Year,iso_code3,yf_agrc_tubers_tonne_ha
2031,ARE,345961.2345294869
2032,ARE,351496.6142819587
2033,ARE,357120.56011047005
2034,ARE,362834.4890722375
2035,ARE,368639.84089739335
2036,ARE,374538.07835175167
2037,ARE,380530.68760537973
2038,ARE,386619.17860706575
2039,ARE,392805.0854647788
2040,ARE,399089.9668322153
2041,ARE,405475.4063015307
2042,ARE,411963.0128023553
2043,ARE,418554.4210071929
2044,ARE,425251.291743308
2045,ARE,432055.31241120095
2046,ARE,438968.1974097802
2047,ARE,445991.68856833666
2048,ARE,453127.55558543006
2049,ARE,460377.59647479694
2050,ARE,467743.6380183937
2020,ARG,196654.64954074082
2021,ARG,199801.1239333927
2022,ARG,202997.94191632696
2023,ARG,206245.9089869882
2024,ARG,209545.84353078002
2025,ARG,212898.5770272725
2026,ARG,216304.95425970884
2027,ARG,219765.8335278642
2028,ARG,223282.08686431003
2029,ARG,226854.60025413902
2030,ARG,230484.2738582052
2031,ARG,234172.02223993652
2032,ARG,237918.77459577553
2033,ARG,241725.4749893079
2034,ARG,245593.08258913681
2035,ARG,249522.571910563
2036,ARG,253514.93306113203
2037,ARG,257571.17199011016
2038,ARG,261692.31074195192
2039,ARG,265879.3877138232
2040,ARG,270133.45791724435
2041,ARG,274455.59324392024
2042,ARG,278846.882735823
2043,ARG,283308.43285959616
2044,ARG,287841.36778534966
2045,ARG,292446.8296699153
2046,ARG,297125.9789446339
2047,ARG,301879.99460774806
2048,ARG,306710.07452147204
2049,ARG,311617.4357138156
2050,ARG,316603.31468523666
2020,ARM,180049.5707555555
2021,ARM,182930.3638876444
2022,ARM,185857.24970984668
2023,ARM,188830.96570520426
2024,ARM,191852.26115648754
2025,ARM,194921.8973349913
2026,ARM,198040.6476923512
2027,ARM,201209.2980554288
2028,ARM,204428.64682431569
2029,ARM,207699.50517350476
2030,ARM,211022.6972562808
2031,ARM,214399.0604123813
2032,ARM,217829.44537897944
2033,ARM,221314.7165050431
2034,ARM,224855.75196912375
2035,ARM,228453.44400062974
2036,ARM,232108.69910463982
2037,ARM,235822.4382903141
2038,ARM,239595.5973029591
2039,ARM,243429.12685980648
2040,ARM,247323.99288956338
2041,ARM,251281.1767757964
2042,ARM,255301.67560420916
2043,ARM,259386.50241387647
2044,ARM,263536.6864524985
2045,ARM,267753.2734357385
2046,ARM,272037.3258107103
2047,ARM,276389.9230236817
2048,ARM,280812.1617920606
2049,ARM,285305.15638073353
2050,ARM,289870.0388828253
2020,ATG,48504.362111111106
2021,ATG,49280.43190488889
2022,ATG,50068.918815367106
2023,ATG,50870.021516412984
2024,ATG,51683.94186067559
2025,ATG,52510.884930446395
2026,ATG,53351.05908933354
2027,ATG,54204.67603476288
2028,ATG,55071.95085131909
2029,ATG,55953.1020649402
2030,ATG,56848.35169797923
2031,ATG,57757.925325146905
2032,ATG,58682.052130349264
2033,ATG,59620.96496443485
2034,ATG,60574.9004038658
2035,ATG,61544.098810327654
2036,ATG,62528.8043912929
2037,ATG,63529.26526155359
2038,ATG,64545.73350573845
2039,ATG,65578.46524183027
2040,ATG,66627.72068569955
2041,ATG,67693.76421667074
2042,ATG,68776.86444413748
2043,ATG,69877.29427524368
2044,ATG,70995.33098364758
2045,ATG,72131.25627938594
2046,ATG,73285.35637985611
2047,ATG,74457.92208193381
2048,ATG,75649.24883524475
2049,ATG,76859.63681660866
2050,ATG,78089.3910056744
2020,AUS,425024.13231111114
2021,AUS,431824.5184280889
2022,AUS,438733.7107229383
2023,AUS,445753.45009450533
2024,AUS,452885.50529601745
2025,AUS,460131.67338075367
2026,AUS,467493.7801548458
2027,AUS,474973.68063732336
2028,AUS,482573.2595275205
2029,AUS,490294.43167996086
2030,AUS,498139.1425868402
2031,AUS,506109.3688682297
2032,AUS,514207.1187701214
2033,AUS,522434.4326704433
2034,AUS,530793.3835931703
2035,AUS,539286.0777306611
2036,AUS,547914.6549743518
2037,AUS,556681.2894539414
2038,AUS,565588.1900852044
2039,AUS,574637.6011265677
2040,AUS,583831.8027445928
2041,AUS,593173.1115885063
2042,AUS,602663.8813739225
2043,AUS,612306.5034759052
2044,AUS,622103.4075315197
2045,AUS,632057.062052024
2046,AUS,642169.9750448563
2047,AUS,652444.6946455741
2048,AUS,662883.8097599032
2049,AUS,673489.9507160618
2050,AUS,684265.7899275187
2020,AUT,513176.3111555555
2021,AUT,521387.13213404437
2022,AUT,529729.3262481891
2023,AUT,538204.9954681601
2024,AUT,546816.2753956506
2025,AUT,555565.335801981
2026,AUT,564454.3811748128
2027,AUT,573485.6512736098
2028,AUT,582661.4216939876
2029,AUT,591984.0044410914
2030,AUT,601455.7485121489
2031,AUT,611079.0404883433
2032,AUT,620856.3051361569
2033,AUT,630790.0060183352
2034,AUT,640882.6461146286
2035,AUT,651136.7684524626
2036,AUT,661554.9567477021
2037,AUT,672139.8360556654
2038,AUT,682894.073432556
2039,AUT,693820.378607477
2040,AUT,704921.5046651966
2041,AUT,716200.2487398398
2042,AUT,727659.4527196772
2043,AUT,739302.003963192
2044,AUT,751130.8360266031
2045,AUT,763148.9294030288
2046,AUT,775359.3122734772
2047,AUT,787765.0612698529
2048,AUT,800369.3022501705
2049,AUT,813175.2110861732
2050,AUT,826186.014463552
2020,AZE,234746.96933333337
2021,AZE,238502.9208426667
2022,AZE,242318.96757614936
2023,AZE,246196.07105736775
2024,AZE,250135.20819428566
2025,AZE,254137.3715253942
2026,AZE,258203.56946980054
2027,AZE,262334.82658131735
2028,AZE,266532.18380661844
2029,AZE,270796.69874752435
2030,AZE,275129.4459274847
2031,AZE,279531.5170623245
2032,AZE,284004.0213353217
2033,AZE,288548.08567668684
2034,AZE,293164.8550475138
2035,AZE,297855.492728274
2036,AZE,302621.1806119264
2037,AZE,307463.1195017173
2038,AZE,312382.52941374475
2039,AZE,317380.6498843647
2040,AZE,322458.7402825145
2041,AZE,327618.08012703474
2042,AZE,332859.9694090673
2043,AZE,338185.72891961236
2044,AZE,343596.70058232616
2045,AZE,349094.2477916434
2046,AZE,354679.75575630966
2047,AZE,360354.63184841065
2048,AZE,366120.3059579852
2049,AZE,371978.230853313
2050,AZE,377929.882546966
2020,BDI,111608.08090666668
2021,BDI,113393.81020117334
2022,BDI,115208.11116439212
2023,BDI,117051.44094302239
2024,BDI,118924.26399811076
2025,BDI,120827.05222208051
2026,BDI,122760.28505763382
2027,BDI,124724.44961855597
2028,BDI,126720.04081245286
2029,BDI,128747.56146545212
2030,BDI,130807.52244889934
2031,BDI,132900.44280808175
2032,BDI,135026.84989301107
2033,BDI,137187.2794912992
2034,BDI,139382.27596316
2035,BDI,141612.39237857057
2036,BDI,143878.1906566277
2037,BDI,146180.24170713377
2038,BDI,148519.12557444788
2039,BDI,150895.43158363906
2040,BDI,153309.7584889773
2041,BDI,155762.71462480092
2042,BDI,158254.91805879775
2043,BDI,160786.9967477385
2044,BDI,163359.58869570232
2045,BDI,165973.34211483356
2046,BDI,168628.9155886709
2047,BDI,171326.97823808965
2048,BDI,174068.2098898991
2049,BDI,176853.30124813746
2050,BDI,179682.95406810768
2020,BEL,616968.6528888888
2021,BEL,626840.151335111
2022,BEL,636869.5937564728
2023,BEL,647059.5072565763
2024,BEL,657412.4593726816
2025,BEL,667931.0587226445
2026,BEL,678617.9556622069
2027,BEL,689475.8429528022
2028,BEL,700507.456440047
2029,BEL,711715.5757430878
2030,BEL,723103.0249549772
2031,BEL,734672.6733542569
2032,BEL,746427.4361279251
2033,BEL,758370.2751059717
2034,BEL,770504.1995076672
2035,BEL,782832.2666997899
2036,BEL,795357.5829669866
2037,BEL,808083.3042944585
2038,BEL,821012.6371631698
2039,BEL,834148.8393577805
2040,BEL,847495.220787505
2041,BEL,861055.1443201051
2042,BEL,874832.0266292269
2043,BEL,888829.3390552944
2044,BEL,903050.6084801792
2045,BEL,917499.4182158621
2046,BEL,932179.4089073158
2047,BEL,947094.2794498329
2048,BEL,962247.7879210303
2049,BEL,977643.7525277667
2050,BEL,993286.0525682111
2020,BEN,93553.15808000005
2021,BEN,95050.00860928005
2022,BEN,96570.80874702852
2023,BEN,98115.941686981
2024,BEN,99685.7967539727
2025,BEN,101280.76950203624
2026,BEN,102901.26181406883
2027,BEN,104547.68200309394
2028,BEN,106220.44491514344
2029,BEN,107919.97203378574
2030,BEN,109646.69158632631
2031,BEN,111401.03865170754
2032,BEN,113183.45527013486
2033,BEN,114994.39055445702
2034,BEN,116834.30080332833
2035,BEN,118703.64961618157
2036,BEN,120602.90801004048
2037,BEN,122532.55453820115
2038,BEN,124493.07541081237
2039,BEN,126484.96461738537
2040,BEN,128508.72405126353
2041,BEN,130564.86363608374
2042,BEN,132653.9014542611
2043,BEN,134776.36387752928
2044,BEN,136932.78569956974
2045,BEN,139123.71027076285
2046,BEN,141349.68963509507
2047,BEN,143611.2846692566
2048,BEN,145909.0652239647
2049,BEN,148243.61026754812
2050,BEN,150615.5080318289
2020,BFA,66660.34137777778
2021,BFA,67726.90683982223
2022,BFA,68810.53734925938
2023,BFA,69911.50594684754
2024,BFA,71030.0900419971
2025,BFA,72166.57148266904
2026,BFA,73321.23662639175
2027,BFA,74494.37641241403
2028,BFA,75686.28643501265
2029,BFA,76897.26701797286
2030,BFA,78127.62329026042
2031,BFA,79377.66526290459
2032,BFA,80647.70790711106
2033,BFA,81938.07123362484
2034,BFA,83249.08037336283
2035,BFA,84581.06565933664
2036,BFA,85934.36270988603
2037,BFA,87309.31251324422
2038,BFA,88706.26151345612
2039,BFA,90125.56169767142
2040,BFA,91567.57068483417
2041,BFA,93032.65181579151
2042,BFA,94521.17424484418
2043,BFA,96033.51303276168
2044,BFA,97570.04924128587
2045,BFA,99131.17002914645
2046,BFA,100717.26874961279
2047,BFA,102328.7450496066
2048,BFA,103966.0049704003
2049,BFA,105629.4610499267
2050,BFA,107319.53242672555
2020,BGD,161447.94848888897
2021,BGD,164031.1156647112
2022,BGD,166655.61351534657
2023,BGD,169322.1033315921
2024,BGD,172031.2569848976
2025,BGD,174783.75709665596
2026,BGD,177580.29721020247
2027,BGD,180421.5819655657
2028,BGD,183308.32727701476
2029,BGD,186241.26051344702
2030,BGD,189221.12068166214
2031,BGD,192248.65861256875
2032,BGD,195324.63715036988
2033,BGD,198449.83134477577
2034,BGD,201625.02864629216
2035,BGD,204851.02910463285
2036,BGD,208128.64557030698
2037,BGD,211458.70389943192
2038,BGD,214842.0431618228
2039,BGD,218279.515852412
2040,BGD,221771.9881060506
2041,BGD,225320.3399157474
2042,BGD,228925.46535439938
2043,BGD,232588.27280006974
2044,BGD,236309.68516487087
2045,BGD,240090.6401275088
2046,BGD,243932.09036954894
2047,BGD,247835.00381546174
2048,BGD,251800.36387650913
2049,BGD,255829.16969853325
2050,BGD,259922.4364137098
2020,BGR,189435.23199999996
2021,BGR,192466.195712
2022,BGR,195545.65484339197
2023,BGR,198674.38532088624
2024,BGR,201853.17548602042
2025,BGR,205082.82629379674
2026,BGR,208364.15151449753
2027,BGR,211697.97793872948
2028,BGR,215085.14558574915
2029,BGR,218526.50791512115
2030,BGR,222022.93204176307
2031,BGR,225575.29895443132
2032,BGR,229184.5037377022
2033,BGR,232851.45579750545
2034,BGR,236577.0790902655
2035,BGR,240362.31235570976
2036,BGR,244208.10935340112
2037,BGR,248115.43910305557
2038,BGR,252085.28612870444
2039,BGR,256118.65070676373
2040,BGR,260216.54911807197
2041,BGR,264380.0139039611
2042,BGR,268610.0941264245
2043,BGR,272907.8556324473
2044,BGR,277274.3813225664
2045,BGR,281710.7714237275
2046,BGR,286218.14376650716
2047,BGR,290797.63406677125
2048,BGR,295450.39621183963
2049,BGR,300177.60255122907
2050,BGR,304980.44419204874
2020,BHR,322410.6666666666
2021,BHR,327569.23733333335
2022,BHR,332810.3451306666
2023,BHR,338135.3106527573
2024,BHR,343545.47562320146
2025,BHR,349042.20323317265
2026,BHR,354626.8784849034
2027,BHR,360300.9085406619
2028,BHR,366065.7230773125
2029,BHR,371922.77464654954
2030,BHR,377873.5390408943
2031,BHR,383919.5156655486
2032,BHR,390062.22791619744
2033,BHR,396303.22356285655
2034,BHR,402644.07513986225
2035,BHR,409086.38034210005
2036,BHR,415631.7624275737
2037,BHR,422281.8706264149
2038,BHR,429038.3805564375
2039,BHR,435902.99464534054
2040,BHR,442877.442559666
2041,BHR,449963.4816406206
2042,BHR,457162.8973468706
2043,BHR,464477.5037044205
2044,BHR,471909.14376369125
2045,BHR,479459.6900639103
2046,BHR,487131.04510493285
2047,BHR,494925.1418266118
2048,BHR,502843.9440958376
2049,BHR,510889.447201371
2050,BHR,519063.67835659295
2020,BHS,146894.65159999998
2021,BHS,149244.96602559998
2022,BHS,151632.8854820096
2023,BHS,154059.01164972174
2024,BHS,156523.9558361173
2025,BHS,159028.33912949514
2026,BHS,161572.79255556708
2027,BHS,164157.95723645616
2028,BHS,166784.48455223948
2029,BHS,169453.0363050753
2030,BHS,172164.2848859565
2031,BHS,174918.91344413182
2032,BHS,177717.61605923795
2033,BHS,180561.09791618574
2034,BHS,183450.0754828447
2035,BHS,186385.2766905702
2036,BHS,189367.44111761934
2037,BHS,192397.32017550129
2038,BHS,195475.67729830928
2039,BHS,198603.28813508226
2040,BHS,201780.94074524357
2041,BHS,205009.43579716745
2042,BHS,208289.58676992214
2043,BHS,211622.2201582409
2044,BHS,215008.17568077275
2045,BHS,218448.30649166513
2046,BHS,221943.47939553176
2047,BHS,225494.57506586026
2048,BHS,229102.48826691404
2049,BHS,232768.12807918465
2050,BHS,236492.41812845162
2020,BIH,156657.8076444444
2021,BIH,159164.33256675553
2022,BIH,161710.9618878236
2023,BIH,164298.33727802878
2024,BIH,166927.11067447724
2025,BIH,169597.9444452689
2026,BIH,172311.5115563932
2027,BIH,175068.49574129548
2028,BIH,177869.59167315622
2029,BIH,180715.50513992674
2030,BIH,183606.95322216555
2031,BIH,186544.66447372022
2032,BIH,189529.37910529974
2033,BIH,192561.84917098453
2034,BIH,195642.83875772028
2035,BIH,198773.1241778438
2036,BIH,201953.4941646893
2037,BIH,205184.75007132435
2038,BIH,208467.70607246555
2039,BIH,211803.189369625
2040,BIH,215192.040399539
2041,BIH,218635.11304593162
2042,BIH,222133.27485466655
2043,BIH,225687.4072523412
2044,BIH,229298.40576837867
2045,BIH,232967.18026067273
2046,BIH,236694.65514484348
2047,BIH,240481.76962716097
2048,BIH,244329.47794119557
2049,BIH,248238.7495882547
2050,BIH,252210.5695816668
2020,BLR,365747.0347111109
2021,BLR,371598.9872664886
2022,BLR,377544.57106275245
2023,BLR,383585.28419975645
2024,BLR,389722.6487469526
2025,BLR,395958.2111269038
2026,BLR,402293.5425049343
2027,BLR,408730.2391850133
2028,BLR,415269.9230119735
2029,BLR,421914.2417801651
2030,BLR,428664.86964864767
2031,BLR,435523.5075630261
2032,BLR,442491.8836840345
2033,BLR,449571.75382297905
2034,BLR,456764.9018841467
2035,BLR,464073.14031429304
2036,BLR,471498.3105593218
2037,BLR,479042.28352827096
2038,BLR,486706.9600647233
2039,BLR,494494.2714257589
2040,BLR,502406.17976857105
2041,BLR,510444.67864486814
2042,BLR,518611.7935031861
2043,BLR,526909.5821992371
2044,BLR,535340.1355144249
2045,BLR,543905.5776826557
2046,BLR,552608.0669255782
2047,BLR,561449.7959963874
2048,BLR,570432.9927323296
2049,BLR,579559.9206160469
2050,BLR,588832.8793459036
2020,BLZ,83550.13534814816
2021,BLZ,84886.93751371853
2022,BLZ,86245.12851393802
2023,BLZ,87625.05057016104
2024,BLZ,89027.05137928361
2025,BLZ,90451.48420135214
2026,BLZ,91898.70794857379
2027,BLZ,93369.08727575096
2028,BLZ,94862.99267216299
2029,BLZ,96380.8005549176
2030,BLZ,97922.89336379628
2031,BLZ,99489.65965761703
2032,BLZ,101081.4942121389
2033,BLZ,102698.79811953312
2034,BLZ,104341.97888944564
2035,BLZ,106011.45055167678
2036,BLZ,107707.63376050361
2037,BLZ,109430.95590067167
2038,BLZ,111181.85119508242
2039,BLZ,112960.76081420375
2040,BLZ,114768.132987231
2041,BLZ,116604.4231150267
2042,BLZ,118470.09388486714
2043,BLZ,120365.615387025
2044,BLZ,122291.4652332174
2045,BLZ,124248.1286769489
2046,BLZ,126236.09873578006
2047,BLZ,128255.87631555255
2048,BLZ,130307.9703366014
2049,BLZ,132392.897861987
2050,BLZ,134511.1842277788
2020,BOL,52056.65088888888
2021,BOL,52889.557303111105
2022,BOL,53735.79021996088
2023,BOL,54595.562863480256
2024,BOL,55469.09186929594
2025,BOL,56356.59733920467
2026,BOL,57258.302896631954
2027,BOL,58174.435742978065
2028,BOL,59105.22671486572
2029,BOL,60050.91034230357
2030,BOL,61011.72490778042
2031,BOL,61987.912506304914
2032,BOL,62979.7191064058
2033,BOL,63987.394612108284
2034,BOL,65011.19292590201
2035,BOL,66051.37201271644
2036,BOL,67108.19396491992
2037,BOL,68181.92506835864
2038,BOL,69272.83586945238
2039,BOL,70381.20124336361
2040,BOL,71507.30046325743
2041,BOL,72651.41727066955
2042,BOL,73813.83994700028
2043,BOL,74994.86138615228
2044,BOL,76194.77916833072
2045,BOL,77413.895635024
2046,BOL,78652.51796518438
2047,BOL,79910.95825262733
2048,BOL,81189.53358466938
2049,BOL,82488.56612202409
2050,BOL,83808.38317997647
2020,BRA,185865.96755555554
2021,BRA,188839.82303644446
2022,BRA,191861.26020502756
2023,BRA,194931.040368308
2024,BRA,198049.93701420093
2025,BRA,201218.73600642814
2026,BRA,204438.235782531
2027,BRA,207709.2475550515
2028,BRA,211032.59551593233
2029,BRA,214409.11704418727
2030,BRA,217839.66291689425
2031,BRA,221325.09752356456
2032,BRA,224866.29908394162
2033,BRA,228464.15986928466
2034,BRA,232119.5864271932
2035,BRA,235833.4998100283
2036,BRA,239606.83580698876
2037,BRA,243440.5451799006
2038,BRA,247335.59390277902
2039,BRA,251292.96340522348
2040,BRA,255313.65081970705
2041,BRA,259398.66923282237
2042,BRA,263549.0479405476
2043,BRA,267765.8327075963
2044,BRA,272050.0860309178
2045,BRA,276402.8874074125
2046,BRA,280825.33360593114
2047,BRA,285318.53894362604
2048,BRA,289883.63556672406
2049,BRA,294521.7737357916
2050,BRA,299234.1221155643
2020,BRB,152461.93648888895
2021,BRB,154901.32747271116
2022,BRB,157379.74871227454
2023,BRB,159897.82469167095
2024,BRB,162456.18988673767
2025,BRB,165055.48892492548
2026,BRB,167696.37674772428
2027,BRB,170379.51877568787
2028,BRB,173105.5910760989
2029,BRB,175875.2805333165
2030,BRB,178689.28502184953
2031,BRB,181548.31358219916
2032,BRB,184453.08659951435
2033,BRB,187404.33598510656
2034,BRB,190402.80536086825
2035,BRB,193449.25024664216
2036,BRB,196544.43825058843
2037,BRB,199689.14926259787
2038,BRB,202884.1756507994
2039,BRB,206130.32246121223
2040,BRB,209428.40762059164
2041,BRB,212779.2621425211
2042,BRB,216183.73033680144
2043,BRB,219642.67002219026
2044,BRB,223156.9527425453
2045,BRB,226727.46398642604
2046,BRB,230355.10341020883
2047,BRB,234040.78506477218
2048,BRB,237785.43762580855
2049,BRB,241590.00462782147
2050,BRB,245455.44470186663
2020,BRN,88636.02438518518
2021,BRN,90054.20077534816
2022,BRN,91495.06798775372
2023,BRN,92958.98907555778
2024,BRN,94446.33290076672
2025,BRN,95957.47422717897
2026,BRN,97492.79381481385
2027,BRN,99052.67851585087
2028,BRN,100637.52137210449
2029,BRN,102247.72171405816
2030,BRN,103883.68526148309
2031,BRN,105545.82422566683
2032,BRN,107234.55741327751
2033,BRN,108950.31033188994
2034,BRN,110693.51529720017
2035,BRN,112464.61154195537
2036,BRN,114264.04532662666
2037,BRN,116092.2700518527
2038,BRN,117949.74637268233
2039,BRN,119836.94231464526
2040,BRN,121754.33339167958
2041,BRN,123702.40272594646
2042,BRN,125681.64116956161
2043,BRN,127692.54742827459
2044,BRN,129735.62818712699
2045,BRN,131811.39823812104
2046,BRN,133920.38060993096
2047,BRN,136063.10669968984
2048,BRN,138240.1164068849
2049,BRN,140451.95826939505
2050,BRN,142699.18960170538
2020,BTN,96983.79647407406
2021,BTN,98535.53721765925
2022,BTN,100112.1058131418
2023,BTN,101713.89950615207
2024,BTN,103341.3218982505
2025,BTN,104994.7830486225
2026,BTN,106674.69957740048
2027,BTN,108381.49477063888
2028,BTN,110115.59868696911
2029,BTN,111877.44826596061
2030,BTN,113667.48743821598
2031,BTN,115486.16723722745
2032,BTN,117333.94591302308
2033,BTN,119211.28904763145
2034,BTN,121118.66967239355
2035,BTN,123056.56838715184
2036,BTN,125025.47348134629
2037,BTN,127025.88105704784
2038,BTN,129058.2951539606
2039,BTN,131123.22787642397
2040,BTN,133221.19952244675
2041,BTN,135352.7387148059
2042,BTN,137518.38253424282
2043,BTN,139718.67665479067
2044,BTN,141954.17548126733
2045,BTN,144225.44228896764
2046,BTN,146533.0493655911
2047,BTN,148877.57815544057
2048,BTN,151259.6194059276
2049,BTN,153679.77331642245
2050,BTN,156138.64968948523
2020,BWA,117339.11188148145
2021,BWA,119216.53767158516
2022,BWA,121124.00227433052
2023,BWA,123061.9863107198
2024,BWA,125030.97809169133
2025,BWA,127031.47374115838
2026,BWA,129063.97732101692
2027,BWA,131129.0009581532
2028,BWA,133227.06497348365
2029,BWA,135358.6980130594
2030,BWA,137524.43718126832
2031,BWA,139724.82817616864
2032,BWA,141960.42542698735
2033,BWA,144231.79223381914
2034,BWA,146539.50090956024
2035,BWA,148884.1329241132
2036,BWA,151266.27905089903
2037,BWA,153686.53951571343
2038,BWA,156145.52414796484
2039,BWA,158643.85253433228
2040,BWA,161182.1541748816
2041,BWA,163761.06864167968
2042,BWA,166381.24573994658
2043,BWA,169043.34567178573
2044,BWA,171748.0392025343
2045,BWA,174496.00782977484
2046,BWA,177287.94395505125
2047,BWA,180124.55105833206
2048,BWA,183006.54387526537
2049,BWA,185934.64857726963
2050,BWA,188909.60295450594
2020,CAF,39701.15108888889
2021,CAF,40336.36950631111
2022,CAF,40981.75141841208
2023,CAF,41637.45944110668
2024,CAF,42303.65879216439
2025,CAF,42980.517332839016
2026,CAF,43668.20561016444
2027,CAF,44366.89689992707
2028,CAF,45076.76725032591
2029,CAF,45797.99552633113
2030,CAF,46530.76345475242
2031,CAF,47275.25567002846
2032,CAF,48031.659760748924
2033,CAF,48800.1663169209
2034,CAF,49580.96897799163
2035,CAF,50374.2644816395
2036,CAF,51180.25271334573
2037,CAF,51999.13675675927
2038,CAF,52831.12294486741
2039,CAF,53676.4209119853
2040,CAF,54535.243646577066
2041,CAF,55407.807544922296
2042,CAF,56294.332465641055
2043,CAF,57195.04178509131
2044,CAF,58110.162453652774
2045,CAF,59039.92505291122
2046,CAF,59984.5638537578
2047,CAF,60944.31687541792
2048,CAF,61919.42594542461
2049,CAF,62910.1367605514
2050,CAF,63916.69894872023
2020,CAN,613630.5510222223
2021,CAN,623448.6398385778
2022,CAN,633423.8180759951
2023,CAN,643558.599165211
2024,CAN,653855.5367518543
2025,CAN,664317.225339884
2026,CAN,674946.3009453223
2027,CAN,685745.4417604473
2028,CAN,696717.3688286146
2029,CAN,707864.8467298724
2030,CAN,719190.6842775503
2031,CAN,730697.7352259912
2032,CAN,742388.8989896071
2033,CAN,754267.1213734407
2034,CAN,766335.3953154158
2035,CAN,778596.7616404624
2036,CAN,791054.3098267099
2037,CAN,803711.1787839374
2038,CAN,816570.5576444803
2039,CAN,829635.686566792
2040,CAN,842909.8575518607
2041,CAN,856396.4152726905
2042,CAN,870098.7579170535
2043,CAN,884020.3380437264
2044,CAN,898164.663452426
2045,CAN,912535.2980676648
2046,CAN,927135.8628367474
2047,CAN,941970.0366421355
2048,CAN,957041.5572284097
2049,CAN,972354.2221440641
2050,CAN,987911.8896983692
2020,CHE,531518.7687555555
2021,CHE,540023.0690556443
2022,CHE,548663.4381605346
2023,CHE,557442.0531711032
2024,CHE,566361.1260218408
2025,CHE,575422.9040381903
2026,CHE,584629.6705028014
2027,CHE,593983.7452308462
2028,CHE,603487.4851545398
2029,CHE,613143.2849170124
2030,CHE,622953.5774756846
2031,CHE,632920.8347152956
2032,CHE,643047.5680707403
2033,CHE,653336.3291598721
2034,CHE,663789.7104264301
2035,CHE,674410.345793253
2036,CHE,685200.911325945
2037,CHE,696164.1259071602
2038,CHE,707302.7519216748
2039,CHE,718619.5959524217
2040,CHE,730117.5094876604
2041,CHE,741799.3896394629
2042,CHE,753668.1798736944
2043,CHE,765726.8707516735
2044,CHE,777978.5006837003
2045,CHE,790426.1566946395
2046,CHE,803072.9752017537
2047,CHE,815922.1428049818
2048,CHE,828976.8970898616
2049,CHE,842240.5274432993
2050,CHE,855716.3758823922
