iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
ARE,United Arab Emirates,2027,22.543000000000003
ARE,United Arab Emirates,2028,22.543000000000003
ARE,United Arab Emirates,2029,22.543000000000003
ARE,United Arab Emirates,2030,22.543000000000003
ARE,United Arab Emirates,2031,22.543000000000003
ARE,United Arab Emirates,2032,22.543000000000003
ARE,United Arab Emirates,2033,22.543000000000003
ARE,United Arab Emirates,2034,22.543000000000003
ARE,United Arab Emirates,2035,22.543000000000003
ARE,United Arab Emirates,2036,22.543000000000003
ARE,United Arab Emirates,2037,22.543000000000003
ARE,United Arab Emirates,2038,22.543000000000003
ARE,United Arab Emirates,2039,22.543000000000003
ARE,United Arab Emirates,2040,22.543000000000003
ARE,United Arab Emirates,2041,22.543000000000003
ARE,United Arab Emirates,2042,22.543000000000003
ARE,United Arab Emirates,2043,22.543000000000003
ARE,United Arab Emirates,2044,22.543000000000003
ARE,United Arab Emirates,2045,22.543000000000003
ARE,United Arab Emirates,2046,22.543000000000003
ARE,United Arab Emirates,2047,22.543000000000003
ARE,United Arab Emirates,2048,22.543000000000003
ARE,United Arab Emirates,2049,22.543000000000003
ARE,United Arab Emirates,2050,22.543000000000003
ARG,Argentina,2020,19.003166666666665
ARG,Argentina,2021,19.003166666666665
ARG,Argentina,2022,19.003166666666665
ARG,Argentina,2023,19.003166666666665
ARG,Argentina,2024,19.003166666666665
ARG,Argentina,2025,19.003166666666665
ARG,Argentina,2026,19.003166666666665
ARG,Argentina,2027,19.003166666666665
ARG,Argentina,2028,19.003166666666665
ARG,Argentina,2029,19.003166666666665
ARG,Argentina,2030,19.003166666666665
ARG,Argentina,2031,19.003166666666665
ARG,Argentina,2032,19.003166666666665
ARG,Argentina,2033,19.003166666666665
ARG,Argentina,2034,19.003166666666665
ARG,Argentina,2035,19.003166666666665
ARG,Argentina,2036,19.003166666666665
ARG,Argentina,2037,19.003166666666665
ARG,Argentina,2038,19.003166666666665
ARG,Argentina,2039,19.003166666666665
ARG,Argentina,2040,19.003166666666665
ARG,Argentina,2041,19.003166666666665
ARG,Argentina,2042,19.003166666666665
ARG,Argentina,2043,19.003166666666665
ARG,Argentina,2044,19.003166666666665
ARG,Argentina,2045,19.003166666666665
ARG,Argentina,2046,19.003166666666665
ARG,Argentina,2047,19.003166666666665
ARG,Argentina,2048,19.003166666666665
ARG,Argentina,2049,19.003166666666665
ARG,Argentina,2050,19.003166666666665
ARM,Armenia,2020,17.6099
ARM,Armenia,2021,17.6099
ARM,Armenia,2022,17.6099
ARM,Armenia,2023,17.6099
ARM,Armenia,2024,17.6099
ARM,Armenia,2025,17.6099
ARM,Armenia,2026,17.6099
ARM,Armenia,2027,17.6099
ARM,Armenia,2028,17.6099
ARM,Armenia,2029,17.6099
ARM,Armenia,2030,17.6099
ARM,Armenia,2031,17.6099
ARM,Armenia,2032,17.6099
ARM,Armenia,2033,17.6099
ARM,Armenia,2034,17.6099
ARM,Armenia,2035,17.6099
ARM,Armenia,2036,17.6099
ARM,Armenia,2037,17.6099
ARM,Armenia,2038,17.6099
ARM,Armenia,2039,17.6099
ARM,Armenia,2040,17.6099
ARM,Armenia,2041,17.6099
ARM,Armenia,2042,17.6099
ARM,Armenia,2043,17.6099
ARM,Armenia,2044,17.6099
ARM,Armenia,2045,17.6099
ARM,Armenia,2046,17.6099
ARM,Armenia,2047,17.6099
ARM,Armenia,2048,17.6099
ARM,Armenia,2049,17.6099
ARM,Armenia,2050,17.6099
ATG,Antigua and Barbuda,2020,4.739225
ATG,Antigua and Barbuda,2021,4.739225
ATG,Antigua and Barbuda,2022,4.739225
ATG,Antigua and Barbuda,2023,4.739225
ATG,Antigua and Barbuda,2024,4.739225
ATG,Antigua and Barbuda,2025,4.739225
ATG,Antigua and Barbuda,2026,4.739225
ATG,Antigua and Barbuda,2027,4.739225
ATG,Antigua and Barbuda,2028,4.739225
ATG,Antigua and Barbuda,2029,4.739225
ATG,Antigua and Barbuda,2030,4.739225
ATG,Antigua and Barbuda,2031,4.739225
ATG,Antigua and Barbuda,2032,4.739225
ATG,Antigua and Barbuda,2033,4.739225
ATG,Antigua and Barbuda,2034,4.739225
ATG,Antigua and Barbuda,2035,4.739225
ATG,Antigua and Barbuda,2036,4.739225
ATG,Antigua and Barbuda,2037,4.739225
ATG,Antigua and Barbuda,2038,4.739225
ATG,Antigua and Barbuda,2039,4.739225
ATG,Antigua and Barbuda,2040,4.739225
ATG,Antigua and Barbuda,2041,4.739225
ATG,Antigua and Barbuda,2042,4.739225
ATG,Antigua and Barbuda,2043,4.739225
ATG,Antigua and Barbuda,2044,4.739225
ATG,Antigua and Barbuda,2045,4.739225
ATG,Antigua and Barbuda,2046,4.739225
ATG,Antigua and Barbuda,2047,4.739225
ATG,Antigua and Barbuda,2048,4.739225
ATG,Antigua and Barbuda,2049,4.739225
ATG,Antigua and Barbuda,2050,4.739225
AUS,Australia,2020,38.553850000000004
AUS,Australia,2021,38.553850000000004
AUS,Australia,2022,38.553850000000004
AUS,Australia,2023,38.553850000000004
AUS,Australia,2024,38.553850000000004
AUS,Australia,2025,38.553850000000004
AUS,Australia,2026,38.553850000000004
AUS,Australia,2027,38.553850000000004
AUS,Australia,2028,38.553850000000004
AUS,Australia,2029,38.553850000000004
AUS,Australia,2030,38.553850000000004
AUS,Australia,2031,38.553850000000004
AUS,Australia,2032,38.553850000000004
AUS,Australia,2033,38.553850000000004
AUS,Australia,2034,38.553850000000004
AUS,Australia,2035,38.553850000000004
AUS,Australia,2036,38.553850000000004
AUS,Australia,2037,38.553850000000004
AUS,Australia,2038,38.553850000000004
AUS,Australia,2039,38.553850000000004
AUS,Australia,2040,38.553850000000004
AUS,Australia,2041,38.553850000000004
AUS,Australia,2042,38.553850000000004
AUS,Australia,2043,38.553850000000004
AUS,Australia,2044,38.553850000000004
AUS,Australia,2045,38.553850000000004
AUS,Australia,2046,38.553850000000004
AUS,Australia,2047,38.553850000000004
AUS,Australia,2048,38.553850000000004
AUS,Australia,2049,38.553850000000004
AUS,Australia,2050,38.553850000000004
AUT,Austria,2020,50.913850000000004
AUT,Austria,2021,50.913850000000004
AUT,Austria,2022,50.913850000000004
AUT,Austria,2023,50.913850000000004
AUT,Austria,2024,50.913850000000004
AUT,Austria,2025,50.913850000000004
AUT,Austria,2026,50.913850000000004
AUT,Austria,2027,50.913850000000004
AUT,Austria,2028,50.913850000000004
AUT,Austria,2029,50.913850000000004
AUT,Austria,2030,50.913850000000004
AUT,Austria,2031,50.913850000000004
AUT,Austria,2032,50.913850000000004
AUT,Austria,2033,50.913850000000004
AUT,Austria,2034,50.913850000000004
AUT,Austria,2035,50.913850000000004
AUT,Austria,2036,50.913850000000004
AUT,Austria,2037,50.913850000000004
AUT,Austria,2038,50.913850000000004
AUT,Austria,2039,50.913850000000004
AUT,Austria,2040,50.913850000000004
AUT,Austria,2041,50.913850000000004
AUT,Austria,2042,50.913850000000004
AUT,Austria,2043,50.913850000000004
AUT,Austria,2044,50.913850000000004
AUT,Austria,2045,50.913850000000004
AUT,Austria,2046,50.913850000000004
AUT,Austria,2047,50.913850000000004
AUT,Austria,2048,50.913850000000004
AUT,Austria,2049,50.913850000000004
AUT,Austria,2050,50.913850000000004
AZE,Azerbaijan,2020,23.92685
AZE,Azerbaijan,2021,23.92685
AZE,Azerbaijan,2022,23.92685
AZE,Azerbaijan,2023,23.92685
AZE,Azerbaijan,2024,23.92685
AZE,Azerbaijan,2025,23.92685
AZE,Azerbaijan,2026,23.92685
AZE,Azerbaijan,2027,23.92685
AZE,Azerbaijan,2028,23.92685
AZE,Azerbaijan,2029,23.92685
AZE,Azerbaijan,2030,23.92685
AZE,Azerbaijan,2031,23.92685
AZE,Azerbaijan,2032,23.92685
AZE,Azerbaijan,2033,23.92685
AZE,Azerbaijan,2034,23.92685
AZE,Azerbaijan,2035,23.92685
AZE,Azerbaijan,2036,23.92685
AZE,Azerbaijan,2037,23.92685
AZE,Azerbaijan,2038,23.92685
AZE,Azerbaijan,2039,23.92685
AZE,Azerbaijan,2040,23.92685
AZE,Azerbaijan,2041,23.92685
AZE,Azerbaijan,2042,23.92685
AZE,Azerbaijan,2043,23.92685
AZE,Azerbaijan,2044,23.92685
AZE,Azerbaijan,2045,23.92685
AZE,Azerbaijan,2046,23.92685
AZE,Azerbaijan,2047,23.92685
AZE,Azerbaijan,2048,23.92685
AZE,Azerbaijan,2049,23.92685
AZE,Azerbaijan,2050,23.92685
BDI,Burundi,2020,15.038175
BDI,Burundi,2021,15.038175
BDI,Burundi,2022,15.038175
BDI,Burundi,2023,15.038175
BDI,Burundi,2024,15.038175
BDI,Burundi,2025,15.038175
BDI,Burundi,2026,15.038175
BDI,Burundi,2027,15.038175
BDI,Burundi,2028,15.038175
BDI,Burundi,2029,15.038175
BDI,Burundi,2030,15.038175
BDI,Burundi,2031,15.038175
BDI,Burundi,2032,15.038175
BDI,Burundi,2033,15.038175
BDI,Burundi,2034,15.038175
BDI,Burundi,2035,15.038175
BDI,Burundi,2036,15.038175
BDI,Burundi,2037,15.038175
BDI,Burundi,2038,15.038175
BDI,Burundi,2039,15.038175
BDI,Burundi,2040,15.038175
BDI,Burundi,2041,15.038175
BDI,Burundi,2042,15.038175
BDI,Burundi,2043,15.038175
BDI,Burundi,2044,15.038175
BDI,Burundi,2045,15.038175
BDI,Burundi,2046,15.038175
BDI,Burundi,2047,15.038175
BDI,Burundi,2048,15.038175
BDI,Burundi,2049,15.038175
BDI,Burundi,2050,15.038175
BEL,Belgium,2020,64.52815
BEL,Belgium,2021,64.52815
BEL,Belgium,2022,64.52815
BEL,Belgium,2023,64.52815
BEL,Belgium,2024,64.52815
BEL,Belgium,2025,64.52815
BEL,Belgium,2026,64.52815
BEL,Belgium,2027,64.52815
BEL,Belgium,2028,64.52815
BEL,Belgium,2029,64.52815
BEL,Belgium,2030,64.52815
BEL,Belgium,2031,64.52815
BEL,Belgium,2032,64.52815
BEL,Belgium,2033,64.52815
BEL,Belgium,2034,64.52815
BEL,Belgium,2035,64.52815
BEL,Belgium,2036,64.52815
BEL,Belgium,2037,64.52815
BEL,Belgium,2038,64.52815
BEL,Belgium,2039,64.52815
BEL,Belgium,2040,64.52815
BEL,Belgium,2041,64.52815
BEL,Belgium,2042,64.52815
BEL,Belgium,2043,64.52815
BEL,Belgium,2044,64.52815
BEL,Belgium,2045,64.52815
BEL,Belgium,2046,64.52815
BEL,Belgium,2047,64.52815
BEL,Belgium,2048,64.52815
BEL,Belgium,2049,64.52815
BEL,Belgium,2050,64.52815
BEN,Benin,2020,9.70572
BEN,Benin,2021,9.70572
BEN,Benin,2022,9.70572
BEN,Benin,2023,9.70572
BEN,Benin,2024,9.70572
BEN,Benin,2025,9.70572
BEN,Benin,2026,9.70572
BEN,Benin,2027,9.70572
BEN,Benin,2028,9.70572
BEN,Benin,2029,9.70572
BEN,Benin,2030,9.70572
BEN,Benin,2031,9.70572
BEN,Benin,2032,9.70572
BEN,Benin,2033,9.70572
BEN,Benin,2034,9.70572
BEN,Benin,2035,9.70572
BEN,Benin,2036,9.70572
BEN,Benin,2037,9.70572
BEN,Benin,2038,9.70572
BEN,Benin,2039,9.70572
BEN,Benin,2040,9.70572
BEN,Benin,2041,9.70572
BEN,Benin,2042,9.70572
BEN,Benin,2043,9.70572
BEN,Benin,2044,9.70572
BEN,Benin,2045,9.70572
BEN,Benin,2046,9.70572
BEN,Benin,2047,9.70572
BEN,Benin,2048,9.70572
BEN,Benin,2049,9.70572
BEN,Benin,2050,9.70572
BFA,Burkina Faso,2020,7.799475
BFA,Burkina Faso,2021,7.799475
BFA,Burkina Faso,2022,7.799475
BFA,Burkina Faso,2023,7.799475
BFA,Burkina Faso,2024,7.799475
BFA,Burkina Faso,2025,7.799475
BFA,Burkina Faso,2026,7.799475
BFA,Burkina Faso,2027,7.799475
BFA,Burkina Faso,2028,7.799475
BFA,Burkina Faso,2029,7.799475
BFA,Burkina Faso,2030,7.799475
BFA,Burkina Faso,2031,7.799475
BFA,Burkina Faso,2032,7.799475
BFA,Burkina Faso,2033,7.799475
BFA,Burkina Faso,2034,7.799475
BFA,Burkina Faso,2035,7.799475
BFA,Burkina Faso,2036,7.799475
BFA,Burkina Faso,2037,7.799475
BFA,Burkina Faso,2038,7.799475
BFA,Burkina Faso,2039,7.799475
BFA,Burkina Faso,2040,7.799475
BFA,Burkina Faso,2041,7.799475
BFA,Burkina Faso,2042,7.799475
BFA,Burkina Faso,2043,7.799475
BFA,Burkina Faso,2044,7.799475
BFA,Burkina Faso,2045,7.799475
BFA,Burkina Faso,2046,7.799475
BFA,Burkina Faso,2047,7.799475
BFA,Burkina Faso,2048,7.799475
BFA,Burkina Faso,2049,7.799475
BFA,Burkina Faso,2050,7.799475
BGD,Bangladesh,2020,15.4313
BGD,Bangladesh,2021,15.4313
BGD,Bangladesh,2022,15.4313
BGD,Bangladesh,2023,15.4313
BGD,Bangladesh,2024,15.4313
BGD,Bangladesh,2025,15.4313
BGD,Bangladesh,2026,15.4313
BGD,Bangladesh,2027,15.4313
BGD,Bangladesh,2028,15.4313
BGD,Bangladesh,2029,15.4313
BGD,Bangladesh,2030,15.4313
BGD,Bangladesh,2031,15.4313
BGD,Bangladesh,2032,15.4313
BGD,Bangladesh,2033,15.4313
BGD,Bangladesh,2034,15.4313
BGD,Bangladesh,2035,15.4313
BGD,Bangladesh,2036,15.4313
BGD,Bangladesh,2037,15.4313
BGD,Bangladesh,2038,15.4313
BGD,Bangladesh,2039,15.4313
BGD,Bangladesh,2040,15.4313
BGD,Bangladesh,2041,15.4313
BGD,Bangladesh,2042,15.4313
BGD,Bangladesh,2043,15.4313
BGD,Bangladesh,2044,15.4313
BGD,Bangladesh,2045,15.4313
BGD,Bangladesh,2046,15.4313
BGD,Bangladesh,2047,15.4313
BGD,Bangladesh,2048,15.4313
BGD,Bangladesh,2049,15.4313
BGD,Bangladesh,2050,15.4313
BGR,Bulgaria,2020,21.2497
BGR,Bulgaria,2021,21.2497
BGR,Bulgaria,2022,21.2497
BGR,Bulgaria,2023,21.2497
BGR,Bulgaria,2024,21.2497
BGR,Bulgaria,2025,21.2497
BGR,Bulgaria,2026,21.2497
BGR,Bulgaria,2027,21.2497
BGR,Bulgaria,2028,21.2497
BGR,Bulgaria,2029,21.2497
BGR,Bulgaria,2030,21.2497
BGR,Bulgaria,2031,21.2497
BGR,Bulgaria,2032,21.2497
BGR,Bulgaria,2033,21.2497
BGR,Bulgaria,2034,21.2497
BGR,Bulgaria,2035,21.2497
BGR,Bulgaria,2036,21.2497
BGR,Bulgaria,2037,21.2497
BGR,Bulgaria,2038,21.2497
BGR,Bulgaria,2039,21.2497
BGR,Bulgaria,2040,21.2497
BGR,Bulgaria,2041,21.2497
BGR,Bulgaria,2042,21.2497
BGR,Bulgaria,2043,21.2497
BGR,Bulgaria,2044,21.2497
BGR,Bulgaria,2045,21.2497
BGR,Bulgaria,2046,21.2497
BGR,Bulgaria,2047,21.2497
BGR,Bulgaria,2048,21.2497
BGR,Bulgaria,2049,21.2497
BGR,Bulgaria,2050,21.2497
BHR,Bahrain,2020,30.0
BHR,Bahrain,2021,30.0
BHR,Bahrain,2022,30.0
BHR,Bahrain,2023,30.0
BHR,Bahrain,2024,30.0
BHR,Bahrain,2025,30.0
BHR,Bahrain,2026,30.0
BHR,Bahrain,2027,30.0
BHR,Bahrain,2028,30.0
BHR,Bahrain,2029,30.0
BHR,Bahrain,2030,30.0
BHR,Bahrain,2031,30.0
BHR,Bahrain,2032,30.0
BHR,Bahrain,2033,30.0
BHR,Bahrain,2034,30.0
BHR,Bahrain,2035,30.0
BHR,Bahrain,2036,30.0
BHR,Bahrain,2037,30.0
BHR,Bahrain,2038,30.0
BHR,Bahrain,2039,30.0
BHR,Bahrain,2040,30.0
BHR,Bahrain,2041,30.0
BHR,Bahrain,2042,30.0
BHR,Bahrain,2043,30.0
BHR,Bahrain,2044,30.0
BHR,Bahrain,2045,30.0
BHR,Bahrain,2046,30.0
BHR,Bahrain,2047,30.0
BHR,Bahrain,2048,30.0
BHR,Bahrain,2049,30.0
BHR,Bahrain,2050,30.0
BHS,Bahamas,2020,13.751000000000001
BHS,Bahamas,2021,13.751000000000001
BHS,Bahamas,2022,13.751000000000001
BHS,Bahamas,2023,13.751000000000001
BHS,Bahamas,2024,13.751000000000001
BHS,Bahamas,2025,13.751000000000001
BHS,Bahamas,2026,13.751000000000001
BHS,Bahamas,2027,13.751000000000001
BHS,Bahamas,2028,13.751000000000001
BHS,Bahamas,2029,13.751000000000001
BHS,Bahamas,2030,13.751000000000001
BHS,Bahamas,2031,13.751000000000001
BHS,Bahamas,2032,13.751000000000001
BHS,Bahamas,2033,13.751000000000001
BHS,Bahamas,2034,13.751000000000001
BHS,Bahamas,2035,13.751000000000001
BHS,Bahamas,2036,13.751000000000001
BHS,Bahamas,2037,13.751000000000001
BHS,Bahamas,2038,13.751000000000001
BHS,Bahamas,2039,13.751000000000001
BHS,Bahamas,2040,13.751000000000001
BHS,Bahamas,2041,13.751000000000001
BHS,Bahamas,2042,13.751000000000001
BHS,Bahamas,2043,13.751000000000001
BHS,Bahamas,2044,13.751000000000001
BHS,Bahamas,2045,13.751000000000001
BHS,Bahamas,2046,13.751000000000001
BHS,Bahamas,2047,13.751000000000001
BHS,Bahamas,2048,13.751000000000001
BHS,Bahamas,2049,13.751000000000001
BHS,Bahamas,2050,13.751000000000001
BIH,Bosnia and Herzegovina,2020,15.391900000000001
BIH,Bosnia and Herzegovina,2021,15.391900000000001
BIH,Bosnia and Herzegovina,2022,15.391900000000001
BIH,Bosnia and Herzegovina,2023,15.391900000000001
BIH,Bosnia and Herzegovina,2024,15.391900000000001
BIH,Bosnia and Herzegovina,2025,15.391900000000001
BIH,Bosnia and Herzegovina,2026,15.391900000000001
BIH,Bosnia and Herzegovina,2027,15.391900000000001
BIH,Bosnia and Herzegovina,2028,15.391900000000001
BIH,Bosnia and Herzegovina,2029,15.391900000000001
BIH,Bosnia and Herzegovina,2030,15.391900000000001
BIH,Bosnia and Herzegovina,2031,15.391900000000001
BIH,Bosnia and Herzegovina,2032,15.391900000000001
BIH,Bosnia and Herzegovina,2033,15.391900000000001
BIH,Bosnia and Herzegovina,2034,15.391900000000001
BIH,Bosnia and Herzegovina,2035,15.391900000000001
BIH,Bosnia and Herzegovina,2036,15.391900000000001
BIH,Bosnia and Herzegovina,2037,15.391900000000001
BIH,Bosnia and Herzegovina,2038,15.391900000000001
BIH,Bosnia and Herzegovina,2039,15.391900000000001
BIH,Bosnia and Herzegovina,2040,15.391900000000001
BIH,Bosnia and Herzegovina,2041,15.391900000000001
BIH,Bosnia and Herzegovina,2042,15.391900000000001
BIH,Bosnia and Herzegovina,2043,15.391900000000001
BIH,Bosnia and Herzegovina,2044,15.391900000000001
BIH,Bosnia and Herzegovina,2045,15.391900000000001
BIH,Bosnia and Herzegovina,2046,15.391900000000001
BIH,Bosnia and Herzegovina,2047,15.391900000000001
BIH,Bosnia and Herzegovina,2048,15.391900000000001
BIH,Bosnia and Herzegovina,2049,15.391900000000001
BIH,Bosnia and Herzegovina,2050,15.391900000000001
BLR,Belarus,2020,37.4803
BLR,Belarus,2021,37.4803
BLR,Belarus,2022,37.4803
BLR,Belarus,2023,37.4803
BLR,Belarus,2024,37.4803
BLR,Belarus,2025,37.4803
BLR,Belarus,2026,37.4803
BLR,Belarus,2027,37.4803
BLR,Belarus,2028,37.4803
BLR,Belarus,2029,37.4803
BLR,Belarus,2030,37.4803
BLR,Belarus,2031,37.4803
BLR,Belarus,2032,37.4803
BLR,Belarus,2033,37.4803
BLR,Belarus,2034,37.4803
BLR,Belarus,2035,37.4803
BLR,Belarus,2036,37.4803
BLR,Belarus,2037,37.4803
BLR,Belarus,2038,37.4803
BLR,Belarus,2039,37.4803
BLR,Belarus,2040,37.4803
BLR,Belarus,2041,37.4803
BLR,Belarus,2042,37.4803
BLR,Belarus,2043,37.4803
BLR,Belarus,2044,37.4803
BLR,Belarus,2045,37.4803
BLR,Belarus,2046,37.4803
BLR,Belarus,2047,37.4803
BLR,Belarus,2048,37.4803
BLR,Belarus,2049,37.4803
BLR,Belarus,2050,37.4803
BLZ,Belize,2020,8.324166666666667
BLZ,Belize,2021,8.324166666666667
BLZ,Belize,2022,8.324166666666667
BLZ,Belize,2023,8.324166666666667
BLZ,Belize,2024,8.324166666666667
BLZ,Belize,2025,8.324166666666667
BLZ,Belize,2026,8.324166666666667
BLZ,Belize,2027,8.324166666666667
BLZ,Belize,2028,8.324166666666667
BLZ,Belize,2029,8.324166666666667
BLZ,Belize,2030,8.324166666666667
BLZ,Belize,2031,8.324166666666667
BLZ,Belize,2032,8.324166666666667
BLZ,Belize,2033,8.324166666666667
BLZ,Belize,2034,8.324166666666667
BLZ,Belize,2035,8.324166666666667
BLZ,Belize,2036,8.324166666666667
BLZ,Belize,2037,8.324166666666667
BLZ,Belize,2038,8.324166666666667
BLZ,Belize,2039,8.324166666666667
BLZ,Belize,2040,8.324166666666667
BLZ,Belize,2041,8.324166666666667
BLZ,Belize,2042,8.324166666666667
BLZ,Belize,2043,8.324166666666667
BLZ,Belize,2044,8.324166666666667
BLZ,Belize,2045,8.324166666666667
BLZ,Belize,2046,8.324166666666667
BLZ,Belize,2047,8.324166666666667
BLZ,Belize,2048,8.324166666666667
BLZ,Belize,2049,8.324166666666667
BLZ,Belize,2050,8.324166666666667
BOL,Bolivia (Plurinational State of),2020,5.2855
BOL,Bolivia (Plurinational State of),2021,5.2855
BOL,Bolivia (Plurinational State of),2022,5.2855
BOL,Bolivia (Plurinational State of),2023,5.2855
BOL,Bolivia (Plurinational State of),2024,5.2855
BOL,Bolivia (Plurinational State of),2025,5.2855
BOL,Bolivia (Plurinational State of),2026,5.2855
BOL,Bolivia (Plurinational State of),2027,5.2855
BOL,Bolivia (Plurinational State of),2028,5.2855
BOL,Bolivia (Plurinational State of),2029,5.2855
BOL,Bolivia (Plurinational State of),2030,5.2855
BOL,Bolivia (Plurinational State of),2031,5.2855
BOL,Bolivia (Plurinational State of),2032,5.2855
BOL,Bolivia (Plurinational State of),2033,5.2855
BOL,Bolivia (Plurinational State of),2034,5.2855
BOL,Bolivia (Plurinational State of),2035,5.2855
BOL,Bolivia (Plurinational State of),2036,5.2855
BOL,Bolivia (Plurinational State of),2037,5.2855
BOL,Bolivia (Plurinational State of),2038,5.2855
BOL,Bolivia (Plurinational State of),2039,5.2855
BOL,Bolivia (Plurinational State of),2040,5.2855
BOL,Bolivia (Plurinational State of),2041,5.2855
BOL,Bolivia (Plurinational State of),2042,5.2855
BOL,Bolivia (Plurinational State of),2043,5.2855
BOL,Bolivia (Plurinational State of),2044,5.2855
BOL,Bolivia (Plurinational State of),2045,5.2855
BOL,Bolivia (Plurinational State of),2046,5.2855
BOL,Bolivia (Plurinational State of),2047,5.2855
BOL,Bolivia (Plurinational State of),2048,5.2855
BOL,Bolivia (Plurinational State of),2049,5.2855
BOL,Bolivia (Plurinational State of),2050,5.2855
BRA,Brazil,2020,17.5791
BRA,Brazil,2021,17.5791
BRA,Brazil,2022,17.5791
BRA,Brazil,2023,17.5791
BRA,Brazil,2024,17.5791
BRA,Brazil,2025,17.5791
BRA,Brazil,2026,17.5791
BRA,Brazil,2027,17.5791
BRA,Brazil,2028,17.5791
BRA,Brazil,2029,17.5791
BRA,Brazil,2030,17.5791
BRA,Brazil,2031,17.5791
BRA,Brazil,2032,17.5791
BRA,Brazil,2033,17.5791
BRA,Brazil,2034,17.5791
BRA,Brazil,2035,17.5791
BRA,Brazil,2036,17.5791
BRA,Brazil,2037,17.5791
BRA,Brazil,2038,17.5791
BRA,Brazil,2039,17.5791
BRA,Brazil,2040,17.5791
BRA,Brazil,2041,17.5791
BRA,Brazil,2042,17.5791
BRA,Brazil,2043,17.5791
BRA,Brazil,2044,17.5791
BRA,Brazil,2045,17.5791
BRA,Brazil,2046,17.5791
BRA,Brazil,2047,17.5791
BRA,Brazil,2048,17.5791
BRA,Brazil,2049,17.5791
