,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
55,Afghanistan,AFG,2046,105.4404015467358
56,Afghanistan,AFG,2047,105.26812872232203
57,Afghanistan,AFG,2048,105.10124952079961
58,Afghanistan,AFG,2049,104.93950382022933
59,Afghanistan,AFG,2050,104.78265833532193
60,Angola,AGO,2021,25.66779745991483
61,Angola,AGO,2022,24.46456747649544
62,Angola,AGO,2023,23.32004572552861
63,Angola,AGO,2024,22.23004613456738
64,Angola,AGO,2025,21.190755605986762
65,Angola,AGO,2026,19.768209165827507
66,Angola,AGO,2027,18.40838952690416
67,Angola,AGO,2028,17.1072434245202
68,Angola,AGO,2029,15.861050580840232
69,Angola,AGO,2030,14.666399277769143
70,Angola,AGO,2031,13.221235545881953
71,Angola,AGO,2032,11.831723914680637
72,Angola,AGO,2033,10.49471043529023
73,Angola,AGO,2034,9.207275063458722
74,Angola,AGO,2035,7.966710370587495
75,Angola,AGO,2036,6.6635921098916615
76,Angola,AGO,2037,5.405270442556614
77,Angola,AGO,2038,4.189473904440588
78,Angola,AGO,2039,3.014083863573598
79,Angola,AGO,2040,1.877117975352038
80,Angola,AGO,2041,0.7594216453542313
81,Angola,AGO,2042,0.0
82,Angola,AGO,2043,0.0
83,Angola,AGO,2044,0.0
84,Angola,AGO,2045,0.0
85,Angola,AGO,2046,0.0
86,Angola,AGO,2047,0.0
87,Angola,AGO,2048,0.0
88,Angola,AGO,2049,0.0
89,Angola,AGO,2050,0.0
90,Albania,ALB,2021,53.000005156346134
91,Albania,ALB,2022,52.31961354676006
92,Albania,ALB,2023,51.64101306959651
93,Albania,ALB,2024,50.96413673885261
94,Albania,ALB,2025,50.28909824461612
95,Albania,ALB,2026,49.63403940896132
96,Albania,ALB,2027,48.97957474330745
97,Albania,ALB,2028,48.32581898344192
98,Albania,ALB,2029,47.67265703902982
99,Albania,ALB,2030,47.02020046913734
100,Albania,ALB,2031,46.41877206006956
101,Albania,ALB,2032,45.816879757226985
102,Albania,ALB,2033,45.2145230236865
103,Albania,ALB,2034,44.6117013216965
104,Albania,ALB,2035,44.00841411267444
105,Albania,ALB,2036,43.48573382311037
106,Albania,ALB,2037,42.96179425261967
107,Albania,ALB,2038,42.43659084478128
108,Albania,ALB,2039,41.910168443533834
109,Albania,ALB,2040,41.38242304022786
110,Albania,ALB,2041,40.92919646339794
111,Albania,ALB,2042,40.47422191623057
112,Albania,ALB,2043,40.0174892670266
113,Albania,ALB,2044,39.559035373555794
114,Albania,ALB,2045,39.09875535318991
115,Albania,ALB,2046,38.683171308345045
116,Albania,ALB,2047,38.26540510168886
117,Albania,ALB,2048,37.84553230766815
118,Albania,ALB,2049,37.423490007364556
119,Albania,ALB,2050,36.99921666344386
120,United Arab Emirates,ARE,2021,71.57932579017802
121,United Arab Emirates,ARE,2022,70.57696845336768
122,United Arab Emirates,ARE,2023,69.61558490415375
123,United Arab Emirates,ARE,2024,68.69268967465042
124,United Arab Emirates,ARE,2025,67.80601684262113
125,United Arab Emirates,ARE,2026,68.68342991365226
126,United Arab Emirates,ARE,2027,69.53002684995737
127,United Arab Emirates,ARE,2028,70.34742587997246
128,United Arab Emirates,ARE,2029,71.13706849398038
129,United Arab Emirates,ARE,2030,71.90038805323228
130,United Arab Emirates,ARE,2031,72.611698605097
131,United Arab Emirates,ARE,2032,73.301514230299
132,United Arab Emirates,ARE,2033,73.9707947517243
133,United Arab Emirates,ARE,2034,74.62046567050014
134,United Arab Emirates,ARE,2035,75.25133415675691
135,United Arab Emirates,ARE,2036,75.889839205087
136,United Arab Emirates,ARE,2037,76.51179523156823
137,United Arab Emirates,ARE,2038,77.1178373910701
138,United Arab Emirates,ARE,2039,77.70856874586826
139,United Arab Emirates,ARE,2040,78.2845622672976
140,United Arab Emirates,ARE,2041,78.75584378263696
141,United Arab Emirates,ARE,2042,79.2170042229505
142,United Arab Emirates,ARE,2043,79.66836615946274
143,United Arab Emirates,ARE,2044,80.11023859983459
144,United Arab Emirates,ARE,2045,80.54291769365089
145,United Arab Emirates,ARE,2046,80.86372071295077
146,United Arab Emirates,ARE,2047,81.1789540610776
147,United Arab Emirates,ARE,2048,81.48876153778967
148,United Arab Emirates,ARE,2049,81.79330242567198
149,United Arab Emirates,ARE,2050,82.09267003596474
150,Argentina,ARG,2021,2.295819487259837
151,Argentina,ARG,2022,2.256620491924202
152,Argentina,ARG,2023,2.2179050069060025
153,Argentina,ARG,2024,2.1796644646366676
154,Argentina,ARG,2025,2.1418900181376057
155,Argentina,ARG,2026,2.657935670381967
156,Argentina,ARG,2027,3.168453629168209
157,Argentina,ARG,2028,3.6735322373129136
158,Argentina,ARG,2029,4.173257965098508
159,Argentina,ARG,2030,4.667715129939006
160,Argentina,ARG,2031,5.199061659192605
161,Argentina,ARG,2032,5.725556416805897
162,Argentina,ARG,2033,6.247265553690806
163,Argentina,ARG,2034,6.764253554510857
164,Argentina,ARG,2035,7.276585107861154
165,Argentina,ARG,2036,7.799398072800521
166,Argentina,ARG,2037,8.318156101917701
167,Argentina,ARG,2038,8.832905094518562
168,Argentina,ARG,2039,9.343691869393782
169,Argentina,ARG,2040,9.85056199918148
170,Argentina,ARG,2041,10.370268716977968
171,Argentina,ARG,2042,10.886915091815426
172,Argentina,ARG,2043,11.400527310813175
173,Argentina,ARG,2044,11.91113350922536
174,Argentina,ARG,2045,12.41875845127516
175,Argentina,ARG,2046,12.967648043054469
176,Argentina,ARG,2047,13.514199205347127
177,Argentina,ARG,2048,14.05842684997458
178,Argentina,ARG,2049,14.600344796242153
179,Argentina,ARG,2050,15.13996960268609
180,Armenia,ARM,2021,53.87305955275277
181,Armenia,ARM,2022,54.563939597735185
182,Armenia,ARM,2023,55.2598613747412
183,Armenia,ARM,2024,55.96095146183967
184,Armenia,ARM,2025,56.66726764782287
185,Armenia,ARM,2026,57.33845179577994
186,Armenia,ARM,2027,58.01509346156122
187,Armenia,ARM,2028,58.697259480966714
188,Armenia,ARM,2029,59.385017785615844
189,Armenia,ARM,2030,60.0784374254951
190,Armenia,ARM,2031,60.81335946974954
191,Armenia,ARM,2032,61.55487079370916
192,Armenia,ARM,2033,62.3032276152411
193,Armenia,ARM,2034,63.05844109987259
194,Armenia,ARM,2035,63.8206059154067
195,Armenia,ARM,2036,64.62575209596656
196,Armenia,ARM,2037,65.43960441545556
197,Armenia,ARM,2038,66.2623048522203
198,Armenia,ARM,2039,67.09399848862982
199,Armenia,ARM,2040,67.93483359636612
200,Armenia,ARM,2041,68.79004034135929
201,Armenia,ARM,2042,69.65618312559465
202,Armenia,ARM,2043,70.53357241933833
203,Armenia,ARM,2044,71.42253184491788
204,Armenia,ARM,2045,72.32308338135344
205,Armenia,ARM,2046,73.21358997915341
206,Armenia,ARM,2047,74.11713626739973
207,Armenia,ARM,2048,75.03423213016178
208,Armenia,ARM,2049,75.96495881837562
209,Armenia,ARM,2050,76.90985283707245
210,Australia,AUS,2021,38.854208818862276
211,Australia,AUS,2022,39.07886103291017
212,Australia,AUS,2023,39.29743162178572
213,Australia,AUS,2024,39.51016424357528
214,Australia,AUS,2025,39.71728971180633
215,Australia,AUS,2026,40.12843159494353
216,Australia,AUS,2027,40.52953014828957
217,Australia,AUS,2028,40.92094893734806
218,Australia,AUS,2029,41.30303418889317
219,Australia,AUS,2030,41.67611581241336
220,Australia,AUS,2031,42.065565943754514
221,Australia,AUS,2032,42.446434059468025
222,Australia,AUS,2033,42.81900758700033
223,Australia,AUS,2034,43.183547734489515
224,Australia,AUS,2035,43.54031837318904
225,Australia,AUS,2036,43.950993853070266
226,Australia,AUS,2037,44.353268158282795
227,Australia,AUS,2038,44.747389676654706
228,Australia,AUS,2039,45.13361055677452
229,Australia,AUS,2040,45.512159225842154
230,Australia,AUS,2041,45.9573357820792
231,Australia,AUS,2042,46.39396294916016
232,Australia,AUS,2043,46.82228466473613
233,Australia,AUS,2044,47.24253567360544
234,Australia,AUS,2045,47.654941956715675
235,Australia,AUS,2046,48.065228853064845
236,Australia,AUS,2047,48.4681884064106
237,Australia,AUS,2048,48.864018642052876
238,Australia,AUS,2049,49.2529003353704
239,Australia,AUS,2050,49.63502162363839
240,Austria,AUT,2021,59.401039620578466
241,Austria,AUT,2022,59.76268513655527
242,Austria,AUT,2023,60.1220932717451
243,Austria,AUT,2024,60.47930031140815
244,Austria,AUT,2025,60.834342476164714
245,Austria,AUT,2026,61.2068409386855
246,Austria,AUT,2027,61.57740799212802
247,Austria,AUT,2028,61.946058619218825
248,Austria,AUT,2029,62.312807648114955
249,Austria,AUT,2030,62.67766975439149
250,Austria,AUT,2031,63.12339420418934
251,Austria,AUT,2032,63.567321302865444
252,Austria,AUT,2033,64.00947848267745
253,Austria,AUT,2034,64.44984342147814
254,Austria,AUT,2035,64.88844329676706
255,Austria,AUT,2036,65.44285644870658
256,Austria,AUT,2037,65.99546679855877
257,Austria,AUT,2038,66.5463167942872
258,Austria,AUT,2039,67.09538093527256
259,Austria,AUT,2040,67.64270201587325
260,Austria,AUT,2041,68.25390037848007
261,Austria,AUT,2042,68.86346501704917
262,Austria,AUT,2043,69.47138529859964
263,Austria,AUT,2044,70.07765002755255
264,Austria,AUT,2045,70.68230136382236
265,Austria,AUT,2046,71.28919105119381
266,Austria,AUT,2047,71.89495648090214
267,Austria,AUT,2048,72.49960077407205
268,Austria,AUT,2049,73.10312704028608
269,Austria,AUT,2050,73.70553837763774
270,Azerbaijan,AZE,2021,52.36875438508434
271,Azerbaijan,AZE,2022,52.0432176748358
272,Azerbaijan,AZE,2023,51.72138318078949
273,Azerbaijan,AZE,2024,51.40316606919143
274,Azerbaijan,AZE,2025,51.08850569243785
275,Azerbaijan,AZE,2026,50.81142696904656
276,Azerbaijan,AZE,2027,50.536522234249034
277,Azerbaijan,AZE,2028,50.263723616066144
278,Azerbaijan,AZE,2029,49.993049003822755
279,Azerbaijan,AZE,2030,49.72443207801088
280,Azerbaijan,AZE,2031,49.26231715012603
281,Azerbaijan,AZE,2032,48.80310803033158
282,Azerbaijan,AZE,2033,48.34679738973726
283,Azerbaijan,AZE,2034,47.8933180122964
284,Azerbaijan,AZE,2035,47.44266349883984
285,Azerbaijan,AZE,2036,47.05479485402133
286,Azerbaijan,AZE,2037,46.66884506564459
287,Azerbaijan,AZE,2038,46.284799929449605
288,Azerbaijan,AZE,2039,45.90264538102654
289,Azerbaijan,AZE,2040,45.52236749409884
290,Azerbaijan,AZE,2041,45.257579806789686
291,Azerbaijan,AZE,2042,44.99344976958656
292,Azerbaijan,AZE,2043,44.72995684650367
293,Azerbaijan,AZE,2044,44.4671349090261
294,Azerbaijan,AZE,2045,44.204963316200995
295,Azerbaijan,AZE,2046,44.040569591090964
296,Azerbaijan,AZE,2047,43.87616279228587
297,Azerbaijan,AZE,2048,43.711725078699175
298,Azerbaijan,AZE,2049,43.54725644161031
299,Azerbaijan,AZE,2050,43.382756872295424
300,Burundi,BDI,2021,93.85974537193268
301,Burundi,BDI,2022,93.1790466574099
302,Burundi,BDI,2023,92.52527731478807
303,Burundi,BDI,2024,91.89687029716481
304,Burundi,BDI,2025,91.29234141168338
305,Burundi,BDI,2026,90.71125521012864
306,Burundi,BDI,2027,90.1497341296528
307,Burundi,BDI,2028,89.60680639618089
308,Burundi,BDI,2029,89.0815635431757
309,Burundi,BDI,2030,88.5731553389313
310,Burundi,BDI,2031,88.04633364066001
311,Burundi,BDI,2032,87.5351348964001
312,Burundi,BDI,2033,87.03884377163281
313,Burundi,BDI,2034,86.55687659737414
314,Burundi,BDI,2035,86.08859350227638
315,Burundi,BDI,2036,85.61363503349376
316,Burundi,BDI,2037,85.15144651242899
317,Burundi,BDI,2038,84.70146497519535
318,Burundi,BDI,2039,84.26323970044004
319,Burundi,BDI,2040,83.83634264750555
320,Burundi,BDI,2041,83.41610754678952
321,Burundi,BDI,2042,83.00589963342523
322,Burundi,BDI,2043,82.6053393710684
323,Burundi,BDI,2044,82.21406536176984
324,Burundi,BDI,2045,81.83180707006348
325,Burundi,BDI,2046,81.4706913260569
326,Burundi,BDI,2047,81.1169576987176
327,Burundi,BDI,2048,80.7704052398132
328,Burundi,BDI,2049,80.43084067386017
329,Burundi,BDI,2050,80.09800939869754
330,Belgium,BEL,2021,26.644409827876597
331,Belgium,BEL,2022,27.00011370539724
332,Belgium,BEL,2023,27.35258231921489
333,Belgium,BEL,2024,27.70187070851805
334,Belgium,BEL,2025,28.048016269185407
335,Belgium,BEL,2026,28.57866636037929
336,Belgium,BEL,2027,29.1048265032872
337,Belgium,BEL,2028,29.626565028325057
338,Belgium,BEL,2029,30.14392569193035
339,Belgium,BEL,2030,30.656975269656662
340,Belgium,BEL,2031,31.298355896415
341,Belgium,BEL,2032,31.934757277393288
342,Belgium,BEL,2033,32.56624962563976
343,Belgium,BEL,2034,33.19288341827464
344,Belgium,BEL,2035,33.814714511325725
345,Belgium,BEL,2036,34.518504653108174
346,Belgium,BEL,2037,35.217238390737094
347,Belgium,BEL,2038,35.91097700462058
348,Belgium,BEL,2039,36.599760158311284
349,Belgium,BEL,2040,37.28365468545063
350,Belgium,BEL,2041,38.00339994702406
351,Belgium,BEL,2042,38.71853544182019
352,Belgium,BEL,2043,39.42909071294831
353,Belgium,BEL,2044,40.13512444819701
354,Belgium,BEL,2045,40.83666462197689
355,Belgium,BEL,2046,41.56067886016861
356,Belgium,BEL,2047,42.28061528634042
357,Belgium,BEL,2048,42.996508254487615
358,Belgium,BEL,2049,43.7083917337939
359,Belgium,BEL,2050,44.41629931400433
360,Benin,BEN,2021,50.66718855237947
361,Benin,BEN,2022,49.718860447423936
362,Benin,BEN,2023,48.81309477435038
363,Benin,BEN,2024,47.94712883910235
364,Benin,BEN,2025,47.11837678884898
365,Benin,BEN,2026,46.19728676619278
366,Benin,BEN,2027,45.31328929066542
367,Benin,BEN,2028,44.46422215427689
368,Benin,BEN,2029,43.64803869391104
369,Benin,BEN,2030,42.86286486288422
370,Benin,BEN,2031,42.038645113639454
371,Benin,BEN,2032,41.243821569884716
372,Benin,BEN,2033,40.476820707184835
373,Benin,BEN,2034,39.73622050081132
374,Benin,BEN,2035,39.02069414133276
375,Benin,BEN,2036,38.31220112808781
376,Benin,BEN,2037,37.626253397123605
377,Benin,BEN,2038,36.96179166667942
378,Benin,BEN,2039,36.317833536384704
379,Benin,BEN,2040,35.693421976641055
380,Benin,BEN,2041,35.11094438804182
381,Benin,BEN,2042,34.54494611599324
382,Benin,BEN,2043,33.99471711629029
383,Benin,BEN,2044,33.45961738097871
384,Benin,BEN,2045,32.93904098668099
385,Benin,BEN,2046,32.49961573690044
386,Benin,BEN,2047,32.07099251856366
387,Benin,BEN,2048,31.652760035485336
388,Benin,BEN,2049,31.244562358351608
389,Benin,BEN,2050,30.846025654943997
390,Burkina Faso,BFA,2021,84.0180264904537
391,Burkina Faso,BFA,2022,82.78383973127309
392,Burkina Faso,BFA,2023,81.60926438192176
393,Burkina Faso,BFA,2024,80.4901241073128
394,Burkina Faso,BFA,2025,79.42254569971416
395,Burkina Faso,BFA,2026,78.29098990898103
396,Burkina Faso,BFA,2027,77.21110155998167
397,Burkina Faso,BFA,2028,76.17942089542302
398,Burkina Faso,BFA,2029,75.19279031030997
399,Burkina Faso,BFA,2030,74.24832207175014
400,Burkina Faso,BFA,2031,73.19440649236884
401,Burkina Faso,BFA,2032,72.18403285872559
402,Burkina Faso,BFA,2033,71.21452777383968
403,Burkina Faso,BFA,2034,70.28347494823039
404,Burkina Faso,BFA,2035,69.38864526465983
405,Burkina Faso,BFA,2036,68.4375078776098
406,Burkina Faso,BFA,2037,67.52158606105405
407,Burkina Faso,BFA,2038,66.638947057089
408,Burkina Faso,BFA,2039,65.78780909008887
409,Burkina Faso,BFA,2040,64.96650335663959
410,Burkina Faso,BFA,2041,64.13561605016405
411,Burkina Faso,BFA,2042,63.33180249665251
412,Burkina Faso,BFA,2043,62.553760646529554
413,Burkina Faso,BFA,2044,61.80027062497007
414,Burkina Faso,BFA,2045,61.070188349847726
415,Burkina Faso,BFA,2046,60.37078400744306
416,Burkina Faso,BFA,2047,59.69162442845642
417,Burkina Faso,BFA,2048,59.031843154094126
418,Burkina Faso,BFA,2049,58.390622475026184
419,Burkina Faso,BFA,2050,57.767190050456556
420,Bangladesh,BGD,2021,51.287134979923465
421,Bangladesh,BGD,2022,50.516449127298394
422,Bangladesh,BGD,2023,49.76029355088267
423,Bangladesh,BGD,2024,49.01826116411844
424,Bangladesh,BGD,2025,48.28995994656999
425,Bangladesh,BGD,2026,47.53647569139854
426,Bangladesh,BGD,2027,46.79466584677442
427,Bangladesh,BGD,2028,46.064259974810376
428,Bangladesh,BGD,2029,45.34499948239667
429,Bangladesh,BGD,2030,44.636630023746974
430,Bangladesh,BGD,2031,43.92551508103529
431,Bangladesh,BGD,2032,43.223071355853136
432,Bangladesh,BGD,2033,42.52914120625038
433,Bangladesh,BGD,2034,41.84356974044501
434,Bangladesh,BGD,2035,41.16620891840208
435,Bangladesh,BGD,2036,40.53421223463253
436,Bangladesh,BGD,2037,39.908058310417715
437,Bangladesh,BGD,2038,39.28766649478586
438,Bangladesh,BGD,2039,38.672957614329036
439,Bangladesh,BGD,2040,38.0638539395201
440,Bangladesh,BGD,2041,37.51450338541618
441,Bangladesh,BGD,2042,36.968595113185415
442,Bangladesh,BGD,2043,36.42609865607789
443,Bangladesh,BGD,2044,35.886981236111595
444,Bangladesh,BGD,2045,35.351210534178605
445,Bangladesh,BGD,2046,34.89204053099759
446,Bangladesh,BGD,2047,34.43444551331219
447,Bangladesh,BGD,2048,33.978419039208596
448,Bangladesh,BGD,2049,33.523951434320985
449,Bangladesh,BGD,2050,33.07103631795181
450,Bulgaria,BGR,2021,24.73792012594178
451,Bulgaria,BGR,2022,25.151345073271713
452,Bulgaria,BGR,2023,25.568764612864513
453,Bulgaria,BGR,2024,25.990227124690676
454,Bulgaria,BGR,2025,26.415811302549454
455,Bulgaria,BGR,2026,26.998764695824296
456,Bulgaria,BGR,2027,27.586697371277484
457,Bulgaria,BGR,2028,28.17969447291562
458,Bulgaria,BGR,2029,28.777800096096392
459,Bulgaria,BGR,2030,29.381102721812095
460,Bulgaria,BGR,2031,29.950082660348478
461,Bulgaria,BGR,2032,30.523480031988697
462,Bulgaria,BGR,2033,31.101334844975792
463,Bulgaria,BGR,2034,31.683699278600656
464,Bulgaria,BGR,2035,32.270626329766046
465,Bulgaria,BGR,2036,32.80624631065038
466,Bulgaria,BGR,2037,33.3455862441582
467,Bulgaria,BGR,2038,33.888685018687234
468,Bulgaria,BGR,2039,34.435582066582896
469,Bulgaria,BGR,2040,34.986317373682944
470,Bulgaria,BGR,2041,35.47348554152429
471,Bulgaria,BGR,2042,35.963786788609205
472,Bulgaria,BGR,2043,36.45722234169739
473,Bulgaria,BGR,2044,36.95385194156046
474,Bulgaria,BGR,2045,37.45367660880462
475,Bulgaria,BGR,2046,37.91672016864307
476,Bulgaria,BGR,2047,38.38260427780753
477,Bulgaria,BGR,2048,38.85135515482105
478,Bulgaria,BGR,2049,39.323015581445254
479,Bulgaria,BGR,2050,39.79758019624731
480,Bahrain,BHR,2021,73.04082452117873
481,Bahrain,BHR,2022,71.57281466183065
482,Bahrain,BHR,2023,70.17374093387649
483,Bahrain,BHR,2024,68.83885898453843
484,Bahrain,BHR,2025,67.56371682642195
485,Bahrain,BHR,2026,67.40187780743959
486,Bahrain,BHR,2027,67.24673252037667
487,Bahrain,BHR,2028,67.09787409590243
488,Bahrain,BHR,2029,66.95492798450708
489,Bahrain,BHR,2030,66.81754880982086
490,Bahrain,BHR,2031,66.89562910476825
491,Bahrain,BHR,2032,66.97083826123908
492,Bahrain,BHR,2033,67.04321891736161
493,Bahrain,BHR,2034,67.11314316854923
494,Bahrain,BHR,2035,67.180630604762
495,Bahrain,BHR,2036,67.33376716195791
496,Bahrain,BHR,2037,67.48167328519867
497,Bahrain,BHR,2038,67.62481544066178
498,Bahrain,BHR,2039,67.76332269164946
499,Bahrain,BHR,2040,67.89741656707764
500,Bahrain,BHR,2041,68.06460625126952
501,Bahrain,BHR,2042,68.22681461160704
502,Bahrain,BHR,2043,68.38426100396661
503,Bahrain,BHR,2044,68.53724865085577
504,Bahrain,BHR,2045,68.68577813726432
505,Bahrain,BHR,2046,68.92921144813383
506,Bahrain,BHR,2047,69.16644362272143
507,Bahrain,BHR,2048,69.39780137103051
508,Bahrain,BHR,2049,69.6233207000373
509,Bahrain,BHR,2050,69.8433066528522
510,"Bahamas, The",BHS,2021,299.0109656998265
511,"Bahamas, The",BHS,2022,296.64521706134184
512,"Bahamas, The",BHS,2023,294.327025142284
513,"Bahamas, The",BHS,2024,292.05497022136643
514,"Bahamas, The",BHS,2025,289.82768853150395
515,"Bahamas, The",BHS,2026,288.0391639317523
516,"Bahamas, The",BHS,2027,286.2853306776661
517,"Bahamas, The",BHS,2028,284.56237649742087
518,"Bahamas, The",BHS,2029,282.86949299345946
519,"Bahamas, The",BHS,2030,281.20313846292174
520,"Bahamas, The",BHS,2031,279.81935728629963
521,"Bahamas, The",BHS,2032,278.45658527181337
522,"Bahamas, The",BHS,2033,277.114347568926
523,"Bahamas, The",BHS,2034,275.79218353023373
524,"Bahamas, The",BHS,2035,274.48964618437407
525,"Bahamas, The",BHS,2036,273.50727655361123
526,"Bahamas, The",BHS,2037,272.5399228167719
527,"Bahamas, The",BHS,2038,271.58223572933514
528,"Bahamas, The",BHS,2039,270.6365547114107
529,"Bahamas, The",BHS,2040,269.70265539776693
530,"Bahamas, The",BHS,2041,269.1142570770747
531,"Bahamas, The",BHS,2042,268.5294842743657
532,"Bahamas, The",BHS,2043,267.9531306382418
533,"Bahamas, The",BHS,2044,267.38265246184943
534,"Bahamas, The",BHS,2045,266.8155781605884
535,"Bahamas, The",BHS,2046,266.43415395637817
536,"Bahamas, The",BHS,2047,266.05598456484097
537,"Bahamas, The",BHS,2048,265.6810285014669
538,"Bahamas, The",BHS,2049,265.3092449837565
539,"Bahamas, The",BHS,2050,264.94059391643356
540,Bosnia and Herzegovina,BIH,2021,58.408180277292274
541,Bosnia and Herzegovina,BIH,2022,58.56121527814029
542,Bosnia and Herzegovina,BIH,2023,58.71486678009429
543,Bosnia and Herzegovina,BIH,2024,58.869191773101825
544,Bosnia and Herzegovina,BIH,2025,59.024087754221576
545,Bosnia and Herzegovina,BIH,2026,59.363713462213575
546,Bosnia and Herzegovina,BIH,2027,59.70512865468257
547,Bosnia and Herzegovina,BIH,2028,60.048402377279686
548,Bosnia and Herzegovina,BIH,2029,60.393439691892176
549,Bosnia and Herzegovina,BIH,2030,60.74030948935385
550,Bosnia and Herzegovina,BIH,2031,61.12843687334726
551,Bosnia and Herzegovina,BIH,2032,61.51920261165698
552,Bosnia and Herzegovina,BIH,2033,61.91274811327398
553,Bosnia and Herzegovina,BIH,2034,62.30898756849731
554,Bosnia and Herzegovina,BIH,2035,62.70806543491129
555,Bosnia and Herzegovina,BIH,2036,63.14652706207979
556,Bosnia and Herzegovina,BIH,2037,63.5889358143892
557,Bosnia and Herzegovina,BIH,2038,64.03522438363854
558,Bosnia and Herzegovina,BIH,2039,64.4855049015752
559,Bosnia and Herzegovina,BIH,2040,64.93989322876064
560,Bosnia and Herzegovina,BIH,2041,65.38079582193951
561,Bosnia and Herzegovina,BIH,2042,65.82631361354447
562,Bosnia and Herzegovina,BIH,2043,66.27658378653355
563,Bosnia and Herzegovina,BIH,2044,66.73155283977995
564,Bosnia and Herzegovina,BIH,2045,67.19142622668942
565,Bosnia and Herzegovina,BIH,2046,67.60579764727642
566,Bosnia and Herzegovina,BIH,2047,68.02509210531493
567,Bosnia and Herzegovina,BIH,2048,68.44939785905379
568,Bosnia and Herzegovina,BIH,2049,68.87880528910331
569,Bosnia and Herzegovina,BIH,2050,69.31340696261574
570,Belarus,BLR,2021,18.506060963825334
571,Belarus,BLR,2022,18.435014553818856
572,Belarus,BLR,2023,18.363433930906442
573,Belarus,BLR,2024,18.29131304706087
574,Belarus,BLR,2025,18.21864576261332
575,Belarus,BLR,2026,18.508498868109907
576,Belarus,BLR,2027,18.800694241818867
577,Belarus,BLR,2028,19.095265361877164
578,Belarus,BLR,2029,19.39224657074099
579,Belarus,BLR,2030,19.691657042106602
580,Belarus,BLR,2031,19.991438083186456
581,Belarus,BLR,2032,20.293671824243166
582,Belarus,BLR,2033,20.598388489574127
583,Belarus,BLR,2034,20.905618802124952
584,Belarus,BLR,2035,21.21539399381575
585,Belarus,BLR,2036,21.492006640514163
586,Belarus,BLR,2037,21.77081955240949
587,Belarus,BLR,2038,22.05186527813792
588,Belarus,BLR,2039,22.335158319506565
589,Belarus,BLR,2040,22.620731975806883
590,Belarus,BLR,2041,22.849634175136995
591,Belarus,BLR,2042,23.08040487640862
592,Belarus,BLR,2043,23.31307373124001
593,Belarus,BLR,2044,23.54765082640676
594,Belarus,BLR,2045,23.78416648396861
595,Belarus,BLR,2046,23.969777581441353
596,Belarus,BLR,2047,24.157026231232216
597,Belarus,BLR,2048,24.345934200297574
598,Belarus,BLR,2049,24.536516428977592
599,Belarus,BLR,2050,24.728809807067304
600,Belize,BLZ,2021,300.57998569951025
601,Belize,BLZ,2022,297.6509185807425
