,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
63,Jamaica,JAM,2024,40.78423694717379
64,Jamaica,JAM,2025,40.69429720104426
65,Jamaica,JAM,2026,40.66080414164813
66,Jamaica,JAM,2027,40.62741206277005
67,Jamaica,JAM,2028,40.59407478438125
68,Jamaica,JAM,2029,40.56074642851733
69,Jamaica,JAM,2030,40.527518422092584
70,Jamaica,JAM,2031,40.53756791866597
71,Jamaica,JAM,2032,40.54762240036721
72,Jamaica,JAM,2033,40.55768187090658
73,Jamaica,JAM,2034,40.56774633399805
74,Jamaica,JAM,2035,40.577815793359285
75,Jamaica,JAM,2036,40.62617297303032
76,Jamaica,JAM,2037,40.67464554614138
77,Jamaica,JAM,2038,40.72328003663098
78,Jamaica,JAM,2039,40.77198474956305
79,Jamaica,JAM,2040,40.82080610288007
80,Jamaica,JAM,2041,40.904094542016175
81,Jamaica,JAM,2042,40.98772354996902
82,Jamaica,JAM,2043,41.071695219911604
83,Jamaica,JAM,2044,41.15601166220532
84,Jamaica,JAM,2045,41.24067500457673
85,Jamaica,JAM,2046,41.36960992832892
86,Jamaica,JAM,2047,41.49935358528142
87,Jamaica,JAM,2048,41.62991360843689
88,Jamaica,JAM,2049,41.76129772715708
89,Jamaica,JAM,2050,41.89346497012962
90,Libya,LBY,2021,19.916700326831663
91,Libya,LBY,2022,19.684783888196634
92,Libya,LBY,2023,19.45819577351618
93,Libya,LBY,2024,19.236764729248257
94,Libya,LBY,2025,19.020316676560363
95,Libya,LBY,2026,18.830596499066107
96,Libya,LBY,2027,18.644623711128876
97,Libya,LBY,2028,18.46227889251027
98,Libya,LBY,2029,18.2834754966648
99,Libya,LBY,2030,18.108102229378527
100,Libya,LBY,2031,17.943255785711305
101,Libya,LBY,2032,17.781383612970572
102,Libya,LBY,2033,17.622405935134037
103,Libya,LBY,2034,17.466245803905466
104,Libya,LBY,2035,17.312828974526358
105,Libya,LBY,2036,17.164803111428316
106,Libya,LBY,2037,17.019287051698978
107,Libya,LBY,2038,16.876225419608204
108,Libya,LBY,2039,16.735541061833075
109,Libya,LBY,2040,16.59718287123889
110,Libya,LBY,2041,16.46984536620173
111,Libya,LBY,2042,16.344439483416206
112,Libya,LBY,2043,16.220936234039776
113,Libya,LBY,2044,16.099278232049905
114,Libya,LBY,2045,15.979438629582194
115,Libya,LBY,2046,15.880945462144489
116,Libya,LBY,2047,15.783652103276411
117,Libya,LBY,2048,15.687550448261815
118,Libya,LBY,2049,15.592611976031677
119,Libya,LBY,2050,15.498809016459283
120,"Venezuela, RB",VEN,2021,4.477654588482448
121,"Venezuela, RB",VEN,2022,4.427407740746127
122,"Venezuela, RB",VEN,2023,4.378276620641893
123,"Venezuela, RB",VEN,2024,4.3302234315472745
124,"Venezuela, RB",VEN,2025,4.283214104077067
125,"Venezuela, RB",VEN,2026,4.240814784478598
126,"Venezuela, RB",VEN,2027,4.199247144708072
127,"Venezuela, RB",VEN,2028,4.158485990194054
128,"Venezuela, RB",VEN,2029,4.118508547220233
129,"Venezuela, RB",VEN,2030,4.0792924284652194
130,"Venezuela, RB",VEN,2031,4.045464905207775
131,"Venezuela, RB",VEN,2032,4.012194244786011
132,"Venezuela, RB",VEN,2033,3.979465928364111
133,"Venezuela, RB",VEN,2034,3.947267235280904
134,"Venezuela, RB",VEN,2035,3.9155854128407337
135,"Venezuela, RB",VEN,2036,3.8887874918031478
136,"Venezuela, RB",VEN,2037,3.8623534678805496
137,"Venezuela, RB",VEN,2038,3.836276388063379
138,"Venezuela, RB",VEN,2039,3.810549071001875
139,"Venezuela, RB",VEN,2040,3.785164526704833
140,"Venezuela, RB",VEN,2041,3.7642012806575704
141,"Venezuela, RB",VEN,2042,3.74346856611279
142,"Venezuela, RB",VEN,2043,3.7229633719293287
143,"Venezuela, RB",VEN,2044,3.7026815921558915
144,"Venezuela, RB",VEN,2045,3.6826192181826527
145,"Venezuela, RB",VEN,2046,3.6668349370454307
146,"Venezuela, RB",VEN,2047,3.6511857568866066
147,"Venezuela, RB",VEN,2048,3.6356692155313266
148,"Venezuela, RB",VEN,2049,3.6202839982029498
149,"Venezuela, RB",VEN,2050,3.6050288060910574
150,Nigeria,NGA,2021,0.8264820672394192
151,Nigeria,NGA,2022,0.8072255162820018
152,Nigeria,NGA,2023,0.788845866879739
153,Nigeria,NGA,2024,0.7712845376583939
154,Nigeria,NGA,2025,0.7544880990960368
155,Nigeria,NGA,2026,0.7371666833349224
156,Nigeria,NGA,2027,0.720622728504798
157,Nigeria,NGA,2028,0.7048050673811227
158,Nigeria,NGA,2029,0.6896668866524586
159,Nigeria,NGA,2030,0.6751653242027361
160,Nigeria,NGA,2031,0.6603788317442532
161,Nigeria,NGA,2032,0.6462261237151896
162,Nigeria,NGA,2033,0.6326673179316108
163,Nigeria,NGA,2034,0.6196657776567156
164,Nigeria,NGA,2035,0.6071878598446355
165,Nigeria,NGA,2036,0.5946589598023764
166,Nigeria,NGA,2037,0.5826366567942126
167,Nigeria,NGA,2038,0.5710908338703372
168,Nigeria,NGA,2039,0.559993714944105
169,Nigeria,NGA,2040,0.5493196500854204
170,Nigeria,NGA,2041,0.5387990755553982
171,Nigeria,NGA,2042,0.5286739162131324
172,Nigeria,NGA,2043,0.5189222832892271
173,Nigeria,NGA,2044,0.5095238743218753
174,Nigeria,NGA,2045,0.5004598529035935
175,Nigeria,NGA,2046,0.4915932671064785
176,Nigeria,NGA,2047,0.4830353948958983
177,Nigeria,NGA,2048,0.47477037659972315
178,Nigeria,NGA,2049,0.46678343878384837
179,Nigeria,NGA,2050,0.4590607794108673
180,Nicaragua,NIC,2021,28.649822824739683
181,Nicaragua,NIC,2022,28.458804963064054
182,Nicaragua,NIC,2023,28.270317389868975
183,Nicaragua,NIC,2024,28.084310160336674
184,Nicaragua,NIC,2025,27.900734635523868
185,Nicaragua,NIC,2026,27.754432261981016
186,Nicaragua,NIC,2027,27.609656208990124
187,Nicaragua,NIC,2028,27.466382715160265
188,Nicaragua,NIC,2029,27.324588509769793
189,Nicaragua,NIC,2030,27.18425080016607
190,Nicaragua,NIC,2031,27.079394483598474
191,Nicaragua,NIC,2032,26.97532373944989
192,Nicaragua,NIC,2033,26.872049856164843
193,Nicaragua,NIC,2034,26.769583641335945
194,Nicaragua,NIC,2035,26.66787611520549
195,Nicaragua,NIC,2036,26.602821112570066
196,Nicaragua,NIC,2037,26.538082734651116
197,Nicaragua,NIC,2038,26.47365867552666
198,Nicaragua,NIC,2039,26.409527259036178
199,Nicaragua,NIC,2040,26.345725102401016
200,Nicaragua,NIC,2041,26.313804721853298
201,Nicaragua,NIC,2042,26.2819423912702
202,Nicaragua,NIC,2043,26.25017628823434
203,Nicaragua,NIC,2044,26.218467768746557
204,Nicaragua,NIC,2045,26.18685482743878
205,Nicaragua,NIC,2046,26.18508172369301
206,Nicaragua,NIC,2047,26.18330886004359
207,Nicaragua,NIC,2048,26.18155529563405
208,Nicaragua,NIC,2049,26.17978290945066
209,Nicaragua,NIC,2050,26.178010763217884
210,United Arab Emirates,ARE,2021,13.327796170508684
211,United Arab Emirates,ARE,2022,13.049880872144255
212,United Arab Emirates,ARE,2023,12.783323718892085
213,United Arab Emirates,ARE,2024,12.527437995314184
214,United Arab Emirates,ARE,2025,12.281595442500565
215,United Arab Emirates,ARE,2026,12.062065800447366
216,United Arab Emirates,ARE,2027,11.850246386619872
217,United Arab Emirates,ARE,2028,11.645741788802406
218,United Arab Emirates,ARE,2029,11.448172243632868
219,United Arab Emirates,ARE,2030,11.257197913101617
220,United Arab Emirates,ARE,2031,11.08449923147446
221,United Arab Emirates,ARE,2032,10.91701929078491
222,United Arab Emirates,ARE,2033,10.754525056183898
223,United Arab Emirates,ARE,2034,10.596800285973028
224,United Arab Emirates,ARE,2035,10.443631965112484
225,United Arab Emirates,ARE,2036,10.306513971528254
226,United Arab Emirates,ARE,2037,10.172949855360647
227,United Arab Emirates,ARE,2038,10.042803218062028
228,United Arab Emirates,ARE,2039,9.915944552920555
229,United Arab Emirates,ARE,2040,9.79225081520859
230,United Arab Emirates,ARE,2041,9.68596204884181
231,United Arab Emirates,ARE,2042,9.581955902403491
232,United Arab Emirates,ARE,2043,9.480159625962944
233,United Arab Emirates,ARE,2044,9.38050352859881
234,United Arab Emirates,ARE,2045,9.282920819289034
235,United Arab Emirates,ARE,2046,9.201631730898868
236,United Arab Emirates,ARE,2047,9.121753955573327
237,United Arab Emirates,ARE,2048,9.043251055527863
238,United Arab Emirates,ARE,2049,8.966090071845224
239,United Arab Emirates,ARE,2050,8.890232493329343
240,Slovak Republic,SVK,2021,12.591704700614809
241,Slovak Republic,SVK,2022,12.570759455755214
242,Slovak Republic,SVK,2023,12.549874464165004
243,Slovak Republic,SVK,2024,12.529068035359632
244,Slovak Republic,SVK,2025,12.508330482295092
245,Slovak Republic,SVK,2026,12.501636507170351
246,Slovak Republic,SVK,2027,12.494949692927017
247,Slovak Republic,SVK,2028,12.4882700280807
248,Slovak Republic,SVK,2029,12.481597501171558
249,Slovak Republic,SVK,2030,12.474932100764223
250,Slovak Republic,SVK,2031,12.483633524601903
251,Slovak Republic,SVK,2032,12.492337868480728
252,Slovak Republic,SVK,2033,12.50106359923869
253,Slovak Republic,SVK,2034,12.509801528129117
254,Slovak Republic,SVK,2035,12.518542414857933
255,Slovak Republic,SVK,2036,12.534630105046908
256,Slovak Republic,SVK,2037,12.550749883679428
257,Slovak Republic,SVK,2038,12.566920514030326
258,Slovak Republic,SVK,2039,12.583132867247329
259,Slovak Republic,SVK,2040,12.599377719075546
260,Slovak Republic,SVK,2041,12.617330397520849
261,Slovak Republic,SVK,2042,12.635334310013539
262,Slovak Republic,SVK,2043,12.65338967618757
263,Slovak Republic,SVK,2044,12.671487223249066
264,Slovak Republic,SVK,2045,12.689646133495998
265,Slovak Republic,SVK,2046,12.70936596703666
266,Slovak Republic,SVK,2047,12.729156765877766
267,Slovak Republic,SVK,2048,12.748999686419713
268,Slovak Republic,SVK,2049,12.768904568055774
269,Slovak Republic,SVK,2050,12.788871701457417
270,Paraguay,PRY,2021,20.11633798973156
271,Paraguay,PRY,2022,19.86361470444483
272,Paraguay,PRY,2023,19.61716260250463
273,Paraguay,PRY,2024,19.376751120830438
274,Paraguay,PRY,2025,19.142160861857043
275,Paraguay,PRY,2026,18.932746793949033
276,Paraguay,PRY,2027,18.72786509635165
277,Paraguay,PRY,2028,18.527370202482736
278,Paraguay,PRY,2029,18.331122713300577
279,Paraguay,PRY,2030,18.13898907408529
280,Paraguay,PRY,2031,17.967072620833978
281,Paraguay,PRY,2032,17.79839313559714
282,Paraguay,PRY,2033,17.632842759966874
283,Paraguay,PRY,2034,17.47034371066194
284,Paraguay,PRY,2035,17.310820729663405
285,Paraguay,PRY,2036,17.170941136637698
286,Paraguay,PRY,2037,17.033312076548825
287,Paraguay,PRY,2038,16.897863791614526
288,Paraguay,PRY,2039,16.76456048624305
289,Paraguay,PRY,2040,16.633336223862372
290,Paraguay,PRY,2041,16.521982584464137
291,Paraguay,PRY,2042,16.412102478456163
292,Paraguay,PRY,2043,16.30368163151121
293,Paraguay,PRY,2044,16.196676578660455
294,Paraguay,PRY,2045,16.091074167077
295,Paraguay,PRY,2046,16.00429761992102
296,Paraguay,PRY,2047,15.918451996071148
297,Paraguay,PRY,2048,15.833522395282417
298,Paraguay,PRY,2049,15.749494233610971
299,Paraguay,PRY,2050,15.666353235065362
300,Belarus,BLR,2021,22.43992023431449
301,Belarus,BLR,2022,22.523969483279984
302,Belarus,BLR,2023,22.608650716233605
303,Belarus,BLR,2024,22.693971088105943
304,Belarus,BLR,2025,22.779937862241635
305,Belarus,BLR,2026,22.87180522394446
306,Belarus,BLR,2027,22.964410388586558
307,Belarus,BLR,2028,23.05776849595677
308,Belarus,BLR,2029,23.15189503373233
309,Belarus,BLR,2030,23.246786890361328
310,Belarus,BLR,2031,23.341497843248295
311,Belarus,BLR,2032,23.436983686872573
312,Belarus,BLR,2033,23.53325397011022
313,Belarus,BLR,2034,23.630318399377114
314,Belarus,BLR,2035,23.72818684189134
315,Belarus,BLR,2036,23.822183783311015
316,Belarus,BLR,2037,23.916928406376094
317,Belarus,BLR,2038,24.01243640950828
318,Belarus,BLR,2039,24.108703463365764
319,Belarus,BLR,2040,24.20574550300969
320,Belarus,BLR,2041,24.304138256660796
321,Belarus,BLR,2042,24.40333417887808
322,Belarus,BLR,2043,24.503350164554213
323,Belarus,BLR,2044,24.604182268015137
324,Belarus,BLR,2045,24.705847655407077
325,Belarus,BLR,2046,24.8143525782265
326,Belarus,BLR,2047,24.92381478479841
327,Belarus,BLR,2048,25.034246999695576
328,Belarus,BLR,2049,25.145654780805742
329,Belarus,BLR,2050,25.258066030979485
330,Qatar,QAT,2021,64.31264791953085
331,Qatar,QAT,2022,63.122835149957545
332,Qatar,QAT,2023,61.97614004775244
333,Qatar,QAT,2024,60.8704665684888
334,Qatar,QAT,2025,59.803453276783664
335,Qatar,QAT,2026,58.81433925484549
336,Qatar,QAT,2027,57.85741161989069
337,Qatar,QAT,2028,56.93112447646934
338,Qatar,QAT,2029,56.034116668055326
339,Qatar,QAT,2030,55.16485232833609
340,Qatar,QAT,2031,54.35827111410063
341,Qatar,QAT,2032,53.57493651743349
342,Qatar,QAT,2033,52.813935378005844
343,Qatar,QAT,2034,52.074175220175675
344,Qatar,QAT,2035,51.35492564011256
345,Qatar,QAT,2036,50.720853412051426
346,Qatar,QAT,2037,50.102247825275356
347,Qatar,QAT,2038,49.49854979223877
348,Qatar,QAT,2039,48.909226851074465
349,Qatar,QAT,2040,48.33377159923413
350,Qatar,QAT,2041,47.844910648243754
351,Qatar,QAT,2042,47.36577724550227
352,Qatar,QAT,2043,46.89620621708909
353,Qatar,QAT,2044,46.4357942307456
354,Qatar,QAT,2045,45.98439350204227
355,Qatar,QAT,2046,45.62267818906074
356,Qatar,QAT,2047,45.26660900133074
357,Qatar,QAT,2048,44.91599867044903
358,Qatar,QAT,2049,44.57083310104273
359,Qatar,QAT,2050,44.23093205685599
360,Namibia,NAM,2021,61.89550583303729
361,Namibia,NAM,2022,61.15873977735791
362,Namibia,NAM,2023,60.43940897981456
363,Namibia,NAM,2024,59.736802582094505
364,Namibia,NAM,2025,59.050344024679326
365,Namibia,NAM,2026,58.4467466476933
366,Namibia,NAM,2027,57.8553640476338
367,Namibia,NAM,2028,57.27582915969219
368,Namibia,NAM,2029,56.7077894806911
369,Namibia,NAM,2030,56.15099401947703
370,Namibia,NAM,2031,55.66923318436502
371,Namibia,NAM,2032,55.19566878973498
372,Namibia,NAM,2033,54.7300934247056
373,Namibia,NAM,2034,54.272306617902466
374,Namibia,NAM,2035,53.822114549639885
375,Namibia,NAM,2036,53.447788309253276
376,Namibia,NAM,2037,53.07871122775391
377,Namibia,NAM,2038,52.71461915756171
378,Namibia,NAM,2039,52.355564233327044
379,Namibia,NAM,2040,52.00129229106341
380,Namibia,NAM,2041,51.71602776851457
381,Namibia,NAM,2042,51.43387593315664
382,Namibia,NAM,2043,51.15478611492324
383,Namibia,NAM,2044,50.87870873759358
384,Namibia,NAM,2045,50.605595289433985
385,Namibia,NAM,2046,50.3791132101568
386,Namibia,NAM,2047,50.1546493105366
387,Namibia,NAM,2048,49.932176734261915
388,Namibia,NAM,2049,49.71160038783401
389,Namibia,NAM,2050,49.4930323793913
390,Benin,BEN,2021,16.090073541060686
391,Benin,BEN,2022,15.720525911688851
392,Benin,BEN,2023,15.367565712746213
393,Benin,BEN,2024,15.030113211519144
394,Benin,BEN,2025,14.707162341430978
395,Benin,BEN,2026,14.404798589295023
396,Benin,BEN,2027,14.11461140651689
397,Benin,BEN,2028,13.835890408258454
398,Benin,BEN,2029,13.56796404638935
399,Benin,BEN,2030,13.310217132616376
400,Benin,BEN,2031,13.06867300332274
401,Benin,BEN,2032,12.835743932287636
402,Benin,BEN,2033,12.610968246463722
403,Benin,BEN,2034,12.39392948235731
404,Benin,BEN,2035,12.18423906165594
405,Benin,BEN,2036,11.987244596196035
406,Benin,BEN,2037,11.79651878229445
407,Benin,BEN,2038,11.611767089673084
408,Benin,BEN,2039,11.432716788962983
409,Benin,BEN,2040,11.25910092585103
410,Benin,BEN,2041,11.09765018906978
411,Benin,BEN,2042,10.940767593323415
412,Benin,BEN,2043,10.788255492407774
413,Benin,BEN,2044,10.639936910733839
414,Benin,BEN,2045,10.495644297394353
415,Benin,BEN,2046,10.365147815767001
416,Benin,BEN,2047,10.237859425558089
417,Benin,BEN,2048,10.113656575006583
418,Benin,BEN,2049,9.992433967468239
419,Benin,BEN,2050,9.87408018674185
420,Norway,NOR,2021,2.292104732822167
421,Norway,NOR,2022,2.2681641883967973
422,Norway,NOR,2023,2.2447194861710535
423,Norway,NOR,2024,2.2217536085560234
424,Norway,NOR,2025,2.1992537703748596
425,Norway,NOR,2026,2.177292674390444
426,Norway,NOR,2027,2.15576666977359
427,Norway,NOR,2028,2.1346613183965757
428,Norway,NOR,2029,2.1139652109736566
429,Norway,NOR,2030,2.0936665586153405
430,Norway,NOR,2031,2.0746316110739325
431,Norway,NOR,2032,2.055939664403067
432,Norway,NOR,2033,2.0375815303136866
433,Norway,NOR,2034,2.0195483457927703
434,Norway,NOR,2035,2.0018315588356765
435,Norway,NOR,2036,1.9851501520025299
436,Norway,NOR,2037,1.9687451576956425
437,Norway,NOR,2038,1.9526083941144303
438,Norway,NOR,2039,1.9367340090012615
439,Norway,NOR,2040,1.9211163168056666
440,Norway,NOR,2041,1.905970702624112
441,Norway,NOR,2042,1.8910620291428473
442,Norway,NOR,2043,1.8763854110526306
443,Norway,NOR,2044,1.8619342283578533
444,Norway,NOR,2045,1.847703939083447
445,Norway,NOR,2046,1.8336545301367082
446,Norway,NOR,2047,1.8198171641998142
447,Norway,NOR,2048,1.8061870767862829
448,Norway,NOR,2049,1.792759645088903
449,Norway,NOR,2050,1.7795303827522828
450,North Macedonia,MKD,2021,70.47663963135008
451,North Macedonia,MKD,2022,70.24579885231557
452,North Macedonia,MKD,2023,70.0164653385649
453,North Macedonia,MKD,2024,69.78875979608209
454,North Macedonia,MKD,2025,69.56239598354298
455,North Macedonia,MKD,2026,69.34257589381818
456,North Macedonia,MKD,2027,69.124140709147
457,North Macedonia,MKD,2028,68.90720940372822
458,North Macedonia,MKD,2029,68.69150422741761
459,North Macedonia,MKD,2030,68.47714531155825
460,North Macedonia,MKD,2031,68.27539439982708
461,North Macedonia,MKD,2032,68.07482881379632
462,North Macedonia,MKD,2033,67.87543813803504
463,North Macedonia,MKD,2034,67.67721207878282
464,North Macedonia,MKD,2035,67.48014046217827
465,North Macedonia,MKD,2036,67.29818828522755
466,North Macedonia,MKD,2037,67.11721469446613
467,North Macedonia,MKD,2038,66.9372118164297
468,North Macedonia,MKD,2039,66.75817186189205
469,North Macedonia,MKD,2040,66.58008712474141
470,North Macedonia,MKD,2041,66.41570277679224
471,North Macedonia,MKD,2042,66.25212815025533
472,North Macedonia,MKD,2043,66.08935727706303
473,North Macedonia,MKD,2044,65.92726339816531
474,North Macedonia,MKD,2045,65.76608295095967
475,North Macedonia,MKD,2046,65.62771595971576
476,North Macedonia,MKD,2047,65.48981072293871
477,North Macedonia,MKD,2048,65.35260259006652
478,North Macedonia,MKD,2049,65.21596818649226
479,North Macedonia,MKD,2050,65.079903921191
480,Ecuador,ECU,2021,8.676453875965775
481,Ecuador,ECU,2022,8.5874200593987
482,Ecuador,ECU,2023,8.500196940772968
483,Ecuador,ECU,2024,8.41472590188079
484,Ecuador,ECU,2025,8.330956605591894
485,Ecuador,ECU,2026,8.257023661019561
486,Ecuador,ECU,2027,8.18439326947736
487,Ecuador,ECU,2028,8.1130276487414
488,Ecuador,ECU,2029,8.042897644589868
489,Ecuador,ECU,2030,7.973967906668134
490,Ecuador,ECU,2031,7.914191630017336
491,Ecuador,ECU,2032,7.8553049020423975
492,Ecuador,ECU,2033,7.797288012936687
493,Ecuador,ECU,2034,7.740121830907055
494,Ecuador,ECU,2035,7.6837877811393795
495,Ecuador,ECU,2036,7.635722539409212
496,Ecuador,ECU,2037,7.588256496059248
497,Ecuador,ECU,2038,7.541376934544797
498,Ecuador,ECU,2039,7.495071489966103
499,Ecuador,ECU,2040,7.449332765962522
500,Ecuador,ECU,2041,7.412564846604655
501,Ecuador,ECU,2042,7.376156585113662
502,Ecuador,ECU,2043,7.340105726140254
503,Ecuador,ECU,2044,7.304405549319909
504,Ecuador,ECU,2045,7.269049493405157
505,Ecuador,ECU,2046,7.2417029703339555
506,Ecuador,ECU,2047,7.2145599868150425
507,Ecuador,ECU,2048,7.187619715407235
508,Ecuador,ECU,2049,7.160879893684617
509,Ecuador,ECU,2050,7.134339707975435
510,"Congo, Dem. Rep.",COD,2021,1.710027305541173
511,"Congo, Dem. Rep.",COD,2022,1.6688758467468978
512,"Congo, Dem. Rep.",COD,2023,1.629658448135838
513,"Congo, Dem. Rep.",COD,2024,1.5922418930770825
514,"Congo, Dem. Rep.",COD,2025,1.5565049248272975
515,"Congo, Dem. Rep.",COD,2026,1.5226620880631088
516,"Congo, Dem. Rep.",COD,2027,1.4902596742428729
517,"Congo, Dem. Rep.",COD,2028,1.459207520025893
518,"Congo, Dem. Rep.",COD,2029,1.4294230605410538
519,"Congo, Dem. Rep.",COD,2030,1.4008301096987403
520,"Congo, Dem. Rep.",COD,2031,1.3743856872729945
521,"Congo, Dem. Rep.",COD,2032,1.3489211343214424
522,"Congo, Dem. Rep.",COD,2033,1.3243830770375338
523,"Congo, Dem. Rep.",COD,2034,1.3007218077338554
524,"Congo, Dem. Rep.",COD,2035,1.2778911574919027
525,"Congo, Dem. Rep.",COD,2036,1.2570620827471048
526,"Congo, Dem. Rep.",COD,2037,1.236901170346853
527,"Congo, Dem. Rep.",COD,2038,1.2173766950848621
528,"Congo, Dem. Rep.",COD,2039,1.1984590686621175
529,"Congo, Dem. Rep.",COD,2040,1.1801203539869523
530,"Congo, Dem. Rep.",COD,2041,1.1630313893636894
531,"Congo, Dem. Rep.",COD,2042,1.1464302439250815
532,"Congo, Dem. Rep.",COD,2043,1.1302963948236853
533,"Congo, Dem. Rep.",COD,2044,1.114610350859895
534,"Congo, Dem. Rep.",COD,2045,1.0993536899515608
535,"Congo, Dem. Rep.",COD,2046,1.0851852369838355
536,"Congo, Dem. Rep.",COD,2047,1.0713773427365185
537,"Congo, Dem. Rep.",COD,2048,1.0579163857696967
538,"Congo, Dem. Rep.",COD,2049,1.0447895132934752
539,"Congo, Dem. Rep.",COD,2050,1.0319844107918656
540,Estonia,EST,2021,25.108796631603678
541,Estonia,EST,2022,25.15644727720087
542,Estonia,EST,2023,25.204325563228217
543,Estonia,EST,2024,25.25238644271788
544,Estonia,EST,2025,25.30058416975064
545,Estonia,EST,2026,25.359069129412813
546,Estonia,EST,2027,25.417872330937712
547,Estonia,EST,2028,25.476901427861076
548,Estonia,EST,2029,25.536205334976014
549,Estonia,EST,2030,25.595785975829948
550,Estonia,EST,2031,25.651892877099687
551,Estonia,EST,2032,25.708246295513273
552,Estonia,EST,2033,25.764847859332978
553,Estonia,EST,2034,25.821650471509358
554,Estonia,EST,2035,25.87875305276579
555,Estonia,EST,2036,25.91861509721375
556,Estonia,EST,2037,25.958550875342034
557,Estonia,EST,2038,25.99865932065202
558,Estonia,EST,2039,26.038891900534484
559,Estonia,EST,2040,26.079199475365833
560,Estonia,EST,2041,26.10731970587281
561,Estonia,EST,2042,26.135550575536133
562,Estonia,EST,2043,26.163792525723903
563,Estonia,EST,2044,26.192095578169425
564,Estonia,EST,2045,26.220459931382134
565,Estonia,EST,2046,26.248079956867194
566,Estonia,EST,2047,26.27575823230228
567,Estonia,EST,2048,26.30344436667923
568,Estonia,EST,2049,26.331239589248078
569,Estonia,EST,2050,26.359093617168863
570,Suriname,SUR,2021,241.6727553833268
571,Suriname,SUR,2022,239.87873024698737
572,Suriname,SUR,2023,238.1111442509935
573,Suriname,SUR,2024,236.36941720705656
574,Suriname,SUR,2025,234.65298577937975
575,Suriname,SUR,2026,233.1455431888042
576,Suriname,SUR,2027,231.65734500068476
577,Suriname,SUR,2028,230.18655178336147
578,Suriname,SUR,2029,228.735771600596
579,Suriname,SUR,2030,227.3017277813744
580,Suriname,SUR,2031,226.10566613265843
581,Suriname,SUR,2032,224.92212594833904
582,Suriname,SUR,2033,223.75091162313635
583,Suriname,SUR,2034,222.59183160488755
584,Suriname,SUR,2035,221.444698290108
585,Suriname,SUR,2036,220.54169037755744
586,Suriname,SUR,2037,219.64467573401964
587,Suriname,SUR,2038,218.75625898455263
