,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
114,Algeria,DZA,2045,6.686390665422874
115,Algeria,DZA,2046,6.843265843344942
116,Algeria,DZA,2047,7.000141015607785
117,Algeria,DZA,2048,7.1570169308522535
118,Algeria,DZA,2049,7.1570169308522535
119,Algeria,DZA,2050,7.1570169308522535
129,Angola,AGO,2020,1.9894242525740418
130,Angola,AGO,2021,2.041052451657139
131,Angola,AGO,2022,2.092681030035789
132,Angola,AGO,2023,2.144309228894136
133,Angola,AGO,2024,2.167430324744567
134,Angola,AGO,2025,2.1905510465378955
135,Angola,AGO,2026,2.2136721405888538
136,Angola,AGO,2027,2.2367932317606405
137,Angola,AGO,2028,2.2599139612581327
138,Angola,AGO,2029,2.266837902156965
139,Angola,AGO,2030,2.273761843211312
140,Angola,AGO,2031,2.280685784412371
141,Angola,AGO,2032,2.2876097257519707
142,Angola,AGO,2033,2.294533667222558
143,Angola,AGO,2034,2.3143392789246477
144,Angola,AGO,2035,2.3341448882771267
145,Angola,AGO,2036,2.3539501727496432
146,Angola,AGO,2037,2.373755780444187
147,Angola,AGO,2038,2.393561068681713
148,Angola,AGO,2039,2.4398476767361372
149,Angola,AGO,2040,2.486134285823528
150,Angola,AGO,2041,2.5324205751658613
151,Angola,AGO,2042,2.578707185123326
152,Angola,AGO,2043,2.6249934731930225
153,Angola,AGO,2044,2.705693477538836
154,Angola,AGO,2045,2.7863934821334717
155,Angola,AGO,2046,2.8670934869670797
156,Angola,AGO,2047,2.9477934920302986
157,Angola,AGO,2048,3.0284934973142623
158,Angola,AGO,2049,3.0284934973142623
159,Angola,AGO,2050,3.0284934973142623
169,Argentina,ARG,2020,2.093850017678635
170,Argentina,ARG,2021,2.1162637901502914
171,Argentina,ARG,2022,2.138677717574261
172,Argentina,ARG,2023,2.161091645223487
173,Argentina,ARG,2024,2.2395410543830496
174,Argentina,ARG,2025,2.317990464751019
175,Argentina,ARG,2026,2.396439876308088
176,Argentina,ARG,2027,2.4748892890353424
177,Argentina,ARG,2028,2.5533385225693
178,Argentina,ARG,2029,2.635009198184491
179,Argentina,ARG,2030,2.7166798765087306
180,Argentina,ARG,2031,2.7983505575050933
181,Argentina,ARG,2032,2.8800210413996594
182,Argentina,ARG,2033,2.9616917228931143
183,Argentina,ARG,2034,3.0436343088993865
184,Argentina,ARG,2035,3.1255771062860367
185,Argentina,ARG,2036,3.2075196916144604
186,Argentina,ARG,2037,3.289462274232113
187,Argentina,ARG,2038,3.371404854170189
188,Argentina,ARG,2039,3.4524894192159805
189,Argentina,ARG,2040,3.5335739883159523
190,Argentina,ARG,2041,3.6146583188162853
191,Argentina,ARG,2042,3.69574289120156
192,Argentina,ARG,2043,3.7768272155394182
193,Argentina,ARG,2044,3.8600532498882063
194,Argentina,ARG,2045,3.943279287032749
195,Argentina,ARG,2046,4.026505326955207
196,Argentina,ARG,2047,4.109731097727114
197,Argentina,ARG,2048,4.192957138233256
198,Argentina,ARG,2049,4.192957138233256
199,Argentina,ARG,2050,4.192957138233256
209,Armenia,ARM,2020,0.1939975934164886
210,Armenia,ARM,2021,0.20162954235546418
211,Armenia,ARM,2022,0.20926148648081633
212,Armenia,ARM,2023,0.21689342573872183
213,Armenia,ARM,2024,0.22374967600639648
214,Armenia,ARM,2025,0.2306059281605928
215,Armenia,ARM,2026,0.2374621822244142
216,Armenia,ARM,2027,0.24431843822134305
217,Armenia,ARM,2028,0.2511746961752478
218,Armenia,ARM,2029,0.25824402451179945
219,Armenia,ARM,2030,0.26531299895257804
220,Armenia,ARM,2031,0.2723823252378147
221,Armenia,ARM,2032,0.2794516561038135
222,Armenia,ARM,2033,0.28652099161381955
223,Armenia,ARM,2034,0.2935098721482677
224,Armenia,ARM,2035,0.30049874950177075
225,Armenia,ARM,2036,0.30748762362245435
226,Armenia,ARM,2037,0.31447649445730996
227,Armenia,ARM,2038,0.3214653619521641
228,Armenia,ARM,2039,0.32783297486389595
229,Armenia,ARM,2040,0.3342001276062403
230,Armenia,ARM,2041,0.3405672724426237
231,Armenia,ARM,2042,0.34693491023965217
232,Armenia,ARM,2043,0.35330205134614334
233,Armenia,ARM,2044,0.35881919064855405
234,Armenia,ARM,2045,0.3643358020375601
235,Armenia,ARM,2046,0.3698529483946576
236,Armenia,ARM,2047,0.3753695425132029
237,Armenia,ARM,2048,0.3808866960608871
238,Armenia,ARM,2049,0.3808866960608871
239,Armenia,ARM,2050,0.3808866960608871
249,Aruba,ABW,2020,0.02717101068029016
250,Aruba,ABW,2021,0.02736414918714148
251,Aruba,ABW,2022,0.027557287764538016
252,Aruba,ABW,2023,0.027750426410329116
253,Aruba,ABW,2024,0.026931527838436758
254,Aruba,ABW,2025,0.026112060055126972
255,Aruba,ABW,2026,0.025293168955705624
256,Aruba,ABW,2027,0.024474270269231373
257,Aruba,ABW,2028,0.0236553641944937
258,Aruba,ABW,2029,0.022870955266053723
259,Aruba,ABW,2030,0.022086544611976157
260,Aruba,ABW,2031,0.021302132270845636
261,Aruba,ABW,2032,0.020517718280104992
262,Aruba,ABW,2033,0.01973330267609715
263,Aruba,ABW,2034,0.019005970109627967
264,Aruba,ABW,2035,0.018278267208693594
265,Aruba,ABW,2036,0.017550938790679715
266,Aruba,ABW,2037,0.016823604045018314
267,Aruba,ABW,2038,0.01609626309258442
268,Aruba,ABW,2039,0.015432797176128775
269,Aruba,ABW,2040,0.014769331703136677
270,Aruba,ABW,2041,0.014105866666348986
271,Aruba,ABW,2042,0.013442402058664142
272,Aruba,ABW,2043,0.012778937873133901
273,Aruba,ABW,2044,0.012191380690826021
274,Aruba,ABW,2045,0.01160405625758762
275,Aruba,ABW,2046,0.011016721850825428
276,Aruba,ABW,2047,0.010429183040805848
277,Aruba,ABW,2048,0.009841840892709269
278,Aruba,ABW,2049,0.009841840892709269
279,Aruba,ABW,2050,0.009841840892709269
289,Australia,AUS,2020,2.2448944399704738
290,Australia,AUS,2021,2.291279965100452
291,Australia,AUS,2022,2.337665490458562
292,Australia,AUS,2023,2.3840510160358015
293,Australia,AUS,2024,2.439593559537204
294,Australia,AUS,2025,2.4951361028206316
295,Australia,AUS,2026,2.5506786458939827
296,Australia,AUS,2027,2.606221188764754
297,Australia,AUS,2028,2.661763731440114
298,Australia,AUS,2029,2.717640418562672
299,Australia,AUS,2030,2.773516876381092
300,Australia,AUS,2031,2.829393564583286
301,Australia,AUS,2032,2.8852700192964975
302,Australia,AUS,2033,2.941146708553862
303,Australia,AUS,2034,3.0002115440984163
304,Australia,AUS,2035,3.059276619130187
305,Australia,AUS,2036,3.118341452855764
306,Australia,AUS,2037,3.177406530440771
307,Australia,AUS,2038,3.2364713624123165
308,Australia,AUS,2039,3.299819423543389
309,Australia,AUS,2040,3.363167485409997
310,Australia,AUS,2041,3.426515547991152
311,Australia,AUS,2042,3.489863611266659
312,Australia,AUS,2043,3.553211675217078
313,Australia,AUS,2044,3.6164484705843294
314,Australia,AUS,2045,3.6796852638823943
315,Australia,AUS,2046,3.7429223212124993
316,Australia,AUS,2047,3.806159112656523
317,Australia,AUS,2048,3.8693961724058767
318,Australia,AUS,2049,3.8693961724058767
319,Australia,AUS,2050,3.8693961724058767
329,Austria,AUT,2020,3.6387743359550266
330,Austria,AUT,2021,3.6916586175171067
331,Austria,AUT,2022,3.7445428905477987
332,Austria,AUT,2023,3.7974281577761775
333,Austria,AUT,2024,3.850291349614914
334,Austria,AUT,2025,3.903154541877006
335,Austria,AUT,2026,3.9560177345591727
336,Austria,AUT,2027,4.008880927658161
337,Austria,AUT,2028,4.061744121170756
338,Austria,AUT,2029,4.119227164263566
339,Austria,AUT,2030,4.176710198068266
340,Austria,AUT,2031,4.234194319571657
341,Austria,AUT,2032,4.291677347627048
342,Austria,AUT,2033,4.349160366510442
343,Austria,AUT,2034,4.4148365505620175
344,Austria,AUT,2035,4.480511599566741
345,Austria,AUT,2036,4.546187803163176
346,Austria,AUT,2037,4.61186284162022
347,Austria,AUT,2038,4.677539064621779
348,Austria,AUT,2039,4.747644688382009
349,Austria,AUT,2040,4.817751521111765
350,Austria,AUT,2041,4.887858365507966
351,Austria,AUT,2042,4.957963959328109
352,Austria,AUT,2043,5.028070810790139
353,Austria,AUT,2044,5.096296491393124
354,Austria,AUT,2045,5.164522169741643
355,Austria,AUT,2046,5.232747845841949
356,Austria,AUT,2047,5.3009735197002845
357,Austria,AUT,2048,5.36919919132286
358,Austria,AUT,2049,5.36919919132286
359,Austria,AUT,2050,5.36919919132286
369,Azerbaijan,AZE,2020,3.265876788054037
370,Azerbaijan,AZE,2021,3.307030741699443
371,Azerbaijan,AZE,2022,3.348184700074781
372,Azerbaijan,AZE,2023,3.3893386631007503
373,Azerbaijan,AZE,2024,3.4303568440382755
374,Azerbaijan,AZE,2025,3.471376479588244
375,Azerbaijan,AZE,2026,3.5123946493736633
376,Azerbaijan,AZE,2027,3.553414297023706
377,Azerbaijan,AZE,2028,3.5944324558246574
378,Azerbaijan,AZE,2029,3.604567111887173
379,Azerbaijan,AZE,2030,3.6147017681508475
380,Azerbaijan,AZE,2031,3.624837923609281
381,Azerbaijan,AZE,2032,3.6349725797641157
382,Azerbaijan,AZE,2033,3.645107236117655
383,Azerbaijan,AZE,2034,3.663062985369927
384,Azerbaijan,AZE,2035,3.6810187343894856
385,Azerbaijan,AZE,2036,3.698974483178056
386,Azerbaijan,AZE,2037,3.716930231737342
387,Azerbaijan,AZE,2038,3.734885980069033
388,Azerbaijan,AZE,2039,3.765435499487844
389,Azerbaijan,AZE,2040,3.795985025471412
390,Azerbaijan,AZE,2041,3.826533010533966
391,Azerbaijan,AZE,2042,3.8570825391518158
392,Azerbaijan,AZE,2043,3.887632074287291
393,Azerbaijan,AZE,2044,3.926599912418512
394,Azerbaijan,AZE,2045,3.965569325819067
395,Azerbaijan,AZE,2046,4.004538746212493
396,Azerbaijan,AZE,2047,4.043508173600764
397,Azerbaijan,AZE,2048,4.082477607985853
398,Azerbaijan,AZE,2049,4.082477607985853
399,Azerbaijan,AZE,2050,4.082477607985853
409,"Bahamas, The",BHS,2020,0.11045133081194812
410,"Bahamas, The",BHS,2021,0.11229098547436726
411,"Bahamas, The",BHS,2022,0.1141306431422237
412,"Bahamas, The",BHS,2023,0.11597030372667944
413,"Bahamas, The",BHS,2024,0.11814705948580494
414,"Bahamas, The",BHS,2025,0.12032501119081367
415,"Bahamas, The",BHS,2026,0.1225029684345282
416,"Bahamas, The",BHS,2027,0.12468093107194812
417,"Bahamas, The",BHS,2028,0.12685765328217324
418,"Bahamas, The",BHS,2029,0.1290010009183824
419,"Bahamas, The",BHS,2030,0.1311443501693036
420,"Bahamas, The",BHS,2031,0.13328770099844114
421,"Bahamas, The",BHS,2032,0.13543105337039066
422,"Bahamas, The",BHS,2033,0.1375744072507992
423,"Bahamas, The",BHS,2034,0.13976807627679289
424,"Bahamas, The",BHS,2035,0.14196306379038473
425,"Bahamas, The",BHS,2036,0.14415673146484648
426,"Bahamas, The",BHS,2037,0.14635039250637735
427,"Bahamas, The",BHS,2038,0.14854404703893123
428,"Bahamas, The",BHS,2039,0.15085006852455188
429,"Bahamas, The",BHS,2040,0.1531547141939049
430,"Bahamas, The",BHS,2041,0.15546074724781875
431,"Bahamas, The",BHS,2042,0.1577667927789761
432,"Bahamas, The",BHS,2043,0.16007142143947276
433,"Bahamas, The",BHS,2044,0.1622966245833203
434,"Bahamas, The",BHS,2045,0.16452182877173332
435,"Bahamas, The",BHS,2046,0.16674703399139834
436,"Bahamas, The",BHS,2047,0.16897224022922686
437,"Bahamas, The",BHS,2048,0.17119744747235136
438,"Bahamas, The",BHS,2049,0.17119744747235136
439,"Bahamas, The",BHS,2050,0.17119744747235136
449,Bahrain,BHR,2020,0.41777847507239113
450,Bahrain,BHR,2021,0.42699099270694774
451,Bahrain,BHR,2022,0.4362035099335059
452,Bahrain,BHR,2023,0.445415148468661
453,Bahrain,BHR,2024,0.46527130992656285
454,Bahrain,BHR,2025,0.4851274751688538
455,Bahrain,BHR,2026,0.5049836439655009
456,Bahrain,BHR,2027,0.524839816104752
457,Bahrain,BHR,2028,0.5446959913913398
458,Bahrain,BHR,2029,0.5668649575889163
459,Bahrain,BHR,2030,0.5890339330473189
460,Bahrain,BHR,2031,0.6112018883055581
461,Bahrain,BHR,2032,0.6333708624040594
462,Bahrain,BHR,2033,0.6555398450039291
463,Bahrain,BHR,2034,0.678954267231895
464,Bahrain,BHR,2035,0.7023675966360076
465,Bahrain,BHR,2036,0.725782020775028
466,Bahrain,BHR,2037,0.7491964547362179
467,Bahrain,BHR,2038,0.7726108980501237
468,Bahrain,BHR,2039,0.796057066523005
469,Bahrain,BHR,2040,0.8195032249637648
470,Bahrain,BHR,2041,0.842949373814172
471,Bahrain,BHR,2042,0.8663967341251247
472,Bahrain,BHR,2043,0.8898428801749404
473,Bahrain,BHR,2044,0.9133480215647016
474,Bahrain,BHR,2045,0.9368531566455152
475,Bahrain,BHR,2046,0.9603595690575836
476,Bahrain,BHR,2047,0.9838647073039511
477,Bahrain,BHR,2048,1.0073698395506918
478,Bahrain,BHR,2049,1.0073698395506918
479,Bahrain,BHR,2050,1.0073698395506918
489,Bangladesh,BGD,2020,4.309414424843695
490,Bangladesh,BGD,2021,4.5970800360790856
491,Bangladesh,BGD,2022,4.884745649009263
492,Bangladesh,BGD,2023,5.172411263587241
493,Bangladesh,BGD,2024,5.494214214861827
494,Bangladesh,BGD,2025,5.816017166964612
495,Bangladesh,BGD,2026,6.137819959927911
496,Bangladesh,BGD,2027,6.459622906528441
497,Bangladesh,BGD,2028,6.781425854009094
498,Bangladesh,BGD,2029,7.142487372232437
499,Bangladesh,BGD,2030,7.503548894496084
500,Bangladesh,BGD,2031,7.864610420726585
501,Bangladesh,BGD,2032,8.22567174482763
502,Bangladesh,BGD,2033,8.586733271022867
503,Bangladesh,BGD,2034,9.015218491048474
504,Bangladesh,BGD,2035,9.44370371187251
505,Bangladesh,BGD,2036,9.872188933483958
506,Bangladesh,BGD,2037,10.300674155871974
507,Bangladesh,BGD,2038,10.72915937902599
508,Bangladesh,BGD,2039,11.224073209620634
509,Bangladesh,BGD,2040,11.718986763766098
510,Bangladesh,BGD,2041,12.213900597004193
511,Bangladesh,BGD,2042,12.708814437058402
512,Bangladesh,BGD,2043,13.203727967617857
513,Bangladesh,BGD,2044,13.76613319543365
514,Bangladesh,BGD,2045,14.328538095767868
515,Bangladesh,BGD,2046,14.890943339750848
516,Bangladesh,BGD,2047,15.453348230560554
517,Bangladesh,BGD,2048,16.01575349058899
518,Bangladesh,BGD,2049,16.01575349058899
519,Bangladesh,BGD,2050,16.01575349058899
529,Barbados,BRB,2020,0.043361327210467523
530,Barbados,BRB,2021,0.04404018772838947
531,Barbados,BRB,2022,0.04471860113120743
532,Barbados,BRB,2023,0.04539700988919256
533,Barbados,BRB,2024,0.045764192440799004
534,Barbados,BRB,2025,0.046130909425552
535,Barbados,BRB,2026,0.04649809472125823
536,Barbados,BRB,2027,0.04686528318031527
537,Barbados,BRB,2028,0.047231995321265055
538,Barbados,BRB,2029,0.04759386500607889
539,Barbados,BRB,2030,0.047955733632637075
540,Barbados,BRB,2031,0.04831809264097257
541,Barbados,BRB,2032,0.04867996314295015
542,Barbados,BRB,2033,0.049041832585672934
543,Barbados,BRB,2034,0.04941236770153261
544,Barbados,BRB,2035,0.04978340748195414
545,Barbados,BRB,2036,0.05015393876290291
546,Barbados,BRB,2037,0.05052498426755614
547,Barbados,BRB,2038,0.05089551168737386
548,Barbados,BRB,2039,0.05129134685562521
549,Barbados,BRB,2040,0.05168771366886894
550,Barbados,BRB,2041,0.052083548197414634
551,Barbados,BRB,2042,0.05247937950428987
552,Barbados,BRB,2043,0.05287520755900569
553,Barbados,BRB,2044,0.0532472607838009
554,Barbados,BRB,2045,0.05361931471573075
555,Barbados,BRB,2046,0.053991369363181115
556,Barbados,BRB,2047,0.05436342473467102
557,Barbados,BRB,2048,0.0547354808388553
558,Barbados,BRB,2049,0.0547354808388553
559,Barbados,BRB,2050,0.0547354808388553
569,Belarus,BLR,2020,2.6814790588039585
570,Belarus,BLR,2021,2.706998982013196
571,Belarus,BLR,2022,2.7325189042745404
572,Belarus,BLR,2023,2.758038825577219
573,Belarus,BLR,2024,2.8324836565582863
574,Belarus,BLR,2025,2.9069277338176938
575,Belarus,BLR,2026,2.981371791737689
576,Belarus,BLR,2027,3.055816657300717
577,Belarus,BLR,2028,3.1302606994528523
578,Belarus,BLR,2029,3.2026252066593597
579,Belarus,BLR,2030,3.2749897166580957
580,Belarus,BLR,2031,3.3473542294834706
581,Belarus,BLR,2032,3.419718745170459
582,Belarus,BLR,2033,3.4920832637546186
583,Belarus,BLR,2034,3.558536248252363
584,Belarus,BLR,2035,3.6249892225282383
585,Belarus,BLR,2036,3.6914432228880014
586,Belarus,BLR,2037,3.7578961992383944
587,Belarus,BLR,2038,3.8243491651778916
588,Belarus,BLR,2039,3.8809324207659825
589,Belarus,BLR,2040,3.9375156687914767
590,Belarus,BLR,2041,3.9941000534911795
591,Belarus,BLR,2042,4.050683307098054
592,Belarus,BLR,2043,4.1072665530322
593,Belarus,BLR,2044,4.153779070131614
594,Belarus,BLR,2045,4.200291592783566
595,Belarus,BLR,2046,4.246804121061858
596,Belarus,BLR,2047,4.293315392741002
597,Belarus,BLR,2048,4.339827913119165
598,Belarus,BLR,2049,4.339827913119165
599,Belarus,BLR,2050,4.339827913119165
609,Belgium,BEL,2020,3.3837193431069346
610,Belgium,BEL,2021,3.432846141970218
611,Belgium,BEL,2022,3.481973645586857
612,Belgium,BEL,2023,3.5311011518283286
613,Belgium,BEL,2024,3.5952166450569947
614,Belgium,BEL,2025,3.659331403592329
615,Belgium,BEL,2026,3.7234469029050548
616,Belgium,BEL,2027,3.787561647822124
617,Belgium,BEL,2028,3.851677153148803
618,Belgium,BEL,2029,3.926170641647604
619,Belgium,BEL,2030,4.000663341719844
620,Belgium,BEL,2031,4.075156832796743
621,Belgium,BEL,2032,4.14965033097156
622,Belgium,BEL,2033,4.224143836162692
623,Belgium,BEL,2034,4.305339648433091
624,Belgium,BEL,2035,4.386535450278604
625,Belgium,BEL,2036,4.467732110649572
626,Belgium,BEL,2037,4.548927904614552
627,Belgium,BEL,2038,4.630124582414731
628,Belgium,BEL,2039,4.71338207272359
629,Belgium,BEL,2040,4.796640468304484
630,Belgium,BEL,2041,4.879897941820963
631,Belgium,BEL,2042,4.963156346688601
632,Belgium,BEL,2043,5.046413803649974
633,Belgium,BEL,2044,5.13028932895965
634,Belgium,BEL,2045,5.21416485479124
635,Belgium,BEL,2046,5.298040381140349
636,Belgium,BEL,2047,5.381915908002626
637,Belgium,BEL,2048,5.465791435373773
638,Belgium,BEL,2049,5.465791435373773
639,Belgium,BEL,2050,5.465791435373773
649,Belize,BLZ,2020,0.023894498697679598
650,Belize,BLZ,2021,0.02427065920201355
651,Belize,BLZ,2022,0.02464707404494198
652,Belize,BLZ,2023,0.025023235125977
653,Belize,BLZ,2024,0.025811232075095607
654,Belize,BLZ,2025,0.026598963863710176
655,Belize,BLZ,2026,0.027386958833914773
656,Belize,BLZ,2027,0.02817495557127777
657,Belize,BLZ,2028,0.028962954029383595
658,Belize,BLZ,2029,0.02987992090554427
659,Belize,BLZ,2030,0.030797178968931263
660,Belize,BLZ,2031,0.03171414186373508
661,Belize,BLZ,2032,0.032631099534043535
662,Belize,BLZ,2033,0.03354836821887217
663,Belize,BLZ,2034,0.03462003889060863
664,Belize,BLZ,2035,0.035691706280625415
665,Belize,BLZ,2036,0.03676337044625671
666,Belize,BLZ,2037,0.03783537971372472
667,Belize,BLZ,2038,0.03890704540025326
668,Belize,BLZ,2039,0.04013479936496566
669,Belize,BLZ,2040,0.041362921313542245
670,Belize,BLZ,2041,0.042590670464294995
671,Belize,BLZ,2042,0.043818412565931095
672,Belize,BLZ,2043,0.045046550813627705
673,Belize,BLZ,2044,0.04642595421806939
674,Belize,BLZ,2045,0.04780535019814425
675,Belize,BLZ,2046,0.04918517467187531
676,Belize,BLZ,2047,0.05056456679037294
677,Belize,BLZ,2048,0.05194395162933777
678,Belize,BLZ,2049,0.05194395162933777
679,Belize,BLZ,2050,0.05194395162933777
689,Benin,BEN,2020,0.24862025078639538
690,Benin,BEN,2021,0.2641565694407917
691,Benin,BEN,2022,0.2796929991442879
692,Benin,BEN,2023,0.2952294310717374
693,Benin,BEN,2024,0.31327872256979405
694,Benin,BEN,2025,0.3313278860758869
695,Benin,BEN,2026,0.34937717715193767
696,Benin,BEN,2027,0.36742647020270164
697,Benin,BEN,2028,0.38547576511564013
698,Benin,BEN,2029,0.4088113965129669
699,Benin,BEN,2030,0.43214717727452234
700,Benin,BEN,2031,0.4554828046791701
701,Benin,BEN,2032,0.47881842752376874
702,Benin,BEN,2033,0.5021542161573964
703,Benin,BEN,2034,0.533750788800123
704,Benin,BEN,2035,0.5653473587667383
705,Benin,BEN,2036,0.5969439261829782
706,Benin,BEN,2037,0.6285406909673513
707,Benin,BEN,2038,0.6601372604868627
708,Benin,BEN,2039,0.7023871507655415
709,Benin,BEN,2040,0.7446372592350792
710,Benin,BEN,2041,0.7868871427196956
711,Benin,BEN,2042,0.8291370182911042
712,Benin,BEN,2043,0.8713871405640538
713,Benin,BEN,2044,0.9269128958142325
714,Benin,BEN,2045,0.9824389200637627
715,Benin,BEN,2046,1.0379646666042845
716,Benin,BEN,2047,1.0934907067583506
717,Benin,BEN,2048,1.1490164449166331
718,Benin,BEN,2049,1.1490164449166331
719,Benin,BEN,2050,1.1490164449166331
729,Bhutan,BTN,2020,0.0633493833084237
730,Bhutan,BTN,2021,0.06664788281291881
731,Bhutan,BTN,2022,0.06994638279449565
732,Bhutan,BTN,2023,0.07324488323169624
733,Bhutan,BTN,2024,0.07916237236270451
734,Bhutan,BTN,2025,0.08507949748536418
735,Bhutan,BTN,2026,0.09099661678071015
736,Bhutan,BTN,2027,0.09691373048511157
737,Bhutan,BTN,2028,0.10283083882232455
738,Bhutan,BTN,2029,0.10964720720720418
739,Bhutan,BTN,2030,0.11646407720140386
740,Bhutan,BTN,2031,0.12328043665575093
741,Bhutan,BTN,2032,0.13009678008447534
742,Bhutan,BTN,2033,0.13691369583352225
743,Bhutan,BTN,2034,0.14479055918432823
744,Bhutan,BTN,2035,0.15266803144651736
745,Bhutan,BTN,2036,0.1605455241491708
746,Bhutan,BTN,2037,0.16842234470103096
747,Bhutan,BTN,2038,0.1762998516802725
748,Bhutan,BTN,2039,0.18518804780050438
749,Bhutan,BTN,2040,0.19407623057908113
750,Bhutan,BTN,2041,0.20296440040945546
751,Bhutan,BTN,2042,0.2118533852317437
752,Bhutan,BTN,2043,0.22074155669240464
753,Bhutan,BTN,2044,0.23040924983437605
754,Bhutan,BTN,2045,0.24007695287005246
755,Bhutan,BTN,2046,0.24974372429080183
756,Bhutan,BTN,2047,0.25941141825411895
757,Bhutan,BTN,2048,0.2690791218463725
758,Bhutan,BTN,2049,0.2690791218463725
759,Bhutan,BTN,2050,0.2690791218463725
769,Bolivia,BOL,2020,0.5367023727861352
770,Bolivia,BOL,2021,0.5529271317079417
771,Bolivia,BOL,2022,0.5691518913155718
772,Bolivia,BOL,2023,0.58537665158634
773,Bolivia,BOL,2024,0.6199708187924725
774,Bolivia,BOL,2025,0.6545652009379059
775,Bolivia,BOL,2026,0.6891593606702656
776,Bolivia,BOL,2027,0.7237537545185528
777,Bolivia,BOL,2028,0.7583479070221406
778,Bolivia,BOL,2029,0.798522589152384
779,Bolivia,BOL,2030,0.8386972752076469
780,Bolivia,BOL,2031,0.8788716806502296
781,Bolivia,BOL,2032,0.9190463636755961
782,Bolivia,BOL,2033,0.9592210505170646
