,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
192,Armenia,ARM,2026,57.338451795779875
193,Armenia,ARM,2027,58.01509346156118
194,Armenia,ARM,2028,58.697259480966665
195,Armenia,ARM,2029,59.38501778561579
196,Armenia,ARM,2030,60.078437425495046
197,Armenia,ARM,2031,60.813359469749486
198,Armenia,ARM,2032,61.554870793709114
199,Armenia,ARM,2033,62.30322761524104
200,Armenia,ARM,2034,63.05844109987254
201,Armenia,ARM,2035,63.82060591540664
202,Armenia,ARM,2036,64.62575209596652
203,Armenia,ARM,2037,65.43960441545549
204,Armenia,ARM,2038,66.26230485222024
205,Armenia,ARM,2039,67.09399848862977
206,Armenia,ARM,2040,67.93483359636608
207,Armenia,ARM,2041,68.79004034135924
208,Armenia,ARM,2042,69.6561831255946
209,Armenia,ARM,2043,70.53357241933828
210,Armenia,ARM,2044,71.42253184491781
211,Armenia,ARM,2045,72.3230833813534
212,Armenia,ARM,2046,73.21358997915334
213,Armenia,ARM,2047,74.11713626739967
214,Armenia,ARM,2048,75.03423213016171
215,Armenia,ARM,2049,75.96495881837555
216,Armenia,ARM,2050,76.90985283707239
217,Australia,AUS,2020,38.74902488391381
218,Australia,AUS,2021,38.85420881886227
219,Australia,AUS,2022,39.07886103291016
220,Australia,AUS,2023,39.29743162178572
221,Australia,AUS,2024,39.510164243575275
222,Australia,AUS,2025,39.71728971180633
223,Australia,AUS,2026,40.12843159494352
224,Australia,AUS,2027,40.52953014828956
225,Australia,AUS,2028,40.92094893734805
226,Australia,AUS,2029,41.30303418889317
227,Australia,AUS,2030,41.67611581241336
228,Australia,AUS,2031,42.065565943754514
229,Australia,AUS,2032,42.44643405946802
230,Australia,AUS,2033,42.81900758700033
231,Australia,AUS,2034,43.1835477344895
232,Australia,AUS,2035,43.54031837318904
233,Australia,AUS,2036,43.950993853070266
234,Australia,AUS,2037,44.353268158282795
235,Australia,AUS,2038,44.747389676654706
236,Australia,AUS,2039,45.13361055677452
237,Australia,AUS,2040,45.512159225842154
238,Australia,AUS,2041,45.95733578207919
239,Australia,AUS,2042,46.39396294916016
240,Australia,AUS,2043,46.822284664736124
241,Australia,AUS,2044,47.24253567360544
242,Australia,AUS,2045,47.65494195671567
243,Australia,AUS,2046,48.065228853064845
244,Australia,AUS,2047,48.46818840641058
245,Australia,AUS,2048,48.864018642052876
246,Australia,AUS,2049,49.2529003353704
247,Australia,AUS,2050,49.63502162363837
248,Austria,AUT,2020,59.262753653831716
249,Austria,AUT,2021,59.401039620578466
250,Austria,AUT,2022,59.76268513655528
251,Austria,AUT,2023,60.1220932717451
252,Austria,AUT,2024,60.47930031140815
253,Austria,AUT,2025,60.83434247616472
254,Austria,AUT,2026,61.2068409386855
255,Austria,AUT,2027,61.57740799212802
256,Austria,AUT,2028,61.94605861921884
257,Austria,AUT,2029,62.31280764811496
258,Austria,AUT,2030,62.67766975439149
259,Austria,AUT,2031,63.12339420418934
260,Austria,AUT,2032,63.56732130286545
261,Austria,AUT,2033,64.00947848267745
262,Austria,AUT,2034,64.44984342147815
263,Austria,AUT,2035,64.88844329676706
264,Austria,AUT,2036,65.44285644870658
265,Austria,AUT,2037,65.99546679855877
266,Austria,AUT,2038,66.5463167942872
267,Austria,AUT,2039,67.09538093527256
268,Austria,AUT,2040,67.64270201587325
269,Austria,AUT,2041,68.25390037848007
270,Austria,AUT,2042,68.86346501704917
271,Austria,AUT,2043,69.47138529859964
272,Austria,AUT,2044,70.07765002755256
273,Austria,AUT,2045,70.68230136382236
274,Austria,AUT,2046,71.28919105119381
275,Austria,AUT,2047,71.89495648090214
276,Austria,AUT,2048,72.49960077407205
277,Austria,AUT,2049,73.10312704028608
278,Austria,AUT,2050,73.70553837763774
279,Azerbaijan,AZE,2020,52.620214831549525
280,Azerbaijan,AZE,2021,52.36875438508436
281,Azerbaijan,AZE,2022,52.04321767483582
282,Azerbaijan,AZE,2023,51.7213831807895
283,Azerbaijan,AZE,2024,51.40316606919145
284,Azerbaijan,AZE,2025,51.08850569243787
285,Azerbaijan,AZE,2026,50.81142696904657
286,Azerbaijan,AZE,2027,50.53652223424905
287,Azerbaijan,AZE,2028,50.26372361606616
288,Azerbaijan,AZE,2029,49.99304900382277
289,Azerbaijan,AZE,2030,49.72443207801089
290,Azerbaijan,AZE,2031,49.26231715012605
291,Azerbaijan,AZE,2032,48.803108030331586
292,Azerbaijan,AZE,2033,48.34679738973727
293,Azerbaijan,AZE,2034,47.893318012296405
294,Azerbaijan,AZE,2035,47.442663498839856
295,Azerbaijan,AZE,2036,47.054794854021345
296,Azerbaijan,AZE,2037,46.66884506564461
297,Azerbaijan,AZE,2038,46.28479992944962
298,Azerbaijan,AZE,2039,45.902645381026545
299,Azerbaijan,AZE,2040,45.522367494098845
300,Azerbaijan,AZE,2041,45.25757980678969
301,Azerbaijan,AZE,2042,44.99344976958657
302,Azerbaijan,AZE,2043,44.72995684650368
303,Azerbaijan,AZE,2044,44.46713490902611
304,Azerbaijan,AZE,2045,44.20496331620101
305,Azerbaijan,AZE,2046,44.04056959109097
306,Azerbaijan,AZE,2047,43.876162792285875
307,Azerbaijan,AZE,2048,43.71172507869918
308,Azerbaijan,AZE,2049,43.54725644161031
309,Azerbaijan,AZE,2050,43.382756872295424
310,Burundi,BDI,2020,102.18336868764113
311,Burundi,BDI,2021,93.85974537193275
312,Burundi,BDI,2022,93.17904665740998
313,Burundi,BDI,2023,92.52527731478814
314,Burundi,BDI,2024,91.89687029716488
315,Burundi,BDI,2025,91.29234141168347
316,Burundi,BDI,2026,90.71125521012871
317,Burundi,BDI,2027,90.14973412965287
318,Burundi,BDI,2028,89.60680639618096
319,Burundi,BDI,2029,89.08156354317578
320,Burundi,BDI,2030,88.57315533893139
321,Burundi,BDI,2031,88.04633364066008
322,Burundi,BDI,2032,87.53513489640018
323,Burundi,BDI,2033,87.0388437716329
324,Burundi,BDI,2034,86.55687659737421
325,Burundi,BDI,2035,86.08859350227645
326,Burundi,BDI,2036,85.61363503349384
327,Burundi,BDI,2037,85.15144651242908
328,Burundi,BDI,2038,84.7014649751954
329,Burundi,BDI,2039,84.26323970044012
330,Burundi,BDI,2040,83.83634264750562
331,Burundi,BDI,2041,83.41610754678958
332,Burundi,BDI,2042,83.00589963342529
333,Burundi,BDI,2043,82.60533937106847
334,Burundi,BDI,2044,82.21406536176991
335,Burundi,BDI,2045,81.83180707006352
336,Burundi,BDI,2046,81.47069132605695
337,Burundi,BDI,2047,81.11695769871767
338,Burundi,BDI,2048,80.77040523981326
339,Burundi,BDI,2049,80.43084067386025
340,Burundi,BDI,2050,80.09800939869763
341,Belgium,BEL,2020,25.828581377726042
342,Belgium,BEL,2021,26.644409827876576
343,Belgium,BEL,2022,27.00011370539722
344,Belgium,BEL,2023,27.35258231921488
345,Belgium,BEL,2024,27.701870708518033
346,Belgium,BEL,2025,28.04801626918539
347,Belgium,BEL,2026,28.578666360379266
348,Belgium,BEL,2027,29.104826503287192
349,Belgium,BEL,2028,29.626565028325032
350,Belgium,BEL,2029,30.143925691930338
351,Belgium,BEL,2030,30.65697526965664
352,Belgium,BEL,2031,31.298355896414982
353,Belgium,BEL,2032,31.93475727739327
354,Belgium,BEL,2033,32.56624962563974
355,Belgium,BEL,2034,33.19288341827462
356,Belgium,BEL,2035,33.81471451132571
357,Belgium,BEL,2036,34.51850465310815
358,Belgium,BEL,2037,35.21723839073707
359,Belgium,BEL,2038,35.91097700462056
360,Belgium,BEL,2039,36.59976015831126
361,Belgium,BEL,2040,37.28365468545061
362,Belgium,BEL,2041,38.003399947024036
363,Belgium,BEL,2042,38.71853544182017
364,Belgium,BEL,2043,39.429090712948295
365,Belgium,BEL,2044,40.13512444819699
366,Belgium,BEL,2045,40.836664621976865
367,Belgium,BEL,2046,41.56067886016859
368,Belgium,BEL,2047,42.28061528634041
369,Belgium,BEL,2048,42.99650825448761
370,Belgium,BEL,2049,43.70839173379388
371,Belgium,BEL,2050,44.416299314004306
372,Benin,BEN,2020,53.58887385373918
373,Benin,BEN,2021,50.6671885523795
374,Benin,BEN,2022,49.71886044742398
375,Benin,BEN,2023,48.81309477435041
376,Benin,BEN,2024,47.94712883910238
377,Benin,BEN,2025,47.11837678884901
378,Benin,BEN,2026,46.19728676619282
379,Benin,BEN,2027,45.313289290665445
380,Benin,BEN,2028,44.464222154276925
381,Benin,BEN,2029,43.648038693911076
382,Benin,BEN,2030,42.862864862884244
383,Benin,BEN,2031,42.03864511363949
384,Benin,BEN,2032,41.24382156988475
385,Benin,BEN,2033,40.476820707184864
386,Benin,BEN,2034,39.736220500811356
387,Benin,BEN,2035,39.02069414133279
388,Benin,BEN,2036,38.312201128087835
389,Benin,BEN,2037,37.62625339712363
390,Benin,BEN,2038,36.96179166667945
391,Benin,BEN,2039,36.317833536384725
392,Benin,BEN,2040,35.693421976641076
393,Benin,BEN,2041,35.11094438804185
394,Benin,BEN,2042,34.544946115993255
395,Benin,BEN,2043,33.99471711629031
396,Benin,BEN,2044,33.459617380978735
397,Benin,BEN,2045,32.939040986681015
398,Benin,BEN,2046,32.49961573690046
399,Benin,BEN,2047,32.07099251856369
400,Benin,BEN,2048,31.652760035485354
401,Benin,BEN,2049,31.244562358351626
402,Benin,BEN,2050,30.846025654944004
403,Burkina Faso,BFA,2020,83.01717085625765
404,Burkina Faso,BFA,2021,84.01802649045378
405,Burkina Faso,BFA,2022,82.78383973127318
406,Burkina Faso,BFA,2023,81.60926438192186
407,Burkina Faso,BFA,2024,80.4901241073129
408,Burkina Faso,BFA,2025,79.42254569971423
409,Burkina Faso,BFA,2026,78.29098990898113
410,Burkina Faso,BFA,2027,77.21110155998174
411,Burkina Faso,BFA,2028,76.1794208954231
412,Burkina Faso,BFA,2029,75.19279031031004
413,Burkina Faso,BFA,2030,74.24832207175021
414,Burkina Faso,BFA,2031,73.1944064923689
415,Burkina Faso,BFA,2032,72.18403285872566
416,Burkina Faso,BFA,2033,71.21452777383975
417,Burkina Faso,BFA,2034,70.28347494823046
418,Burkina Faso,BFA,2035,69.3886452646599
419,Burkina Faso,BFA,2036,68.43750787760987
420,Burkina Faso,BFA,2037,67.52158606105415
421,Burkina Faso,BFA,2038,66.63894705708907
422,Burkina Faso,BFA,2039,65.78780909008891
423,Burkina Faso,BFA,2040,64.96650335663966
424,Burkina Faso,BFA,2041,64.13561605016409
425,Burkina Faso,BFA,2042,63.33180249665255
426,Burkina Faso,BFA,2043,62.55376064652963
427,Burkina Faso,BFA,2044,61.80027062497014
428,Burkina Faso,BFA,2045,61.07018834984778
429,Burkina Faso,BFA,2046,60.370784007443135
430,Burkina Faso,BFA,2047,59.69162442845648
431,Burkina Faso,BFA,2048,59.0318431540942
432,Burkina Faso,BFA,2049,58.39062247502624
433,Burkina Faso,BFA,2050,57.767190050456605
434,Bangladesh,BGD,2020,51.6444274776137
435,Bangladesh,BGD,2021,51.28713497992352
436,Bangladesh,BGD,2022,50.51644912729846
437,Bangladesh,BGD,2023,49.76029355088272
438,Bangladesh,BGD,2024,49.0182611641185
439,Bangladesh,BGD,2025,48.28995994657005
440,Bangladesh,BGD,2026,47.5364756913986
441,Bangladesh,BGD,2027,46.79466584677447
442,Bangladesh,BGD,2028,46.064259974810426
443,Bangladesh,BGD,2029,45.344999482396744
444,Bangladesh,BGD,2030,44.63663002374704
445,Bangladesh,BGD,2031,43.925515081035336
446,Bangladesh,BGD,2032,43.223071355853186
447,Bangladesh,BGD,2033,42.52914120625043
448,Bangladesh,BGD,2034,41.84356974044507
449,Bangladesh,BGD,2035,41.16620891840212
450,Bangladesh,BGD,2036,40.53421223463258
451,Bangladesh,BGD,2037,39.908058310417765
452,Bangladesh,BGD,2038,39.2876664947859
453,Bangladesh,BGD,2039,38.672957614329086
454,Bangladesh,BGD,2040,38.063853939520136
455,Bangladesh,BGD,2041,37.51450338541622
456,Bangladesh,BGD,2042,36.968595113185465
457,Bangladesh,BGD,2043,36.42609865607794
458,Bangladesh,BGD,2044,35.88698123611163
459,Bangladesh,BGD,2045,35.35121053417865
460,Bangladesh,BGD,2046,34.892040530997626
461,Bangladesh,BGD,2047,34.43444551331223
462,Bangladesh,BGD,2048,33.97841903920863
463,Bangladesh,BGD,2049,33.52395143432101
464,Bangladesh,BGD,2050,33.071036317951844
465,Bulgaria,BGR,2020,24.390924023735298
466,Bulgaria,BGR,2021,24.737920125941763
467,Bulgaria,BGR,2022,25.151345073271695
468,Bulgaria,BGR,2023,25.5687646128645
469,Bulgaria,BGR,2024,25.990227124690662
470,Bulgaria,BGR,2025,26.415811302549432
471,Bulgaria,BGR,2026,26.99876469582428
472,Bulgaria,BGR,2027,27.586697371277474
473,Bulgaria,BGR,2028,28.17969447291561
474,Bulgaria,BGR,2029,28.777800096096378
475,Bulgaria,BGR,2030,29.381102721812084
476,Bulgaria,BGR,2031,29.950082660348468
477,Bulgaria,BGR,2032,30.52348003198868
478,Bulgaria,BGR,2033,31.101334844975774
479,Bulgaria,BGR,2034,31.68369927860064
480,Bulgaria,BGR,2035,32.27062632976603
481,Bulgaria,BGR,2036,32.80624631065037
482,Bulgaria,BGR,2037,33.345586244158184
483,Bulgaria,BGR,2038,33.88868501868721
484,Bulgaria,BGR,2039,34.435582066582874
485,Bulgaria,BGR,2040,34.98631737368294
486,Bulgaria,BGR,2041,35.473485541524276
487,Bulgaria,BGR,2042,35.96378678860918
488,Bulgaria,BGR,2043,36.457222341697374
489,Bulgaria,BGR,2044,36.953851941560444
490,Bulgaria,BGR,2045,37.4536766088046
491,Bulgaria,BGR,2046,37.916720168643046
492,Bulgaria,BGR,2047,38.38260427780751
493,Bulgaria,BGR,2048,38.851355154821036
494,Bulgaria,BGR,2049,39.32301558144523
495,Bulgaria,BGR,2050,39.79758019624729
496,Bahrain,BHR,2020,76.75267720191039
497,Bahrain,BHR,2021,73.0408245211786
498,Bahrain,BHR,2022,71.57281466183052
499,Bahrain,BHR,2023,70.17374093387637
500,Bahrain,BHR,2024,68.8388589845383
501,Bahrain,BHR,2025,67.56371682642182
502,Bahrain,BHR,2026,67.40187780743946
503,Bahrain,BHR,2027,67.24673252037655
504,Bahrain,BHR,2028,67.09787409590233
505,Bahrain,BHR,2029,66.95492798450698
506,Bahrain,BHR,2030,66.81754880982076
507,Bahrain,BHR,2031,66.89562910476813
508,Bahrain,BHR,2032,66.97083826123898
509,Bahrain,BHR,2033,67.0432189173615
510,Bahrain,BHR,2034,67.11314316854914
511,Bahrain,BHR,2035,67.1806306047619
512,Bahrain,BHR,2036,67.33376716195784
513,Bahrain,BHR,2037,67.48167328519858
514,Bahrain,BHR,2038,67.62481544066168
515,Bahrain,BHR,2039,67.76332269164938
516,Bahrain,BHR,2040,67.89741656707756
517,Bahrain,BHR,2041,68.06460625126942
518,Bahrain,BHR,2042,68.22681461160695
519,Bahrain,BHR,2043,68.38426100396653
520,Bahrain,BHR,2044,68.53724865085567
521,Bahrain,BHR,2045,68.68577813726424
522,Bahrain,BHR,2046,68.92921144813374
523,Bahrain,BHR,2047,69.16644362272135
524,Bahrain,BHR,2048,69.39780137103043
525,Bahrain,BHR,2049,69.62332070003721
526,Bahrain,BHR,2050,69.84330665285214
527,"Bahamas, The",BHS,2020,301.2033551641178
528,"Bahamas, The",BHS,2021,299.01096569982593
529,"Bahamas, The",BHS,2022,296.6452170613412
530,"Bahamas, The",BHS,2023,294.3270251422834
531,"Bahamas, The",BHS,2024,292.05497022136586
532,"Bahamas, The",BHS,2025,289.8276885315033
533,"Bahamas, The",BHS,2026,288.03916393175166
534,"Bahamas, The",BHS,2027,286.2853306776655
535,"Bahamas, The",BHS,2028,284.5623764974203
536,"Bahamas, The",BHS,2029,282.86949299345895
537,"Bahamas, The",BHS,2030,281.2031384629212
538,"Bahamas, The",BHS,2031,279.8193572862991
539,"Bahamas, The",BHS,2032,278.45658527181286
540,"Bahamas, The",BHS,2033,277.11434756892544
541,"Bahamas, The",BHS,2034,275.79218353023316
542,"Bahamas, The",BHS,2035,274.4896461843735
543,"Bahamas, The",BHS,2036,273.5072765536107
544,"Bahamas, The",BHS,2037,272.53992281677137
545,"Bahamas, The",BHS,2038,271.58223572933457
546,"Bahamas, The",BHS,2039,270.6365547114102
547,"Bahamas, The",BHS,2040,269.7026553977664
548,"Bahamas, The",BHS,2041,269.1142570770742
549,"Bahamas, The",BHS,2042,268.5294842743652
550,"Bahamas, The",BHS,2043,267.9531306382413
551,"Bahamas, The",BHS,2044,267.38265246184886
552,"Bahamas, The",BHS,2045,266.8155781605879
553,"Bahamas, The",BHS,2046,266.43415395637766
554,"Bahamas, The",BHS,2047,266.05598456484046
555,"Bahamas, The",BHS,2048,265.68102850146647
556,"Bahamas, The",BHS,2049,265.309244983756
557,"Bahamas, The",BHS,2050,264.9405939164331
558,Bosnia and Herzegovina,BIH,2020,55.61740707345685
559,Bosnia and Herzegovina,BIH,2021,58.40818027729226
560,Bosnia and Herzegovina,BIH,2022,58.561215278140274
561,Bosnia and Herzegovina,BIH,2023,58.71486678009426
562,Bosnia and Herzegovina,BIH,2024,58.86919177310181
563,Bosnia and Herzegovina,BIH,2025,59.02408775422155
564,Bosnia and Herzegovina,BIH,2026,59.36371346221356
565,Bosnia and Herzegovina,BIH,2027,59.70512865468254
566,Bosnia and Herzegovina,BIH,2028,60.04840237727968
567,Bosnia and Herzegovina,BIH,2029,60.393439691892155
568,Bosnia and Herzegovina,BIH,2030,60.740309489353834
569,Bosnia and Herzegovina,BIH,2031,61.12843687334724
570,Bosnia and Herzegovina,BIH,2032,61.519202611656965
571,Bosnia and Herzegovina,BIH,2033,61.91274811327397
572,Bosnia and Herzegovina,BIH,2034,62.30898756849729
573,Bosnia and Herzegovina,BIH,2035,62.70806543491128
574,Bosnia and Herzegovina,BIH,2036,63.14652706207978
575,Bosnia and Herzegovina,BIH,2037,63.58893581438919
576,Bosnia and Herzegovina,BIH,2038,64.03522438363852
577,Bosnia and Herzegovina,BIH,2039,64.48550490157517
578,Bosnia and Herzegovina,BIH,2040,64.93989322876061
579,Bosnia and Herzegovina,BIH,2041,65.38079582193949
580,Bosnia and Herzegovina,BIH,2042,65.82631361354444
581,Bosnia and Herzegovina,BIH,2043,66.27658378653355
582,Bosnia and Herzegovina,BIH,2044,66.73155283977992
583,Bosnia and Herzegovina,BIH,2045,67.19142622668939
584,Bosnia and Herzegovina,BIH,2046,67.60579764727639
585,Bosnia and Herzegovina,BIH,2047,68.0250921053149
586,Bosnia and Herzegovina,BIH,2048,68.44939785905378
587,Bosnia and Herzegovina,BIH,2049,68.87880528910328
588,Bosnia and Herzegovina,BIH,2050,69.31340696261572
589,Belarus,BLR,2020,18.508039716446035
590,Belarus,BLR,2021,18.506060963825316
591,Belarus,BLR,2022,18.435014553818842
592,Belarus,BLR,2023,18.363433930906425
593,Belarus,BLR,2024,18.291313047060857
594,Belarus,BLR,2025,18.21864576261331
595,Belarus,BLR,2026,18.5084988681099
596,Belarus,BLR,2027,18.80069424181886
597,Belarus,BLR,2028,19.095265361877157
598,Belarus,BLR,2029,19.392246570740976
599,Belarus,BLR,2030,19.69165704210659
