,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
63,Jamaica,JAM,2024,99.9570858119351
64,Jamaica,JAM,2025,99.73665469455469
65,Jamaica,JAM,2026,99.6545673769349
66,Jamaica,JAM,2027,99.57272754998955
67,Jamaica,JAM,2028,99.49102203221899
68,Jamaica,JAM,2029,99.40933838244578
69,Jamaica,JAM,2030,99.32790067665128
70,Jamaica,JAM,2031,99.352530741268
71,Jamaica,JAM,2032,99.37717302381228
72,Jamaica,JAM,2033,99.40182753337756
73,Jamaica,JAM,2034,99.4264942790663
74,Jamaica,JAM,2035,99.45117326999004
75,Jamaica,JAM,2036,99.5696906953439
76,Jamaica,JAM,2037,99.68849093564906
77,Jamaica,JAM,2038,99.80768801528514
78,Jamaica,JAM,2039,99.92705720138275
79,Jamaica,JAM,2040,100.04671225853842
80,Jamaica,JAM,2041,100.250841850779
81,Jamaica,JAM,2042,100.45580613477766
82,Jamaica,JAM,2043,100.66161024064077
83,Jamaica,JAM,2044,100.8682593406013
84,Jamaica,JAM,2045,101.07575864945206
85,Jamaica,JAM,2046,101.39176209103529
86,Jamaica,JAM,2047,101.70974763697926
87,Jamaica,JAM,2048,102.02973399482292
88,Jamaica,JAM,2049,102.35174010826941
89,Jamaica,JAM,2050,102.67566556173432
90,Libya,LBY,2021,48.813352233078014
91,Libya,LBY,2022,48.24495392301851
92,Libya,LBY,2023,47.68961467142444
93,Libya,LBY,2024,47.14691475719081
94,Libya,LBY,2025,46.61642753477756
95,Libya,LBY,2026,46.151447005986206
96,Libya,LBY,2027,45.69565086232892
97,Libya,LBY,2028,45.248746419673054
98,Libya,LBY,2029,44.810521563213406
99,Libya,LBY,2030,44.38070352469135
100,Libya,LBY,2031,43.9766854199324
101,Libya,LBY,2032,43.57995688282215
102,Libya,LBY,2033,43.19032239226465
103,Libya,LBY,2034,42.807593357568344
104,Libya,LBY,2035,42.431587814076
105,Libya,LBY,2036,42.06879485759035
106,Libya,LBY,2037,41.71215311661036
107,Libya,LBY,2038,41.361526872117544
108,Libya,LBY,2039,41.016727030925466
109,Libya,LBY,2040,40.67762833581146
110,Libya,LBY,2041,40.3655399685689
111,Libya,LBY,2042,40.05818576691618
112,Libya,LBY,2043,39.75549468281026
113,Libya,LBY,2044,39.457326070256315
114,Libya,LBY,2045,39.16361412848212
115,Libya,LBY,2046,38.92221964065066
116,Libya,LBY,2047,38.68376573420871
117,Libya,LBY,2048,38.448232545506286
118,Libya,LBY,2049,38.215550172955005
119,Libya,LBY,2050,37.98565080052012
120,"Venezuela, RB",VEN,2021,10.97417378476074
121,"Venezuela, RB",VEN,2022,10.851025018303147
122,"Venezuela, RB",VEN,2023,10.730610761327924
123,"Venezuela, RB",VEN,2024,10.612838379020282
124,"Venezuela, RB",VEN,2025,10.497624371559821
125,"Venezuela, RB",VEN,2026,10.393708919299154
126,"Venezuela, RB",VEN,2027,10.29183181072596
127,"Venezuela, RB",VEN,2028,10.191931297083185
128,"Venezuela, RB",VEN,2029,10.093951562828211
129,"Venezuela, RB",VEN,2030,9.997837739424254
130,"Venezuela, RB",VEN,2031,9.914930692531865
131,"Venezuela, RB",VEN,2032,9.833388447102447
132,"Venezuela, RB",VEN,2033,9.75317541927747
133,"Venezuela, RB",VEN,2034,9.67426043230054
134,"Venezuela, RB",VEN,2035,9.59661223090272
135,"Venezuela, RB",VEN,2036,9.530933863640264
136,"Venezuela, RB",VEN,2037,9.466147362889783
137,"Venezuela, RB",VEN,2038,9.402235687690714
138,"Venezuela, RB",VEN,2039,9.339181237449106
139,"Venezuela, RB",VEN,2040,9.276966880566988
140,"Venezuela, RB",VEN,2041,9.225588575101641
141,"Venezuela, RB",VEN,2042,9.174775273640314
142,"Venezuela, RB",VEN,2043,9.124519596250996
143,"Venezuela, RB",VEN,2044,9.07481147975839
144,"Venezuela, RB",VEN,2045,9.025641099559008
145,"Venezuela, RB",VEN,2046,8.986955792140934
146,"Venezuela, RB",VEN,2047,8.948601600396508
147,"Venezuela, RB",VEN,2048,8.910572489841783
148,"Venezuela, RB",VEN,2049,8.872865238122944
149,"Venezuela, RB",VEN,2050,8.835476662017399
150,Nigeria,NGA,2021,2.02560462327838
151,Nigeria,NGA,2022,1.9784092149399664
152,Nigeria,NGA,2023,1.9333629831108683
153,Nigeria,NGA,2024,1.8903223521380905
154,Nigeria,NGA,2025,1.8491563729170726
155,Nigeria,NGA,2026,1.8067037399583996
156,Nigeria,NGA,2027,1.7661565669227615
157,Nigeria,NGA,2028,1.727389449314769
158,Nigeria,NGA,2029,1.6902876535378462
159,Nigeria,NGA,2030,1.6547461298832156
160,Nigeria,NGA,2031,1.6185062782600375
161,Nigeria,NGA,2032,1.5838197533468776
162,Nigeria,NGA,2033,1.5505888088775224
163,Nigeria,NGA,2034,1.5187236527725219
164,Nigeria,NGA,2035,1.48814183011609
165,Nigeria,NGA,2036,1.4574350563624123
166,Nigeria,NGA,2037,1.427969888851723
167,Nigeria,NGA,2038,1.399672514690572
168,Nigeria,NGA,2039,1.3724748581496051
169,Nigeria,NGA,2040,1.3463140544443972
170,Nigeria,NGA,2041,1.3205294364202722
171,Nigeria,NGA,2042,1.2957139317794648
172,Nigeria,NGA,2043,1.2718138938740395
173,Nigeria,NGA,2044,1.2487795638984154
174,Nigeria,NGA,2045,1.2265647761635872
175,Nigeria,NGA,2046,1.2048338785491712
176,Nigeria,NGA,2047,1.1838595994906091
177,Nigeria,NGA,2048,1.1636030689065489
178,Nigeria,NGA,2049,1.1440280789497659
179,Nigeria,NGA,2050,1.1251008025453728
180,Nicaragua,NIC,2021,70.21714792159891
181,Nicaragua,NIC,2022,69.7489869304823
182,Nicaragua,NIC,2023,69.28702736132946
183,Nicaragua,NIC,2024,68.83114680561175
184,Nicaragua,NIC,2025,68.38122605533628
185,Nicaragua,NIC,2026,68.02265715712068
186,Nicaragua,NIC,2027,67.66782908050205
187,Nicaragua,NIC,2028,67.31668358927031
188,Nicaragua,NIC,2029,66.96916364978465
189,Nicaragua,NIC,2030,66.62521340009187
190,Nicaragua,NIC,2031,66.3682236261592
191,Nicaragua,NIC,2032,66.11315919239658
192,Nicaragua,NIC,2033,65.86004776537573
193,Nicaragua,NIC,2034,65.6089158331603
194,Nicaragua,NIC,2035,65.35964335246366
195,Nicaragua,NIC,2036,65.20020164243859
196,Nicaragua,NIC,2037,65.04153594016367
197,Nicaragua,NIC,2038,64.88364059411128
198,Nicaragua,NIC,2039,64.72646247871138
199,Nicaragua,NIC,2040,64.57009133821344
200,Nicaragua,NIC,2041,64.49185846060216
201,Nicaragua,NIC,2042,64.41376785622508
202,Nicaragua,NIC,2043,64.33591309358286
203,Nicaragua,NIC,2044,64.25819946104598
204,Nicaragua,NIC,2045,64.18072007872574
205,Nicaragua,NIC,2046,64.17637442225315
206,Nicaragua,NIC,2047,64.1720293542268
207,Nicaragua,NIC,2048,64.16773158623404
208,Nicaragua,NIC,2049,64.16338768841747
209,Nicaragua,NIC,2050,64.15904437868998
210,United Arab Emirates,ARE,2021,32.66476867582622
211,United Arab Emirates,ARE,2022,31.983632888903326
212,United Arab Emirates,ARE,2023,31.33033450119722
213,United Arab Emirates,ARE,2024,30.70319045868749
214,United Arab Emirates,ARE,2025,30.100660977024138
215,United Arab Emirates,ARE,2026,29.562621162833235
216,United Arab Emirates,ARE,2027,29.04347815785283
217,United Arab Emirates,ARE,2028,28.5422628559838
218,United Arab Emirates,ARE,2029,28.05804450451836
219,United Arab Emirates,ARE,2030,27.589990202815606
220,United Arab Emirates,ARE,2031,27.166727240672337
221,United Arab Emirates,ARE,2032,26.75625476266651
222,United Arab Emirates,ARE,2033,26.358001629403372
223,United Arab Emirates,ARE,2034,25.97143785940919
224,United Arab Emirates,ARE,2035,25.596041379348566
225,United Arab Emirates,ARE,2036,25.25998225266166
226,United Arab Emirates,ARE,2037,24.93263323695117
227,United Arab Emirates,ARE,2038,24.613660036362834
228,United Arab Emirates,ARE,2039,24.30274524607368
229,United Arab Emirates,ARE,2040,23.99958729877927
230,United Arab Emirates,ARE,2041,23.73908676877475
231,United Arab Emirates,ARE,2042,23.48418065595549
232,United Arab Emirates,ARE,2043,23.234690659301076
233,United Arab Emirates,ARE,2044,22.99044597504201
234,United Arab Emirates,ARE,2045,22.751282906700865
235,United Arab Emirates,ARE,2046,22.552053474155286
236,United Arab Emirates,ARE,2047,22.356282994177363
237,United Arab Emirates,ARE,2048,22.16388216229484
238,United Arab Emirates,ARE,2049,21.974770200305976
239,United Arab Emirates,ARE,2050,21.788852722065084
240,Slovak Republic,SVK,2021,12.591704700614809
241,Slovak Republic,SVK,2022,12.570759455755214
242,Slovak Republic,SVK,2023,12.549874464165004
243,Slovak Republic,SVK,2024,12.529068035359632
244,Slovak Republic,SVK,2025,12.508330482295092
245,Slovak Republic,SVK,2026,12.501636507170351
246,Slovak Republic,SVK,2027,12.494949692927017
247,Slovak Republic,SVK,2028,12.4882700280807
248,Slovak Republic,SVK,2029,12.481597501171558
249,Slovak Republic,SVK,2030,12.474932100764223
250,Slovak Republic,SVK,2031,12.483633524601903
251,Slovak Republic,SVK,2032,12.492337868480728
252,Slovak Republic,SVK,2033,12.50106359923869
253,Slovak Republic,SVK,2034,12.509801528129117
254,Slovak Republic,SVK,2035,12.518542414857933
255,Slovak Republic,SVK,2036,12.534630105046908
256,Slovak Republic,SVK,2037,12.550749883679428
257,Slovak Republic,SVK,2038,12.566920514030326
258,Slovak Republic,SVK,2039,12.583132867247329
259,Slovak Republic,SVK,2040,12.599377719075546
260,Slovak Republic,SVK,2041,12.617330397520849
261,Slovak Republic,SVK,2042,12.635334310013539
262,Slovak Republic,SVK,2043,12.65338967618757
263,Slovak Republic,SVK,2044,12.671487223249066
264,Slovak Republic,SVK,2045,12.689646133495998
265,Slovak Republic,SVK,2046,12.70936596703666
266,Slovak Republic,SVK,2047,12.729156765877766
267,Slovak Republic,SVK,2048,12.748999686419713
268,Slovak Republic,SVK,2049,12.768904568055774
269,Slovak Republic,SVK,2050,12.788871701457417
270,Paraguay,PRY,2021,49.302639283553575
271,Paraguay,PRY,2022,48.68324598347051
272,Paraguay,PRY,2023,48.079222572806316
273,Paraguay,PRY,2024,47.49000397016315
274,Paraguay,PRY,2025,46.915052459430704
275,Paraguay,PRY,2026,46.40180465775624
276,Paraguay,PRY,2027,45.89966513128765
277,Paraguay,PRY,2028,45.40827711445978
278,Paraguay,PRY,2029,44.92729895758102
279,Paraguay,PRY,2030,44.45640333466481
280,Paraguay,PRY,2031,44.03505751685822
281,Paraguay,PRY,2032,43.62164510454876
282,Paraguay,PRY,2033,43.2159017502105
283,Paraguay,PRY,2034,42.81763681670764
284,Paraguay,PRY,2035,42.4266658560078
285,Paraguay,PRY,2036,42.083838392997535
286,Paraguay,PRY,2037,41.746526705951915
287,Paraguay,PRY,2038,41.4145598272337
288,Paraguay,PRY,2039,41.08785002630522
289,Paraguay,PRY,2040,40.76623570083966
290,Paraguay,PRY,2041,40.493321797774165
291,Paraguay,PRY,2042,40.22401934154605
292,Paraguay,PRY,2043,39.95829334755684
293,Paraguay,PRY,2044,39.696037288580726
294,Paraguay,PRY,2045,39.43721892867695
295,Paraguay,PRY,2046,39.224540418060975
296,Paraguay,PRY,2047,39.014143484538465
297,Paraguay,PRY,2048,38.80599160946456
298,Paraguay,PRY,2049,38.600049049409044
299,Paraguay,PRY,2050,38.39628081569469
300,Belarus,BLR,2021,22.43992023431449
301,Belarus,BLR,2022,22.523969483279984
302,Belarus,BLR,2023,22.608650716233605
303,Belarus,BLR,2024,22.693971088105943
304,Belarus,BLR,2025,22.779937862241635
305,Belarus,BLR,2026,22.87180522394446
306,Belarus,BLR,2027,22.964410388586558
307,Belarus,BLR,2028,23.05776849595677
308,Belarus,BLR,2029,23.15189503373233
309,Belarus,BLR,2030,23.246786890361328
310,Belarus,BLR,2031,23.341497843248295
311,Belarus,BLR,2032,23.436983686872573
312,Belarus,BLR,2033,23.53325397011022
313,Belarus,BLR,2034,23.630318399377114
314,Belarus,BLR,2035,23.72818684189134
315,Belarus,BLR,2036,23.822183783311015
316,Belarus,BLR,2037,23.916928406376094
317,Belarus,BLR,2038,24.01243640950828
318,Belarus,BLR,2039,24.108703463365764
319,Belarus,BLR,2040,24.20574550300969
320,Belarus,BLR,2041,24.304138256660796
321,Belarus,BLR,2042,24.40333417887808
322,Belarus,BLR,2043,24.503350164554213
323,Belarus,BLR,2044,24.604182268015137
324,Belarus,BLR,2045,24.705847655407077
325,Belarus,BLR,2046,24.8143525782265
326,Belarus,BLR,2047,24.92381478479841
327,Belarus,BLR,2048,25.034246999695576
328,Belarus,BLR,2049,25.145654780805742
329,Belarus,BLR,2050,25.258066030979485
330,Qatar,QAT,2021,157.62229106338074
331,Qatar,QAT,2022,154.70620813500773
332,Qatar,QAT,2023,151.8958012398216
333,Qatar,QAT,2024,149.18593323395726
334,Qatar,QAT,2025,146.5708165333655
335,Qatar,QAT,2026,144.146621242015
336,Qatar,QAT,2027,141.80131077692323
337,Qatar,QAT,2028,139.531096340856
338,Qatar,QAT,2029,137.33264190867547
339,Qatar,QAT,2030,135.20218326331414
340,Qatar,QAT,2031,133.22535315245398
341,Qatar,QAT,2032,131.3054976063043
342,Qatar,QAT,2033,129.44037858261686
343,Qatar,QAT,2034,127.62731855964137
344,Qatar,QAT,2035,125.86452740854816
345,Qatar,QAT,2036,124.31049533989955
346,Qatar,QAT,2037,122.79437008294771
347,Qatar,QAT,2038,121.31478138374277
348,Qatar,QAT,2039,119.87042424455682
349,Qatar,QAT,2040,118.4600550849318
350,Qatar,QAT,2041,117.2619177729222
351,Qatar,QAT,2042,116.08762147027889
352,Qatar,QAT,2043,114.93676135629194
353,Qatar,QAT,2044,113.80834891382331
354,Qatar,QAT,2045,112.70202194164014
355,Qatar,QAT,2046,111.8155027546803
356,Qatar,QAT,2047,110.94282151758829
357,Qatar,QAT,2048,110.08351925882864
358,Qatar,QAT,2049,109.23756143239783
359,Qatar,QAT,2050,108.4045063016779
360,Namibia,NAM,2021,151.6981768211007
361,Namibia,NAM,2022,149.89245496963505
362,Namibia,NAM,2023,148.12946476461195
363,Namibia,NAM,2024,146.40746398083158
364,Namibia,NAM,2025,144.7250395427144
365,Namibia,NAM,2026,143.24569753895452
366,Namibia,NAM,2027,141.79629243231
367,Namibia,NAM,2028,140.3759245926463
368,Namibia,NAM,2029,138.98373007857361
369,Namibia,NAM,2030,137.61909374203117
370,Namibia,NAM,2031,136.43835792984729
371,Namibia,NAM,2032,135.27771057256498
372,Namibia,NAM,2033,134.1366433319435
373,Namibia,NAM,2034,133.01466487760922
374,Namibia,NAM,2035,131.91130018164932
375,Namibia,NAM,2036,130.99387318208457
376,Namibia,NAM,2037,130.0893112172638
377,Namibia,NAM,2038,129.19696689436313
378,Namibia,NAM,2039,128.31696798891815
379,Namibia,NAM,2040,127.44869157664948
380,Namibia,NAM,2041,126.74954375646473
381,Namibia,NAM,2042,126.0580247449555
382,Namibia,NAM,2043,125.37401035609916
383,Namibia,NAM,2044,124.69737908475237
384,Namibia,NAM,2045,124.02801203469717
385,Namibia,NAM,2046,123.47293266267171
386,Namibia,NAM,2047,122.92279959765742
387,Namibia,NAM,2048,122.37754701817934
388,Namibia,NAM,2049,121.83694186191431
389,Namibia,NAM,2050,121.30125889194849
390,Benin,BEN,2021,39.434766518920995
391,Benin,BEN,2022,38.52905129986312
392,Benin,BEN,2023,37.6639898071201
393,Benin,BEN,2024,36.836935750272204
394,Benin,BEN,2025,36.045423385427554
395,Benin,BEN,2026,35.3043674829273
396,Benin,BEN,2027,34.593154835549626
397,Benin,BEN,2028,33.910044378522
398,Benin,BEN,2029,33.253390231006186
399,Benin,BEN,2030,32.62168464310621
400,Benin,BEN,2031,32.02969006219874
401,Benin,BEN,2032,31.45880991623186
402,Benin,BEN,2033,30.907912702059644
403,Benin,BEN,2034,30.375977719522123
404,Benin,BEN,2035,29.86205261156592
405,Benin,BEN,2036,29.379243708852922
406,Benin,BEN,2037,28.911798490461187
407,Benin,BEN,2038,28.45899509935756
408,Benin,BEN,2039,28.02016510982229
409,Benin,BEN,2040,27.594654250078293
410,Benin,BEN,2041,27.198958600022447
411,Benin,BEN,2042,26.81445889476303
412,Benin,BEN,2043,26.440670728066937
413,Benin,BEN,2044,26.07716035480462
414,Benin,BEN,2045,25.72351712856785
415,Benin,BEN,2046,25.403686503096633
416,Benin,BEN,2047,25.09171851018174
417,Benin,BEN,2048,24.787312790718495
418,Benin,BEN,2049,24.49021127574467
419,Benin,BEN,2050,24.200140898025992
420,Norway,NOR,2021,2.292104732822167
421,Norway,NOR,2022,2.2681641883967973
422,Norway,NOR,2023,2.2447194861710535
423,Norway,NOR,2024,2.2217536085560234
424,Norway,NOR,2025,2.1992537703748596
425,Norway,NOR,2026,2.177292674390444
426,Norway,NOR,2027,2.15576666977359
427,Norway,NOR,2028,2.1346613183965757
428,Norway,NOR,2029,2.1139652109736566
429,Norway,NOR,2030,2.0936665586153405
430,Norway,NOR,2031,2.0746316110739325
431,Norway,NOR,2032,2.055939664403067
432,Norway,NOR,2033,2.0375815303136866
433,Norway,NOR,2034,2.0195483457927703
434,Norway,NOR,2035,2.0018315588356765
435,Norway,NOR,2036,1.9851501520025299
436,Norway,NOR,2037,1.9687451576956425
437,Norway,NOR,2038,1.9526083941144303
438,Norway,NOR,2039,1.9367340090012615
439,Norway,NOR,2040,1.9211163168056666
440,Norway,NOR,2041,1.905970702624112
441,Norway,NOR,2042,1.8910620291428473
442,Norway,NOR,2043,1.8763854110526306
443,Norway,NOR,2044,1.8619342283578533
444,Norway,NOR,2045,1.847703939083447
445,Norway,NOR,2046,1.8336545301367082
446,Norway,NOR,2047,1.8198171641998142
447,Norway,NOR,2048,1.8061870767862829
448,Norway,NOR,2049,1.792759645088903
449,Norway,NOR,2050,1.7795303827522828
450,North Macedonia,MKD,2021,172.7294671343816
451,North Macedonia,MKD,2022,172.16370513204885
452,North Macedonia,MKD,2023,171.60163724922393
453,North Macedonia,MKD,2024,171.04355932124184
454,North Macedonia,MKD,2025,170.48876980626343
455,North Macedonia,MKD,2026,169.95001814099948
456,North Macedonia,MKD,2027,169.41466070555686
457,North Macedonia,MKD,2028,168.88298909088067
458,North Macedonia,MKD,2029,168.3543225659562
459,North Macedonia,MKD,2030,167.82895555774516
460,North Macedonia,MKD,2031,167.3344891975514
461,North Macedonia,MKD,2032,166.84292792303827
462,North Macedonia,MKD,2033,166.35424620728162
463,North Macedonia,MKD,2034,165.8684188215566
464,North Macedonia,MKD,2035,165.38542083099588
465,North Macedonia,MKD,2036,164.93947870417153
466,North Macedonia,MKD,2037,164.49593497023173
467,North Macedonia,MKD,2038,164.05477033229607
468,North Macedonia,MKD,2039,163.61596569994106
469,North Macedonia,MKD,2040,163.17950218644637
470,North Macedonia,MKD,2041,162.77661662074667
471,North Macedonia,MKD,2042,162.3757155813921
472,North Macedonia,MKD,2043,161.97678444139206
473,North Macedonia,MKD,2044,161.57951253010057
474,North Macedonia,MKD,2045,161.1844793261348
475,North Macedonia,MKD,2046,160.8453590617243
476,North Macedonia,MKD,2047,160.50737050000882
477,North Macedonia,MKD,2048,160.17109045315237
478,North Macedonia,MKD,2049,159.83621654535742
479,North Macedonia,MKD,2050,159.50273997546913
480,Ecuador,ECU,2021,21.264907953201437
481,Ecuador,ECU,2022,21.04669715636131
482,Ecuador,ECU,2023,20.832924154685454
483,Ecuador,ECU,2024,20.623445282246415
484,Ecuador,ECU,2025,20.418137169006478
485,Ecuador,ECU,2026,20.236936728882572
486,Ecuador,ECU,2027,20.058928684025886
487,Ecuador,ECU,2028,19.884020434910767
488,Ecuador,ECU,2029,19.71214052817018
489,Ecuador,ECU,2030,19.543202324487194
490,Ecuador,ECU,2031,19.396698114479754
491,Ecuador,ECU,2032,19.25237407749951
492,Ecuador,ECU,2033,19.110181907264906
493,Ecuador,ECU,2034,18.970074714133453
494,Ecuador,ECU,2035,18.832006973548896
495,Ecuador,ECU,2036,18.714205051732467
496,Ecuador,ECU,2037,18.5978716905265
497,Ecuador,ECU,2038,18.48297572326357
498,Ecuador,ECU,2039,18.369486845114213
499,Ecuador,ECU,2040,18.257386928519573
500,Ecuador,ECU,2041,18.167273336958672
501,Ecuador,ECU,2042,18.07804122204054
502,Ecuador,ECU,2043,17.989685056184932
503,Ecuador,ECU,2044,17.902188368615302
504,Ecuador,ECU,2045,17.815535078531195
505,Ecuador,ECU,2046,17.7485121560029
506,Ecuador,ECU,2047,17.681988083570058
507,Ecuador,ECU,2048,17.61596083327738
508,Ecuador,ECU,2049,17.550424860200682
509,Ecuador,ECU,2050,17.48537817013183
510,"Congo, Dem. Rep.",COD,2021,4.191063972635536
511,"Congo, Dem. Rep.",COD,2022,4.090206871807253
512,"Congo, Dem. Rep.",COD,2023,3.9940899116355073
513,"Congo, Dem. Rep.",COD,2024,3.9023865947476777
514,"Congo, Dem. Rep.",COD,2025,3.8147997359662065
515,"Congo, Dem. Rep.",COD,2026,3.731855157575811
516,"Congo, Dem. Rep.",COD,2027,3.652440876442188
517,"Congo, Dem. Rep.",COD,2028,3.5763359134455177
518,"Congo, Dem. Rep.",COD,2029,3.5033379123686705
519,"Congo, Dem. Rep.",COD,2030,3.4332601505936124
520,"Congo, Dem. Rep.",COD,2031,3.368448164406863
521,"Congo, Dem. Rep.",COD,2032,3.306037716276186
522,"Congo, Dem. Rep.",COD,2033,3.2458979936484753
523,"Congo, Dem. Rep.",COD,2034,3.187907169172085
524,"Congo, Dem. Rep.",COD,2035,3.1319520885772696
525,"Congo, Dem. Rep.",COD,2036,3.0809026202656344
526,"Congo, Dem. Rep.",COD,2037,3.0314907346528397
527,"Congo, Dem. Rep.",COD,2038,2.9836386772090857
528,"Congo, Dem. Rep.",COD,2039,2.93727393069818
529,"Congo, Dem. Rep.",COD,2040,2.8923280247875116
530,"Congo, Dem. Rep.",COD,2041,2.850445100620091
531,"Congo, Dem. Rep.",COD,2042,2.8097577605251245
532,"Congo, Dem. Rep.",COD,2043,2.7702157055592824
533,"Congo, Dem. Rep.",COD,2044,2.73177116521961
534,"Congo, Dem. Rep.",COD,2045,2.6943789892768986
535,"Congo, Dem. Rep.",COD,2046,2.6596538754798282
536,"Congo, Dem. Rep.",COD,2047,2.625812446205354
537,"Congo, Dem. Rep.",COD,2048,2.5928213170005545
538,"Congo, Dem. Rep.",COD,2049,2.560648987277982
539,"Congo, Dem. Rep.",COD,2050,2.529265275692501
540,Estonia,EST,2021,25.108796631603678
541,Estonia,EST,2022,25.15644727720087
542,Estonia,EST,2023,25.204325563228217
543,Estonia,EST,2024,25.25238644271788
544,Estonia,EST,2025,25.30058416975064
545,Estonia,EST,2026,25.359069129412813
546,Estonia,EST,2027,25.417872330937712
547,Estonia,EST,2028,25.476901427861076
548,Estonia,EST,2029,25.536205334976014
549,Estonia,EST,2030,25.595785975829948
550,Estonia,EST,2031,25.651892877099687
551,Estonia,EST,2032,25.708246295513273
552,Estonia,EST,2033,25.764847859332978
553,Estonia,EST,2034,25.821650471509358
554,Estonia,EST,2035,25.87875305276579
555,Estonia,EST,2036,25.91861509721375
556,Estonia,EST,2037,25.958550875342034
557,Estonia,EST,2038,25.99865932065202
558,Estonia,EST,2039,26.038891900534484
559,Estonia,EST,2040,26.079199475365833
560,Estonia,EST,2041,26.10731970587281
561,Estonia,EST,2042,26.135550575536133
562,Estonia,EST,2043,26.163792525723903
563,Estonia,EST,2044,26.192095578169425
564,Estonia,EST,2045,26.220459931382134
565,Estonia,EST,2046,26.248079956867194
566,Estonia,EST,2047,26.27575823230228
567,Estonia,EST,2048,26.30344436667923
568,Estonia,EST,2049,26.331239589248078
569,Estonia,EST,2050,26.359093617168863
570,Suriname,SUR,2021,592.3098274352291
571,Suriname,SUR,2022,587.912895239731
572,Suriname,SUR,2023,583.5807620846989
573,Suriname,SUR,2024,579.3120060008895
574,Suriname,SUR,2025,575.1052463224181
575,Suriname,SUR,2026,571.4106922578687
576,Suriname,SUR,2027,567.763303827194
577,Suriname,SUR,2028,564.1585728124634
578,Suriname,SUR,2029,560.6028912531694
579,Suriname,SUR,2030,557.0882284367075
580,Suriname,SUR,2031,554.1568302837416
581,Suriname,SUR,2032,551.2561206806879
582,Suriname,SUR,2033,548.3856202233643
583,Suriname,SUR,2034,545.5448594412744
584,Suriname,SUR,2035,542.7333785416398
585,Suriname,SUR,2036,540.520218601426
586,Suriname,SUR,2037,538.3217474172083
587,Suriname,SUR,2038,536.1443486006444
588,Suriname,SUR,2039,533.9812582709881
589,Suriname,SUR,2040,531.8387607643499
