Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,3.367274675359028e-05
2022,Argentina,ARG,4.209093344198785e-05
2023,Argentina,ARG,5.050912013038542e-05
2024,Argentina,ARG,5.8927306818782986e-05
2025,Argentina,ARG,6.734549350718056e-05
2026,Argentina,ARG,7.576368019557813e-05
2027,Argentina,ARG,8.418186688397571e-05
2028,Argentina,ARG,9.260005357237325e-05
2029,Argentina,ARG,0.00010101824026077083
2030,Argentina,ARG,0.0001094364269491684
2031,Argentina,ARG,0.00011785461363756597
2032,Argentina,ARG,0.00012627280032596354
2033,Argentina,ARG,0.00013469098701436108
2034,Argentina,ARG,0.00014310917370275868
2035,Argentina,ARG,0.00015152736039115625
2036,Argentina,ARG,0.00015994554707955382
2037,Argentina,ARG,0.00016836373376795142
2038,Argentina,ARG,0.00017678192045634896
2039,Argentina,ARG,0.0001852001071447465
2040,Argentina,ARG,0.0001936182938331441
2041,Argentina,ARG,0.00020203648052154167
2042,Argentina,ARG,0.00021045466720993924
2043,Argentina,ARG,0.0002188728538983368
2044,Argentina,ARG,0.00022729104058673443
2045,Argentina,ARG,0.00023570922727513197
2046,Argentina,ARG,0.00024412741396352954
2047,Argentina,ARG,0.0002525456006519271
2048,Argentina,ARG,0.00026096378734032473
2049,Argentina,ARG,0.00026938197402872217
2050,Argentina,ARG,0.00027780016071711976
2021,Austria,AUT,0.0001363175847140828
2022,Austria,AUT,0.00017039698089260348
2023,Austria,AUT,0.0002044763770711242
2024,Austria,AUT,0.00023855577324964492
2025,Austria,AUT,0.0002726351694281656
2026,Austria,AUT,0.0003067145656066863
2027,Austria,AUT,0.00034079396178520697
2028,Austria,AUT,0.0003748733579637277
2029,Austria,AUT,0.0004089527541422484
2030,Austria,AUT,0.00044303215032076907
2031,Austria,AUT,0.00047711154649928984
2032,Austria,AUT,0.0005111909426778105
2033,Austria,AUT,0.0005452703388563312
2034,Austria,AUT,0.0005793497350348517
2035,Austria,AUT,0.0006134291312133726
2036,Austria,AUT,0.0006475085273918933
2037,Austria,AUT,0.0006815879235704138
2038,Austria,AUT,0.0007156673197489348
2039,Austria,AUT,0.0007497467159274554
2040,Austria,AUT,0.0007838261121059759
2041,Austria,AUT,0.0008179055082844968
2042,Austria,AUT,0.0008519849044630175
2043,Austria,AUT,0.0008860643006415381
2044,Austria,AUT,0.0009201436968200588
2045,Austria,AUT,0.0009542230929985797
2046,Austria,AUT,0.0009883024891771002
2047,Austria,AUT,0.001022381885355621
2048,Austria,AUT,0.0010564612815341416
2049,Austria,AUT,0.0010905406777126623
2050,Austria,AUT,0.001124620073891183
2021,Bahamas,BHS,0.0
2022,Bahamas,BHS,0.0
2023,Bahamas,BHS,0.0
2024,Bahamas,BHS,0.0
2025,Bahamas,BHS,0.0
2026,Bahamas,BHS,0.0
2027,Bahamas,BHS,0.0
2028,Bahamas,BHS,0.0
2029,Bahamas,BHS,0.0
2030,Bahamas,BHS,0.0
2031,Bahamas,BHS,0.0
2032,Bahamas,BHS,0.0
2033,Bahamas,BHS,0.0
2034,Bahamas,BHS,0.0
2035,Bahamas,BHS,0.0
2036,Bahamas,BHS,0.0
2037,Bahamas,BHS,0.0
2038,Bahamas,BHS,0.0
2039,Bahamas,BHS,0.0
2040,Bahamas,BHS,0.0
2041,Bahamas,BHS,0.0
2042,Bahamas,BHS,0.0
2043,Bahamas,BHS,0.0
2044,Bahamas,BHS,0.0
2045,Bahamas,BHS,0.0
2046,Bahamas,BHS,0.0
2047,Bahamas,BHS,0.0
2048,Bahamas,BHS,0.0
2049,Bahamas,BHS,0.0
2050,Bahamas,BHS,0.0
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.00010100780150134442
2022,Belgium,BEL,0.00012625975187668053
2023,Belgium,BEL,0.00015151170225201666
2024,Belgium,BEL,0.00017676365262735274
2025,Belgium,BEL,0.00020201560300268885
2026,Belgium,BEL,0.0002272675533780249
2027,Belgium,BEL,0.00025251950375336106
2028,Belgium,BEL,0.0002777714541286972
2029,Belgium,BEL,0.0003030234045040333
2030,Belgium,BEL,0.0003282753548793694
2031,Belgium,BEL,0.00035352730525470554
2032,Belgium,BEL,0.0003787792556300416
2033,Belgium,BEL,0.0004040312060053777
2034,Belgium,BEL,0.0004292831563807138
2035,Belgium,BEL,0.0004545351067560499
2036,Belgium,BEL,0.000479787057131386
2037,Belgium,BEL,0.0005050390075067221
2038,Belgium,BEL,0.0005302909578820583
2039,Belgium,BEL,0.0005555429082573943
2040,Belgium,BEL,0.0005807948586327304
2041,Belgium,BEL,0.0006060468090080665
2042,Belgium,BEL,0.0006312987593834027
2043,Belgium,BEL,0.0006565507097587388
2044,Belgium,BEL,0.0006818026601340747
2045,Belgium,BEL,0.0007070546105094111
2046,Belgium,BEL,0.0007323065608847471
2047,Belgium,BEL,0.0007575585112600832
2048,Belgium,BEL,0.0007828104616354192
2049,Belgium,BEL,0.0008080624120107554
2050,Belgium,BEL,0.0008333143623860914
2021,Belize,BLZ,1.2899572711039545e-05
2022,Belize,BLZ,1.2899578820505404e-05
2023,Belize,BLZ,1.2899584929971265e-05
2024,Belize,BLZ,1.2899591039437127e-05
2025,Belize,BLZ,1.2899597148902991e-05
2026,Belize,BLZ,1.2899603258368853e-05
2027,Belize,BLZ,1.2899609367834712e-05
2028,Belize,BLZ,1.2899615477300576e-05
2029,Belize,BLZ,1.2899621586766435e-05
2030,Belize,BLZ,1.2899627696232295e-05
2031,Belize,BLZ,1.2899633805698159e-05
2032,Belize,BLZ,1.289963991516402e-05
2033,Belize,BLZ,1.2899646024629884e-05
2034,Belize,BLZ,1.2899652134095744e-05
2035,Belize,BLZ,1.2899658243561605e-05
2036,Belize,BLZ,1.2899664353027467e-05
2037,Belize,BLZ,1.2899670462493327e-05
2038,Belize,BLZ,1.289967657195919e-05
2039,Belize,BLZ,1.2899682681425052e-05
2040,Belize,BLZ,1.2899688790890916e-05
2041,Belize,BLZ,1.2899694900356775e-05
2042,Belize,BLZ,1.2899701009822635e-05
2043,Belize,BLZ,1.2899707119288499e-05
2044,Belize,BLZ,1.289971322875436e-05
2045,Belize,BLZ,1.2899719338220222e-05
2046,Belize,BLZ,1.2899725447686082e-05
2047,Belize,BLZ,1.2899731557151946e-05
2048,Belize,BLZ,1.2899737666617807e-05
2049,Belize,BLZ,1.2899743776083667e-05
2050,Belize,BLZ,1.289974988554953e-05
2021,Benin,BEN,0.0
2022,Benin,BEN,0.0
2023,Benin,BEN,0.0
2024,Benin,BEN,0.0
2025,Benin,BEN,0.0
2026,Benin,BEN,0.0
2027,Benin,BEN,0.0
2028,Benin,BEN,0.0
2029,Benin,BEN,0.0
2030,Benin,BEN,0.0
2031,Benin,BEN,0.0
2032,Benin,BEN,0.0
2033,Benin,BEN,0.0
2034,Benin,BEN,0.0
2035,Benin,BEN,0.0
2036,Benin,BEN,0.0
2037,Benin,BEN,0.0
2038,Benin,BEN,0.0
2039,Benin,BEN,0.0
2040,Benin,BEN,0.0
2041,Benin,BEN,0.0
2042,Benin,BEN,0.0
2043,Benin,BEN,0.0
2044,Benin,BEN,0.0
2045,Benin,BEN,0.0
2046,Benin,BEN,0.0
2047,Benin,BEN,0.0
2048,Benin,BEN,0.0
2049,Benin,BEN,0.0
2050,Benin,BEN,0.0
2021,Bolivia (Plurinational State of),BOL,1.5945386324271568e-05
2022,Bolivia (Plurinational State of),BOL,1.9931732905339458e-05
2023,Bolivia (Plurinational State of),BOL,2.391807948640735e-05
2024,Bolivia (Plurinational State of),BOL,2.790442606747524e-05
2025,Bolivia (Plurinational State of),BOL,3.1890772648543136e-05
2026,Bolivia (Plurinational State of),BOL,3.587711922961103e-05
2027,Bolivia (Plurinational State of),BOL,3.9863465810678916e-05
2028,Bolivia (Plurinational State of),BOL,4.384981239174681e-05
2029,Bolivia (Plurinational State of),BOL,4.78361589728147e-05
2030,Bolivia (Plurinational State of),BOL,5.18225055538826e-05
2031,Bolivia (Plurinational State of),BOL,5.580885213495048e-05
2032,Bolivia (Plurinational State of),BOL,5.9795198716018385e-05
2033,Bolivia (Plurinational State of),BOL,6.378154529708627e-05
2034,Bolivia (Plurinational State of),BOL,6.776789187815418e-05
2035,Bolivia (Plurinational State of),BOL,7.175423845922206e-05
2036,Bolivia (Plurinational State of),BOL,7.574058504028995e-05
2037,Bolivia (Plurinational State of),BOL,7.972693162135785e-05
2038,Bolivia (Plurinational State of),BOL,8.371327820242573e-05
2039,Bolivia (Plurinational State of),BOL,8.769962478349362e-05
2040,Bolivia (Plurinational State of),BOL,9.168597136456153e-05
2041,Bolivia (Plurinational State of),BOL,9.56723179456294e-05
2042,Bolivia (Plurinational State of),BOL,9.96586645266973e-05
2043,Bolivia (Plurinational State of),BOL,0.0001036450111077652
2044,Bolivia (Plurinational State of),BOL,0.00010763135768883307
2045,Bolivia (Plurinational State of),BOL,0.00011161770426990095
2046,Bolivia (Plurinational State of),BOL,0.00011560405085096888
2047,Bolivia (Plurinational State of),BOL,0.00011959039743203677
2048,Bolivia (Plurinational State of),BOL,0.00012357674401310465
2049,Bolivia (Plurinational State of),BOL,0.00012756309059417254
2050,Bolivia (Plurinational State of),BOL,0.00013154943717524044
2021,Bosnia and Herzegovina,BIH,0.002348522581039267
2022,Bosnia and Herzegovina,BIH,0.002310653226299109
2023,Bosnia and Herzegovina,BIH,0.0022727838715589505
2024,Bosnia and Herzegovina,BIH,0.002234914516818793
2025,Bosnia and Herzegovina,BIH,0.0021970451620786343
2026,Bosnia and Herzegovina,BIH,0.002159175807338476
2027,Bosnia and Herzegovina,BIH,0.0021213064525983177
2028,Bosnia and Herzegovina,BIH,0.00208343709785816
2029,Bosnia and Herzegovina,BIH,0.002045567743118001
2030,Bosnia and Herzegovina,BIH,0.002007698388377843
2031,Bosnia and Herzegovina,BIH,0.0019698290336376853
2032,Bosnia and Herzegovina,BIH,0.0019319596788975265
2033,Bosnia and Herzegovina,BIH,0.0018940903241573684
2034,Bosnia and Herzegovina,BIH,0.0018562209694172101
2035,Bosnia and Herzegovina,BIH,0.001818351614677052
2036,Bosnia and Herzegovina,BIH,0.0017804822599368942
2037,Bosnia and Herzegovina,BIH,0.0017426129051967356
2038,Bosnia and Herzegovina,BIH,0.0017047435504565773
2039,Bosnia and Herzegovina,BIH,0.0016668741957164192
2040,Bosnia and Herzegovina,BIH,0.001629004840976261
2041,Bosnia and Herzegovina,BIH,0.0015911354862361026
2042,Bosnia and Herzegovina,BIH,0.0015532661314959445
2043,Bosnia and Herzegovina,BIH,0.0015153967767557862
2044,Bosnia and Herzegovina,BIH,0.001477527422015628
2045,Bosnia and Herzegovina,BIH,0.0014396580672754698
2046,Bosnia and Herzegovina,BIH,0.0014017887125353115
2047,Bosnia and Herzegovina,BIH,0.0013639193577951534
2048,Bosnia and Herzegovina,BIH,0.0013260500030549953
2049,Bosnia and Herzegovina,BIH,0.0012881806483148368
2050,Bosnia and Herzegovina,BIH,0.0012503112935746787
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,5.513478618016902e-05
2022,Brazil,BRA,6.891848272521128e-05
2023,Brazil,BRA,8.270217927025353e-05
2024,Brazil,BRA,9.648587581529577e-05
2025,Brazil,BRA,0.00011026957236033804
2026,Brazil,BRA,0.0001240532689053803
2027,Brazil,BRA,0.00013783696545042256
2028,Brazil,BRA,0.0001516206619954648
2029,Brazil,BRA,0.00016540435854050706
2030,Brazil,BRA,0.00017918805508554931
2031,Brazil,BRA,0.0001929717516305916
2032,Brazil,BRA,0.00020675544817563385
2033,Brazil,BRA,0.00022053914472067607
2034,Brazil,BRA,0.00023432284126571835
2035,Brazil,BRA,0.0002481065378107606
2036,Brazil,BRA,0.00026189023435580286
2037,Brazil,BRA,0.0002756739309008451
2038,Brazil,BRA,0.00028945762744588736
2039,Brazil,BRA,0.0003032413239909296
2040,Brazil,BRA,0.00031702502053597187
2041,Brazil,BRA,0.0003308087170810141
2042,Brazil,BRA,0.0003445924136260564
2043,Brazil,BRA,0.00035837611017109863
2044,Brazil,BRA,0.0003721598067161409
2045,Brazil,BRA,0.0003859435032611831
2046,Brazil,BRA,0.0003997271998062254
2047,Brazil,BRA,0.0004135108963512677
2048,Brazil,BRA,0.00042729459289630984
2049,Brazil,BRA,0.00044107828944135215
2050,Brazil,BRA,0.00045486198598639435
2021,Brunei Darussalam,BRN,0.002726448987933425
2022,Brunei Darussalam,BRN,0.0034080612349167818
2023,Brunei Darussalam,BRN,0.004089673481900138
2024,Brunei Darussalam,BRN,0.004771285728883495
2025,Brunei Darussalam,BRN,0.005452897975866851
2026,Brunei Darussalam,BRN,0.006134510222850207
2027,Brunei Darussalam,BRN,0.006816122469833564
2028,Brunei Darussalam,BRN,0.00749773471681692
2029,Brunei Darussalam,BRN,0.008179346963800276
2030,Brunei Darussalam,BRN,0.008860959210783632
2031,Brunei Darussalam,BRN,0.009542571457766987
2032,Brunei Darussalam,BRN,0.010224183704750346
2033,Brunei Darussalam,BRN,0.010905795951733702
2034,Brunei Darussalam,BRN,0.011587408198717055
2035,Brunei Darussalam,BRN,0.012269020445700414
2036,Brunei Darussalam,BRN,0.012950632692683772
2037,Brunei Darussalam,BRN,0.013632244939667129
2038,Brunei Darussalam,BRN,0.014313857186650484
2039,Brunei Darussalam,BRN,0.01499546943363384
2040,Brunei Darussalam,BRN,0.015677081680617197
2041,Brunei Darussalam,BRN,0.016358693927600552
2042,Brunei Darussalam,BRN,0.017040306174583908
2043,Brunei Darussalam,BRN,0.017721918421567263
2044,Brunei Darussalam,BRN,0.018403530668550626
2045,Brunei Darussalam,BRN,0.019085142915533974
2046,Brunei Darussalam,BRN,0.01976675516251733
2047,Brunei Darussalam,BRN,0.02044836740950069
2048,Brunei Darussalam,BRN,0.021129979656484048
2049,Brunei Darussalam,BRN,0.021811591903467403
2050,Brunei Darussalam,BRN,0.02249320415045076
2021,Bulgaria,BGR,3.030974430844759e-05
2022,Bulgaria,BGR,3.788718038555949e-05
2023,Bulgaria,BGR,4.546461646267138e-05
2024,Bulgaria,BGR,5.304205253978328e-05
2025,Bulgaria,BGR,6.061948861689518e-05
2026,Bulgaria,BGR,6.819692469400707e-05
2027,Bulgaria,BGR,7.577436077111898e-05
2028,Bulgaria,BGR,8.335179684823087e-05
2029,Bulgaria,BGR,9.092923292534276e-05
2030,Bulgaria,BGR,9.850666900245468e-05
2031,Bulgaria,BGR,0.00010608410507956656
2032,Bulgaria,BGR,0.00011366154115667846
2033,Bulgaria,BGR,0.00012123897723379036
2034,Bulgaria,BGR,0.00012881641331090226
2035,Bulgaria,BGR,0.00013639384938801414
2036,Bulgaria,BGR,0.00014397128546512605
2037,Bulgaria,BGR,0.00015154872154223795
2038,Bulgaria,BGR,0.00015912615761934983
2039,Bulgaria,BGR,0.00016670359369646174
2040,Bulgaria,BGR,0.00017428102977357364
2041,Bulgaria,BGR,0.00018185846585068552
2042,Bulgaria,BGR,0.00018943590192779743
2043,Bulgaria,BGR,0.00019701333800490933
2044,Bulgaria,BGR,0.00020459077408202124
2045,Bulgaria,BGR,0.00021216821015913312
2046,Bulgaria,BGR,0.00021974564623624505
2047,Bulgaria,BGR,0.00022732308231335693
2048,Bulgaria,BGR,0.0002349005183904688
2049,Bulgaria,BGR,0.00024247795446758066
2050,Bulgaria,BGR,0.00025005539054469256
2021,Burkina Faso,BFA,9.573661794770304e-05
2022,Burkina Faso,BFA,0.0001196707724346288
2023,Burkina Faso,BFA,0.00014360492692155457
2024,Burkina Faso,BFA,0.00016753908140848032
2025,Burkina Faso,BFA,0.00019147323589540607
2026,Burkina Faso,BFA,0.00021540739038233183
2027,Burkina Faso,BFA,0.0002393415448692576
2028,Burkina Faso,BFA,0.00026327569935618336
2029,Burkina Faso,BFA,0.0002872098538431092
2030,Burkina Faso,BFA,0.00031114400833003486
2031,Burkina Faso,BFA,0.00033507816281696064
2032,Burkina Faso,BFA,0.00035901231730388637
2033,Burkina Faso,BFA,0.00038294647179081215
2034,Burkina Faso,BFA,0.00040688062627773793
2035,Burkina Faso,BFA,0.00043081478076466365
2036,Burkina Faso,BFA,0.00045474893525158943
2037,Burkina Faso,BFA,0.0004786830897385152
2038,Burkina Faso,BFA,0.000502617244225441
2039,Burkina Faso,BFA,0.0005265513987123667
2040,Burkina Faso,BFA,0.0005504855531992923
2041,Burkina Faso,BFA,0.0005744197076862183
2042,Burkina Faso,BFA,0.000598353862173144
2043,Burkina Faso,BFA,0.0006222880166600697
2044,Burkina Faso,BFA,0.0006462221711469955
2045,Burkina Faso,BFA,0.0006701563256339213
2046,Burkina Faso,BFA,0.000694090480120847
2047,Burkina Faso,BFA,0.0007180246346077727
2048,Burkina Faso,BFA,0.0007419587890946987
2049,Burkina Faso,BFA,0.0007658929435816242
2050,Burkina Faso,BFA,0.00078982709806855
2021,Burundi,BDI,2.1647348327163647e-05
2022,Burundi,BDI,2.705918540895456e-05
2023,Burundi,BDI,3.247102249074547e-05
2024,Burundi,BDI,3.788285957253638e-05
2025,Burundi,BDI,4.3294696654327287e-05
2026,Burundi,BDI,4.8706533736118213e-05
2027,Burundi,BDI,5.411837081790912e-05
2028,Burundi,BDI,5.953020789970003e-05
2029,Burundi,BDI,6.494204498149093e-05
2030,Burundi,BDI,7.035388206328185e-05
2031,Burundi,BDI,7.576571914507276e-05
2032,Burundi,BDI,8.117755622686368e-05
2033,Burundi,BDI,8.658939330865459e-05
2034,Burundi,BDI,9.20012303904455e-05
2035,Burundi,BDI,9.74130674722364e-05
2036,Burundi,BDI,0.00010282490455402732
2037,Burundi,BDI,0.00010823674163581824
2038,Burundi,BDI,0.00011364857871760916
2039,Burundi,BDI,0.00011906041579940005
2040,Burundi,BDI,0.00012447225288119096
2041,Burundi,BDI,0.0001298840899629819
2042,Burundi,BDI,0.0001352959270447728
2043,Burundi,BDI,0.0001407077641265637
2044,Burundi,BDI,0.00014611960120835459
2045,Burundi,BDI,0.00015153143829014552
2046,Burundi,BDI,0.00015694327537193645
2047,Burundi,BDI,0.00016235511245372736
2048,Burundi,BDI,0.0001677669495355183
2049,Burundi,BDI,0.00017317878661730915
2050,Burundi,BDI,0.00017859062369910008
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0002437881198582328
2022,Cambodia,KHM,0.000304735149822791
2023,Cambodia,KHM,0.00036568217978734917
2024,Cambodia,KHM,0.0004266292097519074
2025,Cambodia,KHM,0.0004875762397164656
2026,Cambodia,KHM,0.0005485232696810238
