iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
ARM,Armenia,2040,0.4260011607661056
ARM,Armenia,2041,0.4260011607661056
ARM,Armenia,2042,0.4260011607661056
ARM,Armenia,2043,0.4260011607661056
ARM,Armenia,2044,0.4260011607661056
ARM,Armenia,2045,0.4260011607661056
ARM,Armenia,2046,0.4260011607661056
ARM,Armenia,2047,0.4260011607661056
ARM,Armenia,2048,0.4260011607661056
ARM,Armenia,2049,0.4260011607661056
ARM,Armenia,2050,0.4260011607661056
AUS,Australia,2021,0.5493922538112896
AUS,Australia,2022,0.5493922538112896
AUS,Australia,2023,0.5493922538112896
AUS,Australia,2024,0.5493922538112896
AUS,Australia,2025,0.5493922538112896
AUS,Australia,2026,0.5493922538112896
AUS,Australia,2027,0.5493922538112896
AUS,Australia,2028,0.5493922538112896
AUS,Australia,2029,0.5493922538112896
AUS,Australia,2030,0.5493922538112896
AUS,Australia,2031,0.5493922538112896
AUS,Australia,2032,0.5493922538112896
AUS,Australia,2033,0.5493922538112896
AUS,Australia,2034,0.5493922538112896
AUS,Australia,2035,0.5493922538112896
AUS,Australia,2036,0.5493922538112896
AUS,Australia,2037,0.5493922538112896
AUS,Australia,2038,0.5493922538112896
AUS,Australia,2039,0.5493922538112896
AUS,Australia,2040,0.5493922538112896
AUS,Australia,2041,0.5493922538112896
AUS,Australia,2042,0.5493922538112896
AUS,Australia,2043,0.5493922538112896
AUS,Australia,2044,0.5493922538112896
AUS,Australia,2045,0.5493922538112896
AUS,Australia,2046,0.5493922538112896
AUS,Australia,2047,0.5493922538112896
AUS,Australia,2048,0.5493922538112896
AUS,Australia,2049,0.5493922538112896
AUS,Australia,2050,0.5493922538112896
AUT,Austria,2021,0.7650436953807741
AUT,Austria,2022,0.7650436953807741
AUT,Austria,2023,0.7650436953807741
AUT,Austria,2024,0.7650436953807741
AUT,Austria,2025,0.7650436953807741
AUT,Austria,2026,0.7650436953807741
AUT,Austria,2027,0.7650436953807741
AUT,Austria,2028,0.7650436953807741
AUT,Austria,2029,0.7650436953807741
AUT,Austria,2030,0.7650436953807741
AUT,Austria,2031,0.7650436953807741
AUT,Austria,2032,0.7650436953807741
AUT,Austria,2033,0.7650436953807741
AUT,Austria,2034,0.7650436953807741
AUT,Austria,2035,0.7650436953807741
AUT,Austria,2036,0.7650436953807741
AUT,Austria,2037,0.7650436953807741
AUT,Austria,2038,0.7650436953807741
AUT,Austria,2039,0.7650436953807741
AUT,Austria,2040,0.7650436953807741
AUT,Austria,2041,0.7650436953807741
AUT,Austria,2042,0.7650436953807741
AUT,Austria,2043,0.7650436953807741
AUT,Austria,2044,0.7650436953807741
AUT,Austria,2045,0.7650436953807741
AUT,Austria,2046,0.7650436953807741
AUT,Austria,2047,0.7650436953807741
AUT,Austria,2048,0.7650436953807741
AUT,Austria,2049,0.7650436953807741
AUT,Austria,2050,0.7650436953807741
AZE,Azerbaijan,2021,0.4224271844660194
AZE,Azerbaijan,2022,0.4224271844660194
AZE,Azerbaijan,2023,0.4224271844660194
AZE,Azerbaijan,2024,0.4224271844660194
AZE,Azerbaijan,2025,0.4224271844660194
AZE,Azerbaijan,2026,0.4224271844660194
AZE,Azerbaijan,2027,0.4224271844660194
AZE,Azerbaijan,2028,0.4224271844660194
AZE,Azerbaijan,2029,0.4224271844660194
AZE,Azerbaijan,2030,0.4224271844660194
AZE,Azerbaijan,2031,0.4224271844660194
AZE,Azerbaijan,2032,0.4224271844660194
AZE,Azerbaijan,2033,0.4224271844660194
AZE,Azerbaijan,2034,0.4224271844660194
AZE,Azerbaijan,2035,0.4224271844660194
AZE,Azerbaijan,2036,0.4224271844660194
AZE,Azerbaijan,2037,0.4224271844660194
AZE,Azerbaijan,2038,0.4224271844660194
AZE,Azerbaijan,2039,0.4224271844660194
AZE,Azerbaijan,2040,0.4224271844660194
AZE,Azerbaijan,2041,0.4224271844660194
AZE,Azerbaijan,2042,0.4224271844660194
AZE,Azerbaijan,2043,0.4224271844660194
AZE,Azerbaijan,2044,0.4224271844660194
AZE,Azerbaijan,2045,0.4224271844660194
AZE,Azerbaijan,2046,0.4224271844660194
AZE,Azerbaijan,2047,0.4224271844660194
AZE,Azerbaijan,2048,0.4224271844660194
AZE,Azerbaijan,2049,0.4224271844660194
AZE,Azerbaijan,2050,0.4224271844660194
BDI,Burundi,2021,0.9303915049372916
BDI,Burundi,2022,0.9306734002574323
BDI,Burundi,2023,0.9309463755621125
BDI,Burundi,2024,0.9312108476412502
BDI,Burundi,2025,0.9314672077168377
BDI,Burundi,2026,0.9294280588673733
BDI,Burundi,2027,0.9274540018429862
BDI,Burundi,2028,0.9255419689048107
BDI,Burundi,2029,0.9236890821066464
BDI,Burundi,2030,0.9218926388410668
BDI,Burundi,2031,0.9191437513190843
BDI,Burundi,2032,0.9164771012045103
BDI,Burundi,2033,0.9138890524886975
BDI,Burundi,2034,0.9113761803977051
BDI,Burundi,2035,0.9089352562722449
BDI,Burundi,2036,0.905265531929609
BDI,Burundi,2037,0.9017053271552768
BDI,Burundi,2038,0.898249811265817
BDI,Burundi,2039,0.894894433556745
BDI,Burundi,2040,0.8916349033082953
BDI,Burundi,2041,0.8869876994000699
BDI,Burundi,2042,0.8824798002030279
BDI,Burundi,2043,0.8781050345085892
BDI,Burundi,2044,0.873857590317153
BDI,Burundi,2045,0.8697319890772571
BDI,Burundi,2046,0.8640880868986229
BDI,Burundi,2047,0.8586148965920424
BDI,Burundi,2048,0.8533047882316113
BDI,Burundi,2049,0.848150579907041
BDI,Burundi,2050,0.8431455053160342
BEL,Belgium,2021,0.7696493555079414
BEL,Belgium,2022,0.7696493555079414
BEL,Belgium,2023,0.7696493555079414
BEL,Belgium,2024,0.7696493555079414
BEL,Belgium,2025,0.7696493555079414
BEL,Belgium,2026,0.7696493555079414
BEL,Belgium,2027,0.7696493555079414
BEL,Belgium,2028,0.7696493555079414
BEL,Belgium,2029,0.7696493555079414
BEL,Belgium,2030,0.7696493555079414
BEL,Belgium,2031,0.7696493555079414
BEL,Belgium,2032,0.7696493555079414
BEL,Belgium,2033,0.7696493555079414
BEL,Belgium,2034,0.7696493555079414
BEL,Belgium,2035,0.7696493555079414
BEL,Belgium,2036,0.7696493555079414
BEL,Belgium,2037,0.7696493555079414
BEL,Belgium,2038,0.7696493555079414
BEL,Belgium,2039,0.7696493555079414
BEL,Belgium,2040,0.7696493555079414
BEL,Belgium,2041,0.7696493555079414
BEL,Belgium,2042,0.7696493555079414
BEL,Belgium,2043,0.7696493555079414
BEL,Belgium,2044,0.7696493555079414
BEL,Belgium,2045,0.7696493555079414
BEL,Belgium,2046,0.7696493555079414
BEL,Belgium,2047,0.7696493555079414
BEL,Belgium,2048,0.7696493555079414
BEL,Belgium,2049,0.7696493555079414
BEL,Belgium,2050,0.7696493555079414
BEN,Benin,2021,0.7499710993268287
BEN,Benin,2022,0.7440000099931492
BEN,Benin,2023,0.7383054728966496
BEN,Benin,2024,0.7328687100299032
BEN,Benin,2025,0.7276726058047838
BEN,Benin,2026,0.7211626351371234
BEN,Benin,2027,0.7149346519313082
BEN,Benin,2028,0.7089707226387868
BEN,Benin,2029,0.7032544028355692
BEN,Benin,2030,0.6977705858024352
BEN,Benin,2031,0.6901953656537343
BEN,Benin,2032,0.6829537351456854
BEN,Benin,2033,0.6760241336027802
BEN,Benin,2034,0.669386819186526
BEN,Benin,2035,0.6630236810627016
BEN,Benin,2036,0.6541157836909229
BEN,Benin,2037,0.6456362530953198
BEN,Benin,2038,0.6375549155524136
BEN,Benin,2039,0.6298443662022556
BEN,Benin,2040,0.6224796585684365
BEN,Benin,2041,0.6125772521919414
BEN,Benin,2042,0.6031999521924416
BEN,Benin,2043,0.5943070692727396
BEN,Benin,2044,0.5858620121808648
BEN,Benin,2045,0.5778317844602114
BEN,Benin,2046,0.5674190976128742
BEN,Benin,2047,0.5576108618032888
BEN,Benin,2048,0.5483559294749634
BEN,Benin,2049,0.539608765453482
BEN,Benin,2050,0.5313286976971774
BFA,Burkina Faso,2021,0.8365689656668495
BFA,Burkina Faso,2022,0.8338904846951841
BFA,Burkina Faso,2023,0.8313158284757324
BFA,Burkina Faso,2024,0.8288390750160554
BFA,Burkina Faso,2025,0.826454744294842
BFA,Burkina Faso,2026,0.820578646653295
BFA,Burkina Faso,2027,0.8149701572878483
BFA,Burkina Faso,2028,0.8096114021486255
BFA,Burkina Faso,2029,0.8044860643057509
BFA,Burkina Faso,2030,0.7995792180005071
BFA,Burkina Faso,2031,0.7927556980747916
BFA,Burkina Faso,2032,0.7862380805532859
BFA,Burkina Faso,2033,0.7800062457481451
BFA,Burkina Faso,2034,0.7740418005239991
BFA,Burkina Faso,2035,0.7683278969846239
BFA,Burkina Faso,2036,0.7601616337071834
BFA,Burkina Faso,2037,0.7523734430422382
BFA,Burkina Faso,2038,0.7449376636297929
BFA,Burkina Faso,2039,0.7378309050546159
BFA,Burkina Faso,2040,0.7310318020700327
BFA,Burkina Faso,2041,0.7215631539712782
BFA,Burkina Faso,2042,0.7125560708156529
BFA,Burkina Faso,2043,0.7039776059994606
BFA,Burkina Faso,2044,0.6957978756926197
BFA,Burkina Faso,2045,0.6879897110211431
BFA,Burkina Faso,2046,0.6775371745785015
BFA,Burkina Faso,2047,0.6676321213242967
BFA,Burkina Faso,2048,0.658232634877012
BFA,Burkina Faso,2049,0.6493009713048146
BFA,Burkina Faso,2050,0.6408030525630081
BGD,Bangladesh,2021,0.7708086016801047
BGD,Bangladesh,2022,0.7597639963816918
BGD,Bangladesh,2023,0.7491090578837823
BGD,Bangladesh,2024,0.7388235218004707
BGD,Bangladesh,2025,0.7288885049196391
BGD,Bangladesh,2026,0.7178312360021075
BGD,Bangladesh,2027,0.7071511153465672
BGD,Bangladesh,2028,0.6968291705010285
BGD,Bangladesh,2029,0.6868476805731056
BGD,Bangladesh,2030,0.677190074702032
BGD,Bangladesh,2031,0.6664547246631743
BGD,Bangladesh,2032,0.6560767390753011
BGD,Bangladesh,2033,0.6460385658530235
BGD,Bangladesh,2034,0.6363237838318584
BGD,Bangladesh,2035,0.6269170131274009
BGD,Bangladesh,2036,0.6160945714154937
BGD,Bangladesh,2037,0.6056580776714525
BGD,Bangladesh,2038,0.5955872481622783
BGD,Bangladesh,2039,0.5858631960488621
BGD,Bangladesh,2040,0.5764683131702228
BGD,Bangladesh,2041,0.5660020473856129
BGD,Bangladesh,2042,0.5559262519624211
BGD,Bangladesh,2043,0.5462194758258444
BGD,Bangladesh,2044,0.5368618109078951
BGD,Bangladesh,2045,0.5278347558598521
BGD,Bangladesh,2046,0.5180217346409228
BGD,Bangladesh,2047,0.508587640138494
BGD,Bangladesh,2048,0.4995109398840021
BGD,Bangladesh,2049,0.4907717025213818
BGD,Bangladesh,2050,0.482351451703544
BGR,Bulgaria,2021,0.8049042419903347
BGR,Bulgaria,2022,0.8049042419903347
BGR,Bulgaria,2023,0.8049042419903347
BGR,Bulgaria,2024,0.8049042419903347
BGR,Bulgaria,2025,0.8049042419903347
BGR,Bulgaria,2026,0.8049042419903347
BGR,Bulgaria,2027,0.8049042419903347
BGR,Bulgaria,2028,0.8049042419903347
BGR,Bulgaria,2029,0.8049042419903347
BGR,Bulgaria,2030,0.8049042419903347
BGR,Bulgaria,2031,0.8049042419903347
BGR,Bulgaria,2032,0.8049042419903347
BGR,Bulgaria,2033,0.8049042419903347
BGR,Bulgaria,2034,0.8049042419903347
BGR,Bulgaria,2035,0.8049042419903347
BGR,Bulgaria,2036,0.8049042419903347
BGR,Bulgaria,2037,0.8049042419903347
BGR,Bulgaria,2038,0.8049042419903347
BGR,Bulgaria,2039,0.8049042419903347
BGR,Bulgaria,2040,0.8049042419903347
BGR,Bulgaria,2041,0.8049042419903347
BGR,Bulgaria,2042,0.8049042419903347
BGR,Bulgaria,2043,0.8049042419903347
BGR,Bulgaria,2044,0.8049042419903347
BGR,Bulgaria,2045,0.8049042419903347
BGR,Bulgaria,2046,0.8049042419903347
BGR,Bulgaria,2047,0.8049042419903347
BGR,Bulgaria,2048,0.8049042419903347
BGR,Bulgaria,2049,0.8049042419903347
BGR,Bulgaria,2050,0.8049042419903347
BHR,Bahrain,2021,0.27217636449595267
BHR,Bahrain,2022,0.2722712896119764
BHR,Bahrain,2023,0.27236238547670927
BHR,Bahrain,2024,0.272449879215377
BHR,Bahrain,2025,0.2725339803394108
BHR,Bahrain,2026,0.2722550529247117
BHR,Bahrain,2027,0.2719970797260069
BHR,Bahrain,2028,0.27175778497114966
BHR,Bahrain,2029,0.2715352109269541
BHR,Bahrain,2030,0.2713276642173084
BHR,Bahrain,2031,0.2710324287994063
BHR,Bahrain,2032,0.27075780713426334
BHR,Bahrain,2033,0.2705017131270373
BHR,Bahrain,2034,0.27026233297895164
BHR,Bahrain,2035,0.27003808216307645
BHR,Bahrain,2036,0.26976718210122486
BHR,Bahrain,2037,0.2695131931994868
BHR,Bahrain,2038,0.2692745798489816
BHR,Bahrain,2039,0.2690499868988906
BHR,Bahrain,2040,0.268838213904709
BHR,Bahrain,2041,0.2685944474763354
BHR,Bahrain,2042,0.2683638316606372
BHR,Bahrain,2043,0.26814533024237497
BHR,Bahrain,2044,0.26793801308619525
BHR,Bahrain,2045,0.26774104290080597
BHR,Bahrain,2046,0.26750753055956905
BHR,Bahrain,2047,0.2672851113090039
BHR,Bahrain,2048,0.26707301301721614
BHR,Bahrain,2049,0.2668705335861534
BHR,Bahrain,2050,0.2666770331874082
BHS,"Bahamas, The",2021,0.25447435808531116
BHS,"Bahamas, The",2022,0.2546579548522755
BHS,"Bahamas, The",2023,0.2548369689561841
BHS,"Bahamas, The",2024,0.2550115698602854
BHS,"Bahamas, The",2025,0.2551819187740782
BHS,"Bahamas, The",2026,0.2553166624887753
BHS,"Bahamas, The",2027,0.25544765932265096
BHS,"Bahamas, The",2028,0.2555750634194054
BHS,"Bahamas, The",2029,0.25569902058198396
BHS,"Bahamas, The",2030,0.2558196688291976
BHS,"Bahamas, The",2031,0.2558972695611576
BHS,"Bahamas, The",2032,0.2559728924848573
BHS,"Bahamas, The",2033,0.25604661226139136
BHS,"Bahamas, The",2034,0.25611849984067
BHS,"Bahamas, The",2035,0.2561886226891786
BHS,"Bahamas, The",2036,0.2562210267305603
BHS,"Bahamas, The",2037,0.2562526403168072
BHS,"Bahamas, The",2038,0.2562834920226103
BHS,"Bahamas, The",2039,0.25631360906177186
BHS,"Bahamas, The",2040,0.25634301736726856
BHS,"Bahamas, The",2041,0.2563396500542938
BHS,"Bahamas, The",2042,0.25633636361480616
BHS,"Bahamas, The",2043,0.25633315516984373
BHS,"Bahamas, The",2044,0.25633002197549065
BHS,"Bahamas, The",2045,0.2563269614150501
BHS,"Bahamas, The",2046,0.25629832021802124
BHS,"Bahamas, The",2047,0.25627030364445696
BHS,"Bahamas, The",2048,0.2562428914815495
BHS,"Bahamas, The",2049,0.2562160643792991
BHS,"Bahamas, The",2050,0.2561898038049628
BIH,Bosnia and Herzegovina,2021,0.8660449342941925
BIH,Bosnia and Herzegovina,2022,0.8660449342941925
BIH,Bosnia and Herzegovina,2023,0.8660449342941925
BIH,Bosnia and Herzegovina,2024,0.8660449342941925
BIH,Bosnia and Herzegovina,2025,0.8660449342941925
BIH,Bosnia and Herzegovina,2026,0.8660449342941925
BIH,Bosnia and Herzegovina,2027,0.8660449342941925
BIH,Bosnia and Herzegovina,2028,0.8660449342941925
BIH,Bosnia and Herzegovina,2029,0.8660449342941925
BIH,Bosnia and Herzegovina,2030,0.8660449342941925
BIH,Bosnia and Herzegovina,2031,0.8660449342941925
BIH,Bosnia and Herzegovina,2032,0.8660449342941925
BIH,Bosnia and Herzegovina,2033,0.8660449342941925
BIH,Bosnia and Herzegovina,2034,0.8660449342941925
BIH,Bosnia and Herzegovina,2035,0.8660449342941925
BIH,Bosnia and Herzegovina,2036,0.8660449342941925
BIH,Bosnia and Herzegovina,2037,0.8660449342941925
BIH,Bosnia and Herzegovina,2038,0.8660449342941925
BIH,Bosnia and Herzegovina,2039,0.8660449342941925
BIH,Bosnia and Herzegovina,2040,0.8660449342941925
BIH,Bosnia and Herzegovina,2041,0.8660449342941925
BIH,Bosnia and Herzegovina,2042,0.8660449342941925
BIH,Bosnia and Herzegovina,2043,0.8660449342941925
BIH,Bosnia and Herzegovina,2044,0.8660449342941925
BIH,Bosnia and Herzegovina,2045,0.8660449342941925
BIH,Bosnia and Herzegovina,2046,0.8660449342941925
BIH,Bosnia and Herzegovina,2047,0.8660449342941925
BIH,Bosnia and Herzegovina,2048,0.8660449342941925
BIH,Bosnia and Herzegovina,2049,0.8660449342941925
BIH,Bosnia and Herzegovina,2050,0.8660449342941925
BLR,Belarus,2021,0.6188977432531976
BLR,Belarus,2022,0.6188977432531976
BLR,Belarus,2023,0.6188977432531976
BLR,Belarus,2024,0.6188977432531976
BLR,Belarus,2025,0.6188977432531976
BLR,Belarus,2026,0.6188977432531976
BLR,Belarus,2027,0.6188977432531976
BLR,Belarus,2028,0.6188977432531976
BLR,Belarus,2029,0.6188977432531976
BLR,Belarus,2030,0.6188977432531976
BLR,Belarus,2031,0.6188977432531976
BLR,Belarus,2032,0.6188977432531976
BLR,Belarus,2033,0.6188977432531976
BLR,Belarus,2034,0.6188977432531976
BLR,Belarus,2035,0.6188977432531976
BLR,Belarus,2036,0.6188977432531976
BLR,Belarus,2037,0.6188977432531976
BLR,Belarus,2038,0.6188977432531976
BLR,Belarus,2039,0.6188977432531976
BLR,Belarus,2040,0.6188977432531976
BLR,Belarus,2041,0.6188977432531976
BLR,Belarus,2042,0.6188977432531976
BLR,Belarus,2043,0.6188977432531976
BLR,Belarus,2044,0.6188977432531976
BLR,Belarus,2045,0.6188977432531976
BLR,Belarus,2046,0.6188977432531976
BLR,Belarus,2047,0.6188977432531976
BLR,Belarus,2048,0.6188977432531976
BLR,Belarus,2049,0.6188977432531976
BLR,Belarus,2050,0.6188977432531976
BLZ,Belize,2021,0.39617995812697754
BLZ,Belize,2022,0.3968491835390959
BLZ,Belize,2023,0.39750842580589985
BLZ,Belize,2024,0.39815790665835876
BLZ,Belize,2025,0.3987978413093482
BLZ,Belize,2026,0.39841155078536594
BLZ,Belize,2027,0.3980345460520743
BLZ,Belize,2028,0.3976664962632044
BLZ,Belize,2029,0.39730708610511195
BLZ,Belize,2030,0.39695601489581717
BLZ,Belize,2031,0.39617724788988384
BLZ,Belize,2032,0.39541795349821485
BLZ,Belize,2033,0.39467741038705056
BLZ,Belize,2034,0.3939549324157076
BLZ,Belize,2035,0.3932498665161538
BLZ,Belize,2036,0.39213830814537465
BLZ,Belize,2037,0.39105604006656564
BLZ,Belize,2038,0.39000191960721137
BLZ,Belize,2039,0.3889748627690316
BLZ,Belize,2040,0.3879738405096899
BLZ,Belize,2041,0.38660646897647116
BLZ,Belize,2042,0.3852765386703179
BLZ,Belize,2043,0.38398253254329734
BLZ,Belize,2044,0.3827230144125391
BLZ,Belize,2045,0.3814966236430316
BLZ,Belize,2046,0.3799576910736905
BLZ,Belize,2047,0.378461914415468
BLZ,Belize,2048,0.37700750345359
BLZ,Belize,2049,0.37559276563956423
BLZ,Belize,2050,0.3742160995204913
