Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0048439577098222
2022,Argentina,ARG,0.0047938330019121
2023,Argentina,ARG,0.0047437082940021
2024,Argentina,ARG,0.004693583586092
2025,Argentina,ARG,0.0046434588781819
2026,Argentina,ARG,0.0045933341702719
2027,Argentina,ARG,0.0045432094623618
2028,Argentina,ARG,0.0044930847544517
2029,Argentina,ARG,0.0044429600465417
2030,Argentina,ARG,0.0043928353386316
2031,Argentina,ARG,0.0043427106307215
2032,Argentina,ARG,0.0042925859228115
2033,Argentina,ARG,0.0042424612149014
2034,Argentina,ARG,0.0041923365069913
2035,Argentina,ARG,0.0041422117990813
2036,Argentina,ARG,0.0040920870911712
2037,Argentina,ARG,0.0040419623832611
2038,Argentina,ARG,0.0039918376753511
2039,Argentina,ARG,0.003941712967441
2040,Argentina,ARG,0.0038915882595309
2041,Argentina,ARG,0.0038414635516209
2042,Argentina,ARG,0.0037913388437108
2043,Argentina,ARG,0.0037412141358008
2044,Argentina,ARG,0.0036910894278907
2045,Argentina,ARG,0.0036409647199806
2046,Argentina,ARG,0.0035908400120706
2047,Argentina,ARG,0.0035407153041605
2048,Argentina,ARG,0.0034905905962504
2049,Argentina,ARG,0.0034404658883404
2050,Argentina,ARG,0.0033903411804303
2021,Austria,AUT,0.0006556911204010001
2022,Austria,AUT,0.0006536061682884
2023,Austria,AUT,0.0006515212161758
2024,Austria,AUT,0.0006494362640632
2025,Austria,AUT,0.0006473513119506
2026,Austria,AUT,0.000645266359838
2027,Austria,AUT,0.0006431814077254
2028,Austria,AUT,0.0006410964556128
2029,Austria,AUT,0.0006390115035002
2030,Austria,AUT,0.0006369265513876
2031,Austria,AUT,0.0006348415992751
2032,Austria,AUT,0.0006327566471625
2033,Austria,AUT,0.0006306716950499
2034,Austria,AUT,0.0006285867429373
2035,Austria,AUT,0.0006265017908247
2036,Austria,AUT,0.0006244168387121
2037,Austria,AUT,0.0006223318865995
2038,Austria,AUT,0.0006202469344869
2039,Austria,AUT,0.0006181619823743
2040,Austria,AUT,0.0006160770302617
2041,Austria,AUT,0.0006139920781491
2042,Austria,AUT,0.0006119071260365
2043,Austria,AUT,0.0006098221739239
2044,Austria,AUT,0.0006077372218114
2045,Austria,AUT,0.0006056522696988
2046,Austria,AUT,0.0006035673175862
2047,Austria,AUT,0.0006014823654736
2048,Austria,AUT,0.0005993974133609999
2049,Austria,AUT,0.0005973124612484
2050,Austria,AUT,0.0005952275091358
2021,Bahamas,BHS,4.737102347457474e-21
2022,Bahamas,BHS,5.921377934321842e-21
2023,Bahamas,BHS,7.10565352118621e-21
2024,Bahamas,BHS,8.289929108050579e-21
2025,Bahamas,BHS,9.474204694914947e-21
2026,Bahamas,BHS,1.0658480281779316e-20
2027,Bahamas,BHS,1.1842755868643684e-20
2028,Bahamas,BHS,1.3027031455508051e-20
2029,Bahamas,BHS,1.421130704237242e-20
2030,Bahamas,BHS,1.539558262923679e-20
2031,Bahamas,BHS,1.6579858216101154e-20
2032,Bahamas,BHS,1.7764133802965528e-20
2033,Bahamas,BHS,1.8948409389829886e-20
2034,Bahamas,BHS,2.0132684976694265e-20
2035,Bahamas,BHS,2.131696056355864e-20
2036,Bahamas,BHS,2.2501236150422997e-20
2037,Bahamas,BHS,2.3685511737287367e-20
2038,Bahamas,BHS,2.4869787324151732e-20
2039,Bahamas,BHS,2.6054062911016102e-20
2040,Bahamas,BHS,2.7238338497880466e-20
2041,Bahamas,BHS,2.842261408474484e-20
2042,Bahamas,BHS,2.960688967160921e-20
2043,Bahamas,BHS,3.079116525847358e-20
2044,Bahamas,BHS,3.1975440845337953e-20
2045,Bahamas,BHS,3.3159716432202315e-20
2046,Bahamas,BHS,3.4343992019066676e-20
2047,Bahamas,BHS,3.552826760593105e-20
2048,Bahamas,BHS,3.6712543192795417e-20
2049,Bahamas,BHS,3.7896818779659784e-20
2050,Bahamas,BHS,3.908109436652416e-20
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,6.861927211787279e-05
2022,Bangladesh,BGD,8.577409014734099e-05
2023,Bangladesh,BGD,0.0001029289081768
2024,Bangladesh,BGD,0.0001200837262062
2025,Bangladesh,BGD,0.0001372385442357
2026,Bangladesh,BGD,0.0001543933622652
2027,Bangladesh,BGD,0.0001715481802946
2028,Bangladesh,BGD,0.0001887029983241
2029,Bangladesh,BGD,0.0002058578163536
2030,Bangladesh,BGD,0.00022301263438300001
2031,Bangladesh,BGD,0.0002401674524125
2032,Bangladesh,BGD,0.000257322270442
2033,Bangladesh,BGD,0.0002744770884714
2034,Bangladesh,BGD,0.0002916319065009
2035,Bangladesh,BGD,0.0003087867245304
2036,Bangladesh,BGD,0.0003259415425598
2037,Bangladesh,BGD,0.0003430963605893
2038,Bangladesh,BGD,0.0003602511786188
2039,Bangladesh,BGD,0.0003774059966483
2040,Bangladesh,BGD,0.0003945608146777
2041,Bangladesh,BGD,0.0004117156327072
2042,Bangladesh,BGD,0.0004288704507367
2043,Bangladesh,BGD,0.0004460252687661
2044,Bangladesh,BGD,0.0004631800867956
2045,Bangladesh,BGD,0.0004803349048251
2046,Bangladesh,BGD,0.0004974897228545
2047,Bangladesh,BGD,0.000514644540884
2048,Bangladesh,BGD,0.0005317993589135
2049,Bangladesh,BGD,0.0005489541769429
2050,Bangladesh,BGD,0.0005661089949724
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,1.832035973626385e-05
2022,Belgium,BEL,2.290044967032981e-05
2023,Belgium,BEL,2.748053960439577e-05
2024,Belgium,BEL,3.206062953846173e-05
2025,Belgium,BEL,3.664071947252769e-05
2026,Belgium,BEL,4.122080940659365e-05
2027,Belgium,BEL,4.580089934065962e-05
2028,Belgium,BEL,5.038098927472558e-05
2029,Belgium,BEL,5.496107920879154e-05
2030,Belgium,BEL,5.9541169142857494e-05
2031,Belgium,BEL,6.412125907692348e-05
2032,Belgium,BEL,6.870134901098943e-05
2033,Belgium,BEL,7.328143894505538e-05
2034,Belgium,BEL,7.786152887912134e-05
2035,Belgium,BEL,8.244161881318729e-05
2036,Belgium,BEL,8.702170874725329e-05
2037,Belgium,BEL,9.160179868131923e-05
2038,Belgium,BEL,9.61818886153852e-05
2039,Belgium,BEL,0.0001007619785494
2040,Belgium,BEL,0.0001053420684835
2041,Belgium,BEL,0.0001099221584175
2042,Belgium,BEL,0.0001145022483516
2043,Belgium,BEL,0.0001190823382857
2044,Belgium,BEL,0.0001236624282197
2045,Belgium,BEL,0.0001282425181538
2046,Belgium,BEL,0.0001328226080879
2047,Belgium,BEL,0.0001374026980219
2048,Belgium,BEL,0.000141982787956
2049,Belgium,BEL,0.0001465628778901
2050,Belgium,BEL,0.0001511429678241
2021,Belize,BLZ,0.0043830294730295
2022,Belize,BLZ,0.0043696229208473
2023,Belize,BLZ,0.004356216368665
2024,Belize,BLZ,0.0043428098164828
2025,Belize,BLZ,0.0043294032643005
2026,Belize,BLZ,0.0043159967121183
2027,Belize,BLZ,0.0043025901599360004
2028,Belize,BLZ,0.0042891836077538
2029,Belize,BLZ,0.0042757770555715
2030,Belize,BLZ,0.0042623705033892
2031,Belize,BLZ,0.004248963951207
2032,Belize,BLZ,0.0042355573990247
2033,Belize,BLZ,0.0042221508468425
2034,Belize,BLZ,0.0042087442946602
2035,Belize,BLZ,0.004195337742478
2036,Belize,BLZ,0.0041819311902957
2037,Belize,BLZ,0.0041685246381135
2038,Belize,BLZ,0.0041551180859312
2039,Belize,BLZ,0.004141711533749
2040,Belize,BLZ,0.0041283049815667
2041,Belize,BLZ,0.0041148984293845
2042,Belize,BLZ,0.0041014918772022
2043,Belize,BLZ,0.0040880853250199
2044,Belize,BLZ,0.0040746787728377
2045,Belize,BLZ,0.0040612722206554
2046,Belize,BLZ,0.0040478656684732
2047,Belize,BLZ,0.0040344591162909
2048,Belize,BLZ,0.0040210525641087
2049,Belize,BLZ,0.0040076460119264
2050,Belize,BLZ,0.0039942394597442
2021,Benin,BEN,0.0070994574739115
2022,Benin,BEN,0.0069993218423894
2023,Benin,BEN,0.0068991862108673
2024,Benin,BEN,0.0067990505793452
2025,Benin,BEN,0.0066989149478231
2026,Benin,BEN,0.006598779316301
2027,Benin,BEN,0.0064986436847788
2028,Benin,BEN,0.0063985080532567
2029,Benin,BEN,0.0062983724217346
2030,Benin,BEN,0.0061982367902125
2031,Benin,BEN,0.0060981011586904
2032,Benin,BEN,0.0059979655271683
2033,Benin,BEN,0.0058978298956462
2034,Benin,BEN,0.0057976942641241
2035,Benin,BEN,0.005697558632601999
2036,Benin,BEN,0.0055974230010799
2037,Benin,BEN,0.0054972873695577
2038,Benin,BEN,0.0053971517380356
2039,Benin,BEN,0.0052970161065135
2040,Benin,BEN,0.0051968804749914
2041,Benin,BEN,0.0050967448434693
2042,Benin,BEN,0.0049966092119472
2043,Benin,BEN,0.0048964735804251
2044,Benin,BEN,0.004796337948903
2045,Benin,BEN,0.0046962023173809
2046,Benin,BEN,0.0045960666858588
2047,Benin,BEN,0.0044959310543366
2048,Benin,BEN,0.0043957954228145
2049,Benin,BEN,0.0042956597912924
2050,Benin,BEN,0.0041955241597703
2021,Bolivia (Plurinational State of),BOL,0.0001037772197289
2022,Bolivia (Plurinational State of),BOL,0.0001297215246611
2023,Bolivia (Plurinational State of),BOL,0.0001556658295933
2024,Bolivia (Plurinational State of),BOL,0.0001816101345256
2025,Bolivia (Plurinational State of),BOL,0.0002075544394578
2026,Bolivia (Plurinational State of),BOL,0.00023349874439
2027,Bolivia (Plurinational State of),BOL,0.0002594430493223
2028,Bolivia (Plurinational State of),BOL,0.0002853873542545
2029,Bolivia (Plurinational State of),BOL,0.0003113316591867
2030,Bolivia (Plurinational State of),BOL,0.00033727596411899997
2031,Bolivia (Plurinational State of),BOL,0.0003632202690512
2032,Bolivia (Plurinational State of),BOL,0.0003891645739834
2033,Bolivia (Plurinational State of),BOL,0.0004151088789157
2034,Bolivia (Plurinational State of),BOL,0.0004410531838479
2035,Bolivia (Plurinational State of),BOL,0.0004669974887801
2036,Bolivia (Plurinational State of),BOL,0.0004929417937124
2037,Bolivia (Plurinational State of),BOL,0.0005188860986446
2038,Bolivia (Plurinational State of),BOL,0.0005448304035768
2039,Bolivia (Plurinational State of),BOL,0.0005707747085091
2040,Bolivia (Plurinational State of),BOL,0.0005967190134413
2041,Bolivia (Plurinational State of),BOL,0.0006226633183735
2042,Bolivia (Plurinational State of),BOL,0.0006486076233058
2043,Bolivia (Plurinational State of),BOL,0.0006745519282379999
2044,Bolivia (Plurinational State of),BOL,0.0007004962331702
2045,Bolivia (Plurinational State of),BOL,0.0007264405381025
2046,Bolivia (Plurinational State of),BOL,0.0007523848430347
2047,Bolivia (Plurinational State of),BOL,0.0007783291479669
2048,Bolivia (Plurinational State of),BOL,0.0008042734528992
2049,Bolivia (Plurinational State of),BOL,0.0008302177578314
2050,Bolivia (Plurinational State of),BOL,0.0008561620627636
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0056184901379973
2022,Botswana,BWA,0.0055260063914048
2023,Botswana,BWA,0.0054335226448123
2024,Botswana,BWA,0.0053410388982199
2025,Botswana,BWA,0.0052485551516274
2026,Botswana,BWA,0.0051560714050349
2027,Botswana,BWA,0.0050635876584424
2028,Botswana,BWA,0.0049711039118499
2029,Botswana,BWA,0.0048786201652574
2030,Botswana,BWA,0.0047861364186649
2031,Botswana,BWA,0.0046936526720725
2032,Botswana,BWA,0.00460116892548
2033,Botswana,BWA,0.0045086851788875
2034,Botswana,BWA,0.004416201432295
2035,Botswana,BWA,0.0043237176857025
2036,Botswana,BWA,0.00423123393911
2037,Botswana,BWA,0.0041387501925175
2038,Botswana,BWA,0.004046266445925
2039,Botswana,BWA,0.0039537826993326
2040,Botswana,BWA,0.0038612989527401
2041,Botswana,BWA,0.0037688152061476
2042,Botswana,BWA,0.0036763314595551
2043,Botswana,BWA,0.0035838477129626
2044,Botswana,BWA,0.0034913639663701
2045,Botswana,BWA,0.0033988802197777
2046,Botswana,BWA,0.0033063964731852
2047,Botswana,BWA,0.0032139127265927
2048,Botswana,BWA,0.0031214289800002
2049,Botswana,BWA,0.0030289452334077
2050,Botswana,BWA,0.0029364614868152
2021,Brazil,BRA,0.0013867543346434
2022,Brazil,BRA,0.00143272830074
2023,Brazil,BRA,0.0014787022668365
2024,Brazil,BRA,0.0015246762329331
2025,Brazil,BRA,0.0015706501990297
2026,Brazil,BRA,0.0016166241651263
2027,Brazil,BRA,0.0016625981312229
2028,Brazil,BRA,0.0017085720973194
2029,Brazil,BRA,0.0017545460634160002
2030,Brazil,BRA,0.0018005200295126
2031,Brazil,BRA,0.0018464939956092
2032,Brazil,BRA,0.0018924679617058
2033,Brazil,BRA,0.0019384419278023
2034,Brazil,BRA,0.0019844158938989
2035,Brazil,BRA,0.0020303898599955
2036,Brazil,BRA,0.0020763638260921
2037,Brazil,BRA,0.0021223377921887
2038,Brazil,BRA,0.0021683117582852
2039,Brazil,BRA,0.0022142857243818
2040,Brazil,BRA,0.0022602596904784
2041,Brazil,BRA,0.002306233656575
2042,Brazil,BRA,0.0023522076226716
2043,Brazil,BRA,0.0023981815887681
2044,Brazil,BRA,0.0024441555548647
2045,Brazil,BRA,0.0024901295209613
2046,Brazil,BRA,0.0025361034870579
2047,Brazil,BRA,0.0025820774531545
2048,Brazil,BRA,0.002628051419251
2049,Brazil,BRA,0.0026740253853476
2050,Brazil,BRA,0.0027199993514442
2021,Brunei Darussalam,BRN,7.293594675187916e-05
2022,Brunei Darussalam,BRN,9.116993343984894e-05
2023,Brunei Darussalam,BRN,0.0001094039201278
2024,Brunei Darussalam,BRN,0.0001276379068157
2025,Brunei Darussalam,BRN,0.0001458718935037
2026,Brunei Darussalam,BRN,0.0001641058801917
2027,Brunei Darussalam,BRN,0.0001823398668796
2028,Brunei Darussalam,BRN,0.0002005738535676
2029,Brunei Darussalam,BRN,0.0002188078402556
2030,Brunei Darussalam,BRN,0.0002370418269436
2031,Brunei Darussalam,BRN,0.0002552758136315
2032,Brunei Darussalam,BRN,0.0002735098003195
2033,Brunei Darussalam,BRN,0.0002917437870075
2034,Brunei Darussalam,BRN,0.0003099777736954
2035,Brunei Darussalam,BRN,0.0003282117603834
2036,Brunei Darussalam,BRN,0.0003464457470714
2037,Brunei Darussalam,BRN,0.0003646797337593
2038,Brunei Darussalam,BRN,0.0003829137204473
2039,Brunei Darussalam,BRN,0.0004011477071353
2040,Brunei Darussalam,BRN,0.0004193816938233
2041,Brunei Darussalam,BRN,0.0004376156805112
2042,Brunei Darussalam,BRN,0.0004558496671992
2043,Brunei Darussalam,BRN,0.0004740836538872
2044,Brunei Darussalam,BRN,0.0004923176405751
2045,Brunei Darussalam,BRN,0.0005105516272631
2046,Brunei Darussalam,BRN,0.0005287856139511
2047,Brunei Darussalam,BRN,0.0005470196006390001
2048,Brunei Darussalam,BRN,0.000565253587327
2049,Brunei Darussalam,BRN,0.000583487574015
2050,Brunei Darussalam,BRN,0.000601721560703
2021,Bulgaria,BGR,2.7257994326782752e-05
2022,Bulgaria,BGR,3.407249290847843e-05
2023,Bulgaria,BGR,4.088699149017412e-05
2024,Bulgaria,BGR,4.7701490071869814e-05
2025,Bulgaria,BGR,5.4515988653565504e-05
2026,Bulgaria,BGR,6.133048723526118e-05
2027,Bulgaria,BGR,6.814498581695688e-05
2028,Bulgaria,BGR,7.495948439865256e-05
2029,Bulgaria,BGR,8.177398298034826e-05
2030,Bulgaria,BGR,8.858848156204393e-05
2031,Bulgaria,BGR,9.540298014373964e-05
2032,Bulgaria,BGR,0.0001022174787254
2033,Bulgaria,BGR,0.0001090319773071
2034,Bulgaria,BGR,0.0001158464758888
2035,Bulgaria,BGR,0.0001226609744705
2036,Bulgaria,BGR,0.0001294754730522
2037,Bulgaria,BGR,0.0001362899716339
2038,Bulgaria,BGR,0.0001431044702156
2039,Bulgaria,BGR,0.0001499189687973
2040,Bulgaria,BGR,0.00015673346737900002
2041,Bulgaria,BGR,0.0001635479659606
2042,Bulgaria,BGR,0.0001703624645423
2043,Bulgaria,BGR,0.00017717696312400004
2044,Bulgaria,BGR,0.0001839914617057
2045,Bulgaria,BGR,0.0001908059602874
2046,Bulgaria,BGR,0.0001976204588691
2047,Bulgaria,BGR,0.0002044349574508
2048,Bulgaria,BGR,0.0002112494560325
2049,Bulgaria,BGR,0.0002180639546142
2050,Bulgaria,BGR,0.0002248784531959
2021,Burkina Faso,BFA,0.0004191642678131
2022,Burkina Faso,BFA,0.0004989553347664
2023,Burkina Faso,BFA,0.0005787464017196
2024,Burkina Faso,BFA,0.0006585374686729
2025,Burkina Faso,BFA,0.0007383285356262
2026,Burkina Faso,BFA,0.0008181196025795
2027,Burkina Faso,BFA,0.0008979106695328
2028,Burkina Faso,BFA,0.000977701736486
2029,Burkina Faso,BFA,0.0010574928034393
2030,Burkina Faso,BFA,0.0011372838703926
2031,Burkina Faso,BFA,0.0012170749373459
2032,Burkina Faso,BFA,0.0012968660042992
2033,Burkina Faso,BFA,0.0013766570712525
2034,Burkina Faso,BFA,0.0014564481382057
2035,Burkina Faso,BFA,0.0015362392051589998
2036,Burkina Faso,BFA,0.0016160302721123
2037,Burkina Faso,BFA,0.0016958213390656
2038,Burkina Faso,BFA,0.0017756124060189
2039,Burkina Faso,BFA,0.0018554034729721
2040,Burkina Faso,BFA,0.0019351945399254
2041,Burkina Faso,BFA,0.0020149856068787
2042,Burkina Faso,BFA,0.0020947766738319998
2043,Burkina Faso,BFA,0.0021745677407853
2044,Burkina Faso,BFA,0.0022543588077385
2045,Burkina Faso,BFA,0.0023341498746918
2046,Burkina Faso,BFA,0.0024139409416451
2047,Burkina Faso,BFA,0.0024937320085984
2048,Burkina Faso,BFA,0.0025735230755517
2049,Burkina Faso,BFA,0.0026533141425050004
2050,Burkina Faso,BFA,0.0027331052094582
2021,Burundi,BDI,1.9260355109607384e-05
2022,Burundi,BDI,2.4075443887009227e-05
2023,Burundi,BDI,2.8890532664411077e-05
2024,Burundi,BDI,3.370562144181292e-05
2025,Burundi,BDI,3.852071021921477e-05
2026,Burundi,BDI,4.3335798996616615e-05
2027,Burundi,BDI,4.8150887774018454e-05
2028,Burundi,BDI,5.2965976551420314e-05
2029,Burundi,BDI,5.778106532882215e-05
2030,Burundi,BDI,6.259615410622399e-05
2031,Burundi,BDI,6.741124288362586e-05
2032,Burundi,BDI,7.222633166102768e-05
2033,Burundi,BDI,7.704142043842954e-05
2034,Burundi,BDI,8.185650921583139e-05
2035,Burundi,BDI,8.667159799323323e-05
2036,Burundi,BDI,9.148668677063508e-05
2037,Burundi,BDI,9.630177554803691e-05
2038,Burundi,BDI,0.0001011168643254
2039,Burundi,BDI,0.0001059319531028
2040,Burundi,BDI,0.0001107470418802
2041,Burundi,BDI,0.0001155621306576
2042,Burundi,BDI,0.00012037721943500001
2043,Burundi,BDI,0.0001251923082124
2044,Burundi,BDI,0.0001300073969898
2045,Burundi,BDI,0.0001348224857672
2046,Burundi,BDI,0.0001396375745446
2047,Burundi,BDI,0.000144452663322
2048,Burundi,BDI,0.0001492677520994
2049,Burundi,BDI,0.0001540828408768
2050,Burundi,BDI,0.0001588979296542
2021,Cabo Verde,CPV,0.0001105849922502
2022,Cabo Verde,CPV,0.0001382312403127
2023,Cabo Verde,CPV,0.0001658774883753
2024,Cabo Verde,CPV,0.0001935237364379
2025,Cabo Verde,CPV,0.0002211699845004
2026,Cabo Verde,CPV,0.00024881623256299996
2027,Cabo Verde,CPV,0.0002764624806255
2028,Cabo Verde,CPV,0.0003041087286881
2029,Cabo Verde,CPV,0.0003317549767506
2030,Cabo Verde,CPV,0.0003594012248132
2031,Cabo Verde,CPV,0.0003870474728758
2032,Cabo Verde,CPV,0.0004146937209383
2033,Cabo Verde,CPV,0.0004423399690009
2034,Cabo Verde,CPV,0.0004699862170634
2035,Cabo Verde,CPV,0.0004976324651259999
2036,Cabo Verde,CPV,0.0005252787131885
2037,Cabo Verde,CPV,0.0005529249612511
2038,Cabo Verde,CPV,0.0005805712093137
2039,Cabo Verde,CPV,0.0006082174573762
2040,Cabo Verde,CPV,0.0006358637054388
2041,Cabo Verde,CPV,0.0006635099535013
2042,Cabo Verde,CPV,0.0006911562015639
2043,Cabo Verde,CPV,0.0007188024496264
