Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0048439577098222395
2022,Argentina,ARG,0.004793833001912174
2023,Argentina,ARG,0.0047437082940021075
2024,Argentina,ARG,0.004693583586092043
2025,Argentina,ARG,0.004643458878181977
2026,Argentina,ARG,0.004593334170271911
2027,Argentina,ARG,0.004543209462361847
2028,Argentina,ARG,0.004493084754451782
2029,Argentina,ARG,0.004442960046541717
2030,Argentina,ARG,0.0043928353386316525
2031,Argentina,ARG,0.004342710630721586
2032,Argentina,ARG,0.0042925859228115214
2033,Argentina,ARG,0.004242461214901456
2034,Argentina,ARG,0.0041923365069913895
2035,Argentina,ARG,0.004142211799081325
2036,Argentina,ARG,0.004092087091171259
2037,Argentina,ARG,0.004041962383261194
2038,Argentina,ARG,0.003991837675351129
2039,Argentina,ARG,0.003941712967441064
2040,Argentina,ARG,0.0038915882595309983
2041,Argentina,ARG,0.0038414635516209328
2042,Argentina,ARG,0.003791338843710868
2043,Argentina,ARG,0.0037412141358008025
2044,Argentina,ARG,0.0036910894278907374
2045,Argentina,ARG,0.003640964719980672
2046,Argentina,ARG,0.0035908400120706063
2047,Argentina,ARG,0.0035407153041605408
2048,Argentina,ARG,0.003490590596250476
2049,Argentina,ARG,0.003440465888340411
2050,Argentina,ARG,0.003390341180430345
2021,Austria,AUT,0.0006556911204010299
2022,Austria,AUT,0.0006536061682884372
2023,Austria,AUT,0.0006515212161758448
2024,Austria,AUT,0.0006494362640632523
2025,Austria,AUT,0.0006473513119506596
2026,Austria,AUT,0.0006452663598380671
2027,Austria,AUT,0.0006431814077254746
2028,Austria,AUT,0.000641096455612882
2029,Austria,AUT,0.0006390115035002894
2030,Austria,AUT,0.000636926551387697
2031,Austria,AUT,0.0006348415992751044
2032,Austria,AUT,0.0006327566471625119
2033,Austria,AUT,0.0006306716950499194
2034,Austria,AUT,0.0006285867429373268
2035,Austria,AUT,0.0006265017908247343
2036,Austria,AUT,0.0006244168387121418
2037,Austria,AUT,0.0006223318865995491
2038,Austria,AUT,0.0006202469344869566
2039,Austria,AUT,0.0006181619823743641
2040,Austria,AUT,0.0006160770302617715
2041,Austria,AUT,0.000613992078149179
2042,Austria,AUT,0.0006119071260365865
2043,Austria,AUT,0.0006098221739239938
2044,Austria,AUT,0.0006077372218114014
2045,Austria,AUT,0.0006056522696988089
2046,Austria,AUT,0.0006035673175862162
2047,Austria,AUT,0.0006014823654736238
2048,Austria,AUT,0.0005993974133610313
2049,Austria,AUT,0.0005973124612484388
2050,Austria,AUT,0.0005952275091358463
2021,Bahamas,BHS,4.737102347457474e-21
2022,Bahamas,BHS,5.921377934321842e-21
2023,Bahamas,BHS,7.10565352118621e-21
2024,Bahamas,BHS,8.289929108050579e-21
2025,Bahamas,BHS,9.474204694914947e-21
2026,Bahamas,BHS,1.0658480281779316e-20
2027,Bahamas,BHS,1.1842755868643684e-20
2028,Bahamas,BHS,1.3027031455508051e-20
2029,Bahamas,BHS,1.421130704237242e-20
2030,Bahamas,BHS,1.539558262923679e-20
2031,Bahamas,BHS,1.6579858216101154e-20
2032,Bahamas,BHS,1.7764133802965528e-20
2033,Bahamas,BHS,1.8948409389829892e-20
2034,Bahamas,BHS,2.0132684976694265e-20
2035,Bahamas,BHS,2.1316960563558633e-20
2036,Bahamas,BHS,2.2501236150422997e-20
2037,Bahamas,BHS,2.3685511737287367e-20
2038,Bahamas,BHS,2.4869787324151738e-20
2039,Bahamas,BHS,2.6054062911016102e-20
2040,Bahamas,BHS,2.7238338497880466e-20
2041,Bahamas,BHS,2.842261408474484e-20
2042,Bahamas,BHS,2.960688967160921e-20
2043,Bahamas,BHS,3.079116525847358e-20
2044,Bahamas,BHS,3.197544084533795e-20
2045,Bahamas,BHS,3.3159716432202315e-20
2046,Bahamas,BHS,3.4343992019066676e-20
2047,Bahamas,BHS,3.552826760593105e-20
2048,Bahamas,BHS,3.6712543192795417e-20
2049,Bahamas,BHS,3.7896818779659784e-20
2050,Bahamas,BHS,3.908109436652416e-20
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,6.861927211787279e-05
2022,Bangladesh,BGD,8.577409014734099e-05
2023,Bangladesh,BGD,0.0001029289081768092
2024,Bangladesh,BGD,0.00012008372620627739
2025,Bangladesh,BGD,0.00013723854423574558
2026,Bangladesh,BGD,0.00015439336226521377
2027,Bangladesh,BGD,0.00017154818029468198
2028,Bangladesh,BGD,0.0001887029983241502
2029,Bangladesh,BGD,0.0002058578163536184
2030,Bangladesh,BGD,0.00022301263438308656
2031,Bangladesh,BGD,0.00024016745241255477
2032,Bangladesh,BGD,0.000257322270442023
2033,Bangladesh,BGD,0.0002744770884714912
2034,Bangladesh,BGD,0.00029163190650095935
2035,Bangladesh,BGD,0.00030878672453042754
2036,Bangladesh,BGD,0.0003259415425598958
2037,Bangladesh,BGD,0.000343096360589364
2038,Bangladesh,BGD,0.00036025117861883214
2039,Bangladesh,BGD,0.0003774059966483004
2040,Bangladesh,BGD,0.00039456081467776857
2041,Bangladesh,BGD,0.0004117156327072368
2042,Bangladesh,BGD,0.000428870450736705
2043,Bangladesh,BGD,0.0004460252687661731
2044,Bangladesh,BGD,0.0004631800867956414
2045,Bangladesh,BGD,0.00048033490482510954
2046,Bangladesh,BGD,0.0004974897228545778
2047,Bangladesh,BGD,0.000514644540884046
2048,Bangladesh,BGD,0.0005317993589135142
2049,Bangladesh,BGD,0.0005489541769429823
2050,Bangladesh,BGD,0.0005661089949724505
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,1.832035973626385e-05
2022,Belgium,BEL,2.290044967032981e-05
2023,Belgium,BEL,2.748053960439577e-05
2024,Belgium,BEL,3.206062953846173e-05
2025,Belgium,BEL,3.664071947252769e-05
2026,Belgium,BEL,4.122080940659365e-05
2027,Belgium,BEL,4.580089934065962e-05
2028,Belgium,BEL,5.038098927472558e-05
2029,Belgium,BEL,5.496107920879154e-05
2030,Belgium,BEL,5.9541169142857494e-05
2031,Belgium,BEL,6.412125907692348e-05
2032,Belgium,BEL,6.870134901098943e-05
2033,Belgium,BEL,7.328143894505538e-05
2034,Belgium,BEL,7.786152887912134e-05
2035,Belgium,BEL,8.244161881318729e-05
2036,Belgium,BEL,8.702170874725329e-05
2037,Belgium,BEL,9.160179868131923e-05
2038,Belgium,BEL,9.61818886153852e-05
2039,Belgium,BEL,0.00010076197854945117
2040,Belgium,BEL,0.00010534206848351711
2041,Belgium,BEL,0.00010992215841758308
2042,Belgium,BEL,0.00011450224835164904
2043,Belgium,BEL,0.00011908233828571499
2044,Belgium,BEL,0.00012366242821978095
2045,Belgium,BEL,0.00012824251815384693
2046,Belgium,BEL,0.00013282260808791292
2047,Belgium,BEL,0.00013740269802197882
2048,Belgium,BEL,0.00014198278795604484
2049,Belgium,BEL,0.00014656287789011077
2050,Belgium,BEL,0.0001511429678241767
2021,Belize,BLZ,0.004383029473029584
2022,Belize,BLZ,0.004369622920847332
2023,Belize,BLZ,0.0043562163686650755
2024,Belize,BLZ,0.004342809816482823
2025,Belize,BLZ,0.004329403264300568
2026,Belize,BLZ,0.004315996712118315
2027,Belize,BLZ,0.00430259015993606
2028,Belize,BLZ,0.004289183607753807
2029,Belize,BLZ,0.004275777055571552
2030,Belize,BLZ,0.0042623705033892996
2031,Belize,BLZ,0.004248963951207043
2032,Belize,BLZ,0.004235557399024791
2033,Belize,BLZ,0.004222150846842536
2034,Belize,BLZ,0.004208744294660283
2035,Belize,BLZ,0.004195337742478028
2036,Belize,BLZ,0.004181931190295775
2037,Belize,BLZ,0.00416852463811352
2038,Belize,BLZ,0.0041551180859312675
2039,Belize,BLZ,0.004141711533749011
2040,Belize,BLZ,0.0041283049815667595
2041,Belize,BLZ,0.004114898429384504
2042,Belize,BLZ,0.004101491877202251
2043,Belize,BLZ,0.004088085325019996
2044,Belize,BLZ,0.004074678772837743
2045,Belize,BLZ,0.004061272220655488
2046,Belize,BLZ,0.0040478656684732345
2047,Belize,BLZ,0.004034459116290981
2048,Belize,BLZ,0.004021052564108727
2049,Belize,BLZ,0.004007646011926472
2050,Belize,BLZ,0.0039942394597442185
2021,Benin,BEN,0.0070994574739115576
2022,Benin,BEN,0.0069993218423894474
2023,Benin,BEN,0.006899186210867338
2024,Benin,BEN,0.006799050579345228
2025,Benin,BEN,0.006698914947823118
2026,Benin,BEN,0.006598779316301008
2027,Benin,BEN,0.006498643684778897
2028,Benin,BEN,0.006398508053256787
2029,Benin,BEN,0.0062983724217346776
2030,Benin,BEN,0.0061982367902125675
2031,Benin,BEN,0.006098101158690457
2032,Benin,BEN,0.005997965527168346
2033,Benin,BEN,0.005897829895646236
2034,Benin,BEN,0.005797694264124125
2035,Benin,BEN,0.005697558632602015
2036,Benin,BEN,0.005597423001079905
2037,Benin,BEN,0.005497287369557795
2038,Benin,BEN,0.005397151738035684
2039,Benin,BEN,0.005297016106513574
2040,Benin,BEN,0.005196880474991464
2041,Benin,BEN,0.005096744843469354
2042,Benin,BEN,0.0049966092119472436
2043,Benin,BEN,0.004896473580425133
2044,Benin,BEN,0.0047963379489030225
2045,Benin,BEN,0.004696202317380913
2046,Benin,BEN,0.004596066685858803
2047,Benin,BEN,0.004495931054336693
2048,Benin,BEN,0.004395795422814582
2049,Benin,BEN,0.004295659791292472
2050,Benin,BEN,0.004195524159770362
2021,Bolivia (Plurinational State of),BOL,0.0001037772197289297
2022,Bolivia (Plurinational State of),BOL,0.0001297215246611621
2023,Bolivia (Plurinational State of),BOL,0.00015566582959339456
2024,Bolivia (Plurinational State of),BOL,0.00018161013452562696
2025,Bolivia (Plurinational State of),BOL,0.0002075544394578594
2026,Bolivia (Plurinational State of),BOL,0.00023349874439009184
2027,Bolivia (Plurinational State of),BOL,0.0002594430493223242
2028,Bolivia (Plurinational State of),BOL,0.0002853873542545567
2029,Bolivia (Plurinational State of),BOL,0.0003113316591867891
2030,Bolivia (Plurinational State of),BOL,0.0003372759641190216
2031,Bolivia (Plurinational State of),BOL,0.000363220269051254
2032,Bolivia (Plurinational State of),BOL,0.0003891645739834864
2033,Bolivia (Plurinational State of),BOL,0.0004151088789157188
2034,Bolivia (Plurinational State of),BOL,0.00044105318384795125
2035,Bolivia (Plurinational State of),BOL,0.0004669974887801837
2036,Bolivia (Plurinational State of),BOL,0.0004929417937124161
2037,Bolivia (Plurinational State of),BOL,0.0005188860986446485
2038,Bolivia (Plurinational State of),BOL,0.000544830403576881
2039,Bolivia (Plurinational State of),BOL,0.0005707747085091134
2040,Bolivia (Plurinational State of),BOL,0.0005967190134413457
2041,Bolivia (Plurinational State of),BOL,0.0006226633183735782
2042,Bolivia (Plurinational State of),BOL,0.0006486076233058108
2043,Bolivia (Plurinational State of),BOL,0.0006745519282380432
2044,Bolivia (Plurinational State of),BOL,0.0007004962331702755
2045,Bolivia (Plurinational State of),BOL,0.0007264405381025079
2046,Bolivia (Plurinational State of),BOL,0.0007523848430347404
2047,Bolivia (Plurinational State of),BOL,0.0007783291479669728
2048,Bolivia (Plurinational State of),BOL,0.0008042734528992053
2049,Bolivia (Plurinational State of),BOL,0.0008302177578314376
2050,Bolivia (Plurinational State of),BOL,0.0008561620627636701
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.005618490137997357
2022,Botswana,BWA,0.005526006391404871
2023,Botswana,BWA,0.005433522644812386
2024,Botswana,BWA,0.0053410388982199
2025,Botswana,BWA,0.005248555151627414
2026,Botswana,BWA,0.005156071405034928
2027,Botswana,BWA,0.0050635876584424425
2028,Botswana,BWA,0.004971103911849957
2029,Botswana,BWA,0.004878620165257471
2030,Botswana,BWA,0.004786136418664985
2031,Botswana,BWA,0.0046936526720725
2032,Botswana,BWA,0.004601168925480014
2033,Botswana,BWA,0.004508685178887528
2034,Botswana,BWA,0.0044162014322950425
2035,Botswana,BWA,0.004323717685702557
2036,Botswana,BWA,0.004231233939110071
2037,Botswana,BWA,0.004138750192517585
2038,Botswana,BWA,0.0040462664459251
2039,Botswana,BWA,0.003953782699332614
2040,Botswana,BWA,0.003861298952740129
2041,Botswana,BWA,0.003768815206147643
2042,Botswana,BWA,0.003676331459555157
2043,Botswana,BWA,0.003583847712962672
2044,Botswana,BWA,0.0034913639663701856
2045,Botswana,BWA,0.0033988802197777
2046,Botswana,BWA,0.003306396473185214
2047,Botswana,BWA,0.0032139127265927285
2048,Botswana,BWA,0.003121428980000243
2049,Botswana,BWA,0.003028945233407757
2050,Botswana,BWA,0.0029364614868152713
2021,Brazil,BRA,0.0013867543346434222
2022,Brazil,BRA,0.0014327283007400026
2023,Brazil,BRA,0.001478702266836583
2024,Brazil,BRA,0.0015246762329331634
2025,Brazil,BRA,0.001570650199029744
2026,Brazil,BRA,0.0016166241651263244
2027,Brazil,BRA,0.001662598131222905
2028,Brazil,BRA,0.0017085720973194856
2029,Brazil,BRA,0.001754546063416066
2030,Brazil,BRA,0.0018005200295126466
2031,Brazil,BRA,0.0018464939956092273
2032,Brazil,BRA,0.0018924679617058073
2033,Brazil,BRA,0.0019384419278023887
2034,Brazil,BRA,0.0019844158938989685
2035,Brazil,BRA,0.002030389859995549
2036,Brazil,BRA,0.00207636382609213
2037,Brazil,BRA,0.00212233779218871
2038,Brazil,BRA,0.0021683117582852905
2039,Brazil,BRA,0.002214285724381871
2040,Brazil,BRA,0.002260259690478452
2041,Brazil,BRA,0.002306233656575032
2042,Brazil,BRA,0.0023522076226716124
2043,Brazil,BRA,0.002398181588768193
2044,Brazil,BRA,0.002444155554864774
2045,Brazil,BRA,0.0024901295209613546
2046,Brazil,BRA,0.0025361034870579353
2047,Brazil,BRA,0.0025820774531545147
2048,Brazil,BRA,0.0026280514192510963
2049,Brazil,BRA,0.0026740253853476765
2050,Brazil,BRA,0.0027199993514442572
2021,Brunei Darussalam,BRN,7.293594675187916e-05
2022,Brunei Darussalam,BRN,9.116993343984894e-05
2023,Brunei Darussalam,BRN,0.00010940392012781873
2024,Brunei Darussalam,BRN,0.0001276379068157885
2025,Brunei Darussalam,BRN,0.00014587189350375829
2026,Brunei Darussalam,BRN,0.00016410588019172807
2027,Brunei Darussalam,BRN,0.00018233986687969786
2028,Brunei Darussalam,BRN,0.00020057385356766764
2029,Brunei Darussalam,BRN,0.00021880784025563746
2030,Brunei Darussalam,BRN,0.0002370418269436072
2031,Brunei Darussalam,BRN,0.000255275813631577
2032,Brunei Darussalam,BRN,0.00027350980031954676
2033,Brunei Darussalam,BRN,0.00029174378700751657
2034,Brunei Darussalam,BRN,0.0003099777736954864
2035,Brunei Darussalam,BRN,0.0003282117603834561
2036,Brunei Darussalam,BRN,0.0003464457470714259
2037,Brunei Darussalam,BRN,0.0003646797337593957
2038,Brunei Darussalam,BRN,0.00038291372044736553
2039,Brunei Darussalam,BRN,0.0004011477071353353
2040,Brunei Darussalam,BRN,0.000419381693823305
2041,Brunei Darussalam,BRN,0.0004376156805112749
2042,Brunei Darussalam,BRN,0.0004558496671992447
2043,Brunei Darussalam,BRN,0.0004740836538872144
2044,Brunei Darussalam,BRN,0.0004923176405751842
2045,Brunei Darussalam,BRN,0.000510551627263154
2046,Brunei Darussalam,BRN,0.0005287856139511238
2047,Brunei Darussalam,BRN,0.0005470196006390934
2048,Brunei Darussalam,BRN,0.0005652535873270633
2049,Brunei Darussalam,BRN,0.0005834875740150331
2050,Brunei Darussalam,BRN,0.0006017215607030031
2021,Bulgaria,BGR,2.7257994326782752e-05
2022,Bulgaria,BGR,3.407249290847843e-05
2023,Bulgaria,BGR,4.088699149017412e-05
2024,Bulgaria,BGR,4.7701490071869814e-05
2025,Bulgaria,BGR,5.4515988653565504e-05
2026,Bulgaria,BGR,6.133048723526118e-05
2027,Bulgaria,BGR,6.814498581695688e-05
2028,Bulgaria,BGR,7.495948439865256e-05
2029,Bulgaria,BGR,8.177398298034826e-05
2030,Bulgaria,BGR,8.858848156204393e-05
2031,Bulgaria,BGR,9.540298014373964e-05
2032,Bulgaria,BGR,0.00010221747872543531
2033,Bulgaria,BGR,0.00010903197730713101
2034,Bulgaria,BGR,0.00011584647588882668
2035,Bulgaria,BGR,0.00012266097447052236
2036,Bulgaria,BGR,0.00012947547305221805
2037,Bulgaria,BGR,0.00013628997163391373
2038,Bulgaria,BGR,0.00014310447021560944
2039,Bulgaria,BGR,0.00014991896879730513
2040,Bulgaria,BGR,0.0001567334673790008
2041,Bulgaria,BGR,0.00016354796596069652
2042,Bulgaria,BGR,0.00017036246454239218
2043,Bulgaria,BGR,0.00017717696312408786
2044,Bulgaria,BGR,0.00018399146170578357
2045,Bulgaria,BGR,0.00019080596028747925
2046,Bulgaria,BGR,0.00019762045886917494
2047,Bulgaria,BGR,0.00020443495745087062
2048,Bulgaria,BGR,0.0002112494560325663
2049,Bulgaria,BGR,0.00021806395461426202
2050,Bulgaria,BGR,0.00022487845319595767
2021,Burkina Faso,BFA,0.0004191642678131258
2022,Burkina Faso,BFA,0.0004989553347664073
2023,Burkina Faso,BFA,0.0005787464017196888
2024,Burkina Faso,BFA,0.0006585374686729702
2025,Burkina Faso,BFA,0.0007383285356262518
2026,Burkina Faso,BFA,0.0008181196025795331
2027,Burkina Faso,BFA,0.0008979106695328146
2028,Burkina Faso,BFA,0.0009777017364860962
2029,Burkina Faso,BFA,0.0010574928034393775
2030,Burkina Faso,BFA,0.001137283870392659
2031,Burkina Faso,BFA,0.0012170749373459405
2032,Burkina Faso,BFA,0.0012968660042992216
2033,Burkina Faso,BFA,0.0013766570712525033
2034,Burkina Faso,BFA,0.0014564481382057849
2035,Burkina Faso,BFA,0.0015362392051590662
2036,Burkina Faso,BFA,0.0016160302721123475
2037,Burkina Faso,BFA,0.0016958213390656292
2038,Burkina Faso,BFA,0.0017756124060189105
2039,Burkina Faso,BFA,0.0018554034729721923
2040,Burkina Faso,BFA,0.0019351945399254734
2041,Burkina Faso,BFA,0.0020149856068787547
2042,Burkina Faso,BFA,0.0020947766738320358
2043,Burkina Faso,BFA,0.0021745677407853177
2044,Burkina Faso,BFA,0.002254358807738599
2045,Burkina Faso,BFA,0.0023341498746918808
2046,Burkina Faso,BFA,0.0024139409416451623
2047,Burkina Faso,BFA,0.0024937320085984434
2048,Burkina Faso,BFA,0.002573523075551725
2049,Burkina Faso,BFA,0.0026533141425050064
2050,Burkina Faso,BFA,0.002733105209458288
2021,Burundi,BDI,1.9260355109607384e-05
2022,Burundi,BDI,2.4075443887009227e-05
2023,Burundi,BDI,2.8890532664411077e-05
2024,Burundi,BDI,3.370562144181292e-05
2025,Burundi,BDI,3.852071021921477e-05
2026,Burundi,BDI,4.3335798996616615e-05
2027,Burundi,BDI,4.8150887774018454e-05
2028,Burundi,BDI,5.2965976551420314e-05
2029,Burundi,BDI,5.778106532882215e-05
2030,Burundi,BDI,6.259615410622399e-05
2031,Burundi,BDI,6.741124288362586e-05
2032,Burundi,BDI,7.222633166102768e-05
2033,Burundi,BDI,7.704142043842954e-05
2034,Burundi,BDI,8.185650921583139e-05
2035,Burundi,BDI,8.667159799323323e-05
2036,Burundi,BDI,9.148668677063508e-05
2037,Burundi,BDI,9.630177554803691e-05
2038,Burundi,BDI,0.00010111686432543876
2039,Burundi,BDI,0.0001059319531028406
2040,Burundi,BDI,0.00011074704188024243
2041,Burundi,BDI,0.00011556213065764429
2042,Burundi,BDI,0.00012037721943504617
2043,Burundi,BDI,0.00012519230821244799
2044,Burundi,BDI,0.00013000739698984984
2045,Burundi,BDI,0.00013482248576725172
2046,Burundi,BDI,0.00013963757454465354
2047,Burundi,BDI,0.00014445266332205537
2048,Burundi,BDI,0.00014926775209945722
2049,Burundi,BDI,0.00015408284087685908
2050,Burundi,BDI,0.0001588979296542609
2021,Cabo Verde,CPV,0.00011058499225023046
2022,Cabo Verde,CPV,0.0001382312403127881
2023,Cabo Verde,CPV,0.00016587748837534568
2024,Cabo Verde,CPV,0.00019352373643790333
2025,Cabo Verde,CPV,0.00022116998450046093
2026,Cabo Verde,CPV,0.0002488162325630185
2027,Cabo Verde,CPV,0.0002764624806255762
2028,Cabo Verde,CPV,0.0003041087286881338
2029,Cabo Verde,CPV,0.00033175497675069136
2030,Cabo Verde,CPV,0.00035940122481324904
2031,Cabo Verde,CPV,0.00038704747287580666
2032,Cabo Verde,CPV,0.0004146937209383643
