iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_electricity
CHL,Chile,2004,0.04984740590030519
CHL,Chile,2005,0.06155950752393981
CHL,Chile,2006,0.1284584980237154
CHL,Chile,2007,0.13643410852713178
CHL,Chile,2008,0.1054263565891473
CHL,Chile,2009,0.08049113233287858
CHL,Chile,2010,0.02327514546965919
CHL,Chile,2011,0.026380368098159513
CHL,Chile,2012,0.0457578646329838
CHL,Chile,2013,0.055381400208986416
CHL,Chile,2014,0.041176470588235294
CHL,Chile,2015,0.040126715945089764
CHL,Chile,2016,0.027169149868536375
CHL,Chile,2017,0.2451636904761905
CHL,Chile,2018,0.2965472733139723
CHL,Chile,2019,0.2985436893203884
CHL,Chile,2020,0.32908163265306123
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.2700587084148728
COL,Colombia,2007,0.26492537313432835
COL,Colombia,2008,0.26480836236933797
COL,Colombia,2009,0.31439393939393934
COL,Colombia,2010,0.2887323943661972
COL,Colombia,2011,0.270935960591133
COL,Colombia,2012,0.28683385579937304
COL,Colombia,2013,0.3018292682926829
COL,Colombia,2014,0.3012232415902141
COL,Colombia,2015,0.3236641221374046
COL,Colombia,2016,0.38530465949820786
COL,Colombia,2017,0.41100917431192663
COL,Colombia,2018,0.4136904761904761
COL,Colombia,2019,0.4408759124087592
COL,Colombia,2020,0.0
CYP,Cyprus,2000,1.0
CYP,Cyprus,2001,1.0
CYP,Cyprus,2002,1.0
CYP,Cyprus,2003,1.0
CYP,Cyprus,2004,1.0
CYP,Cyprus,2005,0.27499999999999997
CYP,Cyprus,2006,0.2674418604651163
CYP,Cyprus,2007,0.2840909090909091
CYP,Cyprus,2008,0.32947976878612717
CYP,Cyprus,2009,0.3170731707317073
CYP,Cyprus,2010,0.3313253012048193
CYP,Cyprus,2011,0.2816091954022988
CYP,Cyprus,2012,0.27380952380952384
CYP,Cyprus,2013,0.30357142857142855
CYP,Cyprus,2014,0.3333333333333333
CYP,Cyprus,2015,0.30057803468208094
CYP,Cyprus,2016,0.3351351351351351
CYP,Cyprus,2017,0.3229166666666667
CYP,Cyprus,2018,0.3422459893048128
CYP,Cyprus,2019,0.3
CYP,Cyprus,2020,0.299492385786802
DEU,Germany,2000,0.10125355780294315
DEU,Germany,2001,0.10564313154060141
DEU,Germany,2002,0.12228293146454448
DEU,Germany,2003,0.12552463356363402
DEU,Germany,2004,0.1315177681833278
DEU,Germany,2005,0.1363170231467917
DEU,Germany,2006,0.13060442193168592
DEU,Germany,2007,0.12557280623760345
DEU,Germany,2008,0.13885452296048326
DEU,Germany,2009,0.1364374661613427
DEU,Germany,2010,0.15030462475768486
DEU,Germany,2011,0.1350844277673546
DEU,Germany,2012,0.14037655511941988
DEU,Germany,2013,0.11306413301662709
DEU,Germany,2014,0.13841368584758945
DEU,Germany,2015,0.12851101432809442
DEU,Germany,2016,0.1235726189741374
DEU,Germany,2017,0.12220332330236816
DEU,Germany,2018,0.12742513350909215
DEU,Germany,2019,0.12308409969345595
DEU,Germany,2020,0.12252240465755217
DNK,Denmark,2000,0.1737729300941993
DNK,Denmark,2001,0.17168903519878453
DNK,Denmark,2002,0.1722623966942149
DNK,Denmark,2003,0.1809071729957806
DNK,Denmark,2004,0.18830989798731732
DNK,Denmark,2005,0.1901857499306903
DNK,Denmark,2006,0.18871959369152633
DNK,Denmark,2007,0.1921446736366205
DNK,Denmark,2008,0.19319765821020352
DNK,Denmark,2009,0.18966001685866815
DNK,Denmark,2010,0.18867924528301883
DNK,Denmark,2011,0.19208549971114966
DNK,Denmark,2012,0.196570728720147
DNK,Denmark,2013,0.19969650986342943
DNK,Denmark,2014,0.20689655172413793
DNK,Denmark,2015,0.20245979186376536
DNK,Denmark,2016,0.19911082883455067
DNK,Denmark,2017,0.21022915974759218
DNK,Denmark,2018,0.21218274111675126
DNK,Denmark,2019,0.2265840220385675
DNK,Denmark,2020,0.22960084775697634
ESP,Spain,2000,0.1684554363042464
ESP,Spain,2001,0.1866239487384862
ESP,Spain,2002,0.18261311642094563
ESP,Spain,2003,0.14851404310907906
ESP,Spain,2004,0.13442174913693902
ESP,Spain,2005,0.14729520865533233
ESP,Spain,2006,0.1785775346213028
ESP,Spain,2007,0.16930741587716436
ESP,Spain,2008,0.18371533042004817
ESP,Spain,2009,0.20128414186710153
ESP,Spain,2010,0.16040369336482715
ESP,Spain,2011,0.14620234163914742
ESP,Spain,2012,0.12754469817666844
ESP,Spain,2013,0.13675429726996968
ESP,Spain,2014,0.16134628730048578
ESP,Spain,2015,0.18816143497757848
ESP,Spain,2016,0.19078830823737822
ESP,Spain,2017,0.18585699263932703
ESP,Spain,2018,0.15780730897009967
ESP,Spain,2019,0.1636408853519025
ESP,Spain,2020,0.15180935569285087
EST,Estonia,2000,0.3306122448979592
EST,Estonia,2001,0.17464114832535885
EST,Estonia,2002,0.15720524017467252
EST,Estonia,2003,0.1589958158995816
EST,Estonia,2004,0.18181818181818185
EST,Estonia,2005,0.18036529680365299
EST,Estonia,2006,0.18795180722891566
EST,Estonia,2007,0.178117048346056
EST,Estonia,2008,0.1725
EST,Estonia,2009,0.16153846153846155
EST,Estonia,2010,0.17042606516290726
EST,Estonia,2011,0.14847161572052403
EST,Estonia,2012,0.16916488222698073
EST,Estonia,2013,0.1598272138228942
EST,Estonia,2014,0.13381555153707053
EST,Estonia,2015,0.13261648745519714
EST,Estonia,2016,0.1405109489051095
EST,Estonia,2017,0.16100178890876565
EST,Estonia,2018,0.1123809523809524
EST,Estonia,2019,0.10482180293501049
EST,Estonia,2020,0.10822510822510822
FIN,Finland,2000,0.17125000000000004
FIN,Finland,2001,0.17302410741531887
FIN,Finland,2002,0.18117018117018116
FIN,Finland,2003,0.14975399753997543
FIN,Finland,2004,0.15757015109466543
FIN,Finland,2005,0.1434934775692014
FIN,Finland,2006,0.17665418227215982
FIN,Finland,2007,0.18926296633303005
FIN,Finland,2008,0.18773234200743497
FIN,Finland,2009,0.18014934660858742
FIN,Finland,2010,0.17612293144208038
FIN,Finland,2011,0.16773572803078896
FIN,Finland,2012,0.1711711711711712
FIN,Finland,2013,0.16414752116082224
FIN,Finland,2014,0.1721337082161824
FIN,Finland,2015,0.17768461786520479
FIN,Finland,2016,0.17850408548082966
FIN,Finland,2017,0.17711700064641242
FIN,Finland,2018,0.18124165554072094
FIN,Finland,2019,0.17735470941883769
FIN,Finland,2020,0.1733149931224209
FRA,France,2000,0.11228713649462928
FRA,France,2001,0.10866532320570454
FRA,France,2002,0.12347826086956523
FRA,France,2003,0.13625598652702492
FRA,France,2004,0.1271177894312223
FRA,France,2005,0.1372116863147104
FRA,France,2006,0.1435017576997744
FRA,France,2007,0.136781733578617
FRA,France,2008,0.12960385438972163
FRA,France,2009,0.14473684210526316
FRA,France,2010,0.14802614101269856
FRA,France,2011,0.15861629204527342
FRA,France,2012,0.169022539977078
FRA,France,2013,0.16736379797134793
FRA,France,2014,0.15708690589605162
FRA,France,2015,0.1694413614502405
FRA,France,2016,0.17472503539148432
FRA,France,2017,0.17668077620801495
FRA,France,2018,0.16882834970423832
FRA,France,2019,0.16738856296946103
FRA,France,2020,0.1544629108479796
GBR,United Kingdom,2000,0.32653485952133193
GBR,United Kingdom,2001,0.28935502842579885
GBR,United Kingdom,2002,0.3159678102498941
GBR,United Kingdom,2003,0.38504672897196257
GBR,United Kingdom,2004,0.40602342442833234
GBR,United Kingdom,2005,0.3688251855643717
GBR,United Kingdom,2006,0.3985086992543497
GBR,United Kingdom,2007,0.40679855112844804
GBR,United Kingdom,2008,0.40397350993377484
GBR,United Kingdom,2009,0.4002340550029257
GBR,United Kingdom,2010,0.37496767520041374
GBR,United Kingdom,2011,0.3945030538589672
GBR,United Kingdom,2012,0.36254876462938884
GBR,United Kingdom,2013,0.3309608540925266
GBR,United Kingdom,2014,0.28016194331983807
GBR,United Kingdom,2015,0.3631462876745896
GBR,United Kingdom,2016,0.2554312047399605
GBR,United Kingdom,2017,0.2496012759170654
GBR,United Kingdom,2018,0.26617596713454295
GBR,United Kingdom,2019,0.2631213069169274
GBR,United Kingdom,2020,0.24948347107438015
GEO,Georgia,2000,0.012195121951219513
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.001745200698080279
GEO,Georgia,2009,0.23584905660377362
GEO,Georgia,2010,0.25
GEO,Georgia,2011,0.21207177814029365
GEO,Georgia,2012,0.2169230769230769
GEO,Georgia,2013,0.1785714285714286
GEO,Georgia,2014,0.23255813953488372
GEO,Georgia,2015,0.25974025974025977
GEO,Georgia,2016,0.16521739130434784
GEO,Georgia,2017,0.18548387096774194
GEO,Georgia,2018,0.26605504587155965
GEO,Georgia,2019,0.2612612612612612
GEO,Georgia,2020,0.2912621359223301
GRC,Greece,2000,0.22571613181132888
GRC,Greece,2001,0.21540778997202498
GRC,Greece,2002,0.18452012383900926
GRC,Greece,2003,0.19195402298850575
GRC,Greece,2004,0.21600688468158344
GRC,Greece,2005,0.21986258588382265
GRC,Greece,2006,0.19890176937156803
GRC,Greece,2007,0.22568008705114256
GRC,Greece,2008,0.24469249288684614
GRC,Greece,2009,0.2471327143637357
GRC,Greece,2010,0.2862686567164179
GRC,Greece,2011,0.3215560314061385
GRC,Greece,2012,0.7416918429003022
GRC,Greece,2013,0.717551622418879
GRC,Greece,2014,0.6995744680851065
GRC,Greece,2015,0.7183098591549295
GRC,Greece,2016,0.7293423271500843
GRC,Greece,2017,0.7435090479937058
GRC,Greece,2018,0.705579399141631
GRC,Greece,2019,0.7048242027800492
GRC,Greece,2020,0.7122835943940643
HRV,Croatia,2000,0.03814935064935065
HRV,Croatia,2001,0.041237113402061855
HRV,Croatia,2002,0.04428044280442805
HRV,Croatia,2003,0.041208791208791215
HRV,Croatia,2004,0.046305418719211816
HRV,Croatia,2005,0.047160731472569786
HRV,Croatia,2006,0.04866412213740458
HRV,Croatia,2007,0.04965920155793573
HRV,Croatia,2008,0.048446069469835464
HRV,Croatia,2009,0.05027932960893856
HRV,Croatia,2010,0.050332383665717004
HRV,Croatia,2011,0.050373134328358216
HRV,Croatia,2012,0.05050505050505051
HRV,Croatia,2013,0.05112474437627812
HRV,Croatia,2014,0.050595238095238096
HRV,Croatia,2015,0.05130784708249498
HRV,Croatia,2016,0.0506454816285998
HRV,Croatia,2017,0.0513595166163142
HRV,Croatia,2018,0.053201970443349754
HRV,Croatia,2019,0.052734375
HRV,Croatia,2020,0.05009276437847866
HUN,Hungary,2000,0.12312097351467431
HUN,Hungary,2001,0.13115996967399546
HUN,Hungary,2002,0.13871559633027525
HUN,Hungary,2003,0.14791747761775006
HUN,Hungary,2004,0.15787321063394685
HUN,Hungary,2005,0.14249037227214378
HUN,Hungary,2006,0.14074074074074075
HUN,Hungary,2007,0.16245831348261075
HUN,Hungary,2008,0.15277151870211808
HUN,Hungary,2009,0.15252416756176154
HUN,Hungary,2010,0.13307430791646432
HUN,Hungary,2011,0.1354933726067747
HUN,Hungary,2012,0.16755793226381466
HUN,Hungary,2013,0.12007417709782103
HUN,Hungary,2014,0.11687275628240924
HUN,Hungary,2015,0.1278688524590164
HUN,Hungary,2016,0.12025082995204721
HUN,Hungary,2017,0.12720156555772993
HUN,Hungary,2018,0.13195724290453376
HUN,Hungary,2019,0.13045019496632398
HUN,Hungary,2020,0.1251696065128901
IRL,Ireland,2000,0.13851351351351351
IRL,Ireland,2001,0.14456233421750664
IRL,Ireland,2002,0.1463087248322148
IRL,Ireland,2003,0.1403734707018674
IRL,Ireland,2004,0.14285714285714285
IRL,Ireland,2005,0.14472863381160322
IRL,Ireland,2006,0.14510833880499016
IRL,Ireland,2007,0.14076655052264808
IRL,Ireland,2008,0.13466666666666666
IRL,Ireland,2009,0.15296803652968033
IRL,Ireland,2010,0.1630170316301703
IRL,Ireland,2011,0.17091836734693877
IRL,Ireland,2012,0.1758530183727034
IRL,Ireland,2013,0.19308357348703167
IRL,Ireland,2014,0.20937500000000003
IRL,Ireland,2015,0.2175324675324675
IRL,Ireland,2016,0.21202531645569622
IRL,Ireland,2017,0.2036474164133738
IRL,Ireland,2018,0.19142857142857142
IRL,Ireland,2019,0.1904761904761905
IRL,Ireland,2020,0.19463753723932473
ITA,Italy,2000,0.13252831320783023
ITA,Italy,2001,0.1345151953690304
ITA,Italy,2002,0.12930464791834936
ITA,Italy,2003,0.13487629688747008
ITA,Italy,2004,0.1361879057553432
ITA,Italy,2005,0.1388609233424421
ITA,Italy,2006,0.14391572829640395
ITA,Italy,2007,0.15316941123392736
ITA,Italy,2008,0.15798436411486957
ITA,Italy,2009,0.1552790289335064
ITA,Italy,2010,0.16406757634827812
ITA,Italy,2011,0.17373192844890958
ITA,Italy,2012,0.1804110631819335
ITA,Italy,2013,0.17528513849584085
ITA,Italy,2014,0.16640853553605228
ITA,Italy,2015,0.1715386548287126
ITA,Italy,2016,0.16673600133122554
ITA,Italy,2017,0.17657170923379173
ITA,Italy,2018,0.16570843506340077
ITA,Italy,2019,0.1777034741477736
ITA,Italy,2020,0.18327014600306527
JPN,Japan,2000,0.04391098371750468
JPN,Japan,2001,0.043872568017983116
JPN,Japan,2002,0.043770226537216836
JPN,Japan,2003,0.04338934113967198
JPN,Japan,2004,0.04545097114099238
JPN,Japan,2005,0.04407258064516129
JPN,Japan,2006,0.050159993081380264
JPN,Japan,2007,0.053818995952811505
JPN,Japan,2008,0.06627022123670817
JPN,Japan,2009,0.04579828362647634
JPN,Japan,2010,0.05386192754613808
JPN,Japan,2011,0.0645035943267923
JPN,Japan,2012,0.0645690426483746
JPN,Japan,2013,0.06753373966042665
JPN,Japan,2014,0.06908367414612579
JPN,Japan,2015,0.057698056801195816
JPN,Japan,2016,0.05193816884661118
JPN,Japan,2017,0.06009513493147459
JPN,Japan,2018,0.06503789164121707
JPN,Japan,2019,0.06229871706879258
JPN,Japan,2020,0.06069438052871094
KAZ,Kazakhstan,2000,0.34037232564601283
KAZ,Kazakhstan,2001,0.38925596093076703
KAZ,Kazakhstan,2002,0.38893322692205373
KAZ,Kazakhstan,2003,0.45093763628434363
KAZ,Kazakhstan,2004,0.4857496902106568
KAZ,Kazakhstan,2005,0.2540491901619676
KAZ,Kazakhstan,2006,0.23904052936311004
KAZ,Kazakhstan,2007,0.21198267564966314
KAZ,Kazakhstan,2008,0.05998621006665134
KAZ,Kazakhstan,2009,0.03942742340532396
KAZ,Kazakhstan,2010,0.06108535587673848
KAZ,Kazakhstan,2011,0.05631267678066341
KAZ,Kazakhstan,2012,0.04579938184883394
KAZ,Kazakhstan,2013,0.08748481166464155
KAZ,Kazakhstan,2014,0.07261078483715964
KAZ,Kazakhstan,2015,0.0968595041322314
KAZ,Kazakhstan,2016,0.075920495275334
KAZ,Kazakhstan,2017,0.07538802660753881
KAZ,Kazakhstan,2018,0.041937816341287064
KAZ,Kazakhstan,2019,0.0835158817086528
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.163855421686747
LTU,Lithuania,2001,0.17191283292978207
LTU,Lithuania,2002,0.16152019002375298
LTU,Lithuania,2003,0.14084507042253522
LTU,Lithuania,2004,0.1477272727272727
LTU,Lithuania,2005,0.15610859728506787
LTU,Lithuania,2006,0.14915966386554622
LTU,Lithuania,2007,0.1497005988023952
LTU,Lithuania,2008,0.14699792960662525
LTU,Lithuania,2009,0.15102974828375287
LTU,Lithuania,2010,0.1330472103004292
LTU,Lithuania,2011,0.12958963282937364
LTU,Lithuania,2012,0.14224137931034483
LTU,Lithuania,2013,0.14189189189189189
LTU,Lithuania,2014,0.14672686230248308
LTU,Lithuania,2015,0.16467780429594273
LTU,Lithuania,2016,0.16780045351473927
LTU,Lithuania,2017,0.15982721382289417
LTU,Lithuania,2018,0.16666666666666666
