iso_code3,Nation,Year,pop_lvst_initial_horses
ARM,Armenia,2025,10748.0
ARM,Armenia,2026,10748.0
ARM,Armenia,2027,10748.0
ARM,Armenia,2028,10748.0
ARM,Armenia,2029,10748.0
ARM,Armenia,2030,10748.0
ARM,Armenia,2031,10748.0
ARM,Armenia,2032,10748.0
ARM,Armenia,2033,10748.0
ARM,Armenia,2034,10748.0
ARM,Armenia,2035,10748.0
ARM,Armenia,2036,10748.0
ARM,Armenia,2037,10748.0
ARM,Armenia,2038,10748.0
ARM,Armenia,2039,10748.0
ARM,Armenia,2040,10748.0
ARM,Armenia,2041,10748.0
ARM,Armenia,2042,10748.0
ARM,Armenia,2043,10748.0
ARM,Armenia,2044,10748.0
ARM,Armenia,2045,10748.0
ARM,Armenia,2046,10748.0
ARM,Armenia,2047,10748.0
ARM,Armenia,2048,10748.0
ARM,Armenia,2049,10748.0
ARM,Armenia,2050,10748.0
ATG,Antigua and Barbuda,2020,496.0
ATG,Antigua and Barbuda,2021,496.0
ATG,Antigua and Barbuda,2022,496.0
ATG,Antigua and Barbuda,2023,496.0
ATG,Antigua and Barbuda,2024,496.0
ATG,Antigua and Barbuda,2025,496.0
ATG,Antigua and Barbuda,2026,496.0
ATG,Antigua and Barbuda,2027,496.0
ATG,Antigua and Barbuda,2028,496.0
ATG,Antigua and Barbuda,2029,496.0
ATG,Antigua and Barbuda,2030,496.0
ATG,Antigua and Barbuda,2031,496.0
ATG,Antigua and Barbuda,2032,496.0
ATG,Antigua and Barbuda,2033,496.0
ATG,Antigua and Barbuda,2034,496.0
ATG,Antigua and Barbuda,2035,496.0
ATG,Antigua and Barbuda,2036,496.0
ATG,Antigua and Barbuda,2037,496.0
ATG,Antigua and Barbuda,2038,496.0
ATG,Antigua and Barbuda,2039,496.0
ATG,Antigua and Barbuda,2040,496.0
ATG,Antigua and Barbuda,2041,496.0
ATG,Antigua and Barbuda,2042,496.0
ATG,Antigua and Barbuda,2043,496.0
ATG,Antigua and Barbuda,2044,496.0
ATG,Antigua and Barbuda,2045,496.0
ATG,Antigua and Barbuda,2046,496.0
ATG,Antigua and Barbuda,2047,496.0
ATG,Antigua and Barbuda,2048,496.0
ATG,Antigua and Barbuda,2049,496.0
ATG,Antigua and Barbuda,2050,496.0
AUS,Australia,2020,254877.0
AUS,Australia,2021,254877.0
AUS,Australia,2022,254877.0
AUS,Australia,2023,254877.0
AUS,Australia,2024,254877.0
AUS,Australia,2025,254877.0
AUS,Australia,2026,254877.0
AUS,Australia,2027,254877.0
AUS,Australia,2028,254877.0
AUS,Australia,2029,254877.0
AUS,Australia,2030,254877.0
AUS,Australia,2031,254877.0
AUS,Australia,2032,254877.0
AUS,Australia,2033,254877.0
AUS,Australia,2034,254877.0
AUS,Australia,2035,254877.0
AUS,Australia,2036,254877.0
AUS,Australia,2037,254877.0
AUS,Australia,2038,254877.0
AUS,Australia,2039,254877.0
AUS,Australia,2040,254877.0
AUS,Australia,2041,254877.0
AUS,Australia,2042,254877.0
AUS,Australia,2043,254877.0
AUS,Australia,2044,254877.0
AUS,Australia,2045,254877.0
AUS,Australia,2046,254877.0
AUS,Australia,2047,254877.0
AUS,Australia,2048,254877.0
AUS,Australia,2049,254877.0
AUS,Australia,2050,254877.0
AUT,Austria,2020,90428.0
AUT,Austria,2021,90428.0
AUT,Austria,2022,90428.0
AUT,Austria,2023,90428.0
AUT,Austria,2024,90428.0
AUT,Austria,2025,90428.0
AUT,Austria,2026,90428.0
AUT,Austria,2027,90428.0
AUT,Austria,2028,90428.0
AUT,Austria,2029,90428.0
AUT,Austria,2030,90428.0
AUT,Austria,2031,90428.0
AUT,Austria,2032,90428.0
AUT,Austria,2033,90428.0
AUT,Austria,2034,90428.0
AUT,Austria,2035,90428.0
AUT,Austria,2036,90428.0
AUT,Austria,2037,90428.0
AUT,Austria,2038,90428.0
AUT,Austria,2039,90428.0
AUT,Austria,2040,90428.0
AUT,Austria,2041,90428.0
AUT,Austria,2042,90428.0
AUT,Austria,2043,90428.0
AUT,Austria,2044,90428.0
AUT,Austria,2045,90428.0
AUT,Austria,2046,90428.0
AUT,Austria,2047,90428.0
AUT,Austria,2048,90428.0
AUT,Austria,2049,90428.0
AUT,Austria,2050,90428.0
AZE,Azerbaijan,2020,62726.0
AZE,Azerbaijan,2021,62726.0
AZE,Azerbaijan,2022,62726.0
AZE,Azerbaijan,2023,62726.0
AZE,Azerbaijan,2024,62726.0
AZE,Azerbaijan,2025,62726.0
AZE,Azerbaijan,2026,62726.0
AZE,Azerbaijan,2027,62726.0
AZE,Azerbaijan,2028,62726.0
AZE,Azerbaijan,2029,62726.0
AZE,Azerbaijan,2030,62726.0
AZE,Azerbaijan,2031,62726.0
AZE,Azerbaijan,2032,62726.0
AZE,Azerbaijan,2033,62726.0
AZE,Azerbaijan,2034,62726.0
AZE,Azerbaijan,2035,62726.0
AZE,Azerbaijan,2036,62726.0
AZE,Azerbaijan,2037,62726.0
AZE,Azerbaijan,2038,62726.0
AZE,Azerbaijan,2039,62726.0
AZE,Azerbaijan,2040,62726.0
AZE,Azerbaijan,2041,62726.0
AZE,Azerbaijan,2042,62726.0
AZE,Azerbaijan,2043,62726.0
AZE,Azerbaijan,2044,62726.0
AZE,Azerbaijan,2045,62726.0
AZE,Azerbaijan,2046,62726.0
AZE,Azerbaijan,2047,62726.0
AZE,Azerbaijan,2048,62726.0
AZE,Azerbaijan,2049,62726.0
AZE,Azerbaijan,2050,62726.0
BDI,Burundi,2020,0.0
BDI,Burundi,2021,0.0
BDI,Burundi,2022,0.0
BDI,Burundi,2023,0.0
BDI,Burundi,2024,0.0
BDI,Burundi,2025,0.0
BDI,Burundi,2026,0.0
BDI,Burundi,2027,0.0
BDI,Burundi,2028,0.0
BDI,Burundi,2029,0.0
BDI,Burundi,2030,0.0
BDI,Burundi,2031,0.0
BDI,Burundi,2032,0.0
BDI,Burundi,2033,0.0
BDI,Burundi,2034,0.0
BDI,Burundi,2035,0.0
BDI,Burundi,2036,0.0
BDI,Burundi,2037,0.0
BDI,Burundi,2038,0.0
BDI,Burundi,2039,0.0
BDI,Burundi,2040,0.0
BDI,Burundi,2041,0.0
BDI,Burundi,2042,0.0
BDI,Burundi,2043,0.0
BDI,Burundi,2044,0.0
BDI,Burundi,2045,0.0
BDI,Burundi,2046,0.0
BDI,Burundi,2047,0.0
BDI,Burundi,2048,0.0
BDI,Burundi,2049,0.0
BDI,Burundi,2050,0.0
BEL,Belgium,2020,29437.0
BEL,Belgium,2021,29437.0
BEL,Belgium,2022,29437.0
BEL,Belgium,2023,29437.0
BEL,Belgium,2024,29437.0
BEL,Belgium,2025,29437.0
BEL,Belgium,2026,29437.0
BEL,Belgium,2027,29437.0
BEL,Belgium,2028,29437.0
BEL,Belgium,2029,29437.0
BEL,Belgium,2030,29437.0
BEL,Belgium,2031,29437.0
BEL,Belgium,2032,29437.0
BEL,Belgium,2033,29437.0
BEL,Belgium,2034,29437.0
BEL,Belgium,2035,29437.0
BEL,Belgium,2036,29437.0
BEL,Belgium,2037,29437.0
BEL,Belgium,2038,29437.0
BEL,Belgium,2039,29437.0
BEL,Belgium,2040,29437.0
BEL,Belgium,2041,29437.0
BEL,Belgium,2042,29437.0
BEL,Belgium,2043,29437.0
BEL,Belgium,2044,29437.0
BEL,Belgium,2045,29437.0
BEL,Belgium,2046,29437.0
BEL,Belgium,2047,29437.0
BEL,Belgium,2048,29437.0
BEL,Belgium,2049,29437.0
BEL,Belgium,2050,29437.0
BEN,Benin,2020,1186.0
BEN,Benin,2021,1186.0
BEN,Benin,2022,1186.0
BEN,Benin,2023,1186.0
BEN,Benin,2024,1186.0
BEN,Benin,2025,1186.0
BEN,Benin,2026,1186.0
BEN,Benin,2027,1186.0
BEN,Benin,2028,1186.0
BEN,Benin,2029,1186.0
BEN,Benin,2030,1186.0
BEN,Benin,2031,1186.0
BEN,Benin,2032,1186.0
BEN,Benin,2033,1186.0
BEN,Benin,2034,1186.0
BEN,Benin,2035,1186.0
BEN,Benin,2036,1186.0
BEN,Benin,2037,1186.0
BEN,Benin,2038,1186.0
BEN,Benin,2039,1186.0
BEN,Benin,2040,1186.0
BEN,Benin,2041,1186.0
BEN,Benin,2042,1186.0
BEN,Benin,2043,1186.0
BEN,Benin,2044,1186.0
BEN,Benin,2045,1186.0
BEN,Benin,2046,1186.0
BEN,Benin,2047,1186.0
BEN,Benin,2048,1186.0
BEN,Benin,2049,1186.0
BEN,Benin,2050,1186.0
BFA,Burkina Faso,2020,42748.0
BFA,Burkina Faso,2021,42748.0
BFA,Burkina Faso,2022,42748.0
BFA,Burkina Faso,2023,42748.0
BFA,Burkina Faso,2024,42748.0
BFA,Burkina Faso,2025,42748.0
BFA,Burkina Faso,2026,42748.0
BFA,Burkina Faso,2027,42748.0
BFA,Burkina Faso,2028,42748.0
BFA,Burkina Faso,2029,42748.0
BFA,Burkina Faso,2030,42748.0
BFA,Burkina Faso,2031,42748.0
BFA,Burkina Faso,2032,42748.0
BFA,Burkina Faso,2033,42748.0
BFA,Burkina Faso,2034,42748.0
BFA,Burkina Faso,2035,42748.0
BFA,Burkina Faso,2036,42748.0
BFA,Burkina Faso,2037,42748.0
BFA,Burkina Faso,2038,42748.0
BFA,Burkina Faso,2039,42748.0
BFA,Burkina Faso,2040,42748.0
BFA,Burkina Faso,2041,42748.0
BFA,Burkina Faso,2042,42748.0
BFA,Burkina Faso,2043,42748.0
BFA,Burkina Faso,2044,42748.0
BFA,Burkina Faso,2045,42748.0
BFA,Burkina Faso,2046,42748.0
BFA,Burkina Faso,2047,42748.0
BFA,Burkina Faso,2048,42748.0
BFA,Burkina Faso,2049,42748.0
BFA,Burkina Faso,2050,42748.0
BGD,Bangladesh,2020,0.0
BGD,Bangladesh,2021,0.0
BGD,Bangladesh,2022,0.0
BGD,Bangladesh,2023,0.0
BGD,Bangladesh,2024,0.0
BGD,Bangladesh,2025,0.0
BGD,Bangladesh,2026,0.0
BGD,Bangladesh,2027,0.0
BGD,Bangladesh,2028,0.0
BGD,Bangladesh,2029,0.0
BGD,Bangladesh,2030,0.0
BGD,Bangladesh,2031,0.0
BGD,Bangladesh,2032,0.0
BGD,Bangladesh,2033,0.0
BGD,Bangladesh,2034,0.0
BGD,Bangladesh,2035,0.0
BGD,Bangladesh,2036,0.0
BGD,Bangladesh,2037,0.0
BGD,Bangladesh,2038,0.0
BGD,Bangladesh,2039,0.0
BGD,Bangladesh,2040,0.0
BGD,Bangladesh,2041,0.0
BGD,Bangladesh,2042,0.0
BGD,Bangladesh,2043,0.0
BGD,Bangladesh,2044,0.0
BGD,Bangladesh,2045,0.0
BGD,Bangladesh,2046,0.0
BGD,Bangladesh,2047,0.0
BGD,Bangladesh,2048,0.0
BGD,Bangladesh,2049,0.0
BGD,Bangladesh,2050,0.0
BGR,Bulgaria,2020,42000.0
BGR,Bulgaria,2021,42000.0
BGR,Bulgaria,2022,42000.0
BGR,Bulgaria,2023,42000.0
BGR,Bulgaria,2024,42000.0
BGR,Bulgaria,2025,42000.0
BGR,Bulgaria,2026,42000.0
BGR,Bulgaria,2027,42000.0
BGR,Bulgaria,2028,42000.0
BGR,Bulgaria,2029,42000.0
BGR,Bulgaria,2030,42000.0
BGR,Bulgaria,2031,42000.0
BGR,Bulgaria,2032,42000.0
BGR,Bulgaria,2033,42000.0
BGR,Bulgaria,2034,42000.0
BGR,Bulgaria,2035,42000.0
BGR,Bulgaria,2036,42000.0
BGR,Bulgaria,2037,42000.0
BGR,Bulgaria,2038,42000.0
BGR,Bulgaria,2039,42000.0
BGR,Bulgaria,2040,42000.0
BGR,Bulgaria,2041,42000.0
BGR,Bulgaria,2042,42000.0
BGR,Bulgaria,2043,42000.0
BGR,Bulgaria,2044,42000.0
BGR,Bulgaria,2045,42000.0
BGR,Bulgaria,2046,42000.0
BGR,Bulgaria,2047,42000.0
BGR,Bulgaria,2048,42000.0
BGR,Bulgaria,2049,42000.0
BGR,Bulgaria,2050,42000.0
BHR,Bahrain,2020,0.0
BHR,Bahrain,2021,0.0
BHR,Bahrain,2022,0.0
BHR,Bahrain,2023,0.0
BHR,Bahrain,2024,0.0
BHR,Bahrain,2025,0.0
BHR,Bahrain,2026,0.0
BHR,Bahrain,2027,0.0
BHR,Bahrain,2028,0.0
BHR,Bahrain,2029,0.0
BHR,Bahrain,2030,0.0
BHR,Bahrain,2031,0.0
BHR,Bahrain,2032,0.0
BHR,Bahrain,2033,0.0
BHR,Bahrain,2034,0.0
BHR,Bahrain,2035,0.0
BHR,Bahrain,2036,0.0
BHR,Bahrain,2037,0.0
BHR,Bahrain,2038,0.0
BHR,Bahrain,2039,0.0
BHR,Bahrain,2040,0.0
BHR,Bahrain,2041,0.0
BHR,Bahrain,2042,0.0
BHR,Bahrain,2043,0.0
BHR,Bahrain,2044,0.0
BHR,Bahrain,2045,0.0
BHR,Bahrain,2046,0.0
BHR,Bahrain,2047,0.0
BHR,Bahrain,2048,0.0
BHR,Bahrain,2049,0.0
BHR,Bahrain,2050,0.0
BHS,Bahamas,2020,0.0
BHS,Bahamas,2021,0.0
BHS,Bahamas,2022,0.0
BHS,Bahamas,2023,0.0
BHS,Bahamas,2024,0.0
BHS,Bahamas,2025,0.0
BHS,Bahamas,2026,0.0
BHS,Bahamas,2027,0.0
BHS,Bahamas,2028,0.0
BHS,Bahamas,2029,0.0
BHS,Bahamas,2030,0.0
BHS,Bahamas,2031,0.0
BHS,Bahamas,2032,0.0
BHS,Bahamas,2033,0.0
BHS,Bahamas,2034,0.0
BHS,Bahamas,2035,0.0
BHS,Bahamas,2036,0.0
BHS,Bahamas,2037,0.0
BHS,Bahamas,2038,0.0
BHS,Bahamas,2039,0.0
BHS,Bahamas,2040,0.0
BHS,Bahamas,2041,0.0
BHS,Bahamas,2042,0.0
BHS,Bahamas,2043,0.0
BHS,Bahamas,2044,0.0
BHS,Bahamas,2045,0.0
BHS,Bahamas,2046,0.0
BHS,Bahamas,2047,0.0
BHS,Bahamas,2048,0.0
BHS,Bahamas,2049,0.0
BHS,Bahamas,2050,0.0
BIH,Bosnia and Herzegovina,2020,14292.0
BIH,Bosnia and Herzegovina,2021,14292.0
BIH,Bosnia and Herzegovina,2022,14292.0
BIH,Bosnia and Herzegovina,2023,14292.0
BIH,Bosnia and Herzegovina,2024,14292.0
BIH,Bosnia and Herzegovina,2025,14292.0
BIH,Bosnia and Herzegovina,2026,14292.0
BIH,Bosnia and Herzegovina,2027,14292.0
BIH,Bosnia and Herzegovina,2028,14292.0
BIH,Bosnia and Herzegovina,2029,14292.0
BIH,Bosnia and Herzegovina,2030,14292.0
BIH,Bosnia and Herzegovina,2031,14292.0
BIH,Bosnia and Herzegovina,2032,14292.0
BIH,Bosnia and Herzegovina,2033,14292.0
BIH,Bosnia and Herzegovina,2034,14292.0
BIH,Bosnia and Herzegovina,2035,14292.0
BIH,Bosnia and Herzegovina,2036,14292.0
BIH,Bosnia and Herzegovina,2037,14292.0
BIH,Bosnia and Herzegovina,2038,14292.0
BIH,Bosnia and Herzegovina,2039,14292.0
BIH,Bosnia and Herzegovina,2040,14292.0
BIH,Bosnia and Herzegovina,2041,14292.0
BIH,Bosnia and Herzegovina,2042,14292.0
BIH,Bosnia and Herzegovina,2043,14292.0
BIH,Bosnia and Herzegovina,2044,14292.0
BIH,Bosnia and Herzegovina,2045,14292.0
BIH,Bosnia and Herzegovina,2046,14292.0
BIH,Bosnia and Herzegovina,2047,14292.0
BIH,Bosnia and Herzegovina,2048,14292.0
BIH,Bosnia and Herzegovina,2049,14292.0
BIH,Bosnia and Herzegovina,2050,14292.0
BLR,Belarus,2020,38100.0
BLR,Belarus,2021,38100.0
BLR,Belarus,2022,38100.0
BLR,Belarus,2023,38100.0
BLR,Belarus,2024,38100.0
BLR,Belarus,2025,38100.0
BLR,Belarus,2026,38100.0
BLR,Belarus,2027,38100.0
BLR,Belarus,2028,38100.0
BLR,Belarus,2029,38100.0
BLR,Belarus,2030,38100.0
BLR,Belarus,2031,38100.0
BLR,Belarus,2032,38100.0
BLR,Belarus,2033,38100.0
BLR,Belarus,2034,38100.0
BLR,Belarus,2035,38100.0
BLR,Belarus,2036,38100.0
BLR,Belarus,2037,38100.0
BLR,Belarus,2038,38100.0
BLR,Belarus,2039,38100.0
BLR,Belarus,2040,38100.0
BLR,Belarus,2041,38100.0
BLR,Belarus,2042,38100.0
BLR,Belarus,2043,38100.0
BLR,Belarus,2044,38100.0
BLR,Belarus,2045,38100.0
BLR,Belarus,2046,38100.0
BLR,Belarus,2047,38100.0
BLR,Belarus,2048,38100.0
BLR,Belarus,2049,38100.0
BLR,Belarus,2050,38100.0
BLZ,Belize,2020,5954.0
BLZ,Belize,2021,5954.0
BLZ,Belize,2022,5954.0
BLZ,Belize,2023,5954.0
BLZ,Belize,2024,5954.0
BLZ,Belize,2025,5954.0
BLZ,Belize,2026,5954.0
BLZ,Belize,2027,5954.0
BLZ,Belize,2028,5954.0
BLZ,Belize,2029,5954.0
BLZ,Belize,2030,5954.0
BLZ,Belize,2031,5954.0
BLZ,Belize,2032,5954.0
BLZ,Belize,2033,5954.0
BLZ,Belize,2034,5954.0
BLZ,Belize,2035,5954.0
BLZ,Belize,2036,5954.0
BLZ,Belize,2037,5954.0
BLZ,Belize,2038,5954.0
BLZ,Belize,2039,5954.0
BLZ,Belize,2040,5954.0
BLZ,Belize,2041,5954.0
BLZ,Belize,2042,5954.0
BLZ,Belize,2043,5954.0
BLZ,Belize,2044,5954.0
BLZ,Belize,2045,5954.0
BLZ,Belize,2046,5954.0
BLZ,Belize,2047,5954.0
BLZ,Belize,2048,5954.0
BLZ,Belize,2049,5954.0
BLZ,Belize,2050,5954.0
BOL,Bolivia (Plurinational State of),2020,506021.0
BOL,Bolivia (Plurinational State of),2021,506021.0
BOL,Bolivia (Plurinational State of),2022,506021.0
BOL,Bolivia (Plurinational State of),2023,506021.0
BOL,Bolivia (Plurinational State of),2024,506021.0
BOL,Bolivia (Plurinational State of),2025,506021.0
BOL,Bolivia (Plurinational State of),2026,506021.0
BOL,Bolivia (Plurinational State of),2027,506021.0
BOL,Bolivia (Plurinational State of),2028,506021.0
BOL,Bolivia (Plurinational State of),2029,506021.0
BOL,Bolivia (Plurinational State of),2030,506021.0
BOL,Bolivia (Plurinational State of),2031,506021.0
BOL,Bolivia (Plurinational State of),2032,506021.0
BOL,Bolivia (Plurinational State of),2033,506021.0
BOL,Bolivia (Plurinational State of),2034,506021.0
BOL,Bolivia (Plurinational State of),2035,506021.0
BOL,Bolivia (Plurinational State of),2036,506021.0
BOL,Bolivia (Plurinational State of),2037,506021.0
BOL,Bolivia (Plurinational State of),2038,506021.0
BOL,Bolivia (Plurinational State of),2039,506021.0
BOL,Bolivia (Plurinational State of),2040,506021.0
BOL,Bolivia (Plurinational State of),2041,506021.0
BOL,Bolivia (Plurinational State of),2042,506021.0
BOL,Bolivia (Plurinational State of),2043,506021.0
BOL,Bolivia (Plurinational State of),2044,506021.0
BOL,Bolivia (Plurinational State of),2045,506021.0
BOL,Bolivia (Plurinational State of),2046,506021.0
BOL,Bolivia (Plurinational State of),2047,506021.0
BOL,Bolivia (Plurinational State of),2048,506021.0
BOL,Bolivia (Plurinational State of),2049,506021.0
BOL,Bolivia (Plurinational State of),2050,506021.0
BRA,Brazil,2020,5851318.0
BRA,Brazil,2021,5851318.0
BRA,Brazil,2022,5851318.0
BRA,Brazil,2023,5851318.0
BRA,Brazil,2024,5851318.0
BRA,Brazil,2025,5851318.0
BRA,Brazil,2026,5851318.0
BRA,Brazil,2027,5851318.0
BRA,Brazil,2028,5851318.0
BRA,Brazil,2029,5851318.0
BRA,Brazil,2030,5851318.0
BRA,Brazil,2031,5851318.0
BRA,Brazil,2032,5851318.0
BRA,Brazil,2033,5851318.0
BRA,Brazil,2034,5851318.0
BRA,Brazil,2035,5851318.0
BRA,Brazil,2036,5851318.0
BRA,Brazil,2037,5851318.0
BRA,Brazil,2038,5851318.0
BRA,Brazil,2039,5851318.0
BRA,Brazil,2040,5851318.0
BRA,Brazil,2041,5851318.0
BRA,Brazil,2042,5851318.0
BRA,Brazil,2043,5851318.0
BRA,Brazil,2044,5851318.0
BRA,Brazil,2045,5851318.0
BRA,Brazil,2046,5851318.0
BRA,Brazil,2047,5851318.0
BRA,Brazil,2048,5851318.0
BRA,Brazil,2049,5851318.0
BRA,Brazil,2050,5851318.0
BRB,Barbados,2020,1247.0
BRB,Barbados,2021,1247.0
BRB,Barbados,2022,1247.0
BRB,Barbados,2023,1247.0
BRB,Barbados,2024,1247.0
BRB,Barbados,2025,1247.0
BRB,Barbados,2026,1247.0
BRB,Barbados,2027,1247.0
BRB,Barbados,2028,1247.0
BRB,Barbados,2029,1247.0
BRB,Barbados,2030,1247.0
BRB,Barbados,2031,1247.0
BRB,Barbados,2032,1247.0
BRB,Barbados,2033,1247.0
BRB,Barbados,2034,1247.0
BRB,Barbados,2035,1247.0
BRB,Barbados,2036,1247.0
BRB,Barbados,2037,1247.0
BRB,Barbados,2038,1247.0
BRB,Barbados,2039,1247.0
BRB,Barbados,2040,1247.0
BRB,Barbados,2041,1247.0
BRB,Barbados,2042,1247.0
BRB,Barbados,2043,1247.0
BRB,Barbados,2044,1247.0
BRB,Barbados,2045,1247.0
BRB,Barbados,2046,1247.0
BRB,Barbados,2047,1247.0
BRB,Barbados,2048,1247.0
BRB,Barbados,2049,1247.0
BRB,Barbados,2050,1247.0
BRN,Brunei Darussalam,2020,0.0
BRN,Brunei Darussalam,2021,0.0
BRN,Brunei Darussalam,2022,0.0
BRN,Brunei Darussalam,2023,0.0
BRN,Brunei Darussalam,2024,0.0
BRN,Brunei Darussalam,2025,0.0
BRN,Brunei Darussalam,2026,0.0
BRN,Brunei Darussalam,2027,0.0
BRN,Brunei Darussalam,2028,0.0
BRN,Brunei Darussalam,2029,0.0
BRN,Brunei Darussalam,2030,0.0
BRN,Brunei Darussalam,2031,0.0
BRN,Brunei Darussalam,2032,0.0
BRN,Brunei Darussalam,2033,0.0
