iso_code3,Nation,Year,pop_lvst_initial_horses
AUS,Australia,2029,278323.0
AUS,Australia,2030,278323.0
AUS,Australia,2031,278323.0
AUS,Australia,2032,278323.0
AUS,Australia,2033,278323.0
AUS,Australia,2034,278323.0
AUS,Australia,2035,278323.0
AUS,Australia,2036,278323.0
AUS,Australia,2037,278323.0
AUS,Australia,2038,278323.0
AUS,Australia,2039,278323.0
AUS,Australia,2040,278323.0
AUS,Australia,2041,278323.0
AUS,Australia,2042,278323.0
AUS,Australia,2043,278323.0
AUS,Australia,2044,278323.0
AUS,Australia,2045,278323.0
AUS,Australia,2046,278323.0
AUS,Australia,2047,278323.0
AUS,Australia,2048,278323.0
AUS,Australia,2049,278323.0
AUS,Australia,2050,278323.0
AUT,Austria,2023,90428.0
AUT,Austria,2024,90428.0
AUT,Austria,2025,90428.0
AUT,Austria,2026,90428.0
AUT,Austria,2027,90428.0
AUT,Austria,2028,90428.0
AUT,Austria,2029,90428.0
AUT,Austria,2030,90428.0
AUT,Austria,2031,90428.0
AUT,Austria,2032,90428.0
AUT,Austria,2033,90428.0
AUT,Austria,2034,90428.0
AUT,Austria,2035,90428.0
AUT,Austria,2036,90428.0
AUT,Austria,2037,90428.0
AUT,Austria,2038,90428.0
AUT,Austria,2039,90428.0
AUT,Austria,2040,90428.0
AUT,Austria,2041,90428.0
AUT,Austria,2042,90428.0
AUT,Austria,2043,90428.0
AUT,Austria,2044,90428.0
AUT,Austria,2045,90428.0
AUT,Austria,2046,90428.0
AUT,Austria,2047,90428.0
AUT,Austria,2048,90428.0
AUT,Austria,2049,90428.0
AUT,Austria,2050,90428.0
AZE,Azerbaijan,2023,56933.0
AZE,Azerbaijan,2024,56933.0
AZE,Azerbaijan,2025,56933.0
AZE,Azerbaijan,2026,56933.0
AZE,Azerbaijan,2027,56933.0
AZE,Azerbaijan,2028,56933.0
AZE,Azerbaijan,2029,56933.0
AZE,Azerbaijan,2030,56933.0
AZE,Azerbaijan,2031,56933.0
AZE,Azerbaijan,2032,56933.0
AZE,Azerbaijan,2033,56933.0
AZE,Azerbaijan,2034,56933.0
AZE,Azerbaijan,2035,56933.0
AZE,Azerbaijan,2036,56933.0
AZE,Azerbaijan,2037,56933.0
AZE,Azerbaijan,2038,56933.0
AZE,Azerbaijan,2039,56933.0
AZE,Azerbaijan,2040,56933.0
AZE,Azerbaijan,2041,56933.0
AZE,Azerbaijan,2042,56933.0
AZE,Azerbaijan,2043,56933.0
AZE,Azerbaijan,2044,56933.0
AZE,Azerbaijan,2045,56933.0
AZE,Azerbaijan,2046,56933.0
AZE,Azerbaijan,2047,56933.0
AZE,Azerbaijan,2048,56933.0
AZE,Azerbaijan,2049,56933.0
AZE,Azerbaijan,2050,56933.0
BDI,Burundi,2023,0.0
BDI,Burundi,2024,0.0
BDI,Burundi,2025,0.0
BDI,Burundi,2026,0.0
BDI,Burundi,2027,0.0
BDI,Burundi,2028,0.0
BDI,Burundi,2029,0.0
BDI,Burundi,2030,0.0
BDI,Burundi,2031,0.0
BDI,Burundi,2032,0.0
BDI,Burundi,2033,0.0
BDI,Burundi,2034,0.0
BDI,Burundi,2035,0.0
BDI,Burundi,2036,0.0
BDI,Burundi,2037,0.0
BDI,Burundi,2038,0.0
BDI,Burundi,2039,0.0
BDI,Burundi,2040,0.0
BDI,Burundi,2041,0.0
BDI,Burundi,2042,0.0
BDI,Burundi,2043,0.0
BDI,Burundi,2044,0.0
BDI,Burundi,2045,0.0
BDI,Burundi,2046,0.0
BDI,Burundi,2047,0.0
BDI,Burundi,2048,0.0
BDI,Burundi,2049,0.0
BDI,Burundi,2050,0.0
BEL,Belgium,2023,29437.0
BEL,Belgium,2024,29437.0
BEL,Belgium,2025,29437.0
BEL,Belgium,2026,29437.0
BEL,Belgium,2027,29437.0
BEL,Belgium,2028,29437.0
BEL,Belgium,2029,29437.0
BEL,Belgium,2030,29437.0
BEL,Belgium,2031,29437.0
BEL,Belgium,2032,29437.0
BEL,Belgium,2033,29437.0
BEL,Belgium,2034,29437.0
BEL,Belgium,2035,29437.0
BEL,Belgium,2036,29437.0
BEL,Belgium,2037,29437.0
BEL,Belgium,2038,29437.0
BEL,Belgium,2039,29437.0
BEL,Belgium,2040,29437.0
BEL,Belgium,2041,29437.0
BEL,Belgium,2042,29437.0
BEL,Belgium,2043,29437.0
BEL,Belgium,2044,29437.0
BEL,Belgium,2045,29437.0
BEL,Belgium,2046,29437.0
BEL,Belgium,2047,29437.0
BEL,Belgium,2048,29437.0
BEL,Belgium,2049,29437.0
BEL,Belgium,2050,29437.0
BEN,Benin,2023,1173.0
BEN,Benin,2024,1173.0
BEN,Benin,2025,1173.0
BEN,Benin,2026,1173.0
BEN,Benin,2027,1173.0
BEN,Benin,2028,1173.0
BEN,Benin,2029,1173.0
BEN,Benin,2030,1173.0
BEN,Benin,2031,1173.0
BEN,Benin,2032,1173.0
BEN,Benin,2033,1173.0
BEN,Benin,2034,1173.0
BEN,Benin,2035,1173.0
BEN,Benin,2036,1173.0
BEN,Benin,2037,1173.0
BEN,Benin,2038,1173.0
BEN,Benin,2039,1173.0
BEN,Benin,2040,1173.0
BEN,Benin,2041,1173.0
BEN,Benin,2042,1173.0
BEN,Benin,2043,1173.0
BEN,Benin,2044,1173.0
BEN,Benin,2045,1173.0
BEN,Benin,2046,1173.0
BEN,Benin,2047,1173.0
BEN,Benin,2048,1173.0
BEN,Benin,2049,1173.0
BEN,Benin,2050,1173.0
BFA,Burkina Faso,2023,39579.0
BFA,Burkina Faso,2024,39579.0
BFA,Burkina Faso,2025,39579.0
BFA,Burkina Faso,2026,39579.0
BFA,Burkina Faso,2027,39579.0
BFA,Burkina Faso,2028,39579.0
BFA,Burkina Faso,2029,39579.0
BFA,Burkina Faso,2030,39579.0
BFA,Burkina Faso,2031,39579.0
BFA,Burkina Faso,2032,39579.0
BFA,Burkina Faso,2033,39579.0
BFA,Burkina Faso,2034,39579.0
BFA,Burkina Faso,2035,39579.0
BFA,Burkina Faso,2036,39579.0
BFA,Burkina Faso,2037,39579.0
BFA,Burkina Faso,2038,39579.0
BFA,Burkina Faso,2039,39579.0
BFA,Burkina Faso,2040,39579.0
BFA,Burkina Faso,2041,39579.0
BFA,Burkina Faso,2042,39579.0
BFA,Burkina Faso,2043,39579.0
BFA,Burkina Faso,2044,39579.0
BFA,Burkina Faso,2045,39579.0
BFA,Burkina Faso,2046,39579.0
BFA,Burkina Faso,2047,39579.0
BFA,Burkina Faso,2048,39579.0
BFA,Burkina Faso,2049,39579.0
BFA,Burkina Faso,2050,39579.0
BGD,Bangladesh,2023,0.0
BGD,Bangladesh,2024,0.0
BGD,Bangladesh,2025,0.0
BGD,Bangladesh,2026,0.0
BGD,Bangladesh,2027,0.0
BGD,Bangladesh,2028,0.0
BGD,Bangladesh,2029,0.0
BGD,Bangladesh,2030,0.0
BGD,Bangladesh,2031,0.0
BGD,Bangladesh,2032,0.0
BGD,Bangladesh,2033,0.0
BGD,Bangladesh,2034,0.0
BGD,Bangladesh,2035,0.0
BGD,Bangladesh,2036,0.0
BGD,Bangladesh,2037,0.0
BGD,Bangladesh,2038,0.0
BGD,Bangladesh,2039,0.0
BGD,Bangladesh,2040,0.0
BGD,Bangladesh,2041,0.0
BGD,Bangladesh,2042,0.0
BGD,Bangladesh,2043,0.0
BGD,Bangladesh,2044,0.0
BGD,Bangladesh,2045,0.0
BGD,Bangladesh,2046,0.0
BGD,Bangladesh,2047,0.0
BGD,Bangladesh,2048,0.0
BGD,Bangladesh,2049,0.0
BGD,Bangladesh,2050,0.0
BGR,Bulgaria,2023,42000.0
BGR,Bulgaria,2024,42000.0
BGR,Bulgaria,2025,42000.0
BGR,Bulgaria,2026,42000.0
BGR,Bulgaria,2027,42000.0
BGR,Bulgaria,2028,42000.0
BGR,Bulgaria,2029,42000.0
BGR,Bulgaria,2030,42000.0
BGR,Bulgaria,2031,42000.0
BGR,Bulgaria,2032,42000.0
BGR,Bulgaria,2033,42000.0
BGR,Bulgaria,2034,42000.0
BGR,Bulgaria,2035,42000.0
BGR,Bulgaria,2036,42000.0
BGR,Bulgaria,2037,42000.0
BGR,Bulgaria,2038,42000.0
BGR,Bulgaria,2039,42000.0
BGR,Bulgaria,2040,42000.0
BGR,Bulgaria,2041,42000.0
BGR,Bulgaria,2042,42000.0
BGR,Bulgaria,2043,42000.0
BGR,Bulgaria,2044,42000.0
BGR,Bulgaria,2045,42000.0
BGR,Bulgaria,2046,42000.0
BGR,Bulgaria,2047,42000.0
BGR,Bulgaria,2048,42000.0
BGR,Bulgaria,2049,42000.0
BGR,Bulgaria,2050,42000.0
BHR,Bahrain,2023,3100.0
BHR,Bahrain,2024,3100.0
BHR,Bahrain,2025,3100.0
BHR,Bahrain,2026,3100.0
BHR,Bahrain,2027,3100.0
BHR,Bahrain,2028,3100.0
BHR,Bahrain,2029,3100.0
BHR,Bahrain,2030,3100.0
BHR,Bahrain,2031,3100.0
BHR,Bahrain,2032,3100.0
BHR,Bahrain,2033,3100.0
BHR,Bahrain,2034,3100.0
BHR,Bahrain,2035,3100.0
BHR,Bahrain,2036,3100.0
BHR,Bahrain,2037,3100.0
BHR,Bahrain,2038,3100.0
BHR,Bahrain,2039,3100.0
BHR,Bahrain,2040,3100.0
BHR,Bahrain,2041,3100.0
BHR,Bahrain,2042,3100.0
BHR,Bahrain,2043,3100.0
BHR,Bahrain,2044,3100.0
BHR,Bahrain,2045,3100.0
BHR,Bahrain,2046,3100.0
BHR,Bahrain,2047,3100.0
BHR,Bahrain,2048,3100.0
BHR,Bahrain,2049,3100.0
BHR,Bahrain,2050,3100.0
BHS,Bahamas,2023,0.0
BHS,Bahamas,2024,0.0
BHS,Bahamas,2025,0.0
BHS,Bahamas,2026,0.0
BHS,Bahamas,2027,0.0
BHS,Bahamas,2028,0.0
BHS,Bahamas,2029,0.0
BHS,Bahamas,2030,0.0
BHS,Bahamas,2031,0.0
BHS,Bahamas,2032,0.0
BHS,Bahamas,2033,0.0
BHS,Bahamas,2034,0.0
BHS,Bahamas,2035,0.0
BHS,Bahamas,2036,0.0
BHS,Bahamas,2037,0.0
BHS,Bahamas,2038,0.0
BHS,Bahamas,2039,0.0
BHS,Bahamas,2040,0.0
BHS,Bahamas,2041,0.0
BHS,Bahamas,2042,0.0
BHS,Bahamas,2043,0.0
BHS,Bahamas,2044,0.0
BHS,Bahamas,2045,0.0
BHS,Bahamas,2046,0.0
BHS,Bahamas,2047,0.0
BHS,Bahamas,2048,0.0
BHS,Bahamas,2049,0.0
BHS,Bahamas,2050,0.0
BIH,Bosnia and Herzegovina,2023,3840.0
BIH,Bosnia and Herzegovina,2024,3840.0
BIH,Bosnia and Herzegovina,2025,3840.0
BIH,Bosnia and Herzegovina,2026,3840.0
BIH,Bosnia and Herzegovina,2027,3840.0
BIH,Bosnia and Herzegovina,2028,3840.0
BIH,Bosnia and Herzegovina,2029,3840.0
BIH,Bosnia and Herzegovina,2030,3840.0
BIH,Bosnia and Herzegovina,2031,3840.0
BIH,Bosnia and Herzegovina,2032,3840.0
BIH,Bosnia and Herzegovina,2033,3840.0
BIH,Bosnia and Herzegovina,2034,3840.0
BIH,Bosnia and Herzegovina,2035,3840.0
BIH,Bosnia and Herzegovina,2036,3840.0
BIH,Bosnia and Herzegovina,2037,3840.0
BIH,Bosnia and Herzegovina,2038,3840.0
BIH,Bosnia and Herzegovina,2039,3840.0
BIH,Bosnia and Herzegovina,2040,3840.0
BIH,Bosnia and Herzegovina,2041,3840.0
BIH,Bosnia and Herzegovina,2042,3840.0
BIH,Bosnia and Herzegovina,2043,3840.0
BIH,Bosnia and Herzegovina,2044,3840.0
BIH,Bosnia and Herzegovina,2045,3840.0
BIH,Bosnia and Herzegovina,2046,3840.0
BIH,Bosnia and Herzegovina,2047,3840.0
BIH,Bosnia and Herzegovina,2048,3840.0
BIH,Bosnia and Herzegovina,2049,3840.0
BIH,Bosnia and Herzegovina,2050,3840.0
BLR,Belarus,2023,22700.0
BLR,Belarus,2024,22700.0
BLR,Belarus,2025,22700.0
BLR,Belarus,2026,22700.0
BLR,Belarus,2027,22700.0
BLR,Belarus,2028,22700.0
BLR,Belarus,2029,22700.0
BLR,Belarus,2030,22700.0
BLR,Belarus,2031,22700.0
BLR,Belarus,2032,22700.0
BLR,Belarus,2033,22700.0
BLR,Belarus,2034,22700.0
BLR,Belarus,2035,22700.0
BLR,Belarus,2036,22700.0
BLR,Belarus,2037,22700.0
BLR,Belarus,2038,22700.0
BLR,Belarus,2039,22700.0
BLR,Belarus,2040,22700.0
BLR,Belarus,2041,22700.0
BLR,Belarus,2042,22700.0
BLR,Belarus,2043,22700.0
BLR,Belarus,2044,22700.0
BLR,Belarus,2045,22700.0
BLR,Belarus,2046,22700.0
BLR,Belarus,2047,22700.0
BLR,Belarus,2048,22700.0
BLR,Belarus,2049,22700.0
BLR,Belarus,2050,22700.0
BLZ,Belize,2023,6127.0
BLZ,Belize,2024,6127.0
BLZ,Belize,2025,6127.0
BLZ,Belize,2026,6127.0
BLZ,Belize,2027,6127.0
BLZ,Belize,2028,6127.0
BLZ,Belize,2029,6127.0
BLZ,Belize,2030,6127.0
BLZ,Belize,2031,6127.0
BLZ,Belize,2032,6127.0
BLZ,Belize,2033,6127.0
BLZ,Belize,2034,6127.0
BLZ,Belize,2035,6127.0
BLZ,Belize,2036,6127.0
BLZ,Belize,2037,6127.0
BLZ,Belize,2038,6127.0
BLZ,Belize,2039,6127.0
BLZ,Belize,2040,6127.0
BLZ,Belize,2041,6127.0
BLZ,Belize,2042,6127.0
BLZ,Belize,2043,6127.0
BLZ,Belize,2044,6127.0
BLZ,Belize,2045,6127.0
BLZ,Belize,2046,6127.0
BLZ,Belize,2047,6127.0
BLZ,Belize,2048,6127.0
BLZ,Belize,2049,6127.0
BLZ,Belize,2050,6127.0
BOL,Bolivia (Plurinational State of),2023,505875.0
BOL,Bolivia (Plurinational State of),2024,505875.0
BOL,Bolivia (Plurinational State of),2025,505875.0
BOL,Bolivia (Plurinational State of),2026,505875.0
BOL,Bolivia (Plurinational State of),2027,505875.0
BOL,Bolivia (Plurinational State of),2028,505875.0
BOL,Bolivia (Plurinational State of),2029,505875.0
BOL,Bolivia (Plurinational State of),2030,505875.0
BOL,Bolivia (Plurinational State of),2031,505875.0
BOL,Bolivia (Plurinational State of),2032,505875.0
BOL,Bolivia (Plurinational State of),2033,505875.0
BOL,Bolivia (Plurinational State of),2034,505875.0
BOL,Bolivia (Plurinational State of),2035,505875.0
BOL,Bolivia (Plurinational State of),2036,505875.0
BOL,Bolivia (Plurinational State of),2037,505875.0
BOL,Bolivia (Plurinational State of),2038,505875.0
BOL,Bolivia (Plurinational State of),2039,505875.0
BOL,Bolivia (Plurinational State of),2040,505875.0
BOL,Bolivia (Plurinational State of),2041,505875.0
BOL,Bolivia (Plurinational State of),2042,505875.0
BOL,Bolivia (Plurinational State of),2043,505875.0
BOL,Bolivia (Plurinational State of),2044,505875.0
BOL,Bolivia (Plurinational State of),2045,505875.0
BOL,Bolivia (Plurinational State of),2046,505875.0
BOL,Bolivia (Plurinational State of),2047,505875.0
BOL,Bolivia (Plurinational State of),2048,505875.0
BOL,Bolivia (Plurinational State of),2049,505875.0
BOL,Bolivia (Plurinational State of),2050,505875.0
BRA,Brazil,2023,5834752.0
BRA,Brazil,2024,5834752.0
BRA,Brazil,2025,5834752.0
BRA,Brazil,2026,5834752.0
BRA,Brazil,2027,5834752.0
BRA,Brazil,2028,5834752.0
BRA,Brazil,2029,5834752.0
BRA,Brazil,2030,5834752.0
BRA,Brazil,2031,5834752.0
BRA,Brazil,2032,5834752.0
BRA,Brazil,2033,5834752.0
BRA,Brazil,2034,5834752.0
BRA,Brazil,2035,5834752.0
BRA,Brazil,2036,5834752.0
BRA,Brazil,2037,5834752.0
BRA,Brazil,2038,5834752.0
BRA,Brazil,2039,5834752.0
BRA,Brazil,2040,5834752.0
BRA,Brazil,2041,5834752.0
BRA,Brazil,2042,5834752.0
BRA,Brazil,2043,5834752.0
BRA,Brazil,2044,5834752.0
BRA,Brazil,2045,5834752.0
BRA,Brazil,2046,5834752.0
BRA,Brazil,2047,5834752.0
BRA,Brazil,2048,5834752.0
BRA,Brazil,2049,5834752.0
BRA,Brazil,2050,5834752.0
BRB,Barbados,2023,1237.0
BRB,Barbados,2024,1237.0
BRB,Barbados,2025,1237.0
BRB,Barbados,2026,1237.0
BRB,Barbados,2027,1237.0
BRB,Barbados,2028,1237.0
BRB,Barbados,2029,1237.0
BRB,Barbados,2030,1237.0
BRB,Barbados,2031,1237.0
BRB,Barbados,2032,1237.0
BRB,Barbados,2033,1237.0
BRB,Barbados,2034,1237.0
BRB,Barbados,2035,1237.0
BRB,Barbados,2036,1237.0
BRB,Barbados,2037,1237.0
BRB,Barbados,2038,1237.0
BRB,Barbados,2039,1237.0
BRB,Barbados,2040,1237.0
BRB,Barbados,2041,1237.0
BRB,Barbados,2042,1237.0
BRB,Barbados,2043,1237.0
BRB,Barbados,2044,1237.0
BRB,Barbados,2045,1237.0
BRB,Barbados,2046,1237.0
BRB,Barbados,2047,1237.0
BRB,Barbados,2048,1237.0
BRB,Barbados,2049,1237.0
BRB,Barbados,2050,1237.0
BRN,Brunei Darussalam,2023,0.0
BRN,Brunei Darussalam,2024,0.0
BRN,Brunei Darussalam,2025,0.0
BRN,Brunei Darussalam,2026,0.0
BRN,Brunei Darussalam,2027,0.0
BRN,Brunei Darussalam,2028,0.0
BRN,Brunei Darussalam,2029,0.0
BRN,Brunei Darussalam,2030,0.0
BRN,Brunei Darussalam,2031,0.0
BRN,Brunei Darussalam,2032,0.0
BRN,Brunei Darussalam,2033,0.0
BRN,Brunei Darussalam,2034,0.0
BRN,Brunei Darussalam,2035,0.0
BRN,Brunei Darussalam,2036,0.0
BRN,Brunei Darussalam,2037,0.0
BRN,Brunei Darussalam,2038,0.0
BRN,Brunei Darussalam,2039,0.0
BRN,Brunei Darussalam,2040,0.0
BRN,Brunei Darussalam,2041,0.0
BRN,Brunei Darussalam,2042,0.0
BRN,Brunei Darussalam,2043,0.0
BRN,Brunei Darussalam,2044,0.0
BRN,Brunei Darussalam,2045,0.0
BRN,Brunei Darussalam,2046,0.0
BRN,Brunei Darussalam,2047,0.0
BRN,Brunei Darussalam,2048,0.0
BRN,Brunei Darussalam,2049,0.0
BRN,Brunei Darussalam,2050,0.0
BTN,Bhutan,2023,11665.0
BTN,Bhutan,2024,11665.0
BTN,Bhutan,2025,11665.0
BTN,Bhutan,2026,11665.0
BTN,Bhutan,2027,11665.0
BTN,Bhutan,2028,11665.0
BTN,Bhutan,2029,11665.0
BTN,Bhutan,2030,11665.0
BTN,Bhutan,2031,11665.0
BTN,Bhutan,2032,11665.0
BTN,Bhutan,2033,11665.0
BTN,Bhutan,2034,11665.0
BTN,Bhutan,2035,11665.0
BTN,Bhutan,2036,11665.0
BTN,Bhutan,2037,11665.0
BTN,Bhutan,2038,11665.0
BTN,Bhutan,2039,11665.0
BTN,Bhutan,2040,11665.0
BTN,Bhutan,2041,11665.0
BTN,Bhutan,2042,11665.0
BTN,Bhutan,2043,11665.0
BTN,Bhutan,2044,11665.0
BTN,Bhutan,2045,11665.0
BTN,Bhutan,2046,11665.0
BTN,Bhutan,2047,11665.0
BTN,Bhutan,2048,11665.0
BTN,Bhutan,2049,11665.0
BTN,Bhutan,2050,11665.0
BWA,Botswana,2023,7886.0
BWA,Botswana,2024,7886.0
BWA,Botswana,2025,7886.0
BWA,Botswana,2026,7886.0
BWA,Botswana,2027,7886.0
BWA,Botswana,2028,7886.0
BWA,Botswana,2029,7886.0
BWA,Botswana,2030,7886.0
BWA,Botswana,2031,7886.0
BWA,Botswana,2032,7886.0
BWA,Botswana,2033,7886.0
BWA,Botswana,2034,7886.0
BWA,Botswana,2035,7886.0
BWA,Botswana,2036,7886.0
BWA,Botswana,2037,7886.0
BWA,Botswana,2038,7886.0
BWA,Botswana,2039,7886.0
BWA,Botswana,2040,7886.0
BWA,Botswana,2041,7886.0
BWA,Botswana,2042,7886.0
BWA,Botswana,2043,7886.0
BWA,Botswana,2044,7886.0
BWA,Botswana,2045,7886.0
BWA,Botswana,2046,7886.0
BWA,Botswana,2047,7886.0
BWA,Botswana,2048,7886.0
BWA,Botswana,2049,7886.0
BWA,Botswana,2050,7886.0
