iso_code3,Nation,Year,pop_lvst_initial_horses
ARE,United Arab Emirates,2028,446.0
ARE,United Arab Emirates,2029,446.0
ARE,United Arab Emirates,2030,446.0
ARE,United Arab Emirates,2031,446.0
ARE,United Arab Emirates,2032,446.0
ARE,United Arab Emirates,2033,446.0
ARE,United Arab Emirates,2034,446.0
ARE,United Arab Emirates,2035,446.0
ARE,United Arab Emirates,2036,446.0
ARE,United Arab Emirates,2037,446.0
ARE,United Arab Emirates,2038,446.0
ARE,United Arab Emirates,2039,446.0
ARE,United Arab Emirates,2040,446.0
ARE,United Arab Emirates,2041,446.0
ARE,United Arab Emirates,2042,446.0
ARE,United Arab Emirates,2043,446.0
ARE,United Arab Emirates,2044,446.0
ARE,United Arab Emirates,2045,446.0
ARE,United Arab Emirates,2046,446.0
ARE,United Arab Emirates,2047,446.0
ARE,United Arab Emirates,2048,446.0
ARE,United Arab Emirates,2049,446.0
ARE,United Arab Emirates,2050,446.0
ARG,Argentina,2023,2462982.0
ARG,Argentina,2024,2462982.0
ARG,Argentina,2025,2462982.0
ARG,Argentina,2026,2462982.0
ARG,Argentina,2027,2462982.0
ARG,Argentina,2028,2462982.0
ARG,Argentina,2029,2462982.0
ARG,Argentina,2030,2462982.0
ARG,Argentina,2031,2462982.0
ARG,Argentina,2032,2462982.0
ARG,Argentina,2033,2462982.0
ARG,Argentina,2034,2462982.0
ARG,Argentina,2035,2462982.0
ARG,Argentina,2036,2462982.0
ARG,Argentina,2037,2462982.0
ARG,Argentina,2038,2462982.0
ARG,Argentina,2039,2462982.0
ARG,Argentina,2040,2462982.0
ARG,Argentina,2041,2462982.0
ARG,Argentina,2042,2462982.0
ARG,Argentina,2043,2462982.0
ARG,Argentina,2044,2462982.0
ARG,Argentina,2045,2462982.0
ARG,Argentina,2046,2462982.0
ARG,Argentina,2047,2462982.0
ARG,Argentina,2048,2462982.0
ARG,Argentina,2049,2462982.0
ARG,Argentina,2050,2462982.0
ARM,Armenia,2023,13888.0
ARM,Armenia,2024,13888.0
ARM,Armenia,2025,13888.0
ARM,Armenia,2026,13888.0
ARM,Armenia,2027,13888.0
ARM,Armenia,2028,13888.0
ARM,Armenia,2029,13888.0
ARM,Armenia,2030,13888.0
ARM,Armenia,2031,13888.0
ARM,Armenia,2032,13888.0
ARM,Armenia,2033,13888.0
ARM,Armenia,2034,13888.0
ARM,Armenia,2035,13888.0
ARM,Armenia,2036,13888.0
ARM,Armenia,2037,13888.0
ARM,Armenia,2038,13888.0
ARM,Armenia,2039,13888.0
ARM,Armenia,2040,13888.0
ARM,Armenia,2041,13888.0
ARM,Armenia,2042,13888.0
ARM,Armenia,2043,13888.0
ARM,Armenia,2044,13888.0
ARM,Armenia,2045,13888.0
ARM,Armenia,2046,13888.0
ARM,Armenia,2047,13888.0
ARM,Armenia,2048,13888.0
ARM,Armenia,2049,13888.0
ARM,Armenia,2050,13888.0
ATG,Antigua and Barbuda,2023,494.0
ATG,Antigua and Barbuda,2024,494.0
ATG,Antigua and Barbuda,2025,494.0
ATG,Antigua and Barbuda,2026,494.0
ATG,Antigua and Barbuda,2027,494.0
ATG,Antigua and Barbuda,2028,494.0
ATG,Antigua and Barbuda,2029,494.0
ATG,Antigua and Barbuda,2030,494.0
ATG,Antigua and Barbuda,2031,494.0
ATG,Antigua and Barbuda,2032,494.0
ATG,Antigua and Barbuda,2033,494.0
ATG,Antigua and Barbuda,2034,494.0
ATG,Antigua and Barbuda,2035,494.0
ATG,Antigua and Barbuda,2036,494.0
ATG,Antigua and Barbuda,2037,494.0
ATG,Antigua and Barbuda,2038,494.0
ATG,Antigua and Barbuda,2039,494.0
ATG,Antigua and Barbuda,2040,494.0
ATG,Antigua and Barbuda,2041,494.0
ATG,Antigua and Barbuda,2042,494.0
ATG,Antigua and Barbuda,2043,494.0
ATG,Antigua and Barbuda,2044,494.0
ATG,Antigua and Barbuda,2045,494.0
ATG,Antigua and Barbuda,2046,494.0
ATG,Antigua and Barbuda,2047,494.0
ATG,Antigua and Barbuda,2048,494.0
ATG,Antigua and Barbuda,2049,494.0
ATG,Antigua and Barbuda,2050,494.0
AUS,Australia,2023,250605.0
AUS,Australia,2024,250605.0
AUS,Australia,2025,250605.0
AUS,Australia,2026,250605.0
AUS,Australia,2027,250605.0
AUS,Australia,2028,250605.0
AUS,Australia,2029,250605.0
AUS,Australia,2030,250605.0
AUS,Australia,2031,250605.0
AUS,Australia,2032,250605.0
AUS,Australia,2033,250605.0
AUS,Australia,2034,250605.0
AUS,Australia,2035,250605.0
AUS,Australia,2036,250605.0
AUS,Australia,2037,250605.0
AUS,Australia,2038,250605.0
AUS,Australia,2039,250605.0
AUS,Australia,2040,250605.0
AUS,Australia,2041,250605.0
AUS,Australia,2042,250605.0
AUS,Australia,2043,250605.0
AUS,Australia,2044,250605.0
AUS,Australia,2045,250605.0
AUS,Australia,2046,250605.0
AUS,Australia,2047,250605.0
AUS,Australia,2048,250605.0
AUS,Australia,2049,250605.0
AUS,Australia,2050,250605.0
AUT,Austria,2023,0.0
AUT,Austria,2024,0.0
AUT,Austria,2025,0.0
AUT,Austria,2026,0.0
AUT,Austria,2027,0.0
AUT,Austria,2028,0.0
AUT,Austria,2029,0.0
AUT,Austria,2030,0.0
AUT,Austria,2031,0.0
AUT,Austria,2032,0.0
AUT,Austria,2033,0.0
AUT,Austria,2034,0.0
AUT,Austria,2035,0.0
AUT,Austria,2036,0.0
AUT,Austria,2037,0.0
AUT,Austria,2038,0.0
AUT,Austria,2039,0.0
AUT,Austria,2040,0.0
AUT,Austria,2041,0.0
AUT,Austria,2042,0.0
AUT,Austria,2043,0.0
AUT,Austria,2044,0.0
AUT,Austria,2045,0.0
AUT,Austria,2046,0.0
AUT,Austria,2047,0.0
AUT,Austria,2048,0.0
AUT,Austria,2049,0.0
AUT,Austria,2050,0.0
AZE,Azerbaijan,2023,56576.0
AZE,Azerbaijan,2024,56576.0
AZE,Azerbaijan,2025,56576.0
AZE,Azerbaijan,2026,56576.0
AZE,Azerbaijan,2027,56576.0
AZE,Azerbaijan,2028,56576.0
AZE,Azerbaijan,2029,56576.0
AZE,Azerbaijan,2030,56576.0
AZE,Azerbaijan,2031,56576.0
AZE,Azerbaijan,2032,56576.0
AZE,Azerbaijan,2033,56576.0
AZE,Azerbaijan,2034,56576.0
AZE,Azerbaijan,2035,56576.0
AZE,Azerbaijan,2036,56576.0
AZE,Azerbaijan,2037,56576.0
AZE,Azerbaijan,2038,56576.0
AZE,Azerbaijan,2039,56576.0
AZE,Azerbaijan,2040,56576.0
AZE,Azerbaijan,2041,56576.0
AZE,Azerbaijan,2042,56576.0
AZE,Azerbaijan,2043,56576.0
AZE,Azerbaijan,2044,56576.0
AZE,Azerbaijan,2045,56576.0
AZE,Azerbaijan,2046,56576.0
AZE,Azerbaijan,2047,56576.0
AZE,Azerbaijan,2048,56576.0
AZE,Azerbaijan,2049,56576.0
AZE,Azerbaijan,2050,56576.0
BDI,Burundi,2023,0.0
BDI,Burundi,2024,0.0
BDI,Burundi,2025,0.0
BDI,Burundi,2026,0.0
BDI,Burundi,2027,0.0
BDI,Burundi,2028,0.0
BDI,Burundi,2029,0.0
BDI,Burundi,2030,0.0
BDI,Burundi,2031,0.0
BDI,Burundi,2032,0.0
BDI,Burundi,2033,0.0
BDI,Burundi,2034,0.0
BDI,Burundi,2035,0.0
BDI,Burundi,2036,0.0
BDI,Burundi,2037,0.0
BDI,Burundi,2038,0.0
BDI,Burundi,2039,0.0
BDI,Burundi,2040,0.0
BDI,Burundi,2041,0.0
BDI,Burundi,2042,0.0
BDI,Burundi,2043,0.0
BDI,Burundi,2044,0.0
BDI,Burundi,2045,0.0
BDI,Burundi,2046,0.0
BDI,Burundi,2047,0.0
BDI,Burundi,2048,0.0
BDI,Burundi,2049,0.0
BDI,Burundi,2050,0.0
BEL,Belgium,2023,0.0
BEL,Belgium,2024,0.0
BEL,Belgium,2025,0.0
BEL,Belgium,2026,0.0
BEL,Belgium,2027,0.0
BEL,Belgium,2028,0.0
BEL,Belgium,2029,0.0
BEL,Belgium,2030,0.0
BEL,Belgium,2031,0.0
BEL,Belgium,2032,0.0
BEL,Belgium,2033,0.0
BEL,Belgium,2034,0.0
BEL,Belgium,2035,0.0
BEL,Belgium,2036,0.0
BEL,Belgium,2037,0.0
BEL,Belgium,2038,0.0
BEL,Belgium,2039,0.0
BEL,Belgium,2040,0.0
BEL,Belgium,2041,0.0
BEL,Belgium,2042,0.0
BEL,Belgium,2043,0.0
BEL,Belgium,2044,0.0
BEL,Belgium,2045,0.0
BEL,Belgium,2046,0.0
BEL,Belgium,2047,0.0
BEL,Belgium,2048,0.0
BEL,Belgium,2049,0.0
BEL,Belgium,2050,0.0
BEN,Benin,2023,1181.0
BEN,Benin,2024,1181.0
BEN,Benin,2025,1181.0
BEN,Benin,2026,1181.0
BEN,Benin,2027,1181.0
BEN,Benin,2028,1181.0
BEN,Benin,2029,1181.0
BEN,Benin,2030,1181.0
BEN,Benin,2031,1181.0
BEN,Benin,2032,1181.0
BEN,Benin,2033,1181.0
BEN,Benin,2034,1181.0
BEN,Benin,2035,1181.0
BEN,Benin,2036,1181.0
BEN,Benin,2037,1181.0
BEN,Benin,2038,1181.0
BEN,Benin,2039,1181.0
BEN,Benin,2040,1181.0
BEN,Benin,2041,1181.0
BEN,Benin,2042,1181.0
BEN,Benin,2043,1181.0
BEN,Benin,2044,1181.0
BEN,Benin,2045,1181.0
BEN,Benin,2046,1181.0
BEN,Benin,2047,1181.0
BEN,Benin,2048,1181.0
BEN,Benin,2049,1181.0
BEN,Benin,2050,1181.0
BFA,Burkina Faso,2023,25076.0
BFA,Burkina Faso,2024,25076.0
BFA,Burkina Faso,2025,25076.0
BFA,Burkina Faso,2026,25076.0
BFA,Burkina Faso,2027,25076.0
BFA,Burkina Faso,2028,25076.0
BFA,Burkina Faso,2029,25076.0
BFA,Burkina Faso,2030,25076.0
BFA,Burkina Faso,2031,25076.0
BFA,Burkina Faso,2032,25076.0
BFA,Burkina Faso,2033,25076.0
BFA,Burkina Faso,2034,25076.0
BFA,Burkina Faso,2035,25076.0
BFA,Burkina Faso,2036,25076.0
BFA,Burkina Faso,2037,25076.0
BFA,Burkina Faso,2038,25076.0
BFA,Burkina Faso,2039,25076.0
BFA,Burkina Faso,2040,25076.0
BFA,Burkina Faso,2041,25076.0
BFA,Burkina Faso,2042,25076.0
BFA,Burkina Faso,2043,25076.0
BFA,Burkina Faso,2044,25076.0
BFA,Burkina Faso,2045,25076.0
BFA,Burkina Faso,2046,25076.0
BFA,Burkina Faso,2047,25076.0
BFA,Burkina Faso,2048,25076.0
BFA,Burkina Faso,2049,25076.0
BFA,Burkina Faso,2050,25076.0
BGD,Bangladesh,2023,0.0
BGD,Bangladesh,2024,0.0
BGD,Bangladesh,2025,0.0
BGD,Bangladesh,2026,0.0
BGD,Bangladesh,2027,0.0
BGD,Bangladesh,2028,0.0
BGD,Bangladesh,2029,0.0
BGD,Bangladesh,2030,0.0
BGD,Bangladesh,2031,0.0
BGD,Bangladesh,2032,0.0
BGD,Bangladesh,2033,0.0
BGD,Bangladesh,2034,0.0
BGD,Bangladesh,2035,0.0
BGD,Bangladesh,2036,0.0
BGD,Bangladesh,2037,0.0
BGD,Bangladesh,2038,0.0
BGD,Bangladesh,2039,0.0
BGD,Bangladesh,2040,0.0
BGD,Bangladesh,2041,0.0
BGD,Bangladesh,2042,0.0
BGD,Bangladesh,2043,0.0
BGD,Bangladesh,2044,0.0
BGD,Bangladesh,2045,0.0
BGD,Bangladesh,2046,0.0
BGD,Bangladesh,2047,0.0
BGD,Bangladesh,2048,0.0
BGD,Bangladesh,2049,0.0
BGD,Bangladesh,2050,0.0
BGR,Bulgaria,2023,0.0
BGR,Bulgaria,2024,0.0
BGR,Bulgaria,2025,0.0
BGR,Bulgaria,2026,0.0
BGR,Bulgaria,2027,0.0
BGR,Bulgaria,2028,0.0
BGR,Bulgaria,2029,0.0
BGR,Bulgaria,2030,0.0
BGR,Bulgaria,2031,0.0
BGR,Bulgaria,2032,0.0
BGR,Bulgaria,2033,0.0
BGR,Bulgaria,2034,0.0
BGR,Bulgaria,2035,0.0
BGR,Bulgaria,2036,0.0
BGR,Bulgaria,2037,0.0
BGR,Bulgaria,2038,0.0
BGR,Bulgaria,2039,0.0
BGR,Bulgaria,2040,0.0
BGR,Bulgaria,2041,0.0
BGR,Bulgaria,2042,0.0
BGR,Bulgaria,2043,0.0
BGR,Bulgaria,2044,0.0
BGR,Bulgaria,2045,0.0
BGR,Bulgaria,2046,0.0
BGR,Bulgaria,2047,0.0
BGR,Bulgaria,2048,0.0
BGR,Bulgaria,2049,0.0
BGR,Bulgaria,2050,0.0
BHR,Bahrain,2023,0.0
BHR,Bahrain,2024,0.0
BHR,Bahrain,2025,0.0
BHR,Bahrain,2026,0.0
BHR,Bahrain,2027,0.0
BHR,Bahrain,2028,0.0
BHR,Bahrain,2029,0.0
BHR,Bahrain,2030,0.0
BHR,Bahrain,2031,0.0
BHR,Bahrain,2032,0.0
BHR,Bahrain,2033,0.0
BHR,Bahrain,2034,0.0
BHR,Bahrain,2035,0.0
BHR,Bahrain,2036,0.0
BHR,Bahrain,2037,0.0
BHR,Bahrain,2038,0.0
BHR,Bahrain,2039,0.0
BHR,Bahrain,2040,0.0
BHR,Bahrain,2041,0.0
BHR,Bahrain,2042,0.0
BHR,Bahrain,2043,0.0
BHR,Bahrain,2044,0.0
BHR,Bahrain,2045,0.0
BHR,Bahrain,2046,0.0
BHR,Bahrain,2047,0.0
BHR,Bahrain,2048,0.0
BHR,Bahrain,2049,0.0
BHR,Bahrain,2050,0.0
BHS,Bahamas,2023,0.0
BHS,Bahamas,2024,0.0
BHS,Bahamas,2025,0.0
BHS,Bahamas,2026,0.0
BHS,Bahamas,2027,0.0
BHS,Bahamas,2028,0.0
BHS,Bahamas,2029,0.0
BHS,Bahamas,2030,0.0
BHS,Bahamas,2031,0.0
BHS,Bahamas,2032,0.0
BHS,Bahamas,2033,0.0
BHS,Bahamas,2034,0.0
BHS,Bahamas,2035,0.0
BHS,Bahamas,2036,0.0
BHS,Bahamas,2037,0.0
BHS,Bahamas,2038,0.0
BHS,Bahamas,2039,0.0
BHS,Bahamas,2040,0.0
BHS,Bahamas,2041,0.0
BHS,Bahamas,2042,0.0
BHS,Bahamas,2043,0.0
BHS,Bahamas,2044,0.0
BHS,Bahamas,2045,0.0
BHS,Bahamas,2046,0.0
BHS,Bahamas,2047,0.0
BHS,Bahamas,2048,0.0
BHS,Bahamas,2049,0.0
BHS,Bahamas,2050,0.0
BIH,Bosnia and Herzegovina,2023,3840.0
BIH,Bosnia and Herzegovina,2024,3840.0
BIH,Bosnia and Herzegovina,2025,3840.0
BIH,Bosnia and Herzegovina,2026,3840.0
BIH,Bosnia and Herzegovina,2027,3840.0
BIH,Bosnia and Herzegovina,2028,3840.0
BIH,Bosnia and Herzegovina,2029,3840.0
BIH,Bosnia and Herzegovina,2030,3840.0
BIH,Bosnia and Herzegovina,2031,3840.0
BIH,Bosnia and Herzegovina,2032,3840.0
BIH,Bosnia and Herzegovina,2033,3840.0
BIH,Bosnia and Herzegovina,2034,3840.0
BIH,Bosnia and Herzegovina,2035,3840.0
BIH,Bosnia and Herzegovina,2036,3840.0
BIH,Bosnia and Herzegovina,2037,3840.0
BIH,Bosnia and Herzegovina,2038,3840.0
BIH,Bosnia and Herzegovina,2039,3840.0
BIH,Bosnia and Herzegovina,2040,3840.0
BIH,Bosnia and Herzegovina,2041,3840.0
BIH,Bosnia and Herzegovina,2042,3840.0
BIH,Bosnia and Herzegovina,2043,3840.0
BIH,Bosnia and Herzegovina,2044,3840.0
BIH,Bosnia and Herzegovina,2045,3840.0
BIH,Bosnia and Herzegovina,2046,3840.0
BIH,Bosnia and Herzegovina,2047,3840.0
BIH,Bosnia and Herzegovina,2048,3840.0
BIH,Bosnia and Herzegovina,2049,3840.0
BIH,Bosnia and Herzegovina,2050,3840.0
BLR,Belarus,2023,22700.0
BLR,Belarus,2024,22700.0
BLR,Belarus,2025,22700.0
BLR,Belarus,2026,22700.0
BLR,Belarus,2027,22700.0
BLR,Belarus,2028,22700.0
BLR,Belarus,2029,22700.0
BLR,Belarus,2030,22700.0
BLR,Belarus,2031,22700.0
BLR,Belarus,2032,22700.0
BLR,Belarus,2033,22700.0
BLR,Belarus,2034,22700.0
BLR,Belarus,2035,22700.0
BLR,Belarus,2036,22700.0
BLR,Belarus,2037,22700.0
BLR,Belarus,2038,22700.0
BLR,Belarus,2039,22700.0
BLR,Belarus,2040,22700.0
BLR,Belarus,2041,22700.0
BLR,Belarus,2042,22700.0
BLR,Belarus,2043,22700.0
BLR,Belarus,2044,22700.0
BLR,Belarus,2045,22700.0
BLR,Belarus,2046,22700.0
BLR,Belarus,2047,22700.0
BLR,Belarus,2048,22700.0
BLR,Belarus,2049,22700.0
BLR,Belarus,2050,22700.0
BLZ,Belize,2023,6211.0
BLZ,Belize,2024,6211.0
BLZ,Belize,2025,6211.0
BLZ,Belize,2026,6211.0
BLZ,Belize,2027,6211.0
BLZ,Belize,2028,6211.0
BLZ,Belize,2029,6211.0
BLZ,Belize,2030,6211.0
BLZ,Belize,2031,6211.0
BLZ,Belize,2032,6211.0
BLZ,Belize,2033,6211.0
BLZ,Belize,2034,6211.0
BLZ,Belize,2035,6211.0
BLZ,Belize,2036,6211.0
BLZ,Belize,2037,6211.0
BLZ,Belize,2038,6211.0
BLZ,Belize,2039,6211.0
BLZ,Belize,2040,6211.0
BLZ,Belize,2041,6211.0
BLZ,Belize,2042,6211.0
BLZ,Belize,2043,6211.0
BLZ,Belize,2044,6211.0
BLZ,Belize,2045,6211.0
BLZ,Belize,2046,6211.0
BLZ,Belize,2047,6211.0
BLZ,Belize,2048,6211.0
BLZ,Belize,2049,6211.0
BLZ,Belize,2050,6211.0
BOL,Bolivia (Plurinational State of),2023,514070.0
BOL,Bolivia (Plurinational State of),2024,514070.0
BOL,Bolivia (Plurinational State of),2025,514070.0
BOL,Bolivia (Plurinational State of),2026,514070.0
BOL,Bolivia (Plurinational State of),2027,514070.0
BOL,Bolivia (Plurinational State of),2028,514070.0
BOL,Bolivia (Plurinational State of),2029,514070.0
BOL,Bolivia (Plurinational State of),2030,514070.0
BOL,Bolivia (Plurinational State of),2031,514070.0
BOL,Bolivia (Plurinational State of),2032,514070.0
BOL,Bolivia (Plurinational State of),2033,514070.0
BOL,Bolivia (Plurinational State of),2034,514070.0
BOL,Bolivia (Plurinational State of),2035,514070.0
BOL,Bolivia (Plurinational State of),2036,514070.0
BOL,Bolivia (Plurinational State of),2037,514070.0
BOL,Bolivia (Plurinational State of),2038,514070.0
BOL,Bolivia (Plurinational State of),2039,514070.0
BOL,Bolivia (Plurinational State of),2040,514070.0
BOL,Bolivia (Plurinational State of),2041,514070.0
BOL,Bolivia (Plurinational State of),2042,514070.0
BOL,Bolivia (Plurinational State of),2043,514070.0
BOL,Bolivia (Plurinational State of),2044,514070.0
BOL,Bolivia (Plurinational State of),2045,514070.0
BOL,Bolivia (Plurinational State of),2046,514070.0
BOL,Bolivia (Plurinational State of),2047,514070.0
BOL,Bolivia (Plurinational State of),2048,514070.0
BOL,Bolivia (Plurinational State of),2049,514070.0
BOL,Bolivia (Plurinational State of),2050,514070.0
BRA,Brazil,2023,5834544.0
BRA,Brazil,2024,5834544.0
BRA,Brazil,2025,5834544.0
BRA,Brazil,2026,5834544.0
BRA,Brazil,2027,5834544.0
BRA,Brazil,2028,5834544.0
BRA,Brazil,2029,5834544.0
BRA,Brazil,2030,5834544.0
BRA,Brazil,2031,5834544.0
BRA,Brazil,2032,5834544.0
BRA,Brazil,2033,5834544.0
BRA,Brazil,2034,5834544.0
BRA,Brazil,2035,5834544.0
BRA,Brazil,2036,5834544.0
BRA,Brazil,2037,5834544.0
BRA,Brazil,2038,5834544.0
BRA,Brazil,2039,5834544.0
BRA,Brazil,2040,5834544.0
BRA,Brazil,2041,5834544.0
BRA,Brazil,2042,5834544.0
BRA,Brazil,2043,5834544.0
BRA,Brazil,2044,5834544.0
BRA,Brazil,2045,5834544.0
BRA,Brazil,2046,5834544.0
BRA,Brazil,2047,5834544.0
BRA,Brazil,2048,5834544.0
BRA,Brazil,2049,5834544.0
BRA,Brazil,2050,5834544.0
BRB,Barbados,2023,1236.0
BRB,Barbados,2024,1236.0
BRB,Barbados,2025,1236.0
BRB,Barbados,2026,1236.0
BRB,Barbados,2027,1236.0
BRB,Barbados,2028,1236.0
BRB,Barbados,2029,1236.0
BRB,Barbados,2030,1236.0
BRB,Barbados,2031,1236.0
BRB,Barbados,2032,1236.0
BRB,Barbados,2033,1236.0
BRB,Barbados,2034,1236.0
BRB,Barbados,2035,1236.0
BRB,Barbados,2036,1236.0
BRB,Barbados,2037,1236.0
BRB,Barbados,2038,1236.0
BRB,Barbados,2039,1236.0
BRB,Barbados,2040,1236.0
BRB,Barbados,2041,1236.0
BRB,Barbados,2042,1236.0
BRB,Barbados,2043,1236.0
BRB,Barbados,2044,1236.0
BRB,Barbados,2045,1236.0
BRB,Barbados,2046,1236.0
BRB,Barbados,2047,1236.0
BRB,Barbados,2048,1236.0
BRB,Barbados,2049,1236.0
BRB,Barbados,2050,1236.0
BRN,Brunei Darussalam,2023,0.0
BRN,Brunei Darussalam,2024,0.0
BRN,Brunei Darussalam,2025,0.0
BRN,Brunei Darussalam,2026,0.0
BRN,Brunei Darussalam,2027,0.0
BRN,Brunei Darussalam,2028,0.0
BRN,Brunei Darussalam,2029,0.0
BRN,Brunei Darussalam,2030,0.0
BRN,Brunei Darussalam,2031,0.0
BRN,Brunei Darussalam,2032,0.0
BRN,Brunei Darussalam,2033,0.0
BRN,Brunei Darussalam,2034,0.0
BRN,Brunei Darussalam,2035,0.0
BRN,Brunei Darussalam,2036,0.0
BRN,Brunei Darussalam,2037,0.0
BRN,Brunei Darussalam,2038,0.0
BRN,Brunei Darussalam,2039,0.0
BRN,Brunei Darussalam,2040,0.0
BRN,Brunei Darussalam,2041,0.0
BRN,Brunei Darussalam,2042,0.0
BRN,Brunei Darussalam,2043,0.0
BRN,Brunei Darussalam,2044,0.0
BRN,Brunei Darussalam,2045,0.0
BRN,Brunei Darussalam,2046,0.0
BRN,Brunei Darussalam,2047,0.0
BRN,Brunei Darussalam,2048,0.0
BRN,Brunei Darussalam,2049,0.0
BRN,Brunei Darussalam,2050,0.0
BTN,Bhutan,2023,11665.0
BTN,Bhutan,2024,11665.0
BTN,Bhutan,2025,11665.0
BTN,Bhutan,2026,11665.0
BTN,Bhutan,2027,11665.0
BTN,Bhutan,2028,11665.0
BTN,Bhutan,2029,11665.0
BTN,Bhutan,2030,11665.0
BTN,Bhutan,2031,11665.0
BTN,Bhutan,2032,11665.0
BTN,Bhutan,2033,11665.0
BTN,Bhutan,2034,11665.0
BTN,Bhutan,2035,11665.0
BTN,Bhutan,2036,11665.0
BTN,Bhutan,2037,11665.0
BTN,Bhutan,2038,11665.0
BTN,Bhutan,2039,11665.0
BTN,Bhutan,2040,11665.0
BTN,Bhutan,2041,11665.0
BTN,Bhutan,2042,11665.0
BTN,Bhutan,2043,11665.0
BTN,Bhutan,2044,11665.0
BTN,Bhutan,2045,11665.0
BTN,Bhutan,2046,11665.0
BTN,Bhutan,2047,11665.0
BTN,Bhutan,2048,11665.0
BTN,Bhutan,2049,11665.0
BTN,Bhutan,2050,11665.0
BWA,Botswana,2023,16464.0
BWA,Botswana,2024,16464.0
BWA,Botswana,2025,16464.0
BWA,Botswana,2026,16464.0
BWA,Botswana,2027,16464.0
BWA,Botswana,2028,16464.0
BWA,Botswana,2029,16464.0
BWA,Botswana,2030,16464.0
BWA,Botswana,2031,16464.0
BWA,Botswana,2032,16464.0
BWA,Botswana,2033,16464.0
BWA,Botswana,2034,16464.0
BWA,Botswana,2035,16464.0
BWA,Botswana,2036,16464.0
BWA,Botswana,2037,16464.0
BWA,Botswana,2038,16464.0
BWA,Botswana,2039,16464.0
BWA,Botswana,2040,16464.0
BWA,Botswana,2041,16464.0
BWA,Botswana,2042,16464.0
BWA,Botswana,2043,16464.0
BWA,Botswana,2044,16464.0
BWA,Botswana,2045,16464.0
BWA,Botswana,2046,16464.0
BWA,Botswana,2047,16464.0
BWA,Botswana,2048,16464.0
BWA,Botswana,2049,16464.0
BWA,Botswana,2050,16464.0
CAF,Central African Republic,2023,0.0
CAF,Central African Republic,2024,0.0
CAF,Central African Republic,2025,0.0
CAF,Central African Republic,2026,0.0
CAF,Central African Republic,2027,0.0
CAF,Central African Republic,2028,0.0
CAF,Central African Republic,2029,0.0
CAF,Central African Republic,2030,0.0
