,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
211,Tajikistan,TJK,2024,0.4097292898604972
212,Tajikistan,TJK,2025,0.3536239670753344
213,Tajikistan,TJK,2026,0.3052012955497359
214,Tajikistan,TJK,2027,0.26340926938754006
215,Tajikistan,TJK,2028,0.22733993666147675
216,Tajikistan,TJK,2029,0.19620967371958778
217,Tajikistan,TJK,2030,0.16934216058339702
218,Tajikistan,TJK,2031,0.14615368757014702
219,Tajikistan,TJK,2032,0.12614047391837954
220,Tajikistan,TJK,2033,0.10886772290789244
221,Tajikistan,TJK,2034,0.09396017569125881
222,Tajikistan,TJK,2035,0.08109395861436
223,Tajikistan,TJK,2036,0.06998954690502278
224,Tajikistan,TJK,2037,0.060405691862512774
225,Tajikistan,TJK,2038,0.05213417961314125
226,Tajikistan,TJK,2039,0.044995307563425534
227,Tajikistan,TJK,2040,0.03883398027456319
228,Tajikistan,TJK,2041,0.033516339939211846
229,Tajikistan,TJK,2042,0.028926858256057144
230,Tajikistan,TJK,2043,0.024965826521739776
231,Tajikistan,TJK,2044,0.021547189411179522
232,Tajikistan,TJK,2045,0.018596675384127962
233,Tajikistan,TJK,2046,0.01605018310013074
234,Tajikistan,TJK,2047,0.013852388785986377
235,Tajikistan,TJK,2048,0.011955544300087073
236,Tajikistan,TJK,2049,0.010318439781010394
237,Tajikistan,TJK,2050,0.008905508343402008
238,Guam,GUM,2017,13.337679615366094
239,Guam,GUM,2018,13.019529273281693
240,Guam,GUM,2019,9.60706653155504
241,Guam,GUM,2020,16.862497473160406
242,Guam,GUM,2021,16.862496620030402
243,Guam,GUM,2022,15.876070833559528
244,Guam,GUM,2023,14.94734918510219
245,Guam,GUM,2024,14.072956086155306
246,Guam,GUM,2025,13.249713414084697
247,Guam,GUM,2026,12.474628960725784
248,Guam,GUM,2027,11.744885556721242
249,Guam,GUM,2028,11.057830832064496
250,Guam,GUM,2029,10.41096757563402
251,Guam,GUM,2030,9.801944658676474
252,Guam,GUM,2031,9.228548489250816
253,Guam,GUM,2032,8.688694966571335
254,Guam,GUM,2033,8.18042190600778
255,Guam,GUM,2034,7.701881907208768
256,Guam,GUM,2035,7.251335639427762
257,Guam,GUM,2036,6.827145519645029
258,Guam,GUM,2037,6.427769760508193
259,Guam,GUM,2038,6.051756766457753
260,Guam,GUM,2039,5.697739857669023
261,Guam,GUM,2040,5.3644323026340555
262,Guam,GUM,2041,5.05062264132863
263,Guam,GUM,2042,4.755170281965532
264,Guam,GUM,2043,4.477001355329896
265,Guam,GUM,2044,4.215104811628507
266,Guam,GUM,2045,3.9685287456663065
267,Guam,GUM,2046,3.736376936993675
268,Guam,GUM,2047,3.5178055924486697
269,Guam,GUM,2048,3.3120202792548414
270,Guam,GUM,2049,3.118273037527267
271,Guam,GUM,2050,2.935859661691803
272,Dominican Republic,DOM,2017,0.03325946847655459
273,Dominican Republic,DOM,2018,0.030819336492324136
274,Dominican Republic,DOM,2019,0.03018183907436237
275,Dominican Republic,DOM,2020,0.029494019301884954
276,Dominican Republic,DOM,2021,0.02949401802873411
277,Dominican Republic,DOM,2022,0.02777436658827598
278,Dominican Republic,DOM,2023,0.026154979583602352
279,Dominican Republic,DOM,2024,0.024630011087540656
280,Dominican Republic,DOM,2025,0.023193956020241054
281,Dominican Republic,DOM,2026,0.021841630276041937
282,Dominican Republic,DOM,2027,0.02056815200904022
283,Dominican Republic,DOM,2028,0.019368924009808313
284,Dominican Republic,DOM,2029,0.0182396171096382
285,Dominican Republic,DOM,2030,0.017176154552402484
286,Dominican Republic,DOM,2031,0.016174697277615637
287,Dominican Republic,DOM,2032,0.015231630061567648
288,Dominican Republic,DOM,2033,0.014343548466500483
289,Dominican Republic,DOM,2034,0.013507246550713
290,Dominican Republic,DOM,2035,0.012719705295231035
291,Dominican Republic,DOM,2036,0.011978081705259753
292,Dominican Republic,DOM,2037,0.011279698547078072
293,Dominican Republic,DOM,2038,0.010622034683323744
294,Dominican Republic,DOM,2039,0.010002715971781059
295,Dominican Republic,DOM,2040,0.009419506694814797
296,Dominican Republic,DOM,2041,0.0088703014885129
297,Dominican Republic,DOM,2042,0.008353117742400065
298,Dominican Republic,DOM,2043,0.007866088442287741
299,Dominican Republic,DOM,2044,0.007407455430421668
300,Dominican Republic,DOM,2045,0.006975563058597503
301,Dominican Republic,DOM,2046,0.006568852211332222
302,Dominican Republic,DOM,2047,0.0061858546775147355
303,Dominican Republic,DOM,2048,0.0058251878502181146
304,Dominican Republic,DOM,2049,0.005485549735539811
305,Dominican Republic,DOM,2050,0.005165714252451835
306,Morocco,MAR,2017,0.0
307,Morocco,MAR,2018,0.0
308,Morocco,MAR,2019,0.0
309,Morocco,MAR,2020,0.0
310,Morocco,MAR,2021,0.0
311,Morocco,MAR,2022,0.0
312,Morocco,MAR,2023,0.0
313,Morocco,MAR,2024,0.0
314,Morocco,MAR,2025,0.0
315,Morocco,MAR,2026,0.0
316,Morocco,MAR,2027,0.0
317,Morocco,MAR,2028,0.0
318,Morocco,MAR,2029,0.0
319,Morocco,MAR,2030,0.0
320,Morocco,MAR,2031,0.0
321,Morocco,MAR,2032,0.0
322,Morocco,MAR,2033,0.0
323,Morocco,MAR,2034,0.0
324,Morocco,MAR,2035,0.0
325,Morocco,MAR,2036,0.0
326,Morocco,MAR,2037,0.0
327,Morocco,MAR,2038,0.0
328,Morocco,MAR,2039,0.0
329,Morocco,MAR,2040,0.0
330,Morocco,MAR,2041,0.0
331,Morocco,MAR,2042,0.0
332,Morocco,MAR,2043,0.0
333,Morocco,MAR,2044,0.0
334,Morocco,MAR,2045,0.0
335,Morocco,MAR,2046,0.0
336,Morocco,MAR,2047,0.0
337,Morocco,MAR,2048,0.0
338,Morocco,MAR,2049,0.0
339,Morocco,MAR,2050,0.0
340,Burundi,BDI,2017,1.2231006471320136
341,Burundi,BDI,2018,2.0291093780070897
342,Burundi,BDI,2019,2.6497112020291875
343,Burundi,BDI,2020,1.7375812559171822
344,Burundi,BDI,2021,1.7375811872931517
345,Burundi,BDI,2022,1.4924046867732668
346,Burundi,BDI,2023,1.2818231259585122
347,Burundi,BDI,2024,1.1009550832988446
348,Burundi,BDI,2025,0.9456079164862885
349,Burundi,BDI,2026,0.8121805741995233
350,Burundi,BDI,2027,0.6975801213236057
351,Burundi,BDI,2028,0.5991500426434858
352,Burundi,BDI,2029,0.5146086630429683
353,Burundi,BDI,2030,0.44199625674807586
354,Burundi,BDI,2031,0.3796296195717144
355,Burundi,BDI,2032,0.3260630511138201
356,Burundi,BDI,2033,0.28005484245828033
357,Burundi,BDI,2034,0.24053849252902412
358,Burundi,BDI,2035,0.2065979858811207
359,Burundi,BDI,2036,0.17744655884955943
360,Burundi,BDI,2037,0.1524084618408064
361,Burundi,BDI,2038,0.13090329500485612
362,Burundi,BDI,2039,0.11243255417817215
363,Burundi,BDI,2040,0.09656807522346006
364,Burundi,BDI,2041,0.08294210889833394
365,Burundi,BDI,2042,0.07123879618169945
366,Burundi,BDI,2043,0.061186846450194864
367,Burundi,BDI,2044,0.052553248779932275
368,Burundi,BDI,2045,0.04513787059729495
369,Burundi,BDI,2046,0.03876881847190662
370,Burundi,BDI,2047,0.033298453511843754
371,Burundi,BDI,2048,0.028599968995286575
372,Burundi,BDI,2049,0.024564450905818113
373,Burundi,BDI,2050,0.02109835323261343
374,Fiji,FJI,2017,0.9470046609662571
375,Fiji,FJI,2018,0.8783172689572961
376,Fiji,FJI,2019,1.1621161229139785
377,Fiji,FJI,2020,1.0785068062046776
378,Fiji,FJI,2021,1.0785065827422475
379,Fiji,FJI,2022,1.007422596694974
380,Fiji,FJI,2023,0.9410237309364672
381,Fiji,FJI,2024,0.8790011908514918
382,Fiji,FJI,2025,0.8210665343683106
383,Fiji,FJI,2026,0.7669503305297387
384,Fiji,FJI,2027,0.7164009064773534
385,Fiji,FJI,2028,0.6691831770214925
386,Fiji,FJI,2029,0.6250775513538995
387,Fiji,FJI,2030,0.5838789118185458
388,Fiji,FJI,2031,0.5453956599913066
389,Fiji,FJI,2032,0.5094488256321794
390,Fiji,FJI,2033,0.47587123436615314
391,Fiji,FJI,2034,0.4445067302219393
392,Fiji,FJI,2035,0.4152094494128834
393,Fiji,FJI,2036,0.3878431419827368
394,Fiji,FJI,2037,0.36228053816150535
395,Fiji,FJI,2038,0.3384027564845574
396,Fiji,FJI,2039,0.31609875092239953
397,Fiji,FJI,2040,0.2952647944499262
398,Fiji,FJI,2041,0.2758039966534372
399,Fiji,FJI,2042,0.2576258531320081
400,Fiji,FJI,2043,0.2406458245976538
401,Fiji,FJI,2044,0.22478494371685354
402,Fiji,FJI,2045,0.20996944786500815
403,Fiji,FJI,2046,0.19613043608592431
404,Fiji,FJI,2047,0.1832035486609736
405,Fiji,FJI,2048,0.1711286677977386
406,Fiji,FJI,2049,0.159849638046161
407,Fiji,FJI,2050,0.14931400514196075
408,Myanmar,MMR,2017,0.07343164623989867
409,Myanmar,MMR,2018,0.06465306538867077
410,Myanmar,MMR,2019,0.051964727073720164
411,Myanmar,MMR,2020,0.05088986260770656
412,Myanmar,MMR,2021,0.050889864683752416
413,Myanmar,MMR,2022,0.04900597948154744
414,Myanmar,MMR,2023,0.04719183357767123
415,Myanmar,MMR,2024,0.04544484530221843
416,Myanmar,MMR,2025,0.04376252855578232
417,Myanmar,MMR,2026,0.04214248927154285
418,Myanmar,MMR,2027,0.04058242200832431
419,Myanmar,MMR,2028,0.039080106669774614
420,Myanmar,MMR,2029,0.03763340534499623
421,Myanmar,MMR,2030,0.036240259266133605
422,Myanmar,MMR,2031,0.03489868587858756
423,Myanmar,MMR,2032,0.03360677601968672
424,Myanmar,MMR,2033,0.03236269120180119
425,Myanmar,MMR,2034,0.03116466099603282
426,Myanmar,MMR,2035,0.03001098051275759
427,Myanmar,MMR,2036,0.0289000079754363
428,Myanmar,MMR,2037,0.02783016238423922
429,Myanmar,MMR,2038,0.02679992126616117
430,Myanmar,MMR,2039,0.025807818508424858
431,Myanmar,MMR,2040,0.024852442272088823
432,Myanmar,MMR,2041,0.023932432982891605
433,Myanmar,MMR,2042,0.023046481396472356
434,Myanmar,MMR,2043,0.022193326735214874
435,Myanmar,MMR,2044,0.021371754894063566
436,Myanmar,MMR,2045,0.020580596712758123
437,Myanmar,MMR,2046,0.019818726312027964
438,Myanmar,MMR,2047,0.019085059491379116
439,Myanmar,MMR,2048,0.01837855218619287
440,Myanmar,MMR,2049,0.017698198981941284
441,Myanmar,MMR,2050,0.017043031683404465
442,Croatia,HRV,2017,0.0014445189248809005
443,Croatia,HRV,2018,0.0013057205935468601
444,Croatia,HRV,2019,0.0012991264107425427
445,Croatia,HRV,2020,0.0013609390430307773
446,Croatia,HRV,2021,0.0013609390626660943
447,Croatia,HRV,2022,0.001365797277197558
448,Croatia,HRV,2023,0.001370672834348602
449,Croatia,HRV,2024,0.0013755657960280692
450,Croatia,HRV,2025,0.001380476224365809
451,Croatia,HRV,2026,0.0013854041817134522
452,Croatia,HRV,2027,0.0013903497306452027
453,Croatia,HRV,2028,0.0013953129339586633
454,Croatia,HRV,2029,0.0014002938546755807
455,Croatia,HRV,2030,0.0014052925560426944
456,Croatia,HRV,2031,0.001410309101532509
457,Croatia,HRV,2032,0.0014153435548441059
458,Croatia,HRV,2033,0.0014203959799039697
459,Croatia,HRV,2034,0.0014254664408667695
460,Croatia,HRV,2035,0.0014305550021162133
461,Croatia,HRV,2036,0.0014356617282658233
462,Croatia,HRV,2037,0.0014407866841597808
463,Croatia,HRV,2038,0.001445929934873752
464,Croatia,HRV,2039,0.0014510915457156938
465,Croatia,HRV,2040,0.0014562715822267144
466,Croatia,HRV,2041,0.0014614701101818685
467,Croatia,HRV,2042,0.0014666871955910303
468,Croatia,HRV,2043,0.001471922904699687
469,Croatia,HRV,2044,0.0014771773039898375
470,Croatia,HRV,2045,0.00148245046018078
471,Croatia,HRV,2046,0.0014877424402299985
472,Croatia,HRV,2047,0.0014930533113339866
473,Croatia,HRV,2048,0.0014983831409291228
474,Croatia,HRV,2049,0.0015037319966925118
475,Croatia,HRV,2050,0.0015090999465428485
476,"Macao SAR, China",MAC,2017,0.39634542448060606
477,"Macao SAR, China",MAC,2018,0.478781254057242
478,"Macao SAR, China",MAC,2019,0.4940884344741463
479,"Macao SAR, China",MAC,2020,1.0917226045162856
480,"Macao SAR, China",MAC,2021,1.091722378277746
481,"Macao SAR, China",MAC,2022,1.100189681095358
482,"Macao SAR, China",MAC,2023,1.1087226555694525
483,"Macao SAR, China",MAC,2024,1.117321811043635
484,"Macao SAR, China",MAC,2025,1.1259876608119135
485,"Macao SAR, China",MAC,2026,1.1347207221493838
486,"Macao SAR, China",MAC,2027,1.1435215163430625
487,"Macao SAR, China",MAC,2028,1.1523905687230298
488,"Macao SAR, China",MAC,2029,1.1613284086937827
489,"Macao SAR, China",MAC,2030,1.1703355697658357
490,"Macao SAR, China",MAC,2031,1.1794125895875351
491,"Macao SAR, China",MAC,2032,1.188560009977232
492,"Macao SAR, China",MAC,2033,1.1977783769555188
493,"Macao SAR, China",MAC,2034,1.2070682407779247
494,"Macao SAR, China",MAC,2035,1.2164301559676716
495,"Macao SAR, China",MAC,2036,1.2258646813488419
496,"Macao SAR, China",MAC,2037,1.2353723800796912
497,"Macao SAR, China",MAC,2038,1.2449538196862957
498,"Macao SAR, China",MAC,2039,1.2546095720964043
499,"Macao SAR, China",MAC,2040,1.2643402136735908
500,"Macao SAR, China",MAC,2041,1.2741463252516467
501,"Macao SAR, China",MAC,2042,1.2840284921692755
502,"Macao SAR, China",MAC,2043,1.2939873043050094
503,"Macao SAR, China",MAC,2044,1.3040233561124037
504,"Macao SAR, China",MAC,2045,1.3141372466555852
505,"Macao SAR, China",MAC,2046,1.3243295796449397
506,"Macao SAR, China",MAC,2047,1.3346009634731797
507,"Macao SAR, China",MAC,2048,1.3449520112516777
508,"Macao SAR, China",MAC,2049,1.355383340847011
509,"Macao SAR, China",MAC,2050,1.3658955749179125
510,Israel,ISR,2017,0.008849681065002224
511,Israel,ISR,2018,0.00873663105737301
512,Israel,ISR,2019,0.008391854959070022
513,Israel,ISR,2020,0.008410654626932142
514,Israel,ISR,2021,0.00841065563741079
515,Israel,ISR,2022,0.007988289833637401
516,Israel,ISR,2023,0.007587134370637432
517,Israel,ISR,2024,0.007206124108781378
518,Israel,ISR,2025,0.00684424739755829
519,Israel,ISR,2026,0.006500543389462282
520,Israel,ISR,2027,0.006174099488770214
521,Israel,ISR,2028,0.005864048928436741
522,Israel,ISR,2029,0.005569568468672242
523,Israel,ISR,2030,0.005289876211093877
524,Israel,ISR,2031,0.005024229522645201
525,Israel,ISR,2032,0.004771923063772377
526,Israel,ISR,2033,0.004532286915621212
527,Israel,ISR,2034,0.0043046848012826865
528,Israel,ISR,2035,0.0040885123963636675
529,Israel,ISR,2036,0.0038831957243974057
530,Israel,ISR,2037,0.00368818963283313
531,Israel,ISR,2038,0.0035029763455584517
532,Israel,ISR,2039,0.003327064088110897
533,Israel,ISR,2040,0.00315998578192868
534,Israel,ISR,2041,0.0030012978041734045
535,Israel,ISR,2042,0.002850578809831933
536,Israel,ISR,2043,0.0027074286129699127
537,Israel,ISR,2044,0.002571467124166396
538,Israel,ISR,2045,0.0024423333413083324
539,Israel,ISR,2046,0.002319684391065284
540,Israel,ISR,2047,0.002203194618499297
541,Israel,ISR,2048,0.0020925547223926803
542,Israel,ISR,2049,0.0019874709339978863
543,Israel,ISR,2050,0.0018876642370288209
544,Syrian Arab Republic,SYR,2017,0.20210827444403626
545,Syrian Arab Republic,SYR,2018,0.1379976381339562
546,Syrian Arab Republic,SYR,2019,0.12060562002982035
547,Syrian Arab Republic,SYR,2020,0.1926111336281214
548,Syrian Arab Republic,SYR,2021,0.19261113981820893
549,Syrian Arab Republic,SYR,2022,0.2107655584099402
550,Syrian Arab Republic,SYR,2023,0.2306311081164911
551,Syrian Arab Republic,SYR,2024,0.25236907031833133
552,Syrian Arab Republic,SYR,2025,0.27615592785154186
553,Syrian Arab Republic,SYR,2026,0.30218479780961754
554,Syrian Arab Republic,SYR,2027,0.330666999392928
555,Syrian Arab Republic,SYR,2028,0.3618337695346597
556,Syrian Arab Republic,SYR,2029,0.3959381402317853
557,Syrian Arab Republic,SYR,2030,0.43325699282247
558,Syrian Arab Republic,SYR,2031,0.47409330588783877
559,Syrian Arab Republic,SYR,2032,0.5187786150280514
560,Syrian Arab Republic,SYR,2033,0.5676757044827274
561,Syrian Arab Republic,SYR,2034,0.6211815524480223
562,Syrian Arab Republic,SYR,2035,0.6797305540023793
563,Syrian Arab Republic,SYR,2036,0.7437980478067113
564,Syrian Arab Republic,SYR,2037,0.8139041752110796
565,Syrian Arab Republic,SYR,2038,0.890618103098562
566,Syrian Arab Republic,SYR,2039,0.9745626447501273
567,Syrian Arab Republic,SYR,2040,1.066419316245643
568,Syrian Arab Republic,SYR,2041,1.166933869452188
569,Syrian Arab Republic,SYR,2042,1.276922346520023
570,Syrian Arab Republic,SYR,2043,1.3972777050405079
571,Syrian Arab Republic,SYR,2044,1.5289770676533907
572,Syrian Arab Republic,SYR,2045,1.6730896549603134
573,Syrian Arab Republic,SYR,2046,1.8307854661491791
574,Syrian Arab Republic,SYR,2047,2.003344777804259
575,Syrian Arab Republic,SYR,2048,2.192168538019498
576,Syrian Arab Republic,SYR,2049,2.3987897402012144
577,Syrian Arab Republic,SYR,2050,2.6248858689000287
578,Chile,CHL,2017,0.01915841453572599
579,Chile,CHL,2018,0.018848940757137275
580,Chile,CHL,2019,0.020287500478416525
581,Chile,CHL,2020,0.021875823065401562
582,Chile,CHL,2021,0.02187582282403009
583,Chile,CHL,2022,0.021301689072729217
584,Chile,CHL,2023,0.020742623534726397
