,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
203,"Bahamas, The",BHS,2044,0.49027725358894786
204,"Bahamas, The",BHS,2045,0.46489965056187954
205,"Bahamas, The",BHS,2046,0.44083563638823436
206,"Bahamas, The",BHS,2047,0.4180172174251873
207,"Bahamas, The",BHS,2048,0.3963799194990823
208,"Bahamas, The",BHS,2049,0.3758626057315926
209,"Bahamas, The",BHS,2050,0.3564073037954915
210,South Sudan,SSD,2021,20.417891119590877
211,South Sudan,SSD,2022,15.890611292313409
212,South Sudan,SSD,2023,12.367169839646856
213,South Sudan,SSD,2024,9.62498465472216
214,South Sudan,SSD,2025,7.490826988293572
215,South Sudan,SSD,2026,5.82987827840512
216,South Sudan,SSD,2027,4.537213420378597
217,South Sudan,SSD,2028,3.5311724600355707
218,South Sudan,SSD,2029,2.748201988143024
219,South Sudan,SSD,2030,2.138840357731257
220,South Sudan,SSD,2031,1.6645931032715218
221,South Sudan,SSD,2032,1.2955011763469284
222,South Sudan,SSD,2033,1.0082483789087946
223,South Sudan,SSD,2034,0.7846884372878261
224,South Sudan,SSD,2035,0.6106986695873583
225,South Sudan,SSD,2036,0.47528783057493784
226,South Sudan,SSD,2037,0.3699017750362356
227,South Sudan,SSD,2038,0.2878830771018106
228,South Sudan,SSD,2039,0.22405046873183773
229,South Sudan,SSD,2040,0.174371529734633
230,South Sudan,SSD,2041,0.135707952561295
231,South Sudan,SSD,2042,0.10561728979728492
232,South Sudan,SSD,2043,0.08219866038495666
233,South Sudan,SSD,2044,0.0639726675627604
234,South Sudan,SSD,2045,0.049787942722293185
235,South Sudan,SSD,2046,0.038748411391263005
236,South Sudan,SSD,2047,0.030156686604250423
237,South Sudan,SSD,2048,0.02347001371911817
238,South Sudan,SSD,2049,0.0182659836342218
239,South Sudan,SSD,2050,0.014215848448945577
240,Sweden,SWE,2021,0.06653234111256119
241,Sweden,SWE,2022,0.06661044919805642
242,Sweden,SWE,2023,0.06668864898140738
243,Sweden,SWE,2024,0.066766940570266
244,Sweden,SWE,2025,0.06684532407241137
245,Sweden,SWE,2026,0.06692379959574743
246,Sweden,SWE,2027,0.06700236724830698
247,Sweden,SWE,2028,0.06708102713824764
248,Sweden,SWE,2029,0.0671597793738552
249,Sweden,SWE,2030,0.067238624063542
250,Sweden,SWE,2031,0.06731756131584855
251,Sweden,SWE,2032,0.06739659123944154
252,Sweden,SWE,2033,0.06747571394311586
253,Sweden,SWE,2034,0.06755492953579424
254,Sweden,SWE,2035,0.06763423812652734
255,Sweden,SWE,2036,0.06771363982449331
256,Sweden,SWE,2037,0.06779313473899883
257,Sweden,SWE,2038,0.06787272297947916
258,Sweden,SWE,2039,0.06795240465549746
259,Sweden,SWE,2040,0.06803217987674574
260,Sweden,SWE,2041,0.06811204875304529
261,Sweden,SWE,2042,0.06819201139434561
262,Sweden,SWE,2043,0.06827206791072582
263,Sweden,SWE,2044,0.06835221841239356
264,Sweden,SWE,2045,0.06843246300968646
265,Sweden,SWE,2046,0.06851280181307175
266,Sweden,SWE,2047,0.06859323493314627
267,Sweden,SWE,2048,0.06867376248063577
268,Sweden,SWE,2049,0.06875438456639771
269,Sweden,SWE,2050,0.06883510130141848
270,Sierra Leone,SLE,2021,3.983838120089374
271,Sierra Leone,SLE,2022,3.4409592889021208
272,Sierra Leone,SLE,2023,2.9720587210044944
273,Sierra Leone,SLE,2024,2.5670553759783656
274,Sierra Leone,SLE,2025,2.217241959846676
275,Sierra Leone,SLE,2026,1.9150977242285119
276,Sierra Leone,SLE,2027,1.6541267754101379
277,Sierra Leone,SLE,2028,1.4287184170880727
278,Sierra Leone,SLE,2029,1.2340265242490458
279,Sierra Leone,SLE,2030,1.0658653548079124
280,Sierra Leone,SLE,2031,0.9206195590253943
281,Sierra Leone,SLE,2032,0.7951664519697742
282,Sierra Leone,SLE,2033,0.6868088779338637
283,Sierra Leone,SLE,2034,0.5932172234382734
284,Sierra Leone,SLE,2035,0.512379332140346
285,Sierra Leone,SLE,2036,0.4425572448536728
286,Sierra Leone,SLE,2037,0.38224983461828405
287,Sierra Leone,SLE,2038,0.33016053350118896
288,Sierra Leone,SLE,2039,0.28516945727561627
289,Sierra Leone,SLE,2040,0.24630932867866973
290,Sierra Leone,SLE,2041,0.21274468161399512
291,Sierra Leone,SLE,2042,0.18375389920406168
292,Sierra Leone,SLE,2043,0.15871369952251338
293,Sierra Leone,SLE,2044,0.13708573546049624
294,Sierra Leone,SLE,2045,0.11840502063326577
295,Sierra Leone,SLE,2046,0.1022699324920217
296,Sierra Leone,SLE,2047,0.08833357771472906
297,Sierra Leone,SLE,2048,0.07629633423775642
298,Sierra Leone,SLE,2049,0.06589940958712925
299,Sierra Leone,SLE,2050,0.056919277017940306
300,North Macedonia,MKD,2021,1.0640415660161833
301,North Macedonia,MKD,2022,1.0276315934691622
302,North Macedonia,MKD,2023,0.9924675178337055
303,North Macedonia,MKD,2024,0.9585067063088045
304,North Macedonia,MKD,2025,0.9257079849266105
305,North Macedonia,MKD,2026,0.8940315886332499
306,North Macedonia,MKD,2027,0.8634391130778248
307,North Macedonia,MKD,2028,0.8338934680511071
308,North Macedonia,MKD,2029,0.8053588325174986
309,North Macedonia,MKD,2030,0.7778006111857422
310,North Macedonia,MKD,2031,0.751185392565703
311,North Macedonia,MKD,2032,0.7254809084604041
312,North Macedonia,MKD,2033,0.7006559948441734
313,North Macedonia,MKD,2034,0.6766805540794895
314,North Macedonia,MKD,2035,0.6535255184267162
315,North Macedonia,MKD,2036,0.6311628148024748
316,North Macedonia,MKD,2037,0.6095653307439344
317,North Macedonia,MKD,2038,0.5887068815377645
318,North Macedonia,MKD,2039,0.5685621784738742
319,North Macedonia,MKD,2040,0.5491067981854757
320,North Macedonia,MKD,2041,0.5303171530382741
321,North Macedonia,MKD,2042,0.5121704625329113
322,North Macedonia,MKD,2043,0.49464472568596146
323,North Macedonia,MKD,2044,0.47771869435601444
324,North Macedonia,MKD,2045,0.4613718474825187
325,North Macedonia,MKD,2046,0.4455843662061043
326,North Macedonia,MKD,2047,0.43033710984027684
327,North Macedonia,MKD,2048,0.4156115926653104
328,North Macedonia,MKD,2049,0.40138996151623485
329,North Macedonia,MKD,2050,0.38765497413771133
330,Finland,FIN,2021,0.12145357048434986
331,Finland,FIN,2022,0.12244856712866109
332,Finland,FIN,2023,0.1234517151868693
333,Finland,FIN,2024,0.1244630814386435
334,Finland,FIN,2025,0.1254827332107425
335,Finland,FIN,2026,0.1265107383814904
336,Finland,FIN,2027,0.12754716538529887
337,Finland,FIN,2028,0.12859208321722165
338,Finland,FIN,2029,0.1296455614375481
339,Finland,FIN,2030,0.13070767017643325
340,Finland,FIN,2031,0.13177848013856658
341,Finland,FIN,2032,0.13285806260787922
342,Finland,FIN,2033,0.13394648945228868
343,Finland,FIN,2034,0.13504383312848373
344,Finland,FIN,2035,0.13615016668674748
345,Finland,FIN,2036,0.13726556377582028
346,Finland,FIN,2037,0.13839009864780294
347,Finland,FIN,2038,0.13952384616309915
348,Finland,FIN,2039,0.14066688179539935
349,Finland,FIN,2040,0.141819281636705
350,Finland,FIN,2041,0.14298112240239375
351,Finland,FIN,2042,0.1441524814363266
352,Finland,FIN,2043,0.14533343671599705
353,Finland,FIN,2044,0.14652406685772082
354,Finland,FIN,2045,0.14772445112187127
355,Finland,FIN,2046,0.14893466941815378
356,Finland,FIN,2047,0.15015480231092687
357,Finland,FIN,2048,0.15138493102456438
358,Finland,FIN,2049,0.15262513744886344
359,Finland,FIN,2050,0.15387550414449522
360,Montenegro,MNE,2021,1.224841419009138
361,Montenegro,MNE,2022,1.1746382630901018
362,Montenegro,MNE,2023,1.1264928077232512
363,Montenegro,MNE,2024,1.0803207129605297
364,Montenegro,MNE,2025,1.0360410957353063
365,Montenegro,MNE,2026,0.9935763881735749
366,Montenegro,MNE,2027,0.9528522017125198
367,Montenegro,MNE,2028,0.9137971967886451
368,Montenegro,MNE,2029,0.8763429578669523
369,Montenegro,MNE,2030,0.840423873592407
370,Montenegro,MNE,2031,0.8059770218536998
371,Montenegro,MNE,2032,0.7729420595579172
372,Montenegro,MNE,2033,0.741261116923107
373,Montenegro,MNE,2034,0.7108786961035127
374,Montenegro,MNE,2035,0.6817415739698753
375,Montenegro,MNE,2036,0.6537987088745851
376,Montenegro,MNE,2037,0.6270011512382309
377,Montenegro,MNE,2038,0.6013019578010169
378,Montenegro,MNE,2039,0.5766561093887985
379,Montenegro,MNE,2040,0.5530204320496629
380,Montenegro,MNE,2041,0.5303535214229311
381,Montenegro,MNE,2042,0.5086156702080827
382,Montenegro,MNE,2043,0.487768798606552
383,Montenegro,MNE,2044,0.46777638761452833
384,Montenegro,MNE,2045,0.44860341504992335
385,Montenegro,MNE,2046,0.43021629420142987
386,Montenegro,MNE,2047,0.4125828149921975
387,Montenegro,MNE,2048,0.3956720875550715
388,Montenegro,MNE,2049,0.3794544881205204
389,Montenegro,MNE,2050,0.36390160712250386
390,Tanzania,TZA,2021,0.1628936331863024
391,Tanzania,TZA,2022,0.14593170362767657
392,Tanzania,TZA,2023,0.13073600058585236
393,Tanzania,TZA,2024,0.11712260889375639
394,Tanzania,TZA,2025,0.10492676426239349
395,Tanzania,TZA,2026,0.09400085912159693
396,Tanzania,TZA,2027,0.0842126561103271
397,Tanzania,TZA,2028,0.0754436875942006
398,Tanzania,TZA,2029,0.06758782183944616
399,Tanzania,TZA,2030,0.06054997848954385
400,Tanzania,TZA,2031,0.054244977797826686
401,Tanzania,TZA,2032,0.0485965096881882
402,Tanzania,TZA,2033,0.04353621016633165
403,Tanzania,TZA,2034,0.039002833903268835
404,Tanzania,TZA,2035,0.0349415129767634
405,Tanzania,TZA,2036,0.031303092799187686
406,Tanzania,TZA,2037,0.02804353719445949
407,Tanzania,TZA,2038,0.025123395423644595
408,Tanzania,TZA,2039,0.022507324708578684
409,Tanzania,TZA,2040,0.020163662474564904
410,Tanzania,TZA,2041,0.01806404313495383
411,Tanzania,TZA,2042,0.016183054779511864
412,Tanzania,TZA,2043,0.014497931611441094
413,Tanzania,TZA,2044,0.012988278410583403
414,Tanzania,TZA,2045,0.011635823687959759
415,Tanzania,TZA,2046,0.010424198544047386
416,Tanzania,TZA,2047,0.009338738554294202
417,Tanzania,TZA,2048,0.008366306284070384
418,Tanzania,TZA,2049,0.007495132284936925
419,Tanzania,TZA,2050,0.006714672647792719
420,Central African Republic,CAF,2021,38.264141473514876
421,Central African Republic,CAF,2022,37.80273444840903
422,Central African Republic,CAF,2023,37.346891286351145
423,Central African Republic,CAF,2024,36.896544895662615
424,Central African Republic,CAF,2025,36.45162899368754
425,Central African Republic,CAF,2026,36.012078097037104
426,Central African Republic,CAF,2027,35.57782751195232
427,Central African Republic,CAF,2028,35.148813324782154
428,Central African Republic,CAF,2029,34.72497239257637
429,Central African Republic,CAF,2030,34.30624233379169
430,Central African Republic,CAF,2031,33.892561519111595
431,Central African Republic,CAF,2032,33.48386906237438
432,Central African Republic,CAF,2033,33.080104811612266
433,Central African Republic,CAF,2034,32.681209340198485
434,Central African Republic,CAF,2035,32.2871239381004
435,Central African Republic,CAF,2036,31.897790603238676
436,Central African Republic,CAF,2037,31.513152032949993
437,Central African Republic,CAF,2038,31.133151615554148
438,Central African Republic,CAF,2039,30.757733422020348
439,Central African Republic,CAF,2040,30.386842197737195
440,Central African Republic,CAF,2041,30.02042335437883
441,Central African Republic,CAF,2042,29.658422961871597
442,Central African Republic,CAF,2043,29.300787740455746
443,Central African Republic,CAF,2044,28.94746505284381
444,Central African Republic,CAF,2045,28.59840289647371
445,Central African Republic,CAF,2046,28.25354989585502
446,Central African Republic,CAF,2047,27.91285529500653
447,Central African Republic,CAF,2048,27.57626894998696
448,Central African Republic,CAF,2049,27.243741321514072
449,Central African Republic,CAF,2050,26.915223467673883
450,Colombia,COL,2021,0.10376491430634155
451,Colombia,COL,2022,0.10267112267570763
452,Colombia,COL,2023,0.10158886076240908
453,Colombia,COL,2024,0.10051800703106517
454,Colombia,COL,2025,0.09945844122740659
455,Colombia,COL,2026,0.0984100443647712
456,Colombia,COL,2027,0.09737269871074083
457,Colombia,COL,2028,0.09634628777392286
458,Colombia,COL,2029,0.09533069629086494
459,Colombia,COL,2030,0.09432581021311442
460,Colombia,COL,2031,0.0933315166944088
461,Colombia,COL,2032,0.09234770407800423
462,Colombia,COL,2033,0.09137426188413748
463,Colombia,COL,2034,0.09041108079761774
464,Colombia,COL,2035,0.08945805265555183
465,Colombia,COL,2036,0.08851507043519823
466,Colombia,COL,2037,0.08758202824194629
467,Colombia,COL,2038,0.0866588212974278
468,Colombia,COL,2039,0.0857453459277486
469,Colombia,COL,2040,0.08484149955184654
470,Colombia,COL,2041,0.08394718066997268
471,Colombia,COL,2042,0.083062288852291
472,Colombia,COL,2043,0.08218672472760316
473,Colombia,COL,2044,0.08132038997218807
474,Colombia,COL,2045,0.08046318729876015
475,Colombia,COL,2046,0.07961502044554329
476,Colombia,COL,2047,0.07877579416546383
477,Colombia,COL,2048,0.07794541421545183
478,Colombia,COL,2049,0.07712378734585863
479,Colombia,COL,2050,0.0763108212899852
480,Marshall Islands,MHL,2021,42.11636776051818
481,Marshall Islands,MHL,2022,18.640429639076547
482,Marshall Islands,MHL,2023,8.250132563784236
483,Marshall Islands,MHL,2024,3.6514548558111883
484,Marshall Islands,MHL,2025,1.6161101001644338
485,Marshall Islands,MHL,2026,0.7152797881909607
486,Marshall Islands,MHL,2027,0.31657816837012
487,Marshall Islands,MHL,2028,0.14011543223114664
488,Marshall Islands,MHL,2029,0.0620141763103779
489,Marshall Islands,MHL,2030,0.027447069906691865
490,Marshall Islands,MHL,2031,0.012147894099123292
491,Marshall Islands,MHL,2032,0.005376578685637232
492,Marshall Islands,MHL,2033,0.0023796386539898184
493,Marshall Islands,MHL,2034,0.0010532125454965461
494,Marshall Islands,MHL,2035,0.00046614500236474024
495,Marshall Islands,MHL,2036,0.00020631273730905013
496,Marshall Islands,MHL,2037,9.131267172236596e-05
497,Marshall Islands,MHL,2038,4.0414392857317976e-05
498,Marshall Islands,MHL,2039,1.7887146649171597e-05
499,Marshall Islands,MHL,2040,7.9167344262364e-06
500,Marshall Islands,MHL,2041,3.503895014941314e-06
501,Marshall Islands,MHL,2042,1.5508010771516026e-06
502,Marshall Islands,MHL,2043,6.863744406265713e-07
503,Marshall Islands,MHL,2044,3.037848500922741e-07
504,Marshall Islands,MHL,2045,1.3445319301421147e-07
505,Marshall Islands,MHL,2046,5.950810616864439e-08
506,Marshall Islands,MHL,2047,2.633789960945253e-08
507,Marshall Islands,MHL,2048,1.1656982560858483e-08
508,Marshall Islands,MHL,2049,5.159304441094841e-09
509,Marshall Islands,MHL,2050,2.2834744906696177e-09
510,French Polynesia,PYF,2021,5.274262777442236
511,French Polynesia,PYF,2022,5.2916135119567675
512,French Polynesia,PYF,2023,5.309021325157201
513,French Polynesia,PYF,2024,5.326486404815159
514,French Polynesia,PYF,2025,5.34400893931998
515,French Polynesia,PYF,2026,5.361589117680867
516,French Polynesia,PYF,2027,5.379227129528669
517,French Polynesia,PYF,2028,5.396923165118165
518,French Polynesia,PYF,2029,5.414677415329948
519,French Polynesia,PYF,2030,5.4324900716725875
520,French Polynesia,PYF,2031,5.450361326284642
521,French Polynesia,PYF,2032,5.468291371936752
522,French Polynesia,PYF,2033,5.486280402033716
523,French Polynesia,PYF,2034,5.50432861061658
524,French Polynesia,PYF,2035,5.5224361923647125
525,French Polynesia,PYF,2036,5.5406033425979375
526,French Polynesia,PYF,2037,5.558830257278607
527,French Polynesia,PYF,2038,5.577117133013741
528,French Polynesia,PYF,2039,5.595464167057124
529,French Polynesia,PYF,2040,5.613871557311467
530,French Polynesia,PYF,2041,5.632339502330499
531,French Polynesia,PYF,2042,5.650868201321145
532,French Polynesia,PYF,2043,5.669457854145651
533,French Polynesia,PYF,2044,5.688108661323756
534,French Polynesia,PYF,2045,5.70682082403485
535,French Polynesia,PYF,2046,5.725594544120144
536,French Polynesia,PYF,2047,5.744430024084828
537,French Polynesia,PYF,2048,5.763327467100303
538,French Polynesia,PYF,2049,5.782287077006313
539,French Polynesia,PYF,2050,5.801309058313191
540,Timor-Leste,TLS,2021,18.778153691279442
541,Timor-Leste,TLS,2022,15.718329908477184
542,Timor-Leste,TLS,2023,13.15709196833688
543,Timor-Leste,TLS,2024,11.01319733529159
544,Timor-Leste,TLS,2025,9.21864161457293
545,Timor-Leste,TLS,2026,7.716501451000819
546,Timor-Leste,TLS,2027,6.4591289186434215
547,Timor-Leste,TLS,2028,5.406640127339656
548,Timor-Leste,TLS,2029,4.525650104642719
549,Timor-Leste,TLS,2030,3.788213823606317
550,Timor-Leste,TLS,2031,3.17093978578683
551,Timor-Leste,TLS,2032,2.6542480422907566
552,Timor-Leste,TLS,2033,2.2217491172750727
553,Timor-Leste,TLS,2034,1.8597241333377394
554,Timor-Leste,TLS,2035,1.5566896483616819
555,Timor-Leste,TLS,2036,1.303033400425485
556,Timor-Leste,TLS,2037,1.0907094065996614
557,Timor-Leste,TLS,2038,0.91298274415416
558,Timor-Leste,TLS,2039,0.7642159186302906
559,Timor-Leste,TLS,2040,0.6396900423665886
560,Timor-Leste,TLS,2041,0.535455151256712
561,Timor-Leste,TLS,2042,0.44820491178294697
562,Timor-Leste,TLS,2043,0.37517174402912684
563,Timor-Leste,TLS,2044,0.3140390339720761
564,Timor-Leste,TLS,2045,0.2628676504232094
565,Timor-Leste,TLS,2046,0.2200344357356647
566,Timor-Leste,TLS,2047,0.18418071920057616
567,Timor-Leste,TLS,2048,0.15416921997606717
568,Timor-Leste,TLS,2049,0.12904797250870206
569,Timor-Leste,TLS,2050,0.10802013016081938
570,Romania,ROU,2021,0.0022874540067076943
571,Romania,ROU,2022,0.002206066646619871
572,Romania,ROU,2023,0.002127575039785508
573,Romania,ROU,2024,0.0020518761556247243
