,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
65,French Polynesia,PYF,2048,5.760060362532
66,French Polynesia,PYF,2049,5.7790092246489095
67,French Polynesia,PYF,2050,5.7980204228097
68,Nepal,NPL,2017,0.5551351326056829
69,Nepal,NPL,2018,0.5416163488594082
70,Nepal,NPL,2019,0.4931204021081212
71,Nepal,NPL,2020,0.573898162436549
72,Nepal,NPL,2021,0.5738981396291235
73,Nepal,NPL,2022,0.5523334787840174
74,Nepal,NPL,2023,0.5315791265376913
75,Nepal,NPL,2024,0.5116046349257617
76,Nepal,NPL,2025,0.4923807000893654
77,Nepal,NPL,2026,0.4738791192845133
78,Nepal,NPL,2027,0.4560727495068553
79,Nepal,NPL,2028,0.43893546767115127
80,Nepal,NPL,2029,0.42244213228704597
81,Nepal,NPL,2030,0.40656854657488495
82,Nepal,NPL,2031,0.39129142296747765
83,Nepal,NPL,2032,0.376588348945759
84,Nepal,NPL,2033,0.36243775415818585
85,Nepal,NPL,2034,0.348818878775642
86,Nepal,NPL,2035,0.33571174303544243
87,Nepal,NPL,2036,0.3230971179297453
88,Nepal,NPL,2037,0.31095649699535954
89,Nepal,NPL,2038,0.2992720691635835
90,Nepal,NPL,2039,0.2880266926302209
91,Nepal,NPL,2040,0.27720386970745964
92,Nepal,NPL,2041,0.2667877226207035
93,Nepal,NPL,2042,0.25676297021486455
94,Nepal,NPL,2043,0.24711490553592397
95,Nepal,NPL,2044,0.237829374254891
96,Nepal,NPL,2045,0.22889275390249758
97,Nepal,NPL,2046,0.2202919338841589
98,Nepal,NPL,2047,0.21201429624589382
99,Nepal,NPL,2048,0.2040476971629778
100,Nepal,NPL,2049,0.19638044912417385
101,Nepal,NPL,2050,0.18900130378540522
102,Azerbaijan,AZE,2017,0.0010510342449190967
103,Azerbaijan,AZE,2018,0.0009253362622505242
104,Azerbaijan,AZE,2019,0.0007553613369804525
105,Azerbaijan,AZE,2020,0.0007759426485040006
106,Azerbaijan,AZE,2021,0.0007759426733552926
107,Azerbaijan,AZE,2022,0.0007853607995419084
108,Azerbaijan,AZE,2023,0.0007948932397157799
109,Azerbaijan,AZE,2024,0.000804541381380887
110,Azerbaijan,AZE,2025,0.0008143066288822747
111,Azerbaijan,AZE,2026,0.0008241904036104399
112,Azerbaijan,AZE,2027,0.0008341941442082316
113,Azerbaijan,AZE,2028,0.0008443193067802546
114,Azerbaijan,AZE,2029,0.0008545673651048088
115,Azerbaijan,AZE,2030,0.0008649398108484121
116,Azerbaijan,AZE,2031,0.0008754381537829177
117,Azerbaijan,AZE,2032,0.0008860639220052742
118,Azerbaijan,AZE,2033,0.0008968186621599445
119,Azerbaijan,AZE,2034,0.0009077039396640347
120,Azerbaijan,AZE,2035,0.0009187213389351441
121,Azerbaijan,AZE,2036,0.0009298724636219933
122,Azerbaijan,AZE,2037,0.000941158936837837
123,Azerbaijan,AZE,2038,0.0009525824013967256
124,Azerbaijan,AZE,2039,0.0009641445200526213
125,Azerbaijan,AZE,2040,0.0009758469757414267
126,Azerbaijan,AZE,2041,0.0009876914718259411
127,Azerbaijan,AZE,2042,0.0009996797323437963
128,Azerbaijan,AZE,2043,0.0010118135022584057
129,Azerbaijan,AZE,2044,0.0010240945477129472
130,Azerbaijan,AZE,2045,0.0010365246562874417
131,Azerbaijan,AZE,2046,0.0010491056372589414
132,Azerbaijan,AZE,2047,0.0010618393218648843
133,Azerbaijan,AZE,2048,0.0010747275635696414
134,Azerbaijan,AZE,2049,0.0010877722383342968
135,Azerbaijan,AZE,2050,0.001100975244889709
136,Vanuatu,VUT,2017,41.71381256678015
137,Vanuatu,VUT,2018,43.54614517161332
138,Vanuatu,VUT,2019,40.540986870775335
139,Vanuatu,VUT,2020,29.966168203682408
140,Vanuatu,VUT,2021,29.966162103677625
141,Vanuatu,VUT,2022,27.27233415319562
142,Vanuatu,VUT,2023,24.82066964699083
143,Vanuatu,VUT,2024,22.589399142165767
144,Vanuatu,VUT,2025,20.558710174281778
145,Vanuatu,VUT,2026,18.71057133348764
146,Vanuatu,VUT,2027,17.02857215543973
147,Vanuatu,VUT,2028,15.497777405334121
148,Vanuatu,VUT,2029,14.104594461172091
149,Vanuatu,VUT,2030,12.836652618694487
150,Vanuatu,VUT,2031,11.682693246278765
151,Vanuatu,VUT,2032,10.632469814434264
152,Vanuatu,VUT,2033,9.676656912211987
153,Vanuatu,VUT,2034,8.806767442644487
154,Vanuatu,VUT,2035,8.015077261956339
155,Vanuatu,VUT,2036,7.294556593382594
156,Vanuatu,VUT,2037,6.638807606587404
157,Vanuatu,VUT,2038,6.042007608422042
158,Vanuatu,VUT,2039,5.49885734058728
159,Vanuatu,VUT,2040,5.004533925111643
160,Vanuatu,VUT,2041,4.554648039826819
161,Vanuatu,VUT,2042,4.145204943582347
162,Vanuatu,VUT,2043,3.7725690051240144
163,Vanuatu,VUT,2044,3.4334314206724454
164,Vanuatu,VUT,2045,3.124780833551192
165,Vanuatu,VUT,2046,2.843876594982788
166,Vanuatu,VUT,2047,2.58822442862326
167,Vanuatu,VUT,2048,2.355554282749285
168,Vanuatu,VUT,2049,2.1438001734378083
169,Vanuatu,VUT,2050,1.9510818397561531
170,Haiti,HTI,2017,1.1623379830425016
171,Haiti,HTI,2018,1.1243838321140036
172,Haiti,HTI,2019,1.1937369866123686
173,Haiti,HTI,2020,0.9540397209360217
174,Haiti,HTI,2021,0.9540397250232668
175,Haiti,HTI,2022,0.8700580520240482
176,Haiti,HTI,2023,0.793469070560369
177,Haiti,HTI,2024,0.7236220209344534
178,Haiti,HTI,2025,0.6599234281576487
179,Haiti,HTI,2026,0.6018320593242309
180,Haiti,HTI,2027,0.548854324874671
181,Haiti,HTI,2028,0.5005400846739221
182,Haiti,HTI,2029,0.4564788232698814
183,Haiti,HTI,2030,0.4162961618340756
184,Haiti,HTI,2031,0.37965067714723433
185,Haiti,HTI,2032,0.3462310006014451
186,Haiti,HTI,2033,0.31575317256971014
187,Haiti,HTI,2034,0.28795822966356693
188,Haiti,HTI,2035,0.26261000437824156
189,Haiti,HTI,2036,0.23949311842940998
190,Haiti,HTI,2037,0.218411152731376
191,Haiti,HTI,2038,0.1991849784673837
192,Haiti,HTI,2039,0.1816512350715351
193,Haiti,HTI,2040,0.16566094219006186
194,Haiti,HTI,2041,0.15107823382809205
195,Haiti,HTI,2042,0.1377792039262281
196,Haiti,HTI,2043,0.1256508535580683
197,Haiti,HTI,2044,0.11459013080322812
198,Haiti,HTI,2045,0.10450305513788333
199,Haiti,HTI,2046,0.09530391890296905
200,Haiti,HTI,2047,0.0869145590650881
201,Haiti,HTI,2048,0.07926369308243998
202,Haiti,HTI,2049,0.07228631323277214
203,Haiti,HTI,2050,0.0659231342570899
204,Belgium,BEL,2017,0.0038586597814324326
205,Belgium,BEL,2018,0.003768905861972739
206,Belgium,BEL,2019,0.003876503241231149
207,Belgium,BEL,2020,0.004318099577772358
208,Belgium,BEL,2021,0.004318099631866565
209,Belgium,BEL,2022,0.004437005695373888
210,Belgium,BEL,2023,0.004559186035332459
211,Belgium,BEL,2024,0.004684730814396433
212,Belgium,BEL,2025,0.004813732677998767
213,Belgium,BEL,2026,0.004946286822718661
214,Belgium,BEL,2027,0.005082491066531649
215,Belgium,BEL,2028,0.005222445920994136
216,Belgium,BEL,2029,0.005366254665415539
217,Belgium,BEL,2030,0.005514023423073074
218,Belgium,BEL,2031,0.005665861239525064
219,Belgium,BEL,2032,0.005821880163080874
220,Belgium,BEL,2033,0.005982195327486683
221,Belgium,BEL,2034,0.006146925036887992
222,Belgium,BEL,2035,0.006316190853132022
223,Belgium,BEL,2036,0.0064901176854738115
224,Belgium,BEL,2037,0.006668833882752791
225,Belgium,BEL,2038,0.006852471328107334
226,Belgium,BEL,2039,0.007041165536297655
227,Belgium,BEL,2040,0.007235055753708571
228,Belgium,BEL,2041,0.0074342850611058805
229,Belgium,BEL,2042,0.007639000479222655
230,Belgium,BEL,2043,0.007849353077252512
231,Belgium,BEL,2044,0.008065498084330932
232,Belgium,BEL,2045,0.008287595004086122
233,Belgium,BEL,2046,0.008515807732344253
234,Belgium,BEL,2047,0.00875030467807602
235,Belgium,BEL,2048,0.008991258887673548
236,Belgium,BEL,2049,0.0092388481726494
237,Belgium,BEL,2050,0.009493255240852403
238,Turkmenistan,TKM,2017,0.7350720019571471
239,Turkmenistan,TKM,2018,0.4436070058005345
240,Turkmenistan,TKM,2019,0.7621199900833296
241,Turkmenistan,TKM,2020,0.7621199900833296
242,Turkmenistan,TKM,2021,0.7621200155505143
243,Turkmenistan,TKM,2022,0.700715485975421
244,Turkmenistan,TKM,2023,0.6442583612386781
245,Turkmenistan,TKM,2024,0.5923500255573153
246,Turkmenistan,TKM,2025,0.5446239798939334
247,Turkmenistan,TKM,2026,0.5007432542886052
248,Turkmenistan,TKM,2027,0.46039802868095
249,Turkmenistan,TKM,2028,0.4233034454242266
250,Turkmenistan,TKM,2029,0.3891975980466115
251,Turkmenistan,TKM,2030,0.3578396820593972
252,Turkmenistan,TKM,2031,0.32900829475580207
253,Turkmenistan,TKM,2032,0.302499871996179
254,Turkmenistan,TKM,2033,0.2781272509424818
255,Turkmenistan,TKM,2034,0.2557183485942061
256,Turkmenistan,TKM,2035,0.235114946795601
257,Turkmenistan,TKM,2036,0.2161715751356553
258,Turkmenistan,TKM,2037,0.19875448385361677
259,Turkmenistan,TKM,2038,0.18274069949820124
260,Turkmenistan,TKM,2039,0.1680171566729878
261,Turkmenistan,TKM,2040,0.15447989973767795
262,Turkmenistan,TKM,2041,0.1420333488288322
263,Turkmenistan,TKM,2042,0.13058962501781327
264,Turkmenistan,TKM,2043,0.12006792984121518
265,Turkmenistan,TKM,2044,0.11039397482295024
266,Turkmenistan,TKM,2045,0.10149945696012863
267,Turkmenistan,TKM,2046,0.09332157646940022
268,Turkmenistan,TKM,2047,0.08580259338880195
269,Turkmenistan,TKM,2048,0.0788894199044964
270,Turkmenistan,TKM,2049,0.07253324552402367
271,Turkmenistan,TKM,2050,0.0666891924496005
272,Brazil,BRA,2017,0.034241660586805084
273,Brazil,BRA,2018,0.04117374043400812
274,Brazil,BRA,2019,0.043033171041966474
275,Brazil,BRA,2020,0.0559165764062064
276,Brazil,BRA,2021,0.05591657052225186
277,Brazil,BRA,2022,0.0578162291354863
278,Brazil,BRA,2023,0.05978042501939265
279,Brazil,BRA,2024,0.06181135070439553
280,Brazil,BRA,2025,0.06391127320794994
281,Brazil,BRA,2026,0.06608253656509644
282,Brazil,BRA,2027,0.0683275644449861
283,Brazil,BRA,2028,0.0706488628562968
284,Brazil,BRA,2029,0.07304902294456223
285,Brazil,BRA,2030,0.0755307238845328
286,Brazil,BRA,2031,0.0780967358708008
287,Brazil,BRA,2032,0.08074992321002467
288,Brazil,BRA,2033,0.08349324751820833
289,Brazil,BRA,2034,0.08632977102659772
290,Brazil,BRA,2035,0.08926265999989376
291,Brazil,BRA,2036,0.09229518827058827
292,Brazil,BRA,2037,0.0954307408933756
293,Brazil,BRA,2038,0.09867281792371335
294,Brazil,BRA,2039,0.10202503832475378
295,Brazil,BRA,2040,0.10549114400700532
296,Brazil,BRA,2041,0.10907500400523469
297,Brazil,BRA,2042,0.11278061879727
298,Brazil,BRA,2043,0.11661212476952688
299,Brazil,BRA,2044,0.12057379883424564
300,Brazil,BRA,2045,0.12467006320358354
301,Brazil,BRA,2046,0.12890549032590562
302,Brazil,BRA,2047,0.1332848079897701
303,Brazil,BRA,2048,0.1378129046013161
304,Brazil,BRA,2049,0.14249483464093826
305,Brazil,BRA,2050,0.1473358243053406
306,Argentina,ARG,2017,0.0726325927922518
307,Argentina,ARG,2018,0.09566350830237173
308,Argentina,ARG,2019,0.10105689247635294
309,Argentina,ARG,2020,0.104879823038265
310,Argentina,ARG,2021,0.10487983809937053
311,Argentina,ARG,2022,0.10617309115772615
312,Argentina,ARG,2023,0.1074822910701513
313,Argentina,ARG,2024,0.1088076344742277
314,Argentina,ARG,2025,0.11014932043223741
315,Argentina,ARG,2026,0.11150755046106181
316,Argentina,ARG,2027,0.11288252856244771
317,Argentina,ARG,2028,0.11427446125364843
318,Argentina,ARG,2029,0.11568355759844115
319,Argentina,ARG,2030,0.11711002923852835
320,Argentina,ARG,2031,0.11855409042532536
321,Argentina,ARG,2032,0.12001595805214157
322,Argentina,ARG,2033,0.12149585168675435
323,Argentina,ARG,2034,0.12299399360438924
324,Argentina,ARG,2035,0.12451060882110576
325,Argentina,ARG,2036,0.12604592512759208
326,Argentina,ARG,2037,0.127600173123381
327,Argentina,ARG,2038,0.12917358625148123
328,Argentina,ARG,2039,0.13076640083344293
329,Argentina,ARG,2040,0.13237885610485386
330,Argentina,ARG,2041,0.13401119425126717
331,Argentina,ARG,2042,0.13566366044458114
332,Argentina,ARG,2043,0.13733650287985966
333,Argentina,ARG,2044,0.13902997281261176
334,Argentina,ARG,2045,0.1407443245965341
335,Argentina,ARG,2046,0.14247981572170357
336,Argentina,ARG,2047,0.14423670685326143
337,Argentina,ARG,2048,0.14601526187056152
338,Argentina,ARG,2049,0.14781574790679936
339,Argentina,ARG,2050,0.1496384353891393
340,Lesotho,LSO,2017,18.319648816081703
341,Lesotho,LSO,2018,15.784387493180194
342,Lesotho,LSO,2019,14.506617935929269
343,Lesotho,LSO,2020,18.44366842161041
344,Lesotho,LSO,2021,18.443667181749245
345,Lesotho,LSO,2022,17.7380575408477
346,Lesotho,LSO,2023,17.059442800712198
347,Lesotho,LSO,2024,16.406790202399055
348,Lesotho,LSO,2025,15.779106497798432
349,Lesotho,LSO,2026,15.175436438046097
350,Lesotho,LSO,2027,14.5948613197654
351,Lesotho,LSO,2028,14.036497586926055
352,Lesotho,LSO,2029,13.49949548619271
353,Lesotho,LSO,2030,12.983037773716196
354,Lesotho,LSO,2031,12.486338471400204
355,Lesotho,LSO,2032,12.008641670749935
356,Lesotho,LSO,2033,11.549220382482615
357,Lesotho,LSO,2034,11.107375430149018
358,Lesotho,LSO,2035,10.68243438608261
359,Lesotho,LSO,2036,10.273750548056238
360,Lesotho,LSO,2037,9.880701955089902
361,Lesotho,LSO,2038,9.502690440910932
362,Lesotho,LSO,2039,9.139140723626683
363,Lesotho,LSO,2040,8.789499530224099
364,Lesotho,LSO,2041,8.453234754563706
365,Lesotho,LSO,2042,8.129834647586799
366,Lesotho,LSO,2043,7.818807038503226
367,Lesotho,LSO,2044,7.519678585774692
368,Lesotho,LSO,2045,7.231994056753586
369,Lesotho,LSO,2046,6.95531563488108
370,Lesotho,LSO,2047,6.689222253390132
371,Lesotho,LSO,2048,6.433308954499341
372,Lesotho,LSO,2049,6.187186273122565
373,Lesotho,LSO,2050,5.950479644156226
374,Myanmar,MMR,2017,0.23934130574410525
375,Myanmar,MMR,2018,0.2107286147437028
376,Myanmar,MMR,2019,0.1693725562113641
377,Myanmar,MMR,2020,0.16586916934797855
378,Myanmar,MMR,2021,0.16586917611459145
379,Myanmar,MMR,2022,0.1597288869170064
380,Myanmar,MMR,2023,0.15381590427699401
381,Myanmar,MMR,2024,0.14812181356301887
382,Myanmar,MMR,2025,0.1426385116436835
383,Myanmar,MMR,2026,0.13735819535634491
384,Myanmar,MMR,2027,0.13227335040261054
385,Myanmar,MMR,2028,0.1273767406549114
386,Myanmar,MMR,2029,0.12266139785893238
387,Myanmar,MMR,2030,0.1181206117172472
388,Myanmar,MMR,2031,0.11374792034004712
389,Myanmar,MMR,2032,0.1095371010493718
390,Myanmar,MMR,2033,0.10548216152375686
391,Myanmar,MMR,2034,0.10157733127069787
392,Myanmar,MMR,2035,0.09781705341479227
393,Myanmar,MMR,2036,0.09419597678987734
394,Myanmar,MMR,2037,0.09070894832390573
395,Myanmar,MMR,2038,0.08735100570572582
396,Myanmar,MMR,2039,0.08411737032332962
397,Myanmar,MMR,2040,0.08100344046351785
398,Myanmar,MMR,2041,0.0780047847633066
399,Myanmar,MMR,2042,0.07511713590375493
400,Myanmar,MMR,2043,0.07233638453724006
401,Myanmar,MMR,2044,0.06965857343953785
402,Myanmar,MMR,2045,0.06707989187838705
403,Myanmar,MMR,2046,0.06459667019052212
404,Myanmar,MMR,2047,0.062205374559459285
405,Myanmar,MMR,2048,0.05990260198660161
406,Myanmar,MMR,2049,0.05768507544850959
407,Myanmar,MMR,2050,0.05554963923344298
408,New Caledonia,NCL,2017,4.818692217269504
409,New Caledonia,NCL,2018,4.593783379950068
410,New Caledonia,NCL,2019,4.593783379950068
411,New Caledonia,NCL,2020,4.593783379950068
412,New Caledonia,NCL,2021,4.593782923537372
413,New Caledonia,NCL,2022,4.5399193128039625
414,New Caledonia,NCL,2023,4.486687270564195
415,New Caledonia,NCL,2024,4.434079391470477
416,New Caledonia,NCL,2025,4.382088357005292
417,New Caledonia,NCL,2026,4.330706934463158
418,New Caledonia,NCL,2027,4.2799279759444016
419,New Caledonia,NCL,2028,4.229744417360864
420,New Caledonia,NCL,2029,4.180149277453121
421,New Caledonia,NCL,2030,4.131135656819337
422,New Caledonia,NCL,2031,4.082696736955313
423,New Caledonia,NCL,2032,4.034825779306193
424,New Caledonia,NCL,2033,3.9875161243287693
425,New Caledonia,NCL,2034,3.9407611905652304
426,New Caledonia,NCL,2035,3.894554473727487
427,New Caledonia,NCL,2036,3.848889545792371
428,New Caledonia,NCL,2037,3.803760054107354
429,New Caledonia,NCL,2038,3.7591597205069087
430,New Caledonia,NCL,2039,3.715082340439031
431,New Caledonia,NCL,2040,3.6715217821020865
432,New Caledonia,NCL,2041,3.6284719855918595
433,New Caledonia,NCL,2042,3.5859269620585037
434,New Caledonia,NCL,2043,3.5438807928733906
435,New Caledonia,NCL,2044,3.502327628805735
436,New Caledonia,NCL,2045,3.461261689208902
437,New Caledonia,NCL,2046,3.4206772612162855
438,New Caledonia,NCL,2047,3.3805686989464347
439,New Caledonia,NCL,2048,3.3409304227177943
440,New Caledonia,NCL,2049,3.3017569182723174
441,New Caledonia,NCL,2050,3.2630427360085106
442,Cayman Islands,CYM,2017,20.145327572457443
443,Cayman Islands,CYM,2018,16.849121261479855
444,Cayman Islands,CYM,2019,15.621660454803559
445,Cayman Islands,CYM,2020,14.504962173559715
446,Cayman Islands,CYM,2021,14.504961277766162
447,Cayman Islands,CYM,2022,14.259887160856938
448,Cayman Islands,CYM,2023,14.01895378735461
449,Cayman Islands,CYM,2024,13.78209119574647
450,Cayman Islands,CYM,2025,13.549230606581201
451,Cayman Islands,CYM,2026,13.320304402497005
452,Cayman Islands,CYM,2027,13.095246108587009
453,Cayman Islands,CYM,2028,12.873990373096678
454,Cayman Islands,CYM,2029,12.656472948446876
455,Cayman Islands,CYM,2030,12.442630672578085
456,Cayman Islands,CYM,2031,12.232401450609455
457,Cayman Islands,CYM,2032,12.025724236807937
458,Cayman Islands,CYM,2033,11.822539016862041
459,Cayman Islands,CYM,2034,11.622786790454942
460,Cayman Islands,CYM,2035,11.42640955413228
461,Cayman Islands,CYM,2036,11.233350284459158
462,Cayman Islands,CYM,2037,11.043552921462002
463,Cayman Islands,CYM,2038,10.856962352349864
464,Cayman Islands,CYM,2039,10.673524395511091
465,Cayman Islands,CYM,2040,10.493185784780115
466,Cayman Islands,CYM,2041,10.315894153970202
467,Cayman Islands,CYM,2042,10.141598021667619
468,Cayman Islands,CYM,2043,9.97024677628246
469,Cayman Islands,CYM,2044,9.801790661352333
470,Cayman Islands,CYM,2045,9.636180761094105
471,Cayman Islands,CYM,2046,9.473368986200043
472,Cayman Islands,CYM,2047,9.313308059873597
473,Cayman Islands,CYM,2048,9.155951504101484
474,Cayman Islands,CYM,2049,9.001253626157402
475,Cayman Islands,CYM,2050,8.849169505333984
476,Sudan,SDN,2017,0.0002550996766302389
477,Sudan,SDN,2018,0.0002705838021022234
478,Sudan,SDN,2019,0.00018291248915771238
479,Sudan,SDN,2020,0.00010016167689972799
480,Sudan,SDN,2021,0.00010016170105017541
481,Sudan,SDN,2022,3.262438108213563e-05
482,Sudan,SDN,2023,1.0626319539633517e-05
483,Sudan,SDN,2024,3.4611742265427426e-06
484,Sudan,SDN,2025,1.1273637106245882e-06
485,Sudan,SDN,2026,3.6720166418861524e-07
486,Sudan,SDN,2027,1.1960386955172184e-07
487,Sudan,SDN,2028,3.895702826770817e-08
488,Sudan,SDN,2029,1.2688971160709064e-08
489,Sudan,SDN,2030,4.133015177925396e-09
490,Sudan,SDN,2031,1.3461938122970048e-09
491,Sudan,SDN,2032,4.38478375290267e-10
492,Sudan,SDN,2033,1.4281991481533752e-10
493,Sudan,SDN,2034,4.651889173407314e-11
494,Sudan,SDN,2035,1.5151999572079476e-11
495,Sudan,SDN,2036,4.935265705484046e-12
496,Sudan,SDN,2037,1.6075005459087537e-12
497,Sudan,SDN,2038,5.235904527339927e-13
498,Sudan,SDN,2039,1.7054237579695912e-13
499,Sudan,SDN,2040,5.554857196230723e-14
500,Sudan,SDN,2041,1.8093121035942808e-14
501,Sudan,SDN,2042,5.893239326537658e-15
502,Sudan,SDN,2043,1.919528957489246e-15
503,Sudan,SDN,2044,6.25223449189953e-16
504,Sudan,SDN,2045,2.036459829854751e-16
505,Sudan,SDN,2046,6.633098365048789e-17
506,Sudan,SDN,2047,2.1605137148004066e-17
507,Sudan,SDN,2048,7.037163109831727e-18
508,Sudan,SDN,2049,2.2921245209013434e-18
509,Sudan,SDN,2050,7.465842040774912e-19
510,"Iran, Islamic Rep.",IRN,2017,0.020494191616761314
511,"Iran, Islamic Rep.",IRN,2018,0.032405673998678206
512,"Iran, Islamic Rep.",IRN,2019,0.029882505438333415
513,"Iran, Islamic Rep.",IRN,2020,0.027830665619897603
514,"Iran, Islamic Rep.",IRN,2021,0.027830665115304774
515,"Iran, Islamic Rep.",IRN,2022,0.027512651004469424
516,"Iran, Islamic Rep.",IRN,2023,0.027198270762040604
517,"Iran, Islamic Rep.",IRN,2024,0.026887482864704607
518,"Iran, Islamic Rep.",IRN,2025,0.026580246263624648
519,"Iran, Islamic Rep.",IRN,2026,0.02627652037901903
520,"Iran, Islamic Rep.",IRN,2027,0.02597626509480081
521,"Iran, Islamic Rep.",IRN,2028,0.02567944075327962
522,"Iran, Islamic Rep.",IRN,2029,0.02538600814992404
523,"Iran, Islamic Rep.",IRN,2030,0.025095928528182817
524,"Iran, Islamic Rep.",IRN,2031,0.024809163574366185
525,"Iran, Islamic Rep.",IRN,2032,0.02452567541258558
526,"Iran, Islamic Rep.",IRN,2033,0.02424542659975072
527,"Iran, Islamic Rep.",IRN,2034,0.023968380120624275
528,"Iran, Islamic Rep.",IRN,2035,0.023694499382932856
529,"Iran, Islamic Rep.",IRN,2036,0.02342374821253382
530,"Iran, Islamic Rep.",IRN,2037,0.023156090848637713
531,"Iran, Islamic Rep.",IRN,2038,0.022891491939084477
532,"Iran, Islamic Rep.",IRN,2039,0.02262991653567463
533,"Iran, Islamic Rep.",IRN,2040,0.022371330089552968
534,"Iran, Islamic Rep.",IRN,2041,0.02211569844664553
535,"Iran, Islamic Rep.",IRN,2042,0.021862987843148468
536,"Iran, Islamic Rep.",IRN,2043,0.02161316490106875
537,"Iran, Islamic Rep.",IRN,2044,0.02136619662381507
538,"Iran, Islamic Rep.",IRN,2045,0.02112205039184029
539,"Iran, Islamic Rep.",IRN,2046,0.020880693958332506
540,"Iran, Islamic Rep.",IRN,2047,0.020642095444956293
541,"Iran, Islamic Rep.",IRN,2048,0.02040622333764197
542,"Iran, Islamic Rep.",IRN,2049,0.020173046482423462
543,"Iran, Islamic Rep.",IRN,2050,0.01994253408132323
544,Tunisia,TUN,2017,0.004374748420519709
545,Tunisia,TUN,2018,0.0042560237773959005
546,Tunisia,TUN,2019,0.004195254190484013
547,Tunisia,TUN,2020,0.004471522149161501
548,Tunisia,TUN,2021,0.0044715215944086655
549,Tunisia,TUN,2022,0.0043485190949812185
550,Tunisia,TUN,2023,0.00422890014510081
551,Tunisia,TUN,2024,0.004112571670174745
552,Tunisia,TUN,2025,0.0039994431559037735
553,Tunisia,TUN,2026,0.003889426577853622
554,Tunisia,TUN,2027,0.003782436332963879
555,Tunisia,TUN,2028,0.0036783891729408645
556,Tunisia,TUN,2029,0.00357720413948282
557,Tunisia,TUN,2030,0.0034788025012868202
558,Tunisia,TUN,2031,0.0033831076927885654
559,Tunisia,TUN,2032,0.0032900452545873014
560,Tunisia,TUN,2033,0.0031995427755095555
561,Tunisia,TUN,2034,0.0031115298362664936
562,Tunisia,TUN,2035,0.0030259379546612587
563,Tunisia,TUN,2036,0.0029427005323034807
564,Tunisia,TUN,2037,0.0028617528027895587
