,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
78,United Arab Emirates,ARE,2027,0.02070164834552024
79,United Arab Emirates,ARE,2028,0.021831429921972942
80,United Arab Emirates,ARE,2029,0.02302286873408088
81,United Arab Emirates,ARE,2030,0.0242793296930693
82,United Arab Emirates,ARE,2031,0.025604361348424698
83,United Arab Emirates,ARE,2032,0.027001705909856583
84,United Arab Emirates,ARE,2033,0.028475309816202162
85,United Arab Emirates,ARE,2034,0.03002933488112358
86,United Arab Emirates,ARE,2035,0.0316681700470761
87,United Arab Emirates,ARE,2036,0.03339644378074236
88,United Arab Emirates,ARE,2037,0.03521903714494108
89,United Arab Emirates,ARE,2038,0.037141097583928744
90,United Arab Emirates,ARE,2039,0.03916805346102609
91,United Arab Emirates,ARE,2040,0.04130562938962872
92,United Arab Emirates,ARE,2041,0.04355986240089918
93,United Arab Emirates,ARE,2042,0.04593711899380244
94,United Arab Emirates,ARE,2043,0.048444113115637365
95,United Arab Emirates,ARE,2044,0.05108792512384776
96,United Arab Emirates,ARE,2045,0.053876021782663375
97,United Arab Emirates,ARE,2046,0.05681627735104597
98,United Arab Emirates,ARE,2047,0.059916995821501985
99,United Arab Emirates,ARE,2048,0.0631869343725632
100,United Arab Emirates,ARE,2049,0.06663532810117634
101,United Arab Emirates,ARE,2050,0.07027191610485002
102,Indonesia,IDN,2017,0.0015426052207485432
103,Indonesia,IDN,2018,0.0016642912827678552
104,Indonesia,IDN,2019,0.0014510568481995532
105,Indonesia,IDN,2020,0.001493478688132641
106,Indonesia,IDN,2021,0.0014934789701334932
107,Indonesia,IDN,2022,0.0014799003819984582
108,Indonesia,IDN,2023,0.0014664452492715201
109,Indonesia,IDN,2024,0.001453112449506249
110,Indonesia,IDN,2025,0.0014399008704613961
111,Indonesia,IDN,2026,0.0014268094100081431
112,Indonesia,IDN,2027,0.0014138369760381022
113,Indonesia,IDN,2028,0.0014009824863722802
114,Indonesia,IDN,2029,0.001388244868670737
115,Indonesia,IDN,2030,0.0013756230603431893
116,Indonesia,IDN,2031,0.001363116008460304
117,Indonesia,IDN,2032,0.0013507226696659151
118,Indonesia,IDN,2033,0.0013384420100899682
119,Indonesia,IDN,2034,0.0013262730052622542
120,Indonesia,IDN,2035,0.0013142146400269812
121,Indonesia,IDN,2036,0.0013022659084580533
122,Indonesia,IDN,2037,0.0012904258137751892
123,Indonesia,IDN,2038,0.0012786933682607353
124,Indonesia,IDN,2039,0.0012670675931773022
125,Indonesia,IDN,2040,0.001255547518686083
126,Indonesia,IDN,2041,0.001244132183765982
127,Indonesia,IDN,2042,0.0012328206361334152
128,Indonesia,IDN,2043,0.0012216119321628882
129,Indonesia,IDN,2044,0.0012105051368082821
130,Indonesia,IDN,2045,0.001199499323524824
131,Indonesia,IDN,2046,0.0011885935741918143
132,Indonesia,IDN,2047,0.0011777869790360312
133,Indonesia,IDN,2048,0.0011670786365558532
134,Indonesia,IDN,2049,0.0011564676534460072
135,Indonesia,IDN,2050,0.00114595314452311
136,Angola,AGO,2017,0.03624880483762403
137,Angola,AGO,2018,0.03979942732679593
138,Angola,AGO,2019,0.029834565076527562
139,Angola,AGO,2020,0.034035978716292804
140,Angola,AGO,2021,0.03403598143159791
141,Angola,AGO,2022,0.033441526574110994
142,Angola,AGO,2023,0.032857454157873715
143,Angola,AGO,2024,0.03228358284853441
144,Angola,AGO,2025,0.031719734478832966
145,Angola,AGO,2026,0.031165733993287075
146,Angola,AGO,2027,0.030621409393842513
147,Angola,AGO,2028,0.030086591686474554
148,Angola,AGO,2029,0.02956111482872055
149,Angola,AGO,2030,0.02904481567812962
150,Angola,AGO,2031,0.02853753394161281
151,Angola,AGO,2032,0.028039112125677067
152,Angola,AGO,2033,0.027549395487529733
153,Angola,AGO,2034,0.027068231987035323
154,Angola,AGO,2035,0.026595472239512943
155,Angola,AGO,2036,0.02613096946935752
156,Angola,AGO,2037,0.025674579464470458
157,Angola,AGO,2038,0.025226160531487393
158,Angola,AGO,2039,0.02478557345178694
159,Angola,AGO,2040,0.024352681438268107
160,Angola,AGO,2041,0.023927350092882757
161,Angola,AGO,2042,0.023509447364909796
162,Angola,AGO,2043,0.02309884350995731
163,Angola,AGO,2044,0.022695411049682337
164,Angola,AGO,2045,0.022299024732212347
165,Angola,AGO,2046,0.021909561493259663
166,Angola,AGO,2047,0.021526900417913497
167,Angola,AGO,2048,0.021150922703100598
168,Angola,AGO,2049,0.02078151162070072
169,Angola,AGO,2050,0.020418552481306574
170,Jamaica,JAM,2017,0.10097728500201475
171,Jamaica,JAM,2018,0.09635079749562922
172,Jamaica,JAM,2019,0.0935542362063314
173,Jamaica,JAM,2020,0.08958007637689672
174,Jamaica,JAM,2021,0.08958007844548425
175,Jamaica,JAM,2022,0.08839231698372042
176,Jamaica,JAM,2023,0.08722030430577707
177,Jamaica,JAM,2024,0.08606383159515352
178,Jamaica,JAM,2025,0.08492269280409231
179,Jamaica,JAM,2026,0.08379668461686683
180,Jamaica,JAM,2027,0.08268560641355786
181,Jamaica,JAM,2028,0.08158926023430813
182,Jamaica,JAM,2029,0.08050745074405302
183,Jamaica,JAM,2030,0.0794399851977169
184,Jamaica,JAM,2031,0.07838667340587296
185,Jamaica,JAM,2032,0.0773473277008564
186,Jamaica,JAM,2033,0.07632176290332829
187,Jamaica,JAM,2034,0.0753097962892824
188,Jamaica,JAM,2035,0.07431124755748897
189,Jamaica,JAM,2036,0.07332593879737112
190,Jamaica,JAM,2037,0.0723536944573065
191,Jamaica,JAM,2038,0.07139434131334921
192,Jamaica,JAM,2039,0.07044770843836662
193,Jamaica,JAM,2040,0.06951362717158602
194,Jamaica,JAM,2041,0.06859193108854367
195,Jamaica,JAM,2042,0.0676824559714337
196,Jamaica,JAM,2043,0.06678503977984909
197,Jamaica,JAM,2044,0.06589952262191157
198,Jamaica,JAM,2045,0.06502574672578337
199,Jamaica,JAM,2046,0.06416355641155737
200,Jamaica,JAM,2047,0.06331279806351982
201,Jamaica,JAM,2048,0.06247332010278048
202,Jamaica,JAM,2049,0.06164497296026626
203,Jamaica,JAM,2050,0.06082760905007231
204,Montenegro,MNE,2017,0.12172159851415504
205,Montenegro,MNE,2018,0.12849595471784397
206,Montenegro,MNE,2019,0.12006075306190993
207,Montenegro,MNE,2020,0.18142152239897755
208,Montenegro,MNE,2021,0.18142154929661197
209,Montenegro,MNE,2022,0.18598357421904357
210,Montenegro,MNE,2023,0.19066031578607145
211,Montenegro,MNE,2024,0.19545465866158374
212,Montenegro,MNE,2025,0.20036956004720438
213,Montenegro,MNE,2026,0.20540805150632738
214,Montenegro,MNE,2027,0.21057324083401718
215,Montenegro,MNE,2028,0.2158683139739297
216,Montenegro,MNE,2029,0.22129653698343651
217,Montenegro,MNE,2030,0.2268612580481632
218,Montenegro,MNE,2031,0.23256590954718623
219,Montenegro,MNE,2032,0.23841401017015848
220,Montenegro,MNE,2033,0.24440916708767887
221,Montenegro,MNE,2034,0.25055507817623146
222,Montenegro,MNE,2035,0.2568555342990768
223,Montenegro,MNE,2036,0.26331442164448715
224,Montenegro,MNE,2037,0.2699357241228027
225,Montenegro,MNE,2038,0.27672352582374343
226,Montenegro,MNE,2039,0.28368201353551437
227,Montenegro,MNE,2040,0.2908154793272686
228,Montenegro,MNE,2041,0.2981283231964971
229,Montenegro,MNE,2042,0.30562505578299615
230,Montenegro,MNE,2043,0.31331030115107444
231,Montenegro,MNE,2044,0.32118879964172925
232,Montenegro,MNE,2045,0.32926541079653565
233,Montenegro,MNE,2046,0.3375451163550656
234,Montenegro,MNE,2047,0.34603302332767694
235,Montenegro,MNE,2048,0.3547343671455722
236,Montenegro,MNE,2049,0.36365451489006717
237,Montenegro,MNE,2050,0.372798968603064
238,Central African Republic,CAF,2017,2.2268912788502737
239,Central African Republic,CAF,2018,1.7183624401754285
240,Central African Republic,CAF,2019,3.6758824185802923
241,Central African Republic,CAF,2020,5.281335112417673
242,Central African Republic,CAF,2021,5.281335294186809
243,Central African Republic,CAF,2022,5.343949532702816
244,Central African Republic,CAF,2023,5.407306110541462
245,Central African Republic,CAF,2024,5.4714138286988705
246,Central African Republic,CAF,2025,5.536281592513638
247,Central African Republic,CAF,2026,5.601918412903929
248,Central African Republic,CAF,2027,5.668333407619155
249,Central African Republic,CAF,2028,5.735535802506593
250,Central African Republic,CAF,2029,5.803534932792928
251,Central African Republic,CAF,2030,5.87234024438105
252,Central African Republic,CAF,2031,5.941961295162194
253,Central African Republic,CAF,2032,6.012407756343643
254,Central African Republic,CAF,2033,6.083689413792197
255,Central African Republic,CAF,2034,6.1558161693935265
256,Central African Republic,CAF,2035,6.228798042427665
257,Central African Republic,CAF,2036,6.3026451709608455
258,Central African Republic,CAF,2037,6.377367813253726
259,Central African Republic,CAF,2038,6.452976349186458
260,Central African Republic,CAF,2039,6.5294812817005665
261,Central African Republic,CAF,2040,6.6068932382578796
262,Central African Republic,CAF,2041,6.68522297231687
263,Central African Republic,CAF,2042,6.764481364826451
264,Central African Republic,CAF,2043,6.8446794257373895
265,Central African Republic,CAF,2044,6.925828295531822
266,Central African Republic,CAF,2045,7.007939246770743
267,Central African Republic,CAF,2046,7.091023685659892
268,Central African Republic,CAF,2047,7.175093153634262
269,Central African Republic,CAF,2048,7.260159328961303
270,Central African Republic,CAF,2049,7.346234028363214
271,Central African Republic,CAF,2050,7.433329208658362
272,West Bank and Gaza,PSE,2017,0.0033205957394364166
273,West Bank and Gaza,PSE,2018,0.00409693674578409
274,West Bank and Gaza,PSE,2019,0.004176971747305352
275,West Bank and Gaza,PSE,2020,0.003970728247902347
276,West Bank and Gaza,PSE,2021,0.003970728229004355
277,West Bank and Gaza,PSE,2022,0.0037414078449949442
278,West Bank and Gaza,PSE,2023,0.0035253313385539037
279,West Bank and Gaza,PSE,2024,0.0033217338396335804
280,West Bank and Gaza,PSE,2025,0.00312989465151749
281,West Bank and Gaza,PSE,2026,0.0029491346996899726
282,West Bank and Gaza,PSE,2027,0.002778814128040581
283,West Bank and Gaza,PSE,2028,0.0026183300338942428
284,West Bank and Gaza,PSE,2029,0.002467114333849579
285,West Bank and Gaza,PSE,2030,0.002324631752870878
286,West Bank and Gaza,PSE,2031,0.0021903779295155386
287,West Bank and Gaza,PSE,2032,0.0020638776305897232
288,West Bank and Gaza,PSE,2033,0.001944683068912561
289,West Bank and Gaza,PSE,2034,0.0018323723182340976
290,West Bank and Gaza,PSE,2035,0.001726547819695955
291,West Bank and Gaza,PSE,2036,0.0016268349745480004
292,West Bank and Gaza,PSE,2037,0.0015328808181395664
293,West Bank and Gaza,PSE,2038,0.0014443527704910894
294,West Bank and Gaza,PSE,2039,0.0013609374590238697
295,West Bank and Gaza,PSE,2040,0.0012823396092802239
296,West Bank and Gaza,PSE,2041,0.0012082809997076515
297,West Bank and Gaza,PSE,2042,0.0011384994768070757
298,West Bank and Gaza,PSE,2043,0.0010727480271589096
299,West Bank and Gaza,PSE,2044,0.0010107939030422116
300,West Bank and Gaza,PSE,2045,0.000952417798551641
301,West Bank and Gaza,PSE,2046,0.000897413073295986
302,West Bank and Gaza,PSE,2047,0.0008455850209301586
303,West Bank and Gaza,PSE,2048,0.000796750179931499
304,West Bank and Gaza,PSE,2049,0.0007507356841806099
305,West Bank and Gaza,PSE,2050,0.0007073786510479151
306,Serbia,SRB,2017,0.0011822894140803824
307,Serbia,SRB,2018,0.0010830472072464467
308,Serbia,SRB,2019,0.001029688701072205
309,Serbia,SRB,2020,0.0011053571760300989
310,Serbia,SRB,2021,0.001105357238699967
311,Serbia,SRB,2022,0.001044741596035507
312,Serbia,SRB,2023,0.0009874499974058498
313,Serbia,SRB,2024,0.000933300158696535
314,Serbia,SRB,2025,0.0008821197918996706
315,Serbia,SRB,2026,0.0008337460569468663
316,Serbia,SRB,2027,0.00078802504360259
317,Serbia,SRB,2028,0.0007448112817695025
318,Serbia,SRB,2029,0.0007039672786476718
319,Serbia,SRB,2030,0.0006653630812750965
320,Serbia,SRB,2031,0.0006288758630576357
321,Serbia,SRB,2032,0.0005943895329728577
322,Serbia,SRB,2033,0.0005617943662043725
323,Serbia,SRB,2034,0.0005309866550314652
324,Serbia,SRB,2035,0.0005018683788632655
325,Serbia,SRB,2036,0.0004743468923675998
326,Serbia,SRB,2037,0.00044833463070225046
327,Serbia,SRB,2038,0.00042374883091076196
328,Serbia,SRB,2039,0.00040051126859635695
329,Serbia,SRB,2040,0.000378548009036145
330,Serbia,SRB,2041,0.00035778917194374517
331,Serbia,SRB,2042,0.0003381687091318661
332,Serbia,SRB,2043,0.0003196241943674372
333,Serbia,SRB,2044,0.00030209662475068707
334,Serbia,SRB,2045,0.00028553023298619006
335,Serbia,SRB,2046,0.0002698723099486148
336,Serbia,SRB,2047,0.00025507303697862185
337,Serbia,SRB,2048,0.00024108532737532692
338,Serbia,SRB,2049,0.0002278646765810062
339,Serbia,SRB,2050,0.00021536902058138388
340,French Polynesia,PYF,2017,1.9454674610438227
341,French Polynesia,PYF,2018,2.2229922445125263
342,French Polynesia,PYF,2019,2.2838194708349726
343,French Polynesia,PYF,2020,2.514748281558082
344,French Polynesia,PYF,2021,2.5147483522322225
345,French Polynesia,PYF,2022,2.5403178442680394
346,French Polynesia,PYF,2023,2.566147322128042
347,French Polynesia,PYF,2024,2.5922394292995774
348,French Polynesia,PYF,2025,2.618596836148486
349,French Polynesia,PYF,2026,2.645222240192385
350,French Polynesia,PYF,2027,2.6721183663767545
351,French Polynesia,PYF,2028,2.6992879673537997
352,French Polynesia,PYF,2029,2.7267338237641887
353,French Polynesia,PYF,2030,2.754458744521627
354,French Polynesia,PYF,2031,2.7824655671003207
355,French Polynesia,PYF,2032,2.810757157825394
356,French Polynesia,PYF,2033,2.8393364121662272
357,French Polynesia,PYF,2034,2.8682062550327885
358,French Polynesia,PYF,2035,2.89736964107499
359,French Polynesia,PYF,2036,2.9268295549850736
360,French Polynesia,PYF,2037,2.9565890118030747
361,French Polynesia,PYF,2038,2.9866510572253837
362,French Polynesia,PYF,2039,3.017018767916478
363,French Polynesia,PYF,2040,3.0476952518237743
364,French Polynesia,PYF,2041,3.078683648495721
365,French Polynesia,PYF,2042,3.1099871294031205
366,French Polynesia,PYF,2043,3.1416088982636827
367,French Polynesia,PYF,2044,3.1735521913699327
368,French Polynesia,PYF,2045,3.205820277920404
369,French Polynesia,PYF,2046,3.2384164603542374
370,French Polynesia,PYF,2047,3.271344074689161
371,French Polynesia,PYF,2048,3.304606490862904
372,French Polynesia,PYF,2049,3.3382071130780955
373,French Polynesia,PYF,2050,3.3721493801506597
374,Poland,POL,2017,0.003526098234431171
375,Poland,POL,2018,0.003071028763785297
376,Poland,POL,2019,0.0033052032796447714
377,Poland,POL,2020,0.0036589992573650395
378,Poland,POL,2021,0.0036589990772535
379,Poland,POL,2022,0.0036465950932435954
380,Poland,POL,2023,0.00363423315866202
381,Poland,POL,2024,0.0036219131309613937
382,Poland,POL,2025,0.0036096348680777234
383,Poland,POL,2026,0.0035973982284285264
384,Poland,POL,2027,0.0035852030709112503
385,Poland,POL,2028,0.0035730492549017915
386,Poland,POL,2029,0.003560936640252651
387,Poland,POL,2030,0.0035488650872914813
388,Poland,POL,2031,0.0035368344568194247
389,Poland,POL,2032,0.003524844610109503
390,Poland,POL,2033,0.0035128954089050334
391,Poland,POL,2034,0.0035009867154179677
392,Poland,POL,2035,0.0034891183923274126
393,Poland,POL,2036,0.0034772903027779955
394,Poland,POL,2037,0.0034655023103782262
395,Poland,POL,2038,0.003453754279199048
396,Poland,POL,2039,0.003442046073772171
397,Poland,POL,2040,0.0034303775590885195
398,Poland,POL,2041,0.003418748600596752
399,Poland,POL,2042,0.0034071590642016265
400,Poland,POL,2043,0.00339560881626244
401,Poland,POL,2044,0.003384097723591608
402,Poland,POL,2045,0.0033726256534529985
403,Poland,POL,2046,0.0033611924735605075
404,Poland,POL,2047,0.003349798052076399
405,Poland,POL,2048,0.0033384422576099295
406,Poland,POL,2049,0.0033271249592157406
407,Poland,POL,2050,0.003315846026392405
408,Burkina Faso,BFA,2017,0.4893137364836105
409,Burkina Faso,BFA,2018,0.5017467224571184
410,Burkina Faso,BFA,2019,0.3737744635022846
411,Burkina Faso,BFA,2020,0.4786531258839957
412,Burkina Faso,BFA,2021,0.4786533004993705
413,Burkina Faso,BFA,2022,0.44376025363100063
414,Burkina Faso,BFA,2023,0.41141085311059683
415,Burkina Faso,BFA,2024,0.3814196712577449
416,Burkina Faso,BFA,2025,0.3536147977682477
417,Burkina Faso,BFA,2026,0.32783685431939985
418,Burkina Faso,BFA,2027,0.3039380810089222
419,Burkina Faso,BFA,2028,0.28178148939101677
420,Burkina Faso,BFA,2029,0.26124007725471227
421,Burkina Faso,BFA,2030,0.2421961006435916
422,Burkina Faso,BFA,2031,0.22454039894410094
423,Burkina Faso,BFA,2032,0.20817176917381536
424,Burkina Faso,BFA,2033,0.1929963858830795
425,Burkina Faso,BFA,2034,0.17892726334486903
426,Burkina Faso,BFA,2035,0.16588375695013963
427,Burkina Faso,BFA,2036,0.15379110095064263
428,Burkina Faso,BFA,2037,0.14257997989953816
429,Burkina Faso,BFA,2038,0.1321861313332886
430,Burkina Faso,BFA,2039,0.1225499774173977
431,Burkina Faso,BFA,2040,0.1136162834445745
432,Burkina Faso,BFA,2041,0.10533384122782667
433,Burkina Faso,BFA,2042,0.09765517557368063
434,Burkina Faso,BFA,2043,0.09053627215302844
435,Burkina Faso,BFA,2044,0.0839363252097453
436,Burkina Faso,BFA,2045,0.07781750366093963
437,Burkina Faso,BFA,2046,0.07214473424811406
438,Burkina Faso,BFA,2047,0.06688550049625376
439,Burkina Faso,BFA,2048,0.0620096563284703
440,Burkina Faso,BFA,2049,0.05748925326783411
441,Burkina Faso,BFA,2050,0.05329838023591441
442,Slovak Republic,SVK,2017,0.00087345469329143
443,Slovak Republic,SVK,2018,0.0008178857184102904
444,Slovak Republic,SVK,2019,0.0008158212540914067
445,Slovak Republic,SVK,2020,0.0008695028530427615
446,Slovak Republic,SVK,2021,0.0008695028153949932
447,Slovak Republic,SVK,2022,0.0008714650062645356
448,Slovak Republic,SVK,2023,0.0008734316251738071
449,Slovak Republic,SVK,2024,0.0008754026821154776
450,Slovak Republic,SVK,2025,0.0008773781871047798
451,Slovak Republic,SVK,2026,0.0008793581501795244
452,Slovak Republic,SVK,2027,0.0008813425814002147
453,Slovak Republic,SVK,2028,0.0008833314908500078
454,Slovak Republic,SVK,2029,0.0008853248886348527
455,Slovak Republic,SVK,2030,0.0008873227848834971
456,Slovak Republic,SVK,2031,0.0008893251897475339
457,Slovak Republic,SVK,2032,0.0008913321134014612
458,Slovak Republic,SVK,2033,0.0008933435660427668
459,Slovak Republic,SVK,2034,0.000895359557891928
460,Slovak Republic,SVK,2035,0.0008973800991924809
461,Slovak Republic,SVK,2036,0.0008994052002111024
462,Slovak Republic,SVK,2037,0.0009014348712376119
463,Slovak Republic,SVK,2038,0.0009034691225850626
464,Slovak Republic,SVK,2039,0.0009055079645897858
465,Slovak Republic,SVK,2040,0.0009075514076114311
466,Slovak Republic,SVK,2041,0.000909599462033018
467,Slovak Republic,SVK,2042,0.0009116521382610278
468,Slovak Republic,SVK,2043,0.0009137094467253816
469,Slovak Republic,SVK,2044,0.0009157713978795839
470,Slovak Republic,SVK,2045,0.0009178380022006926
471,Slovak Republic,SVK,2046,0.0009199092701894183
472,Slovak Republic,SVK,2047,0.0009219852123701927
473,Slovak Republic,SVK,2048,0.0009240658392911606
474,Slovak Republic,SVK,2049,0.0009261511615242874
475,Slovak Republic,SVK,2050,0.0009282411896654114
476,Uzbekistan,UZB,2017,0.027432119255296386
477,Uzbekistan,UZB,2018,0.034777566985091365
478,Uzbekistan,UZB,2019,0.032153549659580984
479,Uzbekistan,UZB,2020,0.025320222011713637
480,Uzbekistan,UZB,2021,0.025320227775770903
481,Uzbekistan,UZB,2022,0.023195344247331145
482,Uzbekistan,UZB,2023,0.02124878178493457
483,Uzbekistan,UZB,2024,0.019465575614197702
484,Uzbekistan,UZB,2025,0.017832016810521073
485,Uzbekistan,UZB,2026,0.016335546907679358
486,Uzbekistan,UZB,2027,0.014964661350899392
487,Uzbekistan,UZB,2028,0.01370882105219426
488,Uzbekistan,UZB,2029,0.012558371368008931
489,Uzbekistan,UZB,2030,0.011504467876293618
490,Uzbekistan,UZB,2031,0.010539008382394695
491,Uzbekistan,UZB,2032,0.009654570631038127
492,Uzbekistan,UZB,2033,0.008844355245547685
493,Uzbekistan,UZB,2034,0.008102133455626916
494,Uzbekistan,UZB,2035,0.00742219921184587
495,Uzbekistan,UZB,2036,0.006799325318699397
496,Uzbekistan,UZB,2037,0.006228723248996325
497,Uzbekistan,UZB,2038,0.00570600633064114
498,Uzbekistan,UZB,2039,0.005227156022795373
499,Uzbekistan,UZB,2040,0.004788491022156994
500,Uzbekistan,UZB,2041,0.004386638961852882
501,Uzbekistan,UZB,2042,0.004018510485371587
502,Uzbekistan,UZB,2043,0.0036812754962219415
503,Uzbekistan,UZB,2044,0.0033723414007294796
504,Uzbekistan,UZB,2045,0.003089333176706213
505,Uzbekistan,UZB,2046,0.002830075114765417
506,Uzbekistan,UZB,2047,0.0025925740919125863
507,Uzbekistan,UZB,2048,0.002375004248823083
508,Uzbekistan,UZB,2049,0.0021756929530089156
509,Uzbekistan,UZB,2050,0.0019931079399619594
510,Bosnia and Herzegovina,BIH,2017,5.101741108552483e-06
511,Bosnia and Herzegovina,BIH,2018,4.1961928327603535e-06
512,Bosnia and Herzegovina,BIH,2019,4.165399127275863e-06
513,Bosnia and Herzegovina,BIH,2020,4.021906457373173e-06
514,Bosnia and Herzegovina,BIH,2021,4.0219071795899825e-06
515,Bosnia and Herzegovina,BIH,2022,3.797794757041283e-06
516,Bosnia and Herzegovina,BIH,2023,3.5861705336722013e-06
517,Bosnia and Herzegovina,BIH,2024,3.3863386305261936e-06
518,Bosnia and Herzegovina,BIH,2025,3.1976419450559818e-06
519,Bosnia and Herzegovina,BIH,2026,3.0194599903886733e-06
520,Bosnia and Herzegovina,BIH,2027,2.8512068549933714e-06
521,Bosnia and Herzegovina,BIH,2028,2.6923292760420996e-06
522,Bosnia and Herzegovina,BIH,2029,2.5423048201286015e-06
523,Bosnia and Herzegovina,BIH,2030,2.4006401653629107e-06
524,Bosnia and Herzegovina,BIH,2031,2.2668694791925655e-06
525,Bosnia and Herzegovina,BIH,2032,2.1405528866163726e-06
526,Bosnia and Herzegovina,BIH,2033,2.0212750237537786e-06
527,Bosnia and Herzegovina,BIH,2034,1.908643672013625e-06
528,Bosnia and Herzegovina,BIH,2035,1.802288468370951e-06
529,Bosnia and Herzegovina,BIH,2036,1.7018596875109772e-06
530,Bosnia and Herzegovina,BIH,2037,1.6070270918355753e-06
531,Bosnia and Herzegovina,BIH,2038,1.5174788455507445e-06
532,Bosnia and Herzegovina,BIH,2039,1.4329204892643005e-06
533,Bosnia and Herzegovina,BIH,2040,1.3530739717219856e-06
534,Bosnia and Herzegovina,BIH,2041,1.2776767354980705e-06
535,Bosnia and Herzegovina,BIH,2042,1.2064808536339405e-06
536,Bosnia and Herzegovina,BIH,2043,1.1392522143857078e-06
537,Bosnia and Herzegovina,BIH,2044,1.0757697514000822e-06
538,Bosnia and Herzegovina,BIH,2045,1.015824716787058e-06
539,Bosnia and Herzegovina,BIH,2046,9.59219994699165e-07
540,Bosnia and Herzegovina,BIH,2047,9.057694531600409e-07
541,Bosnia and Herzegovina,BIH,2048,8.55297332011038e-07
542,Bosnia and Herzegovina,BIH,2049,8.076376649632331e-07
543,Bosnia and Herzegovina,BIH,2050,7.62633733854376e-07
544,Canada,CAN,2017,0.001671296295780677
545,Canada,CAN,2018,0.0017149065282049012
546,Canada,CAN,2019,0.0017620717914099864
547,Canada,CAN,2020,0.0018508200033990694
