,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
321,Serbia,SRB,2032,0.0003888657679746735
322,Serbia,SRB,2033,0.0003675411250350606
323,Serbia,SRB,2034,0.0003473858840689615
324,Serbia,SRB,2035,0.00032833591734493083
325,Serbia,SRB,2036,0.00031033061377167557
326,Serbia,SRB,2037,0.0002933126860523525
327,Serbia,SRB,2038,0.0002772279884141364
328,Serbia,SRB,2039,0.00026202534433314965
329,Serbia,SRB,2040,0.00024765638370661896
330,Serbia,SRB,2041,0.00023407538895419948
331,Serbia,SRB,2042,0.0002212391495587994
332,Serbia,SRB,2043,0.0002091068245840981
333,Serbia,SRB,2044,0.00019763981273135384
334,Serbia,SRB,2045,0.00018680162952201956
335,Serbia,SRB,2046,0.00017655779121544417
336,Serbia,SRB,2047,0.00016687570509229244
337,Serbia,SRB,2048,0.00015772456575461382
338,Serbia,SRB,2049,0.00014907525711261115
339,Serbia,SRB,2050,0.00014090025974625847
340,French Polynesia,PYF,2017,1.5654912935342422
341,French Polynesia,PYF,2018,1.7888117247210604
342,French Polynesia,PYF,2019,1.8377585691810212
343,French Polynesia,PYF,2020,2.0235838527451455
344,French Polynesia,PYF,2021,2.023583909615668
345,French Polynesia,PYF,2022,2.044159333241971
346,French Polynesia,PYF,2023,2.0649439639366807
347,French Polynesia,PYF,2024,2.085939928878229
348,French Polynesia,PYF,2025,2.107149376873812
349,French Polynesia,PYF,2026,2.1285744785792864
350,French Polynesia,PYF,2027,2.1502174267213428
351,French Polynesia,PYF,2028,2.1720804363218953
352,French Polynesia,PYF,2029,2.194165744924796
353,French Polynesia,PYF,2030,2.216475612824827
354,French Polynesia,PYF,2031,2.239012323299017
355,French Polynesia,PYF,2032,2.2617781828403394
356,French Polynesia,PYF,2033,2.2847755213937537
357,French Polynesia,PYF,2034,2.308006692594661
358,French Polynesia,PYF,2035,2.331474074009793
359,French Polynesia,PYF,2036,2.355180067380538
360,French Polynesia,PYF,2037,2.3791270988687403
361,French Polynesia,PYF,2038,2.4033176193049974
362,French Polynesia,PYF,2039,2.42775410443951
363,French Polynesia,PYF,2040,2.452439055195432
364,French Polynesia,PYF,2041,2.477374997924841
365,French Polynesia,PYF,2042,2.502564484667301
366,French Polynesia,PYF,2043,2.5280100934110226
367,French Polynesia,PYF,2044,2.5537144283567312
368,French Polynesia,PYF,2045,2.579680120184168
369,French Polynesia,PYF,2046,2.6059098263213456
370,French Polynesia,PYF,2047,2.632406231216506
371,French Polynesia,PYF,2048,2.659172046612857
372,French Polynesia,PYF,2049,2.686210011826108
373,French Polynesia,PYF,2050,2.7135228940248184
374,Poland,POL,2017,0.003452004731351914
375,Poland,POL,2018,0.003006497583983207
376,Poland,POL,2019,0.0032357514172472483
377,Poland,POL,2020,0.003582113120134036
378,Poland,POL,2021,0.0035821129438071402
379,Poland,POL,2022,0.003569969603309237
380,Poland,POL,2023,0.0035578674286597636
381,Poland,POL,2024,0.0035458062803067113
382,Poland,POL,2025,0.0035337860191712446
383,Poland,POL,2026,0.003521806506645904
384,Poland,POL,2027,0.0035098676045931592
385,Poland,POL,2028,0.003497969175343795
386,Poland,POL,2029,0.0034861110816952526
387,Poland,POL,2030,0.0034742931869100675
388,Poland,POL,2031,0.003462515354714372
389,Poland,POL,2032,0.003450777449296252
390,Poland,POL,2033,0.003439079335304143
391,Poland,POL,2034,0.0034274208778453745
392,Poland,POL,2035,0.0034158019424845375
393,Poland,POL,2036,0.003404222395241976
394,Poland,POL,2037,0.003392682102592234
395,Poland,POL,2038,0.003381180931462443
396,Poland,POL,2039,0.0033697187492309506
397,Poland,POL,2040,0.003358295423725581
398,Poland,POL,2041,0.0033469108232223104
399,Poland,POL,2042,0.0033355648164436354
400,Poland,POL,2043,0.003324257272557015
401,Poland,POL,2044,0.0033129880611735218
402,Poland,POL,2045,0.003301757052346211
403,Poland,POL,2046,0.0032905641165686637
404,Poland,POL,2047,0.0032794091247734603
405,Poland,POL,2048,0.003268291948330752
406,Poland,POL,2049,0.0032572124590467084
407,Poland,POL,2050,0.003246170529162113
408,Burkina Faso,BFA,2017,0.39374413070923403
409,Burkina Faso,BFA,2018,0.40374878598304514
410,Burkina Faso,BFA,2019,0.3007712439684327
411,Burkina Faso,BFA,2020,0.38516568187282896
412,Burkina Faso,BFA,2021,0.38516582238345387
413,Burkina Faso,BFA,2022,0.35708786057163977
414,Burkina Faso,BFA,2023,0.331056736494873
415,Burkina Faso,BFA,2024,0.30692323901234464
416,Burkina Faso,BFA,2025,0.2845490342326491
417,Burkina Faso,BFA,2026,0.2638058725800058
418,Burkina Faso,BFA,2027,0.2445748536640547
419,Burkina Faso,BFA,2028,0.2267457447394499
420,Burkina Faso,BFA,2029,0.21021634884863938
421,Burkina Faso,BFA,2030,0.19489191902600783
422,Burkina Faso,BFA,2031,0.180684615205588
423,Burkina Faso,BFA,2032,0.16751300071930994
424,Burkina Faso,BFA,2033,0.1553015754997149
425,Burkina Faso,BFA,2034,0.14398034331142762
426,Burkina Faso,BFA,2035,0.13348441053075227
427,Burkina Faso,BFA,2036,0.1237536141735827
428,Burkina Faso,BFA,2037,0.11473217703947318
429,Burkina Faso,BFA,2038,0.10636838799514407
430,Burkina Faso,BFA,2039,0.09861430556480151
431,Burkina Faso,BFA,2040,0.09142548312823903
432,Burkina Faso,BFA,2041,0.0847607141515519
433,Burkina Faso,BFA,2042,0.07858179599011612
434,Burkina Faso,BFA,2043,0.07285331090994795
435,Burkina Faso,BFA,2044,0.06754242307224848
436,Burkina Faso,BFA,2045,0.06261869031744546
437,Burkina Faso,BFA,2046,0.05805388966987207
438,Burkina Faso,BFA,2047,0.05382185556287076
439,Burkina Faso,BFA,2048,0.04989832985702354
440,Burkina Faso,BFA,2049,0.04626082279180922
441,Burkina Faso,BFA,2050,0.04288848407365991
442,Slovak Republic,SVK,2017,0.00087345469329143
443,Slovak Republic,SVK,2018,0.0008178857184102904
444,Slovak Republic,SVK,2019,0.0008158212540914067
445,Slovak Republic,SVK,2020,0.0008695028530427615
446,Slovak Republic,SVK,2021,0.0008695028153949932
447,Slovak Republic,SVK,2022,0.0008714650062645356
448,Slovak Republic,SVK,2023,0.0008734316251738071
449,Slovak Republic,SVK,2024,0.0008754026821154776
450,Slovak Republic,SVK,2025,0.0008773781871047798
451,Slovak Republic,SVK,2026,0.0008793581501795244
452,Slovak Republic,SVK,2027,0.0008813425814002147
453,Slovak Republic,SVK,2028,0.0008833314908500078
454,Slovak Republic,SVK,2029,0.0008853248886348527
455,Slovak Republic,SVK,2030,0.0008873227848834971
456,Slovak Republic,SVK,2031,0.0008893251897475339
457,Slovak Republic,SVK,2032,0.0008913321134014612
458,Slovak Republic,SVK,2033,0.0008933435660427668
459,Slovak Republic,SVK,2034,0.000895359557891928
460,Slovak Republic,SVK,2035,0.0008973800991924809
461,Slovak Republic,SVK,2036,0.0008994052002111024
462,Slovak Republic,SVK,2037,0.0009014348712376119
463,Slovak Republic,SVK,2038,0.0009034691225850626
464,Slovak Republic,SVK,2039,0.0009055079645897858
465,Slovak Republic,SVK,2040,0.0009075514076114311
466,Slovak Republic,SVK,2041,0.000909599462033018
467,Slovak Republic,SVK,2042,0.0009116521382610278
468,Slovak Republic,SVK,2043,0.0009137094467253816
469,Slovak Republic,SVK,2044,0.0009157713978795839
470,Slovak Republic,SVK,2045,0.0009178380022006926
471,Slovak Republic,SVK,2046,0.0009199092701894183
472,Slovak Republic,SVK,2047,0.0009219852123701927
473,Slovak Republic,SVK,2048,0.0009240658392911606
474,Slovak Republic,SVK,2049,0.0009261511615242874
475,Slovak Republic,SVK,2050,0.0009282411896654114
476,Uzbekistan,UZB,2017,0.022074254500416016
477,Uzbekistan,UZB,2018,0.02798503671516204
478,Uzbekistan,UZB,2019,0.02587352554397777
479,Uzbekistan,UZB,2020,0.02037483941696155
480,Uzbekistan,UZB,2021,0.02037484405522028
481,Uzbekistan,UZB,2022,0.01866497908438085
482,Uzbekistan,UZB,2023,0.017098606658101683
483,Uzbekistan,UZB,2024,0.01566368482529585
484,Uzbekistan,UZB,2025,0.014349182200173612
485,Uzbekistan,UZB,2026,0.013144993155203538
486,Uzbekistan,UZB,2027,0.01204186013111307
487,Uzbekistan,UZB,2028,0.011031302466664911
488,Uzbekistan,UZB,2029,0.010105551201066758
489,Uzbekistan,UZB,2030,0.009257489347788344
490,Uzbekistan,UZB,2031,0.008480597180623653
491,Uzbekistan,UZB,2032,0.007768902111368251
492,Uzbekistan,UZB,2033,0.0071169327737817785
493,Uzbekistan,UZB,2034,0.0065196769608426445
494,Uzbekistan,UZB,2035,0.0059725430919246245
495,Uzbekistan,UZB,2036,0.005471324913663546
496,Uzbekistan,UZB,2037,0.005012169163141003
497,Uzbekistan,UZB,2038,0.004591545944786565
498,Uzbekistan,UZB,2039,0.004206221593262055
499,Uzbekistan,UZB,2040,0.003853233813703352
500,Uzbekistan,UZB,2041,0.0035298689082027715
501,Uzbekistan,UZB,2042,0.0032336409134542613
502,Uzbekistan,UZB,2043,0.0029622724891755913
503,Uzbekistan,UZB,2044,0.0027136774103816083
504,Uzbekistan,UZB,2045,0.0024859445289129494
505,Uzbekistan,UZB,2046,0.0022773230809196164
506,Uzbekistan,UZB,2047,0.002086209227346296
507,Uzbekistan,UZB,2048,0.0019111337239454467
508,Uzbekistan,UZB,2049,0.0017507506260278378
509,Uzbekistan,UZB,2050,0.001603826941114865
510,Bosnia and Herzegovina,BIH,2017,3.337697526843587e-06
511,Bosnia and Herzegovina,BIH,2018,2.745263262493701e-06
512,Bosnia and Herzegovina,BIH,2019,2.7251171844291683e-06
513,Bosnia and Herzegovina,BIH,2020,2.631240384477185e-06
514,Bosnia and Herzegovina,BIH,2021,2.6312408569710274e-06
515,Bosnia and Herzegovina,BIH,2022,2.484620426306337e-06
516,Bosnia and Herzegovina,BIH,2023,2.346170114553927e-06
517,Bosnia and Herzegovina,BIH,2024,2.2154346588098543e-06
518,Bosnia and Herzegovina,BIH,2025,2.0919841647497578e-06
519,Bosnia and Herzegovina,BIH,2026,1.9754126930174395e-06
520,Bosnia and Herzegovina,BIH,2027,1.86533692438403e-06
521,Bosnia and Herzegovina,BIH,2028,1.7613948992884022e-06
522,Bosnia and Herzegovina,BIH,2029,1.6632448276140268e-06
523,Bosnia and Herzegovina,BIH,2030,1.5705639647885987e-06
524,Bosnia and Herzegovina,BIH,2031,1.4830475505106477e-06
525,Bosnia and Herzegovina,BIH,2032,1.400407806613394e-06
526,Bosnia and Herzegovina,BIH,2033,1.3223729907705678e-06
527,Bosnia and Herzegovina,BIH,2034,1.2486865029325322e-06
528,Bosnia and Herzegovina,BIH,2035,1.1791060415543541e-06
529,Bosnia and Herzegovina,BIH,2036,1.1134028068413413e-06
530,Bosnia and Herzegovina,BIH,2037,1.0513607483920534e-06
531,Bosnia and Herzegovina,BIH,2038,9.927758547648537e-07
532,Bosnia and Herzegovina,BIH,2039,9.374554826318776e-07
533,Bosnia and Herzegovina,BIH,2040,8.852177233145163e-07
534,Bosnia and Herzegovina,BIH,2041,8.358908046173803e-07
535,Bosnia and Herzegovina,BIH,2042,7.893125259938333e-07
536,Bosnia and Herzegovina,BIH,2043,7.453297251857487e-07
537,Bosnia and Herzegovina,BIH,2044,7.037977745836563e-07
538,Bosnia and Herzegovina,BIH,2045,6.645801056511752e-07
539,Bosnia and Herzegovina,BIH,2046,6.275477598499134e-07
540,Bosnia and Herzegovina,BIH,2047,5.925789645881321e-07
541,Bosnia and Herzegovina,BIH,2048,5.595587327987975e-07
542,Bosnia and Herzegovina,BIH,2049,5.28378484830319e-07
543,Bosnia and Herzegovina,BIH,2050,4.989356914066266e-07
544,Canada,CAN,2017,0.001545196237427858
545,Canada,CAN,2018,0.0015855160581714235
546,Canada,CAN,2019,0.0016291226810220677
547,Canada,CAN,2020,0.0017111748004398919
