,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
92,Spain,ESP,2041,0.054528789819661305
93,Spain,ESP,2042,0.0557096595626389
94,Spain,ESP,2043,0.05691610209669606
95,Spain,ESP,2044,0.05814867122350948
96,Spain,ESP,2045,0.05940793273782681
97,Spain,ESP,2046,0.060694464687187116
98,Spain,ESP,2047,0.06200885763726642
99,Spain,ESP,2048,0.06335171494296905
100,Spain,ESP,2049,0.06472365302538945
101,Spain,ESP,2050,0.06612530165477287
102,China,CHN,2017,0.0036580234652236732
103,China,CHN,2018,0.00342841689145688
104,China,CHN,2019,0.003115490590832498
105,China,CHN,2020,0.0032325738175439434
106,China,CHN,2021,0.0032325740112534905
107,China,CHN,2022,0.0029971259533538588
108,China,CHN,2023,0.002778827011847449
109,China,CHN,2024,0.002576428112115903
110,China,CHN,2025,0.002388771157254557
111,China,CHN,2026,0.0022147824016114574
112,China,CHN,2027,0.0020534663069716103
113,China,CHN,2028,0.0019038998462329916
114,China,CHN,2029,0.0017652272219804868
115,China,CHN,2030,0.0016366549697381587
116,China,CHN,2031,0.001517447417881612
117,China,CHN,2032,0.0014069224782325134
118,China,CHN,2033,0.001304447743249804
119,China,CHN,2034,0.0012094368674862427
120,China,CHN,2035,0.0011213462126054765
121,China,CHN,2036,0.0010396717367630254
122,China,CHN,2037,0.0009639461105525112
123,China,CHN,2038,0.0008937360430151947
124,China,CHN,2039,0.0008286398024124203
125,China,CHN,2040,0.0007682849175753991
126,China,CHN,2041,0.0007123260466796468
127,China,CHN,2042,0.000660443001249541
128,China,CHN,2043,0.0006123389140867208
129,China,CHN,2044,0.0005677385406393705
130,China,CHN,2045,0.0005263866840931804
131,China,CHN,2046,0.00048804673517243493
132,China,CHN,2047,0.0004524993182964234
133,China,CHN,2048,0.0004195410363443544
134,China,CHN,2049,0.00038898330684687254
135,China,CHN,2050,0.0003606512829446747
136,Norway,NOR,2017,0.04641429325116369
137,Norway,NOR,2018,0.04357789558406989
138,Norway,NOR,2019,0.048645554671925564
139,Norway,NOR,2020,0.05051303780424601
140,Norway,NOR,2021,0.05051303555706973
141,Norway,NOR,2022,0.05119335708245108
142,Norway,NOR,2023,0.051882841339250106
143,Norway,NOR,2024,0.0525816117333034
144,Norway,NOR,2025,0.05328979333250657
145,Norway,NOR,2026,0.05400751288919942
146,Norway,NOR,2027,0.054734898862852176
147,Norway,NOR,2028,0.05547208144305764
148,Norway,NOR,2029,0.05621919257283296
149,Norway,NOR,2030,0.056976365972234905
150,Norway,NOR,2031,0.05774373716229387
151,Norway,NOR,2032,0.0585214434892694
152,Norway,NOR,2033,0.05930962414923309
153,Norway,NOR,2034,0.06010842021298216
154,Norway,NOR,2035,0.060917974651288696
155,Norway,NOR,2036,0.06173843236048908
156,Norway,NOR,2037,0.06256994018841783
157,Norway,NOR,2038,0.06341264696069072
158,Norway,NOR,2039,0.06426670350734251
159,Norway,NOR,2040,0.06513226268982228
160,Norway,NOR,2041,0.06600947942835345
161,Norway,NOR,2042,0.06689851072966162
162,Norway,NOR,2043,0.06779951571507627
163,Norway,NOR,2044,0.06871265564901051
164,Norway,NOR,2045,0.06963809396782478
165,Norway,NOR,2046,0.07057599630907926
166,Norway,NOR,2047,0.07152653054117968
167,Norway,NOR,2048,0.07248986679342372
168,Norway,NOR,2049,0.07346617748645022
169,Norway,NOR,2050,0.0744556373631004
170,Argentina,ARG,2017,0.04384343686154034
171,Argentina,ARG,2018,0.05491140934525539
172,Argentina,ARG,2019,0.059102718373758335
173,Argentina,ARG,2020,0.06926039577839792
174,Argentina,ARG,2021,0.06926039351384614
175,Argentina,ARG,2022,0.0717311298600866
176,Argentina,ARG,2023,0.07429000515245383
177,Argentina,ARG,2024,0.07694016358471663
178,Argentina,ARG,2025,0.07968486151393717
179,Argentina,ARG,2026,0.0825274714616883
180,Argentina,ARG,2027,0.08547148625800849
181,Argentina,ARG,2028,0.08852052333318246
182,Argentina,ARG,2029,0.09167832916262525
183,Argentina,ARG,2030,0.09494878387032783
184,Argentina,ARG,2031,0.09833590599652327
185,Argentina,ARG,2032,0.10184385743542929
186,Argentina,ARG,2033,0.10547694854913697
187,Argentina,ARG,2034,0.1092396434639268
188,Argentina,ARG,2035,0.11313656555552183
189,Argentina,ARG,2036,0.11717250313001712
190,Argentina,ARG,2037,0.12135241530746416
191,Argentina,ARG,2038,0.12568143811534474
192,Argentina,ARG,2039,0.13016489079941404
193,Argentina,ARG,2040,0.13480828235967504
194,Argentina,ARG,2041,0.13961731831950833
195,Argentina,ARG,2042,0.144597907736282
196,Argentina,ARG,2043,0.1497561704620481
197,Argentina,ARG,2044,0.1550984446632537
198,Argentina,ARG,2045,0.1606312946087027
199,Argentina,ARG,2046,0.16636151873533905
200,Argentina,ARG,2047,0.172296158001762
201,Argentina,ARG,2048,0.1784425045397361
202,Argentina,ARG,2049,0.18480811061432995
203,Argentina,ARG,2050,0.1914007979036909
204,Nigeria,NGA,2017,0.19631369131215684
205,Nigeria,NGA,2018,0.2841732005073549
206,Nigeria,NGA,2019,0.026642028050368485
207,Nigeria,NGA,2020,0.15237179679979673
208,Nigeria,NGA,2021,0.15237179692692804
209,Nigeria,NGA,2022,0.08463592014495416
210,Nigeria,NGA,2023,0.047011580379394576
211,Nigeria,NGA,2024,0.026112892563619632
212,Nigeria,NGA,2025,0.014504578500364847
213,Nigeria,NGA,2026,0.008056663847587341
214,Nigeria,NGA,2027,0.00447512710220347
215,Nigeria,NGA,2028,0.002485738881469322
216,Nigeria,NGA,2029,0.0013807200657621496
217,Nigeria,NGA,2030,0.0007669300722654185
218,Nigeria,NGA,2031,0.0004259963698147428
219,Nigeria,NGA,2032,0.00023662249487659494
220,Nigeria,NGA,2033,0.00013143352631378983
221,Nigeria,NGA,2034,7.300561955568796e-05
222,Nigeria,NGA,2035,4.055145316564908e-05
223,Nigeria,NGA,2036,2.2524572270651023e-05
224,Nigeria,NGA,2037,1.2511422313353905e-05
225,Nigeria,NGA,2038,6.949552090149014e-06
226,Nigeria,NGA,2039,3.860174570410311e-06
227,Nigeria,NGA,2040,2.144159439449995e-06
228,Nigeria,NGA,2041,1.1909875105192027e-06
229,Nigeria,NGA,2042,6.615418723602849e-07
230,Nigeria,NGA,2043,3.6745779869275536e-07
231,Nigeria,NGA,2044,2.0410685923534255e-07
232,Nigeria,NGA,2045,1.1337250191755777e-07
233,Nigeria,NGA,2046,6.297350436531057e-08
234,Nigeria,NGA,2047,3.497904857856547e-08
235,Nigeria,NGA,2048,1.9429343368981093e-08
236,Nigeria,NGA,2049,1.0792156993689486e-08
237,Nigeria,NGA,2050,5.994574822450543e-09
238,"Bahamas, The",BHS,2017,6.234504669351022
239,"Bahamas, The",BHS,2018,5.0298360282078365
240,"Bahamas, The",BHS,2019,6.515674654388123
241,"Bahamas, The",BHS,2020,5.262530325711966
242,"Bahamas, The",BHS,2021,5.262530276069323
243,"Bahamas, The",BHS,2022,4.725276632556237
244,"Bahamas, The",BHS,2023,4.242871410301765
245,"Bahamas, The",BHS,2024,3.8097151138890215
246,"Bahamas, The",BHS,2025,3.4207799024392664
247,"Bahamas, The",BHS,2026,3.071551229190754
248,"Bahamas, The",BHS,2027,2.7579754391142726
249,"Bahamas, The",BHS,2028,2.4764127163073875
250,"Bahamas, The",BHS,2029,2.223594835006374
251,"Bahamas, The",BHS,2030,1.9965872238128481
252,"Bahamas, The",BHS,2031,1.7927549027974434
253,"Bahamas, The",BHS,2032,1.609731898096873
254,"Bahamas, The",BHS,2033,1.4453937789862803
255,"Bahamas, The",BHS,2034,1.297832998651629
256,"Bahamas, The",BHS,2035,1.1653367524318574
257,"Bahamas, The",BHS,2036,1.0463670965211331
258,"Bahamas, The",BHS,2037,0.9395430963601163
259,"Bahamas, The",BHS,2038,0.8436247975044444
260,"Bahamas, The",BHS,2039,0.7574988329131691
261,"Bahamas, The",BHS,2040,0.680165499594377
262,"Bahamas, The",BHS,2041,0.6107271546007742
263,"Bahamas, The",BHS,2042,0.5483777956823643
264,"Bahamas, The",BHS,2043,0.4923937056540817
265,"Bahamas, The",BHS,2044,0.44212505188337986
266,"Bahamas, The",BHS,2045,0.3969883433891958
267,"Bahamas, The",BHS,2046,0.356459657998454
268,"Bahamas, The",BHS,2047,0.32006856094463493
269,"Bahamas, The",BHS,2048,0.28739264431885264
270,"Bahamas, The",BHS,2049,0.25805262399036355
271,"Bahamas, The",BHS,2050,0.2317079370842604
272,Sudan,SDN,2017,0.009123529244155923
273,Sudan,SDN,2018,0.009113504116253815
274,Sudan,SDN,2019,0.0057204088318648936
275,Sudan,SDN,2020,0.003077165756182557
276,Sudan,SDN,2021,0.0030771654921606904
277,Sudan,SDN,2022,0.001176588250330529
278,Sudan,SDN,2023,0.00044988152712052264
279,Sudan,SDN,2024,0.00017201717626148021
280,Sudan,SDN,2025,6.577266934778036e-05
281,Sudan,SDN,2026,2.5148907377458347e-05
282,Sudan,SDN,2027,9.61596280874662e-06
283,Sudan,SDN,2028,3.676769704200172e-06
284,Sudan,SDN,2029,1.4058535506634526e-06
285,Sudan,SDN,2030,5.375436497029634e-07
286,Sudan,SDN,2031,2.0553575811621236e-07
287,Sudan,SDN,2032,7.858886973690418e-08
288,Sudan,SDN,2033,3.0049323305738316e-08
289,Sudan,SDN,2034,1.1489691023114037e-08
290,Sudan,SDN,2035,4.393210404888478e-09
291,Sudan,SDN,2036,1.6797925742993065e-09
292,Sudan,SDN,2037,6.422872643503001e-10
293,Sudan,SDN,2038,2.45585637333033e-10
294,Sudan,SDN,2039,9.390238388936545e-11
295,Sudan,SDN,2040,3.5904614764373804e-11
296,Sudan,SDN,2041,1.3728526454631153e-11
297,Sudan,SDN,2042,5.24925388706631e-12
298,Sudan,SDN,2043,2.0071102650339835e-12
299,Sudan,SDN,2044,7.674408025739864e-13
300,Sudan,SDN,2045,2.934394765030173e-13
301,Sudan,SDN,2046,1.1219982841877057e-13
302,Sudan,SDN,2047,4.2900844996130276e-14
303,Sudan,SDN,2048,1.6403612441479377e-14
304,Sudan,SDN,2049,6.272102592723481e-15
305,Sudan,SDN,2050,2.3982077773413163e-15
306,Montenegro,MNE,2017,2.4344319702831005
307,Montenegro,MNE,2018,2.5699190943568793
308,Montenegro,MNE,2019,2.4012150612381986
309,Montenegro,MNE,2020,3.6284304479795506
310,Montenegro,MNE,2021,3.6284309859322392
311,Montenegro,MNE,2022,3.719671484380872
312,Montenegro,MNE,2023,3.813206315721429
313,Montenegro,MNE,2024,3.909093173231675
314,Montenegro,MNE,2025,4.007391200944087
315,Montenegro,MNE,2026,4.108161030126547
316,Montenegro,MNE,2027,4.211464816680343
317,Montenegro,MNE,2028,4.317366279478594
318,Montenegro,MNE,2029,4.42593073966873
319,Montenegro,MNE,2030,4.537225160963264
320,Montenegro,MNE,2031,4.651318190943725
321,Montenegro,MNE,2032,4.76828020340317
322,Montenegro,MNE,2033,4.888183341753577
323,Montenegro,MNE,2034,5.01110156352463
324,Montenegro,MNE,2035,5.137110685981536
325,Montenegro,MNE,2036,5.266288432889742
326,Montenegro,MNE,2037,5.398714482456053
327,Montenegro,MNE,2038,5.534470516474867
328,Montenegro,MNE,2039,5.673640270710287
329,Montenegro,MNE,2040,5.81630958654537
330,Montenegro,MNE,2041,5.962566463929942
331,Montenegro,MNE,2042,6.112501115659922
332,Montenegro,MNE,2043,6.266206023021488
333,Montenegro,MNE,2044,6.423775992834584
334,Montenegro,MNE,2045,6.585308215930712
335,Montenegro,MNE,2046,6.750902327101311
336,Montenegro,MNE,2047,6.92066046655354
337,Montenegro,MNE,2048,7.094687342911444
338,Montenegro,MNE,2049,7.2730902978013425
339,Montenegro,MNE,2050,7.455979372061279
340,Cuba,CUB,2017,0.42163354095919514
341,Cuba,CUB,2018,0.3794820971803464
342,Cuba,CUB,2019,0.36245206275810904
343,Cuba,CUB,2020,0.421624274175236
344,Cuba,CUB,2021,0.4216242276826921
345,Cuba,CUB,2022,0.40712253389550596
346,Cuba,CUB,2023,0.39311962340607504
347,Cuba,CUB,2024,0.37959834064748826
348,Cuba,CUB,2025,0.3665421201156428
349,Cuba,CUB,2026,0.3539349660741454
350,Cuba,CUB,2027,0.34176143295723854
351,Cuba,CUB,2028,0.33000660644678065
352,Cuba,CUB,2029,0.3186560852000717
353,Cuba,CUB,2030,0.30769596320615095
354,Cuba,CUB,2031,0.2971128127489457
355,Cuba,CUB,2032,0.2868936679564
356,Cuba,CUB,2033,0.2770260089154265
357,Cuba,CUB,2034,0.26749774633322715
358,Cuba,CUB,2035,0.258297206726176
359,Cuba,CUB,2036,0.24941311811813824
360,Cuba,CUB,2037,0.24083459623068465
361,Cuba,CUB,2038,0.23255113114829795
362,Cuba,CUB,2039,0.22455257444221968
363,Cuba,CUB,2040,0.21682912673717883
364,Cuba,CUB,2041,0.2093713257057546
365,Cuba,CUB,2042,0.20217003447567103
366,Cuba,CUB,2043,0.1952164304358254
367,Cuba,CUB,2044,0.18850199442732726
368,Cuba,CUB,2045,0.18201850030631042
369,Cuba,CUB,2046,0.17575800486573195
370,Cuba,CUB,2047,0.16971283810380716
371,Cuba,CUB,2048,0.16387559382716196
372,Cuba,CUB,2049,0.1582391205771871
373,Cuba,CUB,2050,0.15279651286847865
374,Turkiye,TUR,2017,0.0414824309254722
375,Turkiye,TUR,2018,0.04773279027605246
376,Turkiye,TUR,2019,0.0462496037328176
377,Turkiye,TUR,2020,0.047076394447365985
378,Turkiye,TUR,2021,0.0470763907908356
379,Turkiye,TUR,2022,0.047943178498876575
380,Turkiye,TUR,2023,0.04882592581890539
381,Turkiye,TUR,2024,0.049724926605129276
382,Turkiye,TUR,2025,0.05064048012230664
383,Turkiye,TUR,2026,0.051572891145367825
384,Turkiye,TUR,2027,0.05252247006087045
385,Turkiye,TUR,2028,0.05348953297032308
386,Turkiye,TUR,2029,0.05447440179541038
387,Turkiye,TUR,2030,0.05547740438515744
388,Turkiye,TUR,2031,0.05649887462506443
389,Turkiye,TUR,2032,0.057539152548254084
390,Turkiye,TUR,2033,0.05859858444866268
391,Turkiye,TUR,2034,0.05967752299631772
392,Turkiye,TUR,2035,0.060776327354735274
393,Turkiye,TUR,2036,0.06189536330048198
394,Turkiye,TUR,2037,0.06303500334493548
395,Turkiye,TUR,2038,0.06419562685829014
396,Turkiye,TUR,2039,0.06537762019584191
397,Turkiye,TUR,2040,0.06658137682660209
398,Turkiye,TUR,2041,0.06780729746427708
399,Turkiye,TUR,2042,0.06905579020066067
400,Turkiye,TUR,2043,0.07032727064148162
401,Turkiye,TUR,2044,0.07162216204475326
402,Turkiye,TUR,2045,0.07294089546166997
403,Turkiye,TUR,2046,0.07428390988009854
404,Turkiye,TUR,2047,0.07565165237071085
405,Turkiye,TUR,2048,0.07704457823580697
406,Turkiye,TUR,2049,0.07846315116087897
407,Turkiye,TUR,2050,0.07990784336896674
408,"Venezuela, RB",VEN,2017,0.38026648245864053
409,"Venezuela, RB",VEN,2018,0.38026648245864053
410,"Venezuela, RB",VEN,2019,0.38026648245864053
411,"Venezuela, RB",VEN,2020,0.38026648245864053
412,"Venezuela, RB",VEN,2021,0.38026647877720227
413,"Venezuela, RB",VEN,2022,0.36850544080175557
414,"Venezuela, RB",VEN,2023,0.35710815304353805
415,"Venezuela, RB",VEN,2024,0.34606336528629966
416,"Venezuela, RB",VEN,2025,0.3353601752651046
417,"Venezuela, RB",VEN,2026,0.3249880179047495
418,"Venezuela, RB",VEN,2027,0.314936654891019
419,"Venezuela, RB",VEN,2028,0.3051961645644874
420,"Venezuela, RB",VEN,2029,0.2957569321268934
421,"Venezuela, RB",VEN,2030,0.2866096401504053
422,"Venezuela, RB",VEN,2031,0.2777452593804328
423,"Venezuela, RB",VEN,2032,0.26915503982288
424,"Venezuela, RB",VEN,2033,0.2608305021070684
425,"Venezuela, RB",VEN,2034,0.25276342911578015
426,"Venezuela, RB",VEN,2035,0.2449458578741758
427,"Venezuela, RB",VEN,2036,0.2373700716895763
428,"Venezuela, RB",VEN,2037,0.23002859253434635
429,"Venezuela, RB",VEN,2038,0.22291417366436236
430,"Venezuela, RB",VEN,2039,0.21601979246578198
431,"Venezuela, RB",VEN,2040,0.20933864352305176
432,"Venezuela, RB",VEN,2041,0.20286413190130653
433,"Venezuela, RB",VEN,2042,0.19658986663653924
434,"Venezuela, RB",VEN,2043,0.19050965442710333
435,"Venezuela, RB",VEN,2044,0.1846174935203328
436,"Venezuela, RB",VEN,2045,0.17890756778823447
437,"Venezuela, RB",VEN,2046,0.17337424098641277
438,"Venezuela, RB",VEN,2047,0.16801205119055634
439,"Venezuela, RB",VEN,2048,0.1628157054049934
440,"Venezuela, RB",VEN,2049,0.15778007433799834
441,"Venezuela, RB",VEN,2050,0.15290018733868918
442,Vanuatu,VUT,2017,299.0612847824738
443,Vanuatu,VUT,2018,224.15221249202236
444,Vanuatu,VUT,2019,199.575958017677
445,Vanuatu,VUT,2020,268.8853391424178
446,Vanuatu,VUT,2021,268.8853192120913
447,Vanuatu,VUT,2022,256.57355039241963
448,Vanuatu,VUT,2023,244.8255150332196
449,Vanuatu,VUT,2024,233.61540080653495
450,Vanuatu,VUT,2025,222.9185772838789
451,Vanuatu,VUT,2026,212.71154181920065
452,Vanuatu,VUT,2027,202.97186790978873
453,Vanuatu,VUT,2028,193.678155921627
454,Vanuatu,VUT,2029,184.80998607094608
455,Vanuatu,VUT,2030,176.34787355866945
456,Vanuatu,VUT,2031,168.27322575916517
457,Vanuatu,VUT,2032,160.5683013692509
458,Vanuatu,VUT,2033,153.2161714276892
459,Vanuatu,VUT,2034,146.20068211953222
460,Vanuatu,VUT,2035,139.50641928358237
461,Vanuatu,VUT,2036,133.11867454499824
462,Vanuatu,VUT,2037,127.02341299862034
463,Vanuatu,VUT,2038,121.20724237202262
464,Vanuatu,VUT,2039,115.65738360053246
465,Vanuatu,VUT,2040,110.36164274956165
466,Vanuatu,VUT,2041,105.30838422256876
467,Vanuatu,VUT,2042,100.48650519577536
468,Vanuatu,VUT,2043,95.88541122347412
469,Vanuatu,VUT,2044,91.49499296032107
470,Vanuatu,VUT,2045,87.30560394947513
471,Vanuatu,VUT,2046,83.30803942777715
472,Vanuatu,VUT,2047,79.49351610139999
473,Vanuatu,VUT,2048,75.85365284753728
474,Vanuatu,VUT,2049,72.38045229972367
475,Vanuatu,VUT,2050,69.06628327633227
476,Austria,AUT,2017,0.046173241621269345
477,Austria,AUT,2018,0.04313712687986788
478,Austria,AUT,2019,0.04428921211848677
479,Austria,AUT,2020,0.049162448864157396
480,Austria,AUT,2021,0.04916244176670737
481,Austria,AUT,2022,0.04999616762887056
482,Austria,AUT,2023,0.05084403230896576
483,Austria,AUT,2024,0.05170627558145816
484,Austria,AUT,2025,0.05258314128705044
485,Austria,AUT,2026,0.05347487740164035
486,Austria,AUT,2027,0.05438173610644826
487,Austria,AUT,2028,0.05530397385933344
488,Austria,AUT,2029,0.05624185146731957
489,Austria,AUT,2030,0.05719563416035089
490,Austria,AUT,2031,0.05816559166629783
491,Austria,AUT,2032,0.0591519982872372
492,Austria,AUT,2033,0.06015513297702158
493,Austria,AUT,2034,0.06117527942017038
494,Austria,AUT,2035,0.062212726112091526
495,Austria,AUT,2036,0.06326776644067134
496,Austria,AUT,2037,0.06434069876924
497,Austria,AUT,2038,0.06543182652095167
498,Austria,AUT,2039,0.06654145826458994
499,Austria,AUT,2040,0.06766990780182984
500,Austria,AUT,2041,0.06881749425598345
501,Austria,AUT,2042,0.06998454216224374
502,Austria,AUT,2043,0.07117138155946451
503,Austria,AUT,2044,0.07237834808349507
504,Austria,AUT,2045,0.0736057830620951
505,Austria,AUT,2046,0.07485403361146464
506,Austria,AUT,2047,0.07612345273440517
507,Austria,AUT,2048,0.07741439942014988
508,Austria,AUT,2049,0.07872723874588276
509,Austria,AUT,2050,0.08006234197998566
510,New Zealand,NZL,2017,0.022833186101579125
511,New Zealand,NZL,2018,0.022043957414235624
512,New Zealand,NZL,2019,0.02079405142936375
513,New Zealand,NZL,2020,0.019973992031288627
514,New Zealand,NZL,2021,0.01997399358228786
515,New Zealand,NZL,2022,0.019770896551215975
516,New Zealand,NZL,2023,0.019569864625645434
517,New Zealand,NZL,2024,0.019370876807432064
518,New Zealand,NZL,2025,0.019173912311942452
519,New Zealand,NZL,2026,0.018978950565882755
520,New Zealand,NZL,2027,0.01878597120514999
521,New Zealand,NZL,2028,0.018594954072704777
522,New Zealand,NZL,2029,0.018405879216466078
523,New Zealand,NZL,2030,0.018218726887226984
524,New Zealand,NZL,2031,0.01803347753659205
525,New Zealand,NZL,2032,0.01785011181493531
526,New Zealand,NZL,2033,0.017668610569379243
527,New Zealand,NZL,2034,0.01748895484179416
528,New Zealand,NZL,2035,0.017311125866818013
529,New Zealand,NZL,2036,0.01713510506989636
530,New Zealand,NZL,2037,0.016960874065342173
531,New Zealand,NZL,2038,0.016788414654415506
532,New Zealand,NZL,2039,0.01661770882342241
533,New Zealand,NZL,2040,0.016448738741833557
534,New Zealand,NZL,2041,0.016281486760421827
535,New Zealand,NZL,2042,0.016115935409418584
536,New Zealand,NZL,2043,0.0159520673966892
537,New Zealand,NZL,2044,0.01578986560592671
538,New Zealand,NZL,2045,0.01562931309486396
539,New Zealand,NZL,2046,0.015470393093504077
540,New Zealand,NZL,2047,0.015313089002368694
541,New Zealand,NZL,2048,0.015157384390764224
542,New Zealand,NZL,2049,0.015003262995065499
543,New Zealand,NZL,2050,0.014850708717017167
544,Luxembourg,LUX,2017,0.1179575033863708
545,Luxembourg,LUX,2018,0.11064978310382778
546,Luxembourg,LUX,2019,0.1236047721780604
547,Luxembourg,LUX,2020,0.16406639193195488
548,Luxembourg,LUX,2021,0.1640664156374899
549,Luxembourg,LUX,2022,0.17309059335288837
550,Luxembourg,LUX,2023,0.18261112971135615
551,Luxembourg,LUX,2024,0.19265532602613433
552,Luxembourg,LUX,2025,0.20325198527002997
553,Luxembourg,LUX,2026,0.21443149467149697
554,Luxembourg,LUX,2027,0.2262259128537633
555,Luxembourg,LUX,2028,0.23866906176689198
556,Luxembourg,LUX,2029,0.2517966236763976
557,Luxembourg,LUX,2030,0.26564624348654636
558,Luxembourg,LUX,2031,0.2802576366917676
559,Luxembourg,LUX,2032,0.2956727032657348
560,Luxembourg,LUX,2033,0.31193564781471395
561,Luxembourg,LUX,2034,0.3290931063397275
562,Luxembourg,LUX,2035,0.3471942799710451
563,Luxembourg,LUX,2036,0.36629107605849853
564,Luxembourg,LUX,2037,0.38643825702221263
565,Luxembourg,LUX,2038,0.4076935973906065
566,Luxembourg,LUX,2039,0.43011804947598625
567,Luxembourg,LUX,2040,0.4537759181628231
568,Luxembourg,LUX,2041,0.47873504530994976
569,Luxembourg,LUX,2042,0.5050670042954608
570,Luxembourg,LUX,2043,0.5328473052622161
571,Luxembourg,LUX,2044,0.5621556116524893
572,Luxembourg,LUX,2045,0.5930759686527268
573,Luxembourg,LUX,2046,0.6256970442034949
574,Luxembourg,LUX,2047,0.6601123832657414
575,Luxembourg,LUX,2048,0.6964206760725239
576,Luxembourg,LUX,2049,0.7347260411354292
577,Luxembourg,LUX,2050,0.7751383238172596
578,Guinea-Bissau,GNB,2017,109.52165822638574
579,Guinea-Bissau,GNB,2018,130.2748382627676
580,Guinea-Bissau,GNB,2019,77.85693333034233
581,Guinea-Bissau,GNB,2020,58.002734289874404
582,Guinea-Bissau,GNB,2021,58.00273138450522
