"iso_code3","frac_waso_non_recycled_incinerated","Year"
"ARE",0.34486232035674,2036
"ARE",0.34486232035674,2037
"ARE",0.34486232035674,2038
"ARE",0.34486232035674,2039
"ARE",0.34486232035674,2040
"ARE",0.34486232035674,2041
"ARE",0.34486232035674,2042
"ARE",0.34486232035674,2043
"ARE",0.34486232035674,2044
"ARE",0.34486232035674,2045
"ARE",0.34486232035674,2046
"ARE",0.34486232035674,2047
"ARE",0.34486232035674,2048
"ARE",0.34486232035674,2049
"ARE",0.34486232035674,2050
"ARG",0.212925683244188,2021
"ARG",0.212925683244188,2022
"ARG",0.212925683244188,2023
"ARG",0.212925683244188,2024
"ARG",0.212925683244188,2025
"ARG",0.212925683244188,2026
"ARG",0.212925683244188,2027
"ARG",0.212925683244188,2028
"ARG",0.212925683244188,2029
"ARG",0.212925683244188,2030
"ARG",0.212925683244188,2031
"ARG",0.212925683244188,2032
"ARG",0.212925683244188,2033
"ARG",0.212925683244188,2034
"ARG",0.212925683244188,2035
"ARG",0.212925683244188,2036
"ARG",0.212925683244188,2037
"ARG",0.212925683244188,2038
"ARG",0.212925683244188,2039
"ARG",0.212925683244188,2040
"ARG",0.212925683244188,2041
"ARG",0.212925683244188,2042
"ARG",0.212925683244188,2043
"ARG",0.212925683244188,2044
"ARG",0.212925683244188,2045
"ARG",0.212925683244188,2046
"ARG",0.212925683244188,2047
"ARG",0.212925683244188,2048
"ARG",0.212925683244188,2049
"ARG",0.212925683244188,2050
"ARM",0.172502932400494,2021
"ARM",0.172502932400494,2022
"ARM",0.172502932400494,2023
"ARM",0.172502932400494,2024
"ARM",0.172502932400494,2025
"ARM",0.172502932400494,2026
"ARM",0.172502932400494,2027
"ARM",0.172502932400494,2028
"ARM",0.172502932400494,2029
"ARM",0.172502932400494,2030
"ARM",0.172502932400494,2031
"ARM",0.172502932400494,2032
"ARM",0.172502932400494,2033
"ARM",0.172502932400494,2034
"ARM",0.172502932400494,2035
"ARM",0.172502932400494,2036
"ARM",0.172502932400494,2037
"ARM",0.172502932400494,2038
"ARM",0.172502932400494,2039
"ARM",0.172502932400494,2040
"ARM",0.172502932400494,2041
"ARM",0.172502932400494,2042
"ARM",0.172502932400494,2043
"ARM",0.172502932400494,2044
"ARM",0.172502932400494,2045
"ARM",0.172502932400494,2046
"ARM",0.172502932400494,2047
"ARM",0.172502932400494,2048
"ARM",0.172502932400494,2049
"ARM",0.172502932400494,2050
"ASM",0.17264758740912,2021
"ASM",0.17264758740912,2022
"ASM",0.17264758740912,2023
"ASM",0.17264758740912,2024
"ASM",0.17264758740912,2025
"ASM",0.17264758740912,2026
"ASM",0.17264758740912,2027
"ASM",0.17264758740912,2028
"ASM",0.17264758740912,2029
"ASM",0.17264758740912,2030
"ASM",0.17264758740912,2031
"ASM",0.17264758740912,2032
"ASM",0.17264758740912,2033
"ASM",0.17264758740912,2034
"ASM",0.17264758740912,2035
"ASM",0.17264758740912,2036
"ASM",0.17264758740912,2037
"ASM",0.17264758740912,2038
"ASM",0.17264758740912,2039
"ASM",0.17264758740912,2040
"ASM",0.17264758740912,2041
"ASM",0.17264758740912,2042
"ASM",0.17264758740912,2043
"ASM",0.17264758740912,2044
"ASM",0.17264758740912,2045
"ASM",0.17264758740912,2046
"ASM",0.17264758740912,2047
"ASM",0.17264758740912,2048
"ASM",0.17264758740912,2049
"ASM",0.17264758740912,2050
"ATG",0.193660030877624,2021
"ATG",0.193660030877624,2022
"ATG",0.193660030877624,2023
"ATG",0.193660030877624,2024
"ATG",0.193660030877624,2025
"ATG",0.193660030877624,2026
"ATG",0.193660030877624,2027
"ATG",0.193660030877624,2028
"ATG",0.193660030877624,2029
"ATG",0.193660030877624,2030
"ATG",0.193660030877624,2031
"ATG",0.193660030877624,2032
"ATG",0.193660030877624,2033
"ATG",0.193660030877624,2034
"ATG",0.193660030877624,2035
"ATG",0.193660030877624,2036
"ATG",0.193660030877624,2037
"ATG",0.193660030877624,2038
"ATG",0.193660030877624,2039
"ATG",0.193660030877624,2040
"ATG",0.193660030877624,2041
"ATG",0.193660030877624,2042
"ATG",0.193660030877624,2043
"ATG",0.193660030877624,2044
"ATG",0.193660030877624,2045
"ATG",0.193660030877624,2046
"ATG",0.193660030877624,2047
"ATG",0.193660030877624,2048
"ATG",0.193660030877624,2049
"ATG",0.193660030877624,2050
"AUS",0.0977,2021
"AUS",0.0977,2022
"AUS",0.0977,2023
"AUS",0.0977,2024
"AUS",0.0977,2025
"AUS",0.0977,2026
"AUS",0.0977,2027
"AUS",0.0977,2028
"AUS",0.0977,2029
"AUS",0.0977,2030
"AUS",0.0977,2031
"AUS",0.0977,2032
"AUS",0.0977,2033
"AUS",0.0977,2034
"AUS",0.0977,2035
"AUS",0.0977,2036
"AUS",0.0977,2037
"AUS",0.0977,2038
"AUS",0.0977,2039
"AUS",0.0977,2040
"AUS",0.0977,2041
"AUS",0.0977,2042
"AUS",0.0977,2043
"AUS",0.0977,2044
"AUS",0.0977,2045
"AUS",0.0977,2046
"AUS",0.0977,2047
"AUS",0.0977,2048
"AUS",0.0977,2049
"AUS",0.0977,2050
"AUT",0.379,2021
"AUT",0.379,2022
"AUT",0.379,2023
"AUT",0.379,2024
"AUT",0.379,2025
"AUT",0.379,2026
"AUT",0.379,2027
"AUT",0.379,2028
"AUT",0.379,2029
"AUT",0.379,2030
"AUT",0.379,2031
"AUT",0.379,2032
"AUT",0.379,2033
"AUT",0.379,2034
"AUT",0.379,2035
"AUT",0.379,2036
"AUT",0.379,2037
"AUT",0.379,2038
"AUT",0.379,2039
"AUT",0.379,2040
"AUT",0.379,2041
"AUT",0.379,2042
"AUT",0.379,2043
"AUT",0.379,2044
"AUT",0.379,2045
"AUT",0.379,2046
"AUT",0.379,2047
"AUT",0.379,2048
"AUT",0.379,2049
"AUT",0.379,2050
"AZE",0.184596050801596,2021
"AZE",0.184596050801596,2022
"AZE",0.184596050801596,2023
"AZE",0.184596050801596,2024
"AZE",0.184596050801596,2025
"AZE",0.184596050801596,2026
"AZE",0.184596050801596,2027
"AZE",0.184596050801596,2028
"AZE",0.184596050801596,2029
"AZE",0.184596050801596,2030
"AZE",0.184596050801596,2031
"AZE",0.184596050801596,2032
"AZE",0.184596050801596,2033
"AZE",0.184596050801596,2034
"AZE",0.184596050801596,2035
"AZE",0.184596050801596,2036
"AZE",0.184596050801596,2037
"AZE",0.184596050801596,2038
"AZE",0.184596050801596,2039
"AZE",0.184596050801596,2040
"AZE",0.184596050801596,2041
"AZE",0.184596050801596,2042
"AZE",0.184596050801596,2043
"AZE",0.184596050801596,2044
"AZE",0.184596050801596,2045
"AZE",0.184596050801596,2046
"AZE",0.184596050801596,2047
"AZE",0.184596050801596,2048
"AZE",0.184596050801596,2049
"AZE",0.184596050801596,2050
"BDI",0.141479474689788,2021
"BDI",0.141479474689788,2022
"BDI",0.141479474689788,2023
"BDI",0.141479474689788,2024
"BDI",0.141479474689788,2025
"BDI",0.141479474689788,2026
"BDI",0.141479474689788,2027
"BDI",0.141479474689788,2028
"BDI",0.141479474689788,2029
"BDI",0.141479474689788,2030
"BDI",0.141479474689788,2031
"BDI",0.141479474689788,2032
"BDI",0.141479474689788,2033
"BDI",0.141479474689788,2034
"BDI",0.141479474689788,2035
"BDI",0.141479474689788,2036
"BDI",0.141479474689788,2037
"BDI",0.141479474689788,2038
"BDI",0.141479474689788,2039
"BDI",0.141479474689788,2040
"BDI",0.141479474689788,2041
"BDI",0.141479474689788,2042
"BDI",0.141479474689788,2043
"BDI",0.141479474689788,2044
"BDI",0.141479474689788,2045
"BDI",0.141479474689788,2046
"BDI",0.141479474689788,2047
"BDI",0.141479474689788,2048
"BDI",0.141479474689788,2049
"BDI",0.141479474689788,2050
"BEL",0.4339,2021
"BEL",0.4339,2022
"BEL",0.4339,2023
"BEL",0.4339,2024
"BEL",0.4339,2025
"BEL",0.4339,2026
"BEL",0.4339,2027
"BEL",0.4339,2028
"BEL",0.4339,2029
"BEL",0.4339,2030
"BEL",0.4339,2031
"BEL",0.4339,2032
"BEL",0.4339,2033
"BEL",0.4339,2034
"BEL",0.4339,2035
"BEL",0.4339,2036
"BEL",0.4339,2037
"BEL",0.4339,2038
"BEL",0.4339,2039
"BEL",0.4339,2040
"BEL",0.4339,2041
"BEL",0.4339,2042
"BEL",0.4339,2043
"BEL",0.4339,2044
"BEL",0.4339,2045
"BEL",0.4339,2046
"BEL",0.4339,2047
"BEL",0.4339,2048
"BEL",0.4339,2049
"BEL",0.4339,2050
"BEN",0.145673258112371,2021
"BEN",0.145673258112371,2022
"BEN",0.145673258112371,2023
"BEN",0.145673258112371,2024
"BEN",0.145673258112371,2025
"BEN",0.145673258112371,2026
"BEN",0.145673258112371,2027
"BEN",0.145673258112371,2028
"BEN",0.145673258112371,2029
"BEN",0.145673258112371,2030
"BEN",0.145673258112371,2031
"BEN",0.145673258112371,2032
"BEN",0.145673258112371,2033
"BEN",0.145673258112371,2034
"BEN",0.145673258112371,2035
"BEN",0.145673258112371,2036
"BEN",0.145673258112371,2037
"BEN",0.145673258112371,2038
"BEN",0.145673258112371,2039
"BEN",0.145673258112371,2040
"BEN",0.145673258112371,2041
"BEN",0.145673258112371,2042
"BEN",0.145673258112371,2043
"BEN",0.145673258112371,2044
"BEN",0.145673258112371,2045
"BEN",0.145673258112371,2046
"BEN",0.145673258112371,2047
"BEN",0.145673258112371,2048
"BEN",0.145673258112371,2049
"BEN",0.145673258112371,2050
"BFA",0.145375863476731,2021
"BFA",0.145375863476731,2022
"BFA",0.145375863476731,2023
"BFA",0.145375863476731,2024
"BFA",0.145375863476731,2025
"BFA",0.145375863476731,2026
"BFA",0.145375863476731,2027
"BFA",0.145375863476731,2028
"BFA",0.145375863476731,2029
"BFA",0.145375863476731,2030
"BFA",0.145375863476731,2031
"BFA",0.145375863476731,2032
"BFA",0.145375863476731,2033
"BFA",0.145375863476731,2034
"BFA",0.145375863476731,2035
"BFA",0.145375863476731,2036
"BFA",0.145375863476731,2037
"BFA",0.145375863476731,2038
"BFA",0.145375863476731,2039
"BFA",0.145375863476731,2040
"BFA",0.145375863476731,2041
"BFA",0.145375863476731,2042
"BFA",0.145375863476731,2043
"BFA",0.145375863476731,2044
"BFA",0.145375863476731,2045
"BFA",0.145375863476731,2046
"BFA",0.145375863476731,2047
"BFA",0.145375863476731,2048
"BFA",0.145375863476731,2049
"BFA",0.145375863476731,2050
"BGD",0.15614387278574,2021
"BGD",0.15614387278574,2022
"BGD",0.15614387278574,2023
"BGD",0.15614387278574,2024
"BGD",0.15614387278574,2025
"BGD",0.15614387278574,2026
"BGD",0.15614387278574,2027
"BGD",0.15614387278574,2028
"BGD",0.15614387278574,2029
"BGD",0.15614387278574,2030
"BGD",0.15614387278574,2031
"BGD",0.15614387278574,2032
"BGD",0.15614387278574,2033
"BGD",0.15614387278574,2034
"BGD",0.15614387278574,2035
"BGD",0.15614387278574,2036
"BGD",0.15614387278574,2037
"BGD",0.15614387278574,2038
"BGD",0.15614387278574,2039
"BGD",0.15614387278574,2040
"BGD",0.15614387278574,2041
"BGD",0.15614387278574,2042
"BGD",0.15614387278574,2043
"BGD",0.15614387278574,2044
"BGD",0.15614387278574,2045
"BGD",0.15614387278574,2046
"BGD",0.15614387278574,2047
"BGD",0.15614387278574,2048
"BGD",0.15614387278574,2049
"BGD",0.15614387278574,2050
"BGR",0.0275,2021
"BGR",0.0275,2022
"BGR",0.0275,2023
"BGR",0.0275,2024
"BGR",0.0275,2025
"BGR",0.0275,2026
"BGR",0.0275,2027
"BGR",0.0275,2028
"BGR",0.0275,2029
"BGR",0.0275,2030
"BGR",0.0275,2031
"BGR",0.0275,2032
"BGR",0.0275,2033
"BGR",0.0275,2034
"BGR",0.0275,2035
"BGR",0.0275,2036
"BGR",0.0275,2037
"BGR",0.0275,2038
"BGR",0.0275,2039
"BGR",0.0275,2040
"BGR",0.0275,2041
"BGR",0.0275,2042
"BGR",0.0275,2043
"BGR",0.0275,2044
"BGR",0.0275,2045
"BGR",0.0275,2046
"BGR",0.0275,2047
"BGR",0.0275,2048
"BGR",0.0275,2049
"BGR",0.0275,2050
"BHR",0.285629994999367,2021
"BHR",0.285629994999367,2022
"BHR",0.285629994999367,2023
"BHR",0.285629994999367,2024
"BHR",0.285629994999367,2025
"BHR",0.285629994999367,2026
"BHR",0.285629994999367,2027
"BHR",0.285629994999367,2028
"BHR",0.285629994999367,2029
"BHR",0.285629994999367,2030
"BHR",0.285629994999367,2031
"BHR",0.285629994999367,2032
"BHR",0.285629994999367,2033
"BHR",0.285629994999367,2034
"BHR",0.285629994999367,2035
"BHR",0.285629994999367,2036
"BHR",0.285629994999367,2037
"BHR",0.285629994999367,2038
"BHR",0.285629994999367,2039
"BHR",0.285629994999367,2040
"BHR",0.285629994999367,2041
"BHR",0.285629994999367,2042
"BHR",0.285629994999367,2043
"BHR",0.285629994999367,2044
"BHR",0.285629994999367,2045
"BHR",0.285629994999367,2046
"BHR",0.285629994999367,2047
"BHR",0.285629994999367,2048
"BHR",0.285629994999367,2049
"BHR",0.285629994999367,2050
"BHS",0.247133957686517,2021
"BHS",0.247133957686517,2022
"BHS",0.247133957686517,2023
"BHS",0.247133957686517,2024
"BHS",0.247133957686517,2025
"BHS",0.247133957686517,2026
"BHS",0.247133957686517,2027
"BHS",0.247133957686517,2028
"BHS",0.247133957686517,2029
"BHS",0.247133957686517,2030
"BHS",0.247133957686517,2031
"BHS",0.247133957686517,2032
"BHS",0.247133957686517,2033
"BHS",0.247133957686517,2034
"BHS",0.247133957686517,2035
"BHS",0.247133957686517,2036
"BHS",0.247133957686517,2037
"BHS",0.247133957686517,2038
"BHS",0.247133957686517,2039
"BHS",0.247133957686517,2040
"BHS",0.247133957686517,2041
"BHS",0.247133957686517,2042
"BHS",0.247133957686517,2043
"BHS",0.247133957686517,2044
"BHS",0.247133957686517,2045
"BHS",0.247133957686517,2046
"BHS",0.247133957686517,2047
"BHS",0.247133957686517,2048
"BHS",0.247133957686517,2049
"BHS",0.247133957686517,2050
"BIH",0.177597341014471,2021
"BIH",0.177597341014471,2022
"BIH",0.177597341014471,2023
"BIH",0.177597341014471,2024
"BIH",0.177597341014471,2025
"BIH",0.177597341014471,2026
"BIH",0.177597341014471,2027
"BIH",0.177597341014471,2028
"BIH",0.177597341014471,2029
"BIH",0.177597341014471,2030
"BIH",0.177597341014471,2031
"BIH",0.177597341014471,2032
"BIH",0.177597341014471,2033
"BIH",0.177597341014471,2034
"BIH",0.177597341014471,2035
"BIH",0.177597341014471,2036
"BIH",0.177597341014471,2037
"BIH",0.177597341014471,2038
"BIH",0.177597341014471,2039
"BIH",0.177597341014471,2040
"BIH",0.177597341014471,2041
"BIH",0.177597341014471,2042
"BIH",0.177597341014471,2043
"BIH",0.177597341014471,2044
"BIH",0.177597341014471,2045
"BIH",0.177597341014471,2046
"BIH",0.177597341014471,2047
"BIH",0.177597341014471,2048
"BIH",0.177597341014471,2049
"BIH",0.177597341014471,2050
"BLR",0.19517783459696,2021
"BLR",0.19517783459696,2022
"BLR",0.19517783459696,2023
"BLR",0.19517783459696,2024
"BLR",0.19517783459696,2025
"BLR",0.19517783459696,2026
"BLR",0.19517783459696,2027
"BLR",0.19517783459696,2028
"BLR",0.19517783459696,2029
"BLR",0.19517783459696,2030
"BLR",0.19517783459696,2031
"BLR",0.19517783459696,2032
"BLR",0.19517783459696,2033
"BLR",0.19517783459696,2034
"BLR",0.19517783459696,2035
"BLR",0.19517783459696,2036
"BLR",0.19517783459696,2037
"BLR",0.19517783459696,2038
"BLR",0.19517783459696,2039
"BLR",0.19517783459696,2040
"BLR",0.19517783459696,2041
"BLR",0.19517783459696,2042
"BLR",0.19517783459696,2043
"BLR",0.19517783459696,2044
"BLR",0.19517783459696,2045
"BLR",0.19517783459696,2046
"BLR",0.19517783459696,2047
"BLR",0.19517783459696,2048
"BLR",0.19517783459696,2049
"BLR",0.19517783459696,2050
"BLZ",0.160843998668387,2021
"BLZ",0.160843998668387,2022
"BLZ",0.160843998668387,2023
"BLZ",0.160843998668387,2024
"BLZ",0.160843998668387,2025
"BLZ",0.160843998668387,2026
"BLZ",0.160843998668387,2027
"BLZ",0.160843998668387,2028
"BLZ",0.160843998668387,2029
"BLZ",0.160843998668387,2030
"BLZ",0.160843998668387,2031
"BLZ",0.160843998668387,2032
"BLZ",0.160843998668387,2033
"BLZ",0.160843998668387,2034
"BLZ",0.160843998668387,2035
"BLZ",0.160843998668387,2036
"BLZ",0.160843998668387,2037
"BLZ",0.160843998668387,2038
"BLZ",0.160843998668387,2039
"BLZ",0.160843998668387,2040
"BLZ",0.160843998668387,2041
"BLZ",0.160843998668387,2042
"BLZ",0.160843998668387,2043
"BLZ",0.160843998668387,2044
"BLZ",0.160843998668387,2045
"BLZ",0.160843998668387,2046
"BLZ",0.160843998668387,2047
"BLZ",0.160843998668387,2048
"BLZ",0.160843998668387,2049
"BLZ",0.160843998668387,2050
"BMU",0.676,2021
"BMU",0.676,2022
"BMU",0.676,2023
"BMU",0.676,2024
"BMU",0.676,2025
"BMU",0.676,2026
"BMU",0.676,2027
"BMU",0.676,2028
"BMU",0.676,2029
"BMU",0.676,2030
"BMU",0.676,2031
"BMU",0.676,2032
"BMU",0.676,2033
"BMU",0.676,2034
"BMU",0.676,2035
"BMU",0.676,2036
"BMU",0.676,2037
"BMU",0.676,2038
"BMU",0.676,2039
"BMU",0.676,2040
"BMU",0.676,2041
"BMU",0.676,2042
"BMU",0.676,2043
"BMU",0.676,2044
"BMU",0.676,2045
"BMU",0.676,2046
"BMU",0.676,2047
"BMU",0.676,2048
"BMU",0.676,2049
"BMU",0.676,2050
"BOL",0.163585900661493,2021
"BOL",0.163585900661493,2022
"BOL",0.163585900661493,2023
"BOL",0.163585900661493,2024
"BOL",0.163585900661493,2025
"BOL",0.163585900661493,2026
"BOL",0.163585900661493,2027
"BOL",0.163585900661493,2028
"BOL",0.163585900661493,2029
"BOL",0.163585900661493,2030
"BOL",0.163585900661493,2031
"BOL",0.163585900661493,2032
"BOL",0.163585900661493,2033
"BOL",0.163585900661493,2034
"BOL",0.163585900661493,2035
"BOL",0.163585900661493,2036
"BOL",0.163585900661493,2037
"BOL",0.163585900661493,2038
"BOL",0.163585900661493,2039
"BOL",0.163585900661493,2040
"BOL",0.163585900661493,2041
"BOL",0.163585900661493,2042
"BOL",0.163585900661493,2043
"BOL",0.163585900661493,2044
"BOL",0.163585900661493,2045
"BOL",0.163585900661493,2046
"BOL",0.163585900661493,2047
"BOL",0.163585900661493,2048
"BOL",0.163585900661493,2049
"BOL",0.163585900661493,2050
"BRA",0.193736346676831,2021
"BRA",0.193736346676831,2022
"BRA",0.193736346676831,2023
"BRA",0.193736346676831,2024
"BRA",0.193736346676831,2025
"BRA",0.193736346676831,2026
"BRA",0.193736346676831,2027
"BRA",0.193736346676831,2028
"BRA",0.193736346676831,2029
"BRA",0.193736346676831,2030
"BRA",0.193736346676831,2031
"BRA",0.193736346676831,2032
"BRA",0.193736346676831,2033
"BRA",0.193736346676831,2034
"BRA",0.193736346676831,2035
"BRA",0.193736346676831,2036
"BRA",0.193736346676831,2037
"BRA",0.193736346676831,2038
"BRA",0.193736346676831,2039
"BRA",0.193736346676831,2040
"BRA",0.193736346676831,2041
"BRA",0.193736346676831,2042
"BRA",0.193736346676831,2043
"BRA",0.193736346676831,2044
"BRA",0.193736346676831,2045
"BRA",0.193736346676831,2046
"BRA",0.193736346676831,2047
"BRA",0.193736346676831,2048
"BRA",0.193736346676831,2049
"BRA",0.193736346676831,2050
"BRB",0.185939847993324,2021
"BRB",0.185939847993324,2022
"BRB",0.185939847993324,2023
"BRB",0.185939847993324,2024
"BRB",0.185939847993324,2025
"BRB",0.185939847993324,2026
"BRB",0.185939847993324,2027
"BRB",0.185939847993324,2028
"BRB",0.185939847993324,2029
"BRB",0.185939847993324,2030
"BRB",0.185939847993324,2031
"BRB",0.185939847993324,2032
"BRB",0.185939847993324,2033
"BRB",0.185939847993324,2034
"BRB",0.185939847993324,2035
"BRB",0.185939847993324,2036
"BRB",0.185939847993324,2037
"BRB",0.185939847993324,2038
"BRB",0.185939847993324,2039
"BRB",0.185939847993324,2040
"BRB",0.185939847993324,2041
"BRB",0.185939847993324,2042
"BRB",0.185939847993324,2043
"BRB",0.185939847993324,2044
"BRB",0.185939847993324,2045
"BRB",0.185939847993324,2046
"BRB",0.185939847993324,2047
"BRB",0.185939847993324,2048
"BRB",0.185939847993324,2049
"BRB",0.185939847993324,2050
"BRN",0.325221572432478,2021
"BRN",0.325221572432478,2022
"BRN",0.325221572432478,2023
"BRN",0.325221572432478,2024
"BRN",0.325221572432478,2025
"BRN",0.325221572432478,2026
"BRN",0.325221572432478,2027
"BRN",0.325221572432478,2028
"BRN",0.325221572432478,2029
"BRN",0.325221572432478,2030
"BRN",0.325221572432478,2031
"BRN",0.325221572432478,2032
"BRN",0.325221572432478,2033
"BRN",0.325221572432478,2034
"BRN",0.325221572432478,2035
"BRN",0.325221572432478,2036
"BRN",0.325221572432478,2037
"BRN",0.325221572432478,2038
"BRN",0.325221572432478,2039
"BRN",0.325221572432478,2040
"BRN",0.325221572432478,2041
"BRN",0.325221572432478,2042
"BRN",0.325221572432478,2043
"BRN",0.325221572432478,2044
"BRN",0.325221572432478,2045
"BRN",0.325221572432478,2046
"BRN",0.325221572432478,2047
"BRN",0.325221572432478,2048
"BRN",0.325221572432478,2049
"BRN",0.325221572432478,2050
"BTN",0.159278132557653,2021
"BTN",0.159278132557653,2022
"BTN",0.159278132557653,2023
"BTN",0.159278132557653,2024
"BTN",0.159278132557653,2025
"BTN",0.159278132557653,2026
"BTN",0.159278132557653,2027
"BTN",0.159278132557653,2028
"BTN",0.159278132557653,2029
"BTN",0.159278132557653,2030
"BTN",0.159278132557653,2031
"BTN",0.159278132557653,2032
"BTN",0.159278132557653,2033
"BTN",0.159278132557653,2034
"BTN",0.159278132557653,2035
"BTN",0.159278132557653,2036
"BTN",0.159278132557653,2037
"BTN",0.159278132557653,2038
"BTN",0.159278132557653,2039
"BTN",0.159278132557653,2040
"BTN",0.159278132557653,2041
"BTN",0.159278132557653,2042
"BTN",0.159278132557653,2043
"BTN",0.159278132557653,2044
"BTN",0.159278132557653,2045
"BTN",0.159278132557653,2046
"BTN",0.159278132557653,2047
"BTN",0.159278132557653,2048
"BTN",0.159278132557653,2049
"BTN",0.159278132557653,2050
"BWA",0.181983997015554,2021
"BWA",0.181983997015554,2022
"BWA",0.181983997015554,2023
"BWA",0.181983997015554,2024
"BWA",0.181983997015554,2025
"BWA",0.181983997015554,2026
"BWA",0.181983997015554,2027
"BWA",0.181983997015554,2028
"BWA",0.181983997015554,2029
"BWA",0.181983997015554,2030
