Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2039,Andorra,AND,1.0
2040,Andorra,AND,1.0
2041,Andorra,AND,1.0
2042,Andorra,AND,1.0
2043,Andorra,AND,1.0
2044,Andorra,AND,1.0
2045,Andorra,AND,1.0
2046,Andorra,AND,1.0
2047,Andorra,AND,1.0
2048,Andorra,AND,1.0
2049,Andorra,AND,1.0
2050,Andorra,AND,1.0
2021,Angola,AGO,0.9919275443135348
2022,Angola,AGO,0.9919429579125256
2023,Angola,AGO,0.9919583715115164
2024,Angola,AGO,0.9919737851105074
2025,Angola,AGO,0.9919891987094984
2026,Angola,AGO,0.9920046123084892
2027,Angola,AGO,0.99202002590748
2028,Angola,AGO,0.9920354395064708
2029,Angola,AGO,0.9920508531054618
2030,Angola,AGO,0.9920662667044526
2031,Angola,AGO,0.9920816803034436
2032,Angola,AGO,0.9920970939024344
2033,Angola,AGO,0.9921125075014252
2034,Angola,AGO,0.9921279211004164
2035,Angola,AGO,0.9921433346994072
2036,Angola,AGO,0.992158748298398
2037,Angola,AGO,0.9921741618973888
2038,Angola,AGO,0.9921895754963798
2039,Angola,AGO,0.9922049890953708
2040,Angola,AGO,0.9922204026943616
2041,Angola,AGO,0.9922358162933524
2042,Angola,AGO,0.9922512298923432
2043,Angola,AGO,0.9922666434913342
2044,Angola,AGO,0.9922820570903252
2045,Angola,AGO,0.992297470689316
2046,Angola,AGO,0.9923128842883068
2047,Angola,AGO,0.9923282978872976
2048,Angola,AGO,0.9923437114862886
2049,Angola,AGO,0.9923591250852796
2050,Angola,AGO,0.9923745386842704
2021,Argentina,ARG,0.997541983838384
2022,Argentina,ARG,0.99755247979798
2023,Argentina,ARG,0.9975629757575758
2024,Argentina,ARG,0.9975734717171718
2025,Argentina,ARG,0.9975839676767676
2026,Argentina,ARG,0.9975944636363636
2027,Argentina,ARG,0.9976049595959596
2028,Argentina,ARG,0.9976154555555556
2029,Argentina,ARG,0.9976259515151517
2030,Argentina,ARG,0.9976364474747476
2031,Argentina,ARG,0.9976469434343436
2032,Argentina,ARG,0.9976574393939396
2033,Argentina,ARG,0.9976679353535356
2034,Argentina,ARG,0.9976784313131314
2035,Argentina,ARG,0.9976889272727274
2036,Argentina,ARG,0.9976994232323232
2037,Argentina,ARG,0.9977099191919192
2038,Argentina,ARG,0.9977204151515152
2039,Argentina,ARG,0.9977309111111112
2040,Argentina,ARG,0.9977414070707072
2041,Argentina,ARG,0.9977519030303033
2042,Argentina,ARG,0.9977623989898992
2043,Argentina,ARG,0.9977728949494952
2044,Argentina,ARG,0.9977833909090912
2045,Argentina,ARG,0.997793886868687
2046,Argentina,ARG,0.997804382828283
2047,Argentina,ARG,0.9978148787878788
2048,Argentina,ARG,0.9978253747474748
2049,Argentina,ARG,0.9978358707070708
2050,Argentina,ARG,0.9978463666666668
2021,Austria,AUT,0.9942389878535672
2022,Austria,AUT,0.9942521054020304
2023,Austria,AUT,0.9942652229504936
2024,Austria,AUT,0.9942783404989568
2025,Austria,AUT,0.99429145804742
2026,Austria,AUT,0.9943045755958834
2027,Austria,AUT,0.9943176931443468
2028,Austria,AUT,0.99433081069281
2029,Austria,AUT,0.9943439282412732
2030,Austria,AUT,0.9943570457897364
2031,Austria,AUT,0.9943701633381996
2032,Austria,AUT,0.9943832808866628
2033,Austria,AUT,0.994396398435126
2034,Austria,AUT,0.9944095159835894
2035,Austria,AUT,0.9944226335320526
2036,Austria,AUT,0.994435751080516
2037,Austria,AUT,0.9944488686289792
2038,Austria,AUT,0.9944619861774424
2039,Austria,AUT,0.9944751037259056
2040,Austria,AUT,0.9944882212743688
2041,Austria,AUT,0.994501338822832
2042,Austria,AUT,0.9945144563712952
2043,Austria,AUT,0.9945275739197584
2044,Austria,AUT,0.9945406914682218
2045,Austria,AUT,0.994553809016685
2046,Austria,AUT,0.9945669265651482
2047,Austria,AUT,0.9945800441136116
2048,Austria,AUT,0.9945931616620748
2049,Austria,AUT,0.994606279210538
2050,Austria,AUT,0.9946193967590012
2021,Bahamas,BHS,1.0
2022,Bahamas,BHS,1.0
2023,Bahamas,BHS,1.0
2024,Bahamas,BHS,1.0
2025,Bahamas,BHS,1.0
2026,Bahamas,BHS,1.0
2027,Bahamas,BHS,1.0
2028,Bahamas,BHS,1.0
2029,Bahamas,BHS,1.0
2030,Bahamas,BHS,1.0
2031,Bahamas,BHS,1.0
2032,Bahamas,BHS,1.0
2033,Bahamas,BHS,1.0
2034,Bahamas,BHS,1.0
2035,Bahamas,BHS,1.0
2036,Bahamas,BHS,1.0
2037,Bahamas,BHS,1.0
2038,Bahamas,BHS,1.0
2039,Bahamas,BHS,1.0
2040,Bahamas,BHS,1.0
2041,Bahamas,BHS,1.0
2042,Bahamas,BHS,1.0
2043,Bahamas,BHS,1.0
2044,Bahamas,BHS,1.0
2045,Bahamas,BHS,1.0
2046,Bahamas,BHS,1.0
2047,Bahamas,BHS,1.0
2048,Bahamas,BHS,1.0
2049,Bahamas,BHS,1.0
2050,Bahamas,BHS,1.0
2021,Bahrain,BHR,0.9976059515151516
2022,Bahrain,BHR,0.9976324393939394
2023,Bahrain,BHR,0.9976589272727272
2024,Bahrain,BHR,0.9976854151515152
2025,Bahrain,BHR,0.9977119030303032
2026,Bahrain,BHR,0.9977383909090909
2027,Bahrain,BHR,0.9977648787878788
2028,Bahrain,BHR,0.9977913666666668
2029,Bahrain,BHR,0.9978178545454546
2030,Bahrain,BHR,0.9978443424242424
2031,Bahrain,BHR,0.9978708303030304
2032,Bahrain,BHR,0.9978973181818184
2033,Bahrain,BHR,0.9979238060606062
2034,Bahrain,BHR,0.997950293939394
2035,Bahrain,BHR,0.9979767818181818
2036,Bahrain,BHR,0.9980032696969696
2037,Bahrain,BHR,0.9980297575757576
2038,Bahrain,BHR,0.9980562454545456
2039,Bahrain,BHR,0.9980827333333334
2040,Bahrain,BHR,0.9981092212121212
2041,Bahrain,BHR,0.9981357090909092
2042,Bahrain,BHR,0.998162196969697
2043,Bahrain,BHR,0.9981886848484848
2044,Bahrain,BHR,0.9982151727272728
2045,Bahrain,BHR,0.9982416606060608
2046,Bahrain,BHR,0.9982681484848486
2047,Bahrain,BHR,0.9982946363636364
2048,Bahrain,BHR,0.9983211242424244
2049,Bahrain,BHR,0.998347612121212
2050,Bahrain,BHR,0.9983741
2021,Bangladesh,BGD,0.9750912088803204
2022,Bangladesh,BGD,0.9756858700869252
2023,Bangladesh,BGD,0.97628053129353
2024,Bangladesh,BGD,0.9768751925001348
2025,Bangladesh,BGD,0.9774698537067398
2026,Bangladesh,BGD,0.9780645149133446
2027,Bangladesh,BGD,0.9786591761199496
2028,Bangladesh,BGD,0.9792538373265544
2029,Bangladesh,BGD,0.9798484985331593
2030,Bangladesh,BGD,0.980443159739764
2031,Bangladesh,BGD,0.9810378209463688
2032,Bangladesh,BGD,0.9816324821529736
2033,Bangladesh,BGD,0.9822271433595786
2034,Bangladesh,BGD,0.9828218045661836
2035,Bangladesh,BGD,0.9834164657727884
2036,Bangladesh,BGD,0.9840111269793932
2037,Bangladesh,BGD,0.984605788185998
2038,Bangladesh,BGD,0.9852004493926031
2039,Bangladesh,BGD,0.9857951105992078
2040,Bangladesh,BGD,0.9863897718058128
2041,Bangladesh,BGD,0.9869844330124176
2042,Bangladesh,BGD,0.9875790942190223
2043,Bangladesh,BGD,0.9881737554256272
2044,Bangladesh,BGD,0.988768416632232
2045,Bangladesh,BGD,0.989363077838837
2046,Bangladesh,BGD,0.9899577390454418
2047,Bangladesh,BGD,0.9905524002520468
2048,Bangladesh,BGD,0.9911470614586516
2049,Bangladesh,BGD,0.9917417226652564
2050,Bangladesh,BGD,0.9923363838718612
2021,Barbados,BRB,1.0
2022,Barbados,BRB,1.0
2023,Barbados,BRB,1.0
2024,Barbados,BRB,1.0
2025,Barbados,BRB,1.0
2026,Barbados,BRB,1.0
2027,Barbados,BRB,1.0
2028,Barbados,BRB,1.0
2029,Barbados,BRB,1.0
2030,Barbados,BRB,1.0
2031,Barbados,BRB,1.0
2032,Barbados,BRB,1.0
2033,Barbados,BRB,1.0
2034,Barbados,BRB,1.0
2035,Barbados,BRB,1.0
2036,Barbados,BRB,1.0
2037,Barbados,BRB,1.0
2038,Barbados,BRB,1.0
2039,Barbados,BRB,1.0
2040,Barbados,BRB,1.0
2041,Barbados,BRB,1.0
2042,Barbados,BRB,1.0
2043,Barbados,BRB,1.0
2044,Barbados,BRB,1.0
2045,Barbados,BRB,1.0
2046,Barbados,BRB,1.0
2047,Barbados,BRB,1.0
2048,Barbados,BRB,1.0
2049,Barbados,BRB,1.0
2050,Barbados,BRB,1.0
2021,Belgium,BEL,0.9972273204670092
2022,Belgium,BEL,0.9971591505837616
2023,Belgium,BEL,0.9970909807005138
2024,Belgium,BEL,0.997022810817266
2025,Belgium,BEL,0.9969546409340184
2026,Belgium,BEL,0.9968864710507708
2027,Belgium,BEL,0.996818301167523
2028,Belgium,BEL,0.9967501312842753
2029,Belgium,BEL,0.9966819614010276
2030,Belgium,BEL,0.9966137915177798
2031,Belgium,BEL,0.9965456216345322
2032,Belgium,BEL,0.9964774517512844
2033,Belgium,BEL,0.9964092818680368
2034,Belgium,BEL,0.996341111984789
2035,Belgium,BEL,0.9962729421015414
2036,Belgium,BEL,0.9962047722182936
2037,Belgium,BEL,0.996136602335046
2038,Belgium,BEL,0.9960684324517982
2039,Belgium,BEL,0.9960002625685506
2040,Belgium,BEL,0.9959320926853028
2041,Belgium,BEL,0.9958639228020552
2042,Belgium,BEL,0.9957957529188074
2043,Belgium,BEL,0.9957275830355596
2044,Belgium,BEL,0.995659413152312
2045,Belgium,BEL,0.9955912432690645
2046,Belgium,BEL,0.9955230733858166
2047,Belgium,BEL,0.9954549035025688
2048,Belgium,BEL,0.9953867336193212
2049,Belgium,BEL,0.9953185637360736
2050,Belgium,BEL,0.9952503938528258
2021,Belize,BLZ,0.9976620824198772
2022,Belize,BLZ,0.9976635405248464
2023,Belize,BLZ,0.9976649986298156
2024,Belize,BLZ,0.9976664567347848
2025,Belize,BLZ,0.9976679148397539
2026,Belize,BLZ,0.9976693729447232
2027,Belize,BLZ,0.9976708310496925
2028,Belize,BLZ,0.9976722891546616
2029,Belize,BLZ,0.9976737472596308
2030,Belize,BLZ,0.9976752053646
2031,Belize,BLZ,0.9976766634695692
2032,Belize,BLZ,0.9976781215745384
2033,Belize,BLZ,0.9976795796795076
2034,Belize,BLZ,0.9976810377844768
2035,Belize,BLZ,0.997682495889446
2036,Belize,BLZ,0.9976839539944152
2037,Belize,BLZ,0.9976854120993844
2038,Belize,BLZ,0.9976868702043536
2039,Belize,BLZ,0.9976883283093227
2040,Belize,BLZ,0.997689786414292
2041,Belize,BLZ,0.9976912445192612
2042,Belize,BLZ,0.9976927026242304
2043,Belize,BLZ,0.9976941607291996
2044,Belize,BLZ,0.9976956188341688
2045,Belize,BLZ,0.9976970769391379
2046,Belize,BLZ,0.9976985350441072
2047,Belize,BLZ,0.9976999931490764
2048,Belize,BLZ,0.9977014512540456
2049,Belize,BLZ,0.9977029093590148
2050,Belize,BLZ,0.997704367463984
2021,Benin,BEN,0.9966506290174472
2022,Benin,BEN,0.9964382862718092
2023,Benin,BEN,0.9962259435261708
2024,Benin,BEN,0.9960136007805328
2025,Benin,BEN,0.9958012580348944
2026,Benin,BEN,0.9955889152892564
2027,Benin,BEN,0.995376572543618
2028,Benin,BEN,0.99516422979798
2029,Benin,BEN,0.9949518870523416
2030,Benin,BEN,0.9947395443067036
2031,Benin,BEN,0.9945272015610652
2032,Benin,BEN,0.9943148588154272
2033,Benin,BEN,0.9941025160697888
2034,Benin,BEN,0.9938901733241506
2035,Benin,BEN,0.9936778305785124
2036,Benin,BEN,0.9934654878328742
2037,Benin,BEN,0.993253145087236
2038,Benin,BEN,0.993040802341598
2039,Benin,BEN,0.9928284595959596
2040,Benin,BEN,0.9926161168503216
2041,Benin,BEN,0.9924037741046832
2042,Benin,BEN,0.9921914313590452
2043,Benin,BEN,0.9919790886134068
2044,Benin,BEN,0.9917667458677688
2045,Benin,BEN,0.9915544031221304
2046,Benin,BEN,0.9913420603764924
2047,Benin,BEN,0.991129717630854
2048,Benin,BEN,0.990917374885216
2049,Benin,BEN,0.9907050321395776
2050,Benin,BEN,0.9904926893939396
2021,Bolivia (Plurinational State of),BOL,0.9975203535353536
2022,Bolivia (Plurinational State of),BOL,0.9975254419191921
2023,Bolivia (Plurinational State of),BOL,0.9975305303030304
2024,Bolivia (Plurinational State of),BOL,0.9975356186868688
2025,Bolivia (Plurinational State of),BOL,0.9975407070707072
2026,Bolivia (Plurinational State of),BOL,0.9975457954545456
2027,Bolivia (Plurinational State of),BOL,0.997550883838384
2028,Bolivia (Plurinational State of),BOL,0.9975559722222224
2029,Bolivia (Plurinational State of),BOL,0.9975610606060608
2030,Bolivia (Plurinational State of),BOL,0.9975661489898991
2031,Bolivia (Plurinational State of),BOL,0.9975712373737377
2032,Bolivia (Plurinational State of),BOL,0.997576325757576
2033,Bolivia (Plurinational State of),BOL,0.9975814141414144
2034,Bolivia (Plurinational State of),BOL,0.9975865025252526
2035,Bolivia (Plurinational State of),BOL,0.9975915909090909
2036,Bolivia (Plurinational State of),BOL,0.9975966792929294
2037,Bolivia (Plurinational State of),BOL,0.9976017676767678
2038,Bolivia (Plurinational State of),BOL,0.9976068560606062
2039,Bolivia (Plurinational State of),BOL,0.9976119444444446
2040,Bolivia (Plurinational State of),BOL,0.997617032828283
2041,Bolivia (Plurinational State of),BOL,0.9976221212121212
2042,Bolivia (Plurinational State of),BOL,0.9976272095959596
2043,Bolivia (Plurinational State of),BOL,0.997632297979798
2044,Bolivia (Plurinational State of),BOL,0.9976373863636364
2045,Bolivia (Plurinational State of),BOL,0.9976424747474748
2046,Bolivia (Plurinational State of),BOL,0.9976475631313132
2047,Bolivia (Plurinational State of),BOL,0.9976526515151516
2048,Bolivia (Plurinational State of),BOL,0.99765773989899
2049,Bolivia (Plurinational State of),BOL,0.9976628282828284
2050,Bolivia (Plurinational State of),BOL,0.9976679166666668
2021,Bosnia and Herzegovina,BIH,0.9513736814968916
2022,Bosnia and Herzegovina,BIH,0.9499936503582486
2023,Bosnia and Herzegovina,BIH,0.9486136192196054
2024,Bosnia and Herzegovina,BIH,0.9472335880809624
2025,Bosnia and Herzegovina,BIH,0.9458535569423192
2026,Bosnia and Herzegovina,BIH,0.944473525803676
2027,Bosnia and Herzegovina,BIH,0.9430934946650328
2028,Bosnia and Herzegovina,BIH,0.9417134635263896
2029,Bosnia and Herzegovina,BIH,0.9403334323877464
2030,Bosnia and Herzegovina,BIH,0.9389534012491032
2031,Bosnia and Herzegovina,BIH,0.9375733701104602
2032,Bosnia and Herzegovina,BIH,0.936193338971817
2033,Bosnia and Herzegovina,BIH,0.9348133078331738
2034,Bosnia and Herzegovina,BIH,0.9334332766945308
2035,Bosnia and Herzegovina,BIH,0.9320532455558876
2036,Bosnia and Herzegovina,BIH,0.9306732144172444
2037,Bosnia and Herzegovina,BIH,0.9292931832786012
2038,Bosnia and Herzegovina,BIH,0.927913152139958
2039,Bosnia and Herzegovina,BIH,0.9265331210013148
2040,Bosnia and Herzegovina,BIH,0.9251530898626718
2041,Bosnia and Herzegovina,BIH,0.9237730587240286
2042,Bosnia and Herzegovina,BIH,0.9223930275853854
2043,Bosnia and Herzegovina,BIH,0.9210129964467424
2044,Bosnia and Herzegovina,BIH,0.9196329653080992
2045,Bosnia and Herzegovina,BIH,0.918252934169456
2046,Bosnia and Herzegovina,BIH,0.9168729030308128
2047,Bosnia and Herzegovina,BIH,0.9154928718921695
2048,Bosnia and Herzegovina,BIH,0.9141128407535264
2049,Bosnia and Herzegovina,BIH,0.9127328096148832
2050,Bosnia and Herzegovina,BIH,0.9113527784762402
2021,Botswana,BWA,0.9975255757575758
2022,Botswana,BWA,0.9975319696969698
2023,Botswana,BWA,0.9975383636363636
2024,Botswana,BWA,0.9975447575757576
2025,Botswana,BWA,0.9975511515151516
2026,Botswana,BWA,0.9975575454545456
2027,Botswana,BWA,0.9975639393939396
2028,Botswana,BWA,0.9975703333333334
2029,Botswana,BWA,0.9975767272727274
2030,Botswana,BWA,0.9975831212121212
2031,Botswana,BWA,0.9975895151515152
2032,Botswana,BWA,0.9975959090909092
2033,Botswana,BWA,0.9976023030303032
2034,Botswana,BWA,0.997608696969697
2035,Botswana,BWA,0.997615090909091
2036,Botswana,BWA,0.9976214848484848
2037,Botswana,BWA,0.9976278787878788
2038,Botswana,BWA,0.9976342727272728
2039,Botswana,BWA,0.9976406666666668
2040,Botswana,BWA,0.9976470606060608
2041,Botswana,BWA,0.9976534545454546
2042,Botswana,BWA,0.9976598484848486
2043,Botswana,BWA,0.9976662424242424
2044,Botswana,BWA,0.9976726363636363
2045,Botswana,BWA,0.9976790303030304
2046,Botswana,BWA,0.9976854242424243
2047,Botswana,BWA,0.9976918181818184
2048,Botswana,BWA,0.9976982121212122
2049,Botswana,BWA,0.9977046060606062
2050,Botswana,BWA,0.997711
2021,Brazil,BRA,0.9974067606641444
2022,Brazil,BRA,0.9973834508301804
2023,Brazil,BRA,0.9973601409962168
2024,Brazil,BRA,0.9973368311622528
2025,Brazil,BRA,0.9973135213282888
2026,Brazil,BRA,0.997290211494325
2027,Brazil,BRA,0.9972669016603612
2028,Brazil,BRA,0.9972435918263972
2029,Brazil,BRA,0.9972202819924332
2030,Brazil,BRA,0.9971969721584696
2031,Brazil,BRA,0.9971736623245055
2032,Brazil,BRA,0.9971503524905416
2033,Brazil,BRA,0.9971270426565776
2034,Brazil,BRA,0.997103732822614
2035,Brazil,BRA,0.9970804229886501
2036,Brazil,BRA,0.9970571131546859
2037,Brazil,BRA,0.997033803320722
2038,Brazil,BRA,0.9970104934867584
2039,Brazil,BRA,0.9969871836527944
2040,Brazil,BRA,0.9969638738188304
2041,Brazil,BRA,0.9969405639848666
2042,Brazil,BRA,0.9969172541509028
2043,Brazil,BRA,0.9968939443169388
2044,Brazil,BRA,0.9968706344829747
2045,Brazil,BRA,0.996847324649011
2046,Brazil,BRA,0.9968240148150472
2047,Brazil,BRA,0.9968007049810832
2048,Brazil,BRA,0.9967773951471192
2049,Brazil,BRA,0.9967540853131556
2050,Brazil,BRA,0.9967307754791916
2021,Brunei Darussalam,BRN,0.9998300382499334
2022,Brunei Darussalam,BRN,0.9997875478124172
2023,Brunei Darussalam,BRN,0.9997450573749008
2024,Brunei Darussalam,BRN,0.9997025669373844
2025,Brunei Darussalam,BRN,0.999660076499868
2026,Brunei Darussalam,BRN,0.9996175860623516
2027,Brunei Darussalam,BRN,0.9995750956248354
2028,Brunei Darussalam,BRN,0.9995326051873191
2029,Brunei Darussalam,BRN,0.9994901147498028
2030,Brunei Darussalam,BRN,0.9994476243122864
2031,Brunei Darussalam,BRN,0.9994051338747699
2032,Brunei Darussalam,BRN,0.9993626434372536
2033,Brunei Darussalam,BRN,0.9993201529997372
2034,Brunei Darussalam,BRN,0.9992776625622212
2035,Brunei Darussalam,BRN,0.9992351721247048
2036,Brunei Darussalam,BRN,0.9991926816871884
2037,Brunei Darussalam,BRN,0.999150191249672
2038,Brunei Darussalam,BRN,0.9991077008121556
2039,Brunei Darussalam,BRN,0.9990652103746394
2040,Brunei Darussalam,BRN,0.9990227199371229
2041,Brunei Darussalam,BRN,0.9989802294996066
2042,Brunei Darussalam,BRN,0.9989377390620904
2043,Brunei Darussalam,BRN,0.9988952486245741
2044,Brunei Darussalam,BRN,0.9988527581870577
2045,Brunei Darussalam,BRN,0.9988102677495412
2046,Brunei Darussalam,BRN,0.9987677773120248
2047,Brunei Darussalam,BRN,0.9987252868745086
2048,Brunei Darussalam,BRN,0.9986827964369924
2049,Brunei Darussalam,BRN,0.9986403059994761
2050,Brunei Darussalam,BRN,0.9985978155619596
2021,Bulgaria,BGR,0.9710197462813356
2022,Bulgaria,BGR,0.9708998377463408
2023,Bulgaria,BGR,0.9707799292113464
2024,Bulgaria,BGR,0.9706600206763516
2025,Bulgaria,BGR,0.9705401121413572
2026,Bulgaria,BGR,0.9704202036063626
2027,Bulgaria,BGR,0.970300295071368
2028,Bulgaria,BGR,0.9701803865363734
2029,Bulgaria,BGR,0.9700604780013788
2030,Bulgaria,BGR,0.9699405694663842
2031,Bulgaria,BGR,0.9698206609313896
2032,Bulgaria,BGR,0.9697007523963952
2033,Bulgaria,BGR,0.9695808438614004
2034,Bulgaria,BGR,0.969460935326406
2035,Bulgaria,BGR,0.9693410267914112
2036,Bulgaria,BGR,0.9692211182564168
2037,Bulgaria,BGR,0.9691012097214222
2038,Bulgaria,BGR,0.9689813011864276
2039,Bulgaria,BGR,0.968861392651433
2040,Bulgaria,BGR,0.9687414841164383
2041,Bulgaria,BGR,0.9686215755814438
2042,Bulgaria,BGR,0.9685016670464492
2043,Bulgaria,BGR,0.9683817585114548
2044,Bulgaria,BGR,0.96826184997646
2045,Bulgaria,BGR,0.9681419414414656
2046,Bulgaria,BGR,0.9680220329064708
2047,Bulgaria,BGR,0.9679021243714764
2048,Bulgaria,BGR,0.9677822158364818
2049,Bulgaria,BGR,0.9676623073014872
2050,Bulgaria,BGR,0.9675423987664926
2021,Burkina Faso,BFA,0.9974647451355664
2022,Burkina Faso,BFA,0.997455931419458
2023,Burkina Faso,BFA,0.9974471177033494
2024,Burkina Faso,BFA,0.997438303987241
2025,Burkina Faso,BFA,0.9974294902711324
2026,Burkina Faso,BFA,0.997420676555024
2027,Burkina Faso,BFA,0.9974118628389156
2028,Burkina Faso,BFA,0.9974030491228072
2029,Burkina Faso,BFA,0.9973942354066988
2030,Burkina Faso,BFA,0.9973854216905904
2031,Burkina Faso,BFA,0.9973766079744818
2032,Burkina Faso,BFA,0.9973677942583734
2033,Burkina Faso,BFA,0.9973589805422648
2034,Burkina Faso,BFA,0.9973501668261564
2035,Burkina Faso,BFA,0.997341353110048
2036,Burkina Faso,BFA,0.9973325393939396
2037,Burkina Faso,BFA,0.9973237256778312
2038,Burkina Faso,BFA,0.9973149119617228
2039,Burkina Faso,BFA,0.9973060982456142
2040,Burkina Faso,BFA,0.9972972845295058
2041,Burkina Faso,BFA,0.9972884708133972
2042,Burkina Faso,BFA,0.9972796570972888
2043,Burkina Faso,BFA,0.9972708433811804
2044,Burkina Faso,BFA,0.9972620296650719
2045,Burkina Faso,BFA,0.9972532159489635
2046,Burkina Faso,BFA,0.9972444022328552
2047,Burkina Faso,BFA,0.9972355885167468
2048,Burkina Faso,BFA,0.9972267748006384
2049,Burkina Faso,BFA,0.9972179610845298
2050,Burkina Faso,BFA,0.9972091473684214
2021,Burundi,BDI,0.9961029112942132
2022,Burundi,BDI,0.9960507312661244
2023,Burundi,BDI,0.9959985512380356
2024,Burundi,BDI,0.995946371209947
2025,Burundi,BDI,0.9958941911818584
2026,Burundi,BDI,0.9958420111537696
2027,Burundi,BDI,0.9957898311256808
2028,Burundi,BDI,0.9957376510975922
2029,Burundi,BDI,0.9956854710695034
2030,Burundi,BDI,0.9956332910414148
2031,Burundi,BDI,0.9955811110133259
2032,Burundi,BDI,0.9955289309852372
2033,Burundi,BDI,0.9954767509571486
2034,Burundi,BDI,0.9954245709290598
2035,Burundi,BDI,0.9953723909009712
2036,Burundi,BDI,0.9953202108728824
2037,Burundi,BDI,0.9952680308447936
2038,Burundi,BDI,0.9952158508167048
2039,Burundi,BDI,0.9951636707886162
2040,Burundi,BDI,0.9951114907605276
2041,Burundi,BDI,0.9950593107324388
2042,Burundi,BDI,0.99500713070435
2043,Burundi,BDI,0.9949549506762614
2044,Burundi,BDI,0.9949027706481728
2045,Burundi,BDI,0.9948505906200841
2046,Burundi,BDI,0.9947984105919953
2047,Burundi,BDI,0.9947462305639064
2048,Burundi,BDI,0.9946940505358178
2049,Burundi,BDI,0.9946418705077292
2050,Burundi,BDI,0.9945896904796404
2021,Cabo Verde,CPV,0.9974859951310224
2022,Cabo Verde,CPV,0.997482493913778
2023,Cabo Verde,CPV,0.9974789926965336
2024,Cabo Verde,CPV,0.9974754914792892
2025,Cabo Verde,CPV,0.9974719902620448
2026,Cabo Verde,CPV,0.9974684890448005
2027,Cabo Verde,CPV,0.997464987827556
2028,Cabo Verde,CPV,0.9974614866103116
2029,Cabo Verde,CPV,0.9974579853930672
2030,Cabo Verde,CPV,0.9974544841758228
2031,Cabo Verde,CPV,0.9974509829585784
2032,Cabo Verde,CPV,0.997447481741334
2033,Cabo Verde,CPV,0.9974439805240896
2034,Cabo Verde,CPV,0.9974404793068452
2035,Cabo Verde,CPV,0.9974369780896007
2036,Cabo Verde,CPV,0.9974334768723564
2037,Cabo Verde,CPV,0.9974299756551122
2038,Cabo Verde,CPV,0.9974264744378676
2039,Cabo Verde,CPV,0.9974229732206232
2040,Cabo Verde,CPV,0.9974194720033788
2041,Cabo Verde,CPV,0.9974159707861344
