,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
260,Azerbaijan,AZE,2032,0.022528910854618472
261,Azerbaijan,AZE,2033,0.022528910854618472
262,Azerbaijan,AZE,2034,0.022528910854618472
263,Azerbaijan,AZE,2035,0.022528910854618472
264,Azerbaijan,AZE,2036,0.022528910854618472
265,Azerbaijan,AZE,2037,0.022528910854618472
266,Azerbaijan,AZE,2038,0.022528910854618472
267,Azerbaijan,AZE,2039,0.022528910854618472
268,Azerbaijan,AZE,2040,0.022528910854618472
269,Azerbaijan,AZE,2041,0.022528910854618472
270,Azerbaijan,AZE,2042,0.022528910854618472
271,Azerbaijan,AZE,2043,0.022528910854618472
272,Azerbaijan,AZE,2044,0.022528910854618472
273,Azerbaijan,AZE,2045,0.022528910854618472
274,Azerbaijan,AZE,2046,0.022528910854618472
275,Azerbaijan,AZE,2047,0.022528910854618472
276,Azerbaijan,AZE,2048,0.022528910854618472
277,Azerbaijan,AZE,2049,0.022528910854618472
278,Azerbaijan,AZE,2050,0.022528910854618472
279,Bahamas,BHS,2020,0.0
280,Bahamas,BHS,2021,0.0
281,Bahamas,BHS,2022,0.0
282,Bahamas,BHS,2023,0.0
283,Bahamas,BHS,2024,0.0
284,Bahamas,BHS,2025,0.0
285,Bahamas,BHS,2026,0.0
286,Bahamas,BHS,2027,0.0
287,Bahamas,BHS,2028,0.0
288,Bahamas,BHS,2029,0.0
289,Bahamas,BHS,2030,0.0
290,Bahamas,BHS,2031,0.0
291,Bahamas,BHS,2032,0.0
292,Bahamas,BHS,2033,0.0
293,Bahamas,BHS,2034,0.0
294,Bahamas,BHS,2035,0.0
295,Bahamas,BHS,2036,0.0
296,Bahamas,BHS,2037,0.0
297,Bahamas,BHS,2038,0.0
298,Bahamas,BHS,2039,0.0
299,Bahamas,BHS,2040,0.0
300,Bahamas,BHS,2041,0.0
301,Bahamas,BHS,2042,0.0
302,Bahamas,BHS,2043,0.0
303,Bahamas,BHS,2044,0.0
304,Bahamas,BHS,2045,0.0
305,Bahamas,BHS,2046,0.0
306,Bahamas,BHS,2047,0.0
307,Bahamas,BHS,2048,0.0
308,Bahamas,BHS,2049,0.0
309,Bahamas,BHS,2050,0.0
310,Bahrain,BHR,2020,0.05128996959800553
311,Bahrain,BHR,2021,0.05128996959800553
312,Bahrain,BHR,2022,0.05128996959800553
313,Bahrain,BHR,2023,0.05128996959800553
314,Bahrain,BHR,2024,0.05128996959800553
315,Bahrain,BHR,2025,0.05128996959800553
316,Bahrain,BHR,2026,0.05128996959800553
317,Bahrain,BHR,2027,0.05128996959800553
318,Bahrain,BHR,2028,0.05128996959800553
319,Bahrain,BHR,2029,0.05128996959800553
320,Bahrain,BHR,2030,0.05128996959800553
321,Bahrain,BHR,2031,0.05128996959800553
322,Bahrain,BHR,2032,0.05128996959800553
323,Bahrain,BHR,2033,0.05128996959800553
324,Bahrain,BHR,2034,0.05128996959800553
325,Bahrain,BHR,2035,0.05128996959800553
326,Bahrain,BHR,2036,0.05128996959800553
327,Bahrain,BHR,2037,0.05128996959800553
328,Bahrain,BHR,2038,0.05128996959800553
329,Bahrain,BHR,2039,0.05128996959800553
330,Bahrain,BHR,2040,0.05128996959800553
331,Bahrain,BHR,2041,0.05128996959800553
332,Bahrain,BHR,2042,0.05128996959800553
333,Bahrain,BHR,2043,0.05128996959800553
334,Bahrain,BHR,2044,0.05128996959800553
335,Bahrain,BHR,2045,0.05128996959800553
336,Bahrain,BHR,2046,0.05128996959800553
337,Bahrain,BHR,2047,0.05128996959800553
338,Bahrain,BHR,2048,0.05128996959800553
339,Bahrain,BHR,2049,0.05128996959800553
340,Bahrain,BHR,2050,0.05128996959800553
341,Bangladesh,BGD,2020,0.0034433761126379608
342,Bangladesh,BGD,2021,0.0034433761126379608
343,Bangladesh,BGD,2022,0.0034433761126379608
344,Bangladesh,BGD,2023,0.0034433761126379608
345,Bangladesh,BGD,2024,0.0034433761126379608
346,Bangladesh,BGD,2025,0.0034433761126379608
347,Bangladesh,BGD,2026,0.0034433761126379608
348,Bangladesh,BGD,2027,0.0034433761126379608
349,Bangladesh,BGD,2028,0.0034433761126379608
350,Bangladesh,BGD,2029,0.0034433761126379608
351,Bangladesh,BGD,2030,0.0034433761126379608
352,Bangladesh,BGD,2031,0.0034433761126379608
353,Bangladesh,BGD,2032,0.0034433761126379608
354,Bangladesh,BGD,2033,0.0034433761126379608
355,Bangladesh,BGD,2034,0.0034433761126379608
356,Bangladesh,BGD,2035,0.0034433761126379608
357,Bangladesh,BGD,2036,0.0034433761126379608
358,Bangladesh,BGD,2037,0.0034433761126379608
359,Bangladesh,BGD,2038,0.0034433761126379608
360,Bangladesh,BGD,2039,0.0034433761126379608
361,Bangladesh,BGD,2040,0.0034433761126379608
362,Bangladesh,BGD,2041,0.0034433761126379608
363,Bangladesh,BGD,2042,0.0034433761126379608
364,Bangladesh,BGD,2043,0.0034433761126379608
365,Bangladesh,BGD,2044,0.0034433761126379608
366,Bangladesh,BGD,2045,0.0034433761126379608
367,Bangladesh,BGD,2046,0.0034433761126379608
368,Bangladesh,BGD,2047,0.0034433761126379608
369,Bangladesh,BGD,2048,0.0034433761126379608
370,Bangladesh,BGD,2049,0.0034433761126379608
371,Bangladesh,BGD,2050,0.0034433761126379608
372,Barbados,BRB,2020,0.0
373,Barbados,BRB,2021,0.0
374,Barbados,BRB,2022,0.0
375,Barbados,BRB,2023,0.0
376,Barbados,BRB,2024,0.0
377,Barbados,BRB,2025,0.0
378,Barbados,BRB,2026,0.0
379,Barbados,BRB,2027,0.0
380,Barbados,BRB,2028,0.0
381,Barbados,BRB,2029,0.0
382,Barbados,BRB,2030,0.0
383,Barbados,BRB,2031,0.0
384,Barbados,BRB,2032,0.0
385,Barbados,BRB,2033,0.0
386,Barbados,BRB,2034,0.0
387,Barbados,BRB,2035,0.0
388,Barbados,BRB,2036,0.0
389,Barbados,BRB,2037,0.0
390,Barbados,BRB,2038,0.0
391,Barbados,BRB,2039,0.0
392,Barbados,BRB,2040,0.0
393,Barbados,BRB,2041,0.0
394,Barbados,BRB,2042,0.0
395,Barbados,BRB,2043,0.0
396,Barbados,BRB,2044,0.0
397,Barbados,BRB,2045,0.0
398,Barbados,BRB,2046,0.0
399,Barbados,BRB,2047,0.0
400,Barbados,BRB,2048,0.0
401,Barbados,BRB,2049,0.0
402,Barbados,BRB,2050,0.0
403,Belarus,BLR,2020,0.1358985886967287
404,Belarus,BLR,2021,0.1358985886967287
405,Belarus,BLR,2022,0.1358985886967287
406,Belarus,BLR,2023,0.1358985886967287
407,Belarus,BLR,2024,0.1358985886967287
408,Belarus,BLR,2025,0.1358985886967287
409,Belarus,BLR,2026,0.1358985886967287
410,Belarus,BLR,2027,0.1358985886967287
411,Belarus,BLR,2028,0.1358985886967287
412,Belarus,BLR,2029,0.1358985886967287
413,Belarus,BLR,2030,0.1358985886967287
414,Belarus,BLR,2031,0.1358985886967287
415,Belarus,BLR,2032,0.1358985886967287
416,Belarus,BLR,2033,0.1358985886967287
417,Belarus,BLR,2034,0.1358985886967287
418,Belarus,BLR,2035,0.1358985886967287
419,Belarus,BLR,2036,0.1358985886967287
420,Belarus,BLR,2037,0.1358985886967287
421,Belarus,BLR,2038,0.1358985886967287
422,Belarus,BLR,2039,0.1358985886967287
423,Belarus,BLR,2040,0.1358985886967287
424,Belarus,BLR,2041,0.1358985886967287
425,Belarus,BLR,2042,0.1358985886967287
426,Belarus,BLR,2043,0.1358985886967287
427,Belarus,BLR,2044,0.1358985886967287
428,Belarus,BLR,2045,0.1358985886967287
429,Belarus,BLR,2046,0.1358985886967287
430,Belarus,BLR,2047,0.1358985886967287
431,Belarus,BLR,2048,0.1358985886967287
432,Belarus,BLR,2049,0.1358985886967287
433,Belarus,BLR,2050,0.1358985886967287
434,Belgium,BEL,2020,0.16694351691610623
435,Belgium,BEL,2021,0.16694351691610623
436,Belgium,BEL,2022,0.16694351691610623
437,Belgium,BEL,2023,0.16694351691610623
438,Belgium,BEL,2024,0.16694351691610623
439,Belgium,BEL,2025,0.16694351691610623
440,Belgium,BEL,2026,0.16694351691610623
441,Belgium,BEL,2027,0.16694351691610623
442,Belgium,BEL,2028,0.16694351691610623
443,Belgium,BEL,2029,0.16694351691610623
444,Belgium,BEL,2030,0.16694351691610623
445,Belgium,BEL,2031,0.16694351691610623
446,Belgium,BEL,2032,0.16694351691610623
447,Belgium,BEL,2033,0.16694351691610623
448,Belgium,BEL,2034,0.16694351691610623
449,Belgium,BEL,2035,0.16694351691610623
450,Belgium,BEL,2036,0.16694351691610623
451,Belgium,BEL,2037,0.16694351691610623
452,Belgium,BEL,2038,0.16694351691610623
453,Belgium,BEL,2039,0.16694351691610623
454,Belgium,BEL,2040,0.16694351691610623
455,Belgium,BEL,2041,0.16694351691610623
456,Belgium,BEL,2042,0.16694351691610623
457,Belgium,BEL,2043,0.16694351691610623
458,Belgium,BEL,2044,0.16694351691610623
459,Belgium,BEL,2045,0.16694351691610623
460,Belgium,BEL,2046,0.16694351691610623
461,Belgium,BEL,2047,0.16694351691610623
462,Belgium,BEL,2048,0.16694351691610623
463,Belgium,BEL,2049,0.16694351691610623
464,Belgium,BEL,2050,0.16694351691610623
465,Belize,BLZ,2020,0.001442139862176037
466,Belize,BLZ,2021,0.001442139862176037
467,Belize,BLZ,2022,0.001442139862176037
468,Belize,BLZ,2023,0.001442139862176037
469,Belize,BLZ,2024,0.001442139862176037
470,Belize,BLZ,2025,0.001442139862176037
471,Belize,BLZ,2026,0.001442139862176037
472,Belize,BLZ,2027,0.001442139862176037
473,Belize,BLZ,2028,0.001442139862176037
474,Belize,BLZ,2029,0.001442139862176037
475,Belize,BLZ,2030,0.001442139862176037
476,Belize,BLZ,2031,0.001442139862176037
477,Belize,BLZ,2032,0.001442139862176037
478,Belize,BLZ,2033,0.001442139862176037
479,Belize,BLZ,2034,0.001442139862176037
480,Belize,BLZ,2035,0.001442139862176037
481,Belize,BLZ,2036,0.001442139862176037
482,Belize,BLZ,2037,0.001442139862176037
483,Belize,BLZ,2038,0.001442139862176037
484,Belize,BLZ,2039,0.001442139862176037
485,Belize,BLZ,2040,0.001442139862176037
486,Belize,BLZ,2041,0.001442139862176037
487,Belize,BLZ,2042,0.001442139862176037
488,Belize,BLZ,2043,0.001442139862176037
489,Belize,BLZ,2044,0.001442139862176037
490,Belize,BLZ,2045,0.001442139862176037
491,Belize,BLZ,2046,0.001442139862176037
492,Belize,BLZ,2047,0.001442139862176037
493,Belize,BLZ,2048,0.001442139862176037
494,Belize,BLZ,2049,0.001442139862176037
495,Belize,BLZ,2050,0.001442139862176037
496,Benin,BEN,2020,0.0025262191425737255
497,Benin,BEN,2021,0.0025262191425737255
498,Benin,BEN,2022,0.0025262191425737255
499,Benin,BEN,2023,0.0025262191425737255
500,Benin,BEN,2024,0.0025262191425737255
501,Benin,BEN,2025,0.0025262191425737255
502,Benin,BEN,2026,0.0025262191425737255
503,Benin,BEN,2027,0.0025262191425737255
504,Benin,BEN,2028,0.0025262191425737255
505,Benin,BEN,2029,0.0025262191425737255
506,Benin,BEN,2030,0.0025262191425737255
507,Benin,BEN,2031,0.0025262191425737255
508,Benin,BEN,2032,0.0025262191425737255
509,Benin,BEN,2033,0.0025262191425737255
510,Benin,BEN,2034,0.0025262191425737255
511,Benin,BEN,2035,0.0025262191425737255
512,Benin,BEN,2036,0.0025262191425737255
513,Benin,BEN,2037,0.0025262191425737255
514,Benin,BEN,2038,0.0025262191425737255
515,Benin,BEN,2039,0.0025262191425737255
516,Benin,BEN,2040,0.0025262191425737255
517,Benin,BEN,2041,0.0025262191425737255
518,Benin,BEN,2042,0.0025262191425737255
519,Benin,BEN,2043,0.0025262191425737255
520,Benin,BEN,2044,0.0025262191425737255
521,Benin,BEN,2045,0.0025262191425737255
522,Benin,BEN,2046,0.0025262191425737255
523,Benin,BEN,2047,0.0025262191425737255
524,Benin,BEN,2048,0.0025262191425737255
525,Benin,BEN,2049,0.0025262191425737255
526,Benin,BEN,2050,0.0025262191425737255
527,Bhutan,BTN,2020,0.00593370748105591
528,Bhutan,BTN,2021,0.00593370748105591
529,Bhutan,BTN,2022,0.00593370748105591
530,Bhutan,BTN,2023,0.00593370748105591
531,Bhutan,BTN,2024,0.00593370748105591
532,Bhutan,BTN,2025,0.00593370748105591
533,Bhutan,BTN,2026,0.00593370748105591
534,Bhutan,BTN,2027,0.00593370748105591
535,Bhutan,BTN,2028,0.00593370748105591
536,Bhutan,BTN,2029,0.00593370748105591
537,Bhutan,BTN,2030,0.00593370748105591
538,Bhutan,BTN,2031,0.00593370748105591
539,Bhutan,BTN,2032,0.00593370748105591
540,Bhutan,BTN,2033,0.00593370748105591
541,Bhutan,BTN,2034,0.00593370748105591
542,Bhutan,BTN,2035,0.00593370748105591
543,Bhutan,BTN,2036,0.00593370748105591
544,Bhutan,BTN,2037,0.00593370748105591
545,Bhutan,BTN,2038,0.00593370748105591
546,Bhutan,BTN,2039,0.00593370748105591
547,Bhutan,BTN,2040,0.00593370748105591
548,Bhutan,BTN,2041,0.00593370748105591
549,Bhutan,BTN,2042,0.00593370748105591
550,Bhutan,BTN,2043,0.00593370748105591
551,Bhutan,BTN,2044,0.00593370748105591
552,Bhutan,BTN,2045,0.00593370748105591
553,Bhutan,BTN,2046,0.00593370748105591
554,Bhutan,BTN,2047,0.00593370748105591
555,Bhutan,BTN,2048,0.00593370748105591
556,Bhutan,BTN,2049,0.00593370748105591
557,Bhutan,BTN,2050,0.00593370748105591
558,Bolivia,BOL,2020,0.0006620137849921107
559,Bolivia,BOL,2021,0.0006620137849921107
560,Bolivia,BOL,2022,0.0006620137849921107
561,Bolivia,BOL,2023,0.0006620137849921107
562,Bolivia,BOL,2024,0.0006620137849921107
563,Bolivia,BOL,2025,0.0006620137849921107
564,Bolivia,BOL,2026,0.0006620137849921107
565,Bolivia,BOL,2027,0.0006620137849921107
566,Bolivia,BOL,2028,0.0006620137849921107
567,Bolivia,BOL,2029,0.0006620137849921107
568,Bolivia,BOL,2030,0.0006620137849921107
569,Bolivia,BOL,2031,0.0006620137849921107
570,Bolivia,BOL,2032,0.0006620137849921107
571,Bolivia,BOL,2033,0.0006620137849921107
572,Bolivia,BOL,2034,0.0006620137849921107
573,Bolivia,BOL,2035,0.0006620137849921107
574,Bolivia,BOL,2036,0.0006620137849921107
575,Bolivia,BOL,2037,0.0006620137849921107
576,Bolivia,BOL,2038,0.0006620137849921107
577,Bolivia,BOL,2039,0.0006620137849921107
578,Bolivia,BOL,2040,0.0006620137849921107
579,Bolivia,BOL,2041,0.0006620137849921107
580,Bolivia,BOL,2042,0.0006620137849921107
581,Bolivia,BOL,2043,0.0006620137849921107
582,Bolivia,BOL,2044,0.0006620137849921107
583,Bolivia,BOL,2045,0.0006620137849921107
584,Bolivia,BOL,2046,0.0006620137849921107
585,Bolivia,BOL,2047,0.0006620137849921107
586,Bolivia,BOL,2048,0.0006620137849921107
587,Bolivia,BOL,2049,0.0006620137849921107
588,Bolivia,BOL,2050,0.0006620137849921107
589,Bosnia and Herzegovina,BIH,2020,0.03249633041635673
590,Bosnia and Herzegovina,BIH,2021,0.03249633041635673
591,Bosnia and Herzegovina,BIH,2022,0.03249633041635673
592,Bosnia and Herzegovina,BIH,2023,0.03249633041635673
593,Bosnia and Herzegovina,BIH,2024,0.03249633041635673
594,Bosnia and Herzegovina,BIH,2025,0.03249633041635673
595,Bosnia and Herzegovina,BIH,2026,0.03249633041635673
596,Bosnia and Herzegovina,BIH,2027,0.03249633041635673
597,Bosnia and Herzegovina,BIH,2028,0.03249633041635673
598,Bosnia and Herzegovina,BIH,2029,0.03249633041635673
599,Bosnia and Herzegovina,BIH,2030,0.03249633041635673
600,Bosnia and Herzegovina,BIH,2031,0.03249633041635673
601,Bosnia and Herzegovina,BIH,2032,0.03249633041635673
602,Bosnia and Herzegovina,BIH,2033,0.03249633041635673
603,Bosnia and Herzegovina,BIH,2034,0.03249633041635673
604,Bosnia and Herzegovina,BIH,2035,0.03249633041635673
