,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
250,Aruba,ABW,2021,0.0
251,Aruba,ABW,2022,0.0
252,Aruba,ABW,2023,0.0
253,Aruba,ABW,2024,0.0
254,Aruba,ABW,2025,0.0
255,Aruba,ABW,2026,0.0
256,Aruba,ABW,2027,0.0
257,Aruba,ABW,2028,0.0
258,Aruba,ABW,2029,0.0
259,Aruba,ABW,2030,0.0
260,Aruba,ABW,2031,0.0
261,Aruba,ABW,2032,0.0
262,Aruba,ABW,2033,0.0
263,Aruba,ABW,2034,0.0
264,Aruba,ABW,2035,0.0
265,Aruba,ABW,2036,0.0
266,Aruba,ABW,2037,0.0
267,Aruba,ABW,2038,0.0
268,Aruba,ABW,2039,0.0
269,Aruba,ABW,2040,0.0
270,Aruba,ABW,2041,0.0
271,Aruba,ABW,2042,0.0
272,Aruba,ABW,2043,0.0
273,Aruba,ABW,2044,0.0
274,Aruba,ABW,2045,0.0
275,Aruba,ABW,2046,0.0
276,Aruba,ABW,2047,0.0
277,Aruba,ABW,2048,0.0
278,Aruba,ABW,2049,0.0
279,Aruba,ABW,2050,0.0
289,Australia,AUS,2020,16.887424332655293
290,Australia,AUS,2021,16.94964042242285
291,Australia,AUS,2022,17.039843742903138
292,Australia,AUS,2023,17.126547556823763
293,Australia,AUS,2024,17.20995100538379
294,Australia,AUS,2025,17.29023845227098
295,Australia,AUS,2026,17.39055058007813
296,Australia,AUS,2027,17.48652697612115
297,Australia,AUS,2028,17.5784420903765
298,Australia,AUS,2029,17.666547750570665
299,Australia,AUS,2030,17.75107543918857
300,Australia,AUS,2031,17.834961292903937
301,Australia,AUS,2032,17.915557207462548
302,Australia,AUS,2033,17.993052607614224
303,Australia,AUS,2034,18.06762268174616
304,Australia,AUS,2035,18.139429691514145
305,Australia,AUS,2036,18.214739688616596
306,Australia,AUS,2037,18.287207952883268
307,Australia,AUS,2038,18.35699208483204
308,Australia,AUS,2039,18.42423826299622
309,Australia,AUS,2040,18.489082258336953
310,Australia,AUS,2041,18.558134732388343
311,Australia,AUS,2042,18.62463496701749
312,Australia,AUS,2043,18.688721708643197
313,Australia,AUS,2044,18.750523839752137
314,Australia,AUS,2045,18.81016123888586
315,Australia,AUS,2046,18.868745531023755
316,Australia,AUS,2047,18.925353232966174
317,Australia,AUS,2048,18.98008260472406
318,Australia,AUS,2049,19.033025507299623
319,Australia,AUS,2050,19.08426791459583
329,Austria,AUT,2020,10.408551327671669
330,Austria,AUT,2021,10.629096824982728
331,Austria,AUT,2022,10.766973888379775
332,Austria,AUT,2023,10.901867540417063
333,Austria,AUT,2024,11.033869287499508
334,Austria,AUT,2025,11.163067198198245
335,Austria,AUT,2026,11.290927885340487
336,Austria,AUT,2027,11.4161378232563
337,Austria,AUT,2028,11.538775504741297
338,Austria,AUT,2029,11.658916533524868
339,Austria,AUT,2030,11.776633742601621
340,Austria,AUT,2031,11.904050110162643
341,Austria,AUT,2032,12.028725004793092
342,Austria,AUT,2033,12.150743175610511
343,Austria,AUT,2034,12.270186077080373
344,Austria,AUT,2035,12.38713201545008
345,Austria,AUT,2036,12.519264735711042
346,Austria,AUT,2037,12.648294031117969
347,Austria,AUT,2038,12.774325071653763
348,Austria,AUT,2039,12.897458507086586
349,Austria,AUT,2040,13.017790693280645
350,Austria,AUT,2041,13.144023548500229
351,Austria,AUT,2042,13.267253310039004
352,Austria,AUT,2043,13.387583539772324
353,Austria,AUT,2044,13.505113234331326
354,Austria,AUT,2045,13.619937063020686
355,Austria,AUT,2046,13.730312721202358
356,Austria,AUT,2047,13.838276202272441
357,Austria,AUT,2048,13.943904292309897
358,Austria,AUT,2049,14.04727063113513
359,Austria,AUT,2050,14.148445866407124
369,Azerbaijan,AZE,2020,0.0
370,Azerbaijan,AZE,2021,0.0
371,Azerbaijan,AZE,2022,0.0
372,Azerbaijan,AZE,2023,0.0
373,Azerbaijan,AZE,2024,0.0
374,Azerbaijan,AZE,2025,0.0
375,Azerbaijan,AZE,2026,0.0
376,Azerbaijan,AZE,2027,0.0
377,Azerbaijan,AZE,2028,0.0
378,Azerbaijan,AZE,2029,0.0
379,Azerbaijan,AZE,2030,0.0
380,Azerbaijan,AZE,2031,0.0
381,Azerbaijan,AZE,2032,0.0
382,Azerbaijan,AZE,2033,0.0
383,Azerbaijan,AZE,2034,0.0
384,Azerbaijan,AZE,2035,0.0
385,Azerbaijan,AZE,2036,0.0
386,Azerbaijan,AZE,2037,0.0
387,Azerbaijan,AZE,2038,0.0
388,Azerbaijan,AZE,2039,0.0
389,Azerbaijan,AZE,2040,0.0
390,Azerbaijan,AZE,2041,0.0
391,Azerbaijan,AZE,2042,0.0
392,Azerbaijan,AZE,2043,0.0
393,Azerbaijan,AZE,2044,0.0
394,Azerbaijan,AZE,2045,0.0
395,Azerbaijan,AZE,2046,0.0
396,Azerbaijan,AZE,2047,0.0
397,Azerbaijan,AZE,2048,0.0
398,Azerbaijan,AZE,2049,0.0
399,Azerbaijan,AZE,2050,0.0
409,"Bahamas, The",BHS,2020,0.0
410,"Bahamas, The",BHS,2021,0.0
411,"Bahamas, The",BHS,2022,0.0
412,"Bahamas, The",BHS,2023,0.0
413,"Bahamas, The",BHS,2024,0.0
414,"Bahamas, The",BHS,2025,0.0
415,"Bahamas, The",BHS,2026,0.0
416,"Bahamas, The",BHS,2027,0.0
417,"Bahamas, The",BHS,2028,0.0
418,"Bahamas, The",BHS,2029,0.0
419,"Bahamas, The",BHS,2030,0.0
420,"Bahamas, The",BHS,2031,0.0
421,"Bahamas, The",BHS,2032,0.0
422,"Bahamas, The",BHS,2033,0.0
423,"Bahamas, The",BHS,2034,0.0
424,"Bahamas, The",BHS,2035,0.0
425,"Bahamas, The",BHS,2036,0.0
426,"Bahamas, The",BHS,2037,0.0
427,"Bahamas, The",BHS,2038,0.0
428,"Bahamas, The",BHS,2039,0.0
429,"Bahamas, The",BHS,2040,0.0
430,"Bahamas, The",BHS,2041,0.0
431,"Bahamas, The",BHS,2042,0.0
432,"Bahamas, The",BHS,2043,0.0
433,"Bahamas, The",BHS,2044,0.0
434,"Bahamas, The",BHS,2045,0.0
435,"Bahamas, The",BHS,2046,0.0
436,"Bahamas, The",BHS,2047,0.0
437,"Bahamas, The",BHS,2048,0.0
438,"Bahamas, The",BHS,2049,0.0
439,"Bahamas, The",BHS,2050,0.0
449,Bahrain,BHR,2020,0.0
450,Bahrain,BHR,2021,0.0
451,Bahrain,BHR,2022,0.0
452,Bahrain,BHR,2023,0.0
453,Bahrain,BHR,2024,0.0
454,Bahrain,BHR,2025,0.0
455,Bahrain,BHR,2026,0.0
456,Bahrain,BHR,2027,0.0
457,Bahrain,BHR,2028,0.0
458,Bahrain,BHR,2029,0.0
459,Bahrain,BHR,2030,0.0
460,Bahrain,BHR,2031,0.0
461,Bahrain,BHR,2032,0.0
462,Bahrain,BHR,2033,0.0
463,Bahrain,BHR,2034,0.0
464,Bahrain,BHR,2035,0.0
465,Bahrain,BHR,2036,0.0
466,Bahrain,BHR,2037,0.0
467,Bahrain,BHR,2038,0.0
468,Bahrain,BHR,2039,0.0
469,Bahrain,BHR,2040,0.0
470,Bahrain,BHR,2041,0.0
471,Bahrain,BHR,2042,0.0
472,Bahrain,BHR,2043,0.0
473,Bahrain,BHR,2044,0.0
474,Bahrain,BHR,2045,0.0
475,Bahrain,BHR,2046,0.0
476,Bahrain,BHR,2047,0.0
477,Bahrain,BHR,2048,0.0
478,Bahrain,BHR,2049,0.0
479,Bahrain,BHR,2050,0.0
489,Bangladesh,BGD,2020,0.0
490,Bangladesh,BGD,2021,0.0
491,Bangladesh,BGD,2022,0.0
492,Bangladesh,BGD,2023,0.0
493,Bangladesh,BGD,2024,0.0
494,Bangladesh,BGD,2025,0.0
495,Bangladesh,BGD,2026,0.0
496,Bangladesh,BGD,2027,0.0
497,Bangladesh,BGD,2028,0.0
498,Bangladesh,BGD,2029,0.0
499,Bangladesh,BGD,2030,0.0
500,Bangladesh,BGD,2031,0.0
501,Bangladesh,BGD,2032,0.0
502,Bangladesh,BGD,2033,0.0
503,Bangladesh,BGD,2034,0.0
504,Bangladesh,BGD,2035,0.0
505,Bangladesh,BGD,2036,0.0
506,Bangladesh,BGD,2037,0.0
507,Bangladesh,BGD,2038,0.0
508,Bangladesh,BGD,2039,0.0
509,Bangladesh,BGD,2040,0.0
510,Bangladesh,BGD,2041,0.0
511,Bangladesh,BGD,2042,0.29305046524165784
512,Bangladesh,BGD,2043,0.8063994675215854
513,Bangladesh,BGD,2044,1.2945109883457269
514,Bangladesh,BGD,2045,1.7603232385217773
515,Bangladesh,BGD,2046,2.296800305545934
516,Bangladesh,BGD,2047,2.808794671365173
517,Bangladesh,BGD,2048,3.2991093946665764
518,Bangladesh,BGD,2049,3.7701395429995372
519,Bangladesh,BGD,2050,4.2239438275084185
529,Barbados,BRB,2020,0.0
530,Barbados,BRB,2021,0.0
531,Barbados,BRB,2022,0.0
532,Barbados,BRB,2023,0.0
533,Barbados,BRB,2024,0.0
534,Barbados,BRB,2025,0.0
535,Barbados,BRB,2026,0.0
536,Barbados,BRB,2027,0.0
537,Barbados,BRB,2028,0.0
538,Barbados,BRB,2029,0.0
539,Barbados,BRB,2030,0.0
540,Barbados,BRB,2031,0.0
541,Barbados,BRB,2032,0.0
542,Barbados,BRB,2033,0.0
543,Barbados,BRB,2034,0.0
544,Barbados,BRB,2035,0.0
545,Barbados,BRB,2036,0.0
546,Barbados,BRB,2037,0.0
547,Barbados,BRB,2038,0.0
548,Barbados,BRB,2039,0.0
549,Barbados,BRB,2040,0.0
550,Barbados,BRB,2041,0.0
551,Barbados,BRB,2042,0.0
552,Barbados,BRB,2043,0.0
553,Barbados,BRB,2044,0.0
554,Barbados,BRB,2045,0.0
555,Barbados,BRB,2046,0.0
556,Barbados,BRB,2047,0.0
557,Barbados,BRB,2048,0.0
558,Barbados,BRB,2049,0.0
559,Barbados,BRB,2050,0.0
569,Belarus,BLR,2020,0.0
570,Belarus,BLR,2021,0.0
571,Belarus,BLR,2022,0.008313955270516047
572,Belarus,BLR,2023,0.10809869488867536
573,Belarus,BLR,2024,0.20939206027042528
574,Belarus,BLR,2025,0.312171999661206
575,Belarus,BLR,2026,0.6166433147199307
576,Belarus,BLR,2027,0.9314486248748222
577,Belarus,BLR,2028,1.253695504445952
578,Belarus,BLR,2029,1.5809980025510082
579,Belarus,BLR,2030,1.9113874157284365
580,Belarus,BLR,2031,2.2344353776286057
581,Belarus,BLR,2032,2.557600783977352
582,Belarus,BLR,2033,2.879858554477372
583,Belarus,BLR,2034,3.200364061217156
584,Belarus,BLR,2035,3.5184238916816284
585,Belarus,BLR,2036,3.8083917448691276
586,Belarus,BLR,2037,4.095568989284811
587,Belarus,BLR,2038,4.379659395890935
588,Belarus,BLR,2039,4.660421023750199
589,Belarus,BLR,2040,4.937658452541291
590,Belarus,BLR,2041,5.173907753219973
591,Belarus,BLR,2042,5.40760553541006
592,Belarus,BLR,2043,5.638683379462195
593,Belarus,BLR,2044,5.867086393653945
594,Belarus,BLR,2045,6.0927716256814355
595,Belarus,BLR,2046,6.281318180753114
596,Belarus,BLR,2047,6.468150816162121
597,Belarus,BLR,2048,6.653253941315726
598,Belarus,BLR,2049,6.8366154144843305
599,Belarus,BLR,2050,7.018226225560059
609,Belgium,BEL,2020,12.586552280914967
610,Belgium,BEL,2021,12.781415303902843
611,Belgium,BEL,2022,12.918726501297495
612,Belgium,BEL,2023,13.05226114445963
613,Belgium,BEL,2024,13.182170371762473
614,Belgium,BEL,2025,13.30859755738827
615,Belgium,BEL,2026,13.471020960074108
616,Belgium,BEL,2027,13.62789616918376
617,Belgium,BEL,2028,13.779499777849729
618,Belgium,BEL,2029,13.926090561704077
619,Belgium,BEL,2030,14.067910860566153
620,Belgium,BEL,2031,14.228346008585843
621,Belgium,BEL,2032,14.382908968143314
622,Belgium,BEL,2033,14.531914294898934
623,Belgium,BEL,2034,14.675654666405457
624,Belgium,BEL,2035,14.814402729063119
625,Belgium,BEL,2036,14.961013392166159
626,Belgium,BEL,2037,15.102264097106735
627,Belgium,BEL,2038,15.238442279149305
628,Belgium,BEL,2039,15.369815294540244
629,Belgium,BEL,2040,15.496632131058448
630,Belgium,BEL,2041,15.622818742497762
631,Belgium,BEL,2042,15.74466644252286
632,Belgium,BEL,2043,15.862394596265368
633,Belgium,BEL,2044,15.976208080729027
634,Belgium,BEL,2045,16.08629845583248
635,Belgium,BEL,2046,16.19417557438222
636,Belgium,BEL,2047,16.29860779812291
637,Belgium,BEL,2048,16.39975720769954
638,Belgium,BEL,2049,16.4977758990371
639,Belgium,BEL,2050,16.592806738076575
649,Belize,BLZ,2020,0.0
650,Belize,BLZ,2021,0.0
651,Belize,BLZ,2022,0.0
652,Belize,BLZ,2023,0.0
653,Belize,BLZ,2024,0.0
654,Belize,BLZ,2025,0.0
655,Belize,BLZ,2026,0.0
656,Belize,BLZ,2027,0.0
657,Belize,BLZ,2028,0.0
658,Belize,BLZ,2029,0.0
659,Belize,BLZ,2030,0.0
660,Belize,BLZ,2031,0.0
661,Belize,BLZ,2032,0.0
662,Belize,BLZ,2033,0.0
663,Belize,BLZ,2034,0.0
664,Belize,BLZ,2035,0.0
665,Belize,BLZ,2036,0.0
666,Belize,BLZ,2037,0.0
667,Belize,BLZ,2038,0.0
668,Belize,BLZ,2039,0.0
669,Belize,BLZ,2040,0.0
670,Belize,BLZ,2041,0.0
671,Belize,BLZ,2042,0.0
672,Belize,BLZ,2043,0.0
673,Belize,BLZ,2044,0.0
674,Belize,BLZ,2045,0.0
675,Belize,BLZ,2046,0.0
676,Belize,BLZ,2047,0.0
677,Belize,BLZ,2048,0.0
678,Belize,BLZ,2049,0.0
679,Belize,BLZ,2050,0.0
689,Benin,BEN,2020,0.0
690,Benin,BEN,2021,0.0
691,Benin,BEN,2022,0.0
692,Benin,BEN,2023,0.0
693,Benin,BEN,2024,0.0
694,Benin,BEN,2025,0.0
695,Benin,BEN,2026,0.0
696,Benin,BEN,2027,0.0
697,Benin,BEN,2028,0.0
698,Benin,BEN,2029,0.0
699,Benin,BEN,2030,0.0
700,Benin,BEN,2031,0.0
701,Benin,BEN,2032,0.0
702,Benin,BEN,2033,0.0
703,Benin,BEN,2034,0.0
704,Benin,BEN,2035,0.0
705,Benin,BEN,2036,0.0
706,Benin,BEN,2037,0.0
707,Benin,BEN,2038,0.0
708,Benin,BEN,2039,0.0
709,Benin,BEN,2040,0.0
710,Benin,BEN,2041,0.0
711,Benin,BEN,2042,0.0
712,Benin,BEN,2043,0.0
713,Benin,BEN,2044,0.0
714,Benin,BEN,2045,0.0
715,Benin,BEN,2046,0.0
716,Benin,BEN,2047,0.0
717,Benin,BEN,2048,0.0
718,Benin,BEN,2049,0.0
719,Benin,BEN,2050,0.0
729,Bhutan,BTN,2020,0.0
730,Bhutan,BTN,2021,0.0
731,Bhutan,BTN,2022,0.0
732,Bhutan,BTN,2023,0.0
733,Bhutan,BTN,2024,0.0
734,Bhutan,BTN,2025,0.0
735,Bhutan,BTN,2026,0.0
736,Bhutan,BTN,2027,0.0
737,Bhutan,BTN,2028,0.0
738,Bhutan,BTN,2029,0.0
739,Bhutan,BTN,2030,0.0
740,Bhutan,BTN,2031,0.0
741,Bhutan,BTN,2032,0.0
742,Bhutan,BTN,2033,0.0
743,Bhutan,BTN,2034,0.0
744,Bhutan,BTN,2035,0.0
745,Bhutan,BTN,2036,0.0
746,Bhutan,BTN,2037,0.0
747,Bhutan,BTN,2038,0.0
748,Bhutan,BTN,2039,0.0
749,Bhutan,BTN,2040,0.0
750,Bhutan,BTN,2041,0.0
751,Bhutan,BTN,2042,0.0
752,Bhutan,BTN,2043,0.0
753,Bhutan,BTN,2044,0.0
754,Bhutan,BTN,2045,0.0
755,Bhutan,BTN,2046,0.0
756,Bhutan,BTN,2047,0.0
757,Bhutan,BTN,2048,0.0
758,Bhutan,BTN,2049,0.0
759,Bhutan,BTN,2050,0.0
769,Bolivia,BOL,2020,0.0
770,Bolivia,BOL,2021,0.0
771,Bolivia,BOL,2022,0.0
772,Bolivia,BOL,2023,0.0
773,Bolivia,BOL,2024,0.0
774,Bolivia,BOL,2025,0.0
775,Bolivia,BOL,2026,0.0
776,Bolivia,BOL,2027,0.0
777,Bolivia,BOL,2028,0.0
778,Bolivia,BOL,2029,0.0
779,Bolivia,BOL,2030,0.0
780,Bolivia,BOL,2031,0.0
781,Bolivia,BOL,2032,0.0
782,Bolivia,BOL,2033,0.0
783,Bolivia,BOL,2034,0.0
784,Bolivia,BOL,2035,0.0
785,Bolivia,BOL,2036,0.0
786,Bolivia,BOL,2037,0.0
787,Bolivia,BOL,2038,0.0
788,Bolivia,BOL,2039,0.0
789,Bolivia,BOL,2040,0.0
790,Bolivia,BOL,2041,0.0
791,Bolivia,BOL,2042,0.0
792,Bolivia,BOL,2043,0.0
793,Bolivia,BOL,2044,0.0
794,Bolivia,BOL,2045,0.0
795,Bolivia,BOL,2046,0.0
796,Bolivia,BOL,2047,0.0
797,Bolivia,BOL,2048,0.0
798,Bolivia,BOL,2049,0.0192936920152264
799,Bolivia,BOL,2050,0.4658882610626882
809,Bosnia and Herzegovina,BIH,2020,0.0
810,Bosnia and Herzegovina,BIH,2021,0.0
811,Bosnia and Herzegovina,BIH,2022,0.0
812,Bosnia and Herzegovina,BIH,2023,0.0
813,Bosnia and Herzegovina,BIH,2024,0.0
814,Bosnia and Herzegovina,BIH,2025,0.0
815,Bosnia and Herzegovina,BIH,2026,0.0
816,Bosnia and Herzegovina,BIH,2027,0.0
817,Bosnia and Herzegovina,BIH,2028,0.0
818,Bosnia and Herzegovina,BIH,2029,0.0
819,Bosnia and Herzegovina,BIH,2030,0.0
820,Bosnia and Herzegovina,BIH,2031,0.0
821,Bosnia and Herzegovina,BIH,2032,0.0
822,Bosnia and Herzegovina,BIH,2033,0.0
823,Bosnia and Herzegovina,BIH,2034,0.0
824,Bosnia and Herzegovina,BIH,2035,0.0
825,Bosnia and Herzegovina,BIH,2036,0.0
826,Bosnia and Herzegovina,BIH,2037,0.0
827,Bosnia and Herzegovina,BIH,2038,0.0
828,Bosnia and Herzegovina,BIH,2039,0.0
829,Bosnia and Herzegovina,BIH,2040,0.0
830,Bosnia and Herzegovina,BIH,2041,0.0
831,Bosnia and Herzegovina,BIH,2042,0.0
832,Bosnia and Herzegovina,BIH,2043,0.0
833,Bosnia and Herzegovina,BIH,2044,0.0
834,Bosnia and Herzegovina,BIH,2045,0.0
835,Bosnia and Herzegovina,BIH,2046,0.0
836,Bosnia and Herzegovina,BIH,2047,0.0
837,Bosnia and Herzegovina,BIH,2048,0.0
838,Bosnia and Herzegovina,BIH,2049,0.0
839,Bosnia and Herzegovina,BIH,2050,0.0
849,Botswana,BWA,2020,0.0
850,Botswana,BWA,2021,0.0
851,Botswana,BWA,2022,0.0
852,Botswana,BWA,2023,0.0
853,Botswana,BWA,2024,0.0
854,Botswana,BWA,2025,0.0
855,Botswana,BWA,2026,0.0
856,Botswana,BWA,2027,0.0
857,Botswana,BWA,2028,0.0
858,Botswana,BWA,2029,0.0
859,Botswana,BWA,2030,0.0
860,Botswana,BWA,2031,0.0
861,Botswana,BWA,2032,0.0
862,Botswana,BWA,2033,0.0
863,Botswana,BWA,2034,0.0
864,Botswana,BWA,2035,0.0
865,Botswana,BWA,2036,0.0
866,Botswana,BWA,2037,0.0
867,Botswana,BWA,2038,0.0
868,Botswana,BWA,2039,0.0
869,Botswana,BWA,2040,0.0
870,Botswana,BWA,2041,0.0
871,Botswana,BWA,2042,0.0
872,Botswana,BWA,2043,0.0
873,Botswana,BWA,2044,0.0
874,Botswana,BWA,2045,0.0
875,Botswana,BWA,2046,0.0
876,Botswana,BWA,2047,0.0
877,Botswana,BWA,2048,0.0
878,Botswana,BWA,2049,0.0
879,Botswana,BWA,2050,0.0
889,Brazil,BRA,2020,11.015789323215634
890,Brazil,BRA,2021,11.424065365428351
891,Brazil,BRA,2022,11.729712183024144
892,Brazil,BRA,2023,12.031218109041166
893,Brazil,BRA,2024,12.328681561510367
894,Brazil,BRA,2025,12.622197100599083
895,Brazil,BRA,2026,13.0369245967925
896,Brazil,BRA,2027,13.42798288810758
897,Brazil,BRA,2028,13.797405794315598
898,Brazil,BRA,2029,14.146993198485685
899,Brazil,BRA,2030,14.478344754703578
900,Brazil,BRA,2031,14.800769451980281
901,Brazil,BRA,2032,15.107996789720302
902,Brazil,BRA,2033,15.401099199637201
903,Brazil,BRA,2034,15.681048295740494
