,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
74,Djibouti,DJI,2032,21218.435008865952
75,Djibouti,DJI,2033,20036.978892174804
76,Djibouti,DJI,2034,18980.151823709195
77,Djibouti,DJI,2035,18029.221572036695
78,Djibouti,DJI,2036,16984.901185969156
79,Djibouti,DJI,2037,16054.938696421497
80,Djibouti,DJI,2038,15221.525111473946
81,Djibouti,DJI,2039,14470.36682201089
82,Djibouti,DJI,2040,13789.85900018259
83,Djibouti,DJI,2041,13061.617820973075
84,Djibouti,DJI,2042,12406.435128555
85,Djibouti,DJI,2043,11813.842011603178
86,Djibouti,DJI,2044,11275.278564504568
87,Djibouti,DJI,2045,10783.677725218738
88,Djibouti,DJI,2046,10266.022834086405
89,Djibouti,DJI,2047,9795.79006482411
90,Djibouti,DJI,2048,9366.74835238038
91,Djibouti,DJI,2049,8973.7124726049
92,Djibouti,DJI,2050,8612.332457163371
93,Cote d'Ivoire,CIV,2020,2710.595647581213
94,Cote d'Ivoire,CIV,2021,2537.9728675380475
95,Cote d'Ivoire,CIV,2022,2386.020477156884
96,Cote d'Ivoire,CIV,2023,2251.2354997918064
97,Cote d'Ivoire,CIV,2024,2130.8641615996494
98,Cote d'Ivoire,CIV,2025,2022.7117619145906
99,Cote d'Ivoire,CIV,2026,1834.355353957962
100,Cote d'Ivoire,CIV,2027,1678.0903458973307
101,Cote d'Ivoire,CIV,2028,1546.3591497177626
102,Cote d'Ivoire,CIV,2029,1433.8045492891613
103,Cote d'Ivoire,CIV,2030,1336.5232420941886
104,Cote d'Ivoire,CIV,2031,1229.7067198213756
105,Cote d'Ivoire,CIV,2032,1138.7004311638782
106,Cote d'Ivoire,CIV,2033,1060.2360717855518
107,Cote d'Ivoire,CIV,2034,991.8881004928659
108,Cote d'Ivoire,CIV,2035,931.8185471141609
109,Cote d'Ivoire,CIV,2036,866.2770972365943
110,Cote d'Ivoire,CIV,2037,809.3497519251026
111,Cote d'Ivoire,CIV,2038,759.4430024748469
112,Cote d'Ivoire,CIV,2039,715.3335525194543
113,Cote d'Ivoire,CIV,2040,676.0667075974554
114,Cote d'Ivoire,CIV,2041,633.6663735334137
115,Cote d'Ivoire,CIV,2042,596.2705510878445
116,Cote d'Ivoire,CIV,2043,563.042591307644
117,Cote d'Ivoire,CIV,2044,533.3224946664114
118,Cote d'Ivoire,CIV,2045,506.5826265797818
119,Cote d'Ivoire,CIV,2046,478.3937804972297
120,Cote d'Ivoire,CIV,2047,453.17671239494234
121,Cote d'Ivoire,CIV,2048,430.48500896835156
122,Cote d'Ivoire,CIV,2049,409.957405478973
123,Cote d'Ivoire,CIV,2050,391.2984082918479
124,Solomon Islands,SLB,2020,67488.16300978627
125,Solomon Islands,SLB,2021,65592.74002231366
126,Solomon Islands,SLB,2022,63800.875484575314
127,Solomon Islands,SLB,2023,62104.30804155368
128,Solomon Islands,SLB,2024,60495.63230727869
129,Solomon Islands,SLB,2025,58968.19080391495
130,Solomon Islands,SLB,2026,55728.41387807907
131,Solomon Islands,SLB,2027,52826.09065511214
132,Solomon Islands,SLB,2028,50211.10750348205
133,Solomon Islands,SLB,2029,47842.80560868137
134,Solomon Islands,SLB,2030,45687.851635780295
135,Solomon Islands,SLB,2031,43315.69210750339
136,Solomon Islands,SLB,2032,41177.70401162112
137,Solomon Islands,SLB,2033,39240.84344062489
138,Solomon Islands,SLB,2034,37478.004289434095
139,Solomon Islands,SLB,2035,35866.74185899331
140,Solomon Islands,SLB,2036,34065.47764872479
141,Solomon Islands,SLB,2037,32436.484450053125
142,Solomon Islands,SLB,2038,30956.176399434982
143,Solomon Islands,SLB,2039,29605.08528020453
144,Solomon Islands,SLB,2040,28366.99952185201
145,Solomon Islands,SLB,2041,26986.50846809386
146,Solomon Islands,SLB,2042,25734.14624218842
147,Solomon Islands,SLB,2043,24592.86573494449
148,Solomon Islands,SLB,2044,23548.51549849096
149,Solomon Islands,SLB,2045,22589.249962154423
150,Solomon Islands,SLB,2046,21520.946417395797
151,Solomon Islands,SLB,2047,20549.12558488468
152,Solomon Islands,SLB,2048,19661.28158990622
153,Solomon Islands,SLB,2049,18846.98035538955
154,Solomon Islands,SLB,2050,18097.447631368657
155,India,IND,2020,159.6354173768126
156,India,IND,2021,149.57623421682374
157,India,IND,2022,140.70963073263027
158,India,IND,2023,132.83539343534216
159,India,IND,2024,125.79575028122869
160,India,IND,2025,119.46469068777887
161,India,IND,2026,113.26601379278604
162,India,IND,2027,107.67886905688815
163,India,IND,2028,102.61701429538059
164,India,IND,2029,98.00969579652592
165,India,IND,2030,93.79832070336488
166,India,IND,2031,89.40760486719915
167,India,IND,2032,85.40956801502966
168,India,IND,2033,81.75378669212103
169,India,IND,2034,78.39811617953926
170,India,IND,2035,75.3070584364157
171,India,IND,2036,72.04232998924681
172,India,IND,2037,69.04890635151403
173,India,IND,2038,66.29431779284191
174,India,IND,2039,63.751077111792135
175,India,IND,2040,61.395759224785074
176,India,IND,2041,58.966620803772585
177,India,IND,2042,56.722385569011514
178,India,IND,2043,54.64271564553353
179,India,IND,2044,52.7101503412528
180,India,IND,2045,50.90961473590092
181,India,IND,2046,49.07910367847286
182,India,IND,2047,47.375659846652006
183,India,IND,2048,45.78649625599394
184,India,IND,2049,44.30048593907764
185,India,IND,2050,42.907901032492646
186,Australia,AUS,2020,7.237878478366907
187,Australia,AUS,2021,7.085169219644059
188,Australia,AUS,2022,6.938770722265035
189,Australia,AUS,2023,6.798299714159018
190,Australia,AUS,2024,6.663403343809376
191,Australia,AUS,2025,6.53375622085205
192,Australia,AUS,2026,6.385001316400373
193,Australia,AUS,2027,6.242869078543186
194,Australia,AUS,2028,6.106926869699611
195,Australia,AUS,2029,5.976778932958681
196,Australia,AUS,2030,5.852062544167259
197,Australia,AUS,2031,5.731740013335452
198,Australia,AUS,2032,5.616265633198541
199,Australia,AUS,2033,5.505352170986202
200,Australia,AUS,2034,5.39873464431036
201,Australia,AUS,2035,5.296168207575082
202,Australia,AUS,2036,5.191902935707898
203,Australia,AUS,2037,5.091663728399761
204,Australia,AUS,2038,4.995221810888544
205,Australia,AUS,2039,4.902365419227429
206,Australia,AUS,2040,4.812898248065325
207,Australia,AUS,2041,4.720503014014775
208,Australia,AUS,2042,4.631588460297166
209,Australia,AUS,2043,4.545961538710253
210,Australia,AUS,2044,4.463443217900235
211,Australia,AUS,2045,4.383867233872906
212,Australia,AUS,2046,4.307211296998118
213,Australia,AUS,2047,4.233190088128642
214,Australia,AUS,2048,4.161670065560124
215,Australia,AUS,2049,4.092526562430392
216,Australia,AUS,2050,4.025643061518877
217,Comoros,COM,2020,143278.7834157948
218,Comoros,COM,2021,138381.7046164347
219,Comoros,COM,2022,133808.31390511582
220,Comoros,COM,2023,129527.54518884265
221,Comoros,COM,2024,125512.1845765898
222,Comoros,COM,2025,121738.29124033655
223,Comoros,COM,2026,113370.76960436943
224,Comoros,COM,2027,106079.53221397934
225,Comoros,COM,2028,99669.46933754094
226,Comoros,COM,2029,93989.94346849185
227,Comoros,COM,2030,88922.80149610816
228,Comoros,COM,2031,82987.24984981968
229,Comoros,COM,2032,77794.50623632238
230,Comoros,COM,2033,73213.34321330754
231,Comoros,COM,2034,69141.72517686796
232,Comoros,COM,2035,65499.118766146545
233,Comoros,COM,2036,61226.903126818055
234,Comoros,COM,2037,57477.8773225256
235,Comoros,COM,2038,54161.47925322568
236,Comoros,COM,2039,51206.90788827151
237,Comoros,COM,2040,48558.01213835466
238,Comoros,COM,2041,45503.91792068183
239,Comoros,COM,2042,42811.269578752974
240,Comoros,COM,2043,40419.48728001013
241,Comoros,COM,2044,38280.812783814916
242,Comoros,COM,2045,36357.087825371265
243,Comoros,COM,2046,34147.82048881337
244,Comoros,COM,2047,32191.66818705138
245,Comoros,COM,2048,30447.488780897576
246,Comoros,COM,2049,28882.598357728257
247,Comoros,COM,2050,27470.703875342737
248,"Bahamas, The",BHS,2020,12203.456081235512
249,"Bahamas, The",BHS,2021,11996.782454460421
250,"Bahamas, The",BHS,2022,11796.99255718846
251,"Bahamas, The",BHS,2023,11603.748105948518
252,"Bahamas, The",BHS,2024,11416.732625480176
253,"Bahamas, The",BHS,2025,11235.649719213408
254,"Bahamas, The",BHS,2026,11028.557841000298
255,"Bahamas, The",BHS,2027,10828.961901702996
256,"Bahamas, The",BHS,2028,10636.462149323595
257,"Bahamas, The",BHS,2029,10450.686759978642
258,"Bahamas, The",BHS,2030,10271.289440817964
259,"Bahamas, The",BHS,2031,10100.639390036915
260,"Bahamas, The",BHS,2032,9935.567122933891
261,"Bahamas, The",BHS,2033,9775.803567837711
262,"Bahamas, The",BHS,2034,9621.096685841409
263,"Bahamas, The",BHS,2035,9471.210144039685
264,"Bahamas, The",BHS,2036,9322.534607152122
265,"Bahamas, The",BHS,2037,9178.454637405785
266,"Bahamas, The",BHS,2038,9038.760403978058
267,"Bahamas, The",BHS,2039,8903.254658869948
268,"Bahamas, The",BHS,2040,8771.75180765197
269,"Bahamas, The",BHS,2041,8637.695639720907
270,"Bahamas, The",BHS,2042,8507.675277684073
271,"Bahamas, The",BHS,2043,8381.511175257108
272,"Bahamas, The",BHS,2044,8259.034280812693
273,"Bahamas, The",BHS,2045,8140.08528164513
274,"Bahamas, The",BHS,2046,8028.481626142965
275,"Bahamas, The",BHS,2047,7919.896837691247
276,"Bahamas, The",BHS,2048,7814.210060803491
277,"Bahamas, The",BHS,2049,7711.3068060482865
278,"Bahamas, The",BHS,2050,7611.078536332998
279,Russian Federation,RUS,2020,1.8601846723439281
280,Russian Federation,RUS,2021,1.8296289323670027
281,Russian Federation,RUS,2022,1.8000607983453463
282,Russian Federation,RUS,2023,1.771433150477985
283,Russian Federation,RUS,2024,1.7437018195574665
284,Russian Federation,RUS,2025,1.7168253595757352
285,Russian Federation,RUS,2026,1.6645285207590206
286,Russian Federation,RUS,2027,1.615323564857694
287,Russian Federation,RUS,2028,1.5689441681442167
288,Russian Federation,RUS,2029,1.5251537400842856
289,Russian Federation,RUS,2030,1.4837413866240874
290,Russian Federation,RUS,2031,1.446208788119503
291,Russian Federation,RUS,2032,1.4105281846720572
292,Russian Federation,RUS,2033,1.3765658005055093
293,Russian Federation,RUS,2034,1.344200441010716
294,Russian Federation,RUS,2035,1.3133220476998873
295,Russian Federation,RUS,2036,1.2866040113798147
296,Russian Federation,RUS,2037,1.2609513961218635
297,Russian Federation,RUS,2038,1.2363017198565063
298,Russian Federation,RUS,2039,1.2125972925537354
299,Russian Federation,RUS,2040,1.1897847654611644
300,Russian Federation,RUS,2041,1.171828201818939
301,Russian Federation,RUS,2042,1.1544055905555344
302,Russian Federation,RUS,2043,1.1374934643469161
303,Russian Federation,RUS,2044,1.1210697112053194
304,Russian Federation,RUS,2045,1.105113478026451
305,Russian Federation,RUS,2046,1.0924726586540559
306,Russian Federation,RUS,2047,1.0801177524108292
307,Russian Federation,RUS,2048,1.068039167492538
308,Russian Federation,RUS,2049,1.0562277363974968
309,Russian Federation,RUS,2050,1.0446746927214101
310,Paraguay,PRY,2020,1250.8709060042884
311,Paraguay,PRY,2021,1204.851651560881
312,Paraguay,PRY,2022,1162.098320237433
313,Paraguay,PRY,2023,1122.2751589026088
314,Paraguay,PRY,2024,1085.0909123438562
315,Paraguay,PRY,2025,1050.291687952554
316,Paraguay,PRY,2026,987.6624837491069
317,Paraguay,PRY,2027,932.0821493203272
318,Paraguay,PRY,2028,882.4240671637664
319,Paraguay,PRY,2029,837.7895646556796
320,Paraguay,PRY,2030,797.4530404616264
321,Paraguay,PRY,2031,754.1385630528251
322,Paraguay,PRY,2032,715.2870172233731
323,Paraguay,PRY,2033,680.2424359359268
324,Paraguay,PRY,2034,648.4714011179344
325,Paraguay,PRY,2035,619.5357021323871
326,Paraguay,PRY,2036,588.1740751590562
327,Paraguay,PRY,2037,559.8345888596338
328,Paraguay,PRY,2038,534.1004839627393
329,Paraguay,PRY,2039,510.6282628103325
330,Paraguay,PRY,2040,489.13226883250996
331,Paraguay,PRY,2041,466.36637153601384
332,Paraguay,PRY,2042,445.62543199091544
333,Paraguay,PRY,2043,426.65078321348653
334,Paraguay,PRY,2044,409.22601490801685
335,Paraguay,PRY,2045,393.168683064477
336,Paraguay,PRY,2046,376.39752026232094
337,Paraguay,PRY,2047,360.9986168517437
338,Paraguay,PRY,2048,346.81016974919163
339,Paraguay,PRY,2049,333.6948514963402
340,Paraguay,PRY,2050,321.53535092580086
341,Ethiopia,ETH,2020,898.6388578018259
342,Ethiopia,ETH,2021,832.3505799410647
343,Ethiopia,ETH,2022,775.1700069407915
344,Ethiopia,ETH,2023,725.3407625990553
345,Ethiopia,ETH,2024,681.5308051543884
346,Ethiopia,ETH,2025,642.7115792303119
347,Ethiopia,ETH,2026,600.3658136003395
348,Ethiopia,ETH,2027,563.2551246547993
349,Ethiopia,ETH,2028,530.4652325653393
350,Ethiopia,ETH,2029,501.28304456880613
351,Ethiopia,ETH,2030,475.1442015962169
352,Ethiopia,ETH,2031,444.9970832045055
353,Ethiopia,ETH,2032,418.44729059842433
354,Ethiopia,ETH,2033,394.8871964659646
355,Ethiopia,ETH,2034,373.83872568960936
356,Ethiopia,ETH,2035,354.92057533016106
357,Ethiopia,ETH,2036,331.8827272234499
358,Ethiopia,ETH,2037,311.653349109611
359,Ethiopia,ETH,2038,293.7483883200823
360,Ethiopia,ETH,2039,277.788986851893
361,Ethiopia,ETH,2040,263.47437769194346
362,Ethiopia,ETH,2041,246.39916184242168
363,Ethiopia,ETH,2042,231.40245904741744
364,Ethiopia,ETH,2043,218.12652635743106
365,Ethiopia,ETH,2044,206.2912634996888
366,Ethiopia,ETH,2045,195.6742330047222
367,Ethiopia,ETH,2046,183.34657521237844
368,Ethiopia,ETH,2047,172.48016516218527
369,Ethiopia,ETH,2048,162.8297280524142
370,Ethiopia,ETH,2049,154.20197395415136
371,Ethiopia,ETH,2050,146.44251839668564
372,Syrian Arab Republic,SYR,2020,316.24988739715155
373,Syrian Arab Republic,SYR,2021,309.0869762694625
374,Syrian Arab Republic,SYR,2022,302.24135187907774
375,Syrian Arab Republic,SYR,2023,295.6923893285686
376,Syrian Arab Republic,SYR,2024,289.42121340855783
377,Syrian Arab Republic,SYR,2025,283.4105169102108
378,Syrian Arab Republic,SYR,2026,265.6071955245992
379,Syrian Arab Republic,SYR,2027,249.9084139181201
380,Syrian Arab Republic,SYR,2028,235.96182930682318
381,Syrian Arab Republic,SYR,2029,223.48959404197893
382,Syrian Arab Republic,SYR,2030,212.2696560639003
383,Syrian Arab Republic,SYR,2031,200.48180909232514
384,Syrian Arab Republic,SYR,2032,189.93429850174832
385,Syrian Arab Republic,SYR,2033,180.4411435791469
386,Syrian Arab Republic,SYR,2034,171.85177586173785
387,Syrian Arab Republic,SYR,2035,164.04299364112327
388,Syrian Arab Republic,SYR,2036,155.7607375814503
389,Syrian Arab Republic,SYR,2037,148.27460124952572
390,Syrian Arab Republic,SYR,2038,141.47505983775747
391,Syrian Arab Republic,SYR,2039,135.2717978909847
392,Syrian Arab Republic,SYR,2040,129.58967484009426
393,Syrian Arab Republic,SYR,2041,123.5683389629387
394,Syrian Arab Republic,SYR,2042,118.08171609402277
395,Syrian Arab Republic,SYR,2043,113.06160811269298
396,Syrian Arab Republic,SYR,2044,108.4509414102964
397,Syrian Arab Republic,SYR,2045,104.20158747208312
398,Syrian Arab Republic,SYR,2046,99.74410410402623
399,Syrian Arab Republic,SYR,2047,95.65233632368565
400,Syrian Arab Republic,SYR,2048,91.8830498451225
401,Syrian Arab Republic,SYR,2049,88.399566799596
402,Syrian Arab Republic,SYR,2050,85.17056829409958
403,Senegal,SEN,2020,3954.790275675206
404,Senegal,SEN,2021,3660.976662840197
405,Senegal,SEN,2022,3407.8006059423838
406,Senegal,SEN,2023,3187.376523929503
407,Senegal,SEN,2024,2993.7351139449097
408,Senegal,SEN,2025,2822.2745952739647
409,Senegal,SEN,2026,2654.2849375355595
410,Senegal,SEN,2027,2505.1702170731073
411,Senegal,SEN,2028,2371.9185219164897
412,Senegal,SEN,2029,2252.1263983164977
413,Senegal,SEN,2030,2143.8525887730893
414,Senegal,SEN,2031,2020.2210477520086
415,Senegal,SEN,2032,1910.071195739825
416,Senegal,SEN,2033,1811.3118390631244
417,Senegal,SEN,2034,1722.2630182197845
418,Senegal,SEN,2035,1641.5596579628364
419,Senegal,SEN,2036,1546.4166044433455
420,Senegal,SEN,2037,1461.698133753332
421,Senegal,SEN,2038,1385.77993887796
422,Senegal,SEN,2039,1317.3585066290293
423,Senegal,SEN,2040,1255.375649509989
424,Senegal,SEN,2041,1183.170092554596
425,Senegal,SEN,2042,1118.8188836870606
426,Senegal,SEN,2043,1061.1065643967893
427,Senegal,SEN,2044,1009.0561634465222
428,Senegal,SEN,2045,961.8734394248881
429,Senegal,SEN,2046,907.4891284010012
430,Senegal,SEN,2047,858.9254928587759
431,Senegal,SEN,2048,815.2955320801709
432,Senegal,SEN,2049,775.8837574969316
433,Senegal,SEN,2050,740.1066493397083
434,St. Lucia,LCA,2020,65016.2328812027
435,St. Lucia,LCA,2021,63727.05085193372
436,St. Lucia,LCA,2022,62488.000182428776
437,St. Lucia,LCA,2023,61296.21251703356
438,St. Lucia,LCA,2024,60149.03422888006
439,St. Lucia,LCA,2025,59044.00669544508
440,St. Lucia,LCA,2026,57866.80706729081
441,St. Lucia,LCA,2027,56735.63105935695
442,St. Lucia,LCA,2028,55647.83142106251
443,St. Lucia,LCA,2029,54600.960106763945
444,St. Lucia,LCA,2030,53592.74988409565
445,St. Lucia,LCA,2031,52464.73872356822
446,St. Lucia,LCA,2032,51383.233099659206
447,St. Lucia,LCA,2033,50345.41511169182
448,St. Lucia,LCA,2034,49348.69001117335
449,St. Lucia,LCA,2035,48390.6645410909
450,St. Lucia,LCA,2036,47294.296604996336
451,St. Lucia,LCA,2037,46246.50796699771
452,St. Lucia,LCA,2038,45244.13983679889
453,St. Lucia,LCA,2039,44284.30147456201
454,St. Lucia,LCA,2040,43364.34234859578
455,St. Lucia,LCA,2041,42341.74942493268
456,St. Lucia,LCA,2042,41366.27380193977
457,St. Lucia,LCA,2043,40434.73232708312
458,St. Lucia,LCA,2044,39544.222263125564
459,St. Lucia,LCA,2045,38692.091075037904
460,St. Lucia,LCA,2046,37780.681568695596
461,St. Lucia,LCA,2047,36911.22124745344
462,St. Lucia,LCA,2048,36080.87908791776
463,St. Lucia,LCA,2049,35287.07320508411
464,St. Lucia,LCA,2050,34527.444036173365
465,Trinidad and Tobago,TTO,2020,3331.5263384940154
466,Trinidad and Tobago,TTO,2021,3282.0933355486018
467,Trinidad and Tobago,TTO,2022,3234.105852370463
468,Trinidad and Tobago,TTO,2023,3187.501397813625
469,Trinidad and Tobago,TTO,2024,3142.221031628719
470,Trinidad and Tobago,TTO,2025,3098.2091157825726
471,Trinidad and Tobago,TTO,2026,3067.0020423252918
472,Trinidad and Tobago,TTO,2027,3036.417373415618
473,Trinidad and Tobago,TTO,2028,3006.4366727299307
474,Trinidad and Tobago,TTO,2029,2977.0422249650214
475,Trinidad and Tobago,TTO,2030,2948.2170009316765
476,Trinidad and Tobago,TTO,2031,2923.623451902383
477,Trinidad and Tobago,TTO,2032,2899.4368192531883
478,Trinidad and Tobago,TTO,2033,2875.647086799141
479,Trinidad and Tobago,TTO,2034,2852.2445644091954
480,Trinidad and Tobago,TTO,2035,2829.2198748458945
481,Trinidad and Tobago,TTO,2036,2811.5499117145832
482,Trinidad and Tobago,TTO,2037,2794.0992950384084
483,Trinidad and Tobago,TTO,2038,2776.8639657185436
484,Trinidad and Tobago,TTO,2039,2759.83996419594
485,Trinidad and Tobago,TTO,2040,2743.023427418694
486,Trinidad and Tobago,TTO,2041,2734.6455689537606
487,Trinidad and Tobago,TTO,2042,2726.318730681933
488,Trinidad and Tobago,TTO,2043,2718.0424479573817
489,Trinidad and Tobago,TTO,2044,2709.8162617593002
490,Trinidad and Tobago,TTO,2045,2701.6397186070412
491,Trinidad and Tobago,TTO,2046,2701.8539270738233
492,Trinidad and Tobago,TTO,2047,2702.0681695117564
493,Trinidad and Tobago,TTO,2048,2702.282445928923
494,Trinidad and Tobago,TTO,2049,2702.4967563334067
495,Trinidad and Tobago,TTO,2050,2702.7111007332946
496,Honduras,HND,2020,2757.2360764304567
497,Honduras,HND,2021,2677.2662617478895
498,Honduras,HND,2022,2601.8045240296315
499,Honduras,HND,2023,2530.4801176136766
500,Honduras,HND,2024,2462.961865770102
501,Honduras,HND,2025,2398.95301900207
502,Honduras,HND,2026,2298.1076428715887
503,Honduras,HND,2027,2205.398754792864
504,Honduras,HND,2028,2119.879826978783
505,Honduras,HND,2029,2040.7456654703583
506,Honduras,HND,2030,1967.3069797983103
507,Honduras,HND,2031,1884.1947137722061
508,Honduras,HND,2032,1807.8202393251274
509,Honduras,HND,2033,1737.3961392714823
510,Honduras,HND,2034,1672.2530921292025
511,Honduras,HND,2035,1611.8185324616659
512,Honduras,HND,2036,1542.1904758297962
513,Honduras,HND,2037,1478.3289612954004
514,Honduras,HND,2038,1419.5461030723764
515,Honduras,HND,2039,1365.2592410117531
516,Honduras,HND,2040,1314.971561303688
517,Honduras,HND,2041,1258.31107189767
518,Honduras,HND,2042,1206.331737409355
519,Honduras,HND,2043,1158.476452369437
520,Honduras,HND,2044,1114.2731399065906
521,Honduras,HND,2045,1073.3191260348126
522,Honduras,HND,2046,1028.112859416227
523,Honduras,HND,2047,986.5607012425872
524,Honduras,HND,2048,948.236809527128
525,Honduras,HND,2049,912.7790369558335
526,Honduras,HND,2050,879.8774513527251
527,China,CHN,2020,170.33257933247054
528,China,CHN,2021,160.26660062023123
529,China,CHN,2022,151.3239560247773
530,China,CHN,2023,143.32654219681086
531,China,CHN,2024,136.13201661911322
532,China,CHN,2025,129.625251220817
533,China,CHN,2026,123.9879748275564
534,China,CHN,2027,118.82058297208414
535,China,CHN,2028,114.06667666156076
536,China,CHN,2029,109.67853557232911
537,China,CHN,2030,105.61551054987517
538,China,CHN,2031,102.43372739519988
539,China,CHN,2032,99.438047105746
540,China,CHN,2033,96.61260585288926
541,China,CHN,2034,93.94329301695785
542,China,CHN,2035,91.41751550166022
543,China,CHN,2036,89.29898887372794
544,China,CHN,2037,87.27642857002904
545,China,CHN,2038,85.34345829669967
546,China,CHN,2039,83.49425440059105
547,China,CHN,2040,81.72348726655358
548,China,CHN,2041,80.23218920809444
549,China,CHN,2042,78.79434246578012
550,China,CHN,2043,77.40712391850269
551,China,CHN,2044,76.06790581605564
552,China,CHN,2045,74.77423916602893
553,China,CHN,2046,73.80044644954191
554,China,CHN,2047,72.85169127478677
555,China,CHN,2048,71.92702027383055
556,China,CHN,2049,71.02552787462793
557,China,CHN,2050,70.14635334286463
558,Croatia,HRV,2020,146.85911750149825
559,Croatia,HRV,2021,142.85446707970613
560,Croatia,HRV,2022,139.06242204649098
561,Croatia,HRV,2023,135.46648949255334
562,Croatia,HRV,2024,132.05183942948258
563,Croatia,HRV,2025,128.80510035980572
564,Croatia,HRV,2026,126.84685168609097
565,Croatia,HRV,2027,124.94725458250575
566,Croatia,HRV,2028,123.10371291485484
567,Croatia,HRV,2029,121.31378154039366
568,Croatia,HRV,2030,119.57515548804892
569,Croatia,HRV,2031,117.85575535058706
570,Croatia,HRV,2032,116.18510161921834
571,Croatia,HRV,2033,114.56115026787715
572,Croatia,HRV,2034,112.9819699748719
573,Croatia,HRV,2035,111.44573446058
574,Croatia,HRV,2036,109.98577102051512
575,Croatia,HRV,2037,108.56356463409693
576,Croatia,HRV,2038,107.17766931000385
577,Croatia,HRV,2039,105.82671196286988
578,Croatia,HRV,2040,104.50938787564144
579,Croatia,HRV,2041,103.34926838134275
580,Croatia,HRV,2042,102.21462221940928
581,Croatia,HRV,2043,101.1046195046211
582,Croatia,HRV,2044,100.01846601314483
583,Croatia,HRV,2045,98.95540128736545
