,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
88,Afghanistan,AFG,2046,81.4588352986433
89,Afghanistan,AFG,2047,81.4588352986433
90,Afghanistan,AFG,2048,81.4588352986433
91,Afghanistan,AFG,2049,81.4588352986433
92,Afghanistan,AFG,2050,81.4588352986433
93,Africa Western and Central,AFW,2020,81.4588352986433
94,Africa Western and Central,AFW,2021,81.4588352986433
95,Africa Western and Central,AFW,2022,81.4588352986433
96,Africa Western and Central,AFW,2023,81.4588352986433
97,Africa Western and Central,AFW,2024,81.4588352986433
98,Africa Western and Central,AFW,2025,81.4588352986433
99,Africa Western and Central,AFW,2026,81.4588352986433
100,Africa Western and Central,AFW,2027,81.4588352986433
101,Africa Western and Central,AFW,2028,81.4588352986433
102,Africa Western and Central,AFW,2029,81.4588352986433
103,Africa Western and Central,AFW,2030,81.4588352986433
104,Africa Western and Central,AFW,2031,81.4588352986433
105,Africa Western and Central,AFW,2032,81.4588352986433
106,Africa Western and Central,AFW,2033,81.4588352986433
107,Africa Western and Central,AFW,2034,81.4588352986433
108,Africa Western and Central,AFW,2035,81.4588352986433
109,Africa Western and Central,AFW,2036,81.4588352986433
110,Africa Western and Central,AFW,2037,81.4588352986433
111,Africa Western and Central,AFW,2038,81.4588352986433
112,Africa Western and Central,AFW,2039,81.4588352986433
113,Africa Western and Central,AFW,2040,81.4588352986433
114,Africa Western and Central,AFW,2041,81.4588352986433
115,Africa Western and Central,AFW,2042,81.4588352986433
116,Africa Western and Central,AFW,2043,81.4588352986433
117,Africa Western and Central,AFW,2044,81.4588352986433
118,Africa Western and Central,AFW,2045,81.4588352986433
119,Africa Western and Central,AFW,2046,81.4588352986433
120,Africa Western and Central,AFW,2047,81.4588352986433
121,Africa Western and Central,AFW,2048,81.4588352986433
122,Africa Western and Central,AFW,2049,81.4588352986433
123,Africa Western and Central,AFW,2050,81.4588352986433
124,Angola,AGO,2020,81.4588352986433
125,Angola,AGO,2021,81.4588352986433
126,Angola,AGO,2022,81.4588352986433
127,Angola,AGO,2023,81.4588352986433
128,Angola,AGO,2024,81.4588352986433
129,Angola,AGO,2025,81.4588352986433
130,Angola,AGO,2026,81.4588352986433
131,Angola,AGO,2027,81.4588352986433
132,Angola,AGO,2028,81.4588352986433
133,Angola,AGO,2029,81.4588352986433
134,Angola,AGO,2030,81.4588352986433
135,Angola,AGO,2031,81.4588352986433
136,Angola,AGO,2032,81.4588352986433
137,Angola,AGO,2033,81.4588352986433
138,Angola,AGO,2034,81.4588352986433
139,Angola,AGO,2035,81.4588352986433
140,Angola,AGO,2036,81.4588352986433
141,Angola,AGO,2037,81.4588352986433
142,Angola,AGO,2038,81.4588352986433
143,Angola,AGO,2039,81.4588352986433
144,Angola,AGO,2040,81.4588352986433
145,Angola,AGO,2041,81.4588352986433
146,Angola,AGO,2042,81.4588352986433
147,Angola,AGO,2043,81.4588352986433
148,Angola,AGO,2044,81.4588352986433
149,Angola,AGO,2045,81.4588352986433
150,Angola,AGO,2046,81.4588352986433
151,Angola,AGO,2047,81.4588352986433
152,Angola,AGO,2048,81.4588352986433
153,Angola,AGO,2049,81.4588352986433
154,Angola,AGO,2050,81.4588352986433
155,Albania,ALB,2020,81.4588352986433
156,Albania,ALB,2021,81.4588352986433
157,Albania,ALB,2022,81.4588352986433
158,Albania,ALB,2023,81.4588352986433
159,Albania,ALB,2024,81.4588352986433
160,Albania,ALB,2025,81.4588352986433
161,Albania,ALB,2026,81.4588352986433
162,Albania,ALB,2027,81.4588352986433
163,Albania,ALB,2028,81.4588352986433
164,Albania,ALB,2029,81.4588352986433
165,Albania,ALB,2030,81.4588352986433
166,Albania,ALB,2031,81.4588352986433
167,Albania,ALB,2032,81.4588352986433
168,Albania,ALB,2033,81.4588352986433
169,Albania,ALB,2034,81.4588352986433
170,Albania,ALB,2035,81.4588352986433
171,Albania,ALB,2036,81.4588352986433
172,Albania,ALB,2037,81.4588352986433
173,Albania,ALB,2038,81.4588352986433
174,Albania,ALB,2039,81.4588352986433
175,Albania,ALB,2040,81.4588352986433
176,Albania,ALB,2041,81.4588352986433
177,Albania,ALB,2042,81.4588352986433
178,Albania,ALB,2043,81.4588352986433
179,Albania,ALB,2044,81.4588352986433
180,Albania,ALB,2045,81.4588352986433
181,Albania,ALB,2046,81.4588352986433
182,Albania,ALB,2047,81.4588352986433
183,Albania,ALB,2048,81.4588352986433
184,Albania,ALB,2049,81.4588352986433
185,Albania,ALB,2050,81.4588352986433
186,Andorra,AND,2020,81.4588352986433
187,Andorra,AND,2021,81.4588352986433
188,Andorra,AND,2022,81.4588352986433
189,Andorra,AND,2023,81.4588352986433
190,Andorra,AND,2024,81.4588352986433
191,Andorra,AND,2025,81.4588352986433
192,Andorra,AND,2026,81.4588352986433
193,Andorra,AND,2027,81.4588352986433
194,Andorra,AND,2028,81.4588352986433
195,Andorra,AND,2029,81.4588352986433
196,Andorra,AND,2030,81.4588352986433
197,Andorra,AND,2031,81.4588352986433
198,Andorra,AND,2032,81.4588352986433
199,Andorra,AND,2033,81.4588352986433
200,Andorra,AND,2034,81.4588352986433
201,Andorra,AND,2035,81.4588352986433
202,Andorra,AND,2036,81.4588352986433
203,Andorra,AND,2037,81.4588352986433
204,Andorra,AND,2038,81.4588352986433
205,Andorra,AND,2039,81.4588352986433
206,Andorra,AND,2040,81.4588352986433
207,Andorra,AND,2041,81.4588352986433
208,Andorra,AND,2042,81.4588352986433
209,Andorra,AND,2043,81.4588352986433
210,Andorra,AND,2044,81.4588352986433
211,Andorra,AND,2045,81.4588352986433
212,Andorra,AND,2046,81.4588352986433
213,Andorra,AND,2047,81.4588352986433
214,Andorra,AND,2048,81.4588352986433
215,Andorra,AND,2049,81.4588352986433
216,Andorra,AND,2050,81.4588352986433
217,Arab World,ARB,2020,81.4588352986433
218,Arab World,ARB,2021,81.4588352986433
219,Arab World,ARB,2022,81.4588352986433
220,Arab World,ARB,2023,81.4588352986433
221,Arab World,ARB,2024,81.4588352986433
222,Arab World,ARB,2025,81.4588352986433
223,Arab World,ARB,2026,81.4588352986433
224,Arab World,ARB,2027,81.4588352986433
225,Arab World,ARB,2028,81.4588352986433
226,Arab World,ARB,2029,81.4588352986433
227,Arab World,ARB,2030,81.4588352986433
228,Arab World,ARB,2031,81.4588352986433
229,Arab World,ARB,2032,81.4588352986433
230,Arab World,ARB,2033,81.4588352986433
231,Arab World,ARB,2034,81.4588352986433
232,Arab World,ARB,2035,81.4588352986433
233,Arab World,ARB,2036,81.4588352986433
234,Arab World,ARB,2037,81.4588352986433
235,Arab World,ARB,2038,81.4588352986433
236,Arab World,ARB,2039,81.4588352986433
237,Arab World,ARB,2040,81.4588352986433
238,Arab World,ARB,2041,81.4588352986433
239,Arab World,ARB,2042,81.4588352986433
240,Arab World,ARB,2043,81.4588352986433
241,Arab World,ARB,2044,81.4588352986433
242,Arab World,ARB,2045,81.4588352986433
243,Arab World,ARB,2046,81.4588352986433
244,Arab World,ARB,2047,81.4588352986433
245,Arab World,ARB,2048,81.4588352986433
246,Arab World,ARB,2049,81.4588352986433
247,Arab World,ARB,2050,81.4588352986433
248,United Arab Emirates,ARE,2020,81.4588352986433
249,United Arab Emirates,ARE,2021,81.4588352986433
250,United Arab Emirates,ARE,2022,81.4588352986433
251,United Arab Emirates,ARE,2023,81.4588352986433
252,United Arab Emirates,ARE,2024,81.4588352986433
253,United Arab Emirates,ARE,2025,81.4588352986433
254,United Arab Emirates,ARE,2026,81.4588352986433
255,United Arab Emirates,ARE,2027,81.4588352986433
256,United Arab Emirates,ARE,2028,81.4588352986433
257,United Arab Emirates,ARE,2029,81.4588352986433
258,United Arab Emirates,ARE,2030,81.4588352986433
259,United Arab Emirates,ARE,2031,81.4588352986433
260,United Arab Emirates,ARE,2032,81.4588352986433
261,United Arab Emirates,ARE,2033,81.4588352986433
262,United Arab Emirates,ARE,2034,81.4588352986433
263,United Arab Emirates,ARE,2035,81.4588352986433
264,United Arab Emirates,ARE,2036,81.4588352986433
265,United Arab Emirates,ARE,2037,81.4588352986433
266,United Arab Emirates,ARE,2038,81.4588352986433
267,United Arab Emirates,ARE,2039,81.4588352986433
268,United Arab Emirates,ARE,2040,81.4588352986433
269,United Arab Emirates,ARE,2041,81.4588352986433
270,United Arab Emirates,ARE,2042,81.4588352986433
271,United Arab Emirates,ARE,2043,81.4588352986433
272,United Arab Emirates,ARE,2044,81.4588352986433
273,United Arab Emirates,ARE,2045,81.4588352986433
274,United Arab Emirates,ARE,2046,81.4588352986433
275,United Arab Emirates,ARE,2047,81.4588352986433
276,United Arab Emirates,ARE,2048,81.4588352986433
277,United Arab Emirates,ARE,2049,81.4588352986433
278,United Arab Emirates,ARE,2050,81.4588352986433
279,Argentina,ARG,2020,81.4588352986433
280,Argentina,ARG,2021,81.4588352986433
281,Argentina,ARG,2022,81.4588352986433
282,Argentina,ARG,2023,81.4588352986433
283,Argentina,ARG,2024,81.4588352986433
284,Argentina,ARG,2025,81.4588352986433
285,Argentina,ARG,2026,81.4588352986433
286,Argentina,ARG,2027,81.4588352986433
287,Argentina,ARG,2028,81.4588352986433
288,Argentina,ARG,2029,81.4588352986433
289,Argentina,ARG,2030,81.4588352986433
290,Argentina,ARG,2031,81.4588352986433
291,Argentina,ARG,2032,81.4588352986433
292,Argentina,ARG,2033,81.4588352986433
293,Argentina,ARG,2034,81.4588352986433
294,Argentina,ARG,2035,81.4588352986433
295,Argentina,ARG,2036,81.4588352986433
296,Argentina,ARG,2037,81.4588352986433
297,Argentina,ARG,2038,81.4588352986433
298,Argentina,ARG,2039,81.4588352986433
299,Argentina,ARG,2040,81.4588352986433
300,Argentina,ARG,2041,81.4588352986433
301,Argentina,ARG,2042,81.4588352986433
302,Argentina,ARG,2043,81.4588352986433
303,Argentina,ARG,2044,81.4588352986433
304,Argentina,ARG,2045,81.4588352986433
305,Argentina,ARG,2046,81.4588352986433
306,Argentina,ARG,2047,81.4588352986433
307,Argentina,ARG,2048,81.4588352986433
308,Argentina,ARG,2049,81.4588352986433
309,Argentina,ARG,2050,81.4588352986433
310,Armenia,ARM,2020,81.4588352986433
311,Armenia,ARM,2021,81.4588352986433
312,Armenia,ARM,2022,81.4588352986433
313,Armenia,ARM,2023,81.4588352986433
314,Armenia,ARM,2024,81.4588352986433
315,Armenia,ARM,2025,81.4588352986433
316,Armenia,ARM,2026,81.4588352986433
317,Armenia,ARM,2027,81.4588352986433
318,Armenia,ARM,2028,81.4588352986433
319,Armenia,ARM,2029,81.4588352986433
320,Armenia,ARM,2030,81.4588352986433
321,Armenia,ARM,2031,81.4588352986433
322,Armenia,ARM,2032,81.4588352986433
323,Armenia,ARM,2033,81.4588352986433
324,Armenia,ARM,2034,81.4588352986433
325,Armenia,ARM,2035,81.4588352986433
326,Armenia,ARM,2036,81.4588352986433
327,Armenia,ARM,2037,81.4588352986433
328,Armenia,ARM,2038,81.4588352986433
329,Armenia,ARM,2039,81.4588352986433
330,Armenia,ARM,2040,81.4588352986433
331,Armenia,ARM,2041,81.4588352986433
332,Armenia,ARM,2042,81.4588352986433
333,Armenia,ARM,2043,81.4588352986433
334,Armenia,ARM,2044,81.4588352986433
335,Armenia,ARM,2045,81.4588352986433
336,Armenia,ARM,2046,81.4588352986433
337,Armenia,ARM,2047,81.4588352986433
338,Armenia,ARM,2048,81.4588352986433
339,Armenia,ARM,2049,81.4588352986433
340,Armenia,ARM,2050,81.4588352986433
341,American Samoa,ASM,2020,81.4588352986433
342,American Samoa,ASM,2021,81.4588352986433
343,American Samoa,ASM,2022,81.4588352986433
344,American Samoa,ASM,2023,81.4588352986433
345,American Samoa,ASM,2024,81.4588352986433
346,American Samoa,ASM,2025,81.4588352986433
347,American Samoa,ASM,2026,81.4588352986433
348,American Samoa,ASM,2027,81.4588352986433
349,American Samoa,ASM,2028,81.4588352986433
350,American Samoa,ASM,2029,81.4588352986433
351,American Samoa,ASM,2030,81.4588352986433
352,American Samoa,ASM,2031,81.4588352986433
353,American Samoa,ASM,2032,81.4588352986433
354,American Samoa,ASM,2033,81.4588352986433
355,American Samoa,ASM,2034,81.4588352986433
356,American Samoa,ASM,2035,81.4588352986433
357,American Samoa,ASM,2036,81.4588352986433
358,American Samoa,ASM,2037,81.4588352986433
359,American Samoa,ASM,2038,81.4588352986433
360,American Samoa,ASM,2039,81.4588352986433
361,American Samoa,ASM,2040,81.4588352986433
362,American Samoa,ASM,2041,81.4588352986433
363,American Samoa,ASM,2042,81.4588352986433
364,American Samoa,ASM,2043,81.4588352986433
365,American Samoa,ASM,2044,81.4588352986433
366,American Samoa,ASM,2045,81.4588352986433
367,American Samoa,ASM,2046,81.4588352986433
368,American Samoa,ASM,2047,81.4588352986433
369,American Samoa,ASM,2048,81.4588352986433
370,American Samoa,ASM,2049,81.4588352986433
371,American Samoa,ASM,2050,81.4588352986433
372,Antigua and Barbuda,ATG,2020,81.4588352986433
373,Antigua and Barbuda,ATG,2021,81.4588352986433
374,Antigua and Barbuda,ATG,2022,81.4588352986433
375,Antigua and Barbuda,ATG,2023,81.4588352986433
376,Antigua and Barbuda,ATG,2024,81.4588352986433
377,Antigua and Barbuda,ATG,2025,81.4588352986433
378,Antigua and Barbuda,ATG,2026,81.4588352986433
379,Antigua and Barbuda,ATG,2027,81.4588352986433
380,Antigua and Barbuda,ATG,2028,81.4588352986433
381,Antigua and Barbuda,ATG,2029,81.4588352986433
382,Antigua and Barbuda,ATG,2030,81.4588352986433
383,Antigua and Barbuda,ATG,2031,81.4588352986433
384,Antigua and Barbuda,ATG,2032,81.4588352986433
385,Antigua and Barbuda,ATG,2033,81.4588352986433
386,Antigua and Barbuda,ATG,2034,81.4588352986433
387,Antigua and Barbuda,ATG,2035,81.4588352986433
388,Antigua and Barbuda,ATG,2036,81.4588352986433
389,Antigua and Barbuda,ATG,2037,81.4588352986433
390,Antigua and Barbuda,ATG,2038,81.4588352986433
391,Antigua and Barbuda,ATG,2039,81.4588352986433
392,Antigua and Barbuda,ATG,2040,81.4588352986433
393,Antigua and Barbuda,ATG,2041,81.4588352986433
394,Antigua and Barbuda,ATG,2042,81.4588352986433
395,Antigua and Barbuda,ATG,2043,81.4588352986433
396,Antigua and Barbuda,ATG,2044,81.4588352986433
397,Antigua and Barbuda,ATG,2045,81.4588352986433
398,Antigua and Barbuda,ATG,2046,81.4588352986433
399,Antigua and Barbuda,ATG,2047,81.4588352986433
400,Antigua and Barbuda,ATG,2048,81.4588352986433
401,Antigua and Barbuda,ATG,2049,81.4588352986433
402,Antigua and Barbuda,ATG,2050,81.4588352986433
403,Australia,AUS,2020,5.621486382997062
404,Australia,AUS,2021,5.621486382997062
405,Australia,AUS,2022,5.621486382997062
406,Australia,AUS,2023,5.621486382997062
407,Australia,AUS,2024,5.621486382997062
408,Australia,AUS,2025,5.621486382997062
409,Australia,AUS,2026,5.621486382997062
410,Australia,AUS,2027,5.621486382997062
411,Australia,AUS,2028,5.621486382997062
412,Australia,AUS,2029,5.621486382997062
413,Australia,AUS,2030,5.621486382997062
414,Australia,AUS,2031,5.621486382997062
415,Australia,AUS,2032,5.621486382997062
416,Australia,AUS,2033,5.621486382997062
417,Australia,AUS,2034,5.621486382997062
418,Australia,AUS,2035,5.621486382997062
419,Australia,AUS,2036,5.621486382997062
420,Australia,AUS,2037,5.621486382997062
421,Australia,AUS,2038,5.621486382997062
422,Australia,AUS,2039,5.621486382997062
423,Australia,AUS,2040,5.621486382997062
424,Australia,AUS,2041,5.621486382997062
425,Australia,AUS,2042,5.621486382997062
426,Australia,AUS,2043,5.621486382997062
427,Australia,AUS,2044,5.621486382997062
428,Australia,AUS,2045,5.621486382997062
429,Australia,AUS,2046,5.621486382997062
430,Australia,AUS,2047,5.621486382997062
431,Australia,AUS,2048,5.621486382997062
432,Australia,AUS,2049,5.621486382997062
433,Australia,AUS,2050,5.621486382997062
434,Austria,AUT,2020,9.880597895735919
435,Austria,AUT,2021,9.880597895735919
436,Austria,AUT,2022,9.880597895735919
437,Austria,AUT,2023,9.880597895735919
438,Austria,AUT,2024,9.880597895735919
439,Austria,AUT,2025,9.880597895735919
440,Austria,AUT,2026,9.880597895735919
441,Austria,AUT,2027,9.880597895735919
442,Austria,AUT,2028,9.880597895735919
443,Austria,AUT,2029,9.880597895735919
444,Austria,AUT,2030,9.880597895735919
445,Austria,AUT,2031,9.880597895735919
446,Austria,AUT,2032,9.880597895735919
447,Austria,AUT,2033,9.880597895735919
448,Austria,AUT,2034,9.880597895735919
449,Austria,AUT,2035,9.880597895735919
450,Austria,AUT,2036,9.880597895735919
451,Austria,AUT,2037,9.880597895735919
452,Austria,AUT,2038,9.880597895735919
453,Austria,AUT,2039,9.880597895735919
454,Austria,AUT,2040,9.880597895735919
455,Austria,AUT,2041,9.880597895735919
456,Austria,AUT,2042,9.880597895735919
457,Austria,AUT,2043,9.880597895735919
458,Austria,AUT,2044,9.880597895735919
459,Austria,AUT,2045,9.880597895735919
460,Austria,AUT,2046,9.880597895735919
461,Austria,AUT,2047,9.880597895735919
462,Austria,AUT,2048,9.880597895735919
463,Austria,AUT,2049,9.880597895735919
464,Austria,AUT,2050,9.880597895735919
465,Azerbaijan,AZE,2020,81.4588352986433
466,Azerbaijan,AZE,2021,81.4588352986433
467,Azerbaijan,AZE,2022,81.4588352986433
468,Azerbaijan,AZE,2023,81.4588352986433
469,Azerbaijan,AZE,2024,81.4588352986433
470,Azerbaijan,AZE,2025,81.4588352986433
471,Azerbaijan,AZE,2026,81.4588352986433
472,Azerbaijan,AZE,2027,81.4588352986433
473,Azerbaijan,AZE,2028,81.4588352986433
474,Azerbaijan,AZE,2029,81.4588352986433
475,Azerbaijan,AZE,2030,81.4588352986433
476,Azerbaijan,AZE,2031,81.4588352986433
477,Azerbaijan,AZE,2032,81.4588352986433
478,Azerbaijan,AZE,2033,81.4588352986433
479,Azerbaijan,AZE,2034,81.4588352986433
480,Azerbaijan,AZE,2035,81.4588352986433
481,Azerbaijan,AZE,2036,81.4588352986433
482,Azerbaijan,AZE,2037,81.4588352986433
483,Azerbaijan,AZE,2038,81.4588352986433
484,Azerbaijan,AZE,2039,81.4588352986433
485,Azerbaijan,AZE,2040,81.4588352986433
486,Azerbaijan,AZE,2041,81.4588352986433
487,Azerbaijan,AZE,2042,81.4588352986433
488,Azerbaijan,AZE,2043,81.4588352986433
489,Azerbaijan,AZE,2044,81.4588352986433
490,Azerbaijan,AZE,2045,81.4588352986433
491,Azerbaijan,AZE,2046,81.4588352986433
492,Azerbaijan,AZE,2047,81.4588352986433
493,Azerbaijan,AZE,2048,81.4588352986433
494,Azerbaijan,AZE,2049,81.4588352986433
495,Azerbaijan,AZE,2050,81.4588352986433
496,Burundi,BDI,2020,81.4588352986433
497,Burundi,BDI,2021,81.4588352986433
498,Burundi,BDI,2022,81.4588352986433
499,Burundi,BDI,2023,81.4588352986433
500,Burundi,BDI,2024,81.4588352986433
501,Burundi,BDI,2025,81.4588352986433
502,Burundi,BDI,2026,81.4588352986433
503,Burundi,BDI,2027,81.4588352986433
504,Burundi,BDI,2028,81.4588352986433
505,Burundi,BDI,2029,81.4588352986433
506,Burundi,BDI,2030,81.4588352986433
507,Burundi,BDI,2031,81.4588352986433
508,Burundi,BDI,2032,81.4588352986433
509,Burundi,BDI,2033,81.4588352986433
510,Burundi,BDI,2034,81.4588352986433
511,Burundi,BDI,2035,81.4588352986433
512,Burundi,BDI,2036,81.4588352986433
513,Burundi,BDI,2037,81.4588352986433
514,Burundi,BDI,2038,81.4588352986433
515,Burundi,BDI,2039,81.4588352986433
516,Burundi,BDI,2040,81.4588352986433
517,Burundi,BDI,2041,81.4588352986433
518,Burundi,BDI,2042,81.4588352986433
519,Burundi,BDI,2043,81.4588352986433
520,Burundi,BDI,2044,81.4588352986433
521,Burundi,BDI,2045,81.4588352986433
522,Burundi,BDI,2046,81.4588352986433
523,Burundi,BDI,2047,81.4588352986433
524,Burundi,BDI,2048,81.4588352986433
525,Burundi,BDI,2049,81.4588352986433
526,Burundi,BDI,2050,81.4588352986433
527,Belgium,BEL,2020,11.983181667354073
528,Belgium,BEL,2021,11.983181667354073
529,Belgium,BEL,2022,11.983181667354073
530,Belgium,BEL,2023,11.983181667354073
531,Belgium,BEL,2024,11.983181667354073
532,Belgium,BEL,2025,11.983181667354073
533,Belgium,BEL,2026,11.983181667354073
534,Belgium,BEL,2027,11.983181667354073
535,Belgium,BEL,2028,11.983181667354073
536,Belgium,BEL,2029,11.983181667354073
537,Belgium,BEL,2030,11.983181667354073
538,Belgium,BEL,2031,11.983181667354073
539,Belgium,BEL,2032,11.983181667354073
540,Belgium,BEL,2033,11.983181667354073
541,Belgium,BEL,2034,11.983181667354073
542,Belgium,BEL,2035,11.983181667354073
543,Belgium,BEL,2036,11.983181667354073
544,Belgium,BEL,2037,11.983181667354073
545,Belgium,BEL,2038,11.983181667354073
546,Belgium,BEL,2039,11.983181667354073
547,Belgium,BEL,2040,11.983181667354073
548,Belgium,BEL,2041,11.983181667354073
549,Belgium,BEL,2042,11.983181667354073
550,Belgium,BEL,2043,11.983181667354073
551,Belgium,BEL,2044,11.983181667354073
552,Belgium,BEL,2045,11.983181667354073
553,Belgium,BEL,2046,11.983181667354073
554,Belgium,BEL,2047,11.983181667354073
555,Belgium,BEL,2048,11.983181667354073
556,Belgium,BEL,2049,11.983181667354073
557,Belgium,BEL,2050,11.983181667354073
558,Benin,BEN,2020,81.4588352986433
559,Benin,BEN,2021,81.4588352986433
560,Benin,BEN,2022,81.4588352986433
561,Benin,BEN,2023,81.4588352986433
562,Benin,BEN,2024,81.4588352986433
563,Benin,BEN,2025,81.4588352986433
564,Benin,BEN,2026,81.4588352986433
565,Benin,BEN,2027,81.4588352986433
566,Benin,BEN,2028,81.4588352986433
567,Benin,BEN,2029,81.4588352986433
568,Benin,BEN,2030,81.4588352986433
569,Benin,BEN,2031,81.4588352986433
570,Benin,BEN,2032,81.4588352986433
571,Benin,BEN,2033,81.4588352986433
572,Benin,BEN,2034,81.4588352986433
573,Benin,BEN,2035,81.4588352986433
574,Benin,BEN,2036,81.4588352986433
575,Benin,BEN,2037,81.4588352986433
576,Benin,BEN,2038,81.4588352986433
577,Benin,BEN,2039,81.4588352986433
578,Benin,BEN,2040,81.4588352986433
579,Benin,BEN,2041,81.4588352986433
580,Benin,BEN,2042,81.4588352986433
581,Benin,BEN,2043,81.4588352986433
582,Benin,BEN,2044,81.4588352986433
583,Benin,BEN,2045,81.4588352986433
584,Benin,BEN,2046,81.4588352986433
585,Benin,BEN,2047,81.4588352986433
586,Benin,BEN,2048,81.4588352986433
587,Benin,BEN,2049,81.4588352986433
588,Benin,BEN,2050,81.4588352986433
589,Burkina Faso,BFA,2020,81.4588352986433
590,Burkina Faso,BFA,2021,81.4588352986433
591,Burkina Faso,BFA,2022,81.4588352986433
592,Burkina Faso,BFA,2023,81.4588352986433
593,Burkina Faso,BFA,2024,81.4588352986433
594,Burkina Faso,BFA,2025,81.4588352986433
595,Burkina Faso,BFA,2026,81.4588352986433
596,Burkina Faso,BFA,2027,81.4588352986433
597,Burkina Faso,BFA,2028,81.4588352986433
598,Burkina Faso,BFA,2029,81.4588352986433
599,Burkina Faso,BFA,2030,81.4588352986433
