,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
63,Albania,ALB,2034,0.28773234200743497
64,Albania,ALB,2035,0.28773234200743497
65,Albania,ALB,2036,0.28773234200743497
66,Albania,ALB,2037,0.28773234200743497
67,Albania,ALB,2038,0.28773234200743497
68,Albania,ALB,2039,0.28773234200743497
69,Albania,ALB,2040,0.28773234200743497
70,Albania,ALB,2041,0.28773234200743497
71,Albania,ALB,2042,0.28773234200743497
72,Albania,ALB,2043,0.28773234200743497
73,Albania,ALB,2044,0.28773234200743497
74,Albania,ALB,2045,0.28773234200743497
75,Albania,ALB,2046,0.28773234200743497
76,Albania,ALB,2047,0.28773234200743497
77,Albania,ALB,2048,0.28773234200743497
78,Albania,ALB,2049,0.28773234200743497
79,Albania,ALB,2050,0.28773234200743497
89,Algeria,DZA,2020,0.09461248895698883
90,Algeria,DZA,2021,0.09461248895698883
91,Algeria,DZA,2022,0.09461248895698883
92,Algeria,DZA,2023,0.09461248895698883
93,Algeria,DZA,2024,0.09461248895698883
94,Algeria,DZA,2025,0.09461248895698883
95,Algeria,DZA,2026,0.09461248895698883
96,Algeria,DZA,2027,0.09461248895698883
97,Algeria,DZA,2028,0.09461248895698883
98,Algeria,DZA,2029,0.09461248895698883
99,Algeria,DZA,2030,0.09461248895698883
100,Algeria,DZA,2031,0.09461248895698883
101,Algeria,DZA,2032,0.09461248895698883
102,Algeria,DZA,2033,0.09461248895698883
103,Algeria,DZA,2034,0.09461248895698883
104,Algeria,DZA,2035,0.09461248895698883
105,Algeria,DZA,2036,0.09461248895698883
106,Algeria,DZA,2037,0.09461248895698883
107,Algeria,DZA,2038,0.09461248895698883
108,Algeria,DZA,2039,0.09461248895698883
109,Algeria,DZA,2040,0.09461248895698883
110,Algeria,DZA,2041,0.09461248895698883
111,Algeria,DZA,2042,0.09461248895698883
112,Algeria,DZA,2043,0.09461248895698883
113,Algeria,DZA,2044,0.09461248895698883
114,Algeria,DZA,2045,0.09461248895698883
115,Algeria,DZA,2046,0.09461248895698883
116,Algeria,DZA,2047,0.09461248895698883
117,Algeria,DZA,2048,0.09461248895698883
118,Algeria,DZA,2049,0.09461248895698883
119,Algeria,DZA,2050,0.09461248895698883
129,Angola,AGO,2020,0.09461248895698883
130,Angola,AGO,2021,0.09461248895698883
131,Angola,AGO,2022,0.09461248895698883
132,Angola,AGO,2023,0.09461248895698883
133,Angola,AGO,2024,0.09461248895698883
134,Angola,AGO,2025,0.09461248895698883
135,Angola,AGO,2026,0.09461248895698883
136,Angola,AGO,2027,0.09461248895698883
137,Angola,AGO,2028,0.09461248895698883
138,Angola,AGO,2029,0.09461248895698883
139,Angola,AGO,2030,0.09461248895698883
140,Angola,AGO,2031,0.09461248895698883
141,Angola,AGO,2032,0.09461248895698883
142,Angola,AGO,2033,0.09461248895698883
143,Angola,AGO,2034,0.09461248895698883
144,Angola,AGO,2035,0.09461248895698883
145,Angola,AGO,2036,0.09461248895698883
146,Angola,AGO,2037,0.09461248895698883
147,Angola,AGO,2038,0.09461248895698883
148,Angola,AGO,2039,0.09461248895698883
149,Angola,AGO,2040,0.09461248895698883
150,Angola,AGO,2041,0.09461248895698883
151,Angola,AGO,2042,0.09461248895698883
152,Angola,AGO,2043,0.09461248895698883
153,Angola,AGO,2044,0.09461248895698883
154,Angola,AGO,2045,0.09461248895698883
155,Angola,AGO,2046,0.09461248895698883
156,Angola,AGO,2047,0.09461248895698883
157,Angola,AGO,2048,0.09461248895698883
158,Angola,AGO,2049,0.09461248895698883
159,Angola,AGO,2050,0.09461248895698883
169,Argentina,ARG,2020,0.03676980484099991
170,Argentina,ARG,2021,0.03676980484099991
171,Argentina,ARG,2022,0.03676980484099991
172,Argentina,ARG,2023,0.03676980484099991
173,Argentina,ARG,2024,0.03676980484099991
174,Argentina,ARG,2025,0.03676980484099991
175,Argentina,ARG,2026,0.03676980484099991
176,Argentina,ARG,2027,0.03676980484099991
177,Argentina,ARG,2028,0.03676980484099991
178,Argentina,ARG,2029,0.03676980484099991
179,Argentina,ARG,2030,0.03676980484099991
180,Argentina,ARG,2031,0.03676980484099991
181,Argentina,ARG,2032,0.03676980484099991
182,Argentina,ARG,2033,0.03676980484099991
183,Argentina,ARG,2034,0.03676980484099991
184,Argentina,ARG,2035,0.03676980484099991
185,Argentina,ARG,2036,0.03676980484099991
186,Argentina,ARG,2037,0.03676980484099991
187,Argentina,ARG,2038,0.03676980484099991
188,Argentina,ARG,2039,0.03676980484099991
189,Argentina,ARG,2040,0.03676980484099991
190,Argentina,ARG,2041,0.03676980484099991
191,Argentina,ARG,2042,0.03676980484099991
192,Argentina,ARG,2043,0.03676980484099991
193,Argentina,ARG,2044,0.03676980484099991
194,Argentina,ARG,2045,0.03676980484099991
195,Argentina,ARG,2046,0.03676980484099991
196,Argentina,ARG,2047,0.03676980484099991
197,Argentina,ARG,2048,0.03676980484099991
198,Argentina,ARG,2049,0.03676980484099991
199,Argentina,ARG,2050,0.03676980484099991
209,Armenia,ARM,2020,0.09461248895698883
210,Armenia,ARM,2021,0.09461248895698883
211,Armenia,ARM,2022,0.09461248895698883
212,Armenia,ARM,2023,0.09461248895698883
213,Armenia,ARM,2024,0.09461248895698883
214,Armenia,ARM,2025,0.09461248895698883
215,Armenia,ARM,2026,0.09461248895698883
216,Armenia,ARM,2027,0.09461248895698883
217,Armenia,ARM,2028,0.09461248895698883
218,Armenia,ARM,2029,0.09461248895698883
219,Armenia,ARM,2030,0.09461248895698883
220,Armenia,ARM,2031,0.09461248895698883
221,Armenia,ARM,2032,0.09461248895698883
222,Armenia,ARM,2033,0.09461248895698883
223,Armenia,ARM,2034,0.09461248895698883
224,Armenia,ARM,2035,0.09461248895698883
225,Armenia,ARM,2036,0.09461248895698883
226,Armenia,ARM,2037,0.09461248895698883
227,Armenia,ARM,2038,0.09461248895698883
228,Armenia,ARM,2039,0.09461248895698883
229,Armenia,ARM,2040,0.09461248895698883
230,Armenia,ARM,2041,0.09461248895698883
231,Armenia,ARM,2042,0.09461248895698883
232,Armenia,ARM,2043,0.09461248895698883
233,Armenia,ARM,2044,0.09461248895698883
234,Armenia,ARM,2045,0.09461248895698883
235,Armenia,ARM,2046,0.09461248895698883
236,Armenia,ARM,2047,0.09461248895698883
237,Armenia,ARM,2048,0.09461248895698883
238,Armenia,ARM,2049,0.09461248895698883
239,Armenia,ARM,2050,0.09461248895698883
249,Aruba,ABW,2020,0.09461248895698883
250,Aruba,ABW,2021,0.09461248895698883
251,Aruba,ABW,2022,0.09461248895698883
252,Aruba,ABW,2023,0.09461248895698883
253,Aruba,ABW,2024,0.09461248895698883
254,Aruba,ABW,2025,0.09461248895698883
255,Aruba,ABW,2026,0.09461248895698883
256,Aruba,ABW,2027,0.09461248895698883
257,Aruba,ABW,2028,0.09461248895698883
258,Aruba,ABW,2029,0.09461248895698883
259,Aruba,ABW,2030,0.09461248895698883
260,Aruba,ABW,2031,0.09461248895698883
261,Aruba,ABW,2032,0.09461248895698883
262,Aruba,ABW,2033,0.09461248895698883
263,Aruba,ABW,2034,0.09461248895698883
264,Aruba,ABW,2035,0.09461248895698883
265,Aruba,ABW,2036,0.09461248895698883
266,Aruba,ABW,2037,0.09461248895698883
267,Aruba,ABW,2038,0.09461248895698883
268,Aruba,ABW,2039,0.09461248895698883
269,Aruba,ABW,2040,0.09461248895698883
270,Aruba,ABW,2041,0.09461248895698883
271,Aruba,ABW,2042,0.09461248895698883
272,Aruba,ABW,2043,0.09461248895698883
273,Aruba,ABW,2044,0.09461248895698883
274,Aruba,ABW,2045,0.09461248895698883
275,Aruba,ABW,2046,0.09461248895698883
276,Aruba,ABW,2047,0.09461248895698883
277,Aruba,ABW,2048,0.09461248895698883
278,Aruba,ABW,2049,0.09461248895698883
279,Aruba,ABW,2050,0.09461248895698883
289,Australia,AUS,2020,0.25651399902896904
290,Australia,AUS,2021,0.25651399902896904
291,Australia,AUS,2022,0.25651399902896904
292,Australia,AUS,2023,0.25651399902896904
293,Australia,AUS,2024,0.25651399902896904
294,Australia,AUS,2025,0.25651399902896904
295,Australia,AUS,2026,0.25651399902896904
296,Australia,AUS,2027,0.25651399902896904
297,Australia,AUS,2028,0.25651399902896904
298,Australia,AUS,2029,0.25651399902896904
299,Australia,AUS,2030,0.25651399902896904
300,Australia,AUS,2031,0.25651399902896904
301,Australia,AUS,2032,0.25651399902896904
302,Australia,AUS,2033,0.25651399902896904
303,Australia,AUS,2034,0.25651399902896904
304,Australia,AUS,2035,0.25651399902896904
305,Australia,AUS,2036,0.25651399902896904
306,Australia,AUS,2037,0.25651399902896904
307,Australia,AUS,2038,0.25651399902896904
308,Australia,AUS,2039,0.25651399902896904
309,Australia,AUS,2040,0.25651399902896904
310,Australia,AUS,2041,0.25651399902896904
311,Australia,AUS,2042,0.25651399902896904
312,Australia,AUS,2043,0.25651399902896904
313,Australia,AUS,2044,0.25651399902896904
314,Australia,AUS,2045,0.25651399902896904
315,Australia,AUS,2046,0.25651399902896904
316,Australia,AUS,2047,0.25651399902896904
317,Australia,AUS,2048,0.25651399902896904
318,Australia,AUS,2049,0.25651399902896904
319,Australia,AUS,2050,0.25651399902896904
329,Austria,AUT,2020,0.31779555732246684
330,Austria,AUT,2021,0.31779555732246684
331,Austria,AUT,2022,0.31779555732246684
332,Austria,AUT,2023,0.31779555732246684
333,Austria,AUT,2024,0.31779555732246684
334,Austria,AUT,2025,0.31779555732246684
335,Austria,AUT,2026,0.31779555732246684
336,Austria,AUT,2027,0.31779555732246684
337,Austria,AUT,2028,0.31779555732246684
338,Austria,AUT,2029,0.31779555732246684
339,Austria,AUT,2030,0.31779555732246684
340,Austria,AUT,2031,0.31779555732246684
341,Austria,AUT,2032,0.31779555732246684
342,Austria,AUT,2033,0.31779555732246684
343,Austria,AUT,2034,0.31779555732246684
344,Austria,AUT,2035,0.31779555732246684
345,Austria,AUT,2036,0.31779555732246684
346,Austria,AUT,2037,0.31779555732246684
347,Austria,AUT,2038,0.31779555732246684
348,Austria,AUT,2039,0.31779555732246684
349,Austria,AUT,2040,0.31779555732246684
350,Austria,AUT,2041,0.31779555732246684
351,Austria,AUT,2042,0.31779555732246684
352,Austria,AUT,2043,0.31779555732246684
353,Austria,AUT,2044,0.31779555732246684
354,Austria,AUT,2045,0.31779555732246684
355,Austria,AUT,2046,0.31779555732246684
356,Austria,AUT,2047,0.31779555732246684
357,Austria,AUT,2048,0.31779555732246684
358,Austria,AUT,2049,0.31779555732246684
359,Austria,AUT,2050,0.31779555732246684
369,Azerbaijan,AZE,2020,0.0
370,Azerbaijan,AZE,2021,0.0
371,Azerbaijan,AZE,2022,0.0
372,Azerbaijan,AZE,2023,0.0
373,Azerbaijan,AZE,2024,0.0
374,Azerbaijan,AZE,2025,0.0
375,Azerbaijan,AZE,2026,0.0
376,Azerbaijan,AZE,2027,0.0
377,Azerbaijan,AZE,2028,0.0
378,Azerbaijan,AZE,2029,0.0
379,Azerbaijan,AZE,2030,0.0
380,Azerbaijan,AZE,2031,0.0
381,Azerbaijan,AZE,2032,0.0
382,Azerbaijan,AZE,2033,0.0
383,Azerbaijan,AZE,2034,0.0
384,Azerbaijan,AZE,2035,0.0
385,Azerbaijan,AZE,2036,0.0
386,Azerbaijan,AZE,2037,0.0
387,Azerbaijan,AZE,2038,0.0
388,Azerbaijan,AZE,2039,0.0
389,Azerbaijan,AZE,2040,0.0
390,Azerbaijan,AZE,2041,0.0
391,Azerbaijan,AZE,2042,0.0
392,Azerbaijan,AZE,2043,0.0
393,Azerbaijan,AZE,2044,0.0
394,Azerbaijan,AZE,2045,0.0
395,Azerbaijan,AZE,2046,0.0
396,Azerbaijan,AZE,2047,0.0
397,Azerbaijan,AZE,2048,0.0
398,Azerbaijan,AZE,2049,0.0
399,Azerbaijan,AZE,2050,0.0
409,"Bahamas, The",BHS,2020,0.09461248895698883
410,"Bahamas, The",BHS,2021,0.09461248895698883
411,"Bahamas, The",BHS,2022,0.09461248895698883
412,"Bahamas, The",BHS,2023,0.09461248895698883
413,"Bahamas, The",BHS,2024,0.09461248895698883
414,"Bahamas, The",BHS,2025,0.09461248895698883
415,"Bahamas, The",BHS,2026,0.09461248895698883
416,"Bahamas, The",BHS,2027,0.09461248895698883
417,"Bahamas, The",BHS,2028,0.09461248895698883
418,"Bahamas, The",BHS,2029,0.09461248895698883
419,"Bahamas, The",BHS,2030,0.09461248895698883
420,"Bahamas, The",BHS,2031,0.09461248895698883
421,"Bahamas, The",BHS,2032,0.09461248895698883
422,"Bahamas, The",BHS,2033,0.09461248895698883
423,"Bahamas, The",BHS,2034,0.09461248895698883
424,"Bahamas, The",BHS,2035,0.09461248895698883
425,"Bahamas, The",BHS,2036,0.09461248895698883
426,"Bahamas, The",BHS,2037,0.09461248895698883
427,"Bahamas, The",BHS,2038,0.09461248895698883
428,"Bahamas, The",BHS,2039,0.09461248895698883
429,"Bahamas, The",BHS,2040,0.09461248895698883
430,"Bahamas, The",BHS,2041,0.09461248895698883
431,"Bahamas, The",BHS,2042,0.09461248895698883
432,"Bahamas, The",BHS,2043,0.09461248895698883
433,"Bahamas, The",BHS,2044,0.09461248895698883
434,"Bahamas, The",BHS,2045,0.09461248895698883
435,"Bahamas, The",BHS,2046,0.09461248895698883
436,"Bahamas, The",BHS,2047,0.09461248895698883
437,"Bahamas, The",BHS,2048,0.09461248895698883
438,"Bahamas, The",BHS,2049,0.09461248895698883
439,"Bahamas, The",BHS,2050,0.09461248895698883
449,Bahrain,BHR,2020,0.09461248895698883
450,Bahrain,BHR,2021,0.09461248895698883
451,Bahrain,BHR,2022,0.09461248895698883
452,Bahrain,BHR,2023,0.09461248895698883
453,Bahrain,BHR,2024,0.09461248895698883
454,Bahrain,BHR,2025,0.09461248895698883
455,Bahrain,BHR,2026,0.09461248895698883
456,Bahrain,BHR,2027,0.09461248895698883
457,Bahrain,BHR,2028,0.09461248895698883
458,Bahrain,BHR,2029,0.09461248895698883
459,Bahrain,BHR,2030,0.09461248895698883
460,Bahrain,BHR,2031,0.09461248895698883
461,Bahrain,BHR,2032,0.09461248895698883
462,Bahrain,BHR,2033,0.09461248895698883
463,Bahrain,BHR,2034,0.09461248895698883
464,Bahrain,BHR,2035,0.09461248895698883
465,Bahrain,BHR,2036,0.09461248895698883
466,Bahrain,BHR,2037,0.09461248895698883
467,Bahrain,BHR,2038,0.09461248895698883
468,Bahrain,BHR,2039,0.09461248895698883
469,Bahrain,BHR,2040,0.09461248895698883
470,Bahrain,BHR,2041,0.09461248895698883
471,Bahrain,BHR,2042,0.09461248895698883
472,Bahrain,BHR,2043,0.09461248895698883
473,Bahrain,BHR,2044,0.09461248895698883
474,Bahrain,BHR,2045,0.09461248895698883
475,Bahrain,BHR,2046,0.09461248895698883
476,Bahrain,BHR,2047,0.09461248895698883
477,Bahrain,BHR,2048,0.09461248895698883
478,Bahrain,BHR,2049,0.09461248895698883
479,Bahrain,BHR,2050,0.09461248895698883
489,Bangladesh,BGD,2020,0.09461248895698883
490,Bangladesh,BGD,2021,0.09461248895698883
491,Bangladesh,BGD,2022,0.09461248895698883
492,Bangladesh,BGD,2023,0.09461248895698883
493,Bangladesh,BGD,2024,0.09461248895698883
494,Bangladesh,BGD,2025,0.09461248895698883
495,Bangladesh,BGD,2026,0.09461248895698883
496,Bangladesh,BGD,2027,0.09461248895698883
497,Bangladesh,BGD,2028,0.09461248895698883
498,Bangladesh,BGD,2029,0.09461248895698883
499,Bangladesh,BGD,2030,0.09461248895698883
500,Bangladesh,BGD,2031,0.09461248895698883
501,Bangladesh,BGD,2032,0.09461248895698883
502,Bangladesh,BGD,2033,0.09461248895698883
503,Bangladesh,BGD,2034,0.09461248895698883
504,Bangladesh,BGD,2035,0.09461248895698883
505,Bangladesh,BGD,2036,0.09461248895698883
506,Bangladesh,BGD,2037,0.09461248895698883
507,Bangladesh,BGD,2038,0.09461248895698883
508,Bangladesh,BGD,2039,0.09461248895698883
509,Bangladesh,BGD,2040,0.09461248895698883
510,Bangladesh,BGD,2041,0.09461248895698883
511,Bangladesh,BGD,2042,0.09461248895698883
512,Bangladesh,BGD,2043,0.09461248895698883
513,Bangladesh,BGD,2044,0.09461248895698883
514,Bangladesh,BGD,2045,0.09461248895698883
515,Bangladesh,BGD,2046,0.09461248895698883
516,Bangladesh,BGD,2047,0.09461248895698883
517,Bangladesh,BGD,2048,0.09461248895698883
518,Bangladesh,BGD,2049,0.09461248895698883
519,Bangladesh,BGD,2050,0.09461248895698883
529,Barbados,BRB,2020,0.09461248895698883
530,Barbados,BRB,2021,0.09461248895698883
531,Barbados,BRB,2022,0.09461248895698883
532,Barbados,BRB,2023,0.09461248895698883
533,Barbados,BRB,2024,0.09461248895698883
534,Barbados,BRB,2025,0.09461248895698883
535,Barbados,BRB,2026,0.09461248895698883
536,Barbados,BRB,2027,0.09461248895698883
537,Barbados,BRB,2028,0.09461248895698883
538,Barbados,BRB,2029,0.09461248895698883
539,Barbados,BRB,2030,0.09461248895698883
540,Barbados,BRB,2031,0.09461248895698883
541,Barbados,BRB,2032,0.09461248895698883
542,Barbados,BRB,2033,0.09461248895698883
543,Barbados,BRB,2034,0.09461248895698883
544,Barbados,BRB,2035,0.09461248895698883
545,Barbados,BRB,2036,0.09461248895698883
546,Barbados,BRB,2037,0.09461248895698883
547,Barbados,BRB,2038,0.09461248895698883
548,Barbados,BRB,2039,0.09461248895698883
549,Barbados,BRB,2040,0.09461248895698883
550,Barbados,BRB,2041,0.09461248895698883
551,Barbados,BRB,2042,0.09461248895698883
552,Barbados,BRB,2043,0.09461248895698883
553,Barbados,BRB,2044,0.09461248895698883
554,Barbados,BRB,2045,0.09461248895698883
555,Barbados,BRB,2046,0.09461248895698883
556,Barbados,BRB,2047,0.09461248895698883
557,Barbados,BRB,2048,0.09461248895698883
558,Barbados,BRB,2049,0.09461248895698883
559,Barbados,BRB,2050,0.09461248895698883
569,Belarus,BLR,2020,0.128407796905352
570,Belarus,BLR,2021,0.128407796905352
571,Belarus,BLR,2022,0.128407796905352
572,Belarus,BLR,2023,0.128407796905352
573,Belarus,BLR,2024,0.128407796905352
574,Belarus,BLR,2025,0.128407796905352
575,Belarus,BLR,2026,0.128407796905352
576,Belarus,BLR,2027,0.128407796905352
577,Belarus,BLR,2028,0.128407796905352
578,Belarus,BLR,2029,0.128407796905352
579,Belarus,BLR,2030,0.128407796905352
580,Belarus,BLR,2031,0.128407796905352
581,Belarus,BLR,2032,0.128407796905352
582,Belarus,BLR,2033,0.128407796905352
583,Belarus,BLR,2034,0.128407796905352
584,Belarus,BLR,2035,0.128407796905352
585,Belarus,BLR,2036,0.128407796905352
586,Belarus,BLR,2037,0.128407796905352
587,Belarus,BLR,2038,0.128407796905352
588,Belarus,BLR,2039,0.128407796905352
589,Belarus,BLR,2040,0.128407796905352
590,Belarus,BLR,2041,0.128407796905352
591,Belarus,BLR,2042,0.128407796905352
592,Belarus,BLR,2043,0.128407796905352
593,Belarus,BLR,2044,0.128407796905352
594,Belarus,BLR,2045,0.128407796905352
595,Belarus,BLR,2046,0.128407796905352
596,Belarus,BLR,2047,0.128407796905352
597,Belarus,BLR,2048,0.128407796905352
598,Belarus,BLR,2049,0.128407796905352
599,Belarus,BLR,2050,0.128407796905352
609,Belgium,BEL,2020,0.09553005509755996
610,Belgium,BEL,2021,0.09553005509755996
611,Belgium,BEL,2022,0.09553005509755996
612,Belgium,BEL,2023,0.09553005509755996
613,Belgium,BEL,2024,0.09553005509755996
614,Belgium,BEL,2025,0.09553005509755996
615,Belgium,BEL,2026,0.09553005509755996
616,Belgium,BEL,2027,0.09553005509755996
617,Belgium,BEL,2028,0.09553005509755996
618,Belgium,BEL,2029,0.09553005509755996
619,Belgium,BEL,2030,0.09553005509755996
620,Belgium,BEL,2031,0.09553005509755996
621,Belgium,BEL,2032,0.09553005509755996
622,Belgium,BEL,2033,0.09553005509755996
623,Belgium,BEL,2034,0.09553005509755996
624,Belgium,BEL,2035,0.09553005509755996
625,Belgium,BEL,2036,0.09553005509755996
626,Belgium,BEL,2037,0.09553005509755996
627,Belgium,BEL,2038,0.09553005509755996
628,Belgium,BEL,2039,0.09553005509755996
629,Belgium,BEL,2040,0.09553005509755996
630,Belgium,BEL,2041,0.09553005509755996
631,Belgium,BEL,2042,0.09553005509755996
632,Belgium,BEL,2043,0.09553005509755996
633,Belgium,BEL,2044,0.09553005509755996
634,Belgium,BEL,2045,0.09553005509755996
635,Belgium,BEL,2046,0.09553005509755996
636,Belgium,BEL,2047,0.09553005509755996
637,Belgium,BEL,2048,0.09553005509755996
638,Belgium,BEL,2049,0.09553005509755996
639,Belgium,BEL,2050,0.09553005509755996
649,Belize,BLZ,2020,0.09461248895698883
650,Belize,BLZ,2021,0.09461248895698883
651,Belize,BLZ,2022,0.09461248895698883
652,Belize,BLZ,2023,0.09461248895698883
653,Belize,BLZ,2024,0.09461248895698883
654,Belize,BLZ,2025,0.09461248895698883
655,Belize,BLZ,2026,0.09461248895698883
656,Belize,BLZ,2027,0.09461248895698883
657,Belize,BLZ,2028,0.09461248895698883
658,Belize,BLZ,2029,0.09461248895698883
659,Belize,BLZ,2030,0.09461248895698883
660,Belize,BLZ,2031,0.09461248895698883
661,Belize,BLZ,2032,0.09461248895698883
662,Belize,BLZ,2033,0.09461248895698883
663,Belize,BLZ,2034,0.09461248895698883
664,Belize,BLZ,2035,0.09461248895698883
665,Belize,BLZ,2036,0.09461248895698883
666,Belize,BLZ,2037,0.09461248895698883
667,Belize,BLZ,2038,0.09461248895698883
668,Belize,BLZ,2039,0.09461248895698883
669,Belize,BLZ,2040,0.09461248895698883
670,Belize,BLZ,2041,0.09461248895698883
671,Belize,BLZ,2042,0.09461248895698883
672,Belize,BLZ,2043,0.09461248895698883
673,Belize,BLZ,2044,0.09461248895698883
674,Belize,BLZ,2045,0.09461248895698883
675,Belize,BLZ,2046,0.09461248895698883
676,Belize,BLZ,2047,0.09461248895698883
677,Belize,BLZ,2048,0.09461248895698883
678,Belize,BLZ,2049,0.09461248895698883
679,Belize,BLZ,2050,0.09461248895698883
689,Benin,BEN,2020,0.09461248895698883
690,Benin,BEN,2021,0.09461248895698883
691,Benin,BEN,2022,0.09461248895698883
692,Benin,BEN,2023,0.09461248895698883
693,Benin,BEN,2024,0.09461248895698883
694,Benin,BEN,2025,0.09461248895698883
695,Benin,BEN,2026,0.09461248895698883
696,Benin,BEN,2027,0.09461248895698883
697,Benin,BEN,2028,0.09461248895698883
698,Benin,BEN,2029,0.09461248895698883
699,Benin,BEN,2030,0.09461248895698883
700,Benin,BEN,2031,0.09461248895698883
701,Benin,BEN,2032,0.09461248895698883
702,Benin,BEN,2033,0.09461248895698883
703,Benin,BEN,2034,0.09461248895698883
704,Benin,BEN,2035,0.09461248895698883
705,Benin,BEN,2036,0.09461248895698883
706,Benin,BEN,2037,0.09461248895698883
707,Benin,BEN,2038,0.09461248895698883
708,Benin,BEN,2039,0.09461248895698883
709,Benin,BEN,2040,0.09461248895698883
710,Benin,BEN,2041,0.09461248895698883
711,Benin,BEN,2042,0.09461248895698883
712,Benin,BEN,2043,0.09461248895698883
713,Benin,BEN,2044,0.09461248895698883
714,Benin,BEN,2045,0.09461248895698883
715,Benin,BEN,2046,0.09461248895698883
716,Benin,BEN,2047,0.09461248895698883
717,Benin,BEN,2048,0.09461248895698883
718,Benin,BEN,2049,0.09461248895698883
719,Benin,BEN,2050,0.09461248895698883
729,Bhutan,BTN,2020,0.09461248895698883
730,Bhutan,BTN,2021,0.09461248895698883
731,Bhutan,BTN,2022,0.09461248895698883
732,Bhutan,BTN,2023,0.09461248895698883
733,Bhutan,BTN,2024,0.09461248895698883
734,Bhutan,BTN,2025,0.09461248895698883
735,Bhutan,BTN,2026,0.09461248895698883
736,Bhutan,BTN,2027,0.09461248895698883
737,Bhutan,BTN,2028,0.09461248895698883
738,Bhutan,BTN,2029,0.09461248895698883
739,Bhutan,BTN,2030,0.09461248895698883
740,Bhutan,BTN,2031,0.09461248895698883
741,Bhutan,BTN,2032,0.09461248895698883
742,Bhutan,BTN,2033,0.09461248895698883
743,Bhutan,BTN,2034,0.09461248895698883
744,Bhutan,BTN,2035,0.09461248895698883
745,Bhutan,BTN,2036,0.09461248895698883
746,Bhutan,BTN,2037,0.09461248895698883
747,Bhutan,BTN,2038,0.09461248895698883
748,Bhutan,BTN,2039,0.09461248895698883
749,Bhutan,BTN,2040,0.09461248895698883
750,Bhutan,BTN,2041,0.09461248895698883
751,Bhutan,BTN,2042,0.09461248895698883
752,Bhutan,BTN,2043,0.09461248895698883
753,Bhutan,BTN,2044,0.09461248895698883
754,Bhutan,BTN,2045,0.09461248895698883
755,Bhutan,BTN,2046,0.09461248895698883
756,Bhutan,BTN,2047,0.09461248895698883
757,Bhutan,BTN,2048,0.09461248895698883
758,Bhutan,BTN,2049,0.09461248895698883
759,Bhutan,BTN,2050,0.09461248895698883
769,Bolivia,BOL,2020,0.09461248895698883
770,Bolivia,BOL,2021,0.09461248895698883
771,Bolivia,BOL,2022,0.09461248895698883
772,Bolivia,BOL,2023,0.09461248895698883
773,Bolivia,BOL,2024,0.09461248895698883
774,Bolivia,BOL,2025,0.09461248895698883
775,Bolivia,BOL,2026,0.09461248895698883
776,Bolivia,BOL,2027,0.09461248895698883
777,Bolivia,BOL,2028,0.09461248895698883
778,Bolivia,BOL,2029,0.09461248895698883
779,Bolivia,BOL,2030,0.09461248895698883
780,Bolivia,BOL,2031,0.09461248895698883
781,Bolivia,BOL,2032,0.09461248895698883
