,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_solid_biomass
71,Afghanistan,AFG,2029,0.0028827411729503
72,Afghanistan,AFG,2030,0.0028827411729503
73,Afghanistan,AFG,2031,0.0028827411729503
74,Afghanistan,AFG,2032,0.0028827411729503
75,Afghanistan,AFG,2033,0.0028827411729503
76,Afghanistan,AFG,2034,0.0028827411729503
77,Afghanistan,AFG,2035,0.0028827411729503
78,Afghanistan,AFG,2036,0.0028827411729503
79,Afghanistan,AFG,2037,0.0028827411729503
80,Afghanistan,AFG,2038,0.0028827411729503
81,Afghanistan,AFG,2039,0.0028827411729503
82,Afghanistan,AFG,2040,0.0028827411729503
83,Afghanistan,AFG,2041,0.0028827411729503
84,Afghanistan,AFG,2042,0.0028827411729503
85,Afghanistan,AFG,2043,0.0028827411729503
86,Afghanistan,AFG,2044,0.0028827411729503
87,Afghanistan,AFG,2045,0.0028827411729503
88,Afghanistan,AFG,2046,0.0028827411729503
89,Afghanistan,AFG,2047,0.0028827411729503
90,Afghanistan,AFG,2048,0.0028827411729503
91,Afghanistan,AFG,2049,0.0028827411729503
92,Afghanistan,AFG,2050,0.0028827411729503
93,Africa Western and Central,AFW,2020,0.0028827411729503
94,Africa Western and Central,AFW,2021,0.0028827411729503
95,Africa Western and Central,AFW,2022,0.0028827411729503
96,Africa Western and Central,AFW,2023,0.0028827411729503
97,Africa Western and Central,AFW,2024,0.0028827411729503
98,Africa Western and Central,AFW,2025,0.0028827411729503
99,Africa Western and Central,AFW,2026,0.0028827411729503
100,Africa Western and Central,AFW,2027,0.0028827411729503
101,Africa Western and Central,AFW,2028,0.0028827411729503
102,Africa Western and Central,AFW,2029,0.0028827411729503
103,Africa Western and Central,AFW,2030,0.0028827411729503
104,Africa Western and Central,AFW,2031,0.0028827411729503
105,Africa Western and Central,AFW,2032,0.0028827411729503
106,Africa Western and Central,AFW,2033,0.0028827411729503
107,Africa Western and Central,AFW,2034,0.0028827411729503
108,Africa Western and Central,AFW,2035,0.0028827411729503
109,Africa Western and Central,AFW,2036,0.0028827411729503
110,Africa Western and Central,AFW,2037,0.0028827411729503
111,Africa Western and Central,AFW,2038,0.0028827411729503
112,Africa Western and Central,AFW,2039,0.0028827411729503
113,Africa Western and Central,AFW,2040,0.0028827411729503
114,Africa Western and Central,AFW,2041,0.0028827411729503
115,Africa Western and Central,AFW,2042,0.0028827411729503
116,Africa Western and Central,AFW,2043,0.0028827411729503
117,Africa Western and Central,AFW,2044,0.0028827411729503
118,Africa Western and Central,AFW,2045,0.0028827411729503
119,Africa Western and Central,AFW,2046,0.0028827411729503
120,Africa Western and Central,AFW,2047,0.0028827411729503
121,Africa Western and Central,AFW,2048,0.0028827411729503
122,Africa Western and Central,AFW,2049,0.0028827411729503
123,Africa Western and Central,AFW,2050,0.0028827411729503
124,Angola,AGO,2020,0.0028827411729503
125,Angola,AGO,2021,0.0028827411729503
126,Angola,AGO,2022,0.0028827411729503
127,Angola,AGO,2023,0.0028827411729503
128,Angola,AGO,2024,0.0028827411729503
129,Angola,AGO,2025,0.0028827411729503
130,Angola,AGO,2026,0.0028827411729503
131,Angola,AGO,2027,0.0028827411729503
132,Angola,AGO,2028,0.0028827411729503
133,Angola,AGO,2029,0.0028827411729503
134,Angola,AGO,2030,0.0028827411729503
135,Angola,AGO,2031,0.0028827411729503
136,Angola,AGO,2032,0.0028827411729503
137,Angola,AGO,2033,0.0028827411729503
138,Angola,AGO,2034,0.0028827411729503
139,Angola,AGO,2035,0.0028827411729503
140,Angola,AGO,2036,0.0028827411729503
141,Angola,AGO,2037,0.0028827411729503
142,Angola,AGO,2038,0.0028827411729503
143,Angola,AGO,2039,0.0028827411729503
144,Angola,AGO,2040,0.0028827411729503
145,Angola,AGO,2041,0.0028827411729503
146,Angola,AGO,2042,0.0028827411729503
147,Angola,AGO,2043,0.0028827411729503
148,Angola,AGO,2044,0.0028827411729503
149,Angola,AGO,2045,0.0028827411729503
150,Angola,AGO,2046,0.0028827411729503
151,Angola,AGO,2047,0.0028827411729503
152,Angola,AGO,2048,0.0028827411729503
153,Angola,AGO,2049,0.0028827411729503
154,Angola,AGO,2050,0.0028827411729503
155,Albania,ALB,2020,0.0028827411729503
156,Albania,ALB,2021,0.0028827411729503
157,Albania,ALB,2022,0.0028827411729503
158,Albania,ALB,2023,0.0028827411729503
159,Albania,ALB,2024,0.0028827411729503
160,Albania,ALB,2025,0.0028827411729503
161,Albania,ALB,2026,0.0028827411729503
162,Albania,ALB,2027,0.0028827411729503
163,Albania,ALB,2028,0.0028827411729503
164,Albania,ALB,2029,0.0028827411729503
165,Albania,ALB,2030,0.0028827411729503
166,Albania,ALB,2031,0.0028827411729503
167,Albania,ALB,2032,0.0028827411729503
168,Albania,ALB,2033,0.0028827411729503
169,Albania,ALB,2034,0.0028827411729503
170,Albania,ALB,2035,0.0028827411729503
171,Albania,ALB,2036,0.0028827411729503
172,Albania,ALB,2037,0.0028827411729503
173,Albania,ALB,2038,0.0028827411729503
174,Albania,ALB,2039,0.0028827411729503
175,Albania,ALB,2040,0.0028827411729503
176,Albania,ALB,2041,0.0028827411729503
177,Albania,ALB,2042,0.0028827411729503
178,Albania,ALB,2043,0.0028827411729503
179,Albania,ALB,2044,0.0028827411729503
180,Albania,ALB,2045,0.0028827411729503
181,Albania,ALB,2046,0.0028827411729503
182,Albania,ALB,2047,0.0028827411729503
183,Albania,ALB,2048,0.0028827411729503
184,Albania,ALB,2049,0.0028827411729503
185,Albania,ALB,2050,0.0028827411729503
186,Andorra,AND,2020,0.0028827411729503
187,Andorra,AND,2021,0.0028827411729503
188,Andorra,AND,2022,0.0028827411729503
189,Andorra,AND,2023,0.0028827411729503
190,Andorra,AND,2024,0.0028827411729503
191,Andorra,AND,2025,0.0028827411729503
192,Andorra,AND,2026,0.0028827411729503
193,Andorra,AND,2027,0.0028827411729503
194,Andorra,AND,2028,0.0028827411729503
195,Andorra,AND,2029,0.0028827411729503
196,Andorra,AND,2030,0.0028827411729503
197,Andorra,AND,2031,0.0028827411729503
198,Andorra,AND,2032,0.0028827411729503
199,Andorra,AND,2033,0.0028827411729503
200,Andorra,AND,2034,0.0028827411729503
201,Andorra,AND,2035,0.0028827411729503
202,Andorra,AND,2036,0.0028827411729503
203,Andorra,AND,2037,0.0028827411729503
204,Andorra,AND,2038,0.0028827411729503
205,Andorra,AND,2039,0.0028827411729503
206,Andorra,AND,2040,0.0028827411729503
207,Andorra,AND,2041,0.0028827411729503
208,Andorra,AND,2042,0.0028827411729503
209,Andorra,AND,2043,0.0028827411729503
210,Andorra,AND,2044,0.0028827411729503
211,Andorra,AND,2045,0.0028827411729503
212,Andorra,AND,2046,0.0028827411729503
213,Andorra,AND,2047,0.0028827411729503
214,Andorra,AND,2048,0.0028827411729503
215,Andorra,AND,2049,0.0028827411729503
216,Andorra,AND,2050,0.0028827411729503
217,Arab World,ARB,2020,0.0028827411729503
218,Arab World,ARB,2021,0.0028827411729503
219,Arab World,ARB,2022,0.0028827411729503
220,Arab World,ARB,2023,0.0028827411729503
221,Arab World,ARB,2024,0.0028827411729503
222,Arab World,ARB,2025,0.0028827411729503
223,Arab World,ARB,2026,0.0028827411729503
224,Arab World,ARB,2027,0.0028827411729503
225,Arab World,ARB,2028,0.0028827411729503
226,Arab World,ARB,2029,0.0028827411729503
227,Arab World,ARB,2030,0.0028827411729503
228,Arab World,ARB,2031,0.0028827411729503
229,Arab World,ARB,2032,0.0028827411729503
230,Arab World,ARB,2033,0.0028827411729503
231,Arab World,ARB,2034,0.0028827411729503
232,Arab World,ARB,2035,0.0028827411729503
233,Arab World,ARB,2036,0.0028827411729503
234,Arab World,ARB,2037,0.0028827411729503
235,Arab World,ARB,2038,0.0028827411729503
236,Arab World,ARB,2039,0.0028827411729503
237,Arab World,ARB,2040,0.0028827411729503
238,Arab World,ARB,2041,0.0028827411729503
239,Arab World,ARB,2042,0.0028827411729503
240,Arab World,ARB,2043,0.0028827411729503
241,Arab World,ARB,2044,0.0028827411729503
242,Arab World,ARB,2045,0.0028827411729503
243,Arab World,ARB,2046,0.0028827411729503
244,Arab World,ARB,2047,0.0028827411729503
245,Arab World,ARB,2048,0.0028827411729503
246,Arab World,ARB,2049,0.0028827411729503
247,Arab World,ARB,2050,0.0028827411729503
248,United Arab Emirates,ARE,2020,0.0028827411729503
249,United Arab Emirates,ARE,2021,0.0028827411729503
250,United Arab Emirates,ARE,2022,0.0028827411729503
251,United Arab Emirates,ARE,2023,0.0028827411729503
252,United Arab Emirates,ARE,2024,0.0028827411729503
253,United Arab Emirates,ARE,2025,0.0028827411729503
254,United Arab Emirates,ARE,2026,0.0028827411729503
255,United Arab Emirates,ARE,2027,0.0028827411729503
256,United Arab Emirates,ARE,2028,0.0028827411729503
257,United Arab Emirates,ARE,2029,0.0028827411729503
258,United Arab Emirates,ARE,2030,0.0028827411729503
259,United Arab Emirates,ARE,2031,0.0028827411729503
260,United Arab Emirates,ARE,2032,0.0028827411729503
261,United Arab Emirates,ARE,2033,0.0028827411729503
262,United Arab Emirates,ARE,2034,0.0028827411729503
263,United Arab Emirates,ARE,2035,0.0028827411729503
264,United Arab Emirates,ARE,2036,0.0028827411729503
265,United Arab Emirates,ARE,2037,0.0028827411729503
266,United Arab Emirates,ARE,2038,0.0028827411729503
267,United Arab Emirates,ARE,2039,0.0028827411729503
268,United Arab Emirates,ARE,2040,0.0028827411729503
269,United Arab Emirates,ARE,2041,0.0028827411729503
270,United Arab Emirates,ARE,2042,0.0028827411729503
271,United Arab Emirates,ARE,2043,0.0028827411729503
272,United Arab Emirates,ARE,2044,0.0028827411729503
273,United Arab Emirates,ARE,2045,0.0028827411729503
274,United Arab Emirates,ARE,2046,0.0028827411729503
275,United Arab Emirates,ARE,2047,0.0028827411729503
276,United Arab Emirates,ARE,2048,0.0028827411729503
277,United Arab Emirates,ARE,2049,0.0028827411729503
278,United Arab Emirates,ARE,2050,0.0028827411729503
279,Argentina,ARG,2020,0.0028827411729503
280,Argentina,ARG,2021,0.0028827411729503
281,Argentina,ARG,2022,0.0028827411729503
282,Argentina,ARG,2023,0.0028827411729503
283,Argentina,ARG,2024,0.0028827411729503
284,Argentina,ARG,2025,0.0028827411729503
285,Argentina,ARG,2026,0.0028827411729503
286,Argentina,ARG,2027,0.0028827411729503
287,Argentina,ARG,2028,0.0028827411729503
288,Argentina,ARG,2029,0.0028827411729503
289,Argentina,ARG,2030,0.0028827411729503
290,Argentina,ARG,2031,0.0028827411729503
291,Argentina,ARG,2032,0.0028827411729503
292,Argentina,ARG,2033,0.0028827411729503
293,Argentina,ARG,2034,0.0028827411729503
294,Argentina,ARG,2035,0.0028827411729503
295,Argentina,ARG,2036,0.0028827411729503
296,Argentina,ARG,2037,0.0028827411729503
297,Argentina,ARG,2038,0.0028827411729503
298,Argentina,ARG,2039,0.0028827411729503
299,Argentina,ARG,2040,0.0028827411729503
300,Argentina,ARG,2041,0.0028827411729503
301,Argentina,ARG,2042,0.0028827411729503
302,Argentina,ARG,2043,0.0028827411729503
303,Argentina,ARG,2044,0.0028827411729503
304,Argentina,ARG,2045,0.0028827411729503
305,Argentina,ARG,2046,0.0028827411729503
306,Argentina,ARG,2047,0.0028827411729503
307,Argentina,ARG,2048,0.0028827411729503
308,Argentina,ARG,2049,0.0028827411729503
309,Argentina,ARG,2050,0.0028827411729503
310,Armenia,ARM,2020,0.0028827411729503
311,Armenia,ARM,2021,0.0028827411729503
312,Armenia,ARM,2022,0.0028827411729503
313,Armenia,ARM,2023,0.0028827411729503
314,Armenia,ARM,2024,0.0028827411729503
315,Armenia,ARM,2025,0.0028827411729503
316,Armenia,ARM,2026,0.0028827411729503
317,Armenia,ARM,2027,0.0028827411729503
318,Armenia,ARM,2028,0.0028827411729503
319,Armenia,ARM,2029,0.0028827411729503
320,Armenia,ARM,2030,0.0028827411729503
321,Armenia,ARM,2031,0.0028827411729503
322,Armenia,ARM,2032,0.0028827411729503
323,Armenia,ARM,2033,0.0028827411729503
324,Armenia,ARM,2034,0.0028827411729503
325,Armenia,ARM,2035,0.0028827411729503
326,Armenia,ARM,2036,0.0028827411729503
327,Armenia,ARM,2037,0.0028827411729503
328,Armenia,ARM,2038,0.0028827411729503
329,Armenia,ARM,2039,0.0028827411729503
330,Armenia,ARM,2040,0.0028827411729503
331,Armenia,ARM,2041,0.0028827411729503
332,Armenia,ARM,2042,0.0028827411729503
333,Armenia,ARM,2043,0.0028827411729503
334,Armenia,ARM,2044,0.0028827411729503
335,Armenia,ARM,2045,0.0028827411729503
336,Armenia,ARM,2046,0.0028827411729503
337,Armenia,ARM,2047,0.0028827411729503
338,Armenia,ARM,2048,0.0028827411729503
339,Armenia,ARM,2049,0.0028827411729503
340,Armenia,ARM,2050,0.0028827411729503
341,American Samoa,ASM,2020,0.0028827411729503
342,American Samoa,ASM,2021,0.0028827411729503
343,American Samoa,ASM,2022,0.0028827411729503
344,American Samoa,ASM,2023,0.0028827411729503
345,American Samoa,ASM,2024,0.0028827411729503
346,American Samoa,ASM,2025,0.0028827411729503
347,American Samoa,ASM,2026,0.0028827411729503
348,American Samoa,ASM,2027,0.0028827411729503
349,American Samoa,ASM,2028,0.0028827411729503
350,American Samoa,ASM,2029,0.0028827411729503
351,American Samoa,ASM,2030,0.0028827411729503
352,American Samoa,ASM,2031,0.0028827411729503
353,American Samoa,ASM,2032,0.0028827411729503
354,American Samoa,ASM,2033,0.0028827411729503
355,American Samoa,ASM,2034,0.0028827411729503
356,American Samoa,ASM,2035,0.0028827411729503
357,American Samoa,ASM,2036,0.0028827411729503
358,American Samoa,ASM,2037,0.0028827411729503
359,American Samoa,ASM,2038,0.0028827411729503
360,American Samoa,ASM,2039,0.0028827411729503
361,American Samoa,ASM,2040,0.0028827411729503
362,American Samoa,ASM,2041,0.0028827411729503
363,American Samoa,ASM,2042,0.0028827411729503
364,American Samoa,ASM,2043,0.0028827411729503
365,American Samoa,ASM,2044,0.0028827411729503
366,American Samoa,ASM,2045,0.0028827411729503
367,American Samoa,ASM,2046,0.0028827411729503
368,American Samoa,ASM,2047,0.0028827411729503
369,American Samoa,ASM,2048,0.0028827411729503
370,American Samoa,ASM,2049,0.0028827411729503
371,American Samoa,ASM,2050,0.0028827411729503
372,Antigua and Barbuda,ATG,2020,0.0028827411729503
373,Antigua and Barbuda,ATG,2021,0.0028827411729503
374,Antigua and Barbuda,ATG,2022,0.0028827411729503
375,Antigua and Barbuda,ATG,2023,0.0028827411729503
376,Antigua and Barbuda,ATG,2024,0.0028827411729503
377,Antigua and Barbuda,ATG,2025,0.0028827411729503
378,Antigua and Barbuda,ATG,2026,0.0028827411729503
379,Antigua and Barbuda,ATG,2027,0.0028827411729503
380,Antigua and Barbuda,ATG,2028,0.0028827411729503
381,Antigua and Barbuda,ATG,2029,0.0028827411729503
382,Antigua and Barbuda,ATG,2030,0.0028827411729503
383,Antigua and Barbuda,ATG,2031,0.0028827411729503
384,Antigua and Barbuda,ATG,2032,0.0028827411729503
385,Antigua and Barbuda,ATG,2033,0.0028827411729503
386,Antigua and Barbuda,ATG,2034,0.0028827411729503
387,Antigua and Barbuda,ATG,2035,0.0028827411729503
388,Antigua and Barbuda,ATG,2036,0.0028827411729503
389,Antigua and Barbuda,ATG,2037,0.0028827411729503
390,Antigua and Barbuda,ATG,2038,0.0028827411729503
391,Antigua and Barbuda,ATG,2039,0.0028827411729503
392,Antigua and Barbuda,ATG,2040,0.0028827411729503
393,Antigua and Barbuda,ATG,2041,0.0028827411729503
394,Antigua and Barbuda,ATG,2042,0.0028827411729503
395,Antigua and Barbuda,ATG,2043,0.0028827411729503
396,Antigua and Barbuda,ATG,2044,0.0028827411729503
397,Antigua and Barbuda,ATG,2045,0.0028827411729503
398,Antigua and Barbuda,ATG,2046,0.0028827411729503
399,Antigua and Barbuda,ATG,2047,0.0028827411729503
400,Antigua and Barbuda,ATG,2048,0.0028827411729503
401,Antigua and Barbuda,ATG,2049,0.0028827411729503
402,Antigua and Barbuda,ATG,2050,0.0028827411729503
403,Australia,AUS,2020,4.735461582392375e-06
404,Australia,AUS,2021,4.735461582392375e-06
405,Australia,AUS,2022,4.735461582392375e-06
406,Australia,AUS,2023,4.735461582392375e-06
407,Australia,AUS,2024,4.735461582392375e-06
408,Australia,AUS,2025,4.735461582392375e-06
409,Australia,AUS,2026,4.735461582392375e-06
410,Australia,AUS,2027,4.735461582392375e-06
411,Australia,AUS,2028,4.735461582392375e-06
412,Australia,AUS,2029,4.735461582392375e-06
413,Australia,AUS,2030,4.735461582392375e-06
414,Australia,AUS,2031,4.735461582392375e-06
415,Australia,AUS,2032,4.735461582392375e-06
416,Australia,AUS,2033,4.735461582392375e-06
417,Australia,AUS,2034,4.735461582392375e-06
418,Australia,AUS,2035,4.735461582392375e-06
419,Australia,AUS,2036,4.735461582392375e-06
420,Australia,AUS,2037,4.735461582392375e-06
421,Australia,AUS,2038,4.735461582392375e-06
422,Australia,AUS,2039,4.735461582392375e-06
423,Australia,AUS,2040,4.735461582392375e-06
424,Australia,AUS,2041,4.735461582392375e-06
425,Australia,AUS,2042,4.735461582392375e-06
426,Australia,AUS,2043,4.735461582392375e-06
427,Australia,AUS,2044,4.735461582392375e-06
428,Australia,AUS,2045,4.735461582392375e-06
429,Australia,AUS,2046,4.735461582392375e-06
430,Australia,AUS,2047,4.735461582392375e-06
431,Australia,AUS,2048,4.735461582392375e-06
432,Australia,AUS,2049,4.735461582392375e-06
433,Australia,AUS,2050,4.735461582392375e-06
434,Austria,AUT,2020,0.000294734896919
435,Austria,AUT,2021,0.000294734896919
436,Austria,AUT,2022,0.000294734896919
437,Austria,AUT,2023,0.000294734896919
438,Austria,AUT,2024,0.000294734896919
439,Austria,AUT,2025,0.000294734896919
440,Austria,AUT,2026,0.000294734896919
441,Austria,AUT,2027,0.000294734896919
442,Austria,AUT,2028,0.000294734896919
443,Austria,AUT,2029,0.000294734896919
444,Austria,AUT,2030,0.000294734896919
445,Austria,AUT,2031,0.000294734896919
446,Austria,AUT,2032,0.000294734896919
447,Austria,AUT,2033,0.000294734896919
448,Austria,AUT,2034,0.000294734896919
449,Austria,AUT,2035,0.000294734896919
450,Austria,AUT,2036,0.000294734896919
451,Austria,AUT,2037,0.000294734896919
452,Austria,AUT,2038,0.000294734896919
453,Austria,AUT,2039,0.000294734896919
454,Austria,AUT,2040,0.000294734896919
455,Austria,AUT,2041,0.000294734896919
456,Austria,AUT,2042,0.000294734896919
457,Austria,AUT,2043,0.000294734896919
458,Austria,AUT,2044,0.000294734896919
459,Austria,AUT,2045,0.000294734896919
460,Austria,AUT,2046,0.000294734896919
461,Austria,AUT,2047,0.000294734896919
462,Austria,AUT,2048,0.000294734896919
463,Austria,AUT,2049,0.000294734896919
464,Austria,AUT,2050,0.000294734896919
465,Azerbaijan,AZE,2020,0.0028827411729503
466,Azerbaijan,AZE,2021,0.0028827411729503
467,Azerbaijan,AZE,2022,0.0028827411729503
468,Azerbaijan,AZE,2023,0.0028827411729503
469,Azerbaijan,AZE,2024,0.0028827411729503
470,Azerbaijan,AZE,2025,0.0028827411729503
471,Azerbaijan,AZE,2026,0.0028827411729503
472,Azerbaijan,AZE,2027,0.0028827411729503
473,Azerbaijan,AZE,2028,0.0028827411729503
474,Azerbaijan,AZE,2029,0.0028827411729503
475,Azerbaijan,AZE,2030,0.0028827411729503
476,Azerbaijan,AZE,2031,0.0028827411729503
477,Azerbaijan,AZE,2032,0.0028827411729503
478,Azerbaijan,AZE,2033,0.0028827411729503
479,Azerbaijan,AZE,2034,0.0028827411729503
480,Azerbaijan,AZE,2035,0.0028827411729503
481,Azerbaijan,AZE,2036,0.0028827411729503
482,Azerbaijan,AZE,2037,0.0028827411729503
483,Azerbaijan,AZE,2038,0.0028827411729503
484,Azerbaijan,AZE,2039,0.0028827411729503
485,Azerbaijan,AZE,2040,0.0028827411729503
486,Azerbaijan,AZE,2041,0.0028827411729503
487,Azerbaijan,AZE,2042,0.0028827411729503
488,Azerbaijan,AZE,2043,0.0028827411729503
489,Azerbaijan,AZE,2044,0.0028827411729503
490,Azerbaijan,AZE,2045,0.0028827411729503
491,Azerbaijan,AZE,2046,0.0028827411729503
492,Azerbaijan,AZE,2047,0.0028827411729503
493,Azerbaijan,AZE,2048,0.0028827411729503
494,Azerbaijan,AZE,2049,0.0028827411729503
495,Azerbaijan,AZE,2050,0.0028827411729503
496,Burundi,BDI,2020,0.0028827411729503
497,Burundi,BDI,2021,0.0028827411729503
498,Burundi,BDI,2022,0.0028827411729503
499,Burundi,BDI,2023,0.0028827411729503
500,Burundi,BDI,2024,0.0028827411729503
501,Burundi,BDI,2025,0.0028827411729503
502,Burundi,BDI,2026,0.0028827411729503
503,Burundi,BDI,2027,0.0028827411729503
504,Burundi,BDI,2028,0.0028827411729503
505,Burundi,BDI,2029,0.0028827411729503
506,Burundi,BDI,2030,0.0028827411729503
507,Burundi,BDI,2031,0.0028827411729503
508,Burundi,BDI,2032,0.0028827411729503
509,Burundi,BDI,2033,0.0028827411729503
510,Burundi,BDI,2034,0.0028827411729503
511,Burundi,BDI,2035,0.0028827411729503
512,Burundi,BDI,2036,0.0028827411729503
513,Burundi,BDI,2037,0.0028827411729503
514,Burundi,BDI,2038,0.0028827411729503
515,Burundi,BDI,2039,0.0028827411729503
516,Burundi,BDI,2040,0.0028827411729503
517,Burundi,BDI,2041,0.0028827411729503
518,Burundi,BDI,2042,0.0028827411729503
519,Burundi,BDI,2043,0.0028827411729503
520,Burundi,BDI,2044,0.0028827411729503
521,Burundi,BDI,2045,0.0028827411729503
522,Burundi,BDI,2046,0.0028827411729503
523,Burundi,BDI,2047,0.0028827411729503
524,Burundi,BDI,2048,0.0028827411729503
525,Burundi,BDI,2049,0.0028827411729503
526,Burundi,BDI,2050,0.0028827411729503
527,Belgium,BEL,2020,0.0005883489073535
528,Belgium,BEL,2021,0.0005883489073535
529,Belgium,BEL,2022,0.0005883489073535
530,Belgium,BEL,2023,0.0005883489073535
531,Belgium,BEL,2024,0.0005883489073535
532,Belgium,BEL,2025,0.0005883489073535
533,Belgium,BEL,2026,0.0005883489073535
534,Belgium,BEL,2027,0.0005883489073535
535,Belgium,BEL,2028,0.0005883489073535
536,Belgium,BEL,2029,0.0005883489073535
537,Belgium,BEL,2030,0.0005883489073535
538,Belgium,BEL,2031,0.0005883489073535
539,Belgium,BEL,2032,0.0005883489073535
540,Belgium,BEL,2033,0.0005883489073535
541,Belgium,BEL,2034,0.0005883489073535
542,Belgium,BEL,2035,0.0005883489073535
543,Belgium,BEL,2036,0.0005883489073535
544,Belgium,BEL,2037,0.0005883489073535
545,Belgium,BEL,2038,0.0005883489073535
546,Belgium,BEL,2039,0.0005883489073535
547,Belgium,BEL,2040,0.0005883489073535
548,Belgium,BEL,2041,0.0005883489073535
549,Belgium,BEL,2042,0.0005883489073535
550,Belgium,BEL,2043,0.0005883489073535
551,Belgium,BEL,2044,0.0005883489073535
552,Belgium,BEL,2045,0.0005883489073535
553,Belgium,BEL,2046,0.0005883489073535
554,Belgium,BEL,2047,0.0005883489073535
555,Belgium,BEL,2048,0.0005883489073535
556,Belgium,BEL,2049,0.0005883489073535
557,Belgium,BEL,2050,0.0005883489073535
558,Benin,BEN,2020,0.0028827411729503
559,Benin,BEN,2021,0.0028827411729503
560,Benin,BEN,2022,0.0028827411729503
561,Benin,BEN,2023,0.0028827411729503
562,Benin,BEN,2024,0.0028827411729503
563,Benin,BEN,2025,0.0028827411729503
564,Benin,BEN,2026,0.0028827411729503
565,Benin,BEN,2027,0.0028827411729503
566,Benin,BEN,2028,0.0028827411729503
567,Benin,BEN,2029,0.0028827411729503
568,Benin,BEN,2030,0.0028827411729503
569,Benin,BEN,2031,0.0028827411729503
570,Benin,BEN,2032,0.0028827411729503
571,Benin,BEN,2033,0.0028827411729503
572,Benin,BEN,2034,0.0028827411729503
573,Benin,BEN,2035,0.0028827411729503
574,Benin,BEN,2036,0.0028827411729503
