,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
379,Antigua and Barbuda,ATG,2040,77.49857142857144
380,Antigua and Barbuda,ATG,2041,77.49857142857144
381,Antigua and Barbuda,ATG,2042,77.49857142857144
382,Antigua and Barbuda,ATG,2043,77.49857142857144
383,Antigua and Barbuda,ATG,2044,77.49857142857144
384,Antigua and Barbuda,ATG,2045,77.49857142857144
385,Antigua and Barbuda,ATG,2046,77.49857142857144
386,Antigua and Barbuda,ATG,2047,77.49857142857144
387,Antigua and Barbuda,ATG,2048,77.49857142857144
388,Antigua and Barbuda,ATG,2049,77.49857142857144
389,Antigua and Barbuda,ATG,2050,77.49857142857144
390,Australia,AUS,2021,104.46
391,Australia,AUS,2022,104.46
392,Australia,AUS,2023,104.46
393,Australia,AUS,2024,104.46
394,Australia,AUS,2025,104.46
395,Australia,AUS,2026,104.46
396,Australia,AUS,2027,104.46
397,Australia,AUS,2028,104.46
398,Australia,AUS,2029,104.46
399,Australia,AUS,2030,104.46
400,Australia,AUS,2031,104.46
401,Australia,AUS,2032,104.46
402,Australia,AUS,2033,104.46
403,Australia,AUS,2034,104.46
404,Australia,AUS,2035,104.46
405,Australia,AUS,2036,104.46
406,Australia,AUS,2037,104.46
407,Australia,AUS,2038,104.46
408,Australia,AUS,2039,104.46
409,Australia,AUS,2040,104.46
410,Australia,AUS,2041,104.46
411,Australia,AUS,2042,104.46
412,Australia,AUS,2043,104.46
413,Australia,AUS,2044,104.46
414,Australia,AUS,2045,104.46
415,Australia,AUS,2046,104.46
416,Australia,AUS,2047,104.46
417,Australia,AUS,2048,104.46
418,Australia,AUS,2049,104.46
419,Australia,AUS,2050,104.46
420,Austria,AUT,2021,23.15
421,Austria,AUT,2022,23.15
422,Austria,AUT,2023,23.15
423,Austria,AUT,2024,23.15
424,Austria,AUT,2025,23.15
425,Austria,AUT,2026,23.15
426,Austria,AUT,2027,23.15
427,Austria,AUT,2028,23.15
428,Austria,AUT,2029,23.15
429,Austria,AUT,2030,23.15
430,Austria,AUT,2031,23.15
431,Austria,AUT,2032,23.15
432,Austria,AUT,2033,23.15
433,Austria,AUT,2034,23.15
434,Austria,AUT,2035,23.15
435,Austria,AUT,2036,23.15
436,Austria,AUT,2037,23.15
437,Austria,AUT,2038,23.15
438,Austria,AUT,2039,23.15
439,Austria,AUT,2040,23.15
440,Austria,AUT,2041,23.15
441,Austria,AUT,2042,23.15
442,Austria,AUT,2043,23.15
443,Austria,AUT,2044,23.15
444,Austria,AUT,2045,23.15
445,Austria,AUT,2046,23.15
446,Austria,AUT,2047,23.15
447,Austria,AUT,2048,23.15
448,Austria,AUT,2049,23.15
449,Austria,AUT,2050,23.15
450,Azerbaijan,AZE,2021,1.49
451,Azerbaijan,AZE,2022,1.49
452,Azerbaijan,AZE,2023,1.49
453,Azerbaijan,AZE,2024,1.49
454,Azerbaijan,AZE,2025,1.49
455,Azerbaijan,AZE,2026,1.49
456,Azerbaijan,AZE,2027,1.49
457,Azerbaijan,AZE,2028,1.49
458,Azerbaijan,AZE,2029,1.49
459,Azerbaijan,AZE,2030,1.49
460,Azerbaijan,AZE,2031,1.49
461,Azerbaijan,AZE,2032,1.49
462,Azerbaijan,AZE,2033,1.49
463,Azerbaijan,AZE,2034,1.49
464,Azerbaijan,AZE,2035,1.49
465,Azerbaijan,AZE,2036,1.49
466,Azerbaijan,AZE,2037,1.49
467,Azerbaijan,AZE,2038,1.49
468,Azerbaijan,AZE,2039,1.49
469,Azerbaijan,AZE,2040,1.49
470,Azerbaijan,AZE,2041,1.49
471,Azerbaijan,AZE,2042,1.49
472,Azerbaijan,AZE,2043,1.49
473,Azerbaijan,AZE,2044,1.49
474,Azerbaijan,AZE,2045,1.49
475,Azerbaijan,AZE,2046,1.49
476,Azerbaijan,AZE,2047,1.49
477,Azerbaijan,AZE,2048,1.49
478,Azerbaijan,AZE,2049,1.49
479,Azerbaijan,AZE,2050,1.49
480,Burundi,BDI,2021,77.49857142857144
481,Burundi,BDI,2022,77.49857142857144
482,Burundi,BDI,2023,77.49857142857144
483,Burundi,BDI,2024,77.49857142857144
484,Burundi,BDI,2025,77.49857142857144
485,Burundi,BDI,2026,77.49857142857144
486,Burundi,BDI,2027,77.49857142857144
487,Burundi,BDI,2028,77.49857142857144
488,Burundi,BDI,2029,77.49857142857144
489,Burundi,BDI,2030,77.49857142857144
490,Burundi,BDI,2031,77.49857142857144
491,Burundi,BDI,2032,77.49857142857144
492,Burundi,BDI,2033,77.49857142857144
493,Burundi,BDI,2034,77.49857142857144
494,Burundi,BDI,2035,77.49857142857144
495,Burundi,BDI,2036,77.49857142857144
496,Burundi,BDI,2037,77.49857142857144
497,Burundi,BDI,2038,77.49857142857144
498,Burundi,BDI,2039,77.49857142857144
499,Burundi,BDI,2040,77.49857142857144
500,Burundi,BDI,2041,77.49857142857144
501,Burundi,BDI,2042,77.49857142857144
502,Burundi,BDI,2043,77.49857142857144
503,Burundi,BDI,2044,77.49857142857144
504,Burundi,BDI,2045,77.49857142857144
505,Burundi,BDI,2046,77.49857142857144
506,Burundi,BDI,2047,77.49857142857144
507,Burundi,BDI,2048,77.49857142857144
508,Burundi,BDI,2049,77.49857142857144
509,Burundi,BDI,2050,77.49857142857144
510,Belgium,BEL,2021,32.75
511,Belgium,BEL,2022,32.75
512,Belgium,BEL,2023,32.75
513,Belgium,BEL,2024,32.75
514,Belgium,BEL,2025,32.75
515,Belgium,BEL,2026,32.75
516,Belgium,BEL,2027,32.75
517,Belgium,BEL,2028,32.75
518,Belgium,BEL,2029,32.75
519,Belgium,BEL,2030,32.75
520,Belgium,BEL,2031,32.75
521,Belgium,BEL,2032,32.75
522,Belgium,BEL,2033,32.75
523,Belgium,BEL,2034,32.75
524,Belgium,BEL,2035,32.75
525,Belgium,BEL,2036,32.75
526,Belgium,BEL,2037,32.75
527,Belgium,BEL,2038,32.75
528,Belgium,BEL,2039,32.75
529,Belgium,BEL,2040,32.75
530,Belgium,BEL,2041,32.75
531,Belgium,BEL,2042,32.75
532,Belgium,BEL,2043,32.75
533,Belgium,BEL,2044,32.75
534,Belgium,BEL,2045,32.75
535,Belgium,BEL,2046,32.75
536,Belgium,BEL,2047,32.75
537,Belgium,BEL,2048,32.75
538,Belgium,BEL,2049,32.75
539,Belgium,BEL,2050,32.75
540,Benin,BEN,2021,77.49857142857144
541,Benin,BEN,2022,77.49857142857144
542,Benin,BEN,2023,77.49857142857144
543,Benin,BEN,2024,77.49857142857144
544,Benin,BEN,2025,77.49857142857144
545,Benin,BEN,2026,77.49857142857144
546,Benin,BEN,2027,77.49857142857144
547,Benin,BEN,2028,77.49857142857144
548,Benin,BEN,2029,77.49857142857144
549,Benin,BEN,2030,77.49857142857144
550,Benin,BEN,2031,77.49857142857144
551,Benin,BEN,2032,77.49857142857144
552,Benin,BEN,2033,77.49857142857144
553,Benin,BEN,2034,77.49857142857144
554,Benin,BEN,2035,77.49857142857144
555,Benin,BEN,2036,77.49857142857144
556,Benin,BEN,2037,77.49857142857144
557,Benin,BEN,2038,77.49857142857144
558,Benin,BEN,2039,77.49857142857144
559,Benin,BEN,2040,77.49857142857144
560,Benin,BEN,2041,77.49857142857144
561,Benin,BEN,2042,77.49857142857144
562,Benin,BEN,2043,77.49857142857144
563,Benin,BEN,2044,77.49857142857144
564,Benin,BEN,2045,77.49857142857144
565,Benin,BEN,2046,77.49857142857144
566,Benin,BEN,2047,77.49857142857144
567,Benin,BEN,2048,77.49857142857144
568,Benin,BEN,2049,77.49857142857144
569,Benin,BEN,2050,77.49857142857144
570,Burkina Faso,BFA,2021,77.49857142857144
571,Burkina Faso,BFA,2022,77.49857142857144
572,Burkina Faso,BFA,2023,77.49857142857144
573,Burkina Faso,BFA,2024,77.49857142857144
574,Burkina Faso,BFA,2025,77.49857142857144
575,Burkina Faso,BFA,2026,77.49857142857144
576,Burkina Faso,BFA,2027,77.49857142857144
577,Burkina Faso,BFA,2028,77.49857142857144
578,Burkina Faso,BFA,2029,77.49857142857144
579,Burkina Faso,BFA,2030,77.49857142857144
580,Burkina Faso,BFA,2031,77.49857142857144
581,Burkina Faso,BFA,2032,77.49857142857144
582,Burkina Faso,BFA,2033,77.49857142857144
583,Burkina Faso,BFA,2034,77.49857142857144
584,Burkina Faso,BFA,2035,77.49857142857144
585,Burkina Faso,BFA,2036,77.49857142857144
586,Burkina Faso,BFA,2037,77.49857142857144
587,Burkina Faso,BFA,2038,77.49857142857144
588,Burkina Faso,BFA,2039,77.49857142857144
589,Burkina Faso,BFA,2040,77.49857142857144
590,Burkina Faso,BFA,2041,77.49857142857144
591,Burkina Faso,BFA,2042,77.49857142857144
592,Burkina Faso,BFA,2043,77.49857142857144
593,Burkina Faso,BFA,2044,77.49857142857144
594,Burkina Faso,BFA,2045,77.49857142857144
595,Burkina Faso,BFA,2046,77.49857142857144
596,Burkina Faso,BFA,2047,77.49857142857144
597,Burkina Faso,BFA,2048,77.49857142857144
598,Burkina Faso,BFA,2049,77.49857142857144
599,Burkina Faso,BFA,2050,77.49857142857144
600,Bangladesh,BGD,2021,77.49857142857144
601,Bangladesh,BGD,2022,77.49857142857144
602,Bangladesh,BGD,2023,77.49857142857144
603,Bangladesh,BGD,2024,77.49857142857144
604,Bangladesh,BGD,2025,77.49857142857144
605,Bangladesh,BGD,2026,77.49857142857144
606,Bangladesh,BGD,2027,77.49857142857144
607,Bangladesh,BGD,2028,77.49857142857144
608,Bangladesh,BGD,2029,77.49857142857144
609,Bangladesh,BGD,2030,77.49857142857144
610,Bangladesh,BGD,2031,77.49857142857144
611,Bangladesh,BGD,2032,77.49857142857144
612,Bangladesh,BGD,2033,77.49857142857144
613,Bangladesh,BGD,2034,77.49857142857144
614,Bangladesh,BGD,2035,77.49857142857144
615,Bangladesh,BGD,2036,77.49857142857144
616,Bangladesh,BGD,2037,77.49857142857144
617,Bangladesh,BGD,2038,77.49857142857144
618,Bangladesh,BGD,2039,77.49857142857144
619,Bangladesh,BGD,2040,77.49857142857144
620,Bangladesh,BGD,2041,77.49857142857144
621,Bangladesh,BGD,2042,77.49857142857144
622,Bangladesh,BGD,2043,77.49857142857144
623,Bangladesh,BGD,2044,77.49857142857144
624,Bangladesh,BGD,2045,77.49857142857144
625,Bangladesh,BGD,2046,77.49857142857144
626,Bangladesh,BGD,2047,77.49857142857144
627,Bangladesh,BGD,2048,77.49857142857144
628,Bangladesh,BGD,2049,77.49857142857144
629,Bangladesh,BGD,2050,77.49857142857144
630,Bulgaria,BGR,2021,7.76
631,Bulgaria,BGR,2022,7.76
632,Bulgaria,BGR,2023,7.76
633,Bulgaria,BGR,2024,7.76
634,Bulgaria,BGR,2025,7.76
635,Bulgaria,BGR,2026,7.76
636,Bulgaria,BGR,2027,7.76
637,Bulgaria,BGR,2028,7.76
638,Bulgaria,BGR,2029,7.76
639,Bulgaria,BGR,2030,7.76
640,Bulgaria,BGR,2031,7.76
