,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
161,Angola,AGO,2042,77.49857142857144
162,Angola,AGO,2043,77.49857142857144
163,Angola,AGO,2044,77.49857142857144
164,Angola,AGO,2045,77.49857142857144
165,Angola,AGO,2046,77.49857142857144
166,Angola,AGO,2047,77.49857142857144
167,Angola,AGO,2048,77.49857142857144
168,Angola,AGO,2049,77.49857142857144
169,Angola,AGO,2050,77.49857142857144
170,Albania,ALB,2017,4.4
171,Albania,ALB,2018,4.4
172,Albania,ALB,2019,4.4
173,Albania,ALB,2020,4.4
174,Albania,ALB,2021,4.4
175,Albania,ALB,2022,4.4
176,Albania,ALB,2023,4.4
177,Albania,ALB,2024,4.4
178,Albania,ALB,2025,4.4
179,Albania,ALB,2026,4.4
180,Albania,ALB,2027,4.4
181,Albania,ALB,2028,4.4
182,Albania,ALB,2029,4.4
183,Albania,ALB,2030,4.4
184,Albania,ALB,2031,4.4
185,Albania,ALB,2032,4.4
186,Albania,ALB,2033,4.4
187,Albania,ALB,2034,4.4
188,Albania,ALB,2035,4.4
189,Albania,ALB,2036,4.4
190,Albania,ALB,2037,4.4
191,Albania,ALB,2038,4.4
192,Albania,ALB,2039,4.4
193,Albania,ALB,2040,4.4
194,Albania,ALB,2041,4.4
195,Albania,ALB,2042,4.4
196,Albania,ALB,2043,4.4
197,Albania,ALB,2044,4.4
198,Albania,ALB,2045,4.4
199,Albania,ALB,2046,4.4
200,Albania,ALB,2047,4.4
201,Albania,ALB,2048,4.4
202,Albania,ALB,2049,4.4
203,Albania,ALB,2050,4.4
204,Andorra,AND,2017,32.095555555555556
205,Andorra,AND,2018,32.095555555555556
206,Andorra,AND,2019,32.095555555555556
207,Andorra,AND,2020,32.095555555555556
208,Andorra,AND,2021,32.095555555555556
209,Andorra,AND,2022,32.095555555555556
210,Andorra,AND,2023,32.095555555555556
211,Andorra,AND,2024,32.095555555555556
212,Andorra,AND,2025,32.095555555555556
213,Andorra,AND,2026,32.095555555555556
214,Andorra,AND,2027,32.095555555555556
215,Andorra,AND,2028,32.095555555555556
216,Andorra,AND,2029,32.095555555555556
217,Andorra,AND,2030,32.095555555555556
218,Andorra,AND,2031,32.095555555555556
219,Andorra,AND,2032,32.095555555555556
220,Andorra,AND,2033,32.095555555555556
221,Andorra,AND,2034,32.095555555555556
222,Andorra,AND,2035,32.095555555555556
223,Andorra,AND,2036,32.095555555555556
224,Andorra,AND,2037,32.095555555555556
225,Andorra,AND,2038,32.095555555555556
226,Andorra,AND,2039,32.095555555555556
227,Andorra,AND,2040,32.095555555555556
228,Andorra,AND,2041,32.095555555555556
229,Andorra,AND,2042,32.095555555555556
230,Andorra,AND,2043,32.095555555555556
231,Andorra,AND,2044,32.095555555555556
232,Andorra,AND,2045,32.095555555555556
233,Andorra,AND,2046,32.095555555555556
234,Andorra,AND,2047,32.095555555555556
235,Andorra,AND,2048,32.095555555555556
236,Andorra,AND,2049,32.095555555555556
237,Andorra,AND,2050,32.095555555555556
238,Arab World,ARB,2017,77.49857142857144
239,Arab World,ARB,2018,77.49857142857144
240,Arab World,ARB,2019,77.49857142857144
241,Arab World,ARB,2020,77.49857142857144
242,Arab World,ARB,2021,77.49857142857144
243,Arab World,ARB,2022,77.49857142857144
244,Arab World,ARB,2023,77.49857142857144
245,Arab World,ARB,2024,77.49857142857144
246,Arab World,ARB,2025,77.49857142857144
247,Arab World,ARB,2026,77.49857142857144
248,Arab World,ARB,2027,77.49857142857144
249,Arab World,ARB,2028,77.49857142857144
250,Arab World,ARB,2029,77.49857142857144
251,Arab World,ARB,2030,77.49857142857144
252,Arab World,ARB,2031,77.49857142857144
253,Arab World,ARB,2032,77.49857142857144
254,Arab World,ARB,2033,77.49857142857144
255,Arab World,ARB,2034,77.49857142857144
256,Arab World,ARB,2035,77.49857142857144
257,Arab World,ARB,2036,77.49857142857144
258,Arab World,ARB,2037,77.49857142857144
259,Arab World,ARB,2038,77.49857142857144
260,Arab World,ARB,2039,77.49857142857144
261,Arab World,ARB,2040,77.49857142857144
262,Arab World,ARB,2041,77.49857142857144
263,Arab World,ARB,2042,77.49857142857144
264,Arab World,ARB,2043,77.49857142857144
265,Arab World,ARB,2044,77.49857142857144
266,Arab World,ARB,2045,77.49857142857144
267,Arab World,ARB,2046,77.49857142857144
268,Arab World,ARB,2047,77.49857142857144
269,Arab World,ARB,2048,77.49857142857144
270,Arab World,ARB,2049,77.49857142857144
271,Arab World,ARB,2050,77.49857142857144
272,United Arab Emirates,ARE,2017,1.4900000000000002
273,United Arab Emirates,ARE,2018,1.4900000000000002
274,United Arab Emirates,ARE,2019,1.4900000000000002
275,United Arab Emirates,ARE,2020,1.4900000000000002
276,United Arab Emirates,ARE,2021,1.4900000000000002
277,United Arab Emirates,ARE,2022,1.4900000000000002
278,United Arab Emirates,ARE,2023,1.4900000000000002
279,United Arab Emirates,ARE,2024,1.4900000000000002
280,United Arab Emirates,ARE,2025,1.4900000000000002
281,United Arab Emirates,ARE,2026,1.4900000000000002
282,United Arab Emirates,ARE,2027,1.4900000000000002
283,United Arab Emirates,ARE,2028,1.4900000000000002
284,United Arab Emirates,ARE,2029,1.4900000000000002
285,United Arab Emirates,ARE,2030,1.4900000000000002
286,United Arab Emirates,ARE,2031,1.4900000000000002
287,United Arab Emirates,ARE,2032,1.4900000000000002
288,United Arab Emirates,ARE,2033,1.4900000000000002
289,United Arab Emirates,ARE,2034,1.4900000000000002
290,United Arab Emirates,ARE,2035,1.4900000000000002
291,United Arab Emirates,ARE,2036,1.4900000000000002
292,United Arab Emirates,ARE,2037,1.4900000000000002
293,United Arab Emirates,ARE,2038,1.4900000000000002
294,United Arab Emirates,ARE,2039,1.4900000000000002
295,United Arab Emirates,ARE,2040,1.4900000000000002
296,United Arab Emirates,ARE,2041,1.4900000000000002
297,United Arab Emirates,ARE,2042,1.4900000000000002
298,United Arab Emirates,ARE,2043,1.4900000000000002
299,United Arab Emirates,ARE,2044,1.4900000000000002
300,United Arab Emirates,ARE,2045,1.4900000000000002
301,United Arab Emirates,ARE,2046,1.4900000000000002
302,United Arab Emirates,ARE,2047,1.4900000000000002
303,United Arab Emirates,ARE,2048,1.4900000000000002
304,United Arab Emirates,ARE,2049,1.4900000000000002
305,United Arab Emirates,ARE,2050,1.4900000000000002
306,Argentina,ARG,2017,241.095
307,Argentina,ARG,2018,241.095
308,Argentina,ARG,2019,241.095
309,Argentina,ARG,2020,241.095
310,Argentina,ARG,2021,241.095
311,Argentina,ARG,2022,241.095
312,Argentina,ARG,2023,241.095
313,Argentina,ARG,2024,241.095
314,Argentina,ARG,2025,241.095
315,Argentina,ARG,2026,241.095
316,Argentina,ARG,2027,241.095
317,Argentina,ARG,2028,241.095
318,Argentina,ARG,2029,241.095
319,Argentina,ARG,2030,241.095
320,Argentina,ARG,2031,241.095
321,Argentina,ARG,2032,241.095
322,Argentina,ARG,2033,241.095
323,Argentina,ARG,2034,241.095
324,Argentina,ARG,2035,241.095
325,Argentina,ARG,2036,241.095
326,Argentina,ARG,2037,241.095
327,Argentina,ARG,2038,241.095
328,Argentina,ARG,2039,241.095
329,Argentina,ARG,2040,241.095
330,Argentina,ARG,2041,241.095
331,Argentina,ARG,2042,241.095
332,Argentina,ARG,2043,241.095
333,Argentina,ARG,2044,241.095
334,Argentina,ARG,2045,241.095
335,Argentina,ARG,2046,241.095
336,Argentina,ARG,2047,241.095
337,Argentina,ARG,2048,241.095
338,Argentina,ARG,2049,241.095
339,Argentina,ARG,2050,241.095
340,Armenia,ARM,2017,1.47
341,Armenia,ARM,2018,1.47
342,Armenia,ARM,2019,1.47
343,Armenia,ARM,2020,1.47
344,Armenia,ARM,2021,1.47
345,Armenia,ARM,2022,1.47
346,Armenia,ARM,2023,1.47
347,Armenia,ARM,2024,1.47
348,Armenia,ARM,2025,1.47
349,Armenia,ARM,2026,1.47
350,Armenia,ARM,2027,1.47
351,Armenia,ARM,2028,1.47
352,Armenia,ARM,2029,1.47
353,Armenia,ARM,2030,1.47
354,Armenia,ARM,2031,1.47
355,Armenia,ARM,2032,1.47
356,Armenia,ARM,2033,1.47
357,Armenia,ARM,2034,1.47
358,Armenia,ARM,2035,1.47
359,Armenia,ARM,2036,1.47
360,Armenia,ARM,2037,1.47
361,Armenia,ARM,2038,1.47
362,Armenia,ARM,2039,1.47
363,Armenia,ARM,2040,1.47
364,Armenia,ARM,2041,1.47
365,Armenia,ARM,2042,1.47
366,Armenia,ARM,2043,1.47
367,Armenia,ARM,2044,1.47
368,Armenia,ARM,2045,1.47
369,Armenia,ARM,2046,1.47
370,Armenia,ARM,2047,1.47
371,Armenia,ARM,2048,1.47
372,Armenia,ARM,2049,1.47
373,Armenia,ARM,2050,1.47
374,American Samoa,ASM,2017,77.49857142857144
375,American Samoa,ASM,2018,77.49857142857144
376,American Samoa,ASM,2019,77.49857142857144
377,American Samoa,ASM,2020,77.49857142857144
378,American Samoa,ASM,2021,77.49857142857144
379,American Samoa,ASM,2022,77.49857142857144
380,American Samoa,ASM,2023,77.49857142857144
381,American Samoa,ASM,2024,77.49857142857144
382,American Samoa,ASM,2025,77.49857142857144
383,American Samoa,ASM,2026,77.49857142857144
384,American Samoa,ASM,2027,77.49857142857144
385,American Samoa,ASM,2028,77.49857142857144
386,American Samoa,ASM,2029,77.49857142857144
387,American Samoa,ASM,2030,77.49857142857144
388,American Samoa,ASM,2031,77.49857142857144
389,American Samoa,ASM,2032,77.49857142857144
390,American Samoa,ASM,2033,77.49857142857144
391,American Samoa,ASM,2034,77.49857142857144
392,American Samoa,ASM,2035,77.49857142857144
393,American Samoa,ASM,2036,77.49857142857144
394,American Samoa,ASM,2037,77.49857142857144
395,American Samoa,ASM,2038,77.49857142857144
396,American Samoa,ASM,2039,77.49857142857144
397,American Samoa,ASM,2040,77.49857142857144
398,American Samoa,ASM,2041,77.49857142857144
399,American Samoa,ASM,2042,77.49857142857144
400,American Samoa,ASM,2043,77.49857142857144
401,American Samoa,ASM,2044,77.49857142857144
402,American Samoa,ASM,2045,77.49857142857144
403,American Samoa,ASM,2046,77.49857142857144
404,American Samoa,ASM,2047,77.49857142857144
405,American Samoa,ASM,2048,77.49857142857144
406,American Samoa,ASM,2049,77.49857142857144
407,American Samoa,ASM,2050,77.49857142857144
408,Antigua and Barbuda,ATG,2017,77.49857142857144
409,Antigua and Barbuda,ATG,2018,77.49857142857144
410,Antigua and Barbuda,ATG,2019,77.49857142857144
411,Antigua and Barbuda,ATG,2020,77.49857142857144
412,Antigua and Barbuda,ATG,2021,77.49857142857144
413,Antigua and Barbuda,ATG,2022,77.49857142857144
414,Antigua and Barbuda,ATG,2023,77.49857142857144
415,Antigua and Barbuda,ATG,2024,77.49857142857144
416,Antigua and Barbuda,ATG,2025,77.49857142857144
417,Antigua and Barbuda,ATG,2026,77.49857142857144
418,Antigua and Barbuda,ATG,2027,77.49857142857144
419,Antigua and Barbuda,ATG,2028,77.49857142857144
420,Antigua and Barbuda,ATG,2029,77.49857142857144
421,Antigua and Barbuda,ATG,2030,77.49857142857144
422,Antigua and Barbuda,ATG,2031,77.49857142857144
423,Antigua and Barbuda,ATG,2032,77.49857142857144
424,Antigua and Barbuda,ATG,2033,77.49857142857144
425,Antigua and Barbuda,ATG,2034,77.49857142857144
426,Antigua and Barbuda,ATG,2035,77.49857142857144
427,Antigua and Barbuda,ATG,2036,77.49857142857144
428,Antigua and Barbuda,ATG,2037,77.49857142857144
429,Antigua and Barbuda,ATG,2038,77.49857142857144
430,Antigua and Barbuda,ATG,2039,77.49857142857144
431,Antigua and Barbuda,ATG,2040,77.49857142857144
432,Antigua and Barbuda,ATG,2041,77.49857142857144
433,Antigua and Barbuda,ATG,2042,77.49857142857144
434,Antigua and Barbuda,ATG,2043,77.49857142857144
435,Antigua and Barbuda,ATG,2044,77.49857142857144
436,Antigua and Barbuda,ATG,2045,77.49857142857144
437,Antigua and Barbuda,ATG,2046,77.49857142857144
438,Antigua and Barbuda,ATG,2047,77.49857142857144
439,Antigua and Barbuda,ATG,2048,77.49857142857144
440,Antigua and Barbuda,ATG,2049,77.49857142857144
441,Antigua and Barbuda,ATG,2050,77.49857142857144
442,Australia,AUS,2017,104.46
443,Australia,AUS,2018,104.46
444,Australia,AUS,2019,104.46
445,Australia,AUS,2020,104.46
446,Australia,AUS,2021,104.46
447,Australia,AUS,2022,104.46
448,Australia,AUS,2023,104.46
449,Australia,AUS,2024,104.46
450,Australia,AUS,2025,104.46
451,Australia,AUS,2026,104.46
452,Australia,AUS,2027,104.46
453,Australia,AUS,2028,104.46
454,Australia,AUS,2029,104.46
455,Australia,AUS,2030,104.46
456,Australia,AUS,2031,104.46
457,Australia,AUS,2032,104.46
458,Australia,AUS,2033,104.46
459,Australia,AUS,2034,104.46
460,Australia,AUS,2035,104.46
461,Australia,AUS,2036,104.46
462,Australia,AUS,2037,104.46
463,Australia,AUS,2038,104.46
464,Australia,AUS,2039,104.46
465,Australia,AUS,2040,104.46
466,Australia,AUS,2041,104.46
467,Australia,AUS,2042,104.46
468,Australia,AUS,2043,104.46
469,Australia,AUS,2044,104.46
470,Australia,AUS,2045,104.46
471,Australia,AUS,2046,104.46
472,Australia,AUS,2047,104.46
473,Australia,AUS,2048,104.46
474,Australia,AUS,2049,104.46
475,Australia,AUS,2050,104.46
476,Austria,AUT,2017,23.15
477,Austria,AUT,2018,23.15
478,Austria,AUT,2019,23.15
479,Austria,AUT,2020,23.15
480,Austria,AUT,2021,23.15
481,Austria,AUT,2022,23.15
482,Austria,AUT,2023,23.15
483,Austria,AUT,2024,23.15
484,Austria,AUT,2025,23.15
485,Austria,AUT,2026,23.15
486,Austria,AUT,2027,23.15
487,Austria,AUT,2028,23.15
488,Austria,AUT,2029,23.15
489,Austria,AUT,2030,23.15
490,Austria,AUT,2031,23.15
491,Austria,AUT,2032,23.15
492,Austria,AUT,2033,23.15
493,Austria,AUT,2034,23.15
494,Austria,AUT,2035,23.15
495,Austria,AUT,2036,23.15
496,Austria,AUT,2037,23.15
497,Austria,AUT,2038,23.15
498,Austria,AUT,2039,23.15
499,Austria,AUT,2040,23.15
500,Austria,AUT,2041,23.15
501,Austria,AUT,2042,23.15
502,Austria,AUT,2043,23.15
503,Austria,AUT,2044,23.15
504,Austria,AUT,2045,23.15
505,Austria,AUT,2046,23.15
506,Austria,AUT,2047,23.15
507,Austria,AUT,2048,23.15
508,Austria,AUT,2049,23.15
509,Austria,AUT,2050,23.15
510,Azerbaijan,AZE,2017,1.4900000000000002
511,Azerbaijan,AZE,2018,1.4900000000000002
512,Azerbaijan,AZE,2019,1.4900000000000002
513,Azerbaijan,AZE,2020,1.4900000000000002
514,Azerbaijan,AZE,2021,1.4900000000000002
515,Azerbaijan,AZE,2022,1.4900000000000002
516,Azerbaijan,AZE,2023,1.4900000000000002
517,Azerbaijan,AZE,2024,1.4900000000000002
518,Azerbaijan,AZE,2025,1.4900000000000002
519,Azerbaijan,AZE,2026,1.4900000000000002
520,Azerbaijan,AZE,2027,1.4900000000000002
521,Azerbaijan,AZE,2028,1.4900000000000002
522,Azerbaijan,AZE,2029,1.4900000000000002
523,Azerbaijan,AZE,2030,1.4900000000000002
524,Azerbaijan,AZE,2031,1.4900000000000002
525,Azerbaijan,AZE,2032,1.4900000000000002
526,Azerbaijan,AZE,2033,1.4900000000000002
527,Azerbaijan,AZE,2034,1.4900000000000002
528,Azerbaijan,AZE,2035,1.4900000000000002
529,Azerbaijan,AZE,2036,1.4900000000000002
530,Azerbaijan,AZE,2037,1.4900000000000002
531,Azerbaijan,AZE,2038,1.4900000000000002
532,Azerbaijan,AZE,2039,1.4900000000000002
533,Azerbaijan,AZE,2040,1.4900000000000002
534,Azerbaijan,AZE,2041,1.4900000000000002
535,Azerbaijan,AZE,2042,1.4900000000000002
536,Azerbaijan,AZE,2043,1.4900000000000002
537,Azerbaijan,AZE,2044,1.4900000000000002
538,Azerbaijan,AZE,2045,1.4900000000000002
539,Azerbaijan,AZE,2046,1.4900000000000002
540,Azerbaijan,AZE,2047,1.4900000000000002
541,Azerbaijan,AZE,2048,1.4900000000000002
542,Azerbaijan,AZE,2049,1.4900000000000002
543,Azerbaijan,AZE,2050,1.4900000000000002
544,Burundi,BDI,2017,77.49857142857144
545,Burundi,BDI,2018,77.49857142857144
546,Burundi,BDI,2019,77.49857142857144
547,Burundi,BDI,2020,77.49857142857144
548,Burundi,BDI,2021,77.49857142857144
549,Burundi,BDI,2022,77.49857142857144
550,Burundi,BDI,2023,77.49857142857144
551,Burundi,BDI,2024,77.49857142857144
552,Burundi,BDI,2025,77.49857142857144
553,Burundi,BDI,2026,77.49857142857144
554,Burundi,BDI,2027,77.49857142857144
555,Burundi,BDI,2028,77.49857142857144
556,Burundi,BDI,2029,77.49857142857144
557,Burundi,BDI,2030,77.49857142857144
558,Burundi,BDI,2031,77.49857142857144
559,Burundi,BDI,2032,77.49857142857144
560,Burundi,BDI,2033,77.49857142857144
561,Burundi,BDI,2034,77.49857142857144
562,Burundi,BDI,2035,77.49857142857144
563,Burundi,BDI,2036,77.49857142857144
564,Burundi,BDI,2037,77.49857142857144
565,Burundi,BDI,2038,77.49857142857144
566,Burundi,BDI,2039,77.49857142857144
567,Burundi,BDI,2040,77.49857142857144
568,Burundi,BDI,2041,77.49857142857144
569,Burundi,BDI,2042,77.49857142857144
570,Burundi,BDI,2043,77.49857142857144
571,Burundi,BDI,2044,77.49857142857144
572,Burundi,BDI,2045,77.49857142857144
573,Burundi,BDI,2046,77.49857142857144
574,Burundi,BDI,2047,77.49857142857144
575,Burundi,BDI,2048,77.49857142857144
576,Burundi,BDI,2049,77.49857142857144
577,Burundi,BDI,2050,77.49857142857144
578,Belgium,BEL,2017,32.75
579,Belgium,BEL,2018,32.75
580,Belgium,BEL,2019,32.75
581,Belgium,BEL,2020,32.75
582,Belgium,BEL,2021,32.75
583,Belgium,BEL,2022,32.75
584,Belgium,BEL,2023,32.75
585,Belgium,BEL,2024,32.75
586,Belgium,BEL,2025,32.75
587,Belgium,BEL,2026,32.75
588,Belgium,BEL,2027,32.75
589,Belgium,BEL,2028,32.75
590,Belgium,BEL,2029,32.75
591,Belgium,BEL,2030,32.75
592,Belgium,BEL,2031,32.75
593,Belgium,BEL,2032,32.75
594,Belgium,BEL,2033,32.75
595,Belgium,BEL,2034,32.75
596,Belgium,BEL,2035,32.75
597,Belgium,BEL,2036,32.75
598,Belgium,BEL,2037,32.75
599,Belgium,BEL,2038,32.75
600,Belgium,BEL,2039,32.75
601,Belgium,BEL,2040,32.75
602,Belgium,BEL,2041,32.75
603,Belgium,BEL,2042,32.75
604,Belgium,BEL,2043,32.75
605,Belgium,BEL,2044,32.75
606,Belgium,BEL,2045,32.75
607,Belgium,BEL,2046,32.75
608,Belgium,BEL,2047,32.75
609,Belgium,BEL,2048,32.75
610,Belgium,BEL,2049,32.75
611,Belgium,BEL,2050,32.75
612,Benin,BEN,2017,77.49857142857144
613,Benin,BEN,2018,77.49857142857144
614,Benin,BEN,2019,77.49857142857144
615,Benin,BEN,2020,77.49857142857144
616,Benin,BEN,2021,77.49857142857144
617,Benin,BEN,2022,77.49857142857144
618,Benin,BEN,2023,77.49857142857144
619,Benin,BEN,2024,77.49857142857144
620,Benin,BEN,2025,77.49857142857144
621,Benin,BEN,2026,77.49857142857144
622,Benin,BEN,2027,77.49857142857144
623,Benin,BEN,2028,77.49857142857144
624,Benin,BEN,2029,77.49857142857144
625,Benin,BEN,2030,77.49857142857144
626,Benin,BEN,2031,77.49857142857144
627,Benin,BEN,2032,77.49857142857144
628,Benin,BEN,2033,77.49857142857144
629,Benin,BEN,2034,77.49857142857144
630,Benin,BEN,2035,77.49857142857144
631,Benin,BEN,2036,77.49857142857144
632,Benin,BEN,2037,77.49857142857144
