,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
217,Armenia,ARM,2028,124.65675231978277
218,Armenia,ARM,2029,124.0959913425834
219,Armenia,ARM,2030,123.53523036538402
220,Armenia,ARM,2031,122.97446938818466
221,Armenia,ARM,2032,122.4137084109853
222,Armenia,ARM,2033,121.85294743378591
223,Armenia,ARM,2034,121.20116756483694
224,Armenia,ARM,2035,120.54938769588799
225,Armenia,ARM,2036,119.897607826939
226,Armenia,ARM,2037,119.24582795799004
227,Armenia,ARM,2038,118.59404808904105
228,Armenia,ARM,2039,117.83875657742097
229,Armenia,ARM,2040,117.0834650658009
230,Armenia,ARM,2041,116.32817355418098
231,Armenia,ARM,2042,115.57288204256079
232,Armenia,ARM,2043,114.81759053094065
233,Armenia,ARM,2044,113.98230583612624
234,Armenia,ARM,2045,113.14702114131187
235,Armenia,ARM,2046,112.31173644649792
236,Armenia,ARM,2047,111.4764517516835
237,Armenia,ARM,2048,110.64116705686914
238,Armenia,ARM,2049,110.64116705686914
239,Armenia,ARM,2050,110.64116705686914
249,Aruba,ABW,2020,4.6900921165902245
250,Aruba,ABW,2021,4.739249980138323
251,Aruba,ABW,2022,4.788407843686421
252,Aruba,ABW,2023,4.837565707234518
253,Aruba,ABW,2024,4.881763429632464
254,Aruba,ABW,2025,4.925961152030408
255,Aruba,ABW,2026,4.9701588744283525
256,Aruba,ABW,2027,5.014356596826298
257,Aruba,ABW,2028,5.058554319224243
258,Aruba,ABW,2029,5.097123722736819
259,Aruba,ABW,2030,5.135693126249395
260,Aruba,ABW,2031,5.174262529761971
261,Aruba,ABW,2032,5.212831933274545
262,Aruba,ABW,2033,5.251401336787122
263,Aruba,ABW,2034,5.285960126841235
264,Aruba,ABW,2035,5.32051891689535
265,Aruba,ABW,2036,5.355077706949463
266,Aruba,ABW,2037,5.389636497003578
267,Aruba,ABW,2038,5.424195287057691
268,Aruba,ABW,2039,5.454282758873547
269,Aruba,ABW,2040,5.484370230689405
270,Aruba,ABW,2041,5.514457702505261
271,Aruba,ABW,2042,5.54454517432112
272,Aruba,ABW,2043,5.574632646136977
273,Aruba,ABW,2044,5.600739374968994
274,Aruba,ABW,2045,5.626846103801012
275,Aruba,ABW,2046,5.65295283263303
276,Aruba,ABW,2047,5.679059561465047
277,Aruba,ABW,2048,5.705166290297064
278,Aruba,ABW,2049,5.705166290297064
279,Aruba,ABW,2050,5.705166290297064
289,Australia,AUS,2020,401.1740467866963
290,Australia,AUS,2021,406.6787083722657
291,Australia,AUS,2022,412.1833699578336
292,Australia,AUS,2023,417.688031543403
293,Australia,AUS,2024,422.91739118649303
294,Australia,AUS,2025,428.14675082958314
295,Australia,AUS,2026,433.3761104726747
296,Australia,AUS,2027,438.60547011576483
297,Australia,AUS,2028,443.8348297588549
298,Australia,AUS,2029,448.83315376394626
299,Australia,AUS,2030,453.831477769038
300,Australia,AUS,2031,458.82980177413094
301,Australia,AUS,2032,463.8281257792225
302,Australia,AUS,2033,468.8264497843139
303,Australia,AUS,2034,473.72404677744004
304,Australia,AUS,2035,478.6216437705648
305,Australia,AUS,2036,483.5192407636907
306,Australia,AUS,2037,488.41683775681537
307,Australia,AUS,2038,493.3144347499416
308,Australia,AUS,2039,498.1441184580063
309,Australia,AUS,2040,502.9738021660709
310,Australia,AUS,2041,507.8034858741356
311,Australia,AUS,2042,512.6331695822005
312,Australia,AUS,2043,517.4628532902652
313,Australia,AUS,2044,522.167560567262
314,Australia,AUS,2045,526.8722678442588
315,Australia,AUS,2046,531.5769751212572
316,Australia,AUS,2047,536.2816823982539
317,Australia,AUS,2048,540.9863896752508
318,Australia,AUS,2049,540.9863896752508
319,Australia,AUS,2050,540.9863896752508
329,Austria,AUT,2020,731.138023440107
330,Austria,AUT,2021,733.3905695729329
331,Austria,AUT,2022,735.6431157057586
332,Austria,AUT,2023,737.8956618385845
333,Austria,AUT,2024,739.8186351334584
334,Austria,AUT,2025,741.7416084283323
335,Austria,AUT,2026,743.6645817232063
336,Austria,AUT,2027,745.5875550180798
337,Austria,AUT,2028,747.5105283129537
338,Austria,AUT,2029,749.0237001173884
339,Austria,AUT,2030,750.5368719218235
340,Austria,AUT,2031,752.0500437262582
341,Austria,AUT,2032,753.563215530693
342,Austria,AUT,2033,755.0763873351277
343,Austria,AUT,2034,756.2965230357964
344,Austria,AUT,2035,757.5166587364652
345,Austria,AUT,2036,758.7367944371339
346,Austria,AUT,2037,759.9569301378024
347,Austria,AUT,2038,761.1770658384709
348,Austria,AUT,2039,762.2079800116608
349,Austria,AUT,2040,763.2388941848503
350,Austria,AUT,2041,764.2698083580398
351,Austria,AUT,2042,765.3007225312293
352,Austria,AUT,2043,766.331636704419
353,Austria,AUT,2044,767.0427516518979
354,Austria,AUT,2045,767.7538665993767
355,Austria,AUT,2046,768.4649815468551
356,Austria,AUT,2047,769.176096494334
357,Austria,AUT,2048,769.8872114418127
358,Austria,AUT,2049,769.8872114418127
359,Austria,AUT,2050,769.8872114418127
369,Azerbaijan,AZE,2020,1252.1857303395514
370,Azerbaijan,AZE,2021,1259.3030715729874
371,Azerbaijan,AZE,2022,1266.4204128064232
372,Azerbaijan,AZE,2023,1273.5377540398588
373,Azerbaijan,AZE,2024,1278.52333007434
374,Azerbaijan,AZE,2025,1283.5089061088213
375,Azerbaijan,AZE,2026,1288.4944821433025
376,Azerbaijan,AZE,2027,1293.4800581777833
377,Azerbaijan,AZE,2028,1298.4656342122646
378,Azerbaijan,AZE,2029,1302.573777911441
379,Azerbaijan,AZE,2030,1306.6819216106176
380,Azerbaijan,AZE,2031,1310.7900653097938
381,Azerbaijan,AZE,2032,1314.8982090089703
382,Azerbaijan,AZE,2033,1319.0063527081466
383,Azerbaijan,AZE,2034,1322.2852383225488
384,Azerbaijan,AZE,2035,1325.5641239369513
385,Azerbaijan,AZE,2036,1328.843009551354
386,Azerbaijan,AZE,2037,1332.1218951657563
387,Azerbaijan,AZE,2038,1335.4007807801588
388,Azerbaijan,AZE,2039,1337.063439470981
389,Azerbaijan,AZE,2040,1338.726098161803
390,Azerbaijan,AZE,2041,1340.3887568526252
391,Azerbaijan,AZE,2042,1342.051415543447
392,Azerbaijan,AZE,2043,1343.7140742342688
393,Azerbaijan,AZE,2044,1343.587894350871
394,Azerbaijan,AZE,2045,1343.461714467473
395,Azerbaijan,AZE,2046,1343.3355345840746
396,Azerbaijan,AZE,2047,1343.2093547006764
397,Azerbaijan,AZE,2048,1343.0831748172789
398,Azerbaijan,AZE,2049,1343.0831748172789
399,Azerbaijan,AZE,2050,1343.0831748172789
409,"Bahamas, The",BHS,2020,17.177346945203134
410,"Bahamas, The",BHS,2021,17.351788063293434
411,"Bahamas, The",BHS,2022,17.526229181383727
412,"Bahamas, The",BHS,2023,17.700670299474027
413,"Bahamas, The",BHS,2024,17.860767536618507
414,"Bahamas, The",BHS,2025,18.02086477376299
415,"Bahamas, The",BHS,2026,18.180962010907464
416,"Bahamas, The",BHS,2027,18.341059248051945
417,"Bahamas, The",BHS,2028,18.501156485196418
418,"Bahamas, The",BHS,2029,18.643781053882734
419,"Bahamas, The",BHS,2030,18.78640562256904
420,"Bahamas, The",BHS,2031,18.929030191255354
421,"Bahamas, The",BHS,2032,19.07165475994166
422,"Bahamas, The",BHS,2033,19.214279328627974
423,"Bahamas, The",BHS,2034,19.337765424322903
424,"Bahamas, The",BHS,2035,19.461251520017836
425,"Bahamas, The",BHS,2036,19.58473761571277
426,"Bahamas, The",BHS,2037,19.708223711407708
427,"Bahamas, The",BHS,2038,19.83170980710264
428,"Bahamas, The",BHS,2039,19.934982345221655
429,"Bahamas, The",BHS,2040,20.038254883340667
430,"Bahamas, The",BHS,2041,20.141527421459678
431,"Bahamas, The",BHS,2042,20.244799959578685
432,"Bahamas, The",BHS,2043,20.348072497697697
433,"Bahamas, The",BHS,2044,20.435644979077733
434,"Bahamas, The",BHS,2045,20.52321746045777
435,"Bahamas, The",BHS,2046,20.610789941837805
436,"Bahamas, The",BHS,2047,20.69836242321783
437,"Bahamas, The",BHS,2048,20.785934904597873
438,"Bahamas, The",BHS,2049,20.785934904597873
439,"Bahamas, The",BHS,2050,20.785934904597873
449,Bahrain,BHR,2020,73.40965012154949
450,Bahrain,BHR,2021,75.17473037705035
451,Bahrain,BHR,2022,76.93981063255119
452,Bahrain,BHR,2023,78.70489088805206
453,Bahrain,BHR,2024,80.40276471917848
454,Bahrain,BHR,2025,82.10063855030528
455,Bahrain,BHR,2026,83.79851238143166
456,Bahrain,BHR,2027,85.49638621255848
457,Bahrain,BHR,2028,87.19426004368488
458,Bahrain,BHR,2029,88.85863353818287
459,Bahrain,BHR,2030,90.52300703268091
460,Bahrain,BHR,2031,92.1873805271789
461,Bahrain,BHR,2032,93.85175402167692
462,Bahrain,BHR,2033,95.51612751617493
463,Bahrain,BHR,2034,97.16964391261689
464,Bahrain,BHR,2035,98.8231603090588
465,Bahrain,BHR,2036,100.47667670550076
466,Bahrain,BHR,2037,102.13019310194235
467,Bahrain,BHR,2038,103.78370949838425
468,Bahrain,BHR,2039,105.37723096693654
469,Bahrain,BHR,2040,106.97075243548882
470,Bahrain,BHR,2041,108.56427390404075
471,Bahrain,BHR,2042,110.15779537259303
472,Bahrain,BHR,2043,111.7513168411453
473,Bahrain,BHR,2044,113.21184913455858
474,Bahrain,BHR,2045,114.67238142797146
475,Bahrain,BHR,2046,116.13291372138471
476,Bahrain,BHR,2047,117.59344601479759
477,Bahrain,BHR,2048,119.05397830821084
478,Bahrain,BHR,2049,119.05397830821084
479,Bahrain,BHR,2050,119.05397830821084
489,Bangladesh,BGD,2020,7186.12371092046
490,Bangladesh,BGD,2021,7254.5109050209785
491,Bangladesh,BGD,2022,7322.898099121454
492,Bangladesh,BGD,2023,7391.285293221973
493,Bangladesh,BGD,2024,7449.446367884003
494,Bangladesh,BGD,2025,7507.607442546086
495,Bangladesh,BGD,2026,7565.768517208154
496,Bangladesh,BGD,2027,7623.929591870221
497,Bangladesh,BGD,2028,7682.090666532291
498,Bangladesh,BGD,2029,7729.505958629961
499,Bangladesh,BGD,2030,7776.92125072763
500,Bangladesh,BGD,2031,7824.336542825298
501,Bangladesh,BGD,2032,7871.751834922968
502,Bangladesh,BGD,2033,7919.167127020637
503,Bangladesh,BGD,2034,7956.114751193722
504,Bangladesh,BGD,2035,7993.062375366807
505,Bangladesh,BGD,2036,8030.009999539896
506,Bangladesh,BGD,2037,8066.957623712967
507,Bangladesh,BGD,2038,8103.905247886066
508,Bangladesh,BGD,2039,8129.461996963918
509,Bangladesh,BGD,2040,8155.018746041811
510,Bangladesh,BGD,2041,8180.575495119664
511,Bangladesh,BGD,2042,8206.132244197557
512,Bangladesh,BGD,2043,8231.68899327541
513,Bangladesh,BGD,2044,8245.86275096556
514,Bangladesh,BGD,2045,8260.036508655752
515,Bangladesh,BGD,2046,8274.2102663459
516,Bangladesh,BGD,2047,8288.384024036091
517,Bangladesh,BGD,2048,8302.557781726238
518,Bangladesh,BGD,2049,8302.557781726238
519,Bangladesh,BGD,2050,8302.557781726238
529,Barbados,BRB,2020,12.54488191143491
530,Barbados,BRB,2021,12.559939815322084
531,Barbados,BRB,2022,12.574997719209211
532,Barbados,BRB,2023,12.590055623096385
533,Barbados,BRB,2024,12.593952279279177
534,Barbados,BRB,2025,12.59784893546202
535,Barbados,BRB,2026,12.601745591644862
536,Barbados,BRB,2027,12.605642247827657
537,Barbados,BRB,2028,12.609538904010497
538,Barbados,BRB,2029,12.601457592885348
539,Barbados,BRB,2030,12.593376281760243
540,Barbados,BRB,2031,12.585294970635092
541,Barbados,BRB,2032,12.577213659509939
542,Barbados,BRB,2033,12.56913234838481
543,Barbados,BRB,2034,12.544881579069912
544,Barbados,BRB,2035,12.520630809755016
545,Barbados,BRB,2036,12.496380040440119
546,Barbados,BRB,2037,12.47212927112522
547,Barbados,BRB,2038,12.447878501810326
548,Barbados,BRB,2039,12.409185305698935
549,Barbados,BRB,2040,12.370492109587545
550,Barbados,BRB,2041,12.331798913476156
551,Barbados,BRB,2042,12.293105717364764
552,Barbados,BRB,2043,12.254412521253371
553,Barbados,BRB,2044,12.206546123145957
554,Barbados,BRB,2045,12.158679725038546
555,Barbados,BRB,2046,12.110813326931128
556,Barbados,BRB,2047,12.062946928823711
557,Barbados,BRB,2048,12.0150805307163
558,Barbados,BRB,2049,12.0150805307163
559,Barbados,BRB,2050,12.0150805307163
569,Belarus,BLR,2020,1286.930131918629
570,Belarus,BLR,2021,1282.109887885914
571,Belarus,BLR,2022,1277.2896438531989
572,Belarus,BLR,2023,1272.469399820484
573,Belarus,BLR,2024,1267.3585702784837
574,Belarus,BLR,2025,1262.2477407364836
575,Belarus,BLR,2026,1257.1369111944837
576,Belarus,BLR,2027,1252.0260816524833
577,Belarus,BLR,2028,1246.9152521104832
578,Belarus,BLR,2029,1241.8557627574519
579,Belarus,BLR,2030,1236.7962734044206
580,Belarus,BLR,2031,1231.7367840513898
581,Belarus,BLR,2032,1226.6772946983583
582,Belarus,BLR,2033,1221.6178053453273
583,Belarus,BLR,2034,1216.797501284681
584,Belarus,BLR,2035,1211.9771972240346
585,Belarus,BLR,2036,1207.1568931633883
586,Belarus,BLR,2037,1202.3365891027424
587,Belarus,BLR,2038,1197.5162850420957
588,Belarus,BLR,2039,1192.6682039373438
589,Belarus,BLR,2040,1187.8201228325936
590,Belarus,BLR,2041,1182.9720417278418
591,Belarus,BLR,2042,1178.1239606230913
592,Belarus,BLR,2043,1173.2758795183395
593,Belarus,BLR,2044,1168.1455836119148
594,Belarus,BLR,2045,1163.0152877054902
595,Belarus,BLR,2046,1157.884991799064
596,Belarus,BLR,2047,1152.7546958926393
597,Belarus,BLR,2048,1147.6243999862145
598,Belarus,BLR,2049,1147.6243999862145
599,Belarus,BLR,2050,1147.6243999862145
609,Belgium,BEL,2020,739.1327722851787
610,Belgium,BEL,2021,742.5035823906057
611,Belgium,BEL,2022,745.8743924960261
612,Belgium,BEL,2023,749.2452026014466
613,Belgium,BEL,2024,752.4378368275607
614,Belgium,BEL,2025,755.6304710536683
615,Belgium,BEL,2026,758.8231052797822
616,Belgium,BEL,2027,762.0157395058899
617,Belgium,BEL,2028,765.2083737320038
618,Belgium,BEL,2029,768.1980925627689
619,Belgium,BEL,2030,771.1878113935339
620,Belgium,BEL,2031,774.1775302242992
621,Belgium,BEL,2032,777.1672490550644
622,Belgium,BEL,2033,780.1569678858295
623,Belgium,BEL,2034,782.9797182153471
624,Belgium,BEL,2035,785.8024685448647
625,Belgium,BEL,2036,788.6252188743822
626,Belgium,BEL,2037,791.447969203906
627,Belgium,BEL,2038,794.2707195334235
628,Belgium,BEL,2039,796.8347198094157
629,Belgium,BEL,2040,799.3987200854076
630,Belgium,BEL,2041,801.9627203613995
631,Belgium,BEL,2042,804.5267206373919
632,Belgium,BEL,2043,807.0907209133903
633,Belgium,BEL,2044,809.3764565134838
634,Belgium,BEL,2045,811.6621921135772
635,Belgium,BEL,2046,813.9479277136707
636,Belgium,BEL,2047,816.2336633137643
637,Belgium,BEL,2048,818.5193989138576
638,Belgium,BEL,2049,818.5193989138576
639,Belgium,BEL,2050,818.5193989138576
649,Belize,BLZ,2020,17.232446821926352
650,Belize,BLZ,2021,17.424226476048666
651,Belize,BLZ,2022,17.616006130170977
652,Belize,BLZ,2023,17.80778578429329
653,Belize,BLZ,2024,17.97086495418273
654,Belize,BLZ,2025,18.133944124072173
655,Belize,BLZ,2026,18.29702329396161
656,Belize,BLZ,2027,18.46010246385105
657,Belize,BLZ,2028,18.623181633740494
658,Belize,BLZ,2029,18.760864443228687
659,Belize,BLZ,2030,18.898547252716874
660,Belize,BLZ,2031,19.036230062205064
661,Belize,BLZ,2032,19.173912871693258
662,Belize,BLZ,2033,19.31159568118145
663,Belize,BLZ,2034,19.426021271320725
664,Belize,BLZ,2035,19.540446861459994
665,Belize,BLZ,2036,19.654872451599267
666,Belize,BLZ,2037,19.76929804173854
667,Belize,BLZ,2038,19.883723631877817
668,Belize,BLZ,2039,19.974096780473673
669,Belize,BLZ,2040,20.064469929069528
670,Belize,BLZ,2041,20.154843077665383
671,Belize,BLZ,2042,20.245216226261242
672,Belize,BLZ,2043,20.335589374857097
673,Belize,BLZ,2044,20.402312514886553
674,Belize,BLZ,2045,20.469035654916013
675,Belize,BLZ,2046,20.53575879494547
676,Belize,BLZ,2047,20.60248193497493
677,Belize,BLZ,2048,20.66920507500439
678,Belize,BLZ,2049,20.66920507500439
679,Belize,BLZ,2050,20.66920507500439
689,Benin,BEN,2020,527.2865293704838
690,Benin,BEN,2021,539.3970084990111
691,Benin,BEN,2022,551.5074876275387
692,Benin,BEN,2023,563.6179667560663
693,Benin,BEN,2024,575.4486344647466
694,Benin,BEN,2025,587.2793021734269
695,Benin,BEN,2026,599.1099698821074
696,Benin,BEN,2027,610.9406375907877
697,Benin,BEN,2028,622.7713052994682
698,Benin,BEN,2029,634.2816906979662
699,Benin,BEN,2030,645.7920760964644
700,Benin,BEN,2031,657.3024614949626
701,Benin,BEN,2032,668.8128468934608
702,Benin,BEN,2033,680.3232322919589
703,Benin,BEN,2034,691.5034013183813
704,Benin,BEN,2035,702.6835703448041
705,Benin,BEN,2036,713.8637393712268
706,Benin,BEN,2037,725.0439083976495
707,Benin,BEN,2038,736.224077424072
708,Benin,BEN,2039,746.934708010581
709,Benin,BEN,2040,757.6453385970856
710,Benin,BEN,2041,768.3559691835948
711,Benin,BEN,2042,779.0665997700995
712,Benin,BEN,2043,789.7772303566085
713,Benin,BEN,2044,799.7203720396537
714,Benin,BEN,2045,809.663513722703
715,Benin,BEN,2046,819.6066554057481
716,Benin,BEN,2047,829.5497970887974
717,Benin,BEN,2048,839.4929387718427
718,Benin,BEN,2049,839.4929387718427
719,Benin,BEN,2050,839.4929387718427
729,Bhutan,BTN,2020,33.84396967377926
730,Bhutan,BTN,2021,34.37527748234426
731,Bhutan,BTN,2022,34.90658529090926
732,Bhutan,BTN,2023,35.437893099474266
733,Bhutan,BTN,2024,35.944412626824025
734,Bhutan,BTN,2025,36.4509321541738
735,Bhutan,BTN,2026,36.95745168152356
736,Bhutan,BTN,2027,37.46397120887331
737,Bhutan,BTN,2028,37.97049073622308
738,Bhutan,BTN,2029,38.444069053804
739,Bhutan,BTN,2030,38.91764737138491
740,Bhutan,BTN,2031,39.391225688965825
741,Bhutan,BTN,2032,39.86480400654675
742,Bhutan,BTN,2033,40.338382324127664
743,Bhutan,BTN,2034,40.79199953903223
744,Bhutan,BTN,2035,41.24561675393681
745,Bhutan,BTN,2036,41.69923396884139
746,Bhutan,BTN,2037,42.15285118374597
747,Bhutan,BTN,2038,42.60646839865055
748,Bhutan,BTN,2039,43.037983272707336
749,Bhutan,BTN,2040,43.469498146764124
750,Bhutan,BTN,2041,43.90101302082092
751,Bhutan,BTN,2042,44.33252789487769
752,Bhutan,BTN,2043,44.764042768934466
753,Bhutan,BTN,2044,45.15908777624444
754,Bhutan,BTN,2045,45.5541327835544
755,Bhutan,BTN,2046,45.949177790864354
756,Bhutan,BTN,2047,46.34422279817432
757,Bhutan,BTN,2048,46.73926780548429
758,Bhutan,BTN,2049,46.73926780548429
759,Bhutan,BTN,2050,46.73926780548429
769,Bolivia,BOL,2020,508.39853374041877
770,Bolivia,BOL,2021,514.195718307967
771,Bolivia,BOL,2022,519.9929028755157
772,Bolivia,BOL,2023,525.7900874430641
773,Bolivia,BOL,2024,531.0607077645859
774,Bolivia,BOL,2025,536.3313280861074
775,Bolivia,BOL,2026,541.6019484076292
776,Bolivia,BOL,2027,546.8725687291508
777,Bolivia,BOL,2028,552.1431890506725
778,Bolivia,BOL,2029,556.7617945408358
779,Bolivia,BOL,2030,561.3804000309991
780,Bolivia,BOL,2031,565.9990055211624
781,Bolivia,BOL,2032,570.6176110113256
782,Bolivia,BOL,2033,575.2362165014888
783,Bolivia,BOL,2034,579.2220057173247
784,Bolivia,BOL,2035,583.2077949331605
785,Bolivia,BOL,2036,587.193584148992
786,Bolivia,BOL,2037,591.179373364828
787,Bolivia,BOL,2038,595.1651625806637
788,Bolivia,BOL,2039,598.4784066499425
789,Bolivia,BOL,2040,601.7916507192256
790,Bolivia,BOL,2041,605.104894788504
791,Bolivia,BOL,2042,608.4181388577872
792,Bolivia,BOL,2043,611.7313829270656
793,Bolivia,BOL,2044,614.4265033468341
794,Bolivia,BOL,2045,617.1216237666026
