,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
109,Algeria,DZA,2040,1087.2189200329578
110,Algeria,DZA,2041,1092.2092310712596
111,Algeria,DZA,2042,1097.2153051681178
112,Algeria,DZA,2043,1102.236176969544
113,Algeria,DZA,2044,1107.2709583709466
114,Algeria,DZA,2045,1116.3262851475465
115,Algeria,DZA,2046,1119.7288148319662
116,Algeria,DZA,2047,1123.157125691355
117,Algeria,DZA,2048,1126.6094446994146
118,Algeria,DZA,2049,1101.3617797307481
119,Algeria,DZA,2050,1077.220926676545
129,Angola,AGO,2020,595.5683889571623
130,Angola,AGO,2021,610.4108785996953
131,Angola,AGO,2022,625.2547490495373
132,Angola,AGO,2023,640.0998955242609
133,Angola,AGO,2024,654.9462235817526
134,Angola,AGO,2025,660.9710485630758
135,Angola,AGO,2026,675.796136949464
136,Angola,AGO,2027,690.6194931627512
137,Angola,AGO,2028,705.4411714785999
138,Angola,AGO,2029,720.2612239285655
139,Angola,AGO,2030,729.3964272927185
140,Angola,AGO,2031,743.709449129365
141,Angola,AGO,2032,758.0222468369508
142,Angola,AGO,2033,772.3348224567765
143,Angola,AGO,2034,786.6471780054355
144,Angola,AGO,2035,805.1236510259598
145,Angola,AGO,2036,819.1443751401282
146,Angola,AGO,2037,833.1640724749439
147,Angola,AGO,2038,847.1827689475051
148,Angola,AGO,2039,861.2004896099578
149,Angola,AGO,2040,884.1920786120013
150,Angola,AGO,2041,897.4705255887325
151,Angola,AGO,2042,910.751395886384
152,Angola,AGO,2043,924.0345566277856
153,Angola,AGO,2044,937.319884476082
154,Angola,AGO,2045,962.1611869383369
155,Angola,AGO,2046,974.3548359980781
156,Angola,AGO,2047,986.5761720106224
157,Angola,AGO,2048,998.8228570643932
158,Angola,AGO,2049,971.4786749628789
159,Angola,AGO,2050,945.591768853017
169,Argentina,ARG,2020,457.2682374822677
170,Argentina,ARG,2021,460.0707123453589
171,Argentina,ARG,2022,462.87367888342266
172,Argentina,ARG,2023,465.67712147408815
173,Argentina,ARG,2024,468.4810251498869
174,Argentina,ARG,2025,483.05308550416026
175,Argentina,ARG,2026,485.0582450018966
176,Argentina,ARG,2027,487.09757354689947
177,Argentina,ARG,2028,489.16771548526333
178,Argentina,ARG,2029,491.2657406350574
179,Argentina,ARG,2030,493.66692937906345
180,Argentina,ARG,2031,495.4547154545343
181,Argentina,ARG,2032,497.2669269025524
182,Argentina,ARG,2033,499.10142513951683
183,Argentina,ARG,2034,500.9563141626395
184,Argentina,ARG,2035,502.5769668413723
185,Argentina,ARG,2036,504.1681131399
186,Argentina,ARG,2037,505.77567204041407
187,Argentina,ARG,2038,507.3983856625206
188,Argentina,ARG,2039,509.03512146430495
189,Argentina,ARG,2040,510.11436785194826
190,Argentina,ARG,2041,511.33854521377344
191,Argentina,ARG,2042,512.5740501912155
192,Argentina,ARG,2043,513.8201204768034
193,Argentina,ARG,2044,515.0760606630641
194,Argentina,ARG,2045,516.2264314782032
195,Argentina,ARG,2046,517.0879357275339
196,Argentina,ARG,2047,517.9585884987462
197,Argentina,ARG,2048,518.837822504936
198,Argentina,ARG,2049,508.33086320631327
199,Argentina,ARG,2050,498.24100896850473
209,Armenia,ARM,2020,69.93920554956527
210,Armenia,ARM,2021,69.56548204598094
211,Armenia,ARM,2022,69.20178096842649
212,Armenia,ARM,2023,68.84696422176994
213,Armenia,ARM,2024,68.500059741328
214,Armenia,ARM,2025,67.90391367100518
215,Armenia,ARM,2026,67.5654697390454
216,Armenia,ARM,2027,67.23130269321551
217,Armenia,ARM,2028,66.90104207499056
218,Armenia,ARM,2029,66.57435901005984
219,Armenia,ARM,2030,66.28017197710297
220,Armenia,ARM,2031,65.93122436501037
221,Armenia,ARM,2032,65.58534847036991
222,Armenia,ARM,2033,65.24230512844119
223,Armenia,ARM,2034,64.90187937497231
224,Armenia,ARM,2035,64.49777743621031
225,Armenia,ARM,2036,64.11455666283429
226,Armenia,ARM,2037,63.73341197192878
227,Armenia,ARM,2038,63.354201800754616
228,Armenia,ARM,2039,62.97679717094086
229,Armenia,ARM,2040,62.42776484437264
230,Armenia,ARM,2041,62.00423327939454
231,Armenia,ARM,2042,61.581889447861144
232,Armenia,ARM,2043,61.16066673160218
233,Armenia,ARM,2044,60.74050340302899
234,Armenia,ARM,2045,60.13651931173877
235,Armenia,ARM,2046,59.68171511148395
236,Armenia,ARM,2047,59.2275434936289
237,Armenia,ARM,2048,58.77397615031807
238,Armenia,ARM,2049,57.91015598301289
239,Armenia,ARM,2050,57.07135972093281
249,Aruba,ABW,2020,2.9460448100218986
250,Aruba,ABW,2021,2.9770973960854974
251,Aruba,ABW,2022,3.0081489755087496
252,Aruba,ABW,2023,3.0391995696076965
253,Aruba,ABW,2024,3.0702491991007603
254,Aruba,ABW,2025,2.9859318579904994
255,Aruba,ABW,2026,3.0101790385266587
256,Aruba,ABW,2027,3.0341998655994202
257,Aruba,ABW,2028,3.057972351393601
258,Aruba,ABW,2029,3.0814715649547932
259,Aruba,ABW,2030,3.1059384366549923
260,Aruba,ABW,2031,3.125759400049082
261,Aruba,ABW,2032,3.1452616098755044
262,Aruba,ABW,2033,3.1644098526967395
263,Aruba,ABW,2034,3.1831635299610475
264,Aruba,ABW,2035,3.2086763455899576
265,Aruba,ABW,2036,3.2249234197677836
266,Aruba,ABW,2037,3.2407300654816016
267,Aruba,ABW,2038,3.2560415221336747
268,Aruba,ABW,2039,3.270793558413717
269,Aruba,ABW,2040,3.295875220063872
270,Aruba,ABW,2041,3.3079313279246465
271,Aruba,ABW,2042,3.3193669307022406
272,Aruba,ABW,2043,3.330094473175655
273,Aruba,ABW,2044,3.340009114691064
274,Aruba,ABW,2045,3.3676094761187474
275,Aruba,ABW,2046,3.3754522838684577
276,Aruba,ABW,2047,3.382423282947813
277,Aruba,ABW,2048,3.388383015843114
278,Aruba,ABW,2049,3.5792317569931176
279,Aruba,ABW,2050,3.7928625788775254
289,Australia,AUS,2020,214.72697578330178
290,Australia,AUS,2021,217.61740075084163
291,Australia,AUS,2022,220.50922611629406
292,Australia,AUS,2023,223.40236682915753
293,Australia,AUS,2024,226.29674458944723
294,Australia,AUS,2025,229.906145043846
295,Australia,AUS,2026,232.62828333467297
296,Australia,AUS,2027,235.35291129382028
297,Australia,AUS,2028,238.079866279235
298,Australia,AUS,2029,240.80899951346882
299,Australia,AUS,2030,243.4448013265071
300,Australia,AUS,2031,246.0518060719839
301,Australia,AUS,2032,248.66075773908992
302,Australia,AUS,2033,251.27154098081226
303,Australia,AUS,2034,253.8840493854549
304,Australia,AUS,2035,256.7164718019271
305,Australia,AUS,2036,259.2700100024086
306,Australia,AUS,2037,261.8254122851665
307,Australia,AUS,2038,264.3825727266673
308,Australia,AUS,2039,266.9413932794483
309,Australia,AUS,2040,269.81525925995277
310,Australia,AUS,2041,272.33081172211644
311,Australia,AUS,2042,274.8482546409538
312,Australia,AUS,2043,277.3674831664853
313,Australia,AUS,2044,279.888400061681
314,Australia,AUS,2045,282.3346644226241
315,Australia,AUS,2046,284.79138394241113
316,Australia,AUS,2047,287.2495684359416
317,Australia,AUS,2048,289.70914365073304
318,Australia,AUS,2049,284.89581035780884
319,Australia,AUS,2050,280.2398041227662
329,Austria,AUT,2020,376.85425646273563
330,Austria,AUT,2021,377.93666574688865
331,Austria,AUT,2022,379.02096569475384
332,Austria,AUT,2023,380.10707505252816
333,Austria,AUT,2024,381.19491715663935
334,Austria,AUT,2025,382.1120637986236
335,Austria,AUT,2026,383.03305177045
336,Austria,AUT,2027,383.95562653091486
337,Austria,AUT,2028,384.8797244685619
338,Austria,AUT,2029,385.8052853271887
339,Austria,AUT,2030,386.95480201495104
340,Austria,AUT,2031,387.661017493109
341,Austria,AUT,2032,388.36901109544993
342,Austria,AUT,2033,389.0787104025202
343,Austria,AUT,2034,389.7900468748578
344,Austria,AUT,2035,391.0773870326292
345,Austria,AUT,2036,391.6216291073073
346,Austria,AUT,2037,392.1681372759873
347,Austria,AUT,2038,392.71681332872356
348,Austria,AUT,2039,393.2675646498309
349,Austria,AUT,2040,394.09035496819047
350,Austria,AUT,2041,394.53732842560197
351,Austria,AUT,2042,394.9865771047199
352,Austria,AUT,2043,395.4380031052383
353,Austria,AUT,2044,395.8915140641539
354,Austria,AUT,2045,396.0357002533385
355,Austria,AUT,2046,396.33181609630543
356,Austria,AUT,2047,396.62967910884964
357,Austria,AUT,2048,396.9292209509773
358,Austria,AUT,2049,391.8205743650734
359,Austria,AUT,2050,386.84175768847416
369,Azerbaijan,AZE,2020,668.7186218585625
370,Azerbaijan,AZE,2021,672.4317681137719
371,Azerbaijan,AZE,2022,676.1464453897665
372,Azerbaijan,AZE,2023,679.8625965292047
373,Azerbaijan,AZE,2024,683.5801671849008
374,Azerbaijan,AZE,2025,686.128087810096
375,Azerbaijan,AZE,2026,688.705142228129
376,Azerbaijan,AZE,2027,691.283768102391
377,Azerbaijan,AZE,2028,693.8639103769534
378,Azerbaijan,AZE,2029,696.4455165380444
379,Azerbaijan,AZE,2030,692.6235787848767
380,Azerbaijan,AZE,2031,694.8025281309214
381,Azerbaijan,AZE,2032,696.9814738371228
382,Azerbaijan,AZE,2033,699.1604159340131
383,Azerbaijan,AZE,2034,701.339354451782
384,Azerbaijan,AZE,2035,704.5816831094146
385,Azerbaijan,AZE,2036,706.3118704671504
386,Azerbaijan,AZE,2037,708.0421398471781
387,Azerbaijan,AZE,2038,709.772490055023
388,Azerbaijan,AZE,2039,711.5029199192938
389,Azerbaijan,AZE,2040,714.762797029631
390,Azerbaijan,AZE,2041,715.6045104763714
391,Azerbaijan,AZE,2042,716.4468660342332
392,Azerbaijan,AZE,2043,717.2898483243773
393,Azerbaijan,AZE,2044,718.1334424551815
394,Azerbaijan,AZE,2045,719.5646694360097
395,Azerbaijan,AZE,2046,719.4262275949055
396,Azerbaijan,AZE,2047,719.289191706668
397,Azerbaijan,AZE,2048,719.1535207263659
398,Azerbaijan,AZE,2049,712.222721111834
399,Azerbaijan,AZE,2050,705.4242366622246
409,"Bahamas, The",BHS,2020,9.040499403641839
410,"Bahamas, The",BHS,2021,9.130630735271485
411,"Bahamas, The",BHS,2022,9.220796998564941
412,"Bahamas, The",BHS,2023,9.310996476893969
413,"Bahamas, The",BHS,2024,9.401227564296654
414,"Bahamas, The",BHS,2025,9.511101087330841
415,"Bahamas, The",BHS,2026,9.593094900099608
416,"Bahamas, The",BHS,2027,9.675149839749501
417,"Bahamas, The",BHS,2028,9.75726264643634
418,"Bahamas, The",BHS,2029,9.839430288060399
419,"Bahamas, The",BHS,2030,9.90971829476184
420,"Bahamas, The",BHS,2031,9.982771103116322
421,"Bahamas, The",BHS,2032,10.055872836213457
422,"Bahamas, The",BHS,2033,10.129021133929024
423,"Bahamas, The",BHS,2034,10.20221378553932
424,"Bahamas, The",BHS,2035,10.269019291441934
425,"Bahamas, The",BHS,2036,10.332048055532033
426,"Bahamas, The",BHS,2037,10.395123717170275
427,"Bahamas, The",BHS,2038,10.45824413504291
428,"Bahamas, The",BHS,2039,10.521407296243316
429,"Bahamas, The",BHS,2040,10.581701513185802
430,"Bahamas, The",BHS,2041,10.63403539962472
431,"Bahamas, The",BHS,2042,10.686418854778905
432,"Bahamas, The",BHS,2043,10.738849673418757
433,"Bahamas, The",BHS,2044,10.791325779212501
434,"Bahamas, The",BHS,2045,10.830165663760708
435,"Bahamas, The",BHS,2046,10.874531448138008
436,"Bahamas, The",BHS,2047,10.918935324609786
437,"Bahamas, The",BHS,2048,10.963375768220306
438,"Bahamas, The",BHS,2049,10.819001987521327
439,"Bahamas, The",BHS,2050,10.678381224202063
449,Bahrain,BHR,2020,43.02193420403512
450,Bahrain,BHR,2021,44.05943732832185
451,Bahrain,BHR,2022,45.096874869774695
452,Bahrain,BHR,2023,46.134251073279316
453,Bahrain,BHR,2024,47.171569825121416
454,Bahrain,BHR,2025,49.296287661588096
455,Bahrain,BHR,2026,50.24560489690275
456,Bahrain,BHR,2027,51.198790137638184
457,Bahrain,BHR,2028,52.155387110980854
458,Bahrain,BHR,2029,53.115008592172885
459,Bahrain,BHR,2030,54.278384181803425
460,Bahrain,BHR,2031,55.21048103533845
461,Bahrain,BHR,2032,56.14595075015944
462,Bahrain,BHR,2033,57.08442631809332
463,Bahrain,BHR,2034,58.025592113854586
464,Bahrain,BHR,2035,59.070939095408356
465,Bahrain,BHR,2036,60.00469157020972
466,Bahrain,BHR,2037,60.94089630784053
467,Bahrain,BHR,2038,61.879315974345914
468,Bahrain,BHR,2039,62.81974290471961
469,Bahrain,BHR,2040,63.72830599022644
470,Bahrain,BHR,2041,64.63588951179958
471,Bahrain,BHR,2042,65.54506011556978
472,Bahrain,BHR,2043,66.45568536827419
473,Bahrain,BHR,2044,67.3676471723392
474,Bahrain,BHR,2045,68.20512212546602
475,Bahrain,BHR,2046,69.03927231939578
476,Bahrain,BHR,2047,69.87458221259128
477,Bahrain,BHR,2048,70.71096665195053
478,Bahrain,BHR,2049,69.0216192147574
479,Bahrain,BHR,2050,67.41110830747314
489,Bangladesh,BGD,2020,3882.7246175391297
490,Bangladesh,BGD,2021,3899.9742408684456
491,Bangladesh,BGD,2022,3919.545158630786
492,Bangladesh,BGD,2023,3941.0016008101393
493,Bangladesh,BGD,2024,3964.010448419618
494,Bangladesh,BGD,2025,4007.7467332045726
495,Bangladesh,BGD,2026,4025.180677957661
496,Bangladesh,BGD,2027,4043.9451625708766
497,Bangladesh,BGD,2028,4063.8309083574786
498,Bangladesh,BGD,2029,4084.6703396817725
499,Bangladesh,BGD,2030,4123.290460754121
500,Bangladesh,BGD,2031,4137.9826590747825
501,Bangladesh,BGD,2032,4153.57205845005
502,Bangladesh,BGD,2033,4169.935088331848
503,Bangladesh,BGD,2034,4186.96987442522
504,Bangladesh,BGD,2035,4230.708023129903
505,Bangladesh,BGD,2036,4240.753509626811
506,Bangladesh,BGD,2037,4251.585557754253
507,Bangladesh,BGD,2038,4263.101749488436
508,Bangladesh,BGD,2039,4275.216708256674
509,Bangladesh,BGD,2040,4307.351644081818
510,Bangladesh,BGD,2041,4312.491739062742
511,Bangladesh,BGD,2042,4318.290981844857
512,Bangladesh,BGD,2043,4324.669245370217
513,Bangladesh,BGD,2044,4331.558883991344
514,Bangladesh,BGD,2045,4354.2687173515205
515,Bangladesh,BGD,2046,4354.473169966598
516,Bangladesh,BGD,2047,4355.22511446572
517,Bangladesh,BGD,2048,4356.462517397988
518,Bangladesh,BGD,2049,4197.914579235329
519,Bangladesh,BGD,2050,4050.5016977654723
529,Barbados,BRB,2020,6.525777242671781
530,Barbados,BRB,2021,6.531968319981594
531,Barbados,BRB,2022,6.538207180719579
532,Barbados,BRB,2023,6.5444916161165265
533,Barbados,BRB,2024,6.550819551470186
534,Barbados,BRB,2025,6.50707759780312
535,Barbados,BRB,2026,6.508672379388197
536,Barbados,BRB,2027,6.510273563388287
537,Barbados,BRB,2028,6.511880998213394
538,Barbados,BRB,2029,6.513494537021725
539,Barbados,BRB,2030,6.508237392039966
540,Barbados,BRB,2031,6.503687529517032
541,Barbados,BRB,2032,6.499143823590837
542,Barbados,BRB,2033,6.494606135909859
543,Barbados,BRB,2034,6.490074332237141
544,Barbados,BRB,2035,6.478356960325094
545,Barbados,BRB,2036,6.46546948206809
546,Barbados,BRB,2037,6.452588825754218
547,Barbados,BRB,2038,6.439714840090631
548,Barbados,BRB,2039,6.426847378225351
549,Barbados,BRB,2040,6.409681801820826
550,Barbados,BRB,2041,6.389314874806809
551,Barbados,BRB,2042,6.368956147237104
552,Barbados,BRB,2043,6.348605432094494
553,Barbados,BRB,2044,6.328262548006295
554,Barbados,BRB,2045,6.300355503760904
555,Barbados,BRB,2046,6.2753431343138475
556,Barbados,BRB,2047,6.250337410965303
557,Barbados,BRB,2048,6.225338196332626
558,Barbados,BRB,2049,6.182736725504285
559,Barbados,BRB,2050,6.140714355756398
569,Belarus,BLR,2020,672.2926425581308
570,Belarus,BLR,2021,669.7221047267586
571,Belarus,BLR,2022,667.153202745844
572,Belarus,BLR,2023,664.5858903499445
573,Belarus,BLR,2024,662.0201230019737
574,Belarus,BLR,2025,670.8927716551771
575,Belarus,BLR,2026,667.7257281814232
576,Belarus,BLR,2027,664.585967108682
577,Belarus,BLR,2028,661.4714447251512
578,Belarus,BLR,2029,658.3803164708892
579,Belarus,BLR,2030,654.9126752193006
580,Belarus,BLR,2031,651.9114683837637
581,Belarus,BLR,2032,648.9276419982671
582,Belarus,BLR,2033,645.9600688499982
583,Belarus,BLR,2034,643.0077171376722
584,Belarus,BLR,2035,639.1337884187559
585,Belarus,BLR,2036,636.3798784723595
586,Belarus,BLR,2037,633.6358415279228
587,Belarus,BLR,2038,630.9011443852698
588,Belarus,BLR,2039,628.1752915598631
589,Belarus,BLR,2040,623.8567015205265
590,Belarus,BLR,2041,621.1887086437716
591,Belarus,BLR,2042,618.5255743494583
592,Belarus,BLR,2043,615.8670921464457
593,Belarus,BLR,2044,613.213067081378
594,Belarus,BLR,2045,608.9394282505224
595,Belarus,BLR,2046,606.1890530238551
596,Belarus,BLR,2047,603.4410245947265
597,Belarus,BLR,2048,600.6952658545245
598,Belarus,BLR,2049,594.1875354917487
599,Belarus,BLR,2050,587.8192990205986
609,Belgium,BEL,2020,382.7775147812609
610,Belgium,BEL,2021,384.44770375779325
611,Belgium,BEL,2022,386.11956607600786
612,Belgium,BEL,2023,387.7930298944583
613,Belgium,BEL,2024,389.46802742616904
614,Belgium,BEL,2025,392.68894573666455
615,Belgium,BEL,2026,394.22972819241846
616,Belgium,BEL,2027,395.77386430083254
617,Belgium,BEL,2028,397.32118081910914
618,Belgium,BEL,2029,398.8715162349609
619,Belgium,BEL,2030,401.37994590793164
620,Belgium,BEL,2031,402.7970033312073
621,Belgium,BEL,2032,404.2183589731943
622,Belgium,BEL,2033,405.6437771215355
623,Belgium,BEL,2034,407.0730389896181
624,Belgium,BEL,2035,409.05569754808283
625,Belgium,BEL,2036,410.38438369111725
626,Belgium,BEL,2037,411.71744583086263
627,Belgium,BEL,2038,413.05464538043896
628,Belgium,BEL,2039,414.39576078759455
629,Belgium,BEL,2040,415.7875145920151
630,Belgium,BEL,2041,416.9952544888769
631,Belgium,BEL,2042,418.20669224069576
632,Belgium,BEL,2043,419.42163857547973
633,Belgium,BEL,2044,420.6399169215515
634,Belgium,BEL,2045,421.7671419434966
635,Belgium,BEL,2046,422.84518826889183
636,Belgium,BEL,2047,423.92624527051225
637,Belgium,BEL,2048,425.0101699585109
638,Belgium,BEL,2049,418.3865169348718
639,Belgium,BEL,2050,411.9661509431639
649,Belize,BLZ,2020,8.497952359848057
650,Belize,BLZ,2021,8.591391541488719
651,Belize,BLZ,2022,8.68485178744547
652,Belize,BLZ,2023,8.778332118241039
653,Belize,BLZ,2024,8.871831614198026
654,Belize,BLZ,2025,9.096163961735808
655,Belize,BLZ,2026,9.170154402919998
656,Belize,BLZ,2027,9.244502344656727
657,Belize,BLZ,2028,9.319176929954534
658,Belize,BLZ,2029,9.394150753660295
659,Belize,BLZ,2030,9.497642807106008
660,Belize,BLZ,2031,9.558331886713106
661,Belize,BLZ,2032,9.619430310559789
662,Belize,BLZ,2033,9.680902567511446
663,Belize,BLZ,2034,9.74271713850918
664,Belize,BLZ,2035,9.837065305462069
665,Belize,BLZ,2036,9.885526046922731
666,Belize,BLZ,2037,9.934448552092485
667,Belize,BLZ,2038,9.98379243678721
668,Belize,BLZ,2039,10.033521892569604
669,Belize,BLZ,2040,10.110815944394158
670,Belize,BLZ,2041,10.14705598193478
671,Belize,BLZ,2042,10.183777343361326
672,Belize,BLZ,2043,10.220938398924547
673,Belize,BLZ,2044,10.25850218509594
674,Belize,BLZ,2045,10.318218666731592
675,Belize,BLZ,2046,10.342822580129072
676,Belize,BLZ,2047,10.367896163371457
677,Belize,BLZ,2048,10.393399896610097
678,Belize,BLZ,2049,10.1098394831317
679,Belize,BLZ,2050,9.841340754956388
689,Benin,BEN,2020,270.1913810425709
690,Benin,BEN,2021,275.31421296821765
691,Benin,BEN,2022,280.5376939570654
692,Benin,BEN,2023,285.84406495402106
693,Benin,BEN,2024,291.21951282676287
694,Benin,BEN,2025,298.9065371395108
695,Benin,BEN,2026,304.0391832545476
696,Benin,BEN,2027,309.2435770786667
697,Benin,BEN,2028,314.50859888319076
698,Benin,BEN,2029,319.8253138980191
699,Benin,BEN,2030,329.2803361837273
700,Benin,BEN,2031,334.1634508268886
701,Benin,BEN,2032,339.12770317429647
702,Benin,BEN,2033,344.1606224728632
703,Benin,BEN,2034,349.2521690674073
704,Benin,BEN,2035,359.7935731351988
705,Benin,BEN,2036,364.3294687679721
706,Benin,BEN,2037,368.97008434477857
707,Benin,BEN,2038,373.6987911979316
708,Benin,BEN,2039,378.50230433812834
709,Benin,BEN,2040,389.0296009005985
710,Benin,BEN,2041,393.1802753966198
711,Benin,BEN,2042,397.4548950042335
712,Benin,BEN,2043,401.83349493531404
713,Benin,BEN,2044,406.3001797497765
714,Benin,BEN,2045,416.4123765853182
715,Benin,BEN,2046,420.0768711521777
716,Benin,BEN,2047,423.87731830891806
717,Benin,BEN,2048,427.791899725862
718,Benin,BEN,2049,406.0692469691814
719,Benin,BEN,2050,386.4460752645883
729,Bhutan,BTN,2020,20.455880179910107
730,Bhutan,BTN,2021,20.71943145458407
731,Bhutan,BTN,2022,20.987646127134713
732,Bhutan,BTN,2023,21.259831804193052
733,Bhutan,BTN,2024,21.53542669841407
734,Bhutan,BTN,2025,22.544710237964797
735,Bhutan,BTN,2026,22.734668479663107
736,Bhutan,BTN,2027,22.93909137376371
737,Bhutan,BTN,2028,23.155157172921705
738,Bhutan,BTN,2029,23.380733268530253
739,Bhutan,BTN,2030,23.789089154093272
740,Bhutan,BTN,2031,23.989064645619354
741,Bhutan,BTN,2032,24.197802577346515
742,Bhutan,BTN,2033,24.413849446307406
743,Bhutan,BTN,2034,24.636056379405634
744,Bhutan,BTN,2035,25.034739123418927
745,Bhutan,BTN,2036,25.238209371822197
746,Bhutan,BTN,2037,25.447848217888385
747,Bhutan,BTN,2038,25.662747665939275
748,Bhutan,BTN,2039,25.88216959051947
749,Bhutan,BTN,2040,26.235354420230575
750,Bhutan,BTN,2041,26.437356639304202
751,Bhutan,BTN,2042,26.643793779114947
752,Bhutan,BTN,2043,26.854083188895864
753,Bhutan,BTN,2044,27.06773999906264
754,Bhutan,BTN,2045,27.354846792244125
755,Bhutan,BTN,2046,27.545563792567602
756,Bhutan,BTN,2047,27.739384590987992
757,Bhutan,BTN,2048,27.93594874546531
758,Bhutan,BTN,2049,26.89485478873042
759,Bhutan,BTN,2050,25.928570165569624
769,Bolivia,BOL,2020,261.99745217074553
770,Bolivia,BOL,2021,264.76189421044717
771,Bolivia,BOL,2022,267.53621116288906
772,Bolivia,BOL,2023,270.3195337386906
773,Bolivia,BOL,2024,273.11109177135984
774,Bolivia,BOL,2025,284.05329696382734
775,Bolivia,BOL,2026,285.97923027193957
776,Bolivia,BOL,2027,287.9829497211469
777,Bolivia,BOL,2028,290.0527412406206
778,Bolivia,BOL,2029,292.17913041446934
779,Bolivia,BOL,2030,296.07917361807813
780,Bolivia,BOL,2031,297.7796341834748
781,Bolivia,BOL,2032,299.54065030527556
782,Bolivia,BOL,2033,301.3539177097142
783,Bolivia,BOL,2034,303.2125841548287
784,Bolivia,BOL,2035,307.05720573113183
785,Bolivia,BOL,2036,308.4777651853299
786,Bolivia,BOL,2037,309.9518595146767
787,Bolivia,BOL,2038,311.47254551655317
788,Bolivia,BOL,2039,313.0340308970192
789,Bolivia,BOL,2040,316.37984408568997
790,Bolivia,BOL,2041,317.4969320437825
791,Bolivia,BOL,2042,318.6615734804946
792,Bolivia,BOL,2043,319.86791998214653
793,Bolivia,BOL,2044,321.1110443984681
794,Bolivia,BOL,2045,323.86886793626013
795,Bolivia,BOL,2046,324.71898463460445
796,Bolivia,BOL,2047,325.6101816702315
