,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
114,Latvia,LVA,2041,180.5529281543109
115,Latvia,LVA,2042,177.8486396272414
116,Latvia,LVA,2043,175.22416434376547
117,Latvia,LVA,2044,172.67602032455557
118,Latvia,LVA,2045,170.2009252295839
119,Latvia,LVA,2046,168.13507357397413
120,Latvia,LVA,2047,166.11876998723932
121,Latvia,LVA,2048,164.15025302699814
122,Latvia,LVA,2049,162.2278437658356
123,Latvia,LVA,2050,160.34994101545553
124,Sierra Leone,SLE,2020,43578.212795108026
125,Sierra Leone,SLE,2021,41921.73180671114
126,Sierra Leone,SLE,2022,40386.570497322275
127,Sierra Leone,SLE,2023,38959.871624009924
128,Sierra Leone,SLE,2024,37630.53273740744
129,Sierra Leone,SLE,2025,36388.916685431774
130,Sierra Leone,SLE,2026,33857.66070816327
131,Sierra Leone,SLE,2027,31655.65593324608
132,Sierra Leone,SLE,2028,29722.584603151518
133,Sierra Leone,SLE,2029,28012.01439600435
134,Sierra Leone,SLE,2030,26487.62024730492
135,Sierra Leone,SLE,2031,24704.700415199273
136,Sierra Leone,SLE,2032,23146.66508256102
137,Sierra Leone,SLE,2033,21773.490468246757
138,Sierra Leone,SLE,2034,20554.11853328993
139,Sierra Leone,SLE,2035,19464.07959652068
140,Sierra Leone,SLE,2036,18169.427933595787
141,Sierra Leone,SLE,2037,17036.262337171378
142,Sierra Leone,SLE,2038,16036.142516893351
143,Sierra Leone,SLE,2039,15146.936254132715
144,Sierra Leone,SLE,2040,14351.162367629311
145,Sierra Leone,SLE,2041,13418.199451644834
146,Sierra Leone,SLE,2042,12599.135078946369
147,Sierra Leone,SLE,2043,11874.311629911459
148,Sierra Leone,SLE,2044,11228.348983567816
149,Sierra Leone,SLE,2045,10649.04106558945
150,Sierra Leone,SLE,2046,9978.079307438948
151,Sierra Leone,SLE,2047,9386.656342327662
152,Sierra Leone,SLE,2048,8861.420244798484
153,Sierra Leone,SLE,2049,8391.849190008945
154,Sierra Leone,SLE,2050,7969.539346470542
155,Iraq,IRQ,2020,818.9601346280737
156,Iraq,IRQ,2021,807.5878710034995
157,Iraq,IRQ,2022,796.5271172759711
158,Iraq,IRQ,2023,785.7652470237831
159,Iraq,IRQ,2024,775.2903071103317
160,Iraq,IRQ,2025,765.090973397096
161,Iraq,IRQ,2026,730.2049052564818
162,Iraq,IRQ,2027,698.3615188107625
163,Iraq,IRQ,2028,669.1793843391574
164,Iraq,IRQ,2029,642.3382694571723
165,Iraq,IRQ,2030,617.56733914278
166,Iraq,IRQ,2031,592.3438764470566
167,Iraq,IRQ,2032,569.0999787001246
168,Iraq,IRQ,2033,547.6114075048845
169,Iraq,IRQ,2034,527.6865601308893
170,Iraq,IRQ,2035,509.1607407113698
171,Iraq,IRQ,2036,494.25663566915915
172,Iraq,IRQ,2037,480.2002591052434
173,Iraq,IRQ,2038,466.9212843286185
174,Iraq,IRQ,2039,454.35695429897174
175,Iraq,IRQ,2040,442.4510898598106
176,Iraq,IRQ,2041,430.2009174372029
177,Iraq,IRQ,2042,418.6108123459694
178,Iraq,IRQ,2043,407.6288252525034
179,Iraq,IRQ,2044,397.2083188946477
180,Iraq,IRQ,2045,387.3073060249687
181,Iraq,IRQ,2046,377.4954765349207
182,Iraq,IRQ,2047,368.1684990166466
183,Iraq,IRQ,2048,359.2913015393957
184,Iraq,IRQ,2049,350.8321151190693
185,Iraq,IRQ,2050,342.76209383780673
186,Austria,AUT,2020,126.22537208861559
187,Austria,AUT,2021,124.36380167909029
188,Austria,AUT,2022,122.55634208401698
189,Austria,AUT,2023,120.80066781873796
190,Austria,AUT,2024,119.09458477104648
191,Austria,AUT,2025,117.43602105343332
192,Austria,AUT,2026,115.82366496461893
193,Austria,AUT,2027,114.25498342592513
194,Austria,AUT,2028,112.72822560446053
195,Austria,AUT,2029,111.24173301687979
196,Austria,AUT,2030,109.79393351978528
197,Austria,AUT,2031,108.26176950634095
198,Austria,AUT,2032,106.77177936975227
199,Austria,AUT,2033,105.32224545207715
200,Austria,AUT,2034,103.9115421217358
201,Austria,AUT,2035,102.53812969188841
202,Austria,AUT,2036,101.01276245832693
203,Austria,AUT,2037,99.53211302237877
204,Austria,AUT,2038,98.09424336537747
205,Austria,AUT,2039,96.69732586258401
206,Austria,AUT,2040,95.33963553319136
207,Austria,AUT,2041,93.93179688172646
208,Austria,AUT,2042,92.56493107601825
209,Austria,AUT,2043,91.23727509924421
210,Austria,AUT,2044,89.94716565192456
211,Austria,AUT,2045,88.69303220012712
212,Austria,AUT,2046,87.50566988310037
213,Austria,AUT,2047,86.34967879623943
214,Austria,AUT,2048,85.22383186364502
215,Austria,AUT,2049,84.12696518135651
216,Austria,AUT,2050,83.05797400376112
217,Japan,JPN,2020,254.1223900674389
218,Japan,JPN,2021,252.38658435507327
219,Japan,JPN,2022,250.67433091909183
220,Japan,JPN,2023,248.98515363611065
221,Japan,JPN,2024,247.31858913033864
222,Japan,JPN,2025,245.67418634978822
223,Japan,JPN,2026,243.8843256008639
224,Japan,JPN,2027,242.12035630193483
225,Japan,JPN,2028,240.3817206833298
226,Japan,JPN,2029,238.66787688224582
227,Japan,JPN,2030,236.97829837970843
228,Japan,JPN,2031,235.82841151249764
229,Japan,JPN,2032,234.68962992294237
230,Japan,JPN,2033,233.56179350678204
231,Japan,JPN,2034,232.44474522265764
232,Japan,JPN,2035,231.3383310192159
233,Japan,JPN,2036,230.54333359665733
234,Japan,JPN,2037,229.75378150076614
235,Japan,JPN,2038,228.96961897592752
236,Japan,JPN,2039,228.1907910251259
237,Japan,JPN,2040,227.41724339708648
238,Japan,JPN,2041,226.5506452400561
239,Japan,JPN,2042,225.6906265444598
240,Japan,JPN,2043,224.8371126639322
241,Japan,JPN,2044,223.99003007704027
242,Japan,JPN,2045,223.14930636617166
243,Japan,JPN,2046,222.35139545190822
244,Japan,JPN,2047,221.5591703580344
245,Japan,JPN,2048,220.77257052557584
246,Japan,JPN,2049,219.99153625252413
247,Japan,JPN,2050,219.21600867873133
248,Lithuania,LTU,2020,215.18832128157712
249,Lithuania,LTU,2021,209.39547939679008
250,Lithuania,LTU,2022,203.9063468112149
251,Lithuania,LTU,2023,198.69764916478277
252,Lithuania,LTU,2024,193.748430995232
253,Lithuania,LTU,2025,189.03977395790426
254,Lithuania,LTU,2026,185.07465060378928
255,Lithuania,LTU,2027,181.27244750125658
256,Lithuania,LTU,2028,177.62332560639152
257,Lithuania,LTU,2029,174.11822250443487
258,Lithuania,LTU,2030,170.7487772651667
259,Lithuania,LTU,2031,167.3820708984944
260,Lithuania,LTU,2032,164.14556216299152
261,Lithuania,LTU,2033,161.03184179927624
262,Lithuania,LTU,2034,158.0340522748777
263,Lithuania,LTU,2035,155.14583736770007
264,Lithuania,LTU,2036,152.3817579761472
265,Lithuania,LTU,2037,149.7144443234359
266,Lithuania,LTU,2038,147.13890241817458
267,Lithuania,LTU,2039,144.65047610429292
268,Lithuania,LTU,2040,142.24481896863682
269,Lithuania,LTU,2041,140.15549886299237
270,Lithuania,LTU,2042,138.12666699016447
271,Lithuania,LTU,2043,136.1557340257029
272,Lithuania,LTU,2044,134.24025635457488
273,Lithuania,LTU,2045,132.37792596394794
274,Lithuania,LTU,2046,131.0049695877319
275,Lithuania,LTU,2047,129.66020007919118
276,Lithuania,LTU,2048,128.3427582411612
277,Lithuania,LTU,2049,127.05181944550067
278,Lithuania,LTU,2050,125.78659191183814
279,Spain,ESP,2020,187.20746553995926
280,Spain,ESP,2021,183.39113101738596
281,Spain,ESP,2022,179.72728439614664
282,Spain,ESP,2023,176.2069653327775
283,Spain,ESP,2024,172.82190202254193
284,Spain,ESP,2025,169.5644463093794
285,Spain,ESP,2026,167.5718197475249
286,Spain,ESP,2027,165.62548169536058
287,Spain,ESP,2028,163.72383775576182
288,Spain,ESP,2029,161.86536592526843
289,Spain,ESP,2030,160.04861253140476
290,Spain,ESP,2031,158.10172088719958
291,Spain,ESP,2032,156.20162544383425
292,Spain,ESP,2033,154.34665902183497
293,Spain,ESP,2034,152.53523270640292
294,Spain,ESP,2035,150.7658313080817
295,Spain,ESP,2036,148.99943652434933
296,Spain,ESP,2037,147.27395310226086
297,Spain,ESP,2038,145.58797599460217
298,Spain,ESP,2039,143.9401637652909
299,Spain,ESP,2040,142.32923502980702
300,Spain,ESP,2041,140.75232470858703
301,Spain,ESP,2042,139.20997366424996
302,Spain,ESP,2043,137.7010581189065
303,Spain,ESP,2044,136.22450249533003
304,Spain,ESP,2045,134.7792768601172
305,Spain,ESP,2046,133.1840500418961
306,Spain,ESP,2047,131.62614322899768
307,Spain,ESP,2048,130.10426192284305
308,Spain,ESP,2049,128.61717080930464
309,Spain,ESP,2050,127.16369041453973
310,Burkina Faso,BFA,2020,10664.85864702525
311,Burkina Faso,BFA,2021,10140.351401985181
312,Burkina Faso,BFA,2022,9665.017247315605
313,Burkina Faso,BFA,2023,9232.25077372317
314,Burkina Faso,BFA,2024,8836.578939081624
315,Burkina Faso,BFA,2025,8473.428388022605
316,Burkina Faso,BFA,2026,7859.854049841478
317,Burkina Faso,BFA,2027,7329.139479576738
318,Burkina Faso,BFA,2028,6865.561707267827
319,Burkina Faso,BFA,2029,6457.139112295007
320,Burkina Faso,BFA,2030,6094.581069444729
321,Burkina Faso,BFA,2031,5679.832750611708
322,Burkina Faso,BFA,2032,5317.9366252118825
323,Burkina Faso,BFA,2033,4999.395244212922
324,Burkina Faso,BFA,2034,4716.85812378126
325,Burkina Faso,BFA,2035,4464.547526110906
326,Burkina Faso,BFA,2036,4163.44720603449
327,Burkina Faso,BFA,2037,3900.3947676632447
328,Burkina Faso,BFA,2038,3668.6070264079303
329,Burkina Faso,BFA,2039,3462.8227624338265
330,Burkina Faso,BFA,2040,3278.898532785366
331,Burkina Faso,BFA,2041,3060.486224780222
332,Burkina Faso,BFA,2042,2869.3542692857804
333,Burkina Faso,BFA,2043,2700.69200265748
334,Burkina Faso,BFA,2044,2550.7570601552384
335,Burkina Faso,BFA,2045,2416.594428387183
336,Burkina Faso,BFA,2046,2259.1094269766527
337,Burkina Faso,BFA,2047,2120.8946356320357
338,Burkina Faso,BFA,2048,1998.6170532810474
339,Burkina Faso,BFA,2049,1889.6704198654434
340,Burkina Faso,BFA,2050,1791.9873786321452
341,Australia,AUS,2020,237.3484187634779
342,Australia,AUS,2021,232.34069430433655
343,Australia,AUS,2022,227.53991573833602
344,Australia,AUS,2023,222.933514600803
345,Australia,AUS,2024,218.50991999430113
346,Australia,AUS,2025,214.25846154233514
347,Australia,AUS,2026,209.38041040339365
348,Australia,AUS,2027,204.71953332296917
349,Australia,AUS,2028,200.26164301593033
350,Australia,AUS,2029,195.99376160798514
351,Australia,AUS,2030,191.90399445287062
352,Australia,AUS,2031,187.95831306019366
353,Australia,AUS,2032,184.1716148426004
354,Australia,AUS,2033,180.53448070801056
355,Australia,AUS,2034,177.0382212108915
356,Australia,AUS,2035,173.67480724227025
357,Australia,AUS,2036,170.25568415480936
358,Australia,AUS,2037,166.9685859500245
359,Australia,AUS,2038,163.80601052240144
360,Australia,AUS,2039,160.7610135942656
361,Australia,AUS,2040,157.82715781455954
362,Australia,AUS,2041,154.79728341576643
363,Australia,AUS,2042,151.88154936565618
364,Australia,AUS,2043,149.07362512335473
365,Australia,AUS,2044,146.36763979605004
366,Australia,AUS,2045,143.75814116507885
367,Australia,AUS,2046,141.24439829685528
368,Australia,AUS,2047,138.81705485186066
369,Australia,AUS,2048,136.47173165842736
370,Australia,AUS,2049,134.20434057350374
371,Australia,AUS,2050,132.0110607014858
372,Guinea,GIN,2020,17720.001402159523
373,Guinea,GIN,2021,16745.722188131913
374,Guinea,GIN,2022,15872.99488790882
375,Guinea,GIN,2023,15086.728424214856
376,Guinea,GIN,2024,14374.680731555458
377,Guinea,GIN,2025,13726.81673424953
378,Guinea,GIN,2026,12430.531603150686
379,Guinea,GIN,2027,11357.949294034803
380,Guinea,GIN,2028,10455.762171881426
381,Guinea,GIN,2029,9686.353605487784
382,Guinea,GIN,2030,9022.420413294265
383,Guinea,GIN,2031,8314.910122401623
384,Guinea,GIN,2032,7710.2928174792905
385,Guinea,GIN,2033,7187.644448330773
386,Guinea,GIN,2034,6731.354215741588
387,Guinea,GIN,2035,6329.538749106639
388,Guinea,GIN,2036,5883.801052999877
389,Guinea,GIN,2037,5496.712504374302
390,Guinea,GIN,2038,5157.412245447915
391,Guinea,GIN,2039,4857.565178410164
392,Guinea,GIN,2040,4590.668080748226
393,Guinea,GIN,2041,4298.3469446192275
394,Guinea,GIN,2042,4041.025536252231
395,Guinea,GIN,2043,3812.7731039710698
396,Guinea,GIN,2044,3608.9272215684878
397,Guinea,GIN,2045,3425.771946820481
398,Guinea,GIN,2046,3227.481102812087
399,Guinea,GIN,2047,3050.889253046874
400,Guinea,GIN,2048,2892.6193851180897
401,Guinea,GIN,2049,2749.9606789609156
402,Guinea,GIN,2050,2620.7119509543027
403,Malaysia,MYS,2020,287.6197856806544
404,Malaysia,MYS,2021,273.4667659097762
405,Malaysia,MYS,2022,260.6412876868195
406,Malaysia,MYS,2023,248.96493519128754
407,Malaysia,MYS,2024,238.2898928386359
408,Malaysia,MYS,2025,228.4926546693683
409,Malaysia,MYS,2026,218.74623017646468
410,Malaysia,MYS,2027,209.79726335280571
411,Malaysia,MYS,2028,201.55172820681105
412,Malaysia,MYS,2029,193.9298215439576
413,Malaysia,MYS,2030,186.86337170254765
414,Malaysia,MYS,2031,179.64926157077585
415,Malaysia,MYS,2032,172.97146698165685
416,Malaysia,MYS,2033,166.7723247309959
417,Malaysia,MYS,2034,161.002151995018
418,Malaysia,MYS,2035,155.61791192944668
419,Malaysia,MYS,2036,150.16424829298188
420,Malaysia,MYS,2037,145.079891866125
421,Malaysia,MYS,2038,140.32855846800283
422,Malaysia,MYS,2039,135.8785663826851
423,Malaysia,MYS,2040,131.70212903988562
424,Malaysia,MYS,2041,127.61994007761606
425,Malaysia,MYS,2042,123.78320312289587
426,Malaysia,MYS,2043,120.1704266514624
427,Malaysia,MYS,2044,116.76255702048194
428,Malaysia,MYS,2045,113.54264232610646
429,Malaysia,MYS,2046,110.38498883855848
430,Malaysia,MYS,2047,107.39821367617512
431,Malaysia,MYS,2048,104.56881148843392
432,Malaysia,MYS,2049,101.88466358524296
433,Malaysia,MYS,2050,99.33486442183634
434,Belarus,BLR,2020,580.4935491736683
435,Belarus,BLR,2021,574.9158384384713
436,Belarus,BLR,2022,569.4442951923619
437,Belarus,BLR,2023,564.0759167855955
438,Belarus,BLR,2024,558.8078127396493
439,Belarus,BLR,2025,553.6371995576568
440,Belarus,BLR,2026,539.0862982176719
441,Belarus,BLR,2027,525.2806737656454
442,Belarus,BLR,2028,512.1644978611398
443,Belarus,BLR,2029,499.6873824209121
444,Belarus,BLR,2030,487.8037327133362
445,Belarus,BLR,2031,476.78163378004007
446,Belarus,BLR,2032,466.2466253588545
447,Belarus,BLR,2033,456.16711709023144
448,Belarus,BLR,2034,446.5141925413113
449,Belarus,BLR,2035,437.26133215459095
450,Belarus,BLR,2036,429.0957789602281
451,Belarus,BLR,2037,421.2296071510627
452,Belarus,BLR,2038,413.6466483714178
453,Belarus,BLR,2039,406.33187792589507
454,Belarus,BLR,2040,399.271315416202
455,Belarus,BLR,2041,393.4499951997376
456,Belarus,BLR,2042,387.79598372246915
457,Belarus,BLR,2043,382.3021703151286
458,Belarus,BLR,2044,376.9618416204601
459,Belarus,BLR,2045,371.7686542255199
460,Belarus,BLR,2046,367.6057388617612
461,Belarus,BLR,2047,363.5350204068429
462,Belarus,BLR,2048,359.55346955139447
463,Belarus,BLR,2049,355.6581882601188
464,Belarus,BLR,2050,351.8464027371074
465,St. Lucia,LCA,2020,145238.40666188748
466,St. Lucia,LCA,2021,142358.5298137427
467,St. Lucia,LCA,2022,139590.64036464065
468,St. Lucia,LCA,2023,136928.33075470728
469,St. Lucia,LCA,2024,134365.6731022259
470,St. Lucia,LCA,2025,131897.17514161867
471,St. Lucia,LCA,2026,129267.45344383134
472,St. Lucia,LCA,2027,126740.54295139083
473,St. Lucia,LCA,2028,124310.53002643498
474,St. Lucia,LCA,2029,121971.94603085688
475,St. Lucia,LCA,2030,119719.72624156013
476,St. Lucia,LCA,2031,117199.88563573512
477,St. Lucia,LCA,2032,114783.93277824759
478,St. Lucia,LCA,2033,112465.57281954553
479,St. Lucia,LCA,2034,110239.00940508682
480,St. Lucia,LCA,2035,108098.8962879439
481,St. Lucia,LCA,2036,105649.74282123185
482,St. Lucia,LCA,2037,103309.10963537179
483,St. Lucia,LCA,2038,101069.94037460054
484,St. Lucia,LCA,2039,98925.77747548334
485,St. Lucia,LCA,2040,96870.69997055414
486,St. Lucia,LCA,2041,94586.35096546913
487,St. Lucia,LCA,2042,92407.25631567802
488,St. Lucia,LCA,2043,90326.30524312271
489,St. Lucia,LCA,2044,88337.01338362826
490,St. Lucia,LCA,2045,86433.45529451396
491,St. Lucia,LCA,2046,84397.47660655271
492,St. Lucia,LCA,2047,82455.20732829909
493,St. Lucia,LCA,2048,80600.32329563746
494,St. Lucia,LCA,2049,78827.0568895039
495,St. Lucia,LCA,2050,77130.13713181693
496,Jamaica,JAM,2020,12852.566742207136
497,Jamaica,JAM,2021,12612.898526070596
498,Jamaica,JAM,2022,12382.00510721028
499,Jamaica,JAM,2023,12159.413250863836
500,Jamaica,JAM,2024,11944.68315077267
501,Jamaica,JAM,2025,11737.405528736335
502,Jamaica,JAM,2026,11582.201114987742
503,Jamaica,JAM,2027,11431.04768923313
504,Jamaica,JAM,2028,11283.788692482263
505,Jamaica,JAM,2029,11140.275530543377
506,Jamaica,JAM,2030,11000.367073881742
507,Jamaica,JAM,2031,10848.854528183127
508,Jamaica,JAM,2032,10701.458965860793
509,Jamaica,JAM,2033,10558.014832728142
510,Jamaica,JAM,2034,10418.365333653968
511,Jamaica,JAM,2035,10282.361860849976
512,Jamaica,JAM,2036,10111.86746607122
513,Jamaica,JAM,2037,9946.934869511075
514,Jamaica,JAM,2038,9787.296286893457
515,Jamaica,JAM,2039,9632.700853109787
516,Jamaica,JAM,2040,9482.913306762079
517,Jamaica,JAM,2041,9304.097643183562
518,Jamaica,JAM,2042,9131.900886353347
519,Jamaica,JAM,2043,8965.96221349798
520,Jamaica,JAM,2044,8805.946560280381
521,Jamaica,JAM,2045,8651.542362547032
522,Jamaica,JAM,2046,8482.573262831402
523,Jamaica,JAM,2047,8320.077836843391
524,Jamaica,JAM,2048,8163.691040969835
525,Jamaica,JAM,2049,8013.074771131203
526,Jamaica,JAM,2050,7867.915422691329
527,Rwanda,RWA,2020,14766.086630970967
528,Rwanda,RWA,2021,13695.07536154987
529,Rwanda,RWA,2022,12768.92208902208
530,Rwanda,RWA,2023,11960.099569699907
531,Rwanda,RWA,2024,11247.639721297413
532,Rwanda,RWA,2025,10615.289820513019
533,Rwanda,RWA,2026,9850.62596046747
534,Rwanda,RWA,2027,9188.723646781935
535,Rwanda,RWA,2028,8610.172295193586
536,Rwanda,RWA,2029,8100.160360480579
537,Rwanda,RWA,2030,7647.189416824914
538,Rwanda,RWA,2031,7137.403949038077
539,Rwanda,RWA,2032,6691.338482070887
540,Rwanda,RWA,2033,6297.748838478341
541,Rwanda,RWA,2034,5947.8894359822925
542,Rwanda,RWA,2035,5634.85579008256
543,Rwanda,RWA,2036,5275.960616957217
544,Rwanda,RWA,2037,4960.045456209209
545,Rwanda,RWA,2038,4679.825791125949
546,Rwanda,RWA,2039,4429.575243589934
547,Rwanda,RWA,2040,4204.730118704666
548,Rwanda,RWA,2041,3949.3338080974204
549,Rwanda,RWA,2042,3723.1865676703915
550,Rwanda,RWA,2043,3521.535941529678
551,Rwanda,RWA,2044,3340.6061621476842
552,Rwanda,RWA,2045,3177.359509381731
553,Rwanda,RWA,2046,2993.5421178044658
554,Rwanda,RWA,2047,2829.8300848214653
555,Rwanda,RWA,2048,2683.095861329501
556,Rwanda,RWA,2049,2550.8286072113583
557,Rwanda,RWA,2050,2430.98932475766
558,St. Vincent and the Grenadines,VCT,2020,286422.9962067624
559,St. Vincent and the Grenadines,VCT,2021,279868.8666377334
560,St. Vincent and the Grenadines,VCT,2022,273607.9791728029
561,St. Vincent and the Grenadines,VCT,2023,267621.084267447
562,St. Vincent and the Grenadines,VCT,2024,261890.58111981527
563,St. Vincent and the Grenadines,VCT,2025,256400.3448507157
564,St. Vincent and the Grenadines,VCT,2026,250870.26625320705
565,St. Vincent and the Grenadines,VCT,2027,245573.69828720146
566,St. Vincent and the Grenadines,VCT,2028,240496.15658432647
567,St. Vincent and the Grenadines,VCT,2029,235624.3304386173
568,St. Vincent and the Grenadines,VCT,2030,230945.96629010874
569,St. Vincent and the Grenadines,VCT,2031,226335.66799412435
570,St. Vincent and the Grenadines,VCT,2032,221905.83486568966
571,St. Vincent and the Grenadines,VCT,2033,217646.07413932824
572,St. Vincent and the Grenadines,VCT,2034,213546.77602796667
573,St. Vincent and the Grenadines,VCT,2035,209599.041350243
574,St. Vincent and the Grenadines,VCT,2036,205230.49138249626
575,St. Vincent and the Grenadines,VCT,2037,201040.32570840017
576,St. Vincent and the Grenadines,VCT,2038,197017.83679191858
577,St. Vincent and the Grenadines,VCT,2039,193153.15724826572
578,St. Vincent and the Grenadines,VCT,2040,189437.17902763066
579,St. Vincent and the Grenadines,VCT,2041,185458.6307525722
580,St. Vincent and the Grenadines,VCT,2042,181643.7594090406
581,St. Vincent and the Grenadines,VCT,2043,177982.66810557302
582,St. Vincent and the Grenadines,VCT,2044,174466.24208723736
583,St. Vincent and the Grenadines,VCT,2045,171086.07296871836
584,St. Vincent and the Grenadines,VCT,2046,167521.44513624892
585,St. Vincent and the Grenadines,VCT,2047,164102.32569883
586,St. Vincent and the Grenadines,VCT,2048,160819.98336585666
587,St. Vincent and the Grenadines,VCT,2049,157666.37171434308
588,St. Vincent and the Grenadines,VCT,2050,154634.06333056002
589,Chile,CHL,2020,148.54685691386956
590,Chile,CHL,2021,145.196670473277
591,Chile,CHL,2022,141.99426504196373
592,Chile,CHL,2023,138.93007341668653
593,Chile,CHL,2024,135.99533677848336
594,Chile,CHL,2025,133.18202107803467
595,Chile,CHL,2026,128.77261900376934
596,Chile,CHL,2027,124.6458337701048
597,Chile,CHL,2028,120.77533796772117
