,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
250,Aruba,ABW,2021,0.0
251,Aruba,ABW,2022,0.0
252,Aruba,ABW,2023,0.0
253,Aruba,ABW,2024,0.0
254,Aruba,ABW,2025,0.0
255,Aruba,ABW,2026,0.0
256,Aruba,ABW,2027,0.0
257,Aruba,ABW,2028,0.0
258,Aruba,ABW,2029,0.0
259,Aruba,ABW,2030,0.0
260,Aruba,ABW,2031,0.0
261,Aruba,ABW,2032,0.0
262,Aruba,ABW,2033,0.0
263,Aruba,ABW,2034,0.0
264,Aruba,ABW,2035,0.0
265,Aruba,ABW,2036,0.0
266,Aruba,ABW,2037,0.0
267,Aruba,ABW,2038,0.0
268,Aruba,ABW,2039,0.0
269,Aruba,ABW,2040,0.0
270,Aruba,ABW,2041,0.0
271,Aruba,ABW,2042,0.0
272,Aruba,ABW,2043,0.0
273,Aruba,ABW,2044,0.0
274,Aruba,ABW,2045,0.0
275,Aruba,ABW,2046,0.0
276,Aruba,ABW,2047,0.0
277,Aruba,ABW,2048,0.0
278,Aruba,ABW,2049,0.0
279,Aruba,ABW,2050,0.0
289,Australia,AUS,2020,151.98681899389763
290,Australia,AUS,2021,152.54676380180567
291,Australia,AUS,2022,153.35859368612824
292,Australia,AUS,2023,154.13892801141387
293,Australia,AUS,2024,154.88955904845412
294,Australia,AUS,2025,155.61214607043885
295,Australia,AUS,2026,156.5149552207032
296,Australia,AUS,2027,157.3787427850903
297,Australia,AUS,2028,158.2059788133885
298,Australia,AUS,2029,158.99892975513592
299,Australia,AUS,2030,159.7596789526971
300,Australia,AUS,2031,160.51465163613543
301,Australia,AUS,2032,161.24001486716296
302,Australia,AUS,2033,161.937473468528
303,Australia,AUS,2034,162.60860413571547
304,Australia,AUS,2035,163.2548672236274
305,Australia,AUS,2036,163.93265719754933
306,Australia,AUS,2037,164.5848715759494
307,Australia,AUS,2038,165.21292876348835
308,Australia,AUS,2039,165.81814436696595
309,Australia,AUS,2040,166.40174032503256
310,Australia,AUS,2041,167.02321259149505
311,Australia,AUS,2042,167.62171470315744
312,Australia,AUS,2043,168.19849537778876
313,Australia,AUS,2044,168.75471455776923
314,Australia,AUS,2045,169.29145114997274
315,Australia,AUS,2046,169.81870977921383
316,Australia,AUS,2047,170.32817909669552
317,Australia,AUS,2048,170.82074344251652
318,Australia,AUS,2049,171.2972295656966
319,Australia,AUS,2050,171.75841123136243
329,Austria,AUT,2020,93.67696194904501
330,Austria,AUT,2021,95.66187142484453
331,Austria,AUT,2022,96.90276499541795
332,Austria,AUT,2023,98.11680786375354
333,Austria,AUT,2024,99.30482358749552
334,Austria,AUT,2025,100.46760478378421
335,Austria,AUT,2026,101.61835096806439
336,Austria,AUT,2027,102.74524040930669
337,Austria,AUT,2028,103.84897954267164
338,Austria,AUT,2029,104.93024880172382
339,Austria,AUT,2030,105.98970368341462
340,Austria,AUT,2031,107.13645099146375
341,Austria,AUT,2032,108.25852504313782
342,Austria,AUT,2033,109.35668858049459
343,Austria,AUT,2034,110.43167469372337
344,Austria,AUT,2035,111.48418813905072
345,Austria,AUT,2036,112.67338262139938
346,Austria,AUT,2037,113.83464628006169
347,Austria,AUT,2038,114.96892564488381
348,Austria,AUT,2039,116.07712656377926
349,Austria,AUT,2040,117.16011623952582
350,Austria,AUT,2041,118.29621193650203
351,Austria,AUT,2042,119.40527979035103
352,Austria,AUT,2043,120.48825185795086
353,Austria,AUT,2044,121.54601910898194
354,Austria,AUT,2045,122.57943356718613
355,Austria,AUT,2046,123.5728144908212
356,Austria,AUT,2047,124.54448582045194
357,Austria,AUT,2048,125.49513863078907
358,Austria,AUT,2049,126.42543568021614
359,Austria,AUT,2050,127.3360127976641
369,Azerbaijan,AZE,2020,0.0
370,Azerbaijan,AZE,2021,0.0
371,Azerbaijan,AZE,2022,0.0
372,Azerbaijan,AZE,2023,0.0
373,Azerbaijan,AZE,2024,0.0
374,Azerbaijan,AZE,2025,0.0
375,Azerbaijan,AZE,2026,0.0
376,Azerbaijan,AZE,2027,0.0
377,Azerbaijan,AZE,2028,0.0
378,Azerbaijan,AZE,2029,0.0
379,Azerbaijan,AZE,2030,0.0
380,Azerbaijan,AZE,2031,0.0
381,Azerbaijan,AZE,2032,0.0
382,Azerbaijan,AZE,2033,0.0
383,Azerbaijan,AZE,2034,0.0
384,Azerbaijan,AZE,2035,0.0
385,Azerbaijan,AZE,2036,0.0
386,Azerbaijan,AZE,2037,0.0
387,Azerbaijan,AZE,2038,0.0
388,Azerbaijan,AZE,2039,0.0
389,Azerbaijan,AZE,2040,0.0
390,Azerbaijan,AZE,2041,0.0
391,Azerbaijan,AZE,2042,0.0
392,Azerbaijan,AZE,2043,0.0
393,Azerbaijan,AZE,2044,0.0
394,Azerbaijan,AZE,2045,0.0
395,Azerbaijan,AZE,2046,0.0
396,Azerbaijan,AZE,2047,0.0
397,Azerbaijan,AZE,2048,0.0
398,Azerbaijan,AZE,2049,0.0
399,Azerbaijan,AZE,2050,0.0
409,"Bahamas, The",BHS,2020,0.0
410,"Bahamas, The",BHS,2021,0.0
411,"Bahamas, The",BHS,2022,0.0
412,"Bahamas, The",BHS,2023,0.0
413,"Bahamas, The",BHS,2024,0.0
414,"Bahamas, The",BHS,2025,0.0
415,"Bahamas, The",BHS,2026,0.0
416,"Bahamas, The",BHS,2027,0.0
417,"Bahamas, The",BHS,2028,0.0
418,"Bahamas, The",BHS,2029,0.0
419,"Bahamas, The",BHS,2030,0.0
420,"Bahamas, The",BHS,2031,0.0
421,"Bahamas, The",BHS,2032,0.0
422,"Bahamas, The",BHS,2033,0.0
423,"Bahamas, The",BHS,2034,0.0
424,"Bahamas, The",BHS,2035,0.0
425,"Bahamas, The",BHS,2036,0.0
426,"Bahamas, The",BHS,2037,0.0
427,"Bahamas, The",BHS,2038,0.0
428,"Bahamas, The",BHS,2039,0.0
429,"Bahamas, The",BHS,2040,0.0
430,"Bahamas, The",BHS,2041,0.0
431,"Bahamas, The",BHS,2042,0.0
432,"Bahamas, The",BHS,2043,0.0
433,"Bahamas, The",BHS,2044,0.0
434,"Bahamas, The",BHS,2045,0.0
435,"Bahamas, The",BHS,2046,0.0
436,"Bahamas, The",BHS,2047,0.0
437,"Bahamas, The",BHS,2048,0.0
438,"Bahamas, The",BHS,2049,0.0
439,"Bahamas, The",BHS,2050,0.0
449,Bahrain,BHR,2020,0.0
450,Bahrain,BHR,2021,0.0
451,Bahrain,BHR,2022,0.0
452,Bahrain,BHR,2023,0.0
453,Bahrain,BHR,2024,0.0
454,Bahrain,BHR,2025,0.0
455,Bahrain,BHR,2026,0.0
456,Bahrain,BHR,2027,0.0
457,Bahrain,BHR,2028,0.0
458,Bahrain,BHR,2029,0.0
459,Bahrain,BHR,2030,0.0
460,Bahrain,BHR,2031,0.0
461,Bahrain,BHR,2032,0.0
462,Bahrain,BHR,2033,0.0
463,Bahrain,BHR,2034,0.0
464,Bahrain,BHR,2035,0.0
465,Bahrain,BHR,2036,0.0
466,Bahrain,BHR,2037,0.0
467,Bahrain,BHR,2038,0.0
468,Bahrain,BHR,2039,0.0
469,Bahrain,BHR,2040,0.0
470,Bahrain,BHR,2041,0.0
471,Bahrain,BHR,2042,0.0
472,Bahrain,BHR,2043,0.0
473,Bahrain,BHR,2044,0.0
474,Bahrain,BHR,2045,0.0
475,Bahrain,BHR,2046,0.0
476,Bahrain,BHR,2047,0.0
477,Bahrain,BHR,2048,0.0
478,Bahrain,BHR,2049,0.0
479,Bahrain,BHR,2050,0.0
489,Bangladesh,BGD,2020,0.0
490,Bangladesh,BGD,2021,0.0
491,Bangladesh,BGD,2022,0.0
492,Bangladesh,BGD,2023,0.0
493,Bangladesh,BGD,2024,0.0
494,Bangladesh,BGD,2025,0.0
495,Bangladesh,BGD,2026,0.0
496,Bangladesh,BGD,2027,0.0
497,Bangladesh,BGD,2028,0.0
498,Bangladesh,BGD,2029,0.0
499,Bangladesh,BGD,2030,0.0
500,Bangladesh,BGD,2031,0.0
501,Bangladesh,BGD,2032,0.0
502,Bangladesh,BGD,2033,0.0
503,Bangladesh,BGD,2034,0.0
504,Bangladesh,BGD,2035,0.0
505,Bangladesh,BGD,2036,0.0
506,Bangladesh,BGD,2037,0.0
507,Bangladesh,BGD,2038,0.0
508,Bangladesh,BGD,2039,0.0
509,Bangladesh,BGD,2040,0.0
510,Bangladesh,BGD,2041,0.0
511,Bangladesh,BGD,2042,2.6374541871749684
512,Bangladesh,BGD,2043,7.25759520769432
513,Bangladesh,BGD,2044,11.65059889511159
514,Bangladesh,BGD,2045,15.842909146696046
515,Bangladesh,BGD,2046,20.671202749913462
516,Bangladesh,BGD,2047,25.279152042286608
517,Bangladesh,BGD,2048,29.691984551999237
518,Bangladesh,BGD,2049,33.931255886995885
519,Bangladesh,BGD,2050,38.01549444757583
529,Barbados,BRB,2020,0.0
530,Barbados,BRB,2021,0.0
531,Barbados,BRB,2022,0.0
532,Barbados,BRB,2023,0.0
533,Barbados,BRB,2024,0.0
534,Barbados,BRB,2025,0.0
535,Barbados,BRB,2026,0.0
536,Barbados,BRB,2027,0.0
537,Barbados,BRB,2028,0.0
538,Barbados,BRB,2029,0.0
539,Barbados,BRB,2030,0.0
540,Barbados,BRB,2031,0.0
541,Barbados,BRB,2032,0.0
542,Barbados,BRB,2033,0.0
543,Barbados,BRB,2034,0.0
544,Barbados,BRB,2035,0.0
545,Barbados,BRB,2036,0.0
546,Barbados,BRB,2037,0.0
547,Barbados,BRB,2038,0.0
548,Barbados,BRB,2039,0.0
549,Barbados,BRB,2040,0.0
550,Barbados,BRB,2041,0.0
551,Barbados,BRB,2042,0.0
552,Barbados,BRB,2043,0.0
553,Barbados,BRB,2044,0.0
554,Barbados,BRB,2045,0.0
555,Barbados,BRB,2046,0.0
556,Barbados,BRB,2047,0.0
557,Barbados,BRB,2048,0.0
558,Barbados,BRB,2049,0.0
559,Barbados,BRB,2050,0.0
569,Belarus,BLR,2020,0.0
570,Belarus,BLR,2021,0.0
571,Belarus,BLR,2022,0.07482559743458385
572,Belarus,BLR,2023,0.9728882539980196
573,Belarus,BLR,2024,1.8845285424337697
574,Belarus,BLR,2025,2.809547996950808
575,Belarus,BLR,2026,5.5497898324793375
576,Belarus,BLR,2027,8.383037623873346
577,Belarus,BLR,2028,11.283259540013525
578,Belarus,BLR,2029,14.228982022959032
579,Belarus,BLR,2030,17.20248674155589
580,Belarus,BLR,2031,20.109918398657403
581,Belarus,BLR,2032,23.01840705579613
582,Belarus,BLR,2033,25.918726990296317
583,Belarus,BLR,2034,28.80327655095438
584,Belarus,BLR,2035,31.665815025134616
585,Belarus,BLR,2036,34.27552570382211
586,Belarus,BLR,2037,36.86012090356326
587,Belarus,BLR,2038,39.41693456301837
588,Belarus,BLR,2039,41.94378921375175
589,Belarus,BLR,2040,44.43892607287161
590,Belarus,BLR,2041,46.56516977897972
591,Belarus,BLR,2042,48.66844981869049
592,Belarus,BLR,2043,50.74815041515971
593,Belarus,BLR,2044,52.80377754288545
594,Belarus,BLR,2045,54.83494463113287
595,Belarus,BLR,2046,56.531863626778
596,Belarus,BLR,2047,58.21335734545905
597,Belarus,BLR,2048,59.879285471841484
598,Belarus,BLR,2049,61.529538730358915
599,Belarus,BLR,2050,63.16403603004047
609,Belgium,BEL,2020,113.27897052823462
610,Belgium,BEL,2021,115.03273773512555
611,Belgium,BEL,2022,116.26853851167738
612,Belgium,BEL,2023,117.47035030013666
613,Belgium,BEL,2024,118.63953334586218
614,Belgium,BEL,2025,119.77737801649437
615,Belgium,BEL,2026,121.2391886406669
616,Belgium,BEL,2027,122.65106552265385
617,Belgium,BEL,2028,124.01549800064753
618,Belgium,BEL,2029,125.33481505533672
619,Belgium,BEL,2030,126.61119774509535
620,Belgium,BEL,2031,128.05511407727252
621,Belgium,BEL,2032,129.4461807132898
622,Belgium,BEL,2033,130.78722865409037
623,Belgium,BEL,2034,132.08089199764908
624,Belgium,BEL,2035,133.32962456156798
625,Belgium,BEL,2036,134.6491205294954
626,Belgium,BEL,2037,135.92037687396058
627,Belgium,BEL,2038,137.14598051234375
628,Belgium,BEL,2039,138.32833765086212
629,Belgium,BEL,2040,139.469689179526
630,Belgium,BEL,2041,140.60536868247982
631,Belgium,BEL,2042,141.7019979827057
632,Belgium,BEL,2043,142.76155136638826
633,Belgium,BEL,2044,143.7858727265612
634,Belgium,BEL,2045,144.77668610249228
635,Belgium,BEL,2046,145.74758016943997
636,Belgium,BEL,2047,146.68747018310623
637,Belgium,BEL,2048,147.59781486929586
638,Belgium,BEL,2049,148.4799830913338
639,Belgium,BEL,2050,149.33526064268912
649,Belize,BLZ,2020,0.0
650,Belize,BLZ,2021,0.0
651,Belize,BLZ,2022,0.0
652,Belize,BLZ,2023,0.0
653,Belize,BLZ,2024,0.0
654,Belize,BLZ,2025,0.0
655,Belize,BLZ,2026,0.0
656,Belize,BLZ,2027,0.0
657,Belize,BLZ,2028,0.0
658,Belize,BLZ,2029,0.0
659,Belize,BLZ,2030,0.0
660,Belize,BLZ,2031,0.0
661,Belize,BLZ,2032,0.0
662,Belize,BLZ,2033,0.0
663,Belize,BLZ,2034,0.0
664,Belize,BLZ,2035,0.0
665,Belize,BLZ,2036,0.0
666,Belize,BLZ,2037,0.0
667,Belize,BLZ,2038,0.0
668,Belize,BLZ,2039,0.0
669,Belize,BLZ,2040,0.0
670,Belize,BLZ,2041,0.0
671,Belize,BLZ,2042,0.0
672,Belize,BLZ,2043,0.0
673,Belize,BLZ,2044,0.0
674,Belize,BLZ,2045,0.0
675,Belize,BLZ,2046,0.0
676,Belize,BLZ,2047,0.0
677,Belize,BLZ,2048,0.0
678,Belize,BLZ,2049,0.0
679,Belize,BLZ,2050,0.0
689,Benin,BEN,2020,0.0
690,Benin,BEN,2021,0.0
691,Benin,BEN,2022,0.0
692,Benin,BEN,2023,0.0
693,Benin,BEN,2024,0.0
694,Benin,BEN,2025,0.0
695,Benin,BEN,2026,0.0
696,Benin,BEN,2027,0.0
697,Benin,BEN,2028,0.0
698,Benin,BEN,2029,0.0
699,Benin,BEN,2030,0.0
700,Benin,BEN,2031,0.0
701,Benin,BEN,2032,0.0
702,Benin,BEN,2033,0.0
703,Benin,BEN,2034,0.0
704,Benin,BEN,2035,0.0
705,Benin,BEN,2036,0.0
706,Benin,BEN,2037,0.0
707,Benin,BEN,2038,0.0
708,Benin,BEN,2039,0.0
709,Benin,BEN,2040,0.0
710,Benin,BEN,2041,0.0
711,Benin,BEN,2042,0.0
712,Benin,BEN,2043,0.0
713,Benin,BEN,2044,0.0
714,Benin,BEN,2045,0.0
715,Benin,BEN,2046,0.0
716,Benin,BEN,2047,0.0
717,Benin,BEN,2048,0.0
718,Benin,BEN,2049,0.0
719,Benin,BEN,2050,0.0
729,Bhutan,BTN,2020,0.0
730,Bhutan,BTN,2021,0.0
731,Bhutan,BTN,2022,0.0
732,Bhutan,BTN,2023,0.0
733,Bhutan,BTN,2024,0.0
734,Bhutan,BTN,2025,0.0
735,Bhutan,BTN,2026,0.0
736,Bhutan,BTN,2027,0.0
737,Bhutan,BTN,2028,0.0
738,Bhutan,BTN,2029,0.0
739,Bhutan,BTN,2030,0.0
740,Bhutan,BTN,2031,0.0
741,Bhutan,BTN,2032,0.0
742,Bhutan,BTN,2033,0.0
743,Bhutan,BTN,2034,0.0
744,Bhutan,BTN,2035,0.0
745,Bhutan,BTN,2036,0.0
746,Bhutan,BTN,2037,0.0
747,Bhutan,BTN,2038,0.0
748,Bhutan,BTN,2039,0.0
749,Bhutan,BTN,2040,0.0
750,Bhutan,BTN,2041,0.0
751,Bhutan,BTN,2042,0.0
752,Bhutan,BTN,2043,0.0
753,Bhutan,BTN,2044,0.0
754,Bhutan,BTN,2045,0.0
755,Bhutan,BTN,2046,0.0
756,Bhutan,BTN,2047,0.0
757,Bhutan,BTN,2048,0.0
758,Bhutan,BTN,2049,0.0
759,Bhutan,BTN,2050,0.0
769,Bolivia,BOL,2020,0.0
770,Bolivia,BOL,2021,0.0
771,Bolivia,BOL,2022,0.0
772,Bolivia,BOL,2023,0.0
773,Bolivia,BOL,2024,0.0
774,Bolivia,BOL,2025,0.0
775,Bolivia,BOL,2026,0.0
776,Bolivia,BOL,2027,0.0
777,Bolivia,BOL,2028,0.0
778,Bolivia,BOL,2029,0.0
779,Bolivia,BOL,2030,0.0
780,Bolivia,BOL,2031,0.0
781,Bolivia,BOL,2032,0.0
782,Bolivia,BOL,2033,0.0
783,Bolivia,BOL,2034,0.0
784,Bolivia,BOL,2035,0.0
785,Bolivia,BOL,2036,0.0
786,Bolivia,BOL,2037,0.0
787,Bolivia,BOL,2038,0.0
788,Bolivia,BOL,2039,0.0
789,Bolivia,BOL,2040,0.0
790,Bolivia,BOL,2041,0.0
791,Bolivia,BOL,2042,0.0
792,Bolivia,BOL,2043,0.0
793,Bolivia,BOL,2044,0.0
794,Bolivia,BOL,2045,0.0
795,Bolivia,BOL,2046,0.0
796,Bolivia,BOL,2047,0.0
797,Bolivia,BOL,2048,0.0
798,Bolivia,BOL,2049,0.17364322813699495
799,Bolivia,BOL,2050,4.192994349564156
809,Bosnia and Herzegovina,BIH,2020,0.0
810,Bosnia and Herzegovina,BIH,2021,0.0
811,Bosnia and Herzegovina,BIH,2022,0.0
812,Bosnia and Herzegovina,BIH,2023,0.0
813,Bosnia and Herzegovina,BIH,2024,0.0
814,Bosnia and Herzegovina,BIH,2025,0.0
815,Bosnia and Herzegovina,BIH,2026,0.0
816,Bosnia and Herzegovina,BIH,2027,0.0
817,Bosnia and Herzegovina,BIH,2028,0.0
818,Bosnia and Herzegovina,BIH,2029,0.0
819,Bosnia and Herzegovina,BIH,2030,0.0
820,Bosnia and Herzegovina,BIH,2031,0.0
821,Bosnia and Herzegovina,BIH,2032,0.0
822,Bosnia and Herzegovina,BIH,2033,0.0
823,Bosnia and Herzegovina,BIH,2034,0.0
824,Bosnia and Herzegovina,BIH,2035,0.0
825,Bosnia and Herzegovina,BIH,2036,0.0
826,Bosnia and Herzegovina,BIH,2037,0.0
827,Bosnia and Herzegovina,BIH,2038,0.0
828,Bosnia and Herzegovina,BIH,2039,0.0
829,Bosnia and Herzegovina,BIH,2040,0.0
830,Bosnia and Herzegovina,BIH,2041,0.0
831,Bosnia and Herzegovina,BIH,2042,0.0
832,Bosnia and Herzegovina,BIH,2043,0.0
833,Bosnia and Herzegovina,BIH,2044,0.0
834,Bosnia and Herzegovina,BIH,2045,0.0
835,Bosnia and Herzegovina,BIH,2046,0.0
836,Bosnia and Herzegovina,BIH,2047,0.0
837,Bosnia and Herzegovina,BIH,2048,0.0
838,Bosnia and Herzegovina,BIH,2049,0.0
839,Bosnia and Herzegovina,BIH,2050,0.0
849,Botswana,BWA,2020,0.0
850,Botswana,BWA,2021,0.0
851,Botswana,BWA,2022,0.0
852,Botswana,BWA,2023,0.0
853,Botswana,BWA,2024,0.0
854,Botswana,BWA,2025,0.0
855,Botswana,BWA,2026,0.0
856,Botswana,BWA,2027,0.0
857,Botswana,BWA,2028,0.0
858,Botswana,BWA,2029,0.0
859,Botswana,BWA,2030,0.0
860,Botswana,BWA,2031,0.0
861,Botswana,BWA,2032,0.0
862,Botswana,BWA,2033,0.0
863,Botswana,BWA,2034,0.0
864,Botswana,BWA,2035,0.0
865,Botswana,BWA,2036,0.0
866,Botswana,BWA,2037,0.0
867,Botswana,BWA,2038,0.0
868,Botswana,BWA,2039,0.0
869,Botswana,BWA,2040,0.0
870,Botswana,BWA,2041,0.0
871,Botswana,BWA,2042,0.0
872,Botswana,BWA,2043,0.0
873,Botswana,BWA,2044,0.0
874,Botswana,BWA,2045,0.0
875,Botswana,BWA,2046,0.0
876,Botswana,BWA,2047,0.0
877,Botswana,BWA,2048,0.0
878,Botswana,BWA,2049,0.0
879,Botswana,BWA,2050,0.0
889,Brazil,BRA,2020,99.14210390894078
890,Brazil,BRA,2021,102.81658828885527
891,Brazil,BRA,2022,105.56740964721742
892,Brazil,BRA,2023,108.28096298137066
893,Brazil,BRA,2024,110.95813405359338
894,Brazil,BRA,2025,113.59977390539184
895,Brazil,BRA,2026,117.33232137113251
896,Brazil,BRA,2027,120.85184599296826
897,Brazil,BRA,2028,124.17665214884047
898,Brazil,BRA,2029,127.3229387863712
899,Brazil,BRA,2030,130.3051027923323
900,Brazil,BRA,2031,133.20692506782257
901,Brazil,BRA,2032,135.97197110748274
902,Brazil,BRA,2033,138.60989279673484
903,Brazil,BRA,2034,141.1294346616645
904,Brazil,BRA,2035,143.53854040421874
