,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
47,Africa Eastern and Southern,AFE,2032,0.012422360248447204
48,Africa Eastern and Southern,AFE,2033,0.012422360248447204
49,Africa Eastern and Southern,AFE,2034,0.012422360248447204
50,Africa Eastern and Southern,AFE,2035,0.012422360248447204
51,Africa Eastern and Southern,AFE,2036,0.012422360248447204
52,Africa Eastern and Southern,AFE,2037,0.012422360248447204
53,Africa Eastern and Southern,AFE,2038,0.012422360248447204
54,Africa Eastern and Southern,AFE,2039,0.012422360248447204
55,Africa Eastern and Southern,AFE,2040,0.012422360248447204
56,Africa Eastern and Southern,AFE,2041,0.012422360248447204
57,Africa Eastern and Southern,AFE,2042,0.012422360248447204
58,Africa Eastern and Southern,AFE,2043,0.012422360248447204
59,Africa Eastern and Southern,AFE,2044,0.012422360248447204
60,Africa Eastern and Southern,AFE,2045,0.012422360248447204
61,Africa Eastern and Southern,AFE,2046,0.012422360248447204
62,Africa Eastern and Southern,AFE,2047,0.012422360248447204
63,Africa Eastern and Southern,AFE,2048,0.012422360248447204
64,Africa Eastern and Southern,AFE,2049,0.012422360248447204
65,Africa Eastern and Southern,AFE,2050,0.012422360248447204
66,Afghanistan,AFG,2018,0.012422360248447204
67,Afghanistan,AFG,2019,0.012422360248447204
68,Afghanistan,AFG,2020,0.012422360248447204
69,Afghanistan,AFG,2021,0.012422360248447204
70,Afghanistan,AFG,2022,0.012422360248447204
71,Afghanistan,AFG,2023,0.012422360248447204
72,Afghanistan,AFG,2024,0.012422360248447204
73,Afghanistan,AFG,2025,0.012422360248447204
74,Afghanistan,AFG,2026,0.012422360248447204
75,Afghanistan,AFG,2027,0.012422360248447204
76,Afghanistan,AFG,2028,0.012422360248447204
77,Afghanistan,AFG,2029,0.012422360248447204
78,Afghanistan,AFG,2030,0.012422360248447204
79,Afghanistan,AFG,2031,0.012422360248447204
80,Afghanistan,AFG,2032,0.012422360248447204
81,Afghanistan,AFG,2033,0.012422360248447204
82,Afghanistan,AFG,2034,0.012422360248447204
83,Afghanistan,AFG,2035,0.012422360248447204
84,Afghanistan,AFG,2036,0.012422360248447204
85,Afghanistan,AFG,2037,0.012422360248447204
86,Afghanistan,AFG,2038,0.012422360248447204
87,Afghanistan,AFG,2039,0.012422360248447204
88,Afghanistan,AFG,2040,0.012422360248447204
89,Afghanistan,AFG,2041,0.012422360248447204
90,Afghanistan,AFG,2042,0.012422360248447204
91,Afghanistan,AFG,2043,0.012422360248447204
92,Afghanistan,AFG,2044,0.012422360248447204
93,Afghanistan,AFG,2045,0.012422360248447204
94,Afghanistan,AFG,2046,0.012422360248447204
95,Afghanistan,AFG,2047,0.012422360248447204
96,Afghanistan,AFG,2048,0.012422360248447204
97,Afghanistan,AFG,2049,0.012422360248447204
98,Afghanistan,AFG,2050,0.012422360248447204
99,Africa Western and Central,AFW,2018,0.012422360248447204
100,Africa Western and Central,AFW,2019,0.012422360248447204
101,Africa Western and Central,AFW,2020,0.012422360248447204
102,Africa Western and Central,AFW,2021,0.012422360248447204
103,Africa Western and Central,AFW,2022,0.012422360248447204
104,Africa Western and Central,AFW,2023,0.012422360248447204
105,Africa Western and Central,AFW,2024,0.012422360248447204
106,Africa Western and Central,AFW,2025,0.012422360248447204
107,Africa Western and Central,AFW,2026,0.012422360248447204
108,Africa Western and Central,AFW,2027,0.012422360248447204
109,Africa Western and Central,AFW,2028,0.012422360248447204
110,Africa Western and Central,AFW,2029,0.012422360248447204
111,Africa Western and Central,AFW,2030,0.012422360248447204
112,Africa Western and Central,AFW,2031,0.012422360248447204
113,Africa Western and Central,AFW,2032,0.012422360248447204
114,Africa Western and Central,AFW,2033,0.012422360248447204
115,Africa Western and Central,AFW,2034,0.012422360248447204
116,Africa Western and Central,AFW,2035,0.012422360248447204
117,Africa Western and Central,AFW,2036,0.012422360248447204
118,Africa Western and Central,AFW,2037,0.012422360248447204
119,Africa Western and Central,AFW,2038,0.012422360248447204
120,Africa Western and Central,AFW,2039,0.012422360248447204
121,Africa Western and Central,AFW,2040,0.012422360248447204
122,Africa Western and Central,AFW,2041,0.012422360248447204
123,Africa Western and Central,AFW,2042,0.012422360248447204
124,Africa Western and Central,AFW,2043,0.012422360248447204
125,Africa Western and Central,AFW,2044,0.012422360248447204
126,Africa Western and Central,AFW,2045,0.012422360248447204
127,Africa Western and Central,AFW,2046,0.012422360248447204
128,Africa Western and Central,AFW,2047,0.012422360248447204
129,Africa Western and Central,AFW,2048,0.012422360248447204
130,Africa Western and Central,AFW,2049,0.012422360248447204
131,Africa Western and Central,AFW,2050,0.012422360248447204
132,Angola,AGO,2018,0.012422360248447204
133,Angola,AGO,2019,0.012422360248447204
134,Angola,AGO,2020,0.012422360248447204
135,Angola,AGO,2021,0.012422360248447204
136,Angola,AGO,2022,0.012422360248447204
137,Angola,AGO,2023,0.012422360248447204
138,Angola,AGO,2024,0.012422360248447204
139,Angola,AGO,2025,0.012422360248447204
140,Angola,AGO,2026,0.012422360248447204
141,Angola,AGO,2027,0.012422360248447204
142,Angola,AGO,2028,0.012422360248447204
143,Angola,AGO,2029,0.012422360248447204
144,Angola,AGO,2030,0.012422360248447204
145,Angola,AGO,2031,0.012422360248447204
146,Angola,AGO,2032,0.012422360248447204
147,Angola,AGO,2033,0.012422360248447204
148,Angola,AGO,2034,0.012422360248447204
149,Angola,AGO,2035,0.012422360248447204
150,Angola,AGO,2036,0.012422360248447204
151,Angola,AGO,2037,0.012422360248447204
152,Angola,AGO,2038,0.012422360248447204
153,Angola,AGO,2039,0.012422360248447204
154,Angola,AGO,2040,0.012422360248447204
155,Angola,AGO,2041,0.012422360248447204
156,Angola,AGO,2042,0.012422360248447204
157,Angola,AGO,2043,0.012422360248447204
158,Angola,AGO,2044,0.012422360248447204
159,Angola,AGO,2045,0.012422360248447204
160,Angola,AGO,2046,0.012422360248447204
161,Angola,AGO,2047,0.012422360248447204
162,Angola,AGO,2048,0.012422360248447204
163,Angola,AGO,2049,0.012422360248447204
164,Angola,AGO,2050,0.012422360248447204
165,Albania,ALB,2018,0.012422360248447204
166,Albania,ALB,2019,0.012422360248447204
167,Albania,ALB,2020,0.012422360248447204
168,Albania,ALB,2021,0.012422360248447204
169,Albania,ALB,2022,0.012422360248447204
170,Albania,ALB,2023,0.012422360248447204
171,Albania,ALB,2024,0.012422360248447204
172,Albania,ALB,2025,0.012422360248447204
173,Albania,ALB,2026,0.012422360248447204
174,Albania,ALB,2027,0.012422360248447204
175,Albania,ALB,2028,0.012422360248447204
176,Albania,ALB,2029,0.012422360248447204
177,Albania,ALB,2030,0.012422360248447204
178,Albania,ALB,2031,0.012422360248447204
179,Albania,ALB,2032,0.012422360248447204
180,Albania,ALB,2033,0.012422360248447204
181,Albania,ALB,2034,0.012422360248447204
182,Albania,ALB,2035,0.012422360248447204
183,Albania,ALB,2036,0.012422360248447204
184,Albania,ALB,2037,0.012422360248447204
185,Albania,ALB,2038,0.012422360248447204
186,Albania,ALB,2039,0.012422360248447204
187,Albania,ALB,2040,0.012422360248447204
188,Albania,ALB,2041,0.012422360248447204
189,Albania,ALB,2042,0.012422360248447204
190,Albania,ALB,2043,0.012422360248447204
191,Albania,ALB,2044,0.012422360248447204
192,Albania,ALB,2045,0.012422360248447204
193,Albania,ALB,2046,0.012422360248447204
194,Albania,ALB,2047,0.012422360248447204
195,Albania,ALB,2048,0.012422360248447204
196,Albania,ALB,2049,0.012422360248447204
197,Albania,ALB,2050,0.012422360248447204
198,Andorra,AND,2018,0.012422360248447204
199,Andorra,AND,2019,0.012422360248447204
200,Andorra,AND,2020,0.012422360248447204
201,Andorra,AND,2021,0.012422360248447204
202,Andorra,AND,2022,0.012422360248447204
203,Andorra,AND,2023,0.012422360248447204
204,Andorra,AND,2024,0.012422360248447204
205,Andorra,AND,2025,0.012422360248447204
206,Andorra,AND,2026,0.012422360248447204
207,Andorra,AND,2027,0.012422360248447204
208,Andorra,AND,2028,0.012422360248447204
209,Andorra,AND,2029,0.012422360248447204
210,Andorra,AND,2030,0.012422360248447204
211,Andorra,AND,2031,0.012422360248447204
212,Andorra,AND,2032,0.012422360248447204
213,Andorra,AND,2033,0.012422360248447204
214,Andorra,AND,2034,0.012422360248447204
215,Andorra,AND,2035,0.012422360248447204
216,Andorra,AND,2036,0.012422360248447204
217,Andorra,AND,2037,0.012422360248447204
218,Andorra,AND,2038,0.012422360248447204
219,Andorra,AND,2039,0.012422360248447204
220,Andorra,AND,2040,0.012422360248447204
221,Andorra,AND,2041,0.012422360248447204
222,Andorra,AND,2042,0.012422360248447204
223,Andorra,AND,2043,0.012422360248447204
224,Andorra,AND,2044,0.012422360248447204
225,Andorra,AND,2045,0.012422360248447204
226,Andorra,AND,2046,0.012422360248447204
227,Andorra,AND,2047,0.012422360248447204
228,Andorra,AND,2048,0.012422360248447204
229,Andorra,AND,2049,0.012422360248447204
230,Andorra,AND,2050,0.012422360248447204
231,Arab World,ARB,2018,0.012422360248447204
232,Arab World,ARB,2019,0.012422360248447204
233,Arab World,ARB,2020,0.012422360248447204
234,Arab World,ARB,2021,0.012422360248447204
235,Arab World,ARB,2022,0.012422360248447204
236,Arab World,ARB,2023,0.012422360248447204
237,Arab World,ARB,2024,0.012422360248447204
238,Arab World,ARB,2025,0.012422360248447204
239,Arab World,ARB,2026,0.012422360248447204
240,Arab World,ARB,2027,0.012422360248447204
241,Arab World,ARB,2028,0.012422360248447204
242,Arab World,ARB,2029,0.012422360248447204
243,Arab World,ARB,2030,0.012422360248447204
244,Arab World,ARB,2031,0.012422360248447204
245,Arab World,ARB,2032,0.012422360248447204
246,Arab World,ARB,2033,0.012422360248447204
247,Arab World,ARB,2034,0.012422360248447204
248,Arab World,ARB,2035,0.012422360248447204
249,Arab World,ARB,2036,0.012422360248447204
250,Arab World,ARB,2037,0.012422360248447204
251,Arab World,ARB,2038,0.012422360248447204
252,Arab World,ARB,2039,0.012422360248447204
253,Arab World,ARB,2040,0.012422360248447204
254,Arab World,ARB,2041,0.012422360248447204
255,Arab World,ARB,2042,0.012422360248447204
256,Arab World,ARB,2043,0.012422360248447204
257,Arab World,ARB,2044,0.012422360248447204
258,Arab World,ARB,2045,0.012422360248447204
259,Arab World,ARB,2046,0.012422360248447204
260,Arab World,ARB,2047,0.012422360248447204
261,Arab World,ARB,2048,0.012422360248447204
262,Arab World,ARB,2049,0.012422360248447204
263,Arab World,ARB,2050,0.012422360248447204
264,United Arab Emirates,ARE,2018,0.012422360248447204
265,United Arab Emirates,ARE,2019,0.012422360248447204
266,United Arab Emirates,ARE,2020,0.012422360248447204
267,United Arab Emirates,ARE,2021,0.012422360248447204
268,United Arab Emirates,ARE,2022,0.012422360248447204
269,United Arab Emirates,ARE,2023,0.012422360248447204
270,United Arab Emirates,ARE,2024,0.012422360248447204
271,United Arab Emirates,ARE,2025,0.012422360248447204
272,United Arab Emirates,ARE,2026,0.012422360248447204
273,United Arab Emirates,ARE,2027,0.012422360248447204
274,United Arab Emirates,ARE,2028,0.012422360248447204
275,United Arab Emirates,ARE,2029,0.012422360248447204
276,United Arab Emirates,ARE,2030,0.012422360248447204
277,United Arab Emirates,ARE,2031,0.012422360248447204
278,United Arab Emirates,ARE,2032,0.012422360248447204
279,United Arab Emirates,ARE,2033,0.012422360248447204
280,United Arab Emirates,ARE,2034,0.012422360248447204
281,United Arab Emirates,ARE,2035,0.012422360248447204
282,United Arab Emirates,ARE,2036,0.012422360248447204
283,United Arab Emirates,ARE,2037,0.012422360248447204
284,United Arab Emirates,ARE,2038,0.012422360248447204
285,United Arab Emirates,ARE,2039,0.012422360248447204
286,United Arab Emirates,ARE,2040,0.012422360248447204
287,United Arab Emirates,ARE,2041,0.012422360248447204
288,United Arab Emirates,ARE,2042,0.012422360248447204
289,United Arab Emirates,ARE,2043,0.012422360248447204
290,United Arab Emirates,ARE,2044,0.012422360248447204
291,United Arab Emirates,ARE,2045,0.012422360248447204
292,United Arab Emirates,ARE,2046,0.012422360248447204
293,United Arab Emirates,ARE,2047,0.012422360248447204
294,United Arab Emirates,ARE,2048,0.012422360248447204
295,United Arab Emirates,ARE,2049,0.012422360248447204
296,United Arab Emirates,ARE,2050,0.012422360248447204
297,Argentina,ARG,2018,0.012422360248447204
298,Argentina,ARG,2019,0.012422360248447204
299,Argentina,ARG,2020,0.012422360248447204
300,Argentina,ARG,2021,0.012422360248447204
301,Argentina,ARG,2022,0.012422360248447204
302,Argentina,ARG,2023,0.012422360248447204
303,Argentina,ARG,2024,0.012422360248447204
304,Argentina,ARG,2025,0.012422360248447204
305,Argentina,ARG,2026,0.012422360248447204
306,Argentina,ARG,2027,0.012422360248447204
307,Argentina,ARG,2028,0.012422360248447204
308,Argentina,ARG,2029,0.012422360248447204
309,Argentina,ARG,2030,0.012422360248447204
310,Argentina,ARG,2031,0.012422360248447204
311,Argentina,ARG,2032,0.012422360248447204
312,Argentina,ARG,2033,0.012422360248447204
313,Argentina,ARG,2034,0.012422360248447204
314,Argentina,ARG,2035,0.012422360248447204
315,Argentina,ARG,2036,0.012422360248447204
316,Argentina,ARG,2037,0.012422360248447204
317,Argentina,ARG,2038,0.012422360248447204
318,Argentina,ARG,2039,0.012422360248447204
319,Argentina,ARG,2040,0.012422360248447204
320,Argentina,ARG,2041,0.012422360248447204
321,Argentina,ARG,2042,0.012422360248447204
322,Argentina,ARG,2043,0.012422360248447204
323,Argentina,ARG,2044,0.012422360248447204
324,Argentina,ARG,2045,0.012422360248447204
325,Argentina,ARG,2046,0.012422360248447204
326,Argentina,ARG,2047,0.012422360248447204
327,Argentina,ARG,2048,0.012422360248447204
328,Argentina,ARG,2049,0.012422360248447204
329,Argentina,ARG,2050,0.012422360248447204
330,Armenia,ARM,2018,0.012422360248447204
331,Armenia,ARM,2019,0.012422360248447204
332,Armenia,ARM,2020,0.012422360248447204
333,Armenia,ARM,2021,0.012422360248447204
334,Armenia,ARM,2022,0.012422360248447204
335,Armenia,ARM,2023,0.012422360248447204
336,Armenia,ARM,2024,0.012422360248447204
337,Armenia,ARM,2025,0.012422360248447204
338,Armenia,ARM,2026,0.012422360248447204
339,Armenia,ARM,2027,0.012422360248447204
340,Armenia,ARM,2028,0.012422360248447204
341,Armenia,ARM,2029,0.012422360248447204
342,Armenia,ARM,2030,0.012422360248447204
343,Armenia,ARM,2031,0.012422360248447204
344,Armenia,ARM,2032,0.012422360248447204
345,Armenia,ARM,2033,0.012422360248447204
346,Armenia,ARM,2034,0.012422360248447204
347,Armenia,ARM,2035,0.012422360248447204
348,Armenia,ARM,2036,0.012422360248447204
349,Armenia,ARM,2037,0.012422360248447204
350,Armenia,ARM,2038,0.012422360248447204
351,Armenia,ARM,2039,0.012422360248447204
352,Armenia,ARM,2040,0.012422360248447204
353,Armenia,ARM,2041,0.012422360248447204
354,Armenia,ARM,2042,0.012422360248447204
355,Armenia,ARM,2043,0.012422360248447204
356,Armenia,ARM,2044,0.012422360248447204
357,Armenia,ARM,2045,0.012422360248447204
358,Armenia,ARM,2046,0.012422360248447204
359,Armenia,ARM,2047,0.012422360248447204
360,Armenia,ARM,2048,0.012422360248447204
361,Armenia,ARM,2049,0.012422360248447204
362,Armenia,ARM,2050,0.012422360248447204
363,American Samoa,ASM,2018,0.012422360248447204
364,American Samoa,ASM,2019,0.012422360248447204
365,American Samoa,ASM,2020,0.012422360248447204
366,American Samoa,ASM,2021,0.012422360248447204
367,American Samoa,ASM,2022,0.012422360248447204
368,American Samoa,ASM,2023,0.012422360248447204
369,American Samoa,ASM,2024,0.012422360248447204
370,American Samoa,ASM,2025,0.012422360248447204
371,American Samoa,ASM,2026,0.012422360248447204
372,American Samoa,ASM,2027,0.012422360248447204
373,American Samoa,ASM,2028,0.012422360248447204
374,American Samoa,ASM,2029,0.012422360248447204
375,American Samoa,ASM,2030,0.012422360248447204
376,American Samoa,ASM,2031,0.012422360248447204
377,American Samoa,ASM,2032,0.012422360248447204
378,American Samoa,ASM,2033,0.012422360248447204
379,American Samoa,ASM,2034,0.012422360248447204
380,American Samoa,ASM,2035,0.012422360248447204
381,American Samoa,ASM,2036,0.012422360248447204
382,American Samoa,ASM,2037,0.012422360248447204
383,American Samoa,ASM,2038,0.012422360248447204
384,American Samoa,ASM,2039,0.012422360248447204
385,American Samoa,ASM,2040,0.012422360248447204
386,American Samoa,ASM,2041,0.012422360248447204
387,American Samoa,ASM,2042,0.012422360248447204
388,American Samoa,ASM,2043,0.012422360248447204
389,American Samoa,ASM,2044,0.012422360248447204
390,American Samoa,ASM,2045,0.012422360248447204
391,American Samoa,ASM,2046,0.012422360248447204
392,American Samoa,ASM,2047,0.012422360248447204
393,American Samoa,ASM,2048,0.012422360248447204
394,American Samoa,ASM,2049,0.012422360248447204
395,American Samoa,ASM,2050,0.012422360248447204
396,Antigua and Barbuda,ATG,2018,0.012422360248447204
397,Antigua and Barbuda,ATG,2019,0.012422360248447204
398,Antigua and Barbuda,ATG,2020,0.012422360248447204
399,Antigua and Barbuda,ATG,2021,0.012422360248447204
400,Antigua and Barbuda,ATG,2022,0.012422360248447204
401,Antigua and Barbuda,ATG,2023,0.012422360248447204
402,Antigua and Barbuda,ATG,2024,0.012422360248447204
403,Antigua and Barbuda,ATG,2025,0.012422360248447204
404,Antigua and Barbuda,ATG,2026,0.012422360248447204
405,Antigua and Barbuda,ATG,2027,0.012422360248447204
406,Antigua and Barbuda,ATG,2028,0.012422360248447204
407,Antigua and Barbuda,ATG,2029,0.012422360248447204
408,Antigua and Barbuda,ATG,2030,0.012422360248447204
409,Antigua and Barbuda,ATG,2031,0.012422360248447204
410,Antigua and Barbuda,ATG,2032,0.012422360248447204
411,Antigua and Barbuda,ATG,2033,0.012422360248447204
412,Antigua and Barbuda,ATG,2034,0.012422360248447204
413,Antigua and Barbuda,ATG,2035,0.012422360248447204
414,Antigua and Barbuda,ATG,2036,0.012422360248447204
415,Antigua and Barbuda,ATG,2037,0.012422360248447204
416,Antigua and Barbuda,ATG,2038,0.012422360248447204
417,Antigua and Barbuda,ATG,2039,0.012422360248447204
418,Antigua and Barbuda,ATG,2040,0.012422360248447204
419,Antigua and Barbuda,ATG,2041,0.012422360248447204
420,Antigua and Barbuda,ATG,2042,0.012422360248447204
421,Antigua and Barbuda,ATG,2043,0.012422360248447204
422,Antigua and Barbuda,ATG,2044,0.012422360248447204
423,Antigua and Barbuda,ATG,2045,0.012422360248447204
424,Antigua and Barbuda,ATG,2046,0.012422360248447204
425,Antigua and Barbuda,ATG,2047,0.012422360248447204
426,Antigua and Barbuda,ATG,2048,0.012422360248447204
427,Antigua and Barbuda,ATG,2049,0.012422360248447204
428,Antigua and Barbuda,ATG,2050,0.012422360248447204
429,Australia,AUS,2018,0.012422360248447204
430,Australia,AUS,2019,0.012422360248447204
431,Australia,AUS,2020,0.012422360248447204
432,Australia,AUS,2021,0.012422360248447204
433,Australia,AUS,2022,0.012422360248447204
434,Australia,AUS,2023,0.012422360248447204
435,Australia,AUS,2024,0.012422360248447204
436,Australia,AUS,2025,0.012422360248447204
437,Australia,AUS,2026,0.012422360248447204
438,Australia,AUS,2027,0.012422360248447204
439,Australia,AUS,2028,0.012422360248447204
440,Australia,AUS,2029,0.012422360248447204
441,Australia,AUS,2030,0.012422360248447204
442,Australia,AUS,2031,0.012422360248447204
443,Australia,AUS,2032,0.012422360248447204
444,Australia,AUS,2033,0.012422360248447204
445,Australia,AUS,2034,0.012422360248447204
446,Australia,AUS,2035,0.012422360248447204
447,Australia,AUS,2036,0.012422360248447204
448,Australia,AUS,2037,0.012422360248447204
449,Australia,AUS,2038,0.012422360248447204
450,Australia,AUS,2039,0.012422360248447204
451,Australia,AUS,2040,0.012422360248447204
452,Australia,AUS,2041,0.012422360248447204
453,Australia,AUS,2042,0.012422360248447204
454,Australia,AUS,2043,0.012422360248447204
455,Australia,AUS,2044,0.012422360248447204
456,Australia,AUS,2045,0.012422360248447204
457,Australia,AUS,2046,0.012422360248447204
458,Australia,AUS,2047,0.012422360248447204
459,Australia,AUS,2048,0.012422360248447204
460,Australia,AUS,2049,0.012422360248447204
461,Australia,AUS,2050,0.012422360248447204
462,Austria,AUT,2018,0.012422360248447204
463,Austria,AUT,2019,0.012422360248447204
464,Austria,AUT,2020,0.012422360248447204
465,Austria,AUT,2021,0.012422360248447204
466,Austria,AUT,2022,0.012422360248447204
467,Austria,AUT,2023,0.012422360248447204
468,Austria,AUT,2024,0.012422360248447204
469,Austria,AUT,2025,0.012422360248447204
470,Austria,AUT,2026,0.012422360248447204
471,Austria,AUT,2027,0.012422360248447204
472,Austria,AUT,2028,0.012422360248447204
473,Austria,AUT,2029,0.012422360248447204
474,Austria,AUT,2030,0.012422360248447204
475,Austria,AUT,2031,0.012422360248447204
476,Austria,AUT,2032,0.012422360248447204
477,Austria,AUT,2033,0.012422360248447204
478,Austria,AUT,2034,0.012422360248447204
479,Austria,AUT,2035,0.012422360248447204
480,Austria,AUT,2036,0.012422360248447204
481,Austria,AUT,2037,0.012422360248447204
482,Austria,AUT,2038,0.012422360248447204
483,Austria,AUT,2039,0.012422360248447204
484,Austria,AUT,2040,0.012422360248447204
485,Austria,AUT,2041,0.012422360248447204
486,Austria,AUT,2042,0.012422360248447204
487,Austria,AUT,2043,0.012422360248447204
488,Austria,AUT,2044,0.012422360248447204
489,Austria,AUT,2045,0.012422360248447204
490,Austria,AUT,2046,0.012422360248447204
491,Austria,AUT,2047,0.012422360248447204
492,Austria,AUT,2048,0.012422360248447204
493,Austria,AUT,2049,0.012422360248447204
494,Austria,AUT,2050,0.012422360248447204
495,Azerbaijan,AZE,2018,0.012422360248447204
496,Azerbaijan,AZE,2019,0.012422360248447204
497,Azerbaijan,AZE,2020,0.012422360248447204
498,Azerbaijan,AZE,2021,0.012422360248447204
499,Azerbaijan,AZE,2022,0.012422360248447204
500,Azerbaijan,AZE,2023,0.012422360248447204
501,Azerbaijan,AZE,2024,0.012422360248447204
502,Azerbaijan,AZE,2025,0.012422360248447204
503,Azerbaijan,AZE,2026,0.012422360248447204
504,Azerbaijan,AZE,2027,0.012422360248447204
505,Azerbaijan,AZE,2028,0.012422360248447204
506,Azerbaijan,AZE,2029,0.012422360248447204
507,Azerbaijan,AZE,2030,0.012422360248447204
508,Azerbaijan,AZE,2031,0.012422360248447204
509,Azerbaijan,AZE,2032,0.012422360248447204
510,Azerbaijan,AZE,2033,0.012422360248447204
511,Azerbaijan,AZE,2034,0.012422360248447204
512,Azerbaijan,AZE,2035,0.012422360248447204
513,Azerbaijan,AZE,2036,0.012422360248447204
514,Azerbaijan,AZE,2037,0.012422360248447204
515,Azerbaijan,AZE,2038,0.012422360248447204
516,Azerbaijan,AZE,2039,0.012422360248447204
517,Azerbaijan,AZE,2040,0.012422360248447204
518,Azerbaijan,AZE,2041,0.012422360248447204
519,Azerbaijan,AZE,2042,0.012422360248447204
520,Azerbaijan,AZE,2043,0.012422360248447204
521,Azerbaijan,AZE,2044,0.012422360248447204
522,Azerbaijan,AZE,2045,0.012422360248447204
523,Azerbaijan,AZE,2046,0.012422360248447204
524,Azerbaijan,AZE,2047,0.012422360248447204
525,Azerbaijan,AZE,2048,0.012422360248447204
526,Azerbaijan,AZE,2049,0.012422360248447204
527,Azerbaijan,AZE,2050,0.012422360248447204
528,Burundi,BDI,2018,0.012422360248447204
529,Burundi,BDI,2019,0.012422360248447204
530,Burundi,BDI,2020,0.012422360248447204
531,Burundi,BDI,2021,0.012422360248447204
532,Burundi,BDI,2022,0.012422360248447204
533,Burundi,BDI,2023,0.012422360248447204
534,Burundi,BDI,2024,0.012422360248447204
535,Burundi,BDI,2025,0.012422360248447204
536,Burundi,BDI,2026,0.012422360248447204
537,Burundi,BDI,2027,0.012422360248447204
538,Burundi,BDI,2028,0.012422360248447204
539,Burundi,BDI,2029,0.012422360248447204
540,Burundi,BDI,2030,0.012422360248447204
541,Burundi,BDI,2031,0.012422360248447204
542,Burundi,BDI,2032,0.012422360248447204
543,Burundi,BDI,2033,0.012422360248447204
544,Burundi,BDI,2034,0.012422360248447204
545,Burundi,BDI,2035,0.012422360248447204
546,Burundi,BDI,2036,0.012422360248447204
547,Burundi,BDI,2037,0.012422360248447204
548,Burundi,BDI,2038,0.012422360248447204
549,Burundi,BDI,2039,0.012422360248447204
550,Burundi,BDI,2040,0.012422360248447204
551,Burundi,BDI,2041,0.012422360248447204
552,Burundi,BDI,2042,0.012422360248447204
553,Burundi,BDI,2043,0.012422360248447204
554,Burundi,BDI,2044,0.012422360248447204
555,Burundi,BDI,2045,0.012422360248447204
556,Burundi,BDI,2046,0.012422360248447204
557,Burundi,BDI,2047,0.012422360248447204
558,Burundi,BDI,2048,0.012422360248447204
559,Burundi,BDI,2049,0.012422360248447204
560,Burundi,BDI,2050,0.012422360248447204
561,Belgium,BEL,2018,0.012422360248447204
562,Belgium,BEL,2019,0.012422360248447204
563,Belgium,BEL,2020,0.012422360248447204
564,Belgium,BEL,2021,0.012422360248447204
565,Belgium,BEL,2022,0.012422360248447204
566,Belgium,BEL,2023,0.012422360248447204
567,Belgium,BEL,2024,0.012422360248447204
568,Belgium,BEL,2025,0.012422360248447204
569,Belgium,BEL,2026,0.012422360248447204
570,Belgium,BEL,2027,0.012422360248447204
571,Belgium,BEL,2028,0.012422360248447204
572,Belgium,BEL,2029,0.012422360248447204
