,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
60,Africa Eastern and Southern,AFE,2045,0.025559122196508046
61,Africa Eastern and Southern,AFE,2046,0.025559122196508046
62,Africa Eastern and Southern,AFE,2047,0.025559122196508046
63,Africa Eastern and Southern,AFE,2048,0.025559122196508046
64,Africa Eastern and Southern,AFE,2049,0.025559122196508046
65,Africa Eastern and Southern,AFE,2050,0.025559122196508046
66,Afghanistan,AFG,2018,0.025559122196508046
67,Afghanistan,AFG,2019,0.025559122196508046
68,Afghanistan,AFG,2020,0.025559122196508046
69,Afghanistan,AFG,2021,0.025559122196508046
70,Afghanistan,AFG,2022,0.025559122196508046
71,Afghanistan,AFG,2023,0.025559122196508046
72,Afghanistan,AFG,2024,0.025559122196508046
73,Afghanistan,AFG,2025,0.025559122196508046
74,Afghanistan,AFG,2026,0.025559122196508046
75,Afghanistan,AFG,2027,0.025559122196508046
76,Afghanistan,AFG,2028,0.025559122196508046
77,Afghanistan,AFG,2029,0.025559122196508046
78,Afghanistan,AFG,2030,0.025559122196508046
79,Afghanistan,AFG,2031,0.025559122196508046
80,Afghanistan,AFG,2032,0.025559122196508046
81,Afghanistan,AFG,2033,0.025559122196508046
82,Afghanistan,AFG,2034,0.025559122196508046
83,Afghanistan,AFG,2035,0.025559122196508046
84,Afghanistan,AFG,2036,0.025559122196508046
85,Afghanistan,AFG,2037,0.025559122196508046
86,Afghanistan,AFG,2038,0.025559122196508046
87,Afghanistan,AFG,2039,0.025559122196508046
88,Afghanistan,AFG,2040,0.025559122196508046
89,Afghanistan,AFG,2041,0.025559122196508046
90,Afghanistan,AFG,2042,0.025559122196508046
91,Afghanistan,AFG,2043,0.025559122196508046
92,Afghanistan,AFG,2044,0.025559122196508046
93,Afghanistan,AFG,2045,0.025559122196508046
94,Afghanistan,AFG,2046,0.025559122196508046
95,Afghanistan,AFG,2047,0.025559122196508046
96,Afghanistan,AFG,2048,0.025559122196508046
97,Afghanistan,AFG,2049,0.025559122196508046
98,Afghanistan,AFG,2050,0.025559122196508046
99,Africa Western and Central,AFW,2018,0.025559122196508046
100,Africa Western and Central,AFW,2019,0.025559122196508046
101,Africa Western and Central,AFW,2020,0.025559122196508046
102,Africa Western and Central,AFW,2021,0.025559122196508046
103,Africa Western and Central,AFW,2022,0.025559122196508046
104,Africa Western and Central,AFW,2023,0.025559122196508046
105,Africa Western and Central,AFW,2024,0.025559122196508046
106,Africa Western and Central,AFW,2025,0.025559122196508046
107,Africa Western and Central,AFW,2026,0.025559122196508046
108,Africa Western and Central,AFW,2027,0.025559122196508046
109,Africa Western and Central,AFW,2028,0.025559122196508046
110,Africa Western and Central,AFW,2029,0.025559122196508046
111,Africa Western and Central,AFW,2030,0.025559122196508046
112,Africa Western and Central,AFW,2031,0.025559122196508046
113,Africa Western and Central,AFW,2032,0.025559122196508046
114,Africa Western and Central,AFW,2033,0.025559122196508046
115,Africa Western and Central,AFW,2034,0.025559122196508046
116,Africa Western and Central,AFW,2035,0.025559122196508046
117,Africa Western and Central,AFW,2036,0.025559122196508046
118,Africa Western and Central,AFW,2037,0.025559122196508046
119,Africa Western and Central,AFW,2038,0.025559122196508046
120,Africa Western and Central,AFW,2039,0.025559122196508046
121,Africa Western and Central,AFW,2040,0.025559122196508046
122,Africa Western and Central,AFW,2041,0.025559122196508046
123,Africa Western and Central,AFW,2042,0.025559122196508046
124,Africa Western and Central,AFW,2043,0.025559122196508046
125,Africa Western and Central,AFW,2044,0.025559122196508046
126,Africa Western and Central,AFW,2045,0.025559122196508046
127,Africa Western and Central,AFW,2046,0.025559122196508046
128,Africa Western and Central,AFW,2047,0.025559122196508046
129,Africa Western and Central,AFW,2048,0.025559122196508046
130,Africa Western and Central,AFW,2049,0.025559122196508046
131,Africa Western and Central,AFW,2050,0.025559122196508046
132,Angola,AGO,2018,0.025559122196508046
133,Angola,AGO,2019,0.025559122196508046
134,Angola,AGO,2020,0.025559122196508046
135,Angola,AGO,2021,0.025559122196508046
136,Angola,AGO,2022,0.025559122196508046
137,Angola,AGO,2023,0.025559122196508046
138,Angola,AGO,2024,0.025559122196508046
139,Angola,AGO,2025,0.025559122196508046
140,Angola,AGO,2026,0.025559122196508046
141,Angola,AGO,2027,0.025559122196508046
142,Angola,AGO,2028,0.025559122196508046
143,Angola,AGO,2029,0.025559122196508046
144,Angola,AGO,2030,0.025559122196508046
145,Angola,AGO,2031,0.025559122196508046
146,Angola,AGO,2032,0.025559122196508046
147,Angola,AGO,2033,0.025559122196508046
148,Angola,AGO,2034,0.025559122196508046
149,Angola,AGO,2035,0.025559122196508046
150,Angola,AGO,2036,0.025559122196508046
151,Angola,AGO,2037,0.025559122196508046
152,Angola,AGO,2038,0.025559122196508046
153,Angola,AGO,2039,0.025559122196508046
154,Angola,AGO,2040,0.025559122196508046
155,Angola,AGO,2041,0.025559122196508046
156,Angola,AGO,2042,0.025559122196508046
157,Angola,AGO,2043,0.025559122196508046
158,Angola,AGO,2044,0.025559122196508046
159,Angola,AGO,2045,0.025559122196508046
160,Angola,AGO,2046,0.025559122196508046
161,Angola,AGO,2047,0.025559122196508046
162,Angola,AGO,2048,0.025559122196508046
163,Angola,AGO,2049,0.025559122196508046
164,Angola,AGO,2050,0.025559122196508046
165,Albania,ALB,2018,0.025559122196508046
166,Albania,ALB,2019,0.025559122196508046
167,Albania,ALB,2020,0.025559122196508046
168,Albania,ALB,2021,0.025559122196508046
169,Albania,ALB,2022,0.025559122196508046
170,Albania,ALB,2023,0.025559122196508046
171,Albania,ALB,2024,0.025559122196508046
172,Albania,ALB,2025,0.025559122196508046
173,Albania,ALB,2026,0.025559122196508046
174,Albania,ALB,2027,0.025559122196508046
175,Albania,ALB,2028,0.025559122196508046
176,Albania,ALB,2029,0.025559122196508046
177,Albania,ALB,2030,0.025559122196508046
178,Albania,ALB,2031,0.025559122196508046
179,Albania,ALB,2032,0.025559122196508046
180,Albania,ALB,2033,0.025559122196508046
181,Albania,ALB,2034,0.025559122196508046
182,Albania,ALB,2035,0.025559122196508046
183,Albania,ALB,2036,0.025559122196508046
184,Albania,ALB,2037,0.025559122196508046
185,Albania,ALB,2038,0.025559122196508046
186,Albania,ALB,2039,0.025559122196508046
187,Albania,ALB,2040,0.025559122196508046
188,Albania,ALB,2041,0.025559122196508046
189,Albania,ALB,2042,0.025559122196508046
190,Albania,ALB,2043,0.025559122196508046
191,Albania,ALB,2044,0.025559122196508046
192,Albania,ALB,2045,0.025559122196508046
193,Albania,ALB,2046,0.025559122196508046
194,Albania,ALB,2047,0.025559122196508046
195,Albania,ALB,2048,0.025559122196508046
196,Albania,ALB,2049,0.025559122196508046
197,Albania,ALB,2050,0.025559122196508046
198,Andorra,AND,2018,0.025559122196508046
199,Andorra,AND,2019,0.025559122196508046
200,Andorra,AND,2020,0.025559122196508046
201,Andorra,AND,2021,0.025559122196508046
202,Andorra,AND,2022,0.025559122196508046
203,Andorra,AND,2023,0.025559122196508046
204,Andorra,AND,2024,0.025559122196508046
205,Andorra,AND,2025,0.025559122196508046
206,Andorra,AND,2026,0.025559122196508046
207,Andorra,AND,2027,0.025559122196508046
208,Andorra,AND,2028,0.025559122196508046
209,Andorra,AND,2029,0.025559122196508046
210,Andorra,AND,2030,0.025559122196508046
211,Andorra,AND,2031,0.025559122196508046
212,Andorra,AND,2032,0.025559122196508046
213,Andorra,AND,2033,0.025559122196508046
214,Andorra,AND,2034,0.025559122196508046
215,Andorra,AND,2035,0.025559122196508046
216,Andorra,AND,2036,0.025559122196508046
217,Andorra,AND,2037,0.025559122196508046
218,Andorra,AND,2038,0.025559122196508046
219,Andorra,AND,2039,0.025559122196508046
220,Andorra,AND,2040,0.025559122196508046
221,Andorra,AND,2041,0.025559122196508046
222,Andorra,AND,2042,0.025559122196508046
223,Andorra,AND,2043,0.025559122196508046
224,Andorra,AND,2044,0.025559122196508046
225,Andorra,AND,2045,0.025559122196508046
226,Andorra,AND,2046,0.025559122196508046
227,Andorra,AND,2047,0.025559122196508046
228,Andorra,AND,2048,0.025559122196508046
229,Andorra,AND,2049,0.025559122196508046
230,Andorra,AND,2050,0.025559122196508046
231,Arab World,ARB,2018,0.025559122196508046
232,Arab World,ARB,2019,0.025559122196508046
233,Arab World,ARB,2020,0.025559122196508046
234,Arab World,ARB,2021,0.025559122196508046
235,Arab World,ARB,2022,0.025559122196508046
236,Arab World,ARB,2023,0.025559122196508046
237,Arab World,ARB,2024,0.025559122196508046
238,Arab World,ARB,2025,0.025559122196508046
239,Arab World,ARB,2026,0.025559122196508046
240,Arab World,ARB,2027,0.025559122196508046
241,Arab World,ARB,2028,0.025559122196508046
242,Arab World,ARB,2029,0.025559122196508046
243,Arab World,ARB,2030,0.025559122196508046
244,Arab World,ARB,2031,0.025559122196508046
245,Arab World,ARB,2032,0.025559122196508046
246,Arab World,ARB,2033,0.025559122196508046
247,Arab World,ARB,2034,0.025559122196508046
248,Arab World,ARB,2035,0.025559122196508046
249,Arab World,ARB,2036,0.025559122196508046
250,Arab World,ARB,2037,0.025559122196508046
251,Arab World,ARB,2038,0.025559122196508046
252,Arab World,ARB,2039,0.025559122196508046
253,Arab World,ARB,2040,0.025559122196508046
254,Arab World,ARB,2041,0.025559122196508046
255,Arab World,ARB,2042,0.025559122196508046
256,Arab World,ARB,2043,0.025559122196508046
257,Arab World,ARB,2044,0.025559122196508046
258,Arab World,ARB,2045,0.025559122196508046
259,Arab World,ARB,2046,0.025559122196508046
260,Arab World,ARB,2047,0.025559122196508046
261,Arab World,ARB,2048,0.025559122196508046
262,Arab World,ARB,2049,0.025559122196508046
263,Arab World,ARB,2050,0.025559122196508046
264,United Arab Emirates,ARE,2018,0.025559122196508046
265,United Arab Emirates,ARE,2019,0.025559122196508046
266,United Arab Emirates,ARE,2020,0.025559122196508046
267,United Arab Emirates,ARE,2021,0.025559122196508046
268,United Arab Emirates,ARE,2022,0.025559122196508046
269,United Arab Emirates,ARE,2023,0.025559122196508046
270,United Arab Emirates,ARE,2024,0.025559122196508046
271,United Arab Emirates,ARE,2025,0.025559122196508046
272,United Arab Emirates,ARE,2026,0.025559122196508046
273,United Arab Emirates,ARE,2027,0.025559122196508046
274,United Arab Emirates,ARE,2028,0.025559122196508046
275,United Arab Emirates,ARE,2029,0.025559122196508046
276,United Arab Emirates,ARE,2030,0.025559122196508046
277,United Arab Emirates,ARE,2031,0.025559122196508046
278,United Arab Emirates,ARE,2032,0.025559122196508046
279,United Arab Emirates,ARE,2033,0.025559122196508046
280,United Arab Emirates,ARE,2034,0.025559122196508046
281,United Arab Emirates,ARE,2035,0.025559122196508046
282,United Arab Emirates,ARE,2036,0.025559122196508046
283,United Arab Emirates,ARE,2037,0.025559122196508046
284,United Arab Emirates,ARE,2038,0.025559122196508046
285,United Arab Emirates,ARE,2039,0.025559122196508046
286,United Arab Emirates,ARE,2040,0.025559122196508046
287,United Arab Emirates,ARE,2041,0.025559122196508046
288,United Arab Emirates,ARE,2042,0.025559122196508046
289,United Arab Emirates,ARE,2043,0.025559122196508046
290,United Arab Emirates,ARE,2044,0.025559122196508046
291,United Arab Emirates,ARE,2045,0.025559122196508046
292,United Arab Emirates,ARE,2046,0.025559122196508046
293,United Arab Emirates,ARE,2047,0.025559122196508046
294,United Arab Emirates,ARE,2048,0.025559122196508046
295,United Arab Emirates,ARE,2049,0.025559122196508046
296,United Arab Emirates,ARE,2050,0.025559122196508046
297,Argentina,ARG,2018,0.025559122196508046
298,Argentina,ARG,2019,0.025559122196508046
299,Argentina,ARG,2020,0.025559122196508046
300,Argentina,ARG,2021,0.025559122196508046
301,Argentina,ARG,2022,0.025559122196508046
302,Argentina,ARG,2023,0.025559122196508046
303,Argentina,ARG,2024,0.025559122196508046
304,Argentina,ARG,2025,0.025559122196508046
305,Argentina,ARG,2026,0.025559122196508046
306,Argentina,ARG,2027,0.025559122196508046
307,Argentina,ARG,2028,0.025559122196508046
308,Argentina,ARG,2029,0.025559122196508046
309,Argentina,ARG,2030,0.025559122196508046
310,Argentina,ARG,2031,0.025559122196508046
311,Argentina,ARG,2032,0.025559122196508046
312,Argentina,ARG,2033,0.025559122196508046
313,Argentina,ARG,2034,0.025559122196508046
314,Argentina,ARG,2035,0.025559122196508046
315,Argentina,ARG,2036,0.025559122196508046
316,Argentina,ARG,2037,0.025559122196508046
317,Argentina,ARG,2038,0.025559122196508046
318,Argentina,ARG,2039,0.025559122196508046
319,Argentina,ARG,2040,0.025559122196508046
320,Argentina,ARG,2041,0.025559122196508046
321,Argentina,ARG,2042,0.025559122196508046
322,Argentina,ARG,2043,0.025559122196508046
323,Argentina,ARG,2044,0.025559122196508046
324,Argentina,ARG,2045,0.025559122196508046
325,Argentina,ARG,2046,0.025559122196508046
326,Argentina,ARG,2047,0.025559122196508046
327,Argentina,ARG,2048,0.025559122196508046
328,Argentina,ARG,2049,0.025559122196508046
329,Argentina,ARG,2050,0.025559122196508046
330,Armenia,ARM,2018,0.025559122196508046
331,Armenia,ARM,2019,0.025559122196508046
332,Armenia,ARM,2020,0.025559122196508046
333,Armenia,ARM,2021,0.025559122196508046
334,Armenia,ARM,2022,0.025559122196508046
335,Armenia,ARM,2023,0.025559122196508046
336,Armenia,ARM,2024,0.025559122196508046
337,Armenia,ARM,2025,0.025559122196508046
338,Armenia,ARM,2026,0.025559122196508046
339,Armenia,ARM,2027,0.025559122196508046
340,Armenia,ARM,2028,0.025559122196508046
341,Armenia,ARM,2029,0.025559122196508046
342,Armenia,ARM,2030,0.025559122196508046
343,Armenia,ARM,2031,0.025559122196508046
344,Armenia,ARM,2032,0.025559122196508046
345,Armenia,ARM,2033,0.025559122196508046
346,Armenia,ARM,2034,0.025559122196508046
347,Armenia,ARM,2035,0.025559122196508046
348,Armenia,ARM,2036,0.025559122196508046
349,Armenia,ARM,2037,0.025559122196508046
350,Armenia,ARM,2038,0.025559122196508046
351,Armenia,ARM,2039,0.025559122196508046
352,Armenia,ARM,2040,0.025559122196508046
353,Armenia,ARM,2041,0.025559122196508046
354,Armenia,ARM,2042,0.025559122196508046
355,Armenia,ARM,2043,0.025559122196508046
356,Armenia,ARM,2044,0.025559122196508046
357,Armenia,ARM,2045,0.025559122196508046
358,Armenia,ARM,2046,0.025559122196508046
359,Armenia,ARM,2047,0.025559122196508046
360,Armenia,ARM,2048,0.025559122196508046
361,Armenia,ARM,2049,0.025559122196508046
362,Armenia,ARM,2050,0.025559122196508046
363,American Samoa,ASM,2018,0.025559122196508046
364,American Samoa,ASM,2019,0.025559122196508046
365,American Samoa,ASM,2020,0.025559122196508046
366,American Samoa,ASM,2021,0.025559122196508046
367,American Samoa,ASM,2022,0.025559122196508046
368,American Samoa,ASM,2023,0.025559122196508046
369,American Samoa,ASM,2024,0.025559122196508046
370,American Samoa,ASM,2025,0.025559122196508046
371,American Samoa,ASM,2026,0.025559122196508046
372,American Samoa,ASM,2027,0.025559122196508046
373,American Samoa,ASM,2028,0.025559122196508046
374,American Samoa,ASM,2029,0.025559122196508046
375,American Samoa,ASM,2030,0.025559122196508046
376,American Samoa,ASM,2031,0.025559122196508046
377,American Samoa,ASM,2032,0.025559122196508046
378,American Samoa,ASM,2033,0.025559122196508046
379,American Samoa,ASM,2034,0.025559122196508046
380,American Samoa,ASM,2035,0.025559122196508046
381,American Samoa,ASM,2036,0.025559122196508046
382,American Samoa,ASM,2037,0.025559122196508046
383,American Samoa,ASM,2038,0.025559122196508046
384,American Samoa,ASM,2039,0.025559122196508046
385,American Samoa,ASM,2040,0.025559122196508046
386,American Samoa,ASM,2041,0.025559122196508046
387,American Samoa,ASM,2042,0.025559122196508046
388,American Samoa,ASM,2043,0.025559122196508046
389,American Samoa,ASM,2044,0.025559122196508046
390,American Samoa,ASM,2045,0.025559122196508046
391,American Samoa,ASM,2046,0.025559122196508046
392,American Samoa,ASM,2047,0.025559122196508046
393,American Samoa,ASM,2048,0.025559122196508046
394,American Samoa,ASM,2049,0.025559122196508046
395,American Samoa,ASM,2050,0.025559122196508046
396,Antigua and Barbuda,ATG,2018,0.025559122196508046
397,Antigua and Barbuda,ATG,2019,0.025559122196508046
398,Antigua and Barbuda,ATG,2020,0.025559122196508046
399,Antigua and Barbuda,ATG,2021,0.025559122196508046
400,Antigua and Barbuda,ATG,2022,0.025559122196508046
401,Antigua and Barbuda,ATG,2023,0.025559122196508046
402,Antigua and Barbuda,ATG,2024,0.025559122196508046
403,Antigua and Barbuda,ATG,2025,0.025559122196508046
404,Antigua and Barbuda,ATG,2026,0.025559122196508046
405,Antigua and Barbuda,ATG,2027,0.025559122196508046
406,Antigua and Barbuda,ATG,2028,0.025559122196508046
407,Antigua and Barbuda,ATG,2029,0.025559122196508046
408,Antigua and Barbuda,ATG,2030,0.025559122196508046
409,Antigua and Barbuda,ATG,2031,0.025559122196508046
410,Antigua and Barbuda,ATG,2032,0.025559122196508046
411,Antigua and Barbuda,ATG,2033,0.025559122196508046
412,Antigua and Barbuda,ATG,2034,0.025559122196508046
413,Antigua and Barbuda,ATG,2035,0.025559122196508046
414,Antigua and Barbuda,ATG,2036,0.025559122196508046
415,Antigua and Barbuda,ATG,2037,0.025559122196508046
416,Antigua and Barbuda,ATG,2038,0.025559122196508046
417,Antigua and Barbuda,ATG,2039,0.025559122196508046
418,Antigua and Barbuda,ATG,2040,0.025559122196508046
419,Antigua and Barbuda,ATG,2041,0.025559122196508046
420,Antigua and Barbuda,ATG,2042,0.025559122196508046
421,Antigua and Barbuda,ATG,2043,0.025559122196508046
422,Antigua and Barbuda,ATG,2044,0.025559122196508046
423,Antigua and Barbuda,ATG,2045,0.025559122196508046
424,Antigua and Barbuda,ATG,2046,0.025559122196508046
425,Antigua and Barbuda,ATG,2047,0.025559122196508046
426,Antigua and Barbuda,ATG,2048,0.025559122196508046
427,Antigua and Barbuda,ATG,2049,0.025559122196508046
428,Antigua and Barbuda,ATG,2050,0.025559122196508046
429,Australia,AUS,2018,0.025559122196508046
430,Australia,AUS,2019,0.025559122196508046
431,Australia,AUS,2020,0.025559122196508046
432,Australia,AUS,2021,0.025559122196508046
433,Australia,AUS,2022,0.025559122196508046
434,Australia,AUS,2023,0.025559122196508046
435,Australia,AUS,2024,0.025559122196508046
436,Australia,AUS,2025,0.025559122196508046
437,Australia,AUS,2026,0.025559122196508046
438,Australia,AUS,2027,0.025559122196508046
439,Australia,AUS,2028,0.025559122196508046
440,Australia,AUS,2029,0.025559122196508046
441,Australia,AUS,2030,0.025559122196508046
442,Australia,AUS,2031,0.025559122196508046
443,Australia,AUS,2032,0.025559122196508046
444,Australia,AUS,2033,0.025559122196508046
445,Australia,AUS,2034,0.025559122196508046
446,Australia,AUS,2035,0.025559122196508046
447,Australia,AUS,2036,0.025559122196508046
448,Australia,AUS,2037,0.025559122196508046
449,Australia,AUS,2038,0.025559122196508046
450,Australia,AUS,2039,0.025559122196508046
451,Australia,AUS,2040,0.025559122196508046
452,Australia,AUS,2041,0.025559122196508046
453,Australia,AUS,2042,0.025559122196508046
454,Australia,AUS,2043,0.025559122196508046
455,Australia,AUS,2044,0.025559122196508046
456,Australia,AUS,2045,0.025559122196508046
457,Australia,AUS,2046,0.025559122196508046
458,Australia,AUS,2047,0.025559122196508046
459,Australia,AUS,2048,0.025559122196508046
460,Australia,AUS,2049,0.025559122196508046
461,Australia,AUS,2050,0.025559122196508046
462,Austria,AUT,2018,0.025559122196508046
463,Austria,AUT,2019,0.025559122196508046
464,Austria,AUT,2020,0.025559122196508046
465,Austria,AUT,2021,0.025559122196508046
466,Austria,AUT,2022,0.025559122196508046
467,Austria,AUT,2023,0.025559122196508046
468,Austria,AUT,2024,0.025559122196508046
469,Austria,AUT,2025,0.025559122196508046
470,Austria,AUT,2026,0.025559122196508046
471,Austria,AUT,2027,0.025559122196508046
472,Austria,AUT,2028,0.025559122196508046
473,Austria,AUT,2029,0.025559122196508046
474,Austria,AUT,2030,0.025559122196508046
475,Austria,AUT,2031,0.025559122196508046
476,Austria,AUT,2032,0.025559122196508046
477,Austria,AUT,2033,0.025559122196508046
478,Austria,AUT,2034,0.025559122196508046
479,Austria,AUT,2035,0.025559122196508046
480,Austria,AUT,2036,0.025559122196508046
481,Austria,AUT,2037,0.025559122196508046
482,Austria,AUT,2038,0.025559122196508046
483,Austria,AUT,2039,0.025559122196508046
484,Austria,AUT,2040,0.025559122196508046
485,Austria,AUT,2041,0.025559122196508046
486,Austria,AUT,2042,0.025559122196508046
487,Austria,AUT,2043,0.025559122196508046
488,Austria,AUT,2044,0.025559122196508046
489,Austria,AUT,2045,0.025559122196508046
490,Austria,AUT,2046,0.025559122196508046
491,Austria,AUT,2047,0.025559122196508046
492,Austria,AUT,2048,0.025559122196508046
493,Austria,AUT,2049,0.025559122196508046
494,Austria,AUT,2050,0.025559122196508046
495,Azerbaijan,AZE,2018,0.025559122196508046
496,Azerbaijan,AZE,2019,0.025559122196508046
497,Azerbaijan,AZE,2020,0.025559122196508046
498,Azerbaijan,AZE,2021,0.025559122196508046
499,Azerbaijan,AZE,2022,0.025559122196508046
500,Azerbaijan,AZE,2023,0.025559122196508046
501,Azerbaijan,AZE,2024,0.025559122196508046
502,Azerbaijan,AZE,2025,0.025559122196508046
503,Azerbaijan,AZE,2026,0.025559122196508046
504,Azerbaijan,AZE,2027,0.025559122196508046
505,Azerbaijan,AZE,2028,0.025559122196508046
506,Azerbaijan,AZE,2029,0.025559122196508046
507,Azerbaijan,AZE,2030,0.025559122196508046
508,Azerbaijan,AZE,2031,0.025559122196508046
509,Azerbaijan,AZE,2032,0.025559122196508046
510,Azerbaijan,AZE,2033,0.025559122196508046
511,Azerbaijan,AZE,2034,0.025559122196508046
512,Azerbaijan,AZE,2035,0.025559122196508046
513,Azerbaijan,AZE,2036,0.025559122196508046
514,Azerbaijan,AZE,2037,0.025559122196508046
515,Azerbaijan,AZE,2038,0.025559122196508046
516,Azerbaijan,AZE,2039,0.025559122196508046
517,Azerbaijan,AZE,2040,0.025559122196508046
518,Azerbaijan,AZE,2041,0.025559122196508046
519,Azerbaijan,AZE,2042,0.025559122196508046
520,Azerbaijan,AZE,2043,0.025559122196508046
521,Azerbaijan,AZE,2044,0.025559122196508046
522,Azerbaijan,AZE,2045,0.025559122196508046
523,Azerbaijan,AZE,2046,0.025559122196508046
524,Azerbaijan,AZE,2047,0.025559122196508046
525,Azerbaijan,AZE,2048,0.025559122196508046
526,Azerbaijan,AZE,2049,0.025559122196508046
527,Azerbaijan,AZE,2050,0.025559122196508046
528,Burundi,BDI,2018,0.025559122196508046
529,Burundi,BDI,2019,0.025559122196508046
530,Burundi,BDI,2020,0.025559122196508046
531,Burundi,BDI,2021,0.025559122196508046
532,Burundi,BDI,2022,0.025559122196508046
533,Burundi,BDI,2023,0.025559122196508046
534,Burundi,BDI,2024,0.025559122196508046
535,Burundi,BDI,2025,0.025559122196508046
536,Burundi,BDI,2026,0.025559122196508046
537,Burundi,BDI,2027,0.025559122196508046
538,Burundi,BDI,2028,0.025559122196508046
539,Burundi,BDI,2029,0.025559122196508046
540,Burundi,BDI,2030,0.025559122196508046
541,Burundi,BDI,2031,0.025559122196508046
542,Burundi,BDI,2032,0.025559122196508046
543,Burundi,BDI,2033,0.025559122196508046
544,Burundi,BDI,2034,0.025559122196508046
545,Burundi,BDI,2035,0.025559122196508046
546,Burundi,BDI,2036,0.025559122196508046
547,Burundi,BDI,2037,0.025559122196508046
548,Burundi,BDI,2038,0.025559122196508046
549,Burundi,BDI,2039,0.025559122196508046
550,Burundi,BDI,2040,0.025559122196508046
551,Burundi,BDI,2041,0.025559122196508046
552,Burundi,BDI,2042,0.025559122196508046
553,Burundi,BDI,2043,0.025559122196508046
554,Burundi,BDI,2044,0.025559122196508046
555,Burundi,BDI,2045,0.025559122196508046
556,Burundi,BDI,2046,0.025559122196508046
557,Burundi,BDI,2047,0.025559122196508046
558,Burundi,BDI,2048,0.025559122196508046
559,Burundi,BDI,2049,0.025559122196508046
560,Burundi,BDI,2050,0.025559122196508046
561,Belgium,BEL,2018,0.025559122196508046
562,Belgium,BEL,2019,0.025559122196508046
563,Belgium,BEL,2020,0.025559122196508046
564,Belgium,BEL,2021,0.025559122196508046
565,Belgium,BEL,2022,0.025559122196508046
566,Belgium,BEL,2023,0.025559122196508046
567,Belgium,BEL,2024,0.025559122196508046
568,Belgium,BEL,2025,0.025559122196508046
569,Belgium,BEL,2026,0.025559122196508046
570,Belgium,BEL,2027,0.025559122196508046
571,Belgium,BEL,2028,0.025559122196508046
572,Belgium,BEL,2029,0.025559122196508046
