iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_solid_biomass
JPN,Japan,2018,0.0053533893851812914
JPN,Japan,2019,0.005763708558317189
JPN,Japan,2020,0.005914782020190626
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.0
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.07819087773093138
LTU,Lithuania,2001,0.1180797522260937
LTU,Lithuania,2002,0.17203628401626522
LTU,Lithuania,2003,0.19450131617431998
LTU,Lithuania,2004,0.19665627656559934
LTU,Lithuania,2005,0.18550803595750479
LTU,Lithuania,2006,0.17574741547918413
LTU,Lithuania,2007,0.16715542521994137
LTU,Lithuania,2008,0.17255968570565122
LTU,Lithuania,2009,0.17296072507552873
LTU,Lithuania,2010,0.1748971193415638
LTU,Lithuania,2011,0.16971544715447157
LTU,Lithuania,2012,0.18270440251572329
LTU,Lithuania,2013,0.17970737913486007
LTU,Lithuania,2014,0.1824480369515011
LTU,Lithuania,2015,0.19743178170144463
LTU,Lithuania,2016,0.19678105071363497
LTU,Lithuania,2017,0.18445721197459933
LTU,Lithuania,2018,0.16495468277945619
LTU,Lithuania,2019,0.16963736939151813
LTU,Lithuania,2020,0.1873300706905927
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.195338512763596
LUX,Luxembourg,2006,0.20211515863689777
LUX,Luxembourg,2007,0.21173762945914848
LUX,Luxembourg,2008,0.24019607843137253
LUX,Luxembourg,2009,0.21140472878998612
LUX,Luxembourg,2010,0.22933333333333333
LUX,Luxembourg,2011,0.1894484412470024
