iso_code3,Nation,Year,frac_inen_energy_cement_electricity
BGR,Bulgaria,2005,0.11046285492026449
BGR,Bulgaria,2006,0.11205673758865248
BGR,Bulgaria,2007,0.10922554767047209
BGR,Bulgaria,2008,0.1202185792349727
BGR,Bulgaria,2009,0.12135247799907366
BGR,Bulgaria,2010,0.10906174819566959
BGR,Bulgaria,2011,0.12751992498827944
BGR,Bulgaria,2012,0.132808657156911
BGR,Bulgaria,2013,0.12582781456953643
BGR,Bulgaria,2014,0.1396417087735416
BGR,Bulgaria,2015,0.14272930648769577
BGR,Bulgaria,2016,0.13706233988044406
BGR,Bulgaria,2017,0.14046822742474918
BGR,Bulgaria,2018,0.14208106978687837
BGR,Bulgaria,2019,0.14699616531742654
BGR,Bulgaria,2020,0.14395229982964225
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.4965517241379311
BIH,Bosnia and Herzegovina,2009,0.22614840989399296
BIH,Bosnia and Herzegovina,2010,0.2363636363636364
BIH,Bosnia and Herzegovina,2011,0.1552511415525114
BIH,Bosnia and Herzegovina,2012,0.16089108910891095
BIH,Bosnia and Herzegovina,2013,0.14138817480719795
BIH,Bosnia and Herzegovina,2014,0.13827160493827162
BIH,Bosnia and Herzegovina,2015,0.15649867374005308
BIH,Bosnia and Herzegovina,2016,0.15877437325905291
BIH,Bosnia and Herzegovina,2017,0.14457831325301201
BIH,Bosnia and Herzegovina,2018,0.09072164948453611
BIH,Bosnia and Herzegovina,2019,0.16614420062695925
BIH,Bosnia and Herzegovina,2020,0.11111111111111112
BLR,Belarus,2000,0.0845231296402056
BLR,Belarus,2001,0.07967570589879788
BLR,Belarus,2002,0.08409090909090909
BLR,Belarus,2003,0.07768924302788843
BLR,Belarus,2004,0.07350963693411028
BLR,Belarus,2005,0.07433016421780467
BLR,Belarus,2006,0.08037974683544302
BLR,Belarus,2007,0.07758960220559276
BLR,Belarus,2008,0.07804159764402724
BLR,Belarus,2009,0.0787385957953193
BLR,Belarus,2010,0.07928531546621999
BLR,Belarus,2011,0.08393519422213548
BLR,Belarus,2012,0.08067473414008068
BLR,Belarus,2013,0.08774193548387096
BLR,Belarus,2014,0.09050527484730704
BLR,Belarus,2015,0.10373044524669076
BLR,Belarus,2016,0.1024789164324048
BLR,Belarus,2017,0.1087059942911513
BLR,Belarus,2018,0.10898345153664303
BLR,Belarus,2019,0.10900900900900899
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.09865771812080536
BRA,Brazil,2001,0.0979949591844412
BRA,Brazil,2002,0.09928695317016764
BRA,Brazil,2003,0.09908197516884377
BRA,Brazil,2004,0.10344827586206896
BRA,Brazil,2005,0.10236816221532874
BRA,Brazil,2006,0.10186081531676885
BRA,Brazil,2007,0.10075409836065576
BRA,Brazil,2008,0.09932333740721973
BRA,Brazil,2009,0.1013836021992629
BRA,Brazil,2010,0.09986335064225198
BRA,Brazil,2011,0.10133508980822334
BRA,Brazil,2012,0.10590307932805637
BRA,Brazil,2013,0.10515773660490736
BRA,Brazil,2014,0.10546875
BRA,Brazil,2015,0.10504223864836325
BRA,Brazil,2016,0.10680665122144345
BRA,Brazil,2017,0.10552265279740251
BRA,Brazil,2018,0.10561419611442559
BRA,Brazil,2019,0.10692907672773444
BRA,Brazil,2020,0.10498171425059159
CAN,Canada,2000,0.1335749417551126
CAN,Canada,2001,0.13726393367111933
CAN,Canada,2002,0.1379400716344894
CAN,Canada,2003,0.1445275556701917
CAN,Canada,2004,0.134531724534187
CAN,Canada,2005,0.1363450698472347
CAN,Canada,2006,0.1459481694775812
CAN,Canada,2007,0.15773762765121757
CAN,Canada,2008,0.144411381811419
CAN,Canada,2009,0.16439560439560444
CAN,Canada,2010,0.16571950476963668
CAN,Canada,2011,0.17131651662358496
CAN,Canada,2012,0.19643893942326304
CAN,Canada,2013,0.2030282830206647
CAN,Canada,2014,0.1413836215878308
CAN,Canada,2015,0.1476055106057293
CAN,Canada,2016,0.15377588306942755
CAN,Canada,2017,0.1431182071751467
CAN,Canada,2018,0.16633246440745936
CAN,Canada,2019,0.16309804323327529
CAN,Canada,2020,0.18818925649235146
CHE,Switzerland,2000,0.2970391595033429
CHE,Switzerland,2001,0.2712665406427221
CHE,Switzerland,2002,0.19181286549707602
CHE,Switzerland,2003,0.18729096989966557
CHE,Switzerland,2004,0.18396987627756858
CHE,Switzerland,2005,0.19911504424778764
CHE,Switzerland,2006,0.19362626750362144
CHE,Switzerland,2007,0.1922129127649088
CHE,Switzerland,2008,0.2057227429699063
CHE,Switzerland,2009,0.20392156862745103
CHE,Switzerland,2010,0.2153700189753321
CHE,Switzerland,2011,0.2051531356344191
CHE,Switzerland,2012,0.21085594989561587
CHE,Switzerland,2013,0.20889126941617567
CHE,Switzerland,2014,0.20311738918655625
CHE,Switzerland,2015,0.20678336980306344
CHE,Switzerland,2016,0.2191635786130227
CHE,Switzerland,2017,0.21526315789473685
CHE,Switzerland,2018,0.204806116876024
CHE,Switzerland,2019,0.2178834182229768
CHE,Switzerland,2020,0.2131054131054131
CHL,Chile,2000,0.15141955835962145
CHL,Chile,2001,0.15415821501014199
CHL,Chile,2002,0.18322295805739514
CHL,Chile,2003,0.14197530864197533
CHL,Chile,2004,0.13027108433734938
CHL,Chile,2005,0.15512708150744964
CHL,Chile,2006,0.14304902619207524
CHL,Chile,2007,0.17423616845582166
CHL,Chile,2008,0.16079295154185022
CHL,Chile,2009,0.1418604651162791
CHL,Chile,2010,0.159643435980551
CHL,Chile,2011,0.14900398406374507
CHL,Chile,2012,0.15901898734177214
CHL,Chile,2013,0.15344699777613044
CHL,Chile,2014,0.1401218450826806
CHL,Chile,2015,0.13923013923013924
CHL,Chile,2016,0.09418509418509421
CHL,Chile,2017,0.15249780893952672
CHL,Chile,2018,0.1685789938217123
CHL,Chile,2019,0.19338422391857507
CHL,Chile,2020,0.185856754306437
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0767146486028789
COL,Colombia,2007,0.16091583360206385
COL,Colombia,2008,0.0745011086474501
COL,Colombia,2009,0.07235387045813588
COL,Colombia,2010,0.09316770186335406
COL,Colombia,2011,0.09763071895424837
COL,Colombia,2012,0.08819370802403675
COL,Colombia,2013,0.08729752770673485
COL,Colombia,2014,0.08761583824768326
COL,Colombia,2015,0.0956259961041261
COL,Colombia,2016,0.08762147522701928
COL,Colombia,2017,0.09403316806291674
COL,Colombia,2018,0.08299096138044372
COL,Colombia,2019,0.103272850602001
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.07074973600844774
CYP,Cyprus,2001,0.07612456747404844
CYP,Cyprus,2002,0.07528089887640452
CYP,Cyprus,2003,0.07987220447284345
CYP,Cyprus,2004,0.07722772277227723
CYP,Cyprus,2005,0.0891861761426979
CYP,Cyprus,2006,0.09288990825688075
CYP,Cyprus,2007,0.09204545454545456
CYP,Cyprus,2008,0.09211986681465037
CYP,Cyprus,2009,0.0923076923076923
CYP,Cyprus,2010,0.09649122807017543
CYP,Cyprus,2011,0.1100196463654224
CYP,Cyprus,2012,0.10550458715596331
CYP,Cyprus,2013,0.09107468123861567
CYP,Cyprus,2014,0.07894736842105264
CYP,Cyprus,2015,0.08617886178861789
CYP,Cyprus,2016,0.0885668276972625
CYP,Cyprus,2017,0.09559939301972688
CYP,Cyprus,2018,0.09702660406885759
CYP,Cyprus,2019,0.10064935064935064
CYP,Cyprus,2020,0.09348441926345609
DEU,Germany,2000,0.14710403344810627
DEU,Germany,2001,0.15556007732220978
DEU,Germany,2002,0.1575588066551922
DEU,Germany,2003,0.15790766208251475
DEU,Germany,2004,0.15726870736640047
DEU,Germany,2005,0.1594852104664391
DEU,Germany,2006,0.16001389612645475
DEU,Germany,2007,0.16421466052860317
DEU,Germany,2008,0.15714480501772568
DEU,Germany,2009,0.15791657237685747
DEU,Germany,2010,0.1622408014437774
DEU,Germany,2011,0.16546890564963712
DEU,Germany,2012,0.16357647755449467
DEU,Germany,2013,0.16104731953484971
DEU,Germany,2014,0.1585294972391747
DEU,Germany,2015,0.16158703507683325
DEU,Germany,2016,0.1609613212874082
DEU,Germany,2017,0.16139808010126938
DEU,Germany,2018,0.15922701949860726
DEU,Germany,2019,0.160303710833066
DEU,Germany,2020,0.15750797576800374
DNK,Denmark,2000,0.1240279937791602
DNK,Denmark,2001,0.12239275875639513
DNK,Denmark,2002,0.13137173642768338
DNK,Denmark,2003,0.12332545311268717
DNK,Denmark,2004,0.1212686567164179
DNK,Denmark,2005,0.13030187237294613
DNK,Denmark,2006,0.12549728752260397
DNK,Denmark,2007,0.12264150943396225
DNK,Denmark,2008,0.13500931098696461
DNK,Denmark,2009,0.14017595307917888
DNK,Denmark,2010,0.1419161676646707
DNK,Denmark,2011,0.12957157784743992
DNK,Denmark,2012,0.13829787234042554
DNK,Denmark,2013,0.14316585629389517
DNK,Denmark,2014,0.14208535926526206
DNK,Denmark,2015,0.14463032919589858
DNK,Denmark,2016,0.1391138637446403
DNK,Denmark,2017,0.12942719720157414
DNK,Denmark,2018,0.13032581453634084
DNK,Denmark,2019,0.12754237288135592
DNK,Denmark,2020,0.1308922558922559
ESP,Spain,2000,0.12981508570571243
ESP,Spain,2001,0.13348247576435499
ESP,Spain,2002,0.15304823969459758
ESP,Spain,2003,0.140731375218829
ESP,Spain,2004,0.1533861771659018
ESP,Spain,2005,0.15191038334602688
ESP,Spain,2006,0.15079966785804544
ESP,Spain,2007,0.15363326710190173
ESP,Spain,2008,0.1445924913639297
ESP,Spain,2009,0.14722613642294244
ESP,Spain,2010,0.14124840764331212
ESP,Spain,2011,0.11674270977980561
ESP,Spain,2012,0.14106068890103882
ESP,Spain,2013,0.1359730528631333
ESP,Spain,2014,0.1405988857938719
ESP,Spain,2015,0.13738826272833268
ESP,Spain,2016,0.12664014724217776
ESP,Spain,2017,0.12971725331794576
ESP,Spain,2018,0.12745594775657265
ESP,Spain,2019,0.13034285714285712
ESP,Spain,2020,0.1334128578603717
EST,Estonia,2000,0.10588235294117648
EST,Estonia,2001,0.08733624454148471
EST,Estonia,2002,0.1493975903614458
EST,Estonia,2003,0.17632241813602012
EST,Estonia,2004,0.16400911161731208
EST,Estonia,2005,0.14566929133858267
EST,Estonia,2006,0.1511627906976744
EST,Estonia,2007,0.11177170035671818
EST,Estonia,2008,0.10705596107055962
EST,Estonia,2009,0.15132924335378323
EST,Estonia,2010,0.15932914046121596
EST,Estonia,2011,0.13594040968342644
EST,Estonia,2012,0.15132924335378323
EST,Estonia,2013,0.10115606936416184
EST,Estonia,2014,0.13863216266173753
EST,Estonia,2015,0.1605633802816901
EST,Estonia,2016,0.18709677419354834
EST,Estonia,2017,0.13533834586466167
EST,Estonia,2018,0.15555555555555553
EST,Estonia,2019,0.16584158415841588
EST,Estonia,2020,0.3428571428571428
FIN,Finland,2000,0.19337016574585636
FIN,Finland,2001,0.19416319237641452
FIN,Finland,2002,0.19486581096849473
FIN,Finland,2003,0.19538904899135448
FIN,Finland,2004,0.1924754634678299
FIN,Finland,2005,0.19798093101514302
FIN,Finland,2006,0.20193861066235863
FIN,Finland,2007,0.20098576122672507
FIN,Finland,2008,0.19577308120133483
FIN,Finland,2009,0.20935765265662173
FIN,Finland,2010,0.20707442888725128
FIN,Finland,2011,0.21329639889196678
FIN,Finland,2012,0.2137983320697498
FIN,Finland,2013,0.21461897356143078
FIN,Finland,2014,0.20672682526661199
FIN,Finland,2015,0.1986644407345576
FIN,Finland,2016,0.20046985121378227
FIN,Finland,2017,0.21835677276091786
FIN,Finland,2018,0.22498060512024826
FIN,Finland,2019,0.2305825242718447
FIN,Finland,2020,0.22098976109215018
FRA,France,2000,0.1690946930280957
FRA,France,2001,0.15085559891924347
FRA,France,2002,0.15014634146341463
FRA,France,2003,0.15598182735991922
FRA,France,2004,0.16443701226309926
FRA,France,2005,0.1635970778886717
FRA,France,2006,0.16524797390284934
FRA,France,2007,0.16734438536127624
FRA,France,2008,0.18435725612563303
FRA,France,2009,0.18300768644018073
FRA,France,2010,0.18890477552187593
FRA,France,2011,0.17773962804005716
FRA,France,2012,0.18256016323591193
FRA,France,2013,0.17934424264221063
FRA,France,2014,0.17842704887908858
FRA,France,2015,0.1815576641406101
FRA,France,2016,0.18278162209338572
FRA,France,2017,0.1909290890269151
FRA,France,2018,0.18424657534246577
FRA,France,2019,0.18539603960396037
FRA,France,2020,0.1868818681318681
GBR,United Kingdom,2000,0.18084381389009355
GBR,United Kingdom,2001,0.19714372071935923
GBR,United Kingdom,2002,0.20259473142947554
GBR,United Kingdom,2003,0.2085860942603827
GBR,United Kingdom,2004,0.22972057578323454
GBR,United Kingdom,2005,0.21858588933708809
GBR,United Kingdom,2006,0.22120715233856483
GBR,United Kingdom,2007,0.2248520710059172
GBR,United Kingdom,2008,0.22885771543086175
GBR,United Kingdom,2009,0.2291836920003632
GBR,United Kingdom,2010,0.2101557076266984
GBR,United Kingdom,2011,0.20242352006356773
GBR,United Kingdom,2012,0.1986252906095219
GBR,United Kingdom,2013,0.18640537726024803
GBR,United Kingdom,2014,0.18702988412278915
GBR,United Kingdom,2015,0.17299919159256266
GBR,United Kingdom,2016,0.18300585284280935
GBR,United Kingdom,2017,0.18899443170651817
GBR,United Kingdom,2018,0.1960588951621831
GBR,United Kingdom,2019,0.1985480525466697
GBR,United Kingdom,2020,0.17304250559284115
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.06439393939393939
GEO,Georgia,2002,0.08333333333333334
GEO,Georgia,2003,0.0736434108527132
GEO,Georgia,2004,0.06557377049180328
GEO,Georgia,2005,0.0603448275862069
GEO,Georgia,2006,0.1711711711711712
GEO,Georgia,2007,0.16129032258064518
GEO,Georgia,2008,0.12121212121212123
GEO,Georgia,2009,0.43775100401606426
GEO,Georgia,2010,0.5031249999999999
GEO,Georgia,2011,0.2545454545454546
GEO,Georgia,2012,0.20137693631669534
GEO,Georgia,2013,0.08419083255378859
GEO,Georgia,2014,0.08088978766430739
GEO,Georgia,2015,0.09416195856873823
GEO,Georgia,2016,0.11789924973204717
GEO,Georgia,2017,0.10927835051546392
GEO,Georgia,2018,0.10325476992143659
GEO,Georgia,2019,0.1346886912325286
GEO,Georgia,2020,0.1496598639455782
GRC,Greece,2000,0.1380846325167038
GRC,Greece,2001,0.12939742250087075
GRC,Greece,2002,0.14346811819595645
GRC,Greece,2003,0.15964048790926597
GRC,Greece,2004,0.15957236190853297
GRC,Greece,2005,0.18466453674121405
GRC,Greece,2006,0.1803207628955353
GRC,Greece,2007,0.15024232633279483
GRC,Greece,2008,0.1717687074829932
GRC,Greece,2009,0.17912946428571425
GRC,Greece,2010,0.15187376725838264
GRC,Greece,2011,0.12619125862635558
GRC,Greece,2012,0.11951219512195124
GRC,Greece,2013,0.12910643889618925
GRC,Greece,2014,0.1240967640590638
GRC,Greece,2015,0.11579630230295167
GRC,Greece,2016,0.09935404490925868
GRC,Greece,2017,0.12776412776412777
GRC,Greece,2018,0.15404411764705883
GRC,Greece,2019,0.15556382582806105
GRC,Greece,2020,0.16976241900647948
HRV,Croatia,2000,0.11038607939097336
HRV,Croatia,2001,0.10714285714285715
HRV,Croatia,2002,0.1115537848605578
HRV,Croatia,2003,0.13093375065206048
HRV,Croatia,2004,0.11407766990291264
HRV,Croatia,2005,0.11372007366482503
HRV,Croatia,2006,0.12149532710280374
HRV,Croatia,2007,0.11827956989247312
HRV,Croatia,2008,0.1203244704821992
HRV,Croatia,2009,0.127780946948089
HRV,Croatia,2010,0.1371951219512195
HRV,Croatia,2011,0.134839151266256
HRV,Croatia,2012,0.1391561806069578
HRV,Croatia,2013,0.1348314606741573
HRV,Croatia,2014,0.14183891660727013
HRV,Croatia,2015,0.15007215007215008
HRV,Croatia,2016,0.15528882220555137
HRV,Croatia,2017,0.15551306564690887
HRV,Croatia,2018,0.15609137055837563
HRV,Croatia,2019,0.16348055372445616
HRV,Croatia,2020,0.16752910737386803
HUN,Hungary,2000,0.12661290322580643
HUN,Hungary,2001,0.1293422025129342
HUN,Hungary,2002,0.12922173274596183
HUN,Hungary,2003,0.12349183818310858
HUN,Hungary,2004,0.12867647058823528
HUN,Hungary,2005,0.12153675655707427
HUN,Hungary,2006,0.12960122699386503
HUN,Hungary,2007,0.1264066016504126
HUN,Hungary,2008,0.1468023255813954
HUN,Hungary,2009,0.1743940990516333
HUN,Hungary,2010,0.18171984856679285
HUN,Hungary,2011,0.18605927552140505
HUN,Hungary,2012,0.26876971608832806
HUN,Hungary,2013,0.22536057692307693
HUN,Hungary,2014,0.23031914893617023
HUN,Hungary,2015,0.2368550368550369
HUN,Hungary,2016,0.23418573351278604
HUN,Hungary,2017,0.22700762673844777
HUN,Hungary,2018,0.21509911429776465
HUN,Hungary,2019,0.21136273341279305
HUN,Hungary,2020,0.2267013437364543
IRL,Ireland,2000,0.19006685768863418
IRL,Ireland,2001,0.19731404958677684
IRL,Ireland,2002,0.16009654062751408
IRL,Ireland,2003,0.11884057971014492
IRL,Ireland,2004,0.09030418250950568
IRL,Ireland,2005,0.10679177837354781
IRL,Ireland,2006,0.12880562060889927
IRL,Ireland,2007,0.12395543175487464
IRL,Ireland,2008,0.12316269640141916
IRL,Ireland,2009,0.13386396526772795
IRL,Ireland,2010,0.13333333333333336
IRL,Ireland,2011,0.142433234421365
IRL,Ireland,2012,0.11111111111111112
IRL,Ireland,2013,0.11603188662533216
IRL,Ireland,2014,0.12296195652173914
IRL,Ireland,2015,0.12348048624440179
IRL,Ireland,2016,0.1265822784810127
IRL,Ireland,2017,0.12662721893491125
IRL,Ireland,2018,0.13118279569892474
IRL,Ireland,2019,0.13648871766648318
IRL,Ireland,2020,0.13099943534726144
ITA,Italy,2000,0.1455817661126037
ITA,Italy,2001,0.1571115288220551
ITA,Italy,2002,0.16011436740528948
ITA,Italy,2003,0.14774362882059097
ITA,Italy,2004,0.14248164105899247
ITA,Italy,2005,0.1419133050437772
ITA,Italy,2006,0.15758481279662512
ITA,Italy,2007,0.15655600317581675
ITA,Italy,2008,0.1461911820269131
ITA,Italy,2009,0.1694799453420143
ITA,Italy,2010,0.17159264316119188
ITA,Italy,2011,0.16889488531828775
ITA,Italy,2012,0.15921565155807366
ITA,Italy,2013,0.16321640789725897
ITA,Italy,2014,0.17581306222387824
ITA,Italy,2015,0.15548721891216605
ITA,Italy,2016,0.16418604651162794
ITA,Italy,2017,0.18261562998405106
ITA,Italy,2018,0.17852975495915985
ITA,Italy,2019,0.18067534810304978
ITA,Italy,2020,0.17559153175591535
JPN,Japan,2000,0.18991881453456289
JPN,Japan,2001,0.1861802645633062
JPN,Japan,2002,0.18223045079153746
JPN,Japan,2003,0.17378626311644638
JPN,Japan,2004,0.179986989973307
JPN,Japan,2005,0.18336959477835194
JPN,Japan,2006,0.18248027057497182
JPN,Japan,2007,0.19154538828674203
JPN,Japan,2008,0.18192600817644977
JPN,Japan,2009,0.19450878481441722
JPN,Japan,2010,0.20056151665091457
JPN,Japan,2011,0.18515198435335342
JPN,Japan,2012,0.17922529472483298
JPN,Japan,2013,0.1806743969079035
JPN,Japan,2014,0.18129612162237138
JPN,Japan,2015,0.17847867490044442
JPN,Japan,2016,0.18443273263062449
JPN,Japan,2017,0.18256099651448487
JPN,Japan,2018,0.18151133922843032
JPN,Japan,2019,0.18052888166642045
JPN,Japan,2020,0.17956318252730108
KAZ,Kazakhstan,2000,0.8452012383900929
KAZ,Kazakhstan,2001,0.867816091954023
KAZ,Kazakhstan,2002,0.8591549295774648
KAZ,Kazakhstan,2003,0.8397932816537468
KAZ,Kazakhstan,2004,0.8434343434343434
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.34358367829686576
KAZ,Kazakhstan,2015,0.10918454935622318
KAZ,Kazakhstan,2016,0.1148335904782896
KAZ,Kazakhstan,2017,0.08433377797539648
KAZ,Kazakhstan,2018,0.09445683338642881
KAZ,Kazakhstan,2019,0.12285773281024161
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.10403726708074536
LTU,Lithuania,2001,0.10445468509984639
LTU,Lithuania,2002,0.12942989214175657
LTU,Lithuania,2003,0.13056835637480796
LTU,Lithuania,2004,0.11143695014662758
LTU,Lithuania,2005,0.1068211068211068
LTU,Lithuania,2006,0.10492505353319058
LTU,Lithuania,2007,0.10610932475884244
LTU,Lithuania,2008,0.11548223350253806
LTU,Lithuania,2009,0.11332007952286283
LTU,Lithuania,2010,0.1209386281588448
LTU,Lithuania,2011,0.1090909090909091
LTU,Lithuania,2012,0.10869565217391305
LTU,Lithuania,2013,0.11028500619578686
LTU,Lithuania,2014,0.12722298221614228
LTU,Lithuania,2015,0.14123376623376624
LTU,Lithuania,2016,0.15345699831365936
LTU,Lithuania,2017,0.15630550621669628
LTU,Lithuania,2018,0.15668202764976955
LTU,Lithuania,2019,0.1370851370851371
LTU,Lithuania,2020,0.1540983606557377
LUX,Luxembourg,2000,0.16387559808612442
LUX,Luxembourg,2001,0.15232558139534885
