,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
206,Andorra,AND,2040,0.0101768458273129
207,Andorra,AND,2041,0.0101768458273129
208,Andorra,AND,2042,0.0101768458273129
209,Andorra,AND,2043,0.0101768458273129
210,Andorra,AND,2044,0.0101768458273129
211,Andorra,AND,2045,0.0101768458273129
212,Andorra,AND,2046,0.0101768458273129
213,Andorra,AND,2047,0.0101768458273129
214,Andorra,AND,2048,0.0101768458273129
215,Andorra,AND,2049,0.0101768458273129
216,Andorra,AND,2050,0.0101768458273129
217,Arab World,ARB,2020,0.0101768458273129
218,Arab World,ARB,2021,0.0101768458273129
219,Arab World,ARB,2022,0.0101768458273129
220,Arab World,ARB,2023,0.0101768458273129
221,Arab World,ARB,2024,0.0101768458273129
222,Arab World,ARB,2025,0.0101768458273129
223,Arab World,ARB,2026,0.0101768458273129
224,Arab World,ARB,2027,0.0101768458273129
225,Arab World,ARB,2028,0.0101768458273129
226,Arab World,ARB,2029,0.0101768458273129
227,Arab World,ARB,2030,0.0101768458273129
228,Arab World,ARB,2031,0.0101768458273129
229,Arab World,ARB,2032,0.0101768458273129
230,Arab World,ARB,2033,0.0101768458273129
231,Arab World,ARB,2034,0.0101768458273129
232,Arab World,ARB,2035,0.0101768458273129
233,Arab World,ARB,2036,0.0101768458273129
234,Arab World,ARB,2037,0.0101768458273129
235,Arab World,ARB,2038,0.0101768458273129
236,Arab World,ARB,2039,0.0101768458273129
237,Arab World,ARB,2040,0.0101768458273129
238,Arab World,ARB,2041,0.0101768458273129
239,Arab World,ARB,2042,0.0101768458273129
240,Arab World,ARB,2043,0.0101768458273129
241,Arab World,ARB,2044,0.0101768458273129
242,Arab World,ARB,2045,0.0101768458273129
243,Arab World,ARB,2046,0.0101768458273129
244,Arab World,ARB,2047,0.0101768458273129
245,Arab World,ARB,2048,0.0101768458273129
246,Arab World,ARB,2049,0.0101768458273129
247,Arab World,ARB,2050,0.0101768458273129
248,United Arab Emirates,ARE,2020,0.0101768458273129
249,United Arab Emirates,ARE,2021,0.0101768458273129
250,United Arab Emirates,ARE,2022,0.0101768458273129
251,United Arab Emirates,ARE,2023,0.0101768458273129
252,United Arab Emirates,ARE,2024,0.0101768458273129
253,United Arab Emirates,ARE,2025,0.0101768458273129
254,United Arab Emirates,ARE,2026,0.0101768458273129
255,United Arab Emirates,ARE,2027,0.0101768458273129
256,United Arab Emirates,ARE,2028,0.0101768458273129
257,United Arab Emirates,ARE,2029,0.0101768458273129
258,United Arab Emirates,ARE,2030,0.0101768458273129
259,United Arab Emirates,ARE,2031,0.0101768458273129
260,United Arab Emirates,ARE,2032,0.0101768458273129
261,United Arab Emirates,ARE,2033,0.0101768458273129
262,United Arab Emirates,ARE,2034,0.0101768458273129
263,United Arab Emirates,ARE,2035,0.0101768458273129
264,United Arab Emirates,ARE,2036,0.0101768458273129
265,United Arab Emirates,ARE,2037,0.0101768458273129
266,United Arab Emirates,ARE,2038,0.0101768458273129
267,United Arab Emirates,ARE,2039,0.0101768458273129
268,United Arab Emirates,ARE,2040,0.0101768458273129
269,United Arab Emirates,ARE,2041,0.0101768458273129
270,United Arab Emirates,ARE,2042,0.0101768458273129
271,United Arab Emirates,ARE,2043,0.0101768458273129
272,United Arab Emirates,ARE,2044,0.0101768458273129
273,United Arab Emirates,ARE,2045,0.0101768458273129
274,United Arab Emirates,ARE,2046,0.0101768458273129
275,United Arab Emirates,ARE,2047,0.0101768458273129
276,United Arab Emirates,ARE,2048,0.0101768458273129
277,United Arab Emirates,ARE,2049,0.0101768458273129
278,United Arab Emirates,ARE,2050,0.0101768458273129
279,Argentina,ARG,2020,0.0101768458273129
280,Argentina,ARG,2021,0.0101768458273129
281,Argentina,ARG,2022,0.0101768458273129
282,Argentina,ARG,2023,0.0101768458273129
283,Argentina,ARG,2024,0.0101768458273129
284,Argentina,ARG,2025,0.0101768458273129
285,Argentina,ARG,2026,0.0101768458273129
286,Argentina,ARG,2027,0.0101768458273129
287,Argentina,ARG,2028,0.0101768458273129
288,Argentina,ARG,2029,0.0101768458273129
289,Argentina,ARG,2030,0.0101768458273129
290,Argentina,ARG,2031,0.0101768458273129
291,Argentina,ARG,2032,0.0101768458273129
292,Argentina,ARG,2033,0.0101768458273129
293,Argentina,ARG,2034,0.0101768458273129
294,Argentina,ARG,2035,0.0101768458273129
295,Argentina,ARG,2036,0.0101768458273129
296,Argentina,ARG,2037,0.0101768458273129
297,Argentina,ARG,2038,0.0101768458273129
298,Argentina,ARG,2039,0.0101768458273129
299,Argentina,ARG,2040,0.0101768458273129
300,Argentina,ARG,2041,0.0101768458273129
301,Argentina,ARG,2042,0.0101768458273129
302,Argentina,ARG,2043,0.0101768458273129
303,Argentina,ARG,2044,0.0101768458273129
304,Argentina,ARG,2045,0.0101768458273129
305,Argentina,ARG,2046,0.0101768458273129
306,Argentina,ARG,2047,0.0101768458273129
307,Argentina,ARG,2048,0.0101768458273129
308,Argentina,ARG,2049,0.0101768458273129
309,Argentina,ARG,2050,0.0101768458273129
310,Armenia,ARM,2020,0.0101768458273129
311,Armenia,ARM,2021,0.0101768458273129
312,Armenia,ARM,2022,0.0101768458273129
313,Armenia,ARM,2023,0.0101768458273129
314,Armenia,ARM,2024,0.0101768458273129
315,Armenia,ARM,2025,0.0101768458273129
316,Armenia,ARM,2026,0.0101768458273129
317,Armenia,ARM,2027,0.0101768458273129
318,Armenia,ARM,2028,0.0101768458273129
319,Armenia,ARM,2029,0.0101768458273129
320,Armenia,ARM,2030,0.0101768458273129
321,Armenia,ARM,2031,0.0101768458273129
322,Armenia,ARM,2032,0.0101768458273129
323,Armenia,ARM,2033,0.0101768458273129
324,Armenia,ARM,2034,0.0101768458273129
325,Armenia,ARM,2035,0.0101768458273129
326,Armenia,ARM,2036,0.0101768458273129
327,Armenia,ARM,2037,0.0101768458273129
328,Armenia,ARM,2038,0.0101768458273129
329,Armenia,ARM,2039,0.0101768458273129
330,Armenia,ARM,2040,0.0101768458273129
331,Armenia,ARM,2041,0.0101768458273129
332,Armenia,ARM,2042,0.0101768458273129
333,Armenia,ARM,2043,0.0101768458273129
334,Armenia,ARM,2044,0.0101768458273129
335,Armenia,ARM,2045,0.0101768458273129
336,Armenia,ARM,2046,0.0101768458273129
337,Armenia,ARM,2047,0.0101768458273129
338,Armenia,ARM,2048,0.0101768458273129
339,Armenia,ARM,2049,0.0101768458273129
340,Armenia,ARM,2050,0.0101768458273129
341,American Samoa,ASM,2020,0.0101768458273129
342,American Samoa,ASM,2021,0.0101768458273129
343,American Samoa,ASM,2022,0.0101768458273129
344,American Samoa,ASM,2023,0.0101768458273129
345,American Samoa,ASM,2024,0.0101768458273129
346,American Samoa,ASM,2025,0.0101768458273129
347,American Samoa,ASM,2026,0.0101768458273129
348,American Samoa,ASM,2027,0.0101768458273129
349,American Samoa,ASM,2028,0.0101768458273129
350,American Samoa,ASM,2029,0.0101768458273129
351,American Samoa,ASM,2030,0.0101768458273129
352,American Samoa,ASM,2031,0.0101768458273129
353,American Samoa,ASM,2032,0.0101768458273129
354,American Samoa,ASM,2033,0.0101768458273129
355,American Samoa,ASM,2034,0.0101768458273129
356,American Samoa,ASM,2035,0.0101768458273129
357,American Samoa,ASM,2036,0.0101768458273129
358,American Samoa,ASM,2037,0.0101768458273129
359,American Samoa,ASM,2038,0.0101768458273129
360,American Samoa,ASM,2039,0.0101768458273129
361,American Samoa,ASM,2040,0.0101768458273129
362,American Samoa,ASM,2041,0.0101768458273129
363,American Samoa,ASM,2042,0.0101768458273129
364,American Samoa,ASM,2043,0.0101768458273129
365,American Samoa,ASM,2044,0.0101768458273129
366,American Samoa,ASM,2045,0.0101768458273129
367,American Samoa,ASM,2046,0.0101768458273129
368,American Samoa,ASM,2047,0.0101768458273129
369,American Samoa,ASM,2048,0.0101768458273129
370,American Samoa,ASM,2049,0.0101768458273129
371,American Samoa,ASM,2050,0.0101768458273129
372,Antigua and Barbuda,ATG,2020,0.0101768458273129
373,Antigua and Barbuda,ATG,2021,0.0101768458273129
374,Antigua and Barbuda,ATG,2022,0.0101768458273129
375,Antigua and Barbuda,ATG,2023,0.0101768458273129
376,Antigua and Barbuda,ATG,2024,0.0101768458273129
377,Antigua and Barbuda,ATG,2025,0.0101768458273129
378,Antigua and Barbuda,ATG,2026,0.0101768458273129
379,Antigua and Barbuda,ATG,2027,0.0101768458273129
380,Antigua and Barbuda,ATG,2028,0.0101768458273129
381,Antigua and Barbuda,ATG,2029,0.0101768458273129
382,Antigua and Barbuda,ATG,2030,0.0101768458273129
383,Antigua and Barbuda,ATG,2031,0.0101768458273129
384,Antigua and Barbuda,ATG,2032,0.0101768458273129
385,Antigua and Barbuda,ATG,2033,0.0101768458273129
386,Antigua and Barbuda,ATG,2034,0.0101768458273129
387,Antigua and Barbuda,ATG,2035,0.0101768458273129
388,Antigua and Barbuda,ATG,2036,0.0101768458273129
389,Antigua and Barbuda,ATG,2037,0.0101768458273129
390,Antigua and Barbuda,ATG,2038,0.0101768458273129
391,Antigua and Barbuda,ATG,2039,0.0101768458273129
392,Antigua and Barbuda,ATG,2040,0.0101768458273129
393,Antigua and Barbuda,ATG,2041,0.0101768458273129
394,Antigua and Barbuda,ATG,2042,0.0101768458273129
395,Antigua and Barbuda,ATG,2043,0.0101768458273129
396,Antigua and Barbuda,ATG,2044,0.0101768458273129
397,Antigua and Barbuda,ATG,2045,0.0101768458273129
398,Antigua and Barbuda,ATG,2046,0.0101768458273129
399,Antigua and Barbuda,ATG,2047,0.0101768458273129
400,Antigua and Barbuda,ATG,2048,0.0101768458273129
401,Antigua and Barbuda,ATG,2049,0.0101768458273129
402,Antigua and Barbuda,ATG,2050,0.0101768458273129
403,Australia,AUS,2020,0.0034753831113349
404,Australia,AUS,2021,0.0034753831113349
405,Australia,AUS,2022,0.0034753831113349
406,Australia,AUS,2023,0.0034753831113349
407,Australia,AUS,2024,0.0034753831113349
408,Australia,AUS,2025,0.0034753831113349
409,Australia,AUS,2026,0.0034753831113349
410,Australia,AUS,2027,0.0034753831113349
411,Australia,AUS,2028,0.0034753831113349
412,Australia,AUS,2029,0.0034753831113349
413,Australia,AUS,2030,0.0034753831113349
414,Australia,AUS,2031,0.0034753831113349
415,Australia,AUS,2032,0.0034753831113349
416,Australia,AUS,2033,0.0034753831113349
417,Australia,AUS,2034,0.0034753831113349
418,Australia,AUS,2035,0.0034753831113349
419,Australia,AUS,2036,0.0034753831113349
420,Australia,AUS,2037,0.0034753831113349
421,Australia,AUS,2038,0.0034753831113349
422,Australia,AUS,2039,0.0034753831113349
423,Australia,AUS,2040,0.0034753831113349
424,Australia,AUS,2041,0.0034753831113349
425,Australia,AUS,2042,0.0034753831113349
426,Australia,AUS,2043,0.0034753831113349
427,Australia,AUS,2044,0.0034753831113349
428,Australia,AUS,2045,0.0034753831113349
429,Australia,AUS,2046,0.0034753831113349
430,Australia,AUS,2047,0.0034753831113349
431,Australia,AUS,2048,0.0034753831113349
432,Australia,AUS,2049,0.0034753831113349
433,Australia,AUS,2050,0.0034753831113349
434,Austria,AUT,2020,0.0144139288665416
435,Austria,AUT,2021,0.0144139288665416
436,Austria,AUT,2022,0.0144139288665416
437,Austria,AUT,2023,0.0144139288665416
438,Austria,AUT,2024,0.0144139288665416
439,Austria,AUT,2025,0.0144139288665416
440,Austria,AUT,2026,0.0144139288665416
441,Austria,AUT,2027,0.0144139288665416
442,Austria,AUT,2028,0.0144139288665416
443,Austria,AUT,2029,0.0144139288665416
444,Austria,AUT,2030,0.0144139288665416
445,Austria,AUT,2031,0.0144139288665416
446,Austria,AUT,2032,0.0144139288665416
447,Austria,AUT,2033,0.0144139288665416
448,Austria,AUT,2034,0.0144139288665416
449,Austria,AUT,2035,0.0144139288665416
450,Austria,AUT,2036,0.0144139288665416
451,Austria,AUT,2037,0.0144139288665416
452,Austria,AUT,2038,0.0144139288665416
453,Austria,AUT,2039,0.0144139288665416
454,Austria,AUT,2040,0.0144139288665416
455,Austria,AUT,2041,0.0144139288665416
456,Austria,AUT,2042,0.0144139288665416
457,Austria,AUT,2043,0.0144139288665416
458,Austria,AUT,2044,0.0144139288665416
459,Austria,AUT,2045,0.0144139288665416
460,Austria,AUT,2046,0.0144139288665416
461,Austria,AUT,2047,0.0144139288665416
462,Austria,AUT,2048,0.0144139288665416
463,Austria,AUT,2049,0.0144139288665416
464,Austria,AUT,2050,0.0144139288665416
465,Azerbaijan,AZE,2020,0.0101768458273129
466,Azerbaijan,AZE,2021,0.0101768458273129
467,Azerbaijan,AZE,2022,0.0101768458273129
468,Azerbaijan,AZE,2023,0.0101768458273129
469,Azerbaijan,AZE,2024,0.0101768458273129
470,Azerbaijan,AZE,2025,0.0101768458273129
471,Azerbaijan,AZE,2026,0.0101768458273129
472,Azerbaijan,AZE,2027,0.0101768458273129
473,Azerbaijan,AZE,2028,0.0101768458273129
474,Azerbaijan,AZE,2029,0.0101768458273129
475,Azerbaijan,AZE,2030,0.0101768458273129
476,Azerbaijan,AZE,2031,0.0101768458273129
477,Azerbaijan,AZE,2032,0.0101768458273129
478,Azerbaijan,AZE,2033,0.0101768458273129
479,Azerbaijan,AZE,2034,0.0101768458273129
480,Azerbaijan,AZE,2035,0.0101768458273129
481,Azerbaijan,AZE,2036,0.0101768458273129
482,Azerbaijan,AZE,2037,0.0101768458273129
483,Azerbaijan,AZE,2038,0.0101768458273129
484,Azerbaijan,AZE,2039,0.0101768458273129
485,Azerbaijan,AZE,2040,0.0101768458273129
486,Azerbaijan,AZE,2041,0.0101768458273129
487,Azerbaijan,AZE,2042,0.0101768458273129
488,Azerbaijan,AZE,2043,0.0101768458273129
489,Azerbaijan,AZE,2044,0.0101768458273129
490,Azerbaijan,AZE,2045,0.0101768458273129
491,Azerbaijan,AZE,2046,0.0101768458273129
492,Azerbaijan,AZE,2047,0.0101768458273129
493,Azerbaijan,AZE,2048,0.0101768458273129
494,Azerbaijan,AZE,2049,0.0101768458273129
495,Azerbaijan,AZE,2050,0.0101768458273129
496,Burundi,BDI,2020,0.0101768458273129
497,Burundi,BDI,2021,0.0101768458273129
498,Burundi,BDI,2022,0.0101768458273129
499,Burundi,BDI,2023,0.0101768458273129
500,Burundi,BDI,2024,0.0101768458273129
501,Burundi,BDI,2025,0.0101768458273129
502,Burundi,BDI,2026,0.0101768458273129
503,Burundi,BDI,2027,0.0101768458273129
504,Burundi,BDI,2028,0.0101768458273129
505,Burundi,BDI,2029,0.0101768458273129
506,Burundi,BDI,2030,0.0101768458273129
507,Burundi,BDI,2031,0.0101768458273129
508,Burundi,BDI,2032,0.0101768458273129
509,Burundi,BDI,2033,0.0101768458273129
510,Burundi,BDI,2034,0.0101768458273129
511,Burundi,BDI,2035,0.0101768458273129
512,Burundi,BDI,2036,0.0101768458273129
513,Burundi,BDI,2037,0.0101768458273129
514,Burundi,BDI,2038,0.0101768458273129
515,Burundi,BDI,2039,0.0101768458273129
516,Burundi,BDI,2040,0.0101768458273129
517,Burundi,BDI,2041,0.0101768458273129
518,Burundi,BDI,2042,0.0101768458273129
519,Burundi,BDI,2043,0.0101768458273129
520,Burundi,BDI,2044,0.0101768458273129
521,Burundi,BDI,2045,0.0101768458273129
522,Burundi,BDI,2046,0.0101768458273129
523,Burundi,BDI,2047,0.0101768458273129
524,Burundi,BDI,2048,0.0101768458273129
525,Burundi,BDI,2049,0.0101768458273129
526,Burundi,BDI,2050,0.0101768458273129
527,Belgium,BEL,2020,0.0293027935309818
528,Belgium,BEL,2021,0.0293027935309818
529,Belgium,BEL,2022,0.0293027935309818
530,Belgium,BEL,2023,0.0293027935309818
531,Belgium,BEL,2024,0.0293027935309818
532,Belgium,BEL,2025,0.0293027935309818
533,Belgium,BEL,2026,0.0293027935309818
534,Belgium,BEL,2027,0.0293027935309818
535,Belgium,BEL,2028,0.0293027935309818
536,Belgium,BEL,2029,0.0293027935309818
537,Belgium,BEL,2030,0.0293027935309818
538,Belgium,BEL,2031,0.0293027935309818
539,Belgium,BEL,2032,0.0293027935309818
540,Belgium,BEL,2033,0.0293027935309818
541,Belgium,BEL,2034,0.0293027935309818
542,Belgium,BEL,2035,0.0293027935309818
543,Belgium,BEL,2036,0.0293027935309818
544,Belgium,BEL,2037,0.0293027935309818
545,Belgium,BEL,2038,0.0293027935309818
546,Belgium,BEL,2039,0.0293027935309818
547,Belgium,BEL,2040,0.0293027935309818
548,Belgium,BEL,2041,0.0293027935309818
549,Belgium,BEL,2042,0.0293027935309818
550,Belgium,BEL,2043,0.0293027935309818
551,Belgium,BEL,2044,0.0293027935309818
552,Belgium,BEL,2045,0.0293027935309818
553,Belgium,BEL,2046,0.0293027935309818
554,Belgium,BEL,2047,0.0293027935309818
555,Belgium,BEL,2048,0.0293027935309818
556,Belgium,BEL,2049,0.0293027935309818
557,Belgium,BEL,2050,0.0293027935309818
558,Benin,BEN,2020,0.0101768458273129
559,Benin,BEN,2021,0.0101768458273129
560,Benin,BEN,2022,0.0101768458273129
561,Benin,BEN,2023,0.0101768458273129
562,Benin,BEN,2024,0.0101768458273129
563,Benin,BEN,2025,0.0101768458273129
564,Benin,BEN,2026,0.0101768458273129
565,Benin,BEN,2027,0.0101768458273129
566,Benin,BEN,2028,0.0101768458273129
567,Benin,BEN,2029,0.0101768458273129
568,Benin,BEN,2030,0.0101768458273129
569,Benin,BEN,2031,0.0101768458273129
570,Benin,BEN,2032,0.0101768458273129
571,Benin,BEN,2033,0.0101768458273129
572,Benin,BEN,2034,0.0101768458273129
573,Benin,BEN,2035,0.0101768458273129
574,Benin,BEN,2036,0.0101768458273129
575,Benin,BEN,2037,0.0101768458273129
