Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2030,Andorra,AND,0.003926788695135663
2031,Andorra,AND,0.004228849363992253
2032,Andorra,AND,0.0045309100328488425
2033,Andorra,AND,0.004832970701705431
2034,Andorra,AND,0.005135031370562021
2035,Andorra,AND,0.00543709203941861
2036,Andorra,AND,0.0057391527082752
2037,Andorra,AND,0.0060412133771317895
2038,Andorra,AND,0.006343274045988378
2039,Andorra,AND,0.006645334714844968
2040,Andorra,AND,0.006947395383701558
2041,Andorra,AND,0.007249456052558147
2042,Andorra,AND,0.0075515167214147355
2043,Andorra,AND,0.007853577390271326
2044,Andorra,AND,0.008155638059127916
2045,Andorra,AND,0.008457698727984506
2046,Andorra,AND,0.008759759396841094
2047,Andorra,AND,0.009061820065697685
2048,Andorra,AND,0.009363880734554271
2049,Andorra,AND,0.009665941403410865
2050,Andorra,AND,0.00996800207226745
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.02026686331971953
2022,Argentina,ARG,0.01989495591926882
2023,Argentina,ARG,0.019523048518818104
2024,Argentina,ARG,0.019151141118367392
2025,Argentina,ARG,0.01877923371791667
2026,Argentina,ARG,0.018407326317465958
2027,Argentina,ARG,0.01803541891701524
2028,Argentina,ARG,0.01766351151656452
2029,Argentina,ARG,0.017291604116113808
2030,Argentina,ARG,0.01691969671566309
2031,Argentina,ARG,0.016547789315212374
2032,Argentina,ARG,0.01617588191476166
2033,Argentina,ARG,0.01580397451431094
2034,Argentina,ARG,0.015432067113860226
2035,Argentina,ARG,0.015060159713409509
2036,Argentina,ARG,0.014688252312958791
2037,Argentina,ARG,0.014316344912508074
2038,Argentina,ARG,0.013944437512057359
2039,Argentina,ARG,0.013572530111606643
2040,Argentina,ARG,0.013200622711155928
2041,Argentina,ARG,0.012828715310705213
2042,Argentina,ARG,0.012456807910254495
2043,Argentina,ARG,0.01208490050980378
2044,Argentina,ARG,0.011712993109353064
2045,Argentina,ARG,0.011341085708902349
2046,Argentina,ARG,0.01096917830845163
2047,Argentina,ARG,0.010597270908000916
2048,Argentina,ARG,0.0102253635075502
2049,Argentina,ARG,0.009853456107099482
2050,Argentina,ARG,0.009481548706648768
2021,Austria,AUT,0.0003803467263005447
2022,Austria,AUT,0.00047543340787568086
2023,Austria,AUT,0.000570520089450817
2024,Austria,AUT,0.0006656067710259533
2025,Austria,AUT,0.0007606934526010892
2026,Austria,AUT,0.0008557801341762255
2027,Austria,AUT,0.0009508668157513617
2028,Austria,AUT,0.0010459534973264975
2029,Austria,AUT,0.001141040178901634
2030,Austria,AUT,0.0012361268604767699
2031,Austria,AUT,0.0013312135420519065
2032,Austria,AUT,0.0014263002236270426
2033,Austria,AUT,0.0015213869052021784
2034,Austria,AUT,0.0016164735867773149
2035,Austria,AUT,0.001711560268352451
2036,Austria,AUT,0.0018066469499275872
2037,Austria,AUT,0.0019017336315027234
2038,Austria,AUT,0.0019968203130778595
2039,Austria,AUT,0.002091906994652995
2040,Austria,AUT,0.002186993676228132
2041,Austria,AUT,0.002282080357803268
2042,Austria,AUT,0.002377167039378404
2043,Austria,AUT,0.0024722537209535397
2044,Austria,AUT,0.002567340402528677
2045,Austria,AUT,0.002662427084103813
2046,Austria,AUT,0.0027575137656789487
2047,Austria,AUT,0.002852600447254085
2048,Austria,AUT,0.002947687128829221
2049,Austria,AUT,0.003042773810404357
2050,Austria,AUT,0.003137860491979493
2021,Bahamas,BHS,3.929776990780925e-06
2022,Bahamas,BHS,4.9122212384761565e-06
2023,Bahamas,BHS,5.894665486171388e-06
2024,Bahamas,BHS,6.877109733866618e-06
2025,Bahamas,BHS,7.85955398156185e-06
2026,Bahamas,BHS,8.841998229257083e-06
2027,Bahamas,BHS,9.824442476952313e-06
2028,Bahamas,BHS,1.0806886724647543e-05
2029,Bahamas,BHS,1.1789330972342776e-05
2030,Bahamas,BHS,1.2771775220038008e-05
2031,Bahamas,BHS,1.3754219467733237e-05
2032,Bahamas,BHS,1.4736663715428467e-05
2033,Bahamas,BHS,1.57191079631237e-05
2034,Bahamas,BHS,1.6701552210818933e-05
2035,Bahamas,BHS,1.7683996458514165e-05
2036,Bahamas,BHS,1.8666440706209397e-05
2037,Bahamas,BHS,1.9648884953904626e-05
2038,Bahamas,BHS,2.0631329201599855e-05
2039,Bahamas,BHS,2.1613773449295087e-05
2040,Bahamas,BHS,2.259621769699032e-05
2041,Bahamas,BHS,2.357866194468555e-05
2042,Bahamas,BHS,2.4561106192380787e-05
2043,Bahamas,BHS,2.5543550440076016e-05
2044,Bahamas,BHS,2.6525994687771248e-05
2045,Bahamas,BHS,2.750843893546648e-05
2046,Bahamas,BHS,2.8490883183161712e-05
2047,Bahamas,BHS,2.9473327430856934e-05
2048,Bahamas,BHS,3.0455771678552173e-05
2049,Bahamas,BHS,3.14382159262474e-05
2050,Bahamas,BHS,3.2420660173942624e-05
2021,Bahrain,BHR,0.002287772850865817
2022,Bahrain,BHR,0.002234716063582297
2023,Bahrain,BHR,0.0021816592762987762
2024,Bahrain,BHR,0.0021286024890152556
2025,Bahrain,BHR,0.002075545701731735
2026,Bahrain,BHR,0.0020224889144482144
2027,Bahrain,BHR,0.0019694321271646943
2028,Bahrain,BHR,0.0019163753398811726
2029,Bahrain,BHR,0.001863318552597652
2030,Bahrain,BHR,0.001810261765314132
2031,Bahrain,BHR,0.001757204978030611
2032,Bahrain,BHR,0.0017041481907470904
2033,Bahrain,BHR,0.0016510914034635698
2034,Bahrain,BHR,0.0015980346161800492
2035,Bahrain,BHR,0.0015449778288965286
2036,Bahrain,BHR,0.001491921041613008
2037,Bahrain,BHR,0.0014388642543294876
2038,Bahrain,BHR,0.0013858074670459663
2039,Bahrain,BHR,0.0013327506797624462
2040,Bahrain,BHR,0.0012796938924789251
2041,Bahrain,BHR,0.0012266371051954047
2042,Bahrain,BHR,0.001173580317911884
2043,Bahrain,BHR,0.0011205235306283637
2044,Bahrain,BHR,0.001067466743344843
2045,Bahrain,BHR,0.001014409956061322
2046,Bahrain,BHR,0.0009613531687778016
2047,Bahrain,BHR,0.0009082963814942807
2048,Bahrain,BHR,0.0008552395942107603
2049,Bahrain,BHR,0.0008021828069272398
2050,Bahrain,BHR,0.0007491260196437192
2021,Bangladesh,BGD,3.105649981456477e-19
2022,Bangladesh,BGD,3.8820624768205964e-19
2023,Bangladesh,BGD,4.658474972184715e-19
2024,Bangladesh,BGD,5.434887467548835e-19
2025,Bangladesh,BGD,6.211299962912954e-19
2026,Bangladesh,BGD,6.987712458277074e-19
2027,Bangladesh,BGD,7.764124953641193e-19
2028,Bangladesh,BGD,8.540537449005312e-19
2029,Bangladesh,BGD,9.31694994436943e-19
2030,Bangladesh,BGD,1.0093362439733549e-18
2031,Bangladesh,BGD,1.086977493509767e-18
2032,Bangladesh,BGD,1.164618743046179e-18
2033,Bangladesh,BGD,1.2422599925825907e-18
2034,Bangladesh,BGD,1.3199012421190028e-18
2035,Bangladesh,BGD,1.3975424916554148e-18
2036,Bangladesh,BGD,1.4751837411918267e-18
2037,Bangladesh,BGD,1.5528249907282386e-18
2038,Bangladesh,BGD,1.6304662402646504e-18
2039,Bangladesh,BGD,1.7081074898010623e-18
2040,Bangladesh,BGD,1.7857487393374746e-18
2041,Bangladesh,BGD,1.863389988873886e-18
2042,Bangladesh,BGD,1.9410312384102983e-18
2043,Bangladesh,BGD,2.0186724879467098e-18
2044,Bangladesh,BGD,2.0963137374831217e-18
2045,Bangladesh,BGD,2.173954987019534e-18
2046,Bangladesh,BGD,2.2515962365559458e-18
2047,Bangladesh,BGD,2.329237486092358e-18
2048,Bangladesh,BGD,2.40687873562877e-18
2049,Bangladesh,BGD,2.4845199851651814e-18
2050,Bangladesh,BGD,2.5621612347015937e-18
2021,Barbados,BRB,1.7208140562448555e-19
2022,Barbados,BRB,2.1510175703060695e-19
2023,Barbados,BRB,2.5812210843672835e-19
2024,Barbados,BRB,3.0114245984284966e-19
2025,Barbados,BRB,3.441628112489711e-19
2026,Barbados,BRB,3.8718316265509255e-19
2027,Barbados,BRB,4.3020351406121395e-19
2028,Barbados,BRB,4.732238654673353e-19
2029,Barbados,BRB,5.162442168734567e-19
2030,Barbados,BRB,5.592645682795781e-19
2031,Barbados,BRB,6.022849196856995e-19
2032,Barbados,BRB,6.453052710918209e-19
2033,Barbados,BRB,6.883256224979422e-19
2034,Barbados,BRB,7.313459739040637e-19
2035,Barbados,BRB,7.743663253101851e-19
2036,Barbados,BRB,8.173866767163065e-19
2037,Barbados,BRB,8.604070281224279e-19
2038,Barbados,BRB,9.034273795285491e-19
2039,Barbados,BRB,9.464477309346706e-19
2040,Barbados,BRB,9.89468082340792e-19
2041,Barbados,BRB,1.0324884337469134e-18
2042,Barbados,BRB,1.075508785153035e-18
2043,Barbados,BRB,1.1185291365591562e-18
2044,Barbados,BRB,1.1615494879652775e-18
2045,Barbados,BRB,1.204569839371399e-18
2046,Barbados,BRB,1.2475901907775203e-18
2047,Barbados,BRB,1.2906105421836418e-18
2048,Barbados,BRB,1.3336308935897631e-18
2049,Barbados,BRB,1.3766512449958844e-18
2050,Barbados,BRB,1.419671596402006e-18
2021,Belgium,BEL,0.0001006248763440774
2022,Belgium,BEL,0.00012578109543009676
2023,Belgium,BEL,0.00015093731451611608
2024,Belgium,BEL,0.00017609353360213546
2025,Belgium,BEL,0.0002012497526881548
2026,Belgium,BEL,0.00022640597177417412
2027,Belgium,BEL,0.0002515621908601935
2028,Belgium,BEL,0.00027671840994621284
2029,Belgium,BEL,0.00030187462903223216
2030,Belgium,BEL,0.00032703084811825154
2031,Belgium,BEL,0.0003521870672042709
2032,Belgium,BEL,0.00037734328629029023
2033,Belgium,BEL,0.0004024995053763096
2034,Belgium,BEL,0.000427655724462329
2035,Belgium,BEL,0.00045281194354834835
2036,Belgium,BEL,0.00047796816263436767
2037,Belgium,BEL,0.000503124381720387
2038,Belgium,BEL,0.0005282806008064064
2039,Belgium,BEL,0.0005534368198924257
2040,Belgium,BEL,0.000578593038978445
2041,Belgium,BEL,0.0006037492580644643
2042,Belgium,BEL,0.0006289054771504838
2043,Belgium,BEL,0.0006540616962365031
2044,Belgium,BEL,0.0006792179153225225
2045,Belgium,BEL,0.0007043741344085418
2046,Belgium,BEL,0.0007295303534945611
2047,Belgium,BEL,0.0007546865725805805
2048,Belgium,BEL,0.0007798427916665999
2049,Belgium,BEL,0.0008049990107526192
2050,Belgium,BEL,0.0008301552298386385
2021,Belize,BLZ,0.00074194060729698
2022,Belize,BLZ,0.0007396339166922501
2023,Belize,BLZ,0.0007373272260875201
2024,Belize,BLZ,0.0007350205354827901
2025,Belize,BLZ,0.0007327138448780603
2026,Belize,BLZ,0.0007304071542733303
2027,Belize,BLZ,0.0007281004636686003
2028,Belize,BLZ,0.0007257937730638703
2029,Belize,BLZ,0.0007234870824591402
2030,Belize,BLZ,0.0007211803918544102
2031,Belize,BLZ,0.0007188737012496803
2032,Belize,BLZ,0.0007165670106449503
2033,Belize,BLZ,0.0007142603200402202
2034,Belize,BLZ,0.0007119536294354904
2035,Belize,BLZ,0.0007096469388307604
2036,Belize,BLZ,0.0007073402482260303
2037,Belize,BLZ,0.0007050335576213005
2038,Belize,BLZ,0.0007027268670165704
2039,Belize,BLZ,0.0007004201764118403
2040,Belize,BLZ,0.0006981134858071106
2041,Belize,BLZ,0.0006958067952023805
2042,Belize,BLZ,0.0006935001045976505
2043,Belize,BLZ,0.0006911934139929206
2044,Belize,BLZ,0.0006888867233881906
2045,Belize,BLZ,0.0006865800327834606
2046,Belize,BLZ,0.0006842733421787308
2047,Belize,BLZ,0.0006819666515740006
2048,Belize,BLZ,0.0006796599609692706
2049,Belize,BLZ,0.0006773532703645408
2050,Belize,BLZ,0.0006750465797598107
2021,Benin,BEN,0.002318797697259796
2022,Benin,BEN,0.00227349712157477
2023,Benin,BEN,0.002228196545889744
2024,Benin,BEN,0.002182895970204718
2025,Benin,BEN,0.002137595394519692
2026,Benin,BEN,0.002092294818834666
2027,Benin,BEN,0.0020469942431496396
2028,Benin,BEN,0.002001693667464614
2029,Benin,BEN,0.0019563930917795877
2030,Benin,BEN,0.0019110925160945621
2031,Benin,BEN,0.001865791940409536
2032,Benin,BEN,0.0018204913647245106
2033,Benin,BEN,0.0017751907890394844
2034,Benin,BEN,0.0017298902133544582
2035,Benin,BEN,0.0016845896376694322
2036,Benin,BEN,0.0016392890619844065
2037,Benin,BEN,0.0015939884862993805
2038,Benin,BEN,0.0015486879106143545
2039,Benin,BEN,0.0015033873349293285
2040,Benin,BEN,0.0014580867592443026
2041,Benin,BEN,0.0014127861835592766
2042,Benin,BEN,0.0013674856078742506
2043,Benin,BEN,0.0013221850321892244
2044,Benin,BEN,0.0012768844565041984
2045,Benin,BEN,0.0012315838808191727
2046,Benin,BEN,0.0011862833051341467
2047,Benin,BEN,0.0011409827294491207
2048,Benin,BEN,0.0010956821537640947
2049,Benin,BEN,0.0010503815780790687
2050,Benin,BEN,0.0010050810023940428
2021,Bolivia (Plurinational State of),BOL,0.0004155456790207181
2022,Bolivia (Plurinational State of),BOL,0.0005194320987758974
2023,Bolivia (Plurinational State of),BOL,0.0006233185185310771
2024,Bolivia (Plurinational State of),BOL,0.0007272049382862566
2025,Bolivia (Plurinational State of),BOL,0.0008310913580414362
2026,Bolivia (Plurinational State of),BOL,0.0009349777777966157
2027,Bolivia (Plurinational State of),BOL,0.0010388641975517948
2028,Bolivia (Plurinational State of),BOL,0.0011427506173069745
2029,Bolivia (Plurinational State of),BOL,0.0012466370370621542
2030,Bolivia (Plurinational State of),BOL,0.0013505234568173337
2031,Bolivia (Plurinational State of),BOL,0.0014544098765725132
2032,Bolivia (Plurinational State of),BOL,0.0015582962963276927
2033,Bolivia (Plurinational State of),BOL,0.0016621827160828721
2034,Bolivia (Plurinational State of),BOL,0.0017660691358380516
2035,Bolivia (Plurinational State of),BOL,0.0018699555555932313
2036,Bolivia (Plurinational State of),BOL,0.0019738419753484106
2037,Bolivia (Plurinational State of),BOL,0.0020777283951035896
2038,Bolivia (Plurinational State of),BOL,0.0021816148148587696
2039,Bolivia (Plurinational State of),BOL,0.002285501234613949
2040,Bolivia (Plurinational State of),BOL,0.0023893876543691285
2041,Bolivia (Plurinational State of),BOL,0.0024932740741243084
2042,Bolivia (Plurinational State of),BOL,0.002597160493879488
2043,Bolivia (Plurinational State of),BOL,0.0027010469136346674
2044,Bolivia (Plurinational State of),BOL,0.002804933333389847
2045,Bolivia (Plurinational State of),BOL,0.0029088197531450264
2046,Bolivia (Plurinational State of),BOL,0.003012706172900206
2047,Bolivia (Plurinational State of),BOL,0.0031165925926553853
2048,Bolivia (Plurinational State of),BOL,0.003220479012410565
2049,Bolivia (Plurinational State of),BOL,0.0033243654321657447
2050,Bolivia (Plurinational State of),BOL,0.0034282518519209238
2021,Bosnia and Herzegovina,BIH,0.0023331800966336124
2022,Bosnia and Herzegovina,BIH,0.002291475120792041
2023,Bosnia and Herzegovina,BIH,0.0022497701449504686
2024,Bosnia and Herzegovina,BIH,0.002208065169108897
2025,Bosnia and Herzegovina,BIH,0.002166360193267325
2026,Bosnia and Herzegovina,BIH,0.002124655217425753
2027,Bosnia and Herzegovina,BIH,0.0020829502415841816
2028,Bosnia and Herzegovina,BIH,0.0020412452657426095
2029,Bosnia and Herzegovina,BIH,0.001999540289901038
2030,Bosnia and Herzegovina,BIH,0.0019578353140594657
2031,Bosnia and Herzegovina,BIH,0.001916130338217894
2032,Bosnia and Herzegovina,BIH,0.0018744253623763226
2033,Bosnia and Herzegovina,BIH,0.0018327203865347503
2034,Bosnia and Herzegovina,BIH,0.0017910154106931784
2035,Bosnia and Herzegovina,BIH,0.0017493104348516063
2036,Bosnia and Herzegovina,BIH,0.001707605459010035
2037,Bosnia and Herzegovina,BIH,0.0016659004831684626
2038,Bosnia and Herzegovina,BIH,0.0016241955073268912
2039,Bosnia and Herzegovina,BIH,0.0015824905314853193
2040,Bosnia and Herzegovina,BIH,0.0015407855556437474
2041,Bosnia and Herzegovina,BIH,0.0014990805798021755
2042,Bosnia and Herzegovina,BIH,0.0014573756039606034
2043,Bosnia and Herzegovina,BIH,0.0014156706281190318
2044,Bosnia and Herzegovina,BIH,0.00137396565227746
2045,Bosnia and Herzegovina,BIH,0.0013322606764358882
2046,Bosnia and Herzegovina,BIH,0.0012905557005943164
2047,Bosnia and Herzegovina,BIH,0.0012488507247527445
2048,Bosnia and Herzegovina,BIH,0.0012071457489111724
2049,Bosnia and Herzegovina,BIH,0.0011654407730696007
2050,Bosnia and Herzegovina,BIH,0.0011237357972280287
2021,Botswana,BWA,0.0024625689916945004
2022,Botswana,BWA,0.0024545339159035263
2023,Botswana,BWA,0.002446498840112551
2024,Botswana,BWA,0.002438463764321576
2025,Botswana,BWA,0.002430428688530601
2026,Botswana,BWA,0.002422393612739626
2027,Botswana,BWA,0.002414358536948651
2028,Botswana,BWA,0.0024063234611576764
2029,Botswana,BWA,0.0023982883853667014
2030,Botswana,BWA,0.0023902533095757268
2031,Botswana,BWA,0.002382218233784752
2032,Botswana,BWA,0.002374183157993777
2033,Botswana,BWA,0.0023661480822028016
2034,Botswana,BWA,0.002358113006411827
2035,Botswana,BWA,0.002350077930620852
2036,Botswana,BWA,0.002342042854829877
2037,Botswana,BWA,0.0023340077790389023
2038,Botswana,BWA,0.0023259727032479273
2039,Botswana,BWA,0.002317937627456952
2040,Botswana,BWA,0.002309902551665977
2041,Botswana,BWA,0.002301867475875002
2042,Botswana,BWA,0.0022938324000840275
2043,Botswana,BWA,0.002285797324293053
2044,Botswana,BWA,0.0022777622485020783
2045,Botswana,BWA,0.0022697271727111033
2046,Botswana,BWA,0.002261692096920128
2047,Botswana,BWA,0.002253657021129153
2048,Botswana,BWA,0.002245621945338178
2049,Botswana,BWA,0.0022375868695472035
2050,Botswana,BWA,0.0022295517937562285
2021,Brazil,BRA,0.0003012205810602163
2022,Brazil,BRA,0.0003765257263252704
2023,Brazil,BRA,0.0004518308715903245
2024,Brazil,BRA,0.0005271360168553785
2025,Brazil,BRA,0.0006024411621204326
2026,Brazil,BRA,0.0006777463073854868
2027,Brazil,BRA,0.0007530514526505408
2028,Brazil,BRA,0.0008283565979155949
2029,Brazil,BRA,0.000903661743180649
2030,Brazil,BRA,0.000978966888445703
2031,Brazil,BRA,0.001054272033710757
2032,Brazil,BRA,0.0011295771789758113
2033,Brazil,BRA,0.0012048823242408653
2034,Brazil,BRA,0.0012801874695059193
2035,Brazil,BRA,0.0013554926147709735
2036,Brazil,BRA,0.0014307977600360275
2037,Brazil,BRA,0.0015061029053010815
2038,Brazil,BRA,0.0015814080505661358
2039,Brazil,BRA,0.0016567131958311898
2040,Brazil,BRA,0.0017320183410962438
2041,Brazil,BRA,0.001807323486361298
2042,Brazil,BRA,0.001882628631626352
2043,Brazil,BRA,0.001957933776891406
2044,Brazil,BRA,0.0020332389221564607
2045,Brazil,BRA,0.002108544067421514
2046,Brazil,BRA,0.0021838492126865683
2047,Brazil,BRA,0.0022591543579516225
2048,Brazil,BRA,0.0023344595032166768
2049,Brazil,BRA,0.0024097646484817306
2050,Brazil,BRA,0.0024850697937467852
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,9.572127204057304e-05
2022,Bulgaria,BGR,0.00011965159005071628
2023,Bulgaria,BGR,0.00014358190806085954
2024,Bulgaria,BGR,0.0001675122260710028
2025,Bulgaria,BGR,0.00019144254408114605
2026,Bulgaria,BGR,0.0002153728620912893
2027,Bulgaria,BGR,0.00023930318010143256
2028,Bulgaria,BGR,0.00026323349811157584
2029,Bulgaria,BGR,0.00028716381612171914
2030,Bulgaria,BGR,0.00031109413413186234
2031,Bulgaria,BGR,0.0003350244521420056
2032,Bulgaria,BGR,0.00035895477015214885
2033,Bulgaria,BGR,0.00038288508816229215
2034,Bulgaria,BGR,0.00040681540617243535
2035,Bulgaria,BGR,0.0004307457241825786
2036,Bulgaria,BGR,0.00045467604219272186
2037,Bulgaria,BGR,0.0004786063602028651
2038,Bulgaria,BGR,0.0005025366782130084
2039,Bulgaria,BGR,0.0005264669962231517
2040,Bulgaria,BGR,0.0005503973142332949
2041,Bulgaria,BGR,0.0005743276322434383
2042,Bulgaria,BGR,0.0005982579502535814
2043,Bulgaria,BGR,0.0006221882682637247
2044,Bulgaria,BGR,0.0006461185862738679
2045,Bulgaria,BGR,0.0006700489042840112
2046,Bulgaria,BGR,0.0006939792222941544
2047,Bulgaria,BGR,0.0007179095403042978
2048,Bulgaria,BGR,0.0007418398583144409
2049,Bulgaria,BGR,0.0007657701763245843
2050,Bulgaria,BGR,0.0007897004943347275
2021,Burkina Faso,BFA,0.003869005823169779
2022,Burkina Faso,BFA,0.0037723566684214733
2023,Burkina Faso,BFA,0.003675707513673169
2024,Burkina Faso,BFA,0.0035790583589248633
2025,Burkina Faso,BFA,0.0034824092041765577
2026,Burkina Faso,BFA,0.003385760049428253
2027,Burkina Faso,BFA,0.0032891108946799482
2028,Burkina Faso,BFA,0.0031924617399316426
2029,Burkina Faso,BFA,0.003095812585183338
2030,Burkina Faso,BFA,0.0029991634304350327
2031,Burkina Faso,BFA,0.0029025142756867275
2032,Burkina Faso,BFA,0.0028058651209384227
2033,Burkina Faso,BFA,0.002709215966190117
2034,Burkina Faso,BFA,0.002612566811441812
2035,Burkina Faso,BFA,0.002515917656693507
2036,Burkina Faso,BFA,0.0024192685019452016
2037,Burkina Faso,BFA,0.0023226193471968964
2038,Burkina Faso,BFA,0.002225970192448591
2039,Burkina Faso,BFA,0.002129321037700286
2040,Burkina Faso,BFA,0.002032671882951981
2041,Burkina Faso,BFA,0.001936022728203676
2042,Burkina Faso,BFA,0.0018393735734553711
2043,Burkina Faso,BFA,0.0017427244187070655
2044,Burkina Faso,BFA,0.0016460752639587605
2045,Burkina Faso,BFA,0.0015494261092104554
2046,Burkina Faso,BFA,0.0014527769544621502
2047,Burkina Faso,BFA,0.001356127799713845
2048,Burkina Faso,BFA,0.0012594786449655398
2049,Burkina Faso,BFA,0.0011628294902172346
2050,Burkina Faso,BFA,0.0010661803354689292
2021,Burundi,BDI,0.0005293004577696917
2022,Burundi,BDI,0.0006616255722121147
2023,Burundi,BDI,0.0007939506866545376
2024,Burundi,BDI,0.0009262758010969603
2025,Burundi,BDI,0.0010586009155393835
2026,Burundi,BDI,0.0011909260299818065
2027,Burundi,BDI,0.0013232511444242294
2028,Burundi,BDI,0.0014555762588666526
2029,Burundi,BDI,0.0015879013733090751
2030,Burundi,BDI,0.001720226487751498
2031,Burundi,BDI,0.001852551602193921
2032,Burundi,BDI,0.001984876716636344
2033,Burundi,BDI,0.002117201831078767
2034,Burundi,BDI,0.00224952694552119
2035,Burundi,BDI,0.002381852059963613
2036,Burundi,BDI,0.002514177174406036
2037,Burundi,BDI,0.002646502288848459
2038,Burundi,BDI,0.0027788274032908822
2039,Burundi,BDI,0.002911152517733305
2040,Burundi,BDI,0.003043477632175728
