iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_natural_gas
AUT,Austria,2010,0.25048150525951896
AUT,Austria,2011,0.24460678564424396
AUT,Austria,2012,0.2433792121499763
AUT,Austria,2013,0.255749668288368
AUT,Austria,2014,0.25705709172776076
AUT,Austria,2015,0.26063950842057354
AUT,Austria,2016,0.26197613589607943
AUT,Austria,2017,0.2553977600738944
AUT,Austria,2018,0.2621194379391101
AUT,Austria,2019,0.2672219857724813
AUT,Austria,2020,0.2791586998087954
AZE,Azerbaijan,2000,0.6784587059442398
AZE,Azerbaijan,2001,0.46702870442203265
AZE,Azerbaijan,2002,0.6639939864695565
AZE,Azerbaijan,2003,0.2397708674304419
AZE,Azerbaijan,2004,0.2083847102342787
AZE,Azerbaijan,2005,0.2633587786259542
AZE,Azerbaijan,2006,0.06721162579473206
AZE,Azerbaijan,2007,0.3524496771743258
AZE,Azerbaijan,2008,0.5564224017832266
AZE,Azerbaijan,2009,0.5953284671532847
AZE,Azerbaijan,2010,0.6011863224005582
AZE,Azerbaijan,2011,0.6022514071294558
AZE,Azerbaijan,2012,0.7045871559633027
AZE,Azerbaijan,2013,0.7018451845184519
AZE,Azerbaijan,2014,0.7053941908713693
AZE,Azerbaijan,2015,0.7189710610932476
AZE,Azerbaijan,2016,0.6181818181818182
AZE,Azerbaijan,2017,0.4656346749226007
AZE,Azerbaijan,2018,0.3994583615436696
AZE,Azerbaijan,2019,0.4843785120251742
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.37224562842548753
BEL,Belgium,2001,0.3264693404692752
BEL,Belgium,2002,0.44434547006643654
BEL,Belgium,2003,0.30985615797089117
BEL,Belgium,2004,0.40492653414001734
BEL,Belgium,2005,0.39007193559144393
BEL,Belgium,2006,0.3895163892858789
BEL,Belgium,2007,0.37478225227994677
BEL,Belgium,2008,0.38934323415784455
BEL,Belgium,2009,0.3990074695589891
BEL,Belgium,2010,0.4222418358340688
BEL,Belgium,2011,0.43075204765450487
BEL,Belgium,2012,0.43860044130229214
BEL,Belgium,2013,0.45277261873175906
BEL,Belgium,2014,0.4328442704156248
BEL,Belgium,2015,0.43616316486844603
BEL,Belgium,2016,0.4386603051632103
BEL,Belgium,2017,0.45064713739579015
BEL,Belgium,2018,0.4557512309807923
BEL,Belgium,2019,0.4591477803998397
BEL,Belgium,2020,0.4709472997530404
BGR,Bulgaria,2000,0.13109425785482123
BGR,Bulgaria,2001,0.14711150918047472
BGR,Bulgaria,2002,0.15932960893854747
BGR,Bulgaria,2003,0.1812261396811139
BGR,Bulgaria,2004,0.16507276507276505
BGR,Bulgaria,2005,0.17895167895167893
BGR,Bulgaria,2006,0.18790369935408105
BGR,Bulgaria,2007,0.21202715809893308
BGR,Bulgaria,2008,0.21527906545521971
BGR,Bulgaria,2009,0.2079301840258016
BGR,Bulgaria,2010,0.26426052686164697
BGR,Bulgaria,2011,0.29035553739272574
BGR,Bulgaria,2012,0.2748324192565509
BGR,Bulgaria,2013,0.27150860344137656
BGR,Bulgaria,2014,0.2559904153354633
BGR,Bulgaria,2015,0.2853852596314908
BGR,Bulgaria,2016,0.2825782344698739
BGR,Bulgaria,2017,0.2894123134328358
BGR,Bulgaria,2018,0.28354050578654094
BGR,Bulgaria,2019,0.2825286858627408
BGR,Bulgaria,2020,0.27033340411977064
BIH,Bosnia and Herzegovina,2000,0.27815315315315314
BIH,Bosnia and Herzegovina,2001,0.13202437373053486
BIH,Bosnia and Herzegovina,2002,0.10661764705882353
BIH,Bosnia and Herzegovina,2003,0.4727954971857411
BIH,Bosnia and Herzegovina,2004,0.5876475930971844
BIH,Bosnia and Herzegovina,2005,0.5788722341184869
BIH,Bosnia and Herzegovina,2006,0.5794078061911171
BIH,Bosnia and Herzegovina,2007,0.5800756620428751
BIH,Bosnia and Herzegovina,2008,0.5109296813273637
BIH,Bosnia and Herzegovina,2009,0.06108897742363878
BIH,Bosnia and Herzegovina,2010,0.05086848635235732
BIH,Bosnia and Herzegovina,2011,0.06410256410256411
BIH,Bosnia and Herzegovina,2012,0.06069802731411229
BIH,Bosnia and Herzegovina,2013,0.046511627906976744
BIH,Bosnia and Herzegovina,2014,0.05032021957913998
BIH,Bosnia and Herzegovina,2015,0.03658536585365854
BIH,Bosnia and Herzegovina,2016,0.037356321839080456
BIH,Bosnia and Herzegovina,2017,0.04542372881355933
BIH,Bosnia and Herzegovina,2018,0.046221570066030816
BIH,Bosnia and Herzegovina,2019,0.0653930933137399
BIH,Bosnia and Herzegovina,2020,0.061240310077519386
BLR,Belarus,2000,0.07325115804349533
BLR,Belarus,2001,0.08361626529806554
BLR,Belarus,2002,0.08297767564018385
BLR,Belarus,2003,0.09458544839255499
BLR,Belarus,2004,0.09142810537476552
BLR,Belarus,2005,0.10070445084854308
BLR,Belarus,2006,0.09737272939892415
BLR,Belarus,2007,0.1072827564153809
BLR,Belarus,2008,0.11520594611334778
BLR,Belarus,2009,0.1129006281204703
BLR,Belarus,2010,0.12039385349843354
BLR,Belarus,2011,0.1282604009484803
BLR,Belarus,2012,0.1331934976402727
BLR,Belarus,2013,0.13365339941149143
BLR,Belarus,2014,0.13036276296173596
BLR,Belarus,2015,0.1224282682904327
BLR,Belarus,2016,0.13435087407933266
BLR,Belarus,2017,0.1273189326556544
BLR,Belarus,2018,0.1361464323317405
BLR,Belarus,2019,0.13061018658598084
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.04396402583167153
BRA,Brazil,2001,0.04743406256389286
BRA,Brazil,2002,0.05695482431678751
BRA,Brazil,2003,0.0529155582253497
BRA,Brazil,2004,0.060605450463601496
BRA,Brazil,2005,0.06190245494003539
BRA,Brazil,2006,0.06091420673314246
BRA,Brazil,2007,0.06314213785126217
BRA,Brazil,2008,0.07157770941103281
BRA,Brazil,2009,0.053334687865088645
BRA,Brazil,2010,0.08180425220500233
BRA,Brazil,2011,0.07940823730101383
BRA,Brazil,2012,0.07349577252721798
BRA,Brazil,2013,0.07108263989785586
BRA,Brazil,2014,0.0807765123057968
BRA,Brazil,2015,0.09533075462631067
BRA,Brazil,2016,0.07335424589023867
BRA,Brazil,2017,0.07221527564596919
BRA,Brazil,2018,0.08278905859530526
BRA,Brazil,2019,0.07360329797741229
BRA,Brazil,2020,0.047002344535000566
CAN,Canada,2000,0.5110727060809453
CAN,Canada,2001,0.5037173379529378
CAN,Canada,2002,0.5056726207577977
CAN,Canada,2003,0.49530670621887923
CAN,Canada,2004,0.49040606566575884
CAN,Canada,2005,0.46258084385586695
CAN,Canada,2006,0.43180739140307306
CAN,Canada,2007,0.4340284505856491
CAN,Canada,2008,0.4241431554809386
CAN,Canada,2009,0.4012198573109519
CAN,Canada,2010,0.4153938700353596
CAN,Canada,2011,0.4186204987329373
CAN,Canada,2012,0.42822528463455256
CAN,Canada,2013,0.43984740980193404
CAN,Canada,2014,0.4292842419503874
CAN,Canada,2015,0.42909753793469924
CAN,Canada,2016,0.4342102298755623
CAN,Canada,2017,0.4222100015712265
CAN,Canada,2018,0.4201567457155689
CAN,Canada,2019,0.42450434330899545
CAN,Canada,2020,0.42368124410499436
CHE,Switzerland,2000,0.13686222369951803
CHE,Switzerland,2001,0.1276045746514178
CHE,Switzerland,2002,0.1384429483859831
CHE,Switzerland,2003,0.14276987520726067
CHE,Switzerland,2004,0.14190741956664477
CHE,Switzerland,2005,0.14707278481012656
CHE,Switzerland,2006,0.1657182944890482
CHE,Switzerland,2007,0.17170428263816892
CHE,Switzerland,2008,0.1895792563600783
CHE,Switzerland,2009,0.19700507205539006
CHE,Switzerland,2010,0.20618637431480036
CHE,Switzerland,2011,0.18584726913254804
CHE,Switzerland,2012,0.1868566252161739
CHE,Switzerland,2013,0.19061047176282292
CHE,Switzerland,2014,0.22059664895790768
CHE,Switzerland,2015,0.21282155982033485
CHE,Switzerland,2016,0.1987163663293014
CHE,Switzerland,2017,0.21429165626819732
CHE,Switzerland,2018,0.21839178785286567
CHE,Switzerland,2019,0.23913226977293828
CHE,Switzerland,2020,0.2389090281374072
CHL,Chile,2000,0.23871733966745845
CHL,Chile,2001,0.1953962396766825
CHL,Chile,2002,0.20708955223880599
CHL,Chile,2003,0.18069871385569644
CHL,Chile,2004,0.1964841604101813
CHL,Chile,2005,0.1665512807833053
CHL,Chile,2006,0.13208717221828492
CHL,Chile,2007,0.025549915397631132
CHL,Chile,2008,0.011152416356877325
CHL,Chile,2009,0.008413583375570197
CHL,Chile,2010,0.05950752393980849
CHL,Chile,2011,0.023947151114781174
CHL,Chile,2012,0.09190887666928516
CHL,Chile,2013,0.10069630423138726
CHL,Chile,2014,0.09220464586005415
CHL,Chile,2015,0.12745910906761138
CHL,Chile,2016,0.11267712936157245
CHL,Chile,2017,0.12616297722168754
CHL,Chile,2018,0.12828866987048954
CHL,Chile,2019,0.14882550335570469
CHL,Chile,2020,0.15513548747555642
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.26048116942442395
COL,Colombia,2007,0.1932580841976815
COL,Colombia,2008,0.2824468085106383
COL,Colombia,2009,0.3145920190589637
COL,Colombia,2010,0.2538173173630795
COL,Colombia,2011,0.2630763270050368
COL,Colombia,2012,0.2525885321500043
COL,Colombia,2013,0.29786171063149486
COL,Colombia,2014,0.2946251487504958
COL,Colombia,2015,0.3045367283015056
COL,Colombia,2016,0.33725055432372514
COL,Colombia,2017,0.2767662774589353
COL,Colombia,2018,0.24060402684563756
COL,Colombia,2019,0.27363842662632376
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.3374934222937082
DEU,Germany,2001,0.3281672840335489
DEU,Germany,2002,0.33275962042908813
DEU,Germany,2003,0.34959060496888605
DEU,Germany,2004,0.35613660330422087
DEU,Germany,2005,0.3480093593155554
DEU,Germany,2006,0.34631374471252474
DEU,Germany,2007,0.3426764610829177
DEU,Germany,2008,0.3360651361452216
DEU,Germany,2009,0.3342242647412293
DEU,Germany,2010,0.3329624371714691
DEU,Germany,2011,0.32302750301387506
DEU,Germany,2012,0.32652066667166496
DEU,Germany,2013,0.32964862326510536
DEU,Germany,2014,0.3156343719535337
DEU,Germany,2015,0.32109714911613463
DEU,Germany,2016,0.3270201080566181
DEU,Germany,2017,0.32742836416394633
DEU,Germany,2018,0.3239592768377957
DEU,Germany,2019,0.3284295317826718
DEU,Germany,2020,0.3326462993497807
DNK,Denmark,2000,0.23614716677110373
DNK,Denmark,2001,0.2497831743278404
DNK,Denmark,2002,0.23918598284358464
DNK,Denmark,2003,0.2318131462333826
DNK,Denmark,2004,0.2234993614303959
DNK,Denmark,2005,0.23626174981923356
DNK,Denmark,2006,0.23270217660591044
DNK,Denmark,2007,0.2450095706863549
DNK,Denmark,2008,0.265591204037491
DNK,Denmark,2009,0.2830638474295191
DNK,Denmark,2010,0.2912315270935961
DNK,Denmark,2011,0.29675759135357693
DNK,Denmark,2012,0.3006802721088435
DNK,Denmark,2013,0.32209330432680683
DNK,Denmark,2014,0.33962967565552377
DNK,Denmark,2015,0.3310666162951769
DNK,Denmark,2016,0.3092732450167142
DNK,Denmark,2017,0.32055214723926384
DNK,Denmark,2018,0.33065164923572005
DNK,Denmark,2019,0.3237427178694567
DNK,Denmark,2020,0.30211282944892176
ESP,Spain,2000,0.2671867773912694
ESP,Spain,2001,0.35215542308810704
ESP,Spain,2002,0.3781701280808286
ESP,Spain,2003,0.3539134903924267
ESP,Spain,2004,0.40320997203546144
ESP,Spain,2005,0.4211490236961484
ESP,Spain,2006,0.24939652148796135
ESP,Spain,2007,0.3787861781447928
ESP,Spain,2008,0.34409544930974617
ESP,Spain,2009,0.41785151509662927
ESP,Spain,2010,0.44889044820629764
ESP,Spain,2011,0.3675232512011284
ESP,Spain,2012,0.4285424320539103
ESP,Spain,2013,0.44002824969592336
ESP,Spain,2014,0.43262665472280276
ESP,Spain,2015,0.3083493114868398
ESP,Spain,2016,0.3074410734663361
ESP,Spain,2017,0.30490560257343086
ESP,Spain,2018,0.3102977643643913
ESP,Spain,2019,0.32299018031142984
ESP,Spain,2020,0.3082441045922124
EST,Estonia,2000,0.15013774104683197
EST,Estonia,2001,0.1572460688482788
EST,Estonia,2002,0.14504988488104376
EST,Estonia,2003,0.1555869872701556
EST,Estonia,2004,0.12648612945838839
EST,Estonia,2005,0.1464906632324533
EST,Estonia,2006,0.17694566813509544
EST,Estonia,2007,0.1812055409958817
EST,Estonia,2008,0.14380530973451328
EST,Estonia,2009,0.1664367816091954
EST,Estonia,2010,0.15789473684210525
EST,Estonia,2011,0.1601409553641347
EST,Estonia,2012,0.16281026503996632
EST,Estonia,2013,0.17115623704931623
EST,Estonia,2014,0.1528925619834711
EST,Estonia,2015,0.1463129145532579
EST,Estonia,2016,0.20586772749875687
EST,Estonia,2017,0.21044219499200853
EST,Estonia,2018,0.2146542827657379
EST,Estonia,2019,0.20625962031811185
EST,Estonia,2020,0.1938726663475347
FIN,Finland,2000,0.031468279686037305
FIN,Finland,2001,0.02877551020408163
FIN,Finland,2002,0.024125373910781636
FIN,Finland,2003,0.02681791357943741
FIN,Finland,2004,0.019838261309072534
FIN,Finland,2005,0.01761723700887199
FIN,Finland,2006,0.017917062361506808
FIN,Finland,2007,0.01811367895065584
FIN,Finland,2008,0.017600429934166332
FIN,Finland,2009,0.021466779279279275
FIN,Finland,2010,0.024536095185253688
FIN,Finland,2011,0.024199578546665757
FIN,Finland,2012,0.02525982517723174
FIN,Finland,2013,0.02402528977871444
FIN,Finland,2014,0.0211952744961779
FIN,Finland,2015,0.02059857891337113
FIN,Finland,2016,0.015212840195394277
FIN,Finland,2017,0.014566594813508396
FIN,Finland,2018,0.012271121105043368
FIN,Finland,2019,0.015371364208573513
FIN,Finland,2020,0.01481679236467997
FRA,France,2000,0.285876442756156
FRA,France,2001,0.27202332635536375
FRA,France,2002,0.30101544025594656
FRA,France,2003,0.28832263025091776
FRA,France,2004,0.28868012439185603
FRA,France,2005,0.2789033683164759
FRA,France,2006,0.2779662540160417
FRA,France,2007,0.3018469951453602
FRA,France,2008,0.3478911674285254
FRA,France,2009,0.3486028230076368
FRA,France,2010,0.41334022402228987
FRA,France,2011,0.37352468865456095
FRA,France,2012,0.35014181122617244
FRA,France,2013,0.37416537978691494
FRA,France,2014,0.3764424943241304
FRA,France,2015,0.37092723323377685
FRA,France,2016,0.37667293501809024
FRA,France,2017,0.3616041339024938
FRA,France,2018,0.3539056542106983
FRA,France,2019,0.3519453722597781
FRA,France,2020,0.35157487455413816
GBR,United Kingdom,2000,0.3332939132333276
GBR,United Kingdom,2001,0.3439476787820307
GBR,United Kingdom,2002,0.3346956688701758
GBR,United Kingdom,2003,0.32189787382363194
GBR,United Kingdom,2004,0.2979572308559809
GBR,United Kingdom,2005,0.2866205039785352
GBR,United Kingdom,2006,0.2827829158516436
GBR,United Kingdom,2007,0.26946250047515874
GBR,United Kingdom,2008,0.26849674683890956
GBR,United Kingdom,2009,0.260081558676937
GBR,United Kingdom,2010,0.2641494079830736
GBR,United Kingdom,2011,0.2837168910117238
GBR,United Kingdom,2012,0.28283378746594007
GBR,United Kingdom,2013,0.2971905374816919
GBR,United Kingdom,2014,0.2942357586012408
GBR,United Kingdom,2015,0.29310892707174796
GBR,United Kingdom,2016,0.3550163436368322
GBR,United Kingdom,2017,0.3507282975150671
GBR,United Kingdom,2018,0.3443128021441274
GBR,United Kingdom,2019,0.35233180724761387
GBR,United Kingdom,2020,0.3430577411935601
GEO,Georgia,2000,0.6669361358124494
GEO,Georgia,2001,0.2545454545454546
GEO,Georgia,2002,0.23768115942028986
GEO,Georgia,2003,0.26038781163434904
GEO,Georgia,2004,0.3244837758112095
GEO,Georgia,2005,0.35854341736694684
GEO,Georgia,2006,0.7853962600178095
GEO,Georgia,2007,0.7423167848699764
GEO,Georgia,2008,0.5964546402502606
GEO,Georgia,2009,0.7527272727272727
GEO,Georgia,2010,0.44256120527306964
GEO,Georgia,2011,0.22604422604422605
GEO,Georgia,2012,0.4814814814814815
GEO,Georgia,2013,0.32029795158286783
GEO,Georgia,2014,0.2774294670846395
GEO,Georgia,2015,0.30133752950432724
GEO,Georgia,2016,0.3097199341021417
GEO,Georgia,2017,0.3633802816901409
GEO,Georgia,2018,0.3011963406052076
GEO,Georgia,2019,0.29691689008042893
GEO,Georgia,2020,0.38130968622100947
GRC,Greece,2000,0.051487618029574196
GRC,Greece,2001,0.053911488600804656
GRC,Greece,2002,0.04876760563380282
GRC,Greece,2003,0.05558371346511236
GRC,Greece,2004,0.08791684711996536
GRC,Greece,2005,0.09458352298588986
GRC,Greece,2006,0.09704499664204162
GRC,Greece,2007,0.0672641837800209
GRC,Greece,2008,0.06969137873196914
GRC,Greece,2009,0.08939014202172096
GRC,Greece,2010,0.08783857879153414
GRC,Greece,2011,0.12925772789919274
GRC,Greece,2012,0.11856260013733119
GRC,Greece,2013,0.10480769230769232
GRC,Greece,2014,0.0798144984134733
GRC,Greece,2015,0.09413401344771619
GRC,Greece,2016,0.16727231433113784
GRC,Greece,2017,0.08789824959073164
GRC,Greece,2018,0.1015398024404416
GRC,Greece,2019,0.08934812338550371
GRC,Greece,2020,0.13462088698140195
HRV,Croatia,2000,0.25891562771817916
HRV,Croatia,2001,0.2781328146707419
HRV,Croatia,2002,0.2755735492577598
HRV,Croatia,2003,0.26162352349836643
HRV,Croatia,2004,0.29950201565093665
HRV,Croatia,2005,0.28491499892403704
HRV,Croatia,2006,0.2815455826121956
HRV,Croatia,2007,0.252827140549273
HRV,Croatia,2008,0.2866766467065868
HRV,Croatia,2009,0.2692133815551537
HRV,Croatia,2010,0.29893320964749537
HRV,Croatia,2011,0.29524485450674237
HRV,Croatia,2012,0.28556936342886124
HRV,Croatia,2013,0.2727997872906142
HRV,Croatia,2014,0.2839472976606615
HRV,Croatia,2015,0.2595567867036011
HRV,Croatia,2016,0.2594086021505377
HRV,Croatia,2017,0.24572760227861215
HRV,Croatia,2018,0.2470648289943849
HRV,Croatia,2019,0.24687729610580453
HRV,Croatia,2020,0.23877188530829738
HUN,Hungary,2000,0.5189617880317231
HUN,Hungary,2001,0.5219052166646772
HUN,Hungary,2002,0.5336432306798372
HUN,Hungary,2003,0.5221907459867801
HUN,Hungary,2004,0.49925484351713856
HUN,Hungary,2005,0.5090452924864651
HUN,Hungary,2006,0.5148223869154102
HUN,Hungary,2007,0.5023224043715847
HUN,Hungary,2008,0.5151162790697674
HUN,Hungary,2009,0.471439114391144
HUN,Hungary,2010,0.46962007955013024
HUN,Hungary,2011,0.4350289599597079
HUN,Hungary,2012,0.3085825481360099
HUN,Hungary,2013,0.3967077396996534
HUN,Hungary,2014,0.37925476438797767
HUN,Hungary,2015,0.3762177911317491
HUN,Hungary,2016,0.3621259568545581
HUN,Hungary,2017,0.3637781060233054
HUN,Hungary,2018,0.3634458498615373
HUN,Hungary,2019,0.3464495703301674
HUN,Hungary,2020,0.34905800326361075
IRL,Ireland,2000,0.19548958692900706
IRL,Ireland,2001,0.18925629161494187
IRL,Ireland,2002,0.19652471855115025
IRL,Ireland,2003,0.2092578423871461
IRL,Ireland,2004,0.22086541014069552
IRL,Ireland,2005,0.22267456205280034
IRL,Ireland,2006,0.19388145315487573
IRL,Ireland,2007,0.19513832930432445
IRL,Ireland,2008,0.20891918761539555
IRL,Ireland,2009,0.23475944209371574
IRL,Ireland,2010,0.26050558108995403
IRL,Ireland,2011,0.3126382037761524
IRL,Ireland,2012,0.36088742810188995
IRL,Ireland,2013,0.3315856371147124
IRL,Ireland,2014,0.3265833692373976
IRL,Ireland,2015,0.335774809708459
IRL,Ireland,2016,0.3472704542297541
IRL,Ireland,2017,0.3452411994784876
IRL,Ireland,2018,0.3634319970026227
IRL,Ireland,2019,0.3782742681047766
IRL,Ireland,2020,0.39456679414479756
ITA,Italy,2000,0.3997472620050547
ITA,Italy,2001,0.38808722340478197
ITA,Italy,2002,0.37841892394656934
ITA,Italy,2003,0.38023877847451026
ITA,Italy,2004,0.3016669447046595
ITA,Italy,2005,0.2970396191566297
ITA,Italy,2006,0.28240933722384326
ITA,Italy,2007,0.2708428124079972
ITA,Italy,2008,0.25292240905881436
ITA,Italy,2009,0.262903368925434
ITA,Italy,2010,0.2596907096849069
ITA,Italy,2011,0.3086457809432646
ITA,Italy,2012,0.30912353767755263
ITA,Italy,2013,0.3106402947719688
ITA,Italy,2014,0.3024028231875033
ITA,Italy,2015,0.2913560311952451
ITA,Italy,2016,0.288896717159009
ITA,Italy,2017,0.2983379091521857
ITA,Italy,2018,0.2916059921332329
ITA,Italy,2019,0.2676168348173213
ITA,Italy,2020,0.2595456742387627
JPN,Japan,2000,0.1002514594618546
JPN,Japan,2001,0.10718568914693058
JPN,Japan,2002,0.1166471051747034
JPN,Japan,2003,0.12784553877037766
JPN,Japan,2004,0.14027243423104918
JPN,Japan,2005,0.1551649979038379
JPN,Japan,2006,0.16357163108193576
JPN,Japan,2007,0.17186398872445385
JPN,Japan,2008,0.1817668538463899
JPN,Japan,2009,0.1874624845148849
JPN,Japan,2010,0.18549341549097334
JPN,Japan,2011,0.20872517821905393
JPN,Japan,2012,0.2126153457211478
JPN,Japan,2013,0.18780067858408872
JPN,Japan,2014,0.1895210030774458
JPN,Japan,2015,0.20033989461901766
JPN,Japan,2016,0.2093182268839187
JPN,Japan,2017,0.20899900620266615
JPN,Japan,2018,0.20922884918549658
JPN,Japan,2019,0.2191926686176717
JPN,Japan,2020,0.21245981614122159
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.03260439794397639
KAZ,Kazakhstan,2009,0.03267874744104936
KAZ,Kazakhstan,2010,0.03718132641914213
KAZ,Kazakhstan,2011,0.01592768893405359
KAZ,Kazakhstan,2012,0.0247209933641665
KAZ,Kazakhstan,2013,0.018153290224419933
KAZ,Kazakhstan,2014,0.1028393571746173
KAZ,Kazakhstan,2015,0.06750338146016169
KAZ,Kazakhstan,2016,0.061036514249828026
KAZ,Kazakhstan,2017,0.07946477334789734
KAZ,Kazakhstan,2018,0.13012516184721623
KAZ,Kazakhstan,2019,0.14742967992240544
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.3162131084706784
LTU,Lithuania,2001,0.3244289585753
LTU,Lithuania,2002,0.37222395996246477
LTU,Lithuania,2003,0.37408599005557186
LTU,Lithuania,2004,0.35704165485973366
LTU,Lithuania,2005,0.3576682102969218
LTU,Lithuania,2006,0.35121542330259853
LTU,Lithuania,2007,0.3681684884030925
LTU,Lithuania,2008,0.3943789664551224
LTU,Lithuania,2009,0.3851963746223565
LTU,Lithuania,2010,0.39368998628257895
LTU,Lithuania,2011,0.40074525745257455
LTU,Lithuania,2012,0.3647798742138365
LTU,Lithuania,2013,0.3387404580152672
LTU,Lithuania,2014,0.2999010227647641
LTU,Lithuania,2015,0.2719101123595506
LTU,Lithuania,2016,0.2912238080777407
LTU,Lithuania,2017,0.2957363169035379
