Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2026,austria,AUT,0.8518190604779506
2027,austria,AUT,0.8518190604779506
2028,austria,AUT,0.8518190604779506
2029,austria,AUT,0.8518190604779506
2030,austria,AUT,0.8518190604779506
2031,austria,AUT,0.8518190604779506
2032,austria,AUT,0.8518190604779506
2033,austria,AUT,0.8518190604779506
2034,austria,AUT,0.8518190604779506
2035,austria,AUT,0.8518190604779506
2036,austria,AUT,0.8518190604779506
2037,austria,AUT,0.8518190604779506
2038,austria,AUT,0.8518190604779506
2039,austria,AUT,0.8518190604779506
2040,austria,AUT,0.8518190604779506
2041,austria,AUT,0.8518190604779506
2042,austria,AUT,0.8518190604779506
2043,austria,AUT,0.8518190604779506
2044,austria,AUT,0.8518190604779506
2045,austria,AUT,0.8518190604779506
2046,austria,AUT,0.8518190604779506
2047,austria,AUT,0.8518190604779506
2048,austria,AUT,0.8518190604779506
2049,austria,AUT,0.8518190604779506
2050,austria,AUT,0.8518190604779506
2017,bahamas,BHS,0.6556746914829051
2018,bahamas,BHS,0.6556746914829051
2019,bahamas,BHS,0.6556746914829051
2020,bahamas,BHS,0.6556746914829051
2021,bahamas,BHS,0.6556746914829051
2022,bahamas,BHS,0.6556746914829051
2023,bahamas,BHS,0.6556746914829051
2024,bahamas,BHS,0.6556746914829051
2025,bahamas,BHS,0.6556746914829051
2026,bahamas,BHS,0.6556746914829051
2027,bahamas,BHS,0.6556746914829051
2028,bahamas,BHS,0.6556746914829051
2029,bahamas,BHS,0.6556746914829051
2030,bahamas,BHS,0.6556746914829051
2031,bahamas,BHS,0.6556746914829051
2032,bahamas,BHS,0.6556746914829051
2033,bahamas,BHS,0.6556746914829051
2034,bahamas,BHS,0.6556746914829051
2035,bahamas,BHS,0.6556746914829051
2036,bahamas,BHS,0.6556746914829051
2037,bahamas,BHS,0.6556746914829051
2038,bahamas,BHS,0.6556746914829051
2039,bahamas,BHS,0.6556746914829051
2040,bahamas,BHS,0.6556746914829051
2041,bahamas,BHS,0.6556746914829051
2042,bahamas,BHS,0.6556746914829051
2043,bahamas,BHS,0.6556746914829051
2044,bahamas,BHS,0.6556746914829051
2045,bahamas,BHS,0.6556746914829051
2046,bahamas,BHS,0.6556746914829051
2047,bahamas,BHS,0.6556746914829051
2048,bahamas,BHS,0.6556746914829051
2049,bahamas,BHS,0.6556746914829051
2050,bahamas,BHS,0.6556746914829051
2017,bangladesh,BGD,0.4786728675984689
2018,bangladesh,BGD,0.4786728675984689
2019,bangladesh,BGD,0.4786728675984689
2020,bangladesh,BGD,0.4786728675984689
2021,bangladesh,BGD,0.4786728675984689
2022,bangladesh,BGD,0.4786728675984689
2023,bangladesh,BGD,0.4786728675984689
2024,bangladesh,BGD,0.4786728675984689
2025,bangladesh,BGD,0.4786728675984689
2026,bangladesh,BGD,0.4786728675984689
2027,bangladesh,BGD,0.4786728675984689
2028,bangladesh,BGD,0.4786728675984689
2029,bangladesh,BGD,0.4786728675984689
2030,bangladesh,BGD,0.4786728675984689
2031,bangladesh,BGD,0.4786728675984689
2032,bangladesh,BGD,0.4786728675984689
2033,bangladesh,BGD,0.4786728675984689
2034,bangladesh,BGD,0.4786728675984689
2035,bangladesh,BGD,0.4786728675984689
2036,bangladesh,BGD,0.4786728675984689
2037,bangladesh,BGD,0.4786728675984689
2038,bangladesh,BGD,0.4786728675984689
2039,bangladesh,BGD,0.4786728675984689
2040,bangladesh,BGD,0.4786728675984689
2041,bangladesh,BGD,0.4786728675984689
2042,bangladesh,BGD,0.4786728675984689
2043,bangladesh,BGD,0.4786728675984689
2044,bangladesh,BGD,0.4786728675984689
2045,bangladesh,BGD,0.4786728675984689
2046,bangladesh,BGD,0.4786728675984689
2047,bangladesh,BGD,0.4786728675984689
2048,bangladesh,BGD,0.4786728675984689
2049,bangladesh,BGD,0.4786728675984689
2050,bangladesh,BGD,0.4786728675984689
2017,barbados,BRB,0.6556746914829051
2018,barbados,BRB,0.6556746914829051
2019,barbados,BRB,0.6556746914829051
2020,barbados,BRB,0.6556746914829051
2021,barbados,BRB,0.6556746914829051
2022,barbados,BRB,0.6556746914829051
2023,barbados,BRB,0.6556746914829051
2024,barbados,BRB,0.6556746914829051
2025,barbados,BRB,0.6556746914829051
2026,barbados,BRB,0.6556746914829051
2027,barbados,BRB,0.6556746914829051
2028,barbados,BRB,0.6556746914829051
2029,barbados,BRB,0.6556746914829051
2030,barbados,BRB,0.6556746914829051
2031,barbados,BRB,0.6556746914829051
2032,barbados,BRB,0.6556746914829051
2033,barbados,BRB,0.6556746914829051
2034,barbados,BRB,0.6556746914829051
2035,barbados,BRB,0.6556746914829051
2036,barbados,BRB,0.6556746914829051
2037,barbados,BRB,0.6556746914829051
2038,barbados,BRB,0.6556746914829051
2039,barbados,BRB,0.6556746914829051
2040,barbados,BRB,0.6556746914829051
2041,barbados,BRB,0.6556746914829051
2042,barbados,BRB,0.6556746914829051
2043,barbados,BRB,0.6556746914829051
2044,barbados,BRB,0.6556746914829051
2045,barbados,BRB,0.6556746914829051
2046,barbados,BRB,0.6556746914829051
2047,barbados,BRB,0.6556746914829051
2048,barbados,BRB,0.6556746914829051
2049,barbados,BRB,0.6556746914829051
2050,barbados,BRB,0.6556746914829051
2017,belarus,BLR,0.48436050705967226
2018,belarus,BLR,0.48436050705967226
2019,belarus,BLR,0.48436050705967226
2020,belarus,BLR,0.48436050705967226
2021,belarus,BLR,0.48436050705967226
2022,belarus,BLR,0.48436050705967226
2023,belarus,BLR,0.48436050705967226
2024,belarus,BLR,0.48436050705967226
2025,belarus,BLR,0.48436050705967226
2026,belarus,BLR,0.48436050705967226
2027,belarus,BLR,0.48436050705967226
2028,belarus,BLR,0.48436050705967226
2029,belarus,BLR,0.48436050705967226
2030,belarus,BLR,0.48436050705967226
2031,belarus,BLR,0.48436050705967226
2032,belarus,BLR,0.48436050705967226
2033,belarus,BLR,0.48436050705967226
2034,belarus,BLR,0.48436050705967226
2035,belarus,BLR,0.48436050705967226
2036,belarus,BLR,0.48436050705967226
2037,belarus,BLR,0.48436050705967226
2038,belarus,BLR,0.48436050705967226
2039,belarus,BLR,0.48436050705967226
2040,belarus,BLR,0.48436050705967226
2041,belarus,BLR,0.48436050705967226
2042,belarus,BLR,0.48436050705967226
2043,belarus,BLR,0.48436050705967226
2044,belarus,BLR,0.48436050705967226
2045,belarus,BLR,0.48436050705967226
2046,belarus,BLR,0.48436050705967226
2047,belarus,BLR,0.48436050705967226
2048,belarus,BLR,0.48436050705967226
2049,belarus,BLR,0.48436050705967226
2050,belarus,BLR,0.48436050705967226
2017,belgium,BEL,0.7271160485424637
2018,belgium,BEL,0.7271160485424637
2019,belgium,BEL,0.7271160485424637
2020,belgium,BEL,0.7271160485424637
2021,belgium,BEL,0.7271160485424637
2022,belgium,BEL,0.7271160485424637
2023,belgium,BEL,0.7271160485424637
2024,belgium,BEL,0.7271160485424637
2025,belgium,BEL,0.7271160485424637
2026,belgium,BEL,0.7271160485424637
2027,belgium,BEL,0.7271160485424637
2028,belgium,BEL,0.7271160485424637
2029,belgium,BEL,0.7271160485424637
2030,belgium,BEL,0.7271160485424637
2031,belgium,BEL,0.7271160485424637
2032,belgium,BEL,0.7271160485424637
2033,belgium,BEL,0.7271160485424637
2034,belgium,BEL,0.7271160485424637
2035,belgium,BEL,0.7271160485424637
2036,belgium,BEL,0.7271160485424637
2037,belgium,BEL,0.7271160485424637
2038,belgium,BEL,0.7271160485424637
2039,belgium,BEL,0.7271160485424637
2040,belgium,BEL,0.7271160485424637
2041,belgium,BEL,0.7271160485424637
2042,belgium,BEL,0.7271160485424637
2043,belgium,BEL,0.7271160485424637
2044,belgium,BEL,0.7271160485424637
2045,belgium,BEL,0.7271160485424637
2046,belgium,BEL,0.7271160485424637
2047,belgium,BEL,0.7271160485424637
2048,belgium,BEL,0.7271160485424637
2049,belgium,BEL,0.7271160485424637
2050,belgium,BEL,0.7271160485424637
2017,belize,BLZ,0.6556746914829051
2018,belize,BLZ,0.6556746914829051
2019,belize,BLZ,0.6556746914829051
2020,belize,BLZ,0.6556746914829051
2021,belize,BLZ,0.6556746914829051
2022,belize,BLZ,0.6556746914829051
2023,belize,BLZ,0.6556746914829051
2024,belize,BLZ,0.6556746914829051
2025,belize,BLZ,0.6556746914829051
2026,belize,BLZ,0.6556746914829051
2027,belize,BLZ,0.6556746914829051
2028,belize,BLZ,0.6556746914829051
2029,belize,BLZ,0.6556746914829051
2030,belize,BLZ,0.6556746914829051
2031,belize,BLZ,0.6556746914829051
2032,belize,BLZ,0.6556746914829051
2033,belize,BLZ,0.6556746914829051
2034,belize,BLZ,0.6556746914829051
2035,belize,BLZ,0.6556746914829051
2036,belize,BLZ,0.6556746914829051
2037,belize,BLZ,0.6556746914829051
2038,belize,BLZ,0.6556746914829051
2039,belize,BLZ,0.6556746914829051
2040,belize,BLZ,0.6556746914829051
2041,belize,BLZ,0.6556746914829051
2042,belize,BLZ,0.6556746914829051
2043,belize,BLZ,0.6556746914829051
2044,belize,BLZ,0.6556746914829051
2045,belize,BLZ,0.6556746914829051
2046,belize,BLZ,0.6556746914829051
2047,belize,BLZ,0.6556746914829051
2048,belize,BLZ,0.6556746914829051
2049,belize,BLZ,0.6556746914829051
2050,belize,BLZ,0.6556746914829051
2017,benin,BEN,0.5
2018,benin,BEN,0.5
2019,benin,BEN,0.5
2020,benin,BEN,0.5
2021,benin,BEN,0.5
2022,benin,BEN,0.5
2023,benin,BEN,0.5
2024,benin,BEN,0.5
2025,benin,BEN,0.5
2026,benin,BEN,0.5
2027,benin,BEN,0.5
2028,benin,BEN,0.5
2029,benin,BEN,0.5
2030,benin,BEN,0.5
2031,benin,BEN,0.5
2032,benin,BEN,0.5
2033,benin,BEN,0.5
2034,benin,BEN,0.5
2035,benin,BEN,0.5
2036,benin,BEN,0.5
2037,benin,BEN,0.5
2038,benin,BEN,0.5
2039,benin,BEN,0.5
2040,benin,BEN,0.5
2041,benin,BEN,0.5
2042,benin,BEN,0.5
2043,benin,BEN,0.5
2044,benin,BEN,0.5
2045,benin,BEN,0.5
2046,benin,BEN,0.5
2047,benin,BEN,0.5
2048,benin,BEN,0.5
2049,benin,BEN,0.5
2050,benin,BEN,0.5
2017,bolivia,BOL,0.6556746914829051
2018,bolivia,BOL,0.6556746914829051
2019,bolivia,BOL,0.6556746914829051
2020,bolivia,BOL,0.6556746914829051
2021,bolivia,BOL,0.6556746914829051
2022,bolivia,BOL,0.6556746914829051
2023,bolivia,BOL,0.6556746914829051
2024,bolivia,BOL,0.6556746914829051
2025,bolivia,BOL,0.6556746914829051
2026,bolivia,BOL,0.6556746914829051
2027,bolivia,BOL,0.6556746914829051
2028,bolivia,BOL,0.6556746914829051
2029,bolivia,BOL,0.6556746914829051
2030,bolivia,BOL,0.6556746914829051
2031,bolivia,BOL,0.6556746914829051
2032,bolivia,BOL,0.6556746914829051
2033,bolivia,BOL,0.6556746914829051
2034,bolivia,BOL,0.6556746914829051
2035,bolivia,BOL,0.6556746914829051
2036,bolivia,BOL,0.6556746914829051
2037,bolivia,BOL,0.6556746914829051
2038,bolivia,BOL,0.6556746914829051
2039,bolivia,BOL,0.6556746914829051
2040,bolivia,BOL,0.6556746914829051
2041,bolivia,BOL,0.6556746914829051
2042,bolivia,BOL,0.6556746914829051
2043,bolivia,BOL,0.6556746914829051
2044,bolivia,BOL,0.6556746914829051
2045,bolivia,BOL,0.6556746914829051
2046,bolivia,BOL,0.6556746914829051
2047,bolivia,BOL,0.6556746914829051
2048,bolivia,BOL,0.6556746914829051
2049,bolivia,BOL,0.6556746914829051
2050,bolivia,BOL,0.6556746914829051
2017,bosnia and herzegovina,BIH,0.5780061102144339
2018,bosnia and herzegovina,BIH,0.5780061102144339
2019,bosnia and herzegovina,BIH,0.5780061102144339
2020,bosnia and herzegovina,BIH,0.5780061102144339
2021,bosnia and herzegovina,BIH,0.5780061102144339
2022,bosnia and herzegovina,BIH,0.5780061102144339
2023,bosnia and herzegovina,BIH,0.5780061102144339
2024,bosnia and herzegovina,BIH,0.5780061102144339
2025,bosnia and herzegovina,BIH,0.5780061102144339
2026,bosnia and herzegovina,BIH,0.5780061102144339
2027,bosnia and herzegovina,BIH,0.5780061102144339
2028,bosnia and herzegovina,BIH,0.5780061102144339
2029,bosnia and herzegovina,BIH,0.5780061102144339
2030,bosnia and herzegovina,BIH,0.5780061102144339
2031,bosnia and herzegovina,BIH,0.5780061102144339
2032,bosnia and herzegovina,BIH,0.5780061102144339
2033,bosnia and herzegovina,BIH,0.5780061102144339
2034,bosnia and herzegovina,BIH,0.5780061102144339
2035,bosnia and herzegovina,BIH,0.5780061102144339
2036,bosnia and herzegovina,BIH,0.5780061102144339
2037,bosnia and herzegovina,BIH,0.5780061102144339
2038,bosnia and herzegovina,BIH,0.5780061102144339
2039,bosnia and herzegovina,BIH,0.5780061102144339
2040,bosnia and herzegovina,BIH,0.5780061102144339
2041,bosnia and herzegovina,BIH,0.5780061102144339
2042,bosnia and herzegovina,BIH,0.5780061102144339
2043,bosnia and herzegovina,BIH,0.5780061102144339
2044,bosnia and herzegovina,BIH,0.5780061102144339
2045,bosnia and herzegovina,BIH,0.5780061102144339
2046,bosnia and herzegovina,BIH,0.5780061102144339
2047,bosnia and herzegovina,BIH,0.5780061102144339
2048,bosnia and herzegovina,BIH,0.5780061102144339
2049,bosnia and herzegovina,BIH,0.5780061102144339
2050,bosnia and herzegovina,BIH,0.5780061102144339
2017,botswana,BWA,0.0
2018,botswana,BWA,0.0
2019,botswana,BWA,0.0
2020,botswana,BWA,0.0
2021,botswana,BWA,0.0
2022,botswana,BWA,0.0
2023,botswana,BWA,0.0
2024,botswana,BWA,0.0
2025,botswana,BWA,0.0
2026,botswana,BWA,0.0
2027,botswana,BWA,0.0
2028,botswana,BWA,0.0
2029,botswana,BWA,0.0
2030,botswana,BWA,0.0
2031,botswana,BWA,0.0
2032,botswana,BWA,0.0
2033,botswana,BWA,0.0
2034,botswana,BWA,0.0
2035,botswana,BWA,0.0
2036,botswana,BWA,0.0
2037,botswana,BWA,0.0
2038,botswana,BWA,0.0
2039,botswana,BWA,0.0
2040,botswana,BWA,0.0
2041,botswana,BWA,0.0
2042,botswana,BWA,0.0
2043,botswana,BWA,0.0
2044,botswana,BWA,0.0
2045,botswana,BWA,0.0
2046,botswana,BWA,0.0
2047,botswana,BWA,0.0
2048,botswana,BWA,0.0
2049,botswana,BWA,0.0
2050,botswana,BWA,0.0
2017,brazil,BRA,0.6580130756592876
2018,brazil,BRA,0.6580130756592876
2019,brazil,BRA,0.6580130756592876
2020,brazil,BRA,0.6580130756592876
2021,brazil,BRA,0.6580130756592876
2022,brazil,BRA,0.6580130756592876
2023,brazil,BRA,0.6580130756592876
2024,brazil,BRA,0.6580130756592876
2025,brazil,BRA,0.6580130756592876
2026,brazil,BRA,0.6580130756592876
2027,brazil,BRA,0.6580130756592876
2028,brazil,BRA,0.6580130756592876
2029,brazil,BRA,0.6580130756592876
2030,brazil,BRA,0.6580130756592876
2031,brazil,BRA,0.6580130756592876
2032,brazil,BRA,0.6580130756592876
2033,brazil,BRA,0.6580130756592876
2034,brazil,BRA,0.6580130756592876
2035,brazil,BRA,0.6580130756592876
2036,brazil,BRA,0.6580130756592876
2037,brazil,BRA,0.6580130756592876
2038,brazil,BRA,0.6580130756592876
2039,brazil,BRA,0.6580130756592876
2040,brazil,BRA,0.6580130756592876
2041,brazil,BRA,0.6580130756592876
2042,brazil,BRA,0.6580130756592876
2043,brazil,BRA,0.6580130756592876
2044,brazil,BRA,0.6580130756592876
2045,brazil,BRA,0.6580130756592876
2046,brazil,BRA,0.6580130756592876
2047,brazil,BRA,0.6580130756592876
2048,brazil,BRA,0.6580130756592876
2049,brazil,BRA,0.6580130756592876
2050,brazil,BRA,0.6580130756592876
2017,bulgaria,BGR,0.6536714297513835
2018,bulgaria,BGR,0.6536714297513835
2019,bulgaria,BGR,0.6536714297513835
2020,bulgaria,BGR,0.6536714297513835
2021,bulgaria,BGR,0.6536714297513835
2022,bulgaria,BGR,0.6536714297513835
2023,bulgaria,BGR,0.6536714297513835
2024,bulgaria,BGR,0.6536714297513835
2025,bulgaria,BGR,0.6536714297513835
2026,bulgaria,BGR,0.6536714297513835
2027,bulgaria,BGR,0.6536714297513835
2028,bulgaria,BGR,0.6536714297513835
2029,bulgaria,BGR,0.6536714297513835
2030,bulgaria,BGR,0.6536714297513835
2031,bulgaria,BGR,0.6536714297513835
2032,bulgaria,BGR,0.6536714297513835
2033,bulgaria,BGR,0.6536714297513835
2034,bulgaria,BGR,0.6536714297513835
2035,bulgaria,BGR,0.6536714297513835
2036,bulgaria,BGR,0.6536714297513835
2037,bulgaria,BGR,0.6536714297513835
2038,bulgaria,BGR,0.6536714297513835
2039,bulgaria,BGR,0.6536714297513835
2040,bulgaria,BGR,0.6536714297513835
2041,bulgaria,BGR,0.6536714297513835
2042,bulgaria,BGR,0.6536714297513835
2043,bulgaria,BGR,0.6536714297513835
2044,bulgaria,BGR,0.6536714297513835
2045,bulgaria,BGR,0.6536714297513835
2046,bulgaria,BGR,0.6536714297513835
2047,bulgaria,BGR,0.6536714297513835
2048,bulgaria,BGR,0.6536714297513835
2049,bulgaria,BGR,0.6536714297513835
2050,bulgaria,BGR,0.6536714297513835
2017,cambodia,KHM,0.9796569605105704
2018,cambodia,KHM,0.9796569605105704
2019,cambodia,KHM,0.9796569605105704
2020,cambodia,KHM,0.9796569605105704
2021,cambodia,KHM,0.9796569605105704
2022,cambodia,KHM,0.9796569605105704
2023,cambodia,KHM,0.9796569605105704
2024,cambodia,KHM,0.9796569605105704
2025,cambodia,KHM,0.9796569605105704
2026,cambodia,KHM,0.9796569605105704
2027,cambodia,KHM,0.9796569605105704
2028,cambodia,KHM,0.9796569605105704
2029,cambodia,KHM,0.9796569605105704
2030,cambodia,KHM,0.9796569605105704
2031,cambodia,KHM,0.9796569605105704
2032,cambodia,KHM,0.9796569605105704
2033,cambodia,KHM,0.9796569605105704
2034,cambodia,KHM,0.9796569605105704
2035,cambodia,KHM,0.9796569605105704
2036,cambodia,KHM,0.9796569605105704
2037,cambodia,KHM,0.9796569605105704
2038,cambodia,KHM,0.9796569605105704
2039,cambodia,KHM,0.9796569605105704
2040,cambodia,KHM,0.9796569605105704
2041,cambodia,KHM,0.9796569605105704
2042,cambodia,KHM,0.9796569605105704
2043,cambodia,KHM,0.9796569605105704
2044,cambodia,KHM,0.9796569605105704
2045,cambodia,KHM,0.9796569605105704
2046,cambodia,KHM,0.9796569605105704
2047,cambodia,KHM,0.9796569605105704
2048,cambodia,KHM,0.9796569605105704
2049,cambodia,KHM,0.9796569605105704
2050,cambodia,KHM,0.9796569605105704
2017,canada,CAN,0.20299585405010856
2018,canada,CAN,0.20299585405010856
2019,canada,CAN,0.20299585405010856
2020,canada,CAN,0.20299585405010856
2021,canada,CAN,0.20299585405010856
2022,canada,CAN,0.20299585405010856
2023,canada,CAN,0.20299585405010856
2024,canada,CAN,0.20299585405010856
2025,canada,CAN,0.20299585405010856
2026,canada,CAN,0.20299585405010856
2027,canada,CAN,0.20299585405010856
2028,canada,CAN,0.20299585405010856
2029,canada,CAN,0.20299585405010856
2030,canada,CAN,0.20299585405010856
2031,canada,CAN,0.20299585405010856
2032,canada,CAN,0.20299585405010856
2033,canada,CAN,0.20299585405010856
2034,canada,CAN,0.20299585405010856
2035,canada,CAN,0.20299585405010856
2036,canada,CAN,0.20299585405010856
2037,canada,CAN,0.20299585405010856
2038,canada,CAN,0.20299585405010856
2039,canada,CAN,0.20299585405010856
2040,canada,CAN,0.20299585405010856
2041,canada,CAN,0.20299585405010856
2042,canada,CAN,0.20299585405010856
2043,canada,CAN,0.20299585405010856
2044,canada,CAN,0.20299585405010856
2045,canada,CAN,0.20299585405010856
2046,canada,CAN,0.20299585405010856
2047,canada,CAN,0.20299585405010856
2048,canada,CAN,0.20299585405010856
2049,canada,CAN,0.20299585405010856
2050,canada,CAN,0.20299585405010856
2017,chile,CHL,0.904373965487719
2018,chile,CHL,0.904373965487719
2019,chile,CHL,0.904373965487719
2020,chile,CHL,0.904373965487719
2021,chile,CHL,0.904373965487719
2022,chile,CHL,0.904373965487719
2023,chile,CHL,0.904373965487719
2024,chile,CHL,0.904373965487719
2025,chile,CHL,0.904373965487719
2026,chile,CHL,0.904373965487719
2027,chile,CHL,0.904373965487719
2028,chile,CHL,0.904373965487719
2029,chile,CHL,0.904373965487719
2030,chile,CHL,0.904373965487719
2031,chile,CHL,0.904373965487719
2032,chile,CHL,0.904373965487719
2033,chile,CHL,0.904373965487719
2034,chile,CHL,0.904373965487719
2035,chile,CHL,0.904373965487719
2036,chile,CHL,0.904373965487719
2037,chile,CHL,0.904373965487719
2038,chile,CHL,0.904373965487719
2039,chile,CHL,0.904373965487719
2040,chile,CHL,0.904373965487719
2041,chile,CHL,0.904373965487719
2042,chile,CHL,0.904373965487719
2043,chile,CHL,0.904373965487719
2044,chile,CHL,0.904373965487719
2045,chile,CHL,0.904373965487719
2046,chile,CHL,0.904373965487719
2047,chile,CHL,0.904373965487719
2048,chile,CHL,0.904373965487719
2049,chile,CHL,0.904373965487719
2050,chile,CHL,0.904373965487719
2017,colombia,COL,0.0
2018,colombia,COL,0.0
2019,colombia,COL,0.0
2020,colombia,COL,0.0
2021,colombia,COL,0.0
2022,colombia,COL,0.0
2023,colombia,COL,0.0
2024,colombia,COL,0.0
2025,colombia,COL,0.0
2026,colombia,COL,0.0
2027,colombia,COL,0.0
2028,colombia,COL,0.0
2029,colombia,COL,0.0
2030,colombia,COL,0.0
2031,colombia,COL,0.0
2032,colombia,COL,0.0
2033,colombia,COL,0.0
2034,colombia,COL,0.0
2035,colombia,COL,0.0
2036,colombia,COL,0.0
2037,colombia,COL,0.0
2038,colombia,COL,0.0
2039,colombia,COL,0.0
2040,colombia,COL,0.0
2041,colombia,COL,0.0
2042,colombia,COL,0.0
2043,colombia,COL,0.0
2044,colombia,COL,0.0
2045,colombia,COL,0.0
2046,colombia,COL,0.0
