Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2041,angola,AGO,,-0.0
2042,angola,AGO,,-0.0
2043,angola,AGO,,-0.0
2044,angola,AGO,,-0.0
2045,angola,AGO,,-0.0
2046,angola,AGO,,-0.0
2047,angola,AGO,,-0.0
2048,angola,AGO,,-0.0
2049,angola,AGO,,-0.0
2050,angola,AGO,,-0.0
2018,argentina,ARG,,-0.06154348904569625
2019,argentina,ARG,,-0.06154348904569625
2020,argentina,ARG,,-0.06154348904569625
2021,argentina,ARG,,-0.06154348904569625
2022,argentina,ARG,,-0.06154348904569625
2023,argentina,ARG,,-0.06154348904569625
2024,argentina,ARG,,-0.06154348904569625
2025,argentina,ARG,,-0.06154348904569625
2026,argentina,ARG,,-0.06154348904569625
2027,argentina,ARG,,-0.06154348904569625
2028,argentina,ARG,,-0.06154348904569625
2029,argentina,ARG,,-0.06154348904569625
2030,argentina,ARG,,-0.06154348904569625
2031,argentina,ARG,,-0.06154348904569625
2032,argentina,ARG,,-0.06154348904569625
2033,argentina,ARG,,-0.06154348904569625
2034,argentina,ARG,,-0.06154348904569625
2035,argentina,ARG,,-0.06154348904569625
2036,argentina,ARG,,-0.06154348904569625
2037,argentina,ARG,,-0.06154348904569625
2038,argentina,ARG,,-0.06154348904569625
2039,argentina,ARG,,-0.06154348904569625
2040,argentina,ARG,,-0.06154348904569625
2041,argentina,ARG,,-0.06154348904569625
2042,argentina,ARG,,-0.06154348904569625
2043,argentina,ARG,,-0.06154348904569625
2044,argentina,ARG,,-0.06154348904569625
2045,argentina,ARG,,-0.06154348904569625
2046,argentina,ARG,,-0.06154348904569625
2047,argentina,ARG,,-0.06154348904569625
2048,argentina,ARG,,-0.06154348904569625
2049,argentina,ARG,,-0.06154348904569625
2050,argentina,ARG,,-0.06154348904569625
2018,armenia,ARM,,-0.0
2019,armenia,ARM,,-0.0
2020,armenia,ARM,,-0.0
2021,armenia,ARM,,-0.0
2022,armenia,ARM,,-0.0
2023,armenia,ARM,,-0.0
2024,armenia,ARM,,-0.0
2025,armenia,ARM,,-0.0
2026,armenia,ARM,,-0.0
2027,armenia,ARM,,-0.0
2028,armenia,ARM,,-0.0
2029,armenia,ARM,,-0.0
2030,armenia,ARM,,-0.0
2031,armenia,ARM,,-0.0
2032,armenia,ARM,,-0.0
2033,armenia,ARM,,-0.0
2034,armenia,ARM,,-0.0
2035,armenia,ARM,,-0.0
2036,armenia,ARM,,-0.0
2037,armenia,ARM,,-0.0
2038,armenia,ARM,,-0.0
2039,armenia,ARM,,-0.0
2040,armenia,ARM,,-0.0
2041,armenia,ARM,,-0.0
2042,armenia,ARM,,-0.0
2043,armenia,ARM,,-0.0
2044,armenia,ARM,,-0.0
2045,armenia,ARM,,-0.0
2046,armenia,ARM,,-0.0
2047,armenia,ARM,,-0.0
2048,armenia,ARM,,-0.0
2049,armenia,ARM,,-0.0
2050,armenia,ARM,,-0.0
2018,australia,AUS,,-0.018786013728526008
2019,australia,AUS,,-0.018786013728526008
2020,australia,AUS,,-0.018786013728526008
2021,australia,AUS,,-0.018786013728526008
2022,australia,AUS,,-0.018786013728526008
2023,australia,AUS,,-0.018786013728526008
2024,australia,AUS,,-0.018786013728526008
2025,australia,AUS,,-0.018786013728526008
2026,australia,AUS,,-0.018786013728526008
2027,australia,AUS,,-0.018786013728526008
2028,australia,AUS,,-0.018786013728526008
2029,australia,AUS,,-0.018786013728526008
2030,australia,AUS,,-0.018786013728526008
2031,australia,AUS,,-0.018786013728526008
2032,australia,AUS,,-0.018786013728526008
2033,australia,AUS,,-0.018786013728526008
2034,australia,AUS,,-0.018786013728526008
2035,australia,AUS,,-0.018786013728526008
2036,australia,AUS,,-0.018786013728526008
2037,australia,AUS,,-0.018786013728526008
2038,australia,AUS,,-0.018786013728526008
2039,australia,AUS,,-0.018786013728526008
2040,australia,AUS,,-0.018786013728526008
2041,australia,AUS,,-0.018786013728526008
2042,australia,AUS,,-0.018786013728526008
2043,australia,AUS,,-0.018786013728526008
2044,australia,AUS,,-0.018786013728526008
2045,australia,AUS,,-0.018786013728526008
2046,australia,AUS,,-0.018786013728526008
2047,australia,AUS,,-0.018786013728526008
2048,australia,AUS,,-0.018786013728526008
2049,australia,AUS,,-0.018786013728526008
2050,australia,AUS,,-0.018786013728526008
2018,austria,AUT,,-0.08681726396316843
2019,austria,AUT,,-0.08681726396316843
2020,austria,AUT,,-0.08681726396316843
2021,austria,AUT,,-0.08681726396316843
2022,austria,AUT,,-0.08681726396316843
2023,austria,AUT,,-0.08681726396316843
2024,austria,AUT,,-0.08681726396316843
2025,austria,AUT,,-0.08681726396316843
2026,austria,AUT,,-0.08681726396316843
2027,austria,AUT,,-0.08681726396316843
2028,austria,AUT,,-0.08681726396316843
2029,austria,AUT,,-0.08681726396316843
2030,austria,AUT,,-0.08681726396316843
2031,austria,AUT,,-0.08681726396316843
2032,austria,AUT,,-0.08681726396316843
2033,austria,AUT,,-0.08681726396316843
2034,austria,AUT,,-0.08681726396316843
2035,austria,AUT,,-0.08681726396316843
2036,austria,AUT,,-0.08681726396316843
2037,austria,AUT,,-0.08681726396316843
2038,austria,AUT,,-0.08681726396316843
2039,austria,AUT,,-0.08681726396316843
2040,austria,AUT,,-0.08681726396316843
2041,austria,AUT,,-0.08681726396316843
2042,austria,AUT,,-0.08681726396316843
2043,austria,AUT,,-0.08681726396316843
2044,austria,AUT,,-0.08681726396316843
2045,austria,AUT,,-0.08681726396316843
2046,austria,AUT,,-0.08681726396316843
2047,austria,AUT,,-0.08681726396316843
2048,austria,AUT,,-0.08681726396316843
2049,austria,AUT,,-0.08681726396316843
2050,austria,AUT,,-0.08681726396316843
2018,azerbaijan,AZE,,-0.0
2019,azerbaijan,AZE,,-0.0
2020,azerbaijan,AZE,,-0.0
2021,azerbaijan,AZE,,-0.0
2022,azerbaijan,AZE,,-0.0
2023,azerbaijan,AZE,,-0.0
2024,azerbaijan,AZE,,-0.0
2025,azerbaijan,AZE,,-0.0
2026,azerbaijan,AZE,,-0.0
2027,azerbaijan,AZE,,-0.0
2028,azerbaijan,AZE,,-0.0
2029,azerbaijan,AZE,,-0.0
2030,azerbaijan,AZE,,-0.0
2031,azerbaijan,AZE,,-0.0
2032,azerbaijan,AZE,,-0.0
2033,azerbaijan,AZE,,-0.0
2034,azerbaijan,AZE,,-0.0
2035,azerbaijan,AZE,,-0.0
2036,azerbaijan,AZE,,-0.0
2037,azerbaijan,AZE,,-0.0
2038,azerbaijan,AZE,,-0.0
2039,azerbaijan,AZE,,-0.0
2040,azerbaijan,AZE,,-0.0
2041,azerbaijan,AZE,,-0.0
2042,azerbaijan,AZE,,-0.0
2043,azerbaijan,AZE,,-0.0
2044,azerbaijan,AZE,,-0.0
2045,azerbaijan,AZE,,-0.0
2046,azerbaijan,AZE,,-0.0
2047,azerbaijan,AZE,,-0.0
2048,azerbaijan,AZE,,-0.0
2049,azerbaijan,AZE,,-0.0
2050,azerbaijan,AZE,,-0.0
2018,bahamas,CRI,BHS,-1.0
2019,bahamas,CRI,BHS,-1.0
2020,bahamas,CRI,BHS,-1.0
2021,bahamas,CRI,BHS,-1.0
2022,bahamas,CRI,BHS,-1.0
2023,bahamas,CRI,BHS,-1.0
2024,bahamas,CRI,BHS,-1.0
2025,bahamas,CRI,BHS,-1.0
2026,bahamas,CRI,BHS,-1.0
2027,bahamas,CRI,BHS,-1.0
2028,bahamas,CRI,BHS,-1.0
2029,bahamas,CRI,BHS,-1.0
2030,bahamas,CRI,BHS,-1.0
2031,bahamas,CRI,BHS,-1.0
2032,bahamas,CRI,BHS,-1.0
2033,bahamas,CRI,BHS,-1.0
2034,bahamas,CRI,BHS,-1.0
2035,bahamas,CRI,BHS,-1.0
2036,bahamas,CRI,BHS,-1.0
2037,bahamas,CRI,BHS,-1.0
2038,bahamas,CRI,BHS,-1.0
2039,bahamas,CRI,BHS,-1.0
2040,bahamas,CRI,BHS,-1.0
2041,bahamas,CRI,BHS,-1.0
2042,bahamas,CRI,BHS,-1.0
2043,bahamas,CRI,BHS,-1.0
2044,bahamas,CRI,BHS,-1.0
2045,bahamas,CRI,BHS,-1.0
2046,bahamas,CRI,BHS,-1.0
2047,bahamas,CRI,BHS,-1.0
2048,bahamas,CRI,BHS,-1.0
2049,bahamas,CRI,BHS,-1.0
2050,bahamas,CRI,BHS,-1.0
2018,bahrain,BHR,,-0.0
2019,bahrain,BHR,,-0.0
2020,bahrain,BHR,,-0.0
2021,bahrain,BHR,,-0.0
2022,bahrain,BHR,,-0.0
2023,bahrain,BHR,,-0.0
2024,bahrain,BHR,,-0.0
2025,bahrain,BHR,,-0.0
2026,bahrain,BHR,,-0.0
2027,bahrain,BHR,,-0.0
2028,bahrain,BHR,,-0.0
2029,bahrain,BHR,,-0.0
2030,bahrain,BHR,,-0.0
2031,bahrain,BHR,,-0.0
2032,bahrain,BHR,,-0.0
2033,bahrain,BHR,,-0.0
2034,bahrain,BHR,,-0.0
2035,bahrain,BHR,,-0.0
2036,bahrain,BHR,,-0.0
2037,bahrain,BHR,,-0.0
2038,bahrain,BHR,,-0.0
2039,bahrain,BHR,,-0.0
2040,bahrain,BHR,,-0.0
2041,bahrain,BHR,,-0.0
2042,bahrain,BHR,,-0.0
2043,bahrain,BHR,,-0.0
2044,bahrain,BHR,,-0.0
2045,bahrain,BHR,,-0.0
2046,bahrain,BHR,,-0.0
2047,bahrain,BHR,,-0.0
2048,bahrain,BHR,,-0.0
2049,bahrain,BHR,,-0.0
2050,bahrain,BHR,,-0.0
2018,bangladesh,BGD,,-1.0
2019,bangladesh,BGD,,-1.0
2020,bangladesh,BGD,,-1.0
2021,bangladesh,BGD,,-1.0
2022,bangladesh,BGD,,-1.0
2023,bangladesh,BGD,,-1.0
2024,bangladesh,BGD,,-1.0
2025,bangladesh,BGD,,-1.0
2026,bangladesh,BGD,,-1.0
2027,bangladesh,BGD,,-1.0
2028,bangladesh,BGD,,-1.0
2029,bangladesh,BGD,,-1.0
2030,bangladesh,BGD,,-1.0
2031,bangladesh,BGD,,-1.0
2032,bangladesh,BGD,,-1.0
2033,bangladesh,BGD,,-1.0
2034,bangladesh,BGD,,-1.0
2035,bangladesh,BGD,,-1.0
2036,bangladesh,BGD,,-1.0
2037,bangladesh,BGD,,-1.0
2038,bangladesh,BGD,,-1.0
2039,bangladesh,BGD,,-1.0
2040,bangladesh,BGD,,-1.0
2041,bangladesh,BGD,,-1.0
2042,bangladesh,BGD,,-1.0
2043,bangladesh,BGD,,-1.0
2044,bangladesh,BGD,,-1.0
2045,bangladesh,BGD,,-1.0
2046,bangladesh,BGD,,-1.0
2047,bangladesh,BGD,,-1.0
2048,bangladesh,BGD,,-1.0
2049,bangladesh,BGD,,-1.0
2050,bangladesh,BGD,,-1.0
2018,barbados,CRI,BRB,-1.0
2019,barbados,CRI,BRB,-1.0
2020,barbados,CRI,BRB,-1.0
2021,barbados,CRI,BRB,-1.0
2022,barbados,CRI,BRB,-1.0
2023,barbados,CRI,BRB,-1.0
2024,barbados,CRI,BRB,-1.0
2025,barbados,CRI,BRB,-1.0
2026,barbados,CRI,BRB,-1.0
2027,barbados,CRI,BRB,-1.0
2028,barbados,CRI,BRB,-1.0
2029,barbados,CRI,BRB,-1.0
2030,barbados,CRI,BRB,-1.0
2031,barbados,CRI,BRB,-1.0
2032,barbados,CRI,BRB,-1.0
2033,barbados,CRI,BRB,-1.0
2034,barbados,CRI,BRB,-1.0
2035,barbados,CRI,BRB,-1.0
2036,barbados,CRI,BRB,-1.0
2037,barbados,CRI,BRB,-1.0
2038,barbados,CRI,BRB,-1.0
2039,barbados,CRI,BRB,-1.0
2040,barbados,CRI,BRB,-1.0
2041,barbados,CRI,BRB,-1.0
2042,barbados,CRI,BRB,-1.0
2043,barbados,CRI,BRB,-1.0
2044,barbados,CRI,BRB,-1.0
2045,barbados,CRI,BRB,-1.0
2046,barbados,CRI,BRB,-1.0
2047,barbados,CRI,BRB,-1.0
2048,barbados,CRI,BRB,-1.0
2049,barbados,CRI,BRB,-1.0
2050,barbados,CRI,BRB,-1.0
2018,belarus,BLR,,-0.014785537056479302
2019,belarus,BLR,,-0.014785537056479302
2020,belarus,BLR,,-0.014785537056479302
2021,belarus,BLR,,-0.014785537056479302
2022,belarus,BLR,,-0.014785537056479302
2023,belarus,BLR,,-0.014785537056479302
2024,belarus,BLR,,-0.014785537056479302
2025,belarus,BLR,,-0.014785537056479302
2026,belarus,BLR,,-0.014785537056479302
2027,belarus,BLR,,-0.014785537056479302
2028,belarus,BLR,,-0.014785537056479302
2029,belarus,BLR,,-0.014785537056479302
2030,belarus,BLR,,-0.014785537056479302
2031,belarus,BLR,,-0.014785537056479302
2032,belarus,BLR,,-0.014785537056479302
2033,belarus,BLR,,-0.014785537056479302
2034,belarus,BLR,,-0.014785537056479302
2035,belarus,BLR,,-0.014785537056479302
2036,belarus,BLR,,-0.014785537056479302
2037,belarus,BLR,,-0.014785537056479302
2038,belarus,BLR,,-0.014785537056479302
2039,belarus,BLR,,-0.014785537056479302
2040,belarus,BLR,,-0.014785537056479302
2041,belarus,BLR,,-0.014785537056479302
2042,belarus,BLR,,-0.014785537056479302
2043,belarus,BLR,,-0.014785537056479302
2044,belarus,BLR,,-0.014785537056479302
2045,belarus,BLR,,-0.014785537056479302
2046,belarus,BLR,,-0.014785537056479302
2047,belarus,BLR,,-0.014785537056479302
2048,belarus,BLR,,-0.014785537056479302
2049,belarus,BLR,,-0.014785537056479302
2050,belarus,BLR,,-0.014785537056479302
2018,belgium,BEL,,-0.08463209051351267
2019,belgium,BEL,,-0.08463209051351267
2020,belgium,BEL,,-0.08463209051351267
2021,belgium,BEL,,-0.08463209051351267
2022,belgium,BEL,,-0.08463209051351267
2023,belgium,BEL,,-0.08463209051351267
2024,belgium,BEL,,-0.08463209051351267
2025,belgium,BEL,,-0.08463209051351267
2026,belgium,BEL,,-0.08463209051351267
2027,belgium,BEL,,-0.08463209051351267
2028,belgium,BEL,,-0.08463209051351267
2029,belgium,BEL,,-0.08463209051351267
2030,belgium,BEL,,-0.08463209051351267
2031,belgium,BEL,,-0.08463209051351267
2032,belgium,BEL,,-0.08463209051351267
2033,belgium,BEL,,-0.08463209051351267
2034,belgium,BEL,,-0.08463209051351267
2035,belgium,BEL,,-0.08463209051351267
2036,belgium,BEL,,-0.08463209051351267
2037,belgium,BEL,,-0.08463209051351267
2038,belgium,BEL,,-0.08463209051351267
2039,belgium,BEL,,-0.08463209051351267
2040,belgium,BEL,,-0.08463209051351267
2041,belgium,BEL,,-0.08463209051351267
2042,belgium,BEL,,-0.08463209051351267
2043,belgium,BEL,,-0.08463209051351267
2044,belgium,BEL,,-0.08463209051351267
2045,belgium,BEL,,-0.08463209051351267
2046,belgium,BEL,,-0.08463209051351267
2047,belgium,BEL,,-0.08463209051351267
2048,belgium,BEL,,-0.08463209051351267
2049,belgium,BEL,,-0.08463209051351267
2050,belgium,BEL,,-0.08463209051351267
2018,belize,CRI,BLZ,-1.0
2019,belize,CRI,BLZ,-1.0
2020,belize,CRI,BLZ,-1.0
2021,belize,CRI,BLZ,-1.0
2022,belize,CRI,BLZ,-1.0
2023,belize,CRI,BLZ,-1.0
2024,belize,CRI,BLZ,-1.0
2025,belize,CRI,BLZ,-1.0
2026,belize,CRI,BLZ,-1.0
2027,belize,CRI,BLZ,-1.0
2028,belize,CRI,BLZ,-1.0
2029,belize,CRI,BLZ,-1.0
2030,belize,CRI,BLZ,-1.0
2031,belize,CRI,BLZ,-1.0
2032,belize,CRI,BLZ,-1.0
2033,belize,CRI,BLZ,-1.0
2034,belize,CRI,BLZ,-1.0
2035,belize,CRI,BLZ,-1.0
2036,belize,CRI,BLZ,-1.0
2037,belize,CRI,BLZ,-1.0
2038,belize,CRI,BLZ,-1.0
2039,belize,CRI,BLZ,-1.0
2040,belize,CRI,BLZ,-1.0
2041,belize,CRI,BLZ,-1.0
2042,belize,CRI,BLZ,-1.0
2043,belize,CRI,BLZ,-1.0
2044,belize,CRI,BLZ,-1.0
2045,belize,CRI,BLZ,-1.0
2046,belize,CRI,BLZ,-1.0
2047,belize,CRI,BLZ,-1.0
2048,belize,CRI,BLZ,-1.0
2049,belize,CRI,BLZ,-1.0
2050,belize,CRI,BLZ,-1.0
2018,benin,BEN,,-0.0
2019,benin,BEN,,-0.0
2020,benin,BEN,,-0.0
2021,benin,BEN,,-0.0
2022,benin,BEN,,-0.0
2023,benin,BEN,,-0.0
2024,benin,BEN,,-0.0
2025,benin,BEN,,-0.0
2026,benin,BEN,,-0.0
2027,benin,BEN,,-0.0
2028,benin,BEN,,-0.0
2029,benin,BEN,,-0.0
2030,benin,BEN,,-0.0
2031,benin,BEN,,-0.0
2032,benin,BEN,,-0.0
2033,benin,BEN,,-0.0
2034,benin,BEN,,-0.0
2035,benin,BEN,,-0.0
2036,benin,BEN,,-0.0
2037,benin,BEN,,-0.0
2038,benin,BEN,,-0.0
2039,benin,BEN,,-0.0
2040,benin,BEN,,-0.0
2041,benin,BEN,,-0.0
2042,benin,BEN,,-0.0
2043,benin,BEN,,-0.0
2044,benin,BEN,,-0.0
2045,benin,BEN,,-0.0
2046,benin,BEN,,-0.0
2047,benin,BEN,,-0.0
2048,benin,BEN,,-0.0
2049,benin,BEN,,-0.0
2050,benin,BEN,,-0.0
2018,bolivia,CRI,BOL,-1.0
2019,bolivia,CRI,BOL,-1.0
2020,bolivia,CRI,BOL,-1.0
2021,bolivia,CRI,BOL,-1.0
2022,bolivia,CRI,BOL,-1.0
2023,bolivia,CRI,BOL,-1.0
2024,bolivia,CRI,BOL,-1.0
2025,bolivia,CRI,BOL,-1.0
2026,bolivia,CRI,BOL,-1.0
2027,bolivia,CRI,BOL,-1.0
2028,bolivia,CRI,BOL,-1.0
2029,bolivia,CRI,BOL,-1.0
2030,bolivia,CRI,BOL,-1.0
2031,bolivia,CRI,BOL,-1.0
2032,bolivia,CRI,BOL,-1.0
2033,bolivia,CRI,BOL,-1.0
2034,bolivia,CRI,BOL,-1.0
2035,bolivia,CRI,BOL,-1.0
2036,bolivia,CRI,BOL,-1.0
2037,bolivia,CRI,BOL,-1.0
2038,bolivia,CRI,BOL,-1.0
2039,bolivia,CRI,BOL,-1.0
2040,bolivia,CRI,BOL,-1.0
2041,bolivia,CRI,BOL,-1.0
2042,bolivia,CRI,BOL,-1.0
2043,bolivia,CRI,BOL,-1.0
2044,bolivia,CRI,BOL,-1.0
2045,bolivia,CRI,BOL,-1.0
2046,bolivia,CRI,BOL,-1.0
2047,bolivia,CRI,BOL,-1.0
2048,bolivia,CRI,BOL,-1.0
2049,bolivia,CRI,BOL,-1.0
2050,bolivia,CRI,BOL,-1.0
2018,bosnia and herzegovina,BIH,,-0.3685605385311227
2019,bosnia and herzegovina,BIH,,-0.3685605385311227
2020,bosnia and herzegovina,BIH,,-0.3685605385311227
2021,bosnia and herzegovina,BIH,,-0.3685605385311227
2022,bosnia and herzegovina,BIH,,-0.3685605385311227
2023,bosnia and herzegovina,BIH,,-0.3685605385311227
2024,bosnia and herzegovina,BIH,,-0.3685605385311227
2025,bosnia and herzegovina,BIH,,-0.3685605385311227
2026,bosnia and herzegovina,BIH,,-0.3685605385311227
2027,bosnia and herzegovina,BIH,,-0.3685605385311227
2028,bosnia and herzegovina,BIH,,-0.3685605385311227
2029,bosnia and herzegovina,BIH,,-0.3685605385311227
2030,bosnia and herzegovina,BIH,,-0.3685605385311227
2031,bosnia and herzegovina,BIH,,-0.3685605385311227
2032,bosnia and herzegovina,BIH,,-0.3685605385311227
2033,bosnia and herzegovina,BIH,,-0.3685605385311227
2034,bosnia and herzegovina,BIH,,-0.3685605385311227
2035,bosnia and herzegovina,BIH,,-0.3685605385311227
2036,bosnia and herzegovina,BIH,,-0.3685605385311227
2037,bosnia and herzegovina,BIH,,-0.3685605385311227
2038,bosnia and herzegovina,BIH,,-0.3685605385311227
2039,bosnia and herzegovina,BIH,,-0.3685605385311227
2040,bosnia and herzegovina,BIH,,-0.3685605385311227
2041,bosnia and herzegovina,BIH,,-0.3685605385311227
2042,bosnia and herzegovina,BIH,,-0.3685605385311227
2043,bosnia and herzegovina,BIH,,-0.3685605385311227
2044,bosnia and herzegovina,BIH,,-0.3685605385311227
2045,bosnia and herzegovina,BIH,,-0.3685605385311227
2046,bosnia and herzegovina,BIH,,-0.3685605385311227
2047,bosnia and herzegovina,BIH,,-0.3685605385311227
2048,bosnia and herzegovina,BIH,,-0.3685605385311227
2049,bosnia and herzegovina,BIH,,-0.3685605385311227
2050,bosnia and herzegovina,BIH,,-0.3685605385311227
2018,botswana,BWA,,-0.0
2019,botswana,BWA,,-0.0
2020,botswana,BWA,,-0.0
2021,botswana,BWA,,-0.0
2022,botswana,BWA,,-0.0
2023,botswana,BWA,,-0.0
2024,botswana,BWA,,-0.0
2025,botswana,BWA,,-0.0
2026,botswana,BWA,,-0.0
2027,botswana,BWA,,-0.0
2028,botswana,BWA,,-0.0
2029,botswana,BWA,,-0.0
2030,botswana,BWA,,-0.0
2031,botswana,BWA,,-0.0
2032,botswana,BWA,,-0.0
2033,botswana,BWA,,-0.0
2034,botswana,BWA,,-0.0
2035,botswana,BWA,,-0.0
2036,botswana,BWA,,-0.0
2037,botswana,BWA,,-0.0
2038,botswana,BWA,,-0.0
2039,botswana,BWA,,-0.0
2040,botswana,BWA,,-0.0
2041,botswana,BWA,,-0.0
2042,botswana,BWA,,-0.0
2043,botswana,BWA,,-0.0
2044,botswana,BWA,,-0.0
2045,botswana,BWA,,-0.0
2046,botswana,BWA,,-0.0
2047,botswana,BWA,,-0.0
2048,botswana,BWA,,-0.0
2049,botswana,BWA,,-0.0
2050,botswana,BWA,,-0.0
2018,brazil,BRA,,-0.32356547605614566
2019,brazil,BRA,,-0.32356547605614566
2020,brazil,BRA,,-0.32356547605614566
2021,brazil,BRA,,-0.32356547605614566
2022,brazil,BRA,,-0.32356547605614566
2023,brazil,BRA,,-0.32356547605614566
2024,brazil,BRA,,-0.32356547605614566
2025,brazil,BRA,,-0.32356547605614566
2026,brazil,BRA,,-0.32356547605614566
2027,brazil,BRA,,-0.32356547605614566
2028,brazil,BRA,,-0.32356547605614566
2029,brazil,BRA,,-0.32356547605614566
2030,brazil,BRA,,-0.32356547605614566
2031,brazil,BRA,,-0.32356547605614566
2032,brazil,BRA,,-0.32356547605614566
2033,brazil,BRA,,-0.32356547605614566
2034,brazil,BRA,,-0.32356547605614566
2035,brazil,BRA,,-0.32356547605614566
2036,brazil,BRA,,-0.32356547605614566
2037,brazil,BRA,,-0.32356547605614566
2038,brazil,BRA,,-0.32356547605614566
2039,brazil,BRA,,-0.32356547605614566
2040,brazil,BRA,,-0.32356547605614566
2041,brazil,BRA,,-0.32356547605614566
2042,brazil,BRA,,-0.32356547605614566
2043,brazil,BRA,,-0.32356547605614566
2044,brazil,BRA,,-0.32356547605614566
2045,brazil,BRA,,-0.32356547605614566
2046,brazil,BRA,,-0.32356547605614566
2047,brazil,BRA,,-0.32356547605614566
2048,brazil,BRA,,-0.32356547605614566
2049,brazil,BRA,,-0.32356547605614566
2050,brazil,BRA,,-0.32356547605614566
2018,bulgaria,BGR,,-0.08751239768701742
2019,bulgaria,BGR,,-0.08751239768701742
2020,bulgaria,BGR,,-0.08751239768701742
2021,bulgaria,BGR,,-0.08751239768701742
2022,bulgaria,BGR,,-0.08751239768701742
2023,bulgaria,BGR,,-0.08751239768701742
2024,bulgaria,BGR,,-0.08751239768701742
2025,bulgaria,BGR,,-0.08751239768701742
2026,bulgaria,BGR,,-0.08751239768701742
2027,bulgaria,BGR,,-0.08751239768701742
2028,bulgaria,BGR,,-0.08751239768701742
2029,bulgaria,BGR,,-0.08751239768701742
2030,bulgaria,BGR,,-0.08751239768701742
2031,bulgaria,BGR,,-0.08751239768701742
2032,bulgaria,BGR,,-0.08751239768701742
2033,bulgaria,BGR,,-0.08751239768701742
2034,bulgaria,BGR,,-0.08751239768701742
2035,bulgaria,BGR,,-0.08751239768701742
2036,bulgaria,BGR,,-0.08751239768701742
2037,bulgaria,BGR,,-0.08751239768701742
2038,bulgaria,BGR,,-0.08751239768701742
2039,bulgaria,BGR,,-0.08751239768701742
2040,bulgaria,BGR,,-0.08751239768701742
2041,bulgaria,BGR,,-0.08751239768701742
2042,bulgaria,BGR,,-0.08751239768701742
2043,bulgaria,BGR,,-0.08751239768701742
