<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
"chile","CHL",2033,0.490185791425902
"chile","CHL",2034,0.490185791425902
"chile","CHL",2035,0.490185791425902
"chile","CHL",2036,0.490185791425902
"chile","CHL",2037,0.490185791425902
"chile","CHL",2038,0.490185791425902
"chile","CHL",2039,0.490185791425902
"chile","CHL",2040,0.490185791425902
"chile","CHL",2041,0.490185791425902
"chile","CHL",2042,0.490185791425902
"chile","CHL",2043,0.490185791425902
"chile","CHL",2044,0.490185791425902
"chile","CHL",2045,0.490185791425902
"chile","CHL",2046,0.490185791425902
"chile","CHL",2047,0.490185791425902
"chile","CHL",2048,0.490185791425902
"chile","CHL",2049,0.490185791425902
"chile","CHL",2050,0.490185791425902
"colombia","COL",2018,0
"colombia","COL",2019,0
"colombia","COL",2020,0
"colombia","COL",2021,0
"colombia","COL",2022,0
"colombia","COL",2023,0
"colombia","COL",2024,0
"colombia","COL",2025,0
"colombia","COL",2026,0
"colombia","COL",2027,0
"colombia","COL",2028,0
"colombia","COL",2029,0
"colombia","COL",2030,0
"colombia","COL",2031,0
"colombia","COL",2032,0
"colombia","COL",2033,0
"colombia","COL",2034,0
"colombia","COL",2035,0
"colombia","COL",2036,0
"colombia","COL",2037,0
"colombia","COL",2038,0
"colombia","COL",2039,0
"colombia","COL",2040,0
"colombia","COL",2041,0
"colombia","COL",2042,0
"colombia","COL",2043,0
"colombia","COL",2044,0
"colombia","COL",2045,0
"colombia","COL",2046,0
"colombia","COL",2047,0
"colombia","COL",2048,0
"colombia","COL",2049,0
"colombia","COL",2050,0
"costa_rica","CRI",2018,1
"costa_rica","CRI",2019,1
"costa_rica","CRI",2020,1
"costa_rica","CRI",2021,1
"costa_rica","CRI",2022,1
"costa_rica","CRI",2023,1
"costa_rica","CRI",2024,1
"costa_rica","CRI",2025,1
"costa_rica","CRI",2026,1
"costa_rica","CRI",2027,1
"costa_rica","CRI",2028,1
"costa_rica","CRI",2029,1
"costa_rica","CRI",2030,1
"costa_rica","CRI",2031,1
"costa_rica","CRI",2032,1
"costa_rica","CRI",2033,1
"costa_rica","CRI",2034,1
"costa_rica","CRI",2035,1
"costa_rica","CRI",2036,1
"costa_rica","CRI",2037,1
"costa_rica","CRI",2038,1
"costa_rica","CRI",2039,1
"costa_rica","CRI",2040,1
"costa_rica","CRI",2041,1
"costa_rica","CRI",2042,1
"costa_rica","CRI",2043,1
"costa_rica","CRI",2044,1
"costa_rica","CRI",2045,1
"costa_rica","CRI",2046,1
"costa_rica","CRI",2047,1
"costa_rica","CRI",2048,1
"costa_rica","CRI",2049,1
"costa_rica","CRI",2050,1
"dominican_republic","DOM",2018,0.271004131960386
"dominican_republic","DOM",2019,0.271004131960386
"dominican_republic","DOM",2020,0.271004131960386
"dominican_republic","DOM",2021,0.271004131960386
"dominican_republic","DOM",2022,0.271004131960386
"dominican_republic","DOM",2023,0.271004131960386
"dominican_republic","DOM",2024,0.271004131960386
"dominican_republic","DOM",2025,0.271004131960386
"dominican_republic","DOM",2026,0.271004131960386
"dominican_republic","DOM",2027,0.271004131960386
"dominican_republic","DOM",2028,0.271004131960386
"dominican_republic","DOM",2029,0.271004131960386
"dominican_republic","DOM",2030,0.271004131960386
"dominican_republic","DOM",2031,0.271004131960386
"dominican_republic","DOM",2032,0.271004131960386
"dominican_republic","DOM",2033,0.271004131960386
"dominican_republic","DOM",2034,0.271004131960386
"dominican_republic","DOM",2035,0.271004131960386
"dominican_republic","DOM",2036,0.271004131960386
"dominican_republic","DOM",2037,0.271004131960386
"dominican_republic","DOM",2038,0.271004131960386
"dominican_republic","DOM",2039,0.271004131960386
"dominican_republic","DOM",2040,0.271004131960386
"dominican_republic","DOM",2041,0.271004131960386
"dominican_republic","DOM",2042,0.271004131960386
"dominican_republic","DOM",2043,0.271004131960386
"dominican_republic","DOM",2044,0.271004131960386
"dominican_republic","DOM",2045,0.271004131960386
"dominican_republic","DOM",2046,0.271004131960386
"dominican_republic","DOM",2047,0.271004131960386
"dominican_republic","DOM",2048,0.271004131960386
"dominican_republic","DOM",2049,0.271004131960386
"dominican_republic","DOM",2050,0.271004131960386
"ecuador","ECU",2018,0
"ecuador","ECU",2019,0
"ecuador","ECU",2020,0
"ecuador","ECU",2021,0
"ecuador","ECU",2022,0
"ecuador","ECU",2023,0
"ecuador","ECU",2024,0
"ecuador","ECU",2025,0
"ecuador","ECU",2026,0
"ecuador","ECU",2027,0
"ecuador","ECU",2028,0
"ecuador","ECU",2029,0
"ecuador","ECU",2030,0
"ecuador","ECU",2031,0
"ecuador","ECU",2032,0
"ecuador","ECU",2033,0
"ecuador","ECU",2034,0
"ecuador","ECU",2035,0
"ecuador","ECU",2036,0
"ecuador","ECU",2037,0
"ecuador","ECU",2038,0
"ecuador","ECU",2039,0
"ecuador","ECU",2040,0
"ecuador","ECU",2041,0
"ecuador","ECU",2042,0
"ecuador","ECU",2043,0
"ecuador","ECU",2044,0
"ecuador","ECU",2045,0
"ecuador","ECU",2046,0
"ecuador","ECU",2047,0
"ecuador","ECU",2048,0
"ecuador","ECU",2049,0
"ecuador","ECU",2050,0
"el_salvador","SLV",2018,0
"el_salvador","SLV",2019,0
"el_salvador","SLV",2020,0
"el_salvador","SLV",2021,0
"el_salvador","SLV",2022,0
"el_salvador","SLV",2023,0
"el_salvador","SLV",2024,0
"el_salvador","SLV",2025,0
"el_salvador","SLV",2026,0
"el_salvador","SLV",2027,0
"el_salvador","SLV",2028,0
"el_salvador","SLV",2029,0
"el_salvador","SLV",2030,0
"el_salvador","SLV",2031,0
"el_salvador","SLV",2032,0
"el_salvador","SLV",2033,0
"el_salvador","SLV",2034,0
"el_salvador","SLV",2035,0
"el_salvador","SLV",2036,0
"el_salvador","SLV",2037,0
"el_salvador","SLV",2038,0
"el_salvador","SLV",2039,0
"el_salvador","SLV",2040,0
"el_salvador","SLV",2041,0
"el_salvador","SLV",2042,0
"el_salvador","SLV",2043,0
"el_salvador","SLV",2044,0
"el_salvador","SLV",2045,0
"el_salvador","SLV",2046,0
"el_salvador","SLV",2047,0
"el_salvador","SLV",2048,0
"el_salvador","SLV",2049,0
"el_salvador","SLV",2050,0
"guatemala","GTM",2018,1
"guatemala","GTM",2019,1
"guatemala","GTM",2020,1
"guatemala","GTM",2021,1
"guatemala","GTM",2022,1
"guatemala","GTM",2023,1
"guatemala","GTM",2024,1
"guatemala","GTM",2025,1
"guatemala","GTM",2026,1
"guatemala","GTM",2027,1
"guatemala","GTM",2028,1
"guatemala","GTM",2029,1
"guatemala","GTM",2030,1
"guatemala","GTM",2031,1
"guatemala","GTM",2032,1
"guatemala","GTM",2033,1
"guatemala","GTM",2034,1
"guatemala","GTM",2035,1
"guatemala","GTM",2036,1
"guatemala","GTM",2037,1
"guatemala","GTM",2038,1
"guatemala","GTM",2039,1
"guatemala","GTM",2040,1
"guatemala","GTM",2041,1
"guatemala","GTM",2042,1
"guatemala","GTM",2043,1
"guatemala","GTM",2044,1
"guatemala","GTM",2045,1
"guatemala","GTM",2046,1
"guatemala","GTM",2047,1
"guatemala","GTM",2048,1
"guatemala","GTM",2049,1
"guatemala","GTM",2050,1
"guyana","GUY",2018,1
"guyana","GUY",2019,1
"guyana","GUY",2020,1
"guyana","GUY",2021,1
"guyana","GUY",2022,1
"guyana","GUY",2023,1
"guyana","GUY",2024,1
"guyana","GUY",2025,1
"guyana","GUY",2026,1
"guyana","GUY",2027,1
"guyana","GUY",2028,1
"guyana","GUY",2029,1
"guyana","GUY",2030,1
"guyana","GUY",2031,1
"guyana","GUY",2032,1
"guyana","GUY",2033,1
"guyana","GUY",2034,1
"guyana","GUY",2035,1
"guyana","GUY",2036,1
"guyana","GUY",2037,1
"guyana","GUY",2038,1
"guyana","GUY",2039,1
"guyana","GUY",2040,1
"guyana","GUY",2041,1
"guyana","GUY",2042,1
"guyana","GUY",2043,1
"guyana","GUY",2044,1
"guyana","GUY",2045,1
"guyana","GUY",2046,1
"guyana","GUY",2047,1
"guyana","GUY",2048,1
"guyana","GUY",2049,1
"guyana","GUY",2050,1
"haiti","HTI",2018,0
"haiti","HTI",2019,0
"haiti","HTI",2020,0
"haiti","HTI",2021,0
"haiti","HTI",2022,0
"haiti","HTI",2023,0
"haiti","HTI",2024,0
"haiti","HTI",2025,0
"haiti","HTI",2026,0
"haiti","HTI",2027,0
"haiti","HTI",2028,0
"haiti","HTI",2029,0
"haiti","HTI",2030,0
"haiti","HTI",2031,0
"haiti","HTI",2032,0
"haiti","HTI",2033,0
"haiti","HTI",2034,0
"haiti","HTI",2035,0
"haiti","HTI",2036,0
"haiti","HTI",2037,0
"haiti","HTI",2038,0
"haiti","HTI",2039,0
"haiti","HTI",2040,0
"haiti","HTI",2041,0
"haiti","HTI",2042,0
"haiti","HTI",2043,0
"haiti","HTI",2044,0
"haiti","HTI",2045,0
"haiti","HTI",2046,0
"haiti","HTI",2047,0
"haiti","HTI",2048,0
"haiti","HTI",2049,0
"haiti","HTI",2050,0
"honduras","HND",2018,1
"honduras","HND",2019,1
"honduras","HND",2020,1
"honduras","HND",2021,1
"honduras","HND",2022,1
"honduras","HND",2023,1
"honduras","HND",2024,1
"honduras","HND",2025,1
"honduras","HND",2026,1
"honduras","HND",2027,1
"honduras","HND",2028,1
"honduras","HND",2029,1
"honduras","HND",2030,1
"honduras","HND",2031,1
"honduras","HND",2032,1
"honduras","HND",2033,1
"honduras","HND",2034,1
"honduras","HND",2035,1
"honduras","HND",2036,1
"honduras","HND",2037,1
"honduras","HND",2038,1
"honduras","HND",2039,1
"honduras","HND",2040,1
"honduras","HND",2041,1
"honduras","HND",2042,1
"honduras","HND",2043,1
"honduras","HND",2044,1
"honduras","HND",2045,1
"honduras","HND",2046,1
"honduras","HND",2047,1
"honduras","HND",2048,1
"honduras","HND",2049,1
"honduras","HND",2050,1
"jamaica","JAM",2018,0.199801514032496
"jamaica","JAM",2019,0.199801514032496
"jamaica","JAM",2020,0.199801514032496
"jamaica","JAM",2021,0.199801514032496
"jamaica","JAM",2022,0.199801514032496
"jamaica","JAM",2023,0.199801514032496
"jamaica","JAM",2024,0.199801514032496
"jamaica","JAM",2025,0.199801514032496
"jamaica","JAM",2026,0.199801514032496
"jamaica","JAM",2027,0.199801514032496
"jamaica","JAM",2028,0.199801514032496
"jamaica","JAM",2029,0.199801514032496
"jamaica","JAM",2030,0.199801514032496
"jamaica","JAM",2031,0.199801514032496
"jamaica","JAM",2032,0.199801514032496
"jamaica","JAM",2033,0.199801514032496
"jamaica","JAM",2034,0.199801514032496
"jamaica","JAM",2035,0.199801514032496
"jamaica","JAM",2036,0.199801514032496
"jamaica","JAM",2037,0.199801514032496
"jamaica","JAM",2038,0.199801514032496
"jamaica","JAM",2039,0.199801514032496
"jamaica","JAM",2040,0.199801514032496
"jamaica","JAM",2041,0.199801514032496
"jamaica","JAM",2042,0.199801514032496
"jamaica","JAM",2043,0.199801514032496
"jamaica","JAM",2044,0.199801514032496
"jamaica","JAM",2045,0.199801514032496
"jamaica","JAM",2046,0.199801514032496
"jamaica","JAM",2047,0.199801514032496
"jamaica","JAM",2048,0.199801514032496
"jamaica","JAM",2049,0.199801514032496
"jamaica","JAM",2050,0.199801514032496
"mexico","MEX",2018,0.0820228089501903
"mexico","MEX",2019,0.0820228089501903
"mexico","MEX",2020,0.0820228089501903
"mexico","MEX",2021,0.0820228089501903
"mexico","MEX",2022,0.0820228089501903
"mexico","MEX",2023,0.0820228089501903
"mexico","MEX",2024,0.0820228089501903
"mexico","MEX",2025,0.0820228089501903
"mexico","MEX",2026,0.0820228089501903
"mexico","MEX",2027,0.0820228089501903
"mexico","MEX",2028,0.0820228089501903
"mexico","MEX",2029,0.0820228089501903
"mexico","MEX",2030,0.0820228089501903
"mexico","MEX",2031,0.0820228089501903
"mexico","MEX",2032,0.0820228089501903
"mexico","MEX",2033,0.0820228089501903
"mexico","MEX",2034,0.0820228089501903
"mexico","MEX",2035,0.0820228089501903
"mexico","MEX",2036,0.0820228089501903
"mexico","MEX",2037,0.0820228089501903
"mexico","MEX",2038,0.0820228089501903
"mexico","MEX",2039,0.0820228089501903
"mexico","MEX",2040,0.0820228089501903
"mexico","MEX",2041,0.0820228089501903
"mexico","MEX",2042,0.0820228089501903
"mexico","MEX",2043,0.0820228089501903
"mexico","MEX",2044,0.0820228089501903
"mexico","MEX",2045,0.0820228089501903
"mexico","MEX",2046,0.0820228089501903
"mexico","MEX",2047,0.0820228089501903
"mexico","MEX",2048,0.0820228089501903
"mexico","MEX",2049,0.0820228089501903
"mexico","MEX",2050,0.0820228089501903
"nicaragua","NIC",2018,0
"nicaragua","NIC",2019,0
"nicaragua","NIC",2020,0
"nicaragua","NIC",2021,0
"nicaragua","NIC",2022,0
"nicaragua","NIC",2023,0
"nicaragua","NIC",2024,0
"nicaragua","NIC",2025,0
"nicaragua","NIC",2026,0
"nicaragua","NIC",2027,0
"nicaragua","NIC",2028,0
"nicaragua","NIC",2029,0
"nicaragua","NIC",2030,0
"nicaragua","NIC",2031,0
"nicaragua","NIC",2032,0
"nicaragua","NIC",2033,0
"nicaragua","NIC",2034,0
"nicaragua","NIC",2035,0
"nicaragua","NIC",2036,0
"nicaragua","NIC",2037,0
"nicaragua","NIC",2038,0
"nicaragua","NIC",2039,0
"nicaragua","NIC",2040,0
"nicaragua","NIC",2041,0
"nicaragua","NIC",2042,0
"nicaragua","NIC",2043,0
"nicaragua","NIC",2044,0
"nicaragua","NIC",2045,0
"nicaragua","NIC",2046,0
"nicaragua","NIC",2047,0
"nicaragua","NIC",2048,0
"nicaragua","NIC",2049,0
"nicaragua","NIC",2050,0
"panama","PAN",2018,1
"panama","PAN",2019,1
"panama","PAN",2020,1
"panama","PAN",2021,1
"panama","PAN",2022,1
"panama","PAN",2023,1
"panama","PAN",2024,1
"panama","PAN",2025,1
"panama","PAN",2026,1
"panama","PAN",2027,1
"panama","PAN",2028,1
"panama","PAN",2029,1
"panama","PAN",2030,1
"panama","PAN",2031,1
"panama","PAN",2032,1
"panama","PAN",2033,1
"panama","PAN",2034,1
"panama","PAN",2035,1
"panama","PAN",2036,1
"panama","PAN",2037,1
"panama","PAN",2038,1
"panama","PAN",2039,1
"panama","PAN",2040,1
"panama","PAN",2041,1
"panama","PAN",2042,1
"panama","PAN",2043,1
"panama","PAN",2044,1
"panama","PAN",2045,1
"panama","PAN",2046,1
"panama","PAN",2047,1
"panama","PAN",2048,1
"panama","PAN",2049,1
"panama","PAN",2050,1
"paraguay","PRY",2018,0
"paraguay","PRY",2019,0
"paraguay","PRY",2020,0
"paraguay","PRY",2021,0
"paraguay","PRY",2022,0
"paraguay","PRY",2023,0
"paraguay","PRY",2024,0
"paraguay","PRY",2025,0
"paraguay","PRY",2026,0
"paraguay","PRY",2027,0
"paraguay","PRY",2028,0
"paraguay","PRY",2029,0
"paraguay","PRY",2030,0
"paraguay","PRY",2031,0
"paraguay","PRY",2032,0
"paraguay","PRY",2033,0
"paraguay","PRY",2034,0
"paraguay","PRY",2035,0
"paraguay","PRY",2036,0
"paraguay","PRY",2037,0
"paraguay","PRY",2038,0
"paraguay","PRY",2039,0
"paraguay","PRY",2040,0
"paraguay","PRY",2041,0
"paraguay","PRY",2042,0
"paraguay","PRY",2043,0
"paraguay","PRY",2044,0
"paraguay","PRY",2045,0
"paraguay","PRY",2046,0
"paraguay","PRY",2047,0
"paraguay","PRY",2048,0
"paraguay","PRY",2049,0
"paraguay","PRY",2050,0
"peru","PER",2018,1
"peru","PER",2019,1
"peru","PER",2020,1
"peru","PER",2021,1
"peru","PER",2022,1
"peru","PER",2023,1
"peru","PER",2024,1
"peru","PER",2025,1
"peru","PER",2026,1
"peru","PER",2027,1
"peru","PER",2028,1
"peru","PER",2029,1
"peru","PER",2030,1
"peru","PER",2031,1
"peru","PER",2032,1
"peru","PER",2033,1
"peru","PER",2034,1
"peru","PER",2035,1
"peru","PER",2036,1
"peru","PER",2037,1
"peru","PER",2038,1
"peru","PER",2039,1
"peru","PER",2040,1
"peru","PER",2041,1
"peru","PER",2042,1
"peru","PER",2043,1
"peru","PER",2044,1
"peru","PER",2045,1
"peru","PER",2046,1
"peru","PER",2047,1
"peru","PER",2048,1
"peru","PER",2049,1
"peru","PER",2050,1
"suriname","SUR",2018,0
"suriname","SUR",2019,0
"suriname","SUR",2020,0
"suriname","SUR",2021,0
"suriname","SUR",2022,0
"suriname","SUR",2023,0
"suriname","SUR",2024,0
"suriname","SUR",2025,0
"suriname","SUR",2026,0
"suriname","SUR",2027,0
"suriname","SUR",2028,0
"suriname","SUR",2029,0
"suriname","SUR",2030,0
"suriname","SUR",2031,0
"suriname","SUR",2032,0
"suriname","SUR",2033,0
"suriname","SUR",2034,0
"suriname","SUR",2035,0
"suriname","SUR",2036,0
"suriname","SUR",2037,0
"suriname","SUR",2038,0
"suriname","SUR",2039,0
"suriname","SUR",2040,0
"suriname","SUR",2041,0
"suriname","SUR",2042,0
"suriname","SUR",2043,0
"suriname","SUR",2044,0
"suriname","SUR",2045,0
"suriname","SUR",2046,0
"suriname","SUR",2047,0
"suriname","SUR",2048,0
"suriname","SUR",2049,0
"suriname","SUR",2050,0
"trinidad_and_tobago","TTO",2018,0
"trinidad_and_tobago","TTO",2019,0
"trinidad_and_tobago","TTO",2020,0
"trinidad_and_tobago","TTO",2021,0
"trinidad_and_tobago","TTO",2022,0
"trinidad_and_tobago","TTO",2023,0
"trinidad_and_tobago","TTO",2024,0
"trinidad_and_tobago","TTO",2025,0
"trinidad_and_tobago","TTO",2026,0
"trinidad_and_tobago","TTO",2027,0
"trinidad_and_tobago","TTO",2028,0
"trinidad_and_tobago","TTO",2029,0
"trinidad_and_tobago","TTO",2030,0
"trinidad_and_tobago","TTO",2031,0
"trinidad_and_tobago","TTO",2032,0
"trinidad_and_tobago","TTO",2033,0
"trinidad_and_tobago","TTO",2034,0
"trinidad_and_tobago","TTO",2035,0
"trinidad_and_tobago","TTO",2036,0
"trinidad_and_tobago","TTO",2037,0
"trinidad_and_tobago","TTO",2038,0
"trinidad_and_tobago","TTO",2039,0
"trinidad_and_tobago","TTO",2040,0
"trinidad_and_tobago","TTO",2041,0
"trinidad_and_tobago","TTO",2042,0
"trinidad_and_tobago","TTO",2043,0
"trinidad_and_tobago","TTO",2044,0
"trinidad_and_tobago","TTO",2045,0
"trinidad_and_tobago","TTO",2046,0
"trinidad_and_tobago","TTO",2047,0
"trinidad_and_tobago","TTO",2048,0
"trinidad_and_tobago","TTO",2049,0
"trinidad_and_tobago","TTO",2050,0
"uruguay","URY",2018,0.0258681705061759
"uruguay","URY",2019,0.0258681705061759
"uruguay","URY",2020,0.0258681705061759
"uruguay","URY",2021,0.0258681705061759
"uruguay","URY",2022,0.0258681705061759
"uruguay","URY",2023,0.0258681705061759
"uruguay","URY",2024,0.0258681705061759
"uruguay","URY",2025,0.0258681705061759
"uruguay","URY",2026,0.0258681705061759
"uruguay","URY",2027,0.0258681705061759
"uruguay","URY",2028,0.0258681705061759
"uruguay","URY",2029,0.0258681705061759
"uruguay","URY",2030,0.0258681705061759
"uruguay","URY",2031,0.0258681705061759
"uruguay","URY",2032,0.0258681705061759
"uruguay","URY",2033,0.0258681705061759
"uruguay","URY",2034,0.0258681705061759
"uruguay","URY",2035,0.0258681705061759
"uruguay","URY",2036,0.0258681705061759
"uruguay","URY",2037,0.0258681705061759
"uruguay","URY",2038,0.0258681705061759
"uruguay","URY",2039,0.0258681705061759
"uruguay","URY",2040,0.0258681705061759
"uruguay","URY",2041,0.0258681705061759
"uruguay","URY",2042,0.0258681705061759
"uruguay","URY",2043,0.0258681705061759
"uruguay","URY",2044,0.0258681705061759
"uruguay","URY",2045,0.0258681705061759
"uruguay","URY",2046,0.0258681705061759
"uruguay","URY",2047,0.0258681705061759
"uruguay","URY",2048,0.0258681705061759
"uruguay","URY",2049,0.0258681705061759
"uruguay","URY",2050,0.0258681705061759
"venezuela","VEN",2018,1
"venezuela","VEN",2019,1
"venezuela","VEN",2020,1
"venezuela","VEN",2021,1
"venezuela","VEN",2022,1
"venezuela","VEN",2023,1
"venezuela","VEN",2024,1
"venezuela","VEN",2025,1
"venezuela","VEN",2026,1
"venezuela","VEN",2027,1
"venezuela","VEN",2028,1
"venezuela","VEN",2029,1
"venezuela","VEN",2030,1
"venezuela","VEN",2031,1
"venezuela","VEN",2032,1
"venezuela","VEN",2033,1
"venezuela","VEN",2034,1
"venezuela","VEN",2035,1
"venezuela","VEN",2036,1
"venezuela","VEN",2037,1
"venezuela","VEN",2038,1
