Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2042,armenia,ARM,1.0
2043,armenia,ARM,1.0
2044,armenia,ARM,1.0
2045,armenia,ARM,1.0
2046,armenia,ARM,1.0
2047,armenia,ARM,1.0
2048,armenia,ARM,1.0
2049,armenia,ARM,1.0
2050,armenia,ARM,1.0
2021,australia,AUS,0.00029840690905929304
2022,australia,AUS,0.00029840690905929304
2023,australia,AUS,0.00029840690905929304
2024,australia,AUS,0.00029840690905929304
2025,australia,AUS,0.00029840690905929304
2026,australia,AUS,0.00029840690905929304
2027,australia,AUS,0.00029840690905929304
2028,australia,AUS,0.00029840690905929304
2029,australia,AUS,0.00029840690905929304
2030,australia,AUS,0.00029840690905929304
2031,australia,AUS,0.00029840690905929304
2032,australia,AUS,0.00029840690905929304
2033,australia,AUS,0.00029840690905929304
2034,australia,AUS,0.00029840690905929304
2035,australia,AUS,0.00029840690905929304
2036,australia,AUS,0.00029840690905929304
2037,australia,AUS,0.00029840690905929304
2038,australia,AUS,0.00029840690905929304
2039,australia,AUS,0.00029840690905929304
2040,australia,AUS,0.00029840690905929304
2041,australia,AUS,0.00029840690905929304
2042,australia,AUS,0.00029840690905929304
2043,australia,AUS,0.00029840690905929304
2044,australia,AUS,0.00029840690905929304
2045,australia,AUS,0.00029840690905929304
2046,australia,AUS,0.00029840690905929304
2047,australia,AUS,0.00029840690905929304
2048,australia,AUS,0.00029840690905929304
2049,australia,AUS,0.00029840690905929304
2050,australia,AUS,0.00029840690905929304
2021,austria,AUT,0.8594934805490516
2022,austria,AUT,0.8594934805490516
2023,austria,AUT,0.8594934805490516
2024,austria,AUT,0.8594934805490516
2025,austria,AUT,0.8594934805490516
2026,austria,AUT,0.8594934805490516
2027,austria,AUT,0.8594934805490516
2028,austria,AUT,0.8594934805490516
2029,austria,AUT,0.8594934805490516
2030,austria,AUT,0.8594934805490516
2031,austria,AUT,0.8594934805490516
2032,austria,AUT,0.8594934805490516
2033,austria,AUT,0.8594934805490516
2034,austria,AUT,0.8594934805490516
2035,austria,AUT,0.8594934805490516
2036,austria,AUT,0.8594934805490516
2037,austria,AUT,0.8594934805490516
2038,austria,AUT,0.8594934805490516
2039,austria,AUT,0.8594934805490516
2040,austria,AUT,0.8594934805490516
2041,austria,AUT,0.8594934805490516
2042,austria,AUT,0.8594934805490516
2043,austria,AUT,0.8594934805490516
2044,austria,AUT,0.8594934805490516
2045,austria,AUT,0.8594934805490516
2046,austria,AUT,0.8594934805490516
2047,austria,AUT,0.8594934805490516
2048,austria,AUT,0.8594934805490516
2049,austria,AUT,0.8594934805490516
2050,austria,AUT,0.8594934805490516
2021,azerbaijan,AZE,0.5
2022,azerbaijan,AZE,0.5
2023,azerbaijan,AZE,0.5
2024,azerbaijan,AZE,0.5
2025,azerbaijan,AZE,0.5
2026,azerbaijan,AZE,0.5
2027,azerbaijan,AZE,0.5
2028,azerbaijan,AZE,0.5
2029,azerbaijan,AZE,0.5
2030,azerbaijan,AZE,0.5
2031,azerbaijan,AZE,0.5
2032,azerbaijan,AZE,0.5
2033,azerbaijan,AZE,0.5
2034,azerbaijan,AZE,0.5
2035,azerbaijan,AZE,0.5
2036,azerbaijan,AZE,0.5
2037,azerbaijan,AZE,0.5
2038,azerbaijan,AZE,0.5
2039,azerbaijan,AZE,0.5
2040,azerbaijan,AZE,0.5
2041,azerbaijan,AZE,0.5
2042,azerbaijan,AZE,0.5
2043,azerbaijan,AZE,0.5
2044,azerbaijan,AZE,0.5
2045,azerbaijan,AZE,0.5
2046,azerbaijan,AZE,0.5
2047,azerbaijan,AZE,0.5
2048,azerbaijan,AZE,0.5
2049,azerbaijan,AZE,0.5
2050,azerbaijan,AZE,0.5
2021,bahamas,BHS,0.6558078927773641
2022,bahamas,BHS,0.6558078927773641
2023,bahamas,BHS,0.6558078927773641
2024,bahamas,BHS,0.6558078927773641
2025,bahamas,BHS,0.6558078927773641
2026,bahamas,BHS,0.6558078927773641
2027,bahamas,BHS,0.6558078927773641
2028,bahamas,BHS,0.6558078927773641
2029,bahamas,BHS,0.6558078927773641
2030,bahamas,BHS,0.6558078927773641
2031,bahamas,BHS,0.6558078927773641
2032,bahamas,BHS,0.6558078927773641
2033,bahamas,BHS,0.6558078927773641
2034,bahamas,BHS,0.6558078927773641
2035,bahamas,BHS,0.6558078927773641
2036,bahamas,BHS,0.6558078927773641
2037,bahamas,BHS,0.6558078927773641
2038,bahamas,BHS,0.6558078927773641
2039,bahamas,BHS,0.6558078927773641
2040,bahamas,BHS,0.6558078927773641
2041,bahamas,BHS,0.6558078927773641
2042,bahamas,BHS,0.6558078927773641
2043,bahamas,BHS,0.6558078927773641
2044,bahamas,BHS,0.6558078927773641
2045,bahamas,BHS,0.6558078927773641
2046,bahamas,BHS,0.6558078927773641
2047,bahamas,BHS,0.6558078927773641
2048,bahamas,BHS,0.6558078927773641
2049,bahamas,BHS,0.6558078927773641
2050,bahamas,BHS,0.6558078927773641
2021,bangladesh,BGD,0.3612892005344001
2022,bangladesh,BGD,0.3612892005344001
2023,bangladesh,BGD,0.3612892005344001
2024,bangladesh,BGD,0.3612892005344001
2025,bangladesh,BGD,0.3612892005344001
2026,bangladesh,BGD,0.3612892005344001
2027,bangladesh,BGD,0.3612892005344001
2028,bangladesh,BGD,0.3612892005344001
2029,bangladesh,BGD,0.3612892005344001
2030,bangladesh,BGD,0.3612892005344001
2031,bangladesh,BGD,0.3612892005344001
2032,bangladesh,BGD,0.3612892005344001
2033,bangladesh,BGD,0.3612892005344001
2034,bangladesh,BGD,0.3612892005344001
2035,bangladesh,BGD,0.3612892005344001
2036,bangladesh,BGD,0.3612892005344001
2037,bangladesh,BGD,0.3612892005344001
2038,bangladesh,BGD,0.3612892005344001
2039,bangladesh,BGD,0.3612892005344001
2040,bangladesh,BGD,0.3612892005344001
2041,bangladesh,BGD,0.3612892005344001
2042,bangladesh,BGD,0.3612892005344001
2043,bangladesh,BGD,0.3612892005344001
2044,bangladesh,BGD,0.3612892005344001
2045,bangladesh,BGD,0.3612892005344001
2046,bangladesh,BGD,0.3612892005344001
2047,bangladesh,BGD,0.3612892005344001
2048,bangladesh,BGD,0.3612892005344001
2049,bangladesh,BGD,0.3612892005344001
2050,bangladesh,BGD,0.3612892005344001
2021,barbados,BRB,0.6558078927773641
2022,barbados,BRB,0.6558078927773641
2023,barbados,BRB,0.6558078927773641
2024,barbados,BRB,0.6558078927773641
2025,barbados,BRB,0.6558078927773641
2026,barbados,BRB,0.6558078927773641
2027,barbados,BRB,0.6558078927773641
2028,barbados,BRB,0.6558078927773641
2029,barbados,BRB,0.6558078927773641
2030,barbados,BRB,0.6558078927773641
2031,barbados,BRB,0.6558078927773641
2032,barbados,BRB,0.6558078927773641
2033,barbados,BRB,0.6558078927773641
2034,barbados,BRB,0.6558078927773641
2035,barbados,BRB,0.6558078927773641
2036,barbados,BRB,0.6558078927773641
2037,barbados,BRB,0.6558078927773641
2038,barbados,BRB,0.6558078927773641
2039,barbados,BRB,0.6558078927773641
2040,barbados,BRB,0.6558078927773641
2041,barbados,BRB,0.6558078927773641
2042,barbados,BRB,0.6558078927773641
2043,barbados,BRB,0.6558078927773641
2044,barbados,BRB,0.6558078927773641
2045,barbados,BRB,0.6558078927773641
2046,barbados,BRB,0.6558078927773641
2047,barbados,BRB,0.6558078927773641
2048,barbados,BRB,0.6558078927773641
2049,barbados,BRB,0.6558078927773641
2050,barbados,BRB,0.6558078927773641
2021,belarus,BLR,0.5256107589060718
2022,belarus,BLR,0.5256107589060718
2023,belarus,BLR,0.5256107589060718
2024,belarus,BLR,0.5256107589060718
2025,belarus,BLR,0.5256107589060718
2026,belarus,BLR,0.5256107589060718
2027,belarus,BLR,0.5256107589060718
2028,belarus,BLR,0.5256107589060718
2029,belarus,BLR,0.5256107589060718
2030,belarus,BLR,0.5256107589060718
2031,belarus,BLR,0.5256107589060718
2032,belarus,BLR,0.5256107589060718
2033,belarus,BLR,0.5256107589060718
2034,belarus,BLR,0.5256107589060718
2035,belarus,BLR,0.5256107589060718
2036,belarus,BLR,0.5256107589060718
2037,belarus,BLR,0.5256107589060718
2038,belarus,BLR,0.5256107589060718
2039,belarus,BLR,0.5256107589060718
2040,belarus,BLR,0.5256107589060718
2041,belarus,BLR,0.5256107589060718
2042,belarus,BLR,0.5256107589060718
2043,belarus,BLR,0.5256107589060718
2044,belarus,BLR,0.5256107589060718
2045,belarus,BLR,0.5256107589060718
2046,belarus,BLR,0.5256107589060718
2047,belarus,BLR,0.5256107589060718
2048,belarus,BLR,0.5256107589060718
2049,belarus,BLR,0.5256107589060718
2050,belarus,BLR,0.5256107589060718
2021,belgium,BEL,0.6962214870276858
2022,belgium,BEL,0.6962214870276858
2023,belgium,BEL,0.6962214870276858
2024,belgium,BEL,0.6962214870276858
2025,belgium,BEL,0.6962214870276858
2026,belgium,BEL,0.6962214870276858
2027,belgium,BEL,0.6962214870276858
2028,belgium,BEL,0.6962214870276858
2029,belgium,BEL,0.6962214870276858
2030,belgium,BEL,0.6962214870276858
2031,belgium,BEL,0.6962214870276858
2032,belgium,BEL,0.6962214870276858
2033,belgium,BEL,0.6962214870276858
2034,belgium,BEL,0.6962214870276858
2035,belgium,BEL,0.6962214870276858
2036,belgium,BEL,0.6962214870276858
2037,belgium,BEL,0.6962214870276858
2038,belgium,BEL,0.6962214870276858
2039,belgium,BEL,0.6962214870276858
2040,belgium,BEL,0.6962214870276858
2041,belgium,BEL,0.6962214870276858
2042,belgium,BEL,0.6962214870276858
2043,belgium,BEL,0.6962214870276858
2044,belgium,BEL,0.6962214870276858
2045,belgium,BEL,0.6962214870276858
2046,belgium,BEL,0.6962214870276858
2047,belgium,BEL,0.6962214870276858
2048,belgium,BEL,0.6962214870276858
2049,belgium,BEL,0.6962214870276858
2050,belgium,BEL,0.6962214870276858
2021,belize,BLZ,0.6558078927773641
2022,belize,BLZ,0.6558078927773641
2023,belize,BLZ,0.6558078927773641
2024,belize,BLZ,0.6558078927773641
2025,belize,BLZ,0.6558078927773641
2026,belize,BLZ,0.6558078927773641
2027,belize,BLZ,0.6558078927773641
2028,belize,BLZ,0.6558078927773641
2029,belize,BLZ,0.6558078927773641
2030,belize,BLZ,0.6558078927773641
2031,belize,BLZ,0.6558078927773641
2032,belize,BLZ,0.6558078927773641
2033,belize,BLZ,0.6558078927773641
2034,belize,BLZ,0.6558078927773641
2035,belize,BLZ,0.6558078927773641
2036,belize,BLZ,0.6558078927773641
2037,belize,BLZ,0.6558078927773641
2038,belize,BLZ,0.6558078927773641
2039,belize,BLZ,0.6558078927773641
2040,belize,BLZ,0.6558078927773641
2041,belize,BLZ,0.6558078927773641
2042,belize,BLZ,0.6558078927773641
2043,belize,BLZ,0.6558078927773641
2044,belize,BLZ,0.6558078927773641
2045,belize,BLZ,0.6558078927773641
2046,belize,BLZ,0.6558078927773641
2047,belize,BLZ,0.6558078927773641
2048,belize,BLZ,0.6558078927773641
2049,belize,BLZ,0.6558078927773641
2050,belize,BLZ,0.6558078927773641
2021,benin,BEN,0.5
2022,benin,BEN,0.5
2023,benin,BEN,0.5
2024,benin,BEN,0.5
2025,benin,BEN,0.5
2026,benin,BEN,0.5
2027,benin,BEN,0.5
2028,benin,BEN,0.5
2029,benin,BEN,0.5
2030,benin,BEN,0.5
2031,benin,BEN,0.5
2032,benin,BEN,0.5
2033,benin,BEN,0.5
2034,benin,BEN,0.5
2035,benin,BEN,0.5
2036,benin,BEN,0.5
2037,benin,BEN,0.5
2038,benin,BEN,0.5
2039,benin,BEN,0.5
2040,benin,BEN,0.5
2041,benin,BEN,0.5
2042,benin,BEN,0.5
2043,benin,BEN,0.5
2044,benin,BEN,0.5
2045,benin,BEN,0.5
2046,benin,BEN,0.5
2047,benin,BEN,0.5
2048,benin,BEN,0.5
2049,benin,BEN,0.5
2050,benin,BEN,0.5
2021,bolivia,BOL,0.66266318537859
2022,bolivia,BOL,0.66266318537859
2023,bolivia,BOL,0.66266318537859
2024,bolivia,BOL,0.66266318537859
2025,bolivia,BOL,0.66266318537859
2026,bolivia,BOL,0.66266318537859
2027,bolivia,BOL,0.66266318537859
2028,bolivia,BOL,0.66266318537859
2029,bolivia,BOL,0.66266318537859
2030,bolivia,BOL,0.66266318537859
2031,bolivia,BOL,0.66266318537859
2032,bolivia,BOL,0.66266318537859
2033,bolivia,BOL,0.66266318537859
2034,bolivia,BOL,0.66266318537859
2035,bolivia,BOL,0.66266318537859
2036,bolivia,BOL,0.66266318537859
2037,bolivia,BOL,0.66266318537859
2038,bolivia,BOL,0.66266318537859
2039,bolivia,BOL,0.66266318537859
2040,bolivia,BOL,0.66266318537859
2041,bolivia,BOL,0.66266318537859
2042,bolivia,BOL,0.66266318537859
2043,bolivia,BOL,0.66266318537859
2044,bolivia,BOL,0.66266318537859
2045,bolivia,BOL,0.66266318537859
2046,bolivia,BOL,0.66266318537859
2047,bolivia,BOL,0.66266318537859
2048,bolivia,BOL,0.66266318537859
2049,bolivia,BOL,0.66266318537859
2050,bolivia,BOL,0.66266318537859
2021,bosnia and herzegovina,BIH,0.181708806870766
2022,bosnia and herzegovina,BIH,0.181708806870766
2023,bosnia and herzegovina,BIH,0.181708806870766
2024,bosnia and herzegovina,BIH,0.181708806870766
2025,bosnia and herzegovina,BIH,0.181708806870766
2026,bosnia and herzegovina,BIH,0.181708806870766
2027,bosnia and herzegovina,BIH,0.181708806870766
2028,bosnia and herzegovina,BIH,0.181708806870766
2029,bosnia and herzegovina,BIH,0.181708806870766
2030,bosnia and herzegovina,BIH,0.181708806870766
2031,bosnia and herzegovina,BIH,0.181708806870766
2032,bosnia and herzegovina,BIH,0.181708806870766
2033,bosnia and herzegovina,BIH,0.181708806870766
2034,bosnia and herzegovina,BIH,0.181708806870766
2035,bosnia and herzegovina,BIH,0.181708806870766
2036,bosnia and herzegovina,BIH,0.181708806870766
2037,bosnia and herzegovina,BIH,0.181708806870766
2038,bosnia and herzegovina,BIH,0.181708806870766
2039,bosnia and herzegovina,BIH,0.181708806870766
2040,bosnia and herzegovina,BIH,0.181708806870766
2041,bosnia and herzegovina,BIH,0.181708806870766
2042,bosnia and herzegovina,BIH,0.181708806870766
2043,bosnia and herzegovina,BIH,0.181708806870766
2044,bosnia and herzegovina,BIH,0.181708806870766
2045,bosnia and herzegovina,BIH,0.181708806870766
2046,bosnia and herzegovina,BIH,0.181708806870766
2047,bosnia and herzegovina,BIH,0.181708806870766
2048,bosnia and herzegovina,BIH,0.181708806870766
2049,bosnia and herzegovina,BIH,0.181708806870766
2050,bosnia and herzegovina,BIH,0.181708806870766
2021,botswana,BWA,0.0
2022,botswana,BWA,0.0
2023,botswana,BWA,0.0
2024,botswana,BWA,0.0
2025,botswana,BWA,0.0
2026,botswana,BWA,0.0
2027,botswana,BWA,0.0
2028,botswana,BWA,0.0
2029,botswana,BWA,0.0
2030,botswana,BWA,0.0
2031,botswana,BWA,0.0
2032,botswana,BWA,0.0
2033,botswana,BWA,0.0
2034,botswana,BWA,0.0
2035,botswana,BWA,0.0
2036,botswana,BWA,0.0
2037,botswana,BWA,0.0
2038,botswana,BWA,0.0
2039,botswana,BWA,0.0
2040,botswana,BWA,0.0
2041,botswana,BWA,0.0
2042,botswana,BWA,0.0
2043,botswana,BWA,0.0
2044,botswana,BWA,0.0
2045,botswana,BWA,0.0
2046,botswana,BWA,0.0
2047,botswana,BWA,0.0
2048,botswana,BWA,0.0
2049,botswana,BWA,0.0
2050,botswana,BWA,0.0
2021,brazil,BRA,0.5953907953202751
2022,brazil,BRA,0.5953907953202751
2023,brazil,BRA,0.5953907953202751
2024,brazil,BRA,0.5953907953202751
2025,brazil,BRA,0.5953907953202751
2026,brazil,BRA,0.5953907953202751
2027,brazil,BRA,0.5953907953202751
2028,brazil,BRA,0.5953907953202751
2029,brazil,BRA,0.5953907953202751
2030,brazil,BRA,0.5953907953202751
2031,brazil,BRA,0.5953907953202751
2032,brazil,BRA,0.5953907953202751
2033,brazil,BRA,0.5953907953202751
2034,brazil,BRA,0.5953907953202751
2035,brazil,BRA,0.5953907953202751
2036,brazil,BRA,0.5953907953202751
2037,brazil,BRA,0.5953907953202751
2038,brazil,BRA,0.5953907953202751
2039,brazil,BRA,0.5953907953202751
2040,brazil,BRA,0.5953907953202751
2041,brazil,BRA,0.5953907953202751
2042,brazil,BRA,0.5953907953202751
2043,brazil,BRA,0.5953907953202751
2044,brazil,BRA,0.5953907953202751
2045,brazil,BRA,0.5953907953202751
2046,brazil,BRA,0.5953907953202751
2047,brazil,BRA,0.5953907953202751
2048,brazil,BRA,0.5953907953202751
2049,brazil,BRA,0.5953907953202751
2050,brazil,BRA,0.5953907953202751
2021,bulgaria,BGR,0.09471382100389808
2022,bulgaria,BGR,0.09471382100389808
2023,bulgaria,BGR,0.09471382100389808
2024,bulgaria,BGR,0.09471382100389808
2025,bulgaria,BGR,0.09471382100389808
2026,bulgaria,BGR,0.09471382100389808
2027,bulgaria,BGR,0.09471382100389808
2028,bulgaria,BGR,0.09471382100389808
2029,bulgaria,BGR,0.09471382100389808
2030,bulgaria,BGR,0.09471382100389808
2031,bulgaria,BGR,0.09471382100389808
2032,bulgaria,BGR,0.09471382100389808
2033,bulgaria,BGR,0.09471382100389808
2034,bulgaria,BGR,0.09471382100389808
2035,bulgaria,BGR,0.09471382100389808
2036,bulgaria,BGR,0.09471382100389808
2037,bulgaria,BGR,0.09471382100389808
2038,bulgaria,BGR,0.09471382100389808
2039,bulgaria,BGR,0.09471382100389808
2040,bulgaria,BGR,0.09471382100389808
2041,bulgaria,BGR,0.09471382100389808
2042,bulgaria,BGR,0.09471382100389808
2043,bulgaria,BGR,0.09471382100389808
2044,bulgaria,BGR,0.09471382100389808
2045,bulgaria,BGR,0.09471382100389808
2046,bulgaria,BGR,0.09471382100389808
2047,bulgaria,BGR,0.09471382100389808
2048,bulgaria,BGR,0.09471382100389808
2049,bulgaria,BGR,0.09471382100389808
2050,bulgaria,BGR,0.09471382100389808
2021,cambodia,KHM,0.9772359960111412
2022,cambodia,KHM,0.9772359960111412
2023,cambodia,KHM,0.9772359960111412
2024,cambodia,KHM,0.9772359960111412
2025,cambodia,KHM,0.9772359960111412
2026,cambodia,KHM,0.9772359960111412
2027,cambodia,KHM,0.9772359960111412
2028,cambodia,KHM,0.9772359960111412
2029,cambodia,KHM,0.9772359960111412
2030,cambodia,KHM,0.9772359960111412
2031,cambodia,KHM,0.9772359960111412
2032,cambodia,KHM,0.9772359960111412
2033,cambodia,KHM,0.9772359960111412
2034,cambodia,KHM,0.9772359960111412
2035,cambodia,KHM,0.9772359960111412
2036,cambodia,KHM,0.9772359960111412
2037,cambodia,KHM,0.9772359960111412
2038,cambodia,KHM,0.9772359960111412
2039,cambodia,KHM,0.9772359960111412
2040,cambodia,KHM,0.9772359960111412
2041,cambodia,KHM,0.9772359960111412
2042,cambodia,KHM,0.9772359960111412
2043,cambodia,KHM,0.9772359960111412
2044,cambodia,KHM,0.9772359960111412
2045,cambodia,KHM,0.9772359960111412
2046,cambodia,KHM,0.9772359960111412
2047,cambodia,KHM,0.9772359960111412
2048,cambodia,KHM,0.9772359960111412
2049,cambodia,KHM,0.9772359960111412
2050,cambodia,KHM,0.9772359960111412
2021,canada,CAN,0.08270437336876818
2022,canada,CAN,0.08270437336876818
2023,canada,CAN,0.08270437336876818
2024,canada,CAN,0.08270437336876818
2025,canada,CAN,0.08270437336876818
2026,canada,CAN,0.08270437336876818
2027,canada,CAN,0.08270437336876818
2028,canada,CAN,0.08270437336876818
2029,canada,CAN,0.08270437336876818
2030,canada,CAN,0.08270437336876818
2031,canada,CAN,0.08270437336876818
2032,canada,CAN,0.08270437336876818
2033,canada,CAN,0.08270437336876818
2034,canada,CAN,0.08270437336876818
2035,canada,CAN,0.08270437336876818
2036,canada,CAN,0.08270437336876818
2037,canada,CAN,0.08270437336876818
2038,canada,CAN,0.08270437336876818
2039,canada,CAN,0.08270437336876818
2040,canada,CAN,0.08270437336876818
2041,canada,CAN,0.08270437336876818
2042,canada,CAN,0.08270437336876818
2043,canada,CAN,0.08270437336876818
2044,canada,CAN,0.08270437336876818
2045,canada,CAN,0.08270437336876818
2046,canada,CAN,0.08270437336876818
2047,canada,CAN,0.08270437336876818
2048,canada,CAN,0.08270437336876818
2049,canada,CAN,0.08270437336876818
2050,canada,CAN,0.08270437336876818
2021,chile,CHL,0.7965674308000712
2022,chile,CHL,0.7965674308000712
2023,chile,CHL,0.7965674308000712
2024,chile,CHL,0.7965674308000712
2025,chile,CHL,0.7965674308000712
2026,chile,CHL,0.7965674308000712
2027,chile,CHL,0.7965674308000712
2028,chile,CHL,0.7965674308000712
2029,chile,CHL,0.7965674308000712
2030,chile,CHL,0.7965674308000712
2031,chile,CHL,0.7965674308000712
2032,chile,CHL,0.7965674308000712
2033,chile,CHL,0.7965674308000712
2034,chile,CHL,0.7965674308000712
2035,chile,CHL,0.7965674308000712
2036,chile,CHL,0.7965674308000712
2037,chile,CHL,0.7965674308000712
2038,chile,CHL,0.7965674308000712
2039,chile,CHL,0.7965674308000712
2040,chile,CHL,0.7965674308000712
2041,chile,CHL,0.7965674308000712
2042,chile,CHL,0.7965674308000712
2043,chile,CHL,0.7965674308000712
2044,chile,CHL,0.7965674308000712
2045,chile,CHL,0.7965674308000712
2046,chile,CHL,0.7965674308000712
2047,chile,CHL,0.7965674308000712
2048,chile,CHL,0.7965674308000712
2049,chile,CHL,0.7965674308000712
2050,chile,CHL,0.7965674308000712
2021,colombia,COL,0.0
2022,colombia,COL,0.0
2023,colombia,COL,0.0
2024,colombia,COL,0.0
2025,colombia,COL,0.0
2026,colombia,COL,0.0
2027,colombia,COL,0.0
2028,colombia,COL,0.0
2029,colombia,COL,0.0
2030,colombia,COL,0.0
2031,colombia,COL,0.0
2032,colombia,COL,0.0
2033,colombia,COL,0.0
2034,colombia,COL,0.0
2035,colombia,COL,0.0
2036,colombia,COL,0.0
2037,colombia,COL,0.0
2038,colombia,COL,0.0
2039,colombia,COL,0.0
2040,colombia,COL,0.0
2041,colombia,COL,0.0
2042,colombia,COL,0.0
2043,colombia,COL,0.0
2044,colombia,COL,0.0
2045,colombia,COL,0.0
2046,colombia,COL,0.0
2047,colombia,COL,0.0
2048,colombia,COL,0.0
2049,colombia,COL,0.0
2050,colombia,COL,0.0
2021,costa_rica,CRI,0.6558078927773641
2022,costa_rica,CRI,0.6558078927773641
2023,costa_rica,CRI,0.6558078927773641
2024,costa_rica,CRI,0.6558078927773641
2025,costa_rica,CRI,0.6558078927773641
2026,costa_rica,CRI,0.6558078927773641
2027,costa_rica,CRI,0.6558078927773641
2028,costa_rica,CRI,0.6558078927773641
2029,costa_rica,CRI,0.6558078927773641
2030,costa_rica,CRI,0.6558078927773641
2031,costa_rica,CRI,0.6558078927773641
2032,costa_rica,CRI,0.6558078927773641
2033,costa_rica,CRI,0.6558078927773641
2034,costa_rica,CRI,0.6558078927773641
2035,costa_rica,CRI,0.6558078927773641
2036,costa_rica,CRI,0.6558078927773641
2037,costa_rica,CRI,0.6558078927773641
2038,costa_rica,CRI,0.6558078927773641
2039,costa_rica,CRI,0.6558078927773641
2040,costa_rica,CRI,0.6558078927773641
2041,costa_rica,CRI,0.6558078927773641
2042,costa_rica,CRI,0.6558078927773641
2043,costa_rica,CRI,0.6558078927773641
2044,costa_rica,CRI,0.6558078927773641
2045,costa_rica,CRI,0.6558078927773641
2046,costa_rica,CRI,0.6558078927773641
2047,costa_rica,CRI,0.6558078927773641
