Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2027,belgium,BEL,0.6962214870276858
2028,belgium,BEL,0.6962214870276858
2029,belgium,BEL,0.6962214870276858
2030,belgium,BEL,0.6962214870276858
2031,belgium,BEL,0.6962214870276858
2032,belgium,BEL,0.6962214870276858
2033,belgium,BEL,0.6962214870276858
2034,belgium,BEL,0.6962214870276858
2035,belgium,BEL,0.6962214870276858
2036,belgium,BEL,0.6962214870276858
2037,belgium,BEL,0.6962214870276858
2038,belgium,BEL,0.6962214870276858
2039,belgium,BEL,0.6962214870276858
2040,belgium,BEL,0.6962214870276858
2041,belgium,BEL,0.6962214870276858
2042,belgium,BEL,0.6962214870276858
2043,belgium,BEL,0.6962214870276858
2044,belgium,BEL,0.6962214870276858
2045,belgium,BEL,0.6962214870276858
2046,belgium,BEL,0.6962214870276858
2047,belgium,BEL,0.6962214870276858
2048,belgium,BEL,0.6962214870276858
2049,belgium,BEL,0.6962214870276858
2050,belgium,BEL,0.6962214870276858
2018,belize,BLZ,0.6558078927773641
2019,belize,BLZ,0.6558078927773641
2020,belize,BLZ,0.6558078927773641
2021,belize,BLZ,0.6558078927773641
2022,belize,BLZ,0.6558078927773641
2023,belize,BLZ,0.6558078927773641
2024,belize,BLZ,0.6558078927773641
2025,belize,BLZ,0.6558078927773641
2026,belize,BLZ,0.6558078927773641
2027,belize,BLZ,0.6558078927773641
2028,belize,BLZ,0.6558078927773641
2029,belize,BLZ,0.6558078927773641
2030,belize,BLZ,0.6558078927773641
2031,belize,BLZ,0.6558078927773641
2032,belize,BLZ,0.6558078927773641
2033,belize,BLZ,0.6558078927773641
2034,belize,BLZ,0.6558078927773641
2035,belize,BLZ,0.6558078927773641
2036,belize,BLZ,0.6558078927773641
2037,belize,BLZ,0.6558078927773641
2038,belize,BLZ,0.6558078927773641
2039,belize,BLZ,0.6558078927773641
2040,belize,BLZ,0.6558078927773641
2041,belize,BLZ,0.6558078927773641
2042,belize,BLZ,0.6558078927773641
2043,belize,BLZ,0.6558078927773641
2044,belize,BLZ,0.6558078927773641
2045,belize,BLZ,0.6558078927773641
2046,belize,BLZ,0.6558078927773641
2047,belize,BLZ,0.6558078927773641
2048,belize,BLZ,0.6558078927773641
2049,belize,BLZ,0.6558078927773641
2050,belize,BLZ,0.6558078927773641
2017,benin,BEN,0.5
2018,benin,BEN,0.5
2019,benin,BEN,0.5
2020,benin,BEN,0.5
2021,benin,BEN,0.5
2022,benin,BEN,0.5
2023,benin,BEN,0.5
2024,benin,BEN,0.5
2025,benin,BEN,0.5
2026,benin,BEN,0.5
2027,benin,BEN,0.5
2028,benin,BEN,0.5
2029,benin,BEN,0.5
2030,benin,BEN,0.5
2031,benin,BEN,0.5
2032,benin,BEN,0.5
2033,benin,BEN,0.5
2034,benin,BEN,0.5
2035,benin,BEN,0.5
2036,benin,BEN,0.5
2037,benin,BEN,0.5
2038,benin,BEN,0.5
2039,benin,BEN,0.5
2040,benin,BEN,0.5
2041,benin,BEN,0.5
2042,benin,BEN,0.5
2043,benin,BEN,0.5
2044,benin,BEN,0.5
2045,benin,BEN,0.5
2046,benin,BEN,0.5
2047,benin,BEN,0.5
2048,benin,BEN,0.5
2049,benin,BEN,0.5
2050,benin,BEN,0.5
1987,bolivia,BOL,0.66266318537859
1988,bolivia,BOL,0.66266318537859
1989,bolivia,BOL,0.66266318537859
1990,bolivia,BOL,0.66266318537859
1991,bolivia,BOL,0.66266318537859
1992,bolivia,BOL,0.66266318537859
1993,bolivia,BOL,0.66266318537859
1994,bolivia,BOL,0.66266318537859
1995,bolivia,BOL,0.66266318537859
1996,bolivia,BOL,0.66266318537859
1997,bolivia,BOL,0.66266318537859
1998,bolivia,BOL,0.66266318537859
1999,bolivia,BOL,0.66266318537859
2000,bolivia,BOL,0.66266318537859
2001,bolivia,BOL,0.66266318537859
2002,bolivia,BOL,0.66266318537859
2003,bolivia,BOL,0.66266318537859
2004,bolivia,BOL,0.66266318537859
2005,bolivia,BOL,0.66266318537859
2006,bolivia,BOL,0.66266318537859
2007,bolivia,BOL,0.66266318537859
2008,bolivia,BOL,0.66266318537859
2009,bolivia,BOL,0.66266318537859
2010,bolivia,BOL,0.66266318537859
2011,bolivia,BOL,0.66266318537859
2012,bolivia,BOL,0.66266318537859
2013,bolivia,BOL,0.66266318537859
2014,bolivia,BOL,0.66266318537859
2015,bolivia,BOL,0.66266318537859
2016,bolivia,BOL,0.66266318537859
2017,bolivia,BOL,0.66266318537859
2018,bolivia,BOL,0.66266318537859
2019,bolivia,BOL,0.66266318537859
2020,bolivia,BOL,0.66266318537859
2021,bolivia,BOL,0.66266318537859
2022,bolivia,BOL,0.66266318537859
2023,bolivia,BOL,0.66266318537859
2024,bolivia,BOL,0.66266318537859
2025,bolivia,BOL,0.66266318537859
2026,bolivia,BOL,0.66266318537859
2027,bolivia,BOL,0.66266318537859
2028,bolivia,BOL,0.66266318537859
2029,bolivia,BOL,0.66266318537859
2030,bolivia,BOL,0.66266318537859
2031,bolivia,BOL,0.66266318537859
2032,bolivia,BOL,0.66266318537859
2033,bolivia,BOL,0.66266318537859
2034,bolivia,BOL,0.66266318537859
2035,bolivia,BOL,0.66266318537859
2036,bolivia,BOL,0.66266318537859
2037,bolivia,BOL,0.66266318537859
2038,bolivia,BOL,0.66266318537859
2039,bolivia,BOL,0.66266318537859
2040,bolivia,BOL,0.66266318537859
2041,bolivia,BOL,0.66266318537859
2042,bolivia,BOL,0.66266318537859
2043,bolivia,BOL,0.66266318537859
2044,bolivia,BOL,0.66266318537859
2045,bolivia,BOL,0.66266318537859
2046,bolivia,BOL,0.66266318537859
2047,bolivia,BOL,0.66266318537859
2048,bolivia,BOL,0.66266318537859
2049,bolivia,BOL,0.66266318537859
2050,bolivia,BOL,0.66266318537859
2018,bosnia and herzegovina,BIH,0.18170880687076593
2019,bosnia and herzegovina,BIH,0.18170880687076593
2020,bosnia and herzegovina,BIH,0.18170880687076593
2021,bosnia and herzegovina,BIH,0.18170880687076593
2022,bosnia and herzegovina,BIH,0.18170880687076593
2023,bosnia and herzegovina,BIH,0.18170880687076593
2024,bosnia and herzegovina,BIH,0.18170880687076593
2025,bosnia and herzegovina,BIH,0.18170880687076593
2026,bosnia and herzegovina,BIH,0.18170880687076593
2027,bosnia and herzegovina,BIH,0.18170880687076593
2028,bosnia and herzegovina,BIH,0.18170880687076593
2029,bosnia and herzegovina,BIH,0.18170880687076593
2030,bosnia and herzegovina,BIH,0.18170880687076593
2031,bosnia and herzegovina,BIH,0.18170880687076593
2032,bosnia and herzegovina,BIH,0.18170880687076593
2033,bosnia and herzegovina,BIH,0.18170880687076593
2034,bosnia and herzegovina,BIH,0.18170880687076593
2035,bosnia and herzegovina,BIH,0.18170880687076593
2036,bosnia and herzegovina,BIH,0.18170880687076593
2037,bosnia and herzegovina,BIH,0.18170880687076593
2038,bosnia and herzegovina,BIH,0.18170880687076593
2039,bosnia and herzegovina,BIH,0.18170880687076593
2040,bosnia and herzegovina,BIH,0.18170880687076593
2041,bosnia and herzegovina,BIH,0.18170880687076593
2042,bosnia and herzegovina,BIH,0.18170880687076593
2043,bosnia and herzegovina,BIH,0.18170880687076593
2044,bosnia and herzegovina,BIH,0.18170880687076593
2045,bosnia and herzegovina,BIH,0.18170880687076593
2046,bosnia and herzegovina,BIH,0.18170880687076593
2047,bosnia and herzegovina,BIH,0.18170880687076593
2048,bosnia and herzegovina,BIH,0.18170880687076593
2049,bosnia and herzegovina,BIH,0.18170880687076593
2050,bosnia and herzegovina,BIH,0.18170880687076593
2018,botswana,BWA,0.0
2019,botswana,BWA,0.0
2020,botswana,BWA,0.0
2021,botswana,BWA,0.0
2022,botswana,BWA,0.0
2023,botswana,BWA,0.0
2024,botswana,BWA,0.0
2025,botswana,BWA,0.0
2026,botswana,BWA,0.0
2027,botswana,BWA,0.0
2028,botswana,BWA,0.0
2029,botswana,BWA,0.0
2030,botswana,BWA,0.0
2031,botswana,BWA,0.0
2032,botswana,BWA,0.0
2033,botswana,BWA,0.0
2034,botswana,BWA,0.0
2035,botswana,BWA,0.0
2036,botswana,BWA,0.0
2037,botswana,BWA,0.0
2038,botswana,BWA,0.0
2039,botswana,BWA,0.0
2040,botswana,BWA,0.0
2041,botswana,BWA,0.0
2042,botswana,BWA,0.0
2043,botswana,BWA,0.0
2044,botswana,BWA,0.0
2045,botswana,BWA,0.0
2046,botswana,BWA,0.0
2047,botswana,BWA,0.0
2048,botswana,BWA,0.0
2049,botswana,BWA,0.0
2050,botswana,BWA,0.0
2018,brazil,BRA,0.595390795320275
2019,brazil,BRA,0.595390795320275
2020,brazil,BRA,0.595390795320275
2021,brazil,BRA,0.595390795320275
2022,brazil,BRA,0.595390795320275
2023,brazil,BRA,0.595390795320275
2024,brazil,BRA,0.595390795320275
2025,brazil,BRA,0.595390795320275
2026,brazil,BRA,0.595390795320275
2027,brazil,BRA,0.595390795320275
2028,brazil,BRA,0.595390795320275
2029,brazil,BRA,0.595390795320275
2030,brazil,BRA,0.595390795320275
2031,brazil,BRA,0.595390795320275
2032,brazil,BRA,0.595390795320275
2033,brazil,BRA,0.595390795320275
2034,brazil,BRA,0.595390795320275
2035,brazil,BRA,0.595390795320275
2036,brazil,BRA,0.595390795320275
2037,brazil,BRA,0.595390795320275
2038,brazil,BRA,0.595390795320275
2039,brazil,BRA,0.595390795320275
2040,brazil,BRA,0.595390795320275
2041,brazil,BRA,0.595390795320275
2042,brazil,BRA,0.595390795320275
2043,brazil,BRA,0.595390795320275
2044,brazil,BRA,0.595390795320275
2045,brazil,BRA,0.595390795320275
2046,brazil,BRA,0.595390795320275
2047,brazil,BRA,0.595390795320275
2048,brazil,BRA,0.595390795320275
2049,brazil,BRA,0.595390795320275
2050,brazil,BRA,0.595390795320275
2018,bulgaria,BGR,0.09471382100389807
2019,bulgaria,BGR,0.09471382100389807
2020,bulgaria,BGR,0.09471382100389807
2021,bulgaria,BGR,0.09471382100389807
2022,bulgaria,BGR,0.09471382100389807
2023,bulgaria,BGR,0.09471382100389807
2024,bulgaria,BGR,0.09471382100389807
2025,bulgaria,BGR,0.09471382100389807
2026,bulgaria,BGR,0.09471382100389807
2027,bulgaria,BGR,0.09471382100389807
2028,bulgaria,BGR,0.09471382100389807
2029,bulgaria,BGR,0.09471382100389807
2030,bulgaria,BGR,0.09471382100389807
2031,bulgaria,BGR,0.09471382100389807
2032,bulgaria,BGR,0.09471382100389807
2033,bulgaria,BGR,0.09471382100389807
2034,bulgaria,BGR,0.09471382100389807
2035,bulgaria,BGR,0.09471382100389807
2036,bulgaria,BGR,0.09471382100389807
2037,bulgaria,BGR,0.09471382100389807
2038,bulgaria,BGR,0.09471382100389807
2039,bulgaria,BGR,0.09471382100389807
2040,bulgaria,BGR,0.09471382100389807
2041,bulgaria,BGR,0.09471382100389807
2042,bulgaria,BGR,0.09471382100389807
2043,bulgaria,BGR,0.09471382100389807
2044,bulgaria,BGR,0.09471382100389807
2045,bulgaria,BGR,0.09471382100389807
2046,bulgaria,BGR,0.09471382100389807
2047,bulgaria,BGR,0.09471382100389807
2048,bulgaria,BGR,0.09471382100389807
2049,bulgaria,BGR,0.09471382100389807
2050,bulgaria,BGR,0.09471382100389807
2018,cambodia,KHM,0.9772359960111413
2019,cambodia,KHM,0.9772359960111413
2020,cambodia,KHM,0.9772359960111413
2021,cambodia,KHM,0.9772359960111413
2022,cambodia,KHM,0.9772359960111413
2023,cambodia,KHM,0.9772359960111413
2024,cambodia,KHM,0.9772359960111413
2025,cambodia,KHM,0.9772359960111413
2026,cambodia,KHM,0.9772359960111413
2027,cambodia,KHM,0.9772359960111413
2028,cambodia,KHM,0.9772359960111413
2029,cambodia,KHM,0.9772359960111413
2030,cambodia,KHM,0.9772359960111413
2031,cambodia,KHM,0.9772359960111413
2032,cambodia,KHM,0.9772359960111413
2033,cambodia,KHM,0.9772359960111413
2034,cambodia,KHM,0.9772359960111413
2035,cambodia,KHM,0.9772359960111413
2036,cambodia,KHM,0.9772359960111413
2037,cambodia,KHM,0.9772359960111413
2038,cambodia,KHM,0.9772359960111413
2039,cambodia,KHM,0.9772359960111413
2040,cambodia,KHM,0.9772359960111413
2041,cambodia,KHM,0.9772359960111413
2042,cambodia,KHM,0.9772359960111413
2043,cambodia,KHM,0.9772359960111413
2044,cambodia,KHM,0.9772359960111413
2045,cambodia,KHM,0.9772359960111413
2046,cambodia,KHM,0.9772359960111413
2047,cambodia,KHM,0.9772359960111413
2048,cambodia,KHM,0.9772359960111413
2049,cambodia,KHM,0.9772359960111413
2050,cambodia,KHM,0.9772359960111413
2018,canada,CAN,0.08270437336876818
2019,canada,CAN,0.08270437336876818
