iso_code3,Nation,Year,frac_inen_energy_chemicals_solid_biomass
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0009881422924901185
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.002534854245880862
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.005912432086928731
BEL,Belgium,2006,0.0014968880485306862
BEL,Belgium,2007,0.0021491681923107545
BEL,Belgium,2008,0.003977320809003978
BEL,Belgium,2009,0.005998565560409469
BEL,Belgium,2010,0.008887876025524157
BEL,Belgium,2011,0.008236434108527133
BEL,Belgium,2012,0.007345101291316195
BEL,Belgium,2013,0.008338092518560823
BEL,Belgium,2014,0.006558105930083921
BEL,Belgium,2015,0.004114539894356408
BEL,Belgium,2016,0.00299417798724702
BEL,Belgium,2017,0.0025866528711846874
BEL,Belgium,2018,0.002906811057281277
BEL,Belgium,2019,0.0027624309392265192
BEL,Belgium,2020,0.0025113609184405647
BGR,Bulgaria,2000,0.00123522145756132
BGR,Bulgaria,2001,0.016190807799442895
BGR,Bulgaria,2002,0.0192348792477025
BGR,Bulgaria,2003,0.027683728340967932
BGR,Bulgaria,2004,0.030321164971075204
BGR,Bulgaria,2005,0.03371907422186752
BGR,Bulgaria,2006,0.03616711702348784
BGR,Bulgaria,2007,0.022977022977022976
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.0
BGR,Bulgaria,2010,0.0
BGR,Bulgaria,2011,0.0
BGR,Bulgaria,2012,0.0
BGR,Bulgaria,2013,0.0012239902080783355
BGR,Bulgaria,2014,0.008153756552125803
BGR,Bulgaria,2015,0.012191817935518828
BGR,Bulgaria,2016,0.0008415147265077137
BGR,Bulgaria,2017,0.014901960784313724
BGR,Bulgaria,2018,0.00796812749003984
BGR,Bulgaria,2019,0.015920696905977774
BGR,Bulgaria,2020,0.014259144451332922
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.0
BLR,Belarus,2002,0.0
BLR,Belarus,2003,0.0
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.00017917935853789646
BLR,Belarus,2006,0.00017995321216483713
BLR,Belarus,2007,0.00035106196243636997
BLR,Belarus,2008,0.0007127583749109052
BLR,Belarus,2009,0.00075
BLR,Belarus,2010,0.0006619593998234775
BLR,Belarus,2011,0.00023618327822390176
BLR,Belarus,2012,0.0002504382669671926
BLR,Belarus,2013,0.0002644802962179318
BLR,Belarus,2014,0.00024402147388970227
BLR,Belarus,2015,0.00024838549428713363
BLR,Belarus,2016,0.0007446016381236039
BLR,Belarus,2017,0.0007002801120448179
BLR,Belarus,2018,0.0013599274705349046
BLR,Belarus,2019,0.0009746588693957116
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.035565476190476196
BRA,Brazil,2001,0.030735703013451566
BRA,Brazil,2002,0.027378408720530184
BRA,Brazil,2003,0.031490603904397015
BRA,Brazil,2004,0.023325378953382856
BRA,Brazil,2005,0.02283991962491628
BRA,Brazil,2006,0.022736855762057674
BRA,Brazil,2007,0.022723754682517572
BRA,Brazil,2008,0.02299612313197919
BRA,Brazil,2009,0.022096575030870213
BRA,Brazil,2010,0.022612898953780963
BRA,Brazil,2011,0.021605136436597113
BRA,Brazil,2012,0.021749892735733852
BRA,Brazil,2013,0.022974358974358972
BRA,Brazil,2014,0.023355169467388207
BRA,Brazil,2015,0.022095608671484156
BRA,Brazil,2016,0.021003045972940428
BRA,Brazil,2017,0.020792213979445993
BRA,Brazil,2018,0.020844135642434928
BRA,Brazil,2019,0.02064622320821555
BRA,Brazil,2020,0.024929387203733267
CAN,Canada,2000,0.028929188255613122
CAN,Canada,2001,0.04963626863872031
CAN,Canada,2002,0.05353292926005777
CAN,Canada,2003,0.06033682535472749
CAN,Canada,2004,0.051833122629582805
CAN,Canada,2005,0.04767993400701176
CAN,Canada,2006,0.044280301580619234
CAN,Canada,2007,0.04199169480343074
CAN,Canada,2008,0.040259139287366956
CAN,Canada,2009,0.057209060764651834
CAN,Canada,2010,0.04252685235754596
CAN,Canada,2011,0.04924104633089719
CAN,Canada,2012,0.054691939959215057
CAN,Canada,2013,0.055775864848308994
CAN,Canada,2014,0.05262139678854711
CAN,Canada,2015,0.04757456462267298
CAN,Canada,2016,0.05376044568245125
CAN,Canada,2017,0.04530403371462974
CAN,Canada,2018,0.0631854388732828
CAN,Canada,2019,0.05410440520085386
CAN,Canada,2020,0.05604766010817591
CHE,Switzerland,2000,0.0714555765595463
CHE,Switzerland,2001,0.06794362125045175
CHE,Switzerland,2002,0.06589006188569349
CHE,Switzerland,2003,0.08657123381049762
CHE,Switzerland,2004,0.09915966386554624
CHE,Switzerland,2005,0.08680664368536509
CHE,Switzerland,2006,0.0977328431372549
CHE,Switzerland,2007,0.09242376611128576
CHE,Switzerland,2008,0.09222994314592545
CHE,Switzerland,2009,0.09062927496580027
CHE,Switzerland,2010,0.09897384971863622
CHE,Switzerland,2011,0.09565785177930133
CHE,Switzerland,2012,0.09355026147588612
CHE,Switzerland,2013,0.09318323952470293
CHE,Switzerland,2014,0.12082894274675095
CHE,Switzerland,2015,0.1347615756738079
CHE,Switzerland,2016,0.13328934345100626
CHE,Switzerland,2017,0.13130638155696625
CHE,Switzerland,2018,0.1281102891728312
CHE,Switzerland,2019,0.13749573524394404
CHE,Switzerland,2020,0.14372325249643367
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.1818181818181818
CYP,Cyprus,2015,0.18518518518518517
CYP,Cyprus,2016,0.08000000000000002
CYP,Cyprus,2017,0.07407407407407407
CYP,Cyprus,2018,0.06666666666666665
CYP,Cyprus,2019,0.062499999999999986
CYP,Cyprus,2020,0.031249999999999993
DEU,Germany,2000,0.01687501340137659
DEU,Germany,2001,0.020517906336088156
DEU,Germany,2002,0.01974357299897691
DEU,Germany,2003,0.02849030742118661
DEU,Germany,2004,0.056597755228165306
DEU,Germany,2005,0.030284241731413846
DEU,Germany,2006,0.0905139120906756
DEU,Germany,2007,0.05996335847624076
DEU,Germany,2008,0.08059434128240807
DEU,Germany,2009,0.08056297441664324
DEU,Germany,2010,0.0983425064844689
DEU,Germany,2011,0.11143087553960246
DEU,Germany,2012,0.07595396346758024
DEU,Germany,2013,0.04660108359386509
DEU,Germany,2014,0.061562797604635774
DEU,Germany,2015,0.0570345184187023
DEU,Germany,2016,0.06041069723018147
DEU,Germany,2017,0.06224204904102938
DEU,Germany,2018,0.0552094764702085
DEU,Germany,2019,0.05705562283589472
DEU,Germany,2020,0.055723117428471455
DNK,Denmark,2000,0.0
DNK,Denmark,2001,0.0
DNK,Denmark,2002,0.0
DNK,Denmark,2003,0.0017857142857142859
DNK,Denmark,2004,0.001899335232668566
DNK,Denmark,2005,0.0
DNK,Denmark,2006,0.0
DNK,Denmark,2007,0.0010964912280701756
DNK,Denmark,2008,0.0
DNK,Denmark,2009,0.0
DNK,Denmark,2010,0.0
DNK,Denmark,2011,0.0017857142857142859
DNK,Denmark,2012,0.005076142131979694
DNK,Denmark,2013,0.0035618878005342844
DNK,Denmark,2014,0.0
DNK,Denmark,2015,0.0
DNK,Denmark,2016,0.01048951048951049
DNK,Denmark,2017,0.01046207497820401
DNK,Denmark,2018,0.0
DNK,Denmark,2019,0.0
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.0038233607340852614
ESP,Spain,2001,0.003920031360250882
ESP,Spain,2002,0.0036926742108397853
ESP,Spain,2003,0.003680180447557428
ESP,Spain,2004,0.003346286701208981
ESP,Spain,2005,0.0031655263964055955
ESP,Spain,2006,0.0030425963488843813
ESP,Spain,2007,0.0031379025598678775
ESP,Spain,2008,0.003249344430509634
ESP,Spain,2009,0.00164951692718561
ESP,Spain,2010,0.0015770501652147791
ESP,Spain,2011,0.0012903225806451613
ESP,Spain,2012,0.0012130314232902035
ESP,Spain,2013,0.001227065560359939
ESP,Spain,2014,0.0012602016322611617
ESP,Spain,2015,0.0037666121810816574
ESP,Spain,2016,0.0018257144863422516
ESP,Spain,2017,0.0018045530260966133
ESP,Spain,2018,0.001736574939887791
ESP,Spain,2019,0.0019933554817275745
ESP,Spain,2020,0.002484643522672372
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.022332506203473945
EST,Estonia,2004,0.00462962962962963
EST,Estonia,2005,0.008676789587852495
EST,Estonia,2006,0.002178649237472767
EST,Estonia,2007,0.011709601873536302
EST,Estonia,2008,0.007462686567164178
EST,Estonia,2009,0.004716981132075472
EST,Estonia,2010,0.004784688995215312
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.005649717514124294
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.007092198581560284
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.014249790444258174
FIN,Finland,2001,0.008502468458584751
FIN,Finland,2002,0.013368283093053736
FIN,Finland,2003,0.011747782306401342
FIN,Finland,2004,0.01426872770511296
FIN,Finland,2005,0.019439535470840697
FIN,Finland,2006,0.015349194167306218
FIN,Finland,2007,0.015482054890921889
FIN,Finland,2008,0.014928854676930255
FIN,Finland,2009,0.01596292481977343
FIN,Finland,2010,0.016369411189836307
FIN,Finland,2011,0.015431377133504795
FIN,Finland,2012,0.025536992840095467
FIN,Finland,2013,0.019501133786848073
FIN,Finland,2014,0.018328445747800584
FIN,Finland,2015,0.017752918287937743
FIN,Finland,2016,0.018130445020014124
FIN,Finland,2017,0.020304568527918787
FIN,Finland,2018,0.018211920529801324
FIN,Finland,2019,0.016496846191169336
FIN,Finland,2020,0.015334338863750628
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.0028320229943359543
FRA,France,2006,0.0009234059097978228
FRA,France,2007,0.010316875460574798
FRA,France,2008,0.009429020429544263
FRA,France,2009,0.006322659596165613
FRA,France,2010,0.00774700201634299
FRA,France,2011,0.0076791246457056225
FRA,France,2012,0.007061017852384759
FRA,France,2013,0.01270370007511185
FRA,France,2014,0.015308949847603216
FRA,France,2015,0.015994976173765284
FRA,France,2016,0.021553921211679893
FRA,France,2017,0.016611816329728885
FRA,France,2018,0.01331360946745562
FRA,France,2019,0.016331249774180726
FRA,France,2020,0.022091200835883274
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,0.0
GBR,United Kingdom,2013,0.0
GBR,United Kingdom,2014,0.0
GBR,United Kingdom,2015,0.010666865582574965
GBR,United Kingdom,2016,0.011813045711350797
GBR,United Kingdom,2017,0.012742501252774
GBR,United Kingdom,2018,0.020399520011293856
GBR,United Kingdom,2019,0.02689099798677021
GBR,United Kingdom,2020,0.034215622982569395
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.2903225806451613
GRC,Greece,2016,0.17857142857142852
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0018382352941176473
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.0
HUN,Hungary,2002,0.0
HUN,Hungary,2003,0.0018335166850018336
HUN,Hungary,2004,0.0023730422401518746
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0007665772326561902
HUN,Hungary,2007,0.0003590664272890485
HUN,Hungary,2008,0.0003806623524933384
HUN,Hungary,2009,0.000484027105517909
HUN,Hungary,2010,0.0004675081813931744
HUN,Hungary,2011,0.00028465698832906344
HUN,Hungary,2012,0.00028686173264486526
HUN,Hungary,2013,0.0011279043537108053
HUN,Hungary,2014,0.0015901862789641076
HUN,Hungary,2015,0.001513186338089062
HUN,Hungary,2016,0.001527383809731617
HUN,Hungary,2017,0.0012287528158918693
HUN,Hungary,2018,0.0016542597187758478
HUN,Hungary,2019,0.0016760946993505134
HUN,Hungary,2020,0.0016336532570961815
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.004008016032064129
IRL,Ireland,2010,0.002070393374741201
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0008526470816215796
ITA,Italy,2001,0.0011238985793921956
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.018356889464496876
ITA,Italy,2011,0.019172494172494173
ITA,Italy,2012,0.01588132635253054
ITA,Italy,2013,0.01723439939853103
ITA,Italy,2014,0.020632472040107982
ITA,Italy,2015,0.023797431618660665
ITA,Italy,2016,0.02445337511068728
ITA,Italy,2017,0.022223674749983657
ITA,Italy,2018,0.023319795624263066
ITA,Italy,2019,0.025210084033613443
ITA,Italy,2020,0.025490196078431376
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.000648652835193773
JPN,Japan,2003,0.0007812262207927925
JPN,Japan,2004,0.0011893577468167188
JPN,Japan,2005,0.0013705248419952475
JPN,Japan,2006,0.0014889931292212466
JPN,Japan,2007,0.002046655996896067
JPN,Japan,2008,0.0022694696607740085
JPN,Japan,2009,0.0026564281258738254
JPN,Japan,2010,0.0034569419848785297
JPN,Japan,2011,0.003987085310624283
JPN,Japan,2012,0.004649080515186997
JPN,Japan,2013,0.007431510894895669
JPN,Japan,2014,0.005075017175276466
JPN,Japan,2015,0.005608747379751855
JPN,Japan,2016,0.006446226195007551
JPN,Japan,2017,0.007346166603196443
JPN,Japan,2018,0.008802772367389269
JPN,Japan,2019,0.009692581300813009
JPN,Japan,2020,0.009910524415198813
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.0
KAZ,Kazakhstan,2013,0.0
KAZ,Kazakhstan,2014,0.0
KAZ,Kazakhstan,2015,0.0
KAZ,Kazakhstan,2016,0.0
KAZ,Kazakhstan,2017,0.0
KAZ,Kazakhstan,2018,0.0
KAZ,Kazakhstan,2019,0.0
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.0
LTU,Lithuania,2001,0.0
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.0
LTU,Lithuania,2009,0.0
LTU,Lithuania,2010,0.00615595075239398
LTU,Lithuania,2011,0.001830384380719951
LTU,Lithuania,2012,0.002891844997108155
LTU,Lithuania,2013,0.004617414248021108
LTU,Lithuania,2014,0.0036036036036036037
LTU,Lithuania,2015,0.01000667111407605
LTU,Lithuania,2016,0.014788732394366195
LTU,Lithuania,2017,0.03997715591090806
LTU,Lithuania,2018,0.032501450957632044
LTU,Lithuania,2019,0.03316180674671241
LTU,Lithuania,2020,0.04031117397454031
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0034965034965034974
LUX,Luxembourg,2014,0.004081632653061224
LUX,Luxembourg,2015,0.004739336492890996
LUX,Luxembourg,2016,0.004694835680751174
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.08064516129032256
LVA,Latvia,2001,0.06756756756756756
LVA,Latvia,2002,0.040540540540540536
LVA,Latvia,2003,0.027777777777777776
LVA,Latvia,2004,0.07142857142857142
LVA,Latvia,2005,0.04054054054054054
LVA,Latvia,2006,0.075
LVA,Latvia,2007,0.10769230769230771
LVA,Latvia,2008,0.17592592592592593
LVA,Latvia,2009,0.1262135922330097
LVA,Latvia,2010,0.16239316239316237
LVA,Latvia,2011,0.17525773195876287
LVA,Latvia,2012,0.22772277227722773
LVA,Latvia,2013,0.1981132075471698
LVA,Latvia,2014,0.30097087378640774
LVA,Latvia,2015,0.2577319587628866
LVA,Latvia,2016,0.20408163265306123
LVA,Latvia,2017,0.20183486238532108
LVA,Latvia,2018,0.13513513513513514
LVA,Latvia,2019,0.17777777777777778
LVA,Latvia,2020,0.22471910112359555
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.044265593561368215
MAR,Morocco,2005,0.0449438202247191
MAR,Morocco,2006,0.04753199268738575
MAR,Morocco,2007,0.050450450450450456
MAR,Morocco,2008,0.05140961857379768
MAR,Morocco,2009,0.05479452054794521
MAR,Morocco,2010,0.05314009661835749
MAR,Morocco,2011,0.0549618320610687
MAR,Morocco,2012,0.05357142857142857
MAR,Morocco,2013,0.052388289676425275
MAR,Morocco,2014,0.05511811023622047
MAR,Morocco,2015,0.05642633228840125
MAR,Morocco,2016,0.05787781350482314
MAR,Morocco,2017,0.050209205020920494
MAR,Morocco,2018,0.05077574047954865
MAR,Morocco,2019,0.05167597765363129
MAR,Morocco,2020,0.05538922155688622
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
