,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
312,Lebanon,LBN,2023,0.005442636768226937
313,Lebanon,LBN,2024,0.005382497347591428
314,Lebanon,LBN,2025,0.005323022448596519
315,Lebanon,LBN,2026,0.005264204728487538
316,Lebanon,LBN,2027,0.00520603692564497
317,Lebanon,LBN,2028,0.00514851185868789
318,Lebanon,LBN,2029,0.005091622425587364
319,Lebanon,LBN,2030,0.005035361602789639
320,Lebanon,LBN,2031,0.004979722444349038
321,Lebanon,LBN,2032,0.0049246980810703665
322,Lebanon,LBN,2033,0.004870281719660885
323,Lebanon,LBN,2034,0.0048164666418915964
324,Lebanon,LBN,2035,0.004763246203767823
325,Lebanon,LBN,2036,0.0047106138347089216
326,Lebanon,LBN,2037,0.0046585630367371
327,Lebanon,LBN,2038,0.00460708738367517
328,Lebanon,LBN,2039,0.004556180520353181
329,Lebanon,LBN,2040,0.004505836161823795
330,Lebanon,LBN,2041,0.004456048092586378
331,Lebanon,LBN,2042,0.0044068101658195965
332,Lebanon,LBN,2043,0.004358116302622583
333,Lebanon,LBN,2044,0.004309960491264398
334,Lebanon,LBN,2045,0.004262336786441827
335,Lebanon,LBN,2046,0.004215239308545358
336,Lebanon,LBN,2047,0.004168662242933374
337,Lebanon,LBN,2048,0.004122599839214167
338,Lebanon,LBN,2049,0.004077046410536028
339,Lebanon,LBN,2050,0.004031996332885239
340,Guam,GUM,2017,5.282267544851857
341,Guam,GUM,2018,4.204295617790832
342,Guam,GUM,2019,4.503882589506799
343,Guam,GUM,2020,3.010455473268468
344,Guam,GUM,2021,3.010454985411607
345,Guam,GUM,2022,2.735139941290724
346,Guam,GUM,2023,2.4850032751514393
347,Guam,GUM,2024,2.2577423495922706
348,Guam,GUM,2025,2.0512651102368404
349,Guam,GUM,2026,1.8636708272911784
350,Guam,GUM,2027,1.6932325983427674
351,Guam,GUM,2028,1.5383814513305423
352,Guam,GUM,2029,1.39769190134549
353,Guam,GUM,2030,1.2698688283046806
354,Guam,GUM,2031,1.1537355547009782
355,Guam,GUM,2032,1.0482230136779138
356,Guam,GUM,2033,0.9523599077162744
357,Guam,GUM,2034,0.8652637673380065
358,Guam,GUM,2035,0.7861328275181935
359,Guam,GUM,2036,0.7142386470232606
360,Guam,GUM,2037,0.6489194027326314
361,Guam,GUM,2038,0.5895737972145307
362,Guam,GUM,2039,0.5356555234721172
363,Guam,GUM,2040,0.4866682359049669
364,Guam,GUM,2041,0.4421609811910794
365,Guam,GUM,2042,0.40172404702828174
366,Guam,GUM,2043,0.3649851905205545
367,Guam,GUM,2044,0.33160621148961716
368,Guam,GUM,2045,0.3012798391673482
369,Guam,GUM,2046,0.2737269036094192
370,Guam,GUM,2047,0.2486937657915501
371,Guam,GUM,2048,0.22594998273108807
372,Guam,GUM,2049,0.20528618614014962
373,Guam,GUM,2050,0.18651215508223107
374,Greenland,GRL,2017,16.930710539254125
375,Greenland,GRL,2018,18.392877134345042
376,Greenland,GRL,2019,16.35809250622986
377,Greenland,GRL,2020,14.03544423700764
378,Greenland,GRL,2021,14.035444725327233
379,Greenland,GRL,2022,13.292028738345474
380,Greenland,GRL,2023,12.587989296996316
381,Greenland,GRL,2024,11.921240742142528
382,Greenland,GRL,2025,11.28980788584164
383,Greenland,GRL,2026,10.691820160013325
384,Greenland,GRL,2027,10.125506075035009
385,Greenland,GRL,2028,9.589187971848839
386,Greenland,GRL,2029,9.081277052034428
387,Greenland,GRL,2030,8.60026867112362
388,Greenland,GRL,2031,8.144737881214681
389,Greenland,GRL,2032,7.7133352096809
390,Greenland,GRL,2033,7.3047826614685665
391,Greenland,GRL,2034,6.917869933141306
392,Greenland,GRL,2035,6.551450827455466
393,Greenland,GRL,2036,6.204439857844623
394,Greenland,GRL,2037,5.875809032754694
395,Greenland,GRL,2038,5.564584810303155
396,Greenland,GRL,2039,5.26984521424104
397,Greenland,GRL,2040,4.990717102673868
398,Greenland,GRL,2041,4.726373581450359
399,Greenland,GRL,2042,4.476031554556269
400,Greenland,GRL,2043,4.238949404256662
401,Greenland,GRL,2044,4.014424794114135
402,Greenland,GRL,2045,3.801792588374697
403,Greenland,GRL,2046,3.600422881557625
404,Greenland,GRL,2047,3.409719132412092
405,Greenland,GRL,2048,3.2291163967126373
406,Greenland,GRL,2049,3.0580796536581536
407,Greenland,GRL,2050,2.8961022209166924
408,Kenya,KEN,2017,0.04863664087827986
409,Kenya,KEN,2018,0.0417917966191711
410,Kenya,KEN,2019,0.035701874901744306
411,Kenya,KEN,2020,0.02873407094976798
412,Kenya,KEN,2021,0.028734075539222
413,Kenya,KEN,2022,0.025209197521849275
414,Kenya,KEN,2023,0.022116724751702885
415,Kenya,KEN,2024,0.0194036130391946
416,Kenya,KEN,2025,0.017023325252796016
417,Kenya,KEN,2026,0.014935033082607355
418,Kenya,KEN,2027,0.013102916725505212
419,Kenya,KEN,2028,0.011495550479594333
420,Kenya,KEN,2029,0.010085363709262695
421,Kenya,KEN,2030,0.00884816793494716
422,Kenya,KEN,2031,0.007762741935932714
423,Kenya,KEN,2032,0.006810467749587025
424,Kenya,KEN,2033,0.00597501132344322
425,Kenya,KEN,2034,0.005242042342457231
426,Kenya,KEN,2035,0.004598988425728872
427,Kenya,KEN,2036,0.004034819476500792
428,Kenya,KEN,2037,0.0035398584864605323
429,Kenya,KEN,2038,0.003105615549133276
430,Kenya,KEN,2039,0.0027246422352499603
431,Kenya,KEN,2040,0.0023904038322385816
432,Kenya,KEN,2041,0.0020971672564037373
433,Kenya,KEN,2042,0.0018399027151881687
434,Kenya,KEN,2043,0.0016141974327607382
435,Kenya,KEN,2044,0.0014161799590935876
436,Kenya,KEN,2045,0.0012424537642264873
437,Kenya,KEN,2046,0.0010900389786821982
438,Kenya,KEN,2047,0.0009563212807248847
439,Kenya,KEN,2048,0.0008390070537412592
440,Kenya,KEN,2049,0.0007360840445734065
441,Kenya,KEN,2050,0.0006457868479883242
442,Bahrain,BHR,2017,0.004001880533697401
443,Bahrain,BHR,2018,0.0033470898376387003
444,Bahrain,BHR,2019,0.00322877692383742
445,Bahrain,BHR,2020,0.003134929404801664
446,Bahrain,BHR,2021,0.003134928891067392
447,Bahrain,BHR,2022,0.0029961875370421507
448,Bahrain,BHR,2023,0.0028635864062837467
449,Bahrain,BHR,2024,0.002736853753269462
450,Bahrain,BHR,2025,0.0026157298590147628
451,Bahrain,BHR,2026,0.002499966498819255
452,Bahrain,BHR,2027,0.0023893264335685814
453,Bahrain,BHR,2028,0.002283582923549539
454,Bahrain,BHR,2029,0.00218251926378203
455,Bahrain,BHR,2030,0.0020859283399157547
456,Bahrain,BHR,2031,0.001993612203781326
457,Bahrain,BHR,2032,0.0019053816677261166
458,Bahrain,BHR,2033,0.0018210559169033681
459,Bahrain,BHR,2034,0.0017404621387201505
460,Bahrain,BHR,2035,0.0016634351686846418
461,Bahrain,BHR,2036,0.0015898171519270383
462,Bahrain,BHR,2037,0.0015194572197003756
463,Bahrain,BHR,2038,0.001452211180198387
464,Bahrain,BHR,2039,0.0013879412230566443
465,Bahrain,BHR,2040,0.0013265156369315467
466,Bahrain,BHR,2041,0.0012678085395782593
467,Bahrain,BHR,2042,0.0012116996198745153
468,Bahrain,BHR,2043,0.0011580738912615727
469,Bahrain,BHR,2044,0.001106821456097023
470,Bahrain,BHR,2045,0.0010578372804365692
471,Bahrain,BHR,2046,0.001011020978783177
472,Bahrain,BHR,2047,0.0009662766083625335
473,Bahrain,BHR,2048,0.0009235124725031437
474,Bahrain,BHR,2049,0.0008826409327181848
475,Bahrain,BHR,2050,0.0008435782291039663
476,"Congo, Rep.",COG,2017,0.13312837488882837
477,"Congo, Rep.",COG,2018,0.13451817356292922
478,"Congo, Rep.",COG,2019,0.11889514460300306
479,"Congo, Rep.",COG,2020,0.10737460772541602
480,"Congo, Rep.",COG,2021,0.10737460938078706
481,"Congo, Rep.",COG,2022,0.09048731641799951
482,"Congo, Rep.",COG,2023,0.07625596479232685
483,"Congo, Rep.",COG,2024,0.06426284253526543
484,"Congo, Rep.",COG,2025,0.05415593313859468
485,"Congo, Rep.",COG,2026,0.045638583330677836
486,"Congo, Rep.",COG,2027,0.038460795848550375
487,"Congo, Rep.",COG,2028,0.03241189163532903
488,"Congo, Rep.",COG,2029,0.027314326087194328
489,"Congo, Rep.",COG,2030,0.023018477847320834
490,"Congo, Rep.",COG,2031,0.01939825718987836
491,"Congo, Rep.",COG,2032,0.016347405093446024
492,"Congo, Rep.",COG,2033,0.013776374375975642
493,"Congo, Rep.",COG,2034,0.011609701347838257
494,"Congo, Rep.",COG,2035,0.009783790836945208
495,"Congo, Rep.",COG,2036,0.00824504957303806
496,"Congo, Rep.",COG,2037,0.00694831314311711
497,"Congo, Rep.",COG,2038,0.005855520346741132
498,"Congo, Rep.",COG,2039,0.004934596041495892
499,"Congo, Rep.",COG,2040,0.00415850968843426
500,"Congo, Rep.",COG,2041,0.0035044819643553398
501,"Congo, Rep.",COG,2042,0.0029533161537771873
502,"Congo, Rep.",COG,2043,0.002488834695933645
503,"Congo, Rep.",COG,2044,0.002097404348586539
504,"Congo, Rep.",COG,2045,0.0017675360314837899
505,"Congo, Rep.",COG,2046,0.0014895476042561266
506,"Congo, Rep.",COG,2047,0.0012552796807670152
507,"Congo, Rep.",COG,2048,0.001057856138631736
508,"Congo, Rep.",COG,2049,0.0008914822944931799
509,"Congo, Rep.",COG,2050,0.0007512748211895531
510,South Sudan,SSD,2017,3.419211962570062
511,South Sudan,SSD,2018,3.419211962570062
512,South Sudan,SSD,2019,3.419211962570062
513,South Sudan,SSD,2020,3.419211962570062
514,South Sudan,SSD,2021,3.419211378765035
515,South Sudan,SSD,2022,2.3096503421999612
516,South Sudan,SSD,2023,1.5601506055911492
517,South Sudan,SSD,2024,1.0538694397386361
518,South Sudan,SSD,2025,0.711880501814885
519,South Sudan,SSD,2026,0.4808696691972553
520,South Sudan,SSD,2027,0.3248236721814405
521,South Sudan,SSD,2028,0.21941583087486216
522,South Sudan,SSD,2029,0.14821366470980044
523,South Sudan,SSD,2030,0.10011716255440829
524,South Sudan,SSD,2031,0.06762835435971114
525,South Sudan,SSD,2032,0.045682420443319716
526,South Sudan,SSD,2033,0.03085811502169974
527,South Sudan,SSD,2034,0.020844413528261264
528,South Sudan,SSD,2035,0.01408023707966683
529,South Sudan,SSD,2036,0.009511089191875287
530,South Sudan,SSD,2037,0.006424665799586642
531,South Sudan,SSD,2038,0.004339811119807147
532,South Sudan,SSD,2039,0.002931508212740599
533,South Sudan,SSD,2040,0.001980210696761259
534,South Sudan,SSD,2041,0.0013376167211559106
535,South Sudan,SSD,2042,0.000903549554419767
536,South Sudan,SSD,2043,0.0006103406038365445
537,South Sudan,SSD,2044,0.0004122802682701536
538,South Sudan,SSD,2045,0.00027849207235511173
539,South Sudan,SSD,2046,0.00018811920029561952
540,South Sudan,SSD,2047,0.0001270730373780202
541,South Sudan,SSD,2048,8.583683538469548e-05
542,South Sudan,SSD,2049,5.798210588876527e-05
543,South Sudan,SSD,2050,3.9166455615806406e-05
544,"Egypt, Arab Rep.",EGY,2017,0.010598476927648532
545,"Egypt, Arab Rep.",EGY,2018,0.008949173391387266
546,"Egypt, Arab Rep.",EGY,2019,0.009132325886601227
547,"Egypt, Arab Rep.",EGY,2020,0.008135110392480122
548,"Egypt, Arab Rep.",EGY,2021,0.008135107220841448
549,"Egypt, Arab Rep.",EGY,2022,0.0078055847107597704
550,"Egypt, Arab Rep.",EGY,2023,0.007489409914691228
551,"Egypt, Arab Rep.",EGY,2024,0.007186042167085251
552,"Egypt, Arab Rep.",EGY,2025,0.006894962702713334
553,"Egypt, Arab Rep.",EGY,2026,0.006615673769569686
554,"Egypt, Arab Rep.",EGY,2027,0.006347697777705044
555,"Egypt, Arab Rep.",EGY,2028,0.006090576482537536
556,"Egypt, Arab Rep.",EGY,2029,0.00584387020124494
557,"Egypt, Arab Rep.",EGY,2030,0.005607157060897817
558,"Egypt, Arab Rep.",EGY,2031,0.005380032277047896
559,"Egypt, Arab Rep.",EGY,2032,0.005162107461538221
560,"Egypt, Arab Rep.",EGY,2033,0.004953009958351081
561,"Egypt, Arab Rep.",EGY,2034,0.004752382206358563
562,"Egypt, Arab Rep.",EGY,2035,0.004559881127885385
563,"Egypt, Arab Rep.",EGY,2036,0.004375177542038922
564,"Egypt, Arab Rep.",EGY,2037,0.004197955601802867
565,"Egypt, Arab Rep.",EGY,2038,0.00402791225393234
566,"Egypt, Arab Rep.",EGY,2039,0.003864756720726311
567,"Egypt, Arab Rep.",EGY,2040,0.003708210002791705
568,"Egypt, Arab Rep.",EGY,2041,0.003558004401948551
569,"Egypt, Arab Rep.",EGY,2042,0.0034138830634604512
570,"Egypt, Arab Rep.",EGY,2043,0.003275599536807614
571,"Egypt, Arab Rep.",EGY,2044,0.0031429173542512506
572,"Egypt, Arab Rep.",EGY,2045,0.003015609626468766
