,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
241,Antigua and Barbuda,ATG,2022,13.666304924586973
242,Antigua and Barbuda,ATG,2023,11.892537398067612
243,Antigua and Barbuda,ATG,2024,10.348989470444668
244,Antigua and Barbuda,ATG,2025,9.005780639947979
245,Antigua and Barbuda,ATG,2026,7.836908634073336
246,Antigua and Barbuda,ATG,2027,6.8197460491518065
247,Antigua and Barbuda,ATG,2028,5.934602321725442
248,Antigua and Barbuda,ATG,2029,5.164342552228816
249,Antigua and Barbuda,ATG,2030,4.494055802041846
250,Antigua and Barbuda,ATG,2031,3.9107664427003552
251,Antigua and Barbuda,ATG,2032,3.4031829694687867
252,Antigua and Barbuda,ATG,2033,2.961479416726649
253,Antigua and Barbuda,ATG,2034,2.5771051437368353
254,Antigua and Barbuda,ATG,2035,2.2426193085669754
255,Antigua and Barbuda,ATG,2036,1.9515468258562465
256,Antigua and Barbuda,ATG,2037,1.698253020011329
257,Antigua and Barbuda,ATG,2038,1.4778345473274535
258,Antigua and Barbuda,ATG,2039,1.2860244754694947
259,Antigua and Barbuda,ATG,2040,1.119109682810874
260,Antigua and Barbuda,ATG,2041,0.973858978620012
261,Antigua and Barbuda,ATG,2042,0.8474605526213564
262,Antigua and Barbuda,ATG,2043,0.7374675430594567
263,Antigua and Barbuda,ATG,2044,0.6417506695549373
264,Antigua and Barbuda,ATG,2045,0.5584570138038001
265,Antigua and Barbuda,ATG,2046,0.48597415018350876
266,Antigua and Barbuda,ATG,2047,0.42289893189443584
267,Antigua and Barbuda,ATG,2048,0.368010328388705
268,Antigua and Barbuda,ATG,2049,0.3202457882645325
269,Antigua and Barbuda,ATG,2050,0.27868067005132324
270,American Samoa,ASM,2021,174.17306315703442
271,American Samoa,ASM,2022,182.2804402154374
272,American Samoa,ASM,2023,190.76519803281533
273,American Samoa,ASM,2024,199.6449028622502
274,American Samoa,ASM,2025,208.93793862767842
275,American Samoa,ASM,2026,218.66354498468945
276,American Samoa,ASM,2027,228.84185715297005
277,American Samoa,ASM,2028,239.49394760286708
278,American Samoa,ASM,2029,250.64186968236388
279,American Samoa,ASM,2030,262.30870327480073
280,American Samoa,ASM,2031,274.5186025818607
281,American Samoa,ASM,2032,287.2968461307521
282,American Samoa,ASM,2033,300.66988910911454
283,American Samoa,ASM,2034,314.6654181360003
284,American Samoa,ASM,2035,329.3124085823276
285,American Samoa,ASM,2036,344.6411845594756
286,American Samoa,ASM,2037,360.68348170021807
287,American Samoa,ASM,2038,377.47251286197
288,American Samoa,ASM,2039,395.0430368883853
289,American Samoa,ASM,2040,413.4314305716447
290,American Samoa,ASM,2041,432.67576396444616
291,American Samoa,ASM,2042,452.81587919759
292,American Samoa,ASM,2043,473.89347296636487
293,American Samoa,ASM,2044,495.9521828564844
294,American Samoa,ASM,2045,519.0376776883153
295,American Samoa,ASM,2046,543.1977520664245
296,American Samoa,ASM,2047,568.4824253302157
297,American Samoa,ASM,2048,594.944045110493
298,American Samoa,ASM,2049,622.6373957063518
299,American Samoa,ASM,2050,651.6198115067936
300,Faroe Islands,FRO,2021,1.095618526079957
301,Faroe Islands,FRO,2022,1.0043514746073272
302,Faroe Islands,FRO,2023,0.9206871374793607
303,Faroe Islands,FRO,2024,0.8439921945167165
304,Faroe Islands,FRO,2025,0.7736860822834211
305,Faroe Islands,FRO,2026,0.7092365993524757
306,Faroe Islands,FRO,2027,0.65015587766098
307,Faroe Islands,FRO,2028,0.5959966894588385
308,Faroe Islands,FRO,2029,0.5463490618954586
309,Faroe Islands,FRO,2030,0.5008371736176612
310,Faroe Islands,FRO,2031,0.45911650988672104
311,Faroe Islands,FRO,2032,0.4208712546794284
312,Faroe Islands,FRO,2033,0.38581190003195637
313,Faroe Islands,FRO,2034,0.3536730545298139
314,Faroe Islands,FRO,2035,0.3242114343546355
315,Faroe Islands,FRO,2036,0.2972040216805087
316,Faroe Islands,FRO,2037,0.2724463764792743
317,Faroe Islands,FRO,2038,0.24975108895558484
318,Faroe Islands,FRO,2039,0.22894636089698697
319,Faroe Islands,FRO,2040,0.20987470520016532
320,Faroe Islands,FRO,2041,0.1923917537290533
321,Faroe Islands,FRO,2042,0.17636516448058182
322,Faroe Islands,FRO,2043,0.16167361978553257
323,Faroe Islands,FRO,2044,0.1482059079611197
324,Faroe Islands,FRO,2045,0.13586008146361478
325,Faroe Islands,FRO,2046,0.12454268516840943
326,Faroe Islands,FRO,2047,0.11416804893578411
327,Faroe Islands,FRO,2048,0.10465763910725251
328,Faroe Islands,FRO,2049,0.09593946402346556
329,Faroe Islands,FRO,2050,0.08794752906357135
330,Greenland,GRL,2021,31.98714413046134
331,Greenland,GRL,2022,30.292879731303138
332,Greenland,GRL,2023,28.68835550533922
333,Greenland,GRL,2024,27.168818181067678
334,Greenland,GRL,2025,25.729766253717045
335,Greenland,GRL,2026,24.366936649906886
336,Greenland,GRL,2027,23.076292098642806
337,Greenland,GRL,2028,21.854009171231567
338,Greenland,GRL,2029,20.696466954687377
339,Greenland,GRL,2030,19.60023632507367
340,Greenland,GRL,2031,18.56206978900472
341,Greenland,GRL,2032,17.578891863212604
342,Greenland,GRL,2033,16.647789963680136
343,Greenland,GRL,2034,15.7660057773493
344,Greenland,GRL,2035,14.93092709084516
345,Greenland,GRL,2036,14.140080052007608
346,Greenland,GRL,2037,13.391121841307314
347,Greenland,GRL,2038,12.681833731434754
348,Greenland,GRL,2039,12.010114514502494
349,Greenland,GRL,2040,11.373974277389024
350,Greenland,GRL,2041,10.771528506784282
351,Greenland,GRL,2042,10.200992506473373
352,Greenland,GRL,2043,9.660676110320384
353,Greenland,GRL,2044,9.148978675289719
354,Greenland,GRL,2045,8.664384339672274
355,Greenland,GRL,2046,8.205457532469431
356,Greenland,GRL,2047,7.770838720631582
357,Greenland,GRL,2048,7.359240381552991
358,Greenland,GRL,2049,6.969443188891474
359,Greenland,GRL,2050,6.600292400414237
360,"Yemen, Rep.",YEM,2021,0.38516992062532657
361,"Yemen, Rep.",YEM,2022,0.34583235179981925
362,"Yemen, Rep.",YEM,2023,0.31051234571282843
363,"Yemen, Rep.",YEM,2024,0.27879958696256785
364,"Yemen, Rep.",YEM,2025,0.25032566583482924
365,"Yemen, Rep.",YEM,2026,0.22475979845717564
366,"Yemen, Rep.",YEM,2027,0.2018049840556191
367,"Yemen, Rep.",YEM,2028,0.18119455467232326
368,"Yemen, Rep.",YEM,2029,0.1626890772620991
369,"Yemen, Rep.",YEM,2030,0.14607357217913328
370,"Yemen, Rep.",YEM,2031,0.13115501574083288
371,"Yemen, Rep.",YEM,2032,0.11776009785591826
372,"Yemen, Rep.",YEM,2033,0.10573320866689505
373,"Yemen, Rep.",YEM,2034,0.0949346308176096
374,"Yemen, Rep.",YEM,2035,0.08523891634528298
375,"Yemen, Rep.",YEM,2036,0.07653342934126063
376,"Yemen, Rep.",YEM,2037,0.06871703745043967
377,"Yemen, Rep.",YEM,2038,0.06169893700842434
378,"Yemen, Rep.",YEM,2039,0.055397598167922064
379,"Yemen, Rep.",YEM,2040,0.049739817759835124
380,"Yemen, Rep.",YEM,2041,0.04465986888605216
381,"Yemen, Rep.",YEM,2042,0.040098737364694
382,"Yemen, Rep.",YEM,2043,0.03600343615753149
383,"Yemen, Rep.",YEM,2044,0.03232638981522551
384,"Yemen, Rep.",YEM,2045,0.029024881789437636
385,"Yemen, Rep.",YEM,2046,0.026060558191191577
386,"Yemen, Rep.",YEM,2047,0.023398982230605728
387,"Yemen, Rep.",YEM,2048,0.021009234161886096
388,"Yemen, Rep.",YEM,2049,0.018863552086108713
389,"Yemen, Rep.",YEM,2050,0.016937009438967112
390,United Kingdom,GBR,2021,0.0043956579421147715
391,United Kingdom,GBR,2022,0.004390132294638899
392,United Kingdom,GBR,2023,0.004384613593285862
393,United Kingdom,GBR,2024,0.004379101829323912
394,United Kingdom,GBR,2025,0.004373596994032261
395,United Kingdom,GBR,2026,0.004368099078701086
396,United Kingdom,GBR,2027,0.0043626080746315245
397,United Kingdom,GBR,2028,0.004357123973135616
398,United Kingdom,GBR,2029,0.004351646765536378
399,United Kingdom,GBR,2030,0.004346176443167688
400,United Kingdom,GBR,2031,0.004340712997374336
401,United Kingdom,GBR,2032,0.004335256419511981
402,United Kingdom,GBR,2033,0.004329806700947157
403,United Kingdom,GBR,2034,0.004324363833057263
404,United Kingdom,GBR,2035,0.004318927807230513
405,United Kingdom,GBR,2036,0.004313498614865962
406,United Kingdom,GBR,2037,0.004308076247373481
407,United Kingdom,GBR,2038,0.004302660696173711
408,United Kingdom,GBR,2039,0.004297251952698119
409,United Kingdom,GBR,2040,0.00429185000838892
410,United Kingdom,GBR,2041,0.004286454854699079
411,United Kingdom,GBR,2042,0.004281066483092324
412,United Kingdom,GBR,2043,0.004275684885043101
413,United Kingdom,GBR,2044,0.004270310052036578
414,United Kingdom,GBR,2045,0.0042649419755686315
415,United Kingdom,GBR,2046,0.004259580647145811
416,United Kingdom,GBR,2047,0.0042542260582853625
417,United Kingdom,GBR,2048,0.004248878200515198
418,United Kingdom,GBR,2049,0.004243537065373854
419,United Kingdom,GBR,2050,0.004238202644410517
420,Panama,PAN,2021,0.34692219646222655
421,Panama,PAN,2022,0.32097017331959193
422,Panama,PAN,2023,0.2969595292875013
423,Panama,PAN,2024,0.2747450366574965
424,Panama,PAN,2025,0.25419233169260785
425,Panama,PAN,2026,0.2351771019320493
426,Panama,PAN,2027,0.21758433429078125
427,Panama,PAN,2028,0.20130761940608302
428,Panama,PAN,2029,0.18624850802349927
429,Panama,PAN,2030,0.17231591552928172
430,Panama,PAN,2031,0.1594255710276514
431,Panama,PAN,2032,0.14749950763064462
432,Panama,PAN,2033,0.13646559087757063
433,Panama,PAN,2034,0.12625708243174838
434,Panama,PAN,2035,0.11681223641554052
435,Panama,PAN,2036,0.10807392594214563
436,Panama,PAN,2037,0.09998929758521838
437,Panama,PAN,2038,0.09250945169640147
438,Panama,PAN,2039,0.08558914663716942
439,Panama,PAN,2040,0.07918652513604556
440,Panama,PAN,2041,0.07326286111606613
441,Panama,PAN,2042,0.06778232546118833
442,Panama,PAN,2043,0.06271176930488338
443,Panama,PAN,2044,0.05802052353014645
444,Panama,PAN,2045,0.05368021326819957
445,Panama,PAN,2046,0.0496645862738929
446,Panama,PAN,2047,0.04594935413973396
447,Panama,PAN,2048,0.04251204538813518
448,Panama,PAN,2049,0.03933186955331005
449,Panama,PAN,2050,0.03638959143072319
450,United Arab Emirates,ARE,2021,0.00027621575867854963
451,United Arab Emirates,ARE,2022,0.00026985801834798577
452,United Arab Emirates,ARE,2023,0.00026364661601893283
453,United Arab Emirates,ARE,2024,0.000257578183386054
454,United Arab Emirates,ARE,2025,0.0002516494296732989
455,United Arab Emirates,ARE,2026,0.000245857139849389
456,United Arab Emirates,ARE,2027,0.00024019817288437729
457,United Arab Emirates,ARE,2028,0.00023466946004633833
458,United Arab Emirates,ARE,2029,0.0002292680032372625
459,United Arab Emirates,ARE,2030,0.0002239908733672547
460,United Arab Emirates,ARE,2031,0.00021883520876615387
461,United Arab Emirates,ARE,2032,0.00021379821363171232
462,United Arab Emirates,ARE,2033,0.00020887715651349503
463,United Arab Emirates,ARE,2034,0.0002040693688316747
464,United Arab Emirates,ARE,2035,0.00019937224342992033
465,United Arab Emirates,ARE,2036,0.0001947832331615939
466,United Arab Emirates,ARE,2037,0.0001902998495084908
467,United Arab Emirates,ARE,2038,0.00018591966123136786
468,United Arab Emirates,ARE,2039,0.00018164029305154137
469,United Arab Emirates,ARE,2040,0.0001774594243628247
470,United Arab Emirates,ARE,2041,0.00017337478797311307
471,United Arab Emirates,ARE,2042,0.0001693841688749374
472,United Arab Emirates,ARE,2043,0.00016548540304431615
473,United Arab Emirates,ARE,2044,0.00016167637626724918
474,United Arab Emirates,ARE,2045,0.00015795502299323144
475,United Arab Emirates,ARE,2046,0.00015431932521514725
476,United Arab Emirates,ARE,2047,0.00015076731137495395
477,United Arab Emirates,ARE,2048,0.0001472970552945442
478,United Arab Emirates,ARE,2049,0.00014390667513122693
479,United Arab Emirates,ARE,2050,0.00014059433235724406
480,"Bahamas, The",BHS,2021,0.8039281226987253
481,"Bahamas, The",BHS,2022,0.6561597469735593
482,"Bahamas, The",BHS,2023,0.53555237264632
483,"Bahamas, The",BHS,2024,0.43711359188063936
484,"Bahamas, The",BHS,2025,0.35676864106244105
485,"Bahamas, The",BHS,2026,0.2911917305017085
486,"Bahamas, The",BHS,2027,0.2376683770750453
487,"Bahamas, The",BHS,2028,0.19398304122223115
488,"Bahamas, The",BHS,2029,0.15832741715547757
489,"Bahamas, The",BHS,2030,0.1292255800567975
490,"Bahamas, The",BHS,2031,0.10547289181517522
491,"Bahamas, The",BHS,2032,0.08608613637459547
492,"Bahamas, The",BHS,2033,0.07026282060125699
493,"Bahamas, The",BHS,2034,0.05734795597472433
494,"Bahamas, The",BHS,2035,0.04680694606814706
495,"Bahamas, The",BHS,2036,0.03820345752500829
496,"Bahamas, The",BHS,2037,0.031181358526151073
497,"Bahamas, The",BHS,2038,0.025449977110053847
498,"Bahamas, The",BHS,2039,0.020772069130953762
499,"Bahamas, The",BHS,2040,0.016953997801855424
500,"Bahamas, The",BHS,2041,0.013837718315552274
501,"Bahamas, The",BHS,2042,0.01129423575598288
502,"Bahamas, The",BHS,2043,0.00921826549745252
503,"Bahamas, The",BHS,2044,0.007523875064898437
504,"Bahamas, The",BHS,2045,0.006140927054861261
505,"Bahamas, The",BHS,2046,0.005012175875841183
506,"Bahamas, The",BHS,2047,0.004090898130841245
507,"Bahamas, The",BHS,2048,0.003338958554424574
508,"Bahamas, The",BHS,2049,0.00272523144590561
509,"Bahamas, The",BHS,2050,0.0022243122556616156
510,Azerbaijan,AZE,2021,0.0030078158249252735
511,Azerbaijan,AZE,2022,0.0031208383764372767
512,Azerbaijan,AZE,2023,0.0032381078958136143
513,Azerbaijan,AZE,2024,0.003359783968338808
514,Azerbaijan,AZE,2025,0.0034860321759198707
515,Azerbaijan,AZE,2026,0.003617024322417137
516,Azerbaijan,AZE,2027,0.0037529386674421475
517,Azerbaijan,AZE,2028,0.0038939601689408016
518,Azerbaijan,AZE,2029,0.004040280734891919
519,Azerbaijan,AZE,2030,0.004192099484463677
520,Azerbaijan,AZE,2031,0.004349623018983285
521,Azerbaijan,AZE,2032,0.004513065703088806
522,Azerbaijan,AZE,2033,0.004682649956445495
523,Azerbaijan,AZE,2034,0.0048586065564238876
524,Azerbaijan,AZE,2035,0.005041174952151253
525,Azerbaijan,AZE,2036,0.005230603590364065
526,Azerbaijan,AZE,2037,0.005427150253504756
527,Azerbaijan,AZE,2038,0.0056310824105228405
528,Azerbaijan,AZE,2039,0.005842677580857928
529,Azerbaijan,AZE,2040,0.0060622237120998524
530,Azerbaijan,AZE,2041,0.006290019571839729
531,Azerbaijan,AZE,2042,0.006526375154245592
532,Azerbaijan,AZE,2043,0.006771612101915328
533,Azerbaijan,AZE,2044,0.007026064143581505
534,Azerbaijan,AZE,2045,0.007290077548263381
535,Azerbaijan,AZE,2046,0.007564011596484443
536,Azerbaijan,AZE,2047,0.007848239069196248
537,Azerbaijan,AZE,2048,0.008143146755074493
538,Azerbaijan,AZE,2049,0.008449135976877385
539,Azerbaijan,AZE,2050,0.008766623137582186
540,South Sudan,SSD,2021,8.12540592251057
541,South Sudan,SSD,2022,5.488647670627025
542,South Sudan,SSD,2023,3.707538249728642
543,South Sudan,SSD,2024,2.5044128714551923
544,South Sudan,SSD,2025,1.69171115933045
