,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
361,Switzerland,CHE,2038,0.0013756556435996449
362,Switzerland,CHE,2039,0.0013663812668045663
363,Switzerland,CHE,2040,0.0013571694158787605
364,Switzerland,CHE,2041,0.0013480196692861606
365,Switzerland,CHE,2042,0.0013389316083326028
366,Switzerland,CHE,2043,0.0013299048171466744
367,Switzerland,CHE,2044,0.001320938882660675
368,Switzerland,CHE,2045,0.001312033394591722
369,Switzerland,CHE,2046,0.0013031879454229666
370,Switzerland,CHE,2047,0.0012944021303849594
371,Switzerland,CHE,2048,0.0012856755474371145
372,Switzerland,CHE,2049,0.0012770077972493199
373,Switzerland,CHE,2050,0.001268398483183661
374,"Hong Kong SAR, China",HKG,2017,0.1825349240600083
375,"Hong Kong SAR, China",HKG,2018,0.18029602551496324
376,"Hong Kong SAR, China",HKG,2019,0.1701375927025171
377,"Hong Kong SAR, China",HKG,2020,0.2067843052945727
378,"Hong Kong SAR, China",HKG,2021,0.20678430989787966
379,"Hong Kong SAR, China",HKG,2022,0.21008114174224352
380,"Hong Kong SAR, China",HKG,2023,0.2134305360862248
381,"Hong Kong SAR, China",HKG,2024,0.2168333309514462
382,"Hong Kong SAR, China",HKG,2025,0.22029037772038645
383,"Hong Kong SAR, China",HKG,2026,0.22380254134940755
384,"Hong Kong SAR, China",HKG,2027,0.2273707005851588
385,"Hong Kong SAR, China",HKG,2028,0.23099574818444002
386,"Hong Kong SAR, China",HKG,2029,0.2346785911375786
387,"Hong Kong SAR, China",HKG,2030,0.2384201508953512
388,"Hong Kong SAR, China",HKG,2031,0.24222136359953658
389,"Hong Kong SAR, China",HKG,2032,0.24608318031713267
390,"Hong Kong SAR, China",HKG,2033,0.25000656727832266
391,"Hong Kong SAR, China",HKG,2034,0.2539925061182182
392,"Hong Kong SAR, China",HKG,2035,0.25804199412247664
393,"Hong Kong SAR, China",HKG,2036,0.2621560444768117
394,"Hong Kong SAR, China",HKG,2037,0.26633568652049694
395,"Hong Kong SAR, China",HKG,2038,0.2705819660039105
396,"Hong Kong SAR, China",HKG,2039,0.2748959453501809
397,"Hong Kong SAR, China",HKG,2040,0.2792787039210044
398,"Hong Kong SAR, China",HKG,2041,0.28373133828670843
399,"Hong Kong SAR, China",HKG,2042,0.28825496250060334
400,"Hong Kong SAR, China",HKG,2043,0.2928507083777312
401,"Hong Kong SAR, China",HKG,2044,0.29751972577804064
402,"Hong Kong SAR, China",HKG,2045,0.30226318289408527
403,"Hong Kong SAR, China",HKG,2046,0.30708226654330456
404,"Hong Kong SAR, China",HKG,2047,0.3119781824649688
405,"Hong Kong SAR, China",HKG,2048,0.3169521556218548
406,"Hong Kong SAR, China",HKG,2049,0.32200543050673347
407,"Hong Kong SAR, China",HKG,2050,0.3271392714537423
408,San Marino,SMR,2017,17.18077539081165
409,San Marino,SMR,2018,16.20714980404095
410,San Marino,SMR,2019,17.36789961883874
411,San Marino,SMR,2020,22.84438956217846
412,San Marino,SMR,2021,22.84439102029005
413,San Marino,SMR,2022,23.31759824005396
414,San Marino,SMR,2023,23.80060765032659
415,San Marino,SMR,2024,24.29362229733116
416,San Marino,SMR,2025,24.796849433265898
417,San Marino,SMR,2026,25.31050060342832
418,San Marino,SMR,2027,25.834791735143927
419,San Marino,SMR,2028,26.36994322853714
420,San Marino,SMR,2029,26.916180049182767
421,San Marino,SMR,2030,27.473731822676072
422,San Marino,SMR,2031,28.04283293116269
423,San Marino,SMR,2032,28.623722611866913
424,San Marino,SMR,2033,29.216645057662216
425,San Marino,SMR,2034,29.821849519724026
426,San Marino,SMR,2035,30.439590412309585
427,San Marino,SMR,2036,31.07012741970743
428,San Marino,SMR,2037,31.713725605403532
429,San Marino,SMR,2038,32.37065552350723
430,San Marino,SMR,2039,33.04119333248668
431,San Marino,SMR,2040,33.72562091125911
432,San Marino,SMR,2041,34.42422597768667
433,San Marino,SMR,2042,35.13730220952653
434,San Marino,SMR,2043,35.865149367886254
435,San Marino,SMR,2044,36.60807342323615
436,San Marino,SMR,2045,37.36638668403339
437,San Marino,SMR,2046,38.140407928008266
438,San Marino,SMR,2047,38.93046253617207
439,San Marino,SMR,2048,39.73688262959904
440,San Marino,SMR,2049,40.56000720904335
441,San Marino,SMR,2050,41.400182297446776
442,Guinea,GIN,2017,2.165018575808496
443,Guinea,GIN,2018,1.4668843497410378
444,Guinea,GIN,2019,1.2106153671640298
445,Guinea,GIN,2020,1.7803887533266678
446,Guinea,GIN,2021,1.780388989133835
447,Guinea,GIN,2022,1.5887101430136334
448,Guinea,GIN,2023,1.4176676748278112
449,Guinea,GIN,2024,1.2650398470040136
450,Guinea,GIN,2025,1.1288441169418026
451,Guinea,GIN,2026,1.0073113849907662
452,Guinea,GIN,2027,0.8988630149226563
453,Guinea,GIN,2028,0.8020903284074923
454,Guinea,GIN,2029,0.7157363071392978
455,Guinea,GIN,2030,0.6386792649332924
456,Guinea,GIN,2031,0.5699182777049512
457,Guinea,GIN,2032,0.5085601820752746
458,Guinea,GIN,2033,0.45380797372203546
459,Guinea,GIN,2034,0.4049504547786587
460,Guinea,GIN,2035,0.3613529958067367
461,Guinea,GIN,2036,0.3224492923458372
462,Guinea,GIN,2037,0.2877340089631904
463,Guinea,GIN,2038,0.2567562152539435
464,Guinea,GIN,2039,0.22911352852961733
465,Guinea,GIN,2040,0.20444688711186138
466,Guinea,GIN,2041,0.18243588633975785
467,Guinea,GIN,2042,0.1627946167082641
468,Guinea,GIN,2043,0.14526795007773122
469,Guinea,GIN,2044,0.12962822571463367
470,Guinea,GIN,2045,0.11567229311718606
471,Guinea,GIN,2046,0.10321887321395092
472,Guinea,GIN,2047,0.09210620365902256
473,Guinea,GIN,2048,0.08218993763759376
474,Guinea,GIN,2049,0.07334126888867634
475,Guinea,GIN,2050,0.06544525859015617
476,Azerbaijan,AZE,2017,0.3164575033253698
477,Azerbaijan,AZE,2018,0.2656569356306871
478,Azerbaijan,AZE,2019,0.2511357719122429
479,Azerbaijan,AZE,2020,0.27910670675674
480,Azerbaijan,AZE,2021,0.2791067035067256
481,Azerbaijan,AZE,2022,0.28959449717847346
482,Azerbaijan,AZE,2023,0.30047638319812725
483,Azerbaijan,AZE,2024,0.31176717009296506
484,Azerbaijan,AZE,2025,0.32348222283973976
485,Azerbaijan,AZE,2026,0.3356374837739861
486,Azerbaijan,AZE,2027,0.3482494942850183
487,Azerbaijan,AZE,2028,0.36133541732614594
488,Azerbaijan,AZE,2029,0.374913060770744
489,Azerbaijan,AZE,2030,0.3890009016459542
490,Azerbaijan,AZE,2031,0.4036181112769954
491,Azerbaijan,AZE,2032,0.41878458137631286
492,Azerbaijan,AZE,2033,0.43452095111305056
493,Azerbaijan,AZE,2034,0.4508486351997053
494,Azerbaijan,AZE,2035,0.46778985303415904
495,Azerbaijan,AZE,2036,0.48536765893677264
496,Azerbaijan,AZE,2037,0.5036059735236733
497,Azerbaijan,AZE,2038,0.5225296162589287
498,Azerbaijan,AZE,2039,0.5421643392299197
499,Azerbaijan,AZE,2040,0.5625368621918636
500,Azerbaijan,AZE,2041,0.5836749089291691
501,Azerbaijan,AZE,2042,0.6056072449831399
502,Azerbaijan,AZE,2043,0.6283637167973183
503,Azerbaijan,AZE,2044,0.6519752923337847
504,Azerbaijan,AZE,2045,0.6764741032156566
505,Azerbaijan,AZE,2046,0.7018934884531596
506,Azerbaijan,AZE,2047,0.7282680398127364
507,Azerbaijan,AZE,2048,0.7556336488909846
508,Azerbaijan,AZE,2049,0.784027555957457
509,Azerbaijan,AZE,2050,0.8134884006327553
510,Syrian Arab Republic,SYR,2017,0.6180335005829505
511,Syrian Arab Republic,SYR,2018,0.4741186110273992
512,Syrian Arab Republic,SYR,2019,0.47966903785266823
513,Syrian Arab Republic,SYR,2020,0.7473721895140408
514,Syrian Arab Republic,SYR,2021,0.7473722405308079
515,Syrian Arab Republic,SYR,2022,0.8459374911327905
516,Syrian Arab Republic,SYR,2023,0.9575017643093021
517,Syrian Arab Republic,SYR,2024,1.083779402456467
518,Syrian Arab Republic,SYR,2025,1.2267108395734296
519,Syrian Arab Republic,SYR,2026,1.3884924187672871
520,Syrian Arab Republic,SYR,2027,1.5716101421624606
521,Syrian Arab Republic,SYR,2028,1.77887787182933
522,Syrian Arab Republic,SYR,2029,2.0134805687433355
523,Syrian Arab Republic,SYR,2030,2.279023234202063
524,Syrian Arab Republic,SYR,2031,2.579586305754375
525,Syrian Arab Republic,SYR,2032,2.9197883588779248
526,Syrian Arab Republic,SYR,2033,3.3048570779049538
527,Syrian Arab Republic,SYR,2034,3.740709586764652
528,Syrian Arab Republic,SYR,2035,4.234043373937209
529,Syrian Arab Republic,SYR,2036,4.792439208809795
530,Syrian Arab Republic,SYR,2037,5.424477630889295
531,Syrian Arab Republic,SYR,2038,6.139870801892977
532,Syrian Arab Republic,SYR,2039,6.949611746810315
533,Syrian Arab Republic,SYR,2040,7.866143277235275
534,Syrian Arab Republic,SYR,2041,8.90354919271478
535,Syrian Arab Republic,SYR,2042,10.07777069819075
536,Syrian Arab Republic,SYR,2043,11.406851363096122
537,Syrian Arab Republic,SYR,2044,12.911214386245948
538,Syrian Arab Republic,SYR,2045,14.613976427089744
539,Syrian Arab Republic,SYR,2046,16.541302825785692
540,Syrian Arab Republic,SYR,2047,18.722809670552863
541,Syrian Arab Republic,SYR,2048,21.192018890633914
542,Syrian Arab Republic,SYR,2049,23.986873368014297
543,Syrian Arab Republic,SYR,2050,27.15031998331435
544,Mexico,MEX,2017,0.008699211109027273
545,Mexico,MEX,2018,0.008208446139277169
546,Mexico,MEX,2019,0.007935620510195097
547,Mexico,MEX,2020,0.009032044498401993
548,Mexico,MEX,2021,0.009032044406633934
549,Mexico,MEX,2022,0.00886481048812238
550,Mexico,MEX,2023,0.008700673009601747
551,Mexico,MEX,2024,0.008539574638560228
552,Mexico,MEX,2025,0.008381459104033012
553,Mexico,MEX,2026,0.00822627117694727
554,Mexico,MEX,2027,0.008073956650830797
555,Mexico,MEX,2028,0.007924462322877827
556,Mexico,MEX,2029,0.00777773597536577
557,Mexico,MEX,2030,0.007633726357415557
558,Mexico,MEX,2031,0.007492383167090005
559,Mexico,MEX,2032,0.007353657033823652
560,Mexico,MEX,2033,0.007217499501177642
561,Mexico,MEX,2034,0.007083863009914305
562,Mexico,MEX,2035,0.006952700881384786
