Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
2025,Argentina,ARG,0.0
2026,Argentina,ARG,0.0
2027,Argentina,ARG,0.0
2028,Argentina,ARG,0.0
2029,Argentina,ARG,0.0
2030,Argentina,ARG,0.0
2031,Argentina,ARG,0.0
2032,Argentina,ARG,0.0
2033,Argentina,ARG,0.0
2034,Argentina,ARG,0.0
2035,Argentina,ARG,0.0
2036,Argentina,ARG,0.0
2037,Argentina,ARG,0.0
2038,Argentina,ARG,0.0
2039,Argentina,ARG,0.0
2040,Argentina,ARG,0.0
2041,Argentina,ARG,0.0
2042,Argentina,ARG,0.0
2043,Argentina,ARG,0.0
2044,Argentina,ARG,0.0
2045,Argentina,ARG,0.0
2046,Argentina,ARG,0.0
2047,Argentina,ARG,0.0
2048,Argentina,ARG,0.0
2049,Argentina,ARG,0.0
2050,Argentina,ARG,0.0
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,3.9629643541041965e-05
2022,Bahamas,BHS,4.953705442630247e-05
2023,Bahamas,BHS,5.9444465311562964e-05
2024,Bahamas,BHS,6.935187619682345e-05
2025,Bahamas,BHS,7.925928708208393e-05
2026,Bahamas,BHS,8.916669796734445e-05
2027,Bahamas,BHS,9.907410885260492e-05
2028,Bahamas,BHS,0.00010898151973786542
2029,Bahamas,BHS,0.00011888893062312593
2030,Bahamas,BHS,0.0001287963415083864
2031,Bahamas,BHS,0.0001387037523936469
2032,Bahamas,BHS,0.0001486111632789074
2033,Bahamas,BHS,0.0001585185741641679
2034,Bahamas,BHS,0.00016842598504942838
2035,Bahamas,BHS,0.0001783333959346889
2036,Bahamas,BHS,0.00018824080681994937
2037,Bahamas,BHS,0.00019814821770520983
2038,Bahamas,BHS,0.00020805562859047035
2039,Bahamas,BHS,0.00021796303947573084
2040,Bahamas,BHS,0.0002278704503609913
2041,Bahamas,BHS,0.00023777786124625186
2042,Bahamas,BHS,0.0002476852721315123
2043,Bahamas,BHS,0.0002575926830167728
2044,Bahamas,BHS,0.0002675000939020333
2045,Bahamas,BHS,0.0002774075047872938
2046,Bahamas,BHS,0.0002873149156725543
2047,Bahamas,BHS,0.0002972223265578148
2048,Bahamas,BHS,0.0003071297374430753
2049,Bahamas,BHS,0.0003170371483283358
2050,Bahamas,BHS,0.0003269445592135963
2021,Bahrain,BHR,9.947849845876751e-09
2022,Bahrain,BHR,1.243481230734594e-08
2023,Bahrain,BHR,1.4921774768815126e-08
2024,Bahrain,BHR,1.7408737230284316e-08
2025,Bahrain,BHR,1.9895699691753502e-08
2026,Bahrain,BHR,2.238266215322269e-08
2027,Bahrain,BHR,2.486962461469188e-08
2028,Bahrain,BHR,2.7356587076161062e-08
2029,Bahrain,BHR,2.9843549537630245e-08
2030,Bahrain,BHR,3.233051199909944e-08
2031,Bahrain,BHR,3.481747446056863e-08
2032,Bahrain,BHR,3.7304436922037815e-08
2033,Bahrain,BHR,3.9791399383507005e-08
2034,Bahrain,BHR,4.22783618449762e-08
2035,Bahrain,BHR,4.476532430644538e-08
2036,Bahrain,BHR,4.725228676791457e-08
2037,Bahrain,BHR,4.973924922938376e-08
2038,Bahrain,BHR,5.222621169085294e-08
2039,Bahrain,BHR,5.4713174152322124e-08
2040,Bahrain,BHR,5.720013661379132e-08
2041,Bahrain,BHR,5.968709907526049e-08
2042,Bahrain,BHR,6.217406153672969e-08
2043,Bahrain,BHR,6.466102399819888e-08
2044,Bahrain,BHR,6.714798645966808e-08
2045,Bahrain,BHR,6.963494892113726e-08
2046,Bahrain,BHR,7.212191138260645e-08
2047,Bahrain,BHR,7.460887384407562e-08
2048,Bahrain,BHR,7.709583630554483e-08
2049,Bahrain,BHR,7.958279876701401e-08
2050,Bahrain,BHR,8.206976122848319e-08
2021,Bangladesh,BGD,9.787228180409163e-05
2022,Bangladesh,BGD,0.00012234035225511456
2023,Bangladesh,BGD,0.00014680842270613746
2024,Bangladesh,BGD,0.0001712764931571604
2025,Bangladesh,BGD,0.0001957445636081833
2026,Bangladesh,BGD,0.0002202126340592062
2027,Bangladesh,BGD,0.0002446807045102291
2028,Bangladesh,BGD,0.00026914877496125205
2029,Bangladesh,BGD,0.00029361684541227487
2030,Bangladesh,BGD,0.00031808491586329785
2031,Bangladesh,BGD,0.0003425529863143208
2032,Bangladesh,BGD,0.0003670210567653437
2033,Bangladesh,BGD,0.0003914891272163666
2034,Bangladesh,BGD,0.0004159571976673895
2035,Bangladesh,BGD,0.0004404252681184124
2036,Bangladesh,BGD,0.00046489333856943537
2037,Bangladesh,BGD,0.0004893614090204582
2038,Bangladesh,BGD,0.0005138294794714811
2039,Bangladesh,BGD,0.0005382975499225041
2040,Bangladesh,BGD,0.000562765620373527
2041,Bangladesh,BGD,0.0005872336908245497
2042,Bangladesh,BGD,0.0006117017612755727
2043,Bangladesh,BGD,0.0006361698317265957
2044,Bangladesh,BGD,0.0006606379021776187
2045,Bangladesh,BGD,0.0006851059726286416
2046,Bangladesh,BGD,0.0007095740430796643
2047,Bangladesh,BGD,0.0007340421135306872
2048,Bangladesh,BGD,0.0007585101839817103
2049,Bangladesh,BGD,0.0007829782544327332
2050,Bangladesh,BGD,0.0008074463248837559
2021,Barbados,BRB,0.0
2022,Barbados,BRB,0.0
2023,Barbados,BRB,0.0
2024,Barbados,BRB,0.0
2025,Barbados,BRB,0.0
2026,Barbados,BRB,0.0
2027,Barbados,BRB,0.0
2028,Barbados,BRB,0.0
2029,Barbados,BRB,0.0
2030,Barbados,BRB,0.0
2031,Barbados,BRB,0.0
2032,Barbados,BRB,0.0
2033,Barbados,BRB,0.0
2034,Barbados,BRB,0.0
2035,Barbados,BRB,0.0
2036,Barbados,BRB,0.0
2037,Barbados,BRB,0.0
2038,Barbados,BRB,0.0
2039,Barbados,BRB,0.0
2040,Barbados,BRB,0.0
2041,Barbados,BRB,0.0
2042,Barbados,BRB,0.0
2043,Barbados,BRB,0.0
2044,Barbados,BRB,0.0
2045,Barbados,BRB,0.0
2046,Barbados,BRB,0.0
2047,Barbados,BRB,0.0
2048,Barbados,BRB,0.0
2049,Barbados,BRB,0.0
2050,Barbados,BRB,0.0
2021,Belgium,BEL,0.0
2022,Belgium,BEL,0.0
2023,Belgium,BEL,0.0
2024,Belgium,BEL,0.0
2025,Belgium,BEL,0.0
2026,Belgium,BEL,0.0
2027,Belgium,BEL,0.0
2028,Belgium,BEL,0.0
2029,Belgium,BEL,0.0
2030,Belgium,BEL,0.0
2031,Belgium,BEL,0.0
2032,Belgium,BEL,0.0
2033,Belgium,BEL,0.0
2034,Belgium,BEL,0.0
2035,Belgium,BEL,0.0
2036,Belgium,BEL,0.0
2037,Belgium,BEL,0.0
2038,Belgium,BEL,0.0
2039,Belgium,BEL,0.0
2040,Belgium,BEL,0.0
2041,Belgium,BEL,0.0
2042,Belgium,BEL,0.0
2043,Belgium,BEL,0.0
2044,Belgium,BEL,0.0
2045,Belgium,BEL,0.0
2046,Belgium,BEL,0.0
2047,Belgium,BEL,0.0
2048,Belgium,BEL,0.0
2049,Belgium,BEL,0.0
2050,Belgium,BEL,0.0
2021,Belize,BLZ,0.006244867968083873
2022,Belize,BLZ,0.00624486878613049
2023,Belize,BLZ,0.00624486960417711
2024,Belize,BLZ,0.006244870422223728
2025,Belize,BLZ,0.006244871240270346
2026,Belize,BLZ,0.006244872058316965
2027,Belize,BLZ,0.006244872876363584
2028,Belize,BLZ,0.006244873694410203
2029,Belize,BLZ,0.00624487451245682
2030,Belize,BLZ,0.006244875330503438
2031,Belize,BLZ,0.006244876148550057
2032,Belize,BLZ,0.006244876966596675
2033,Belize,BLZ,0.006244877784643293
2034,Belize,BLZ,0.006244878602689912
2035,Belize,BLZ,0.00624487942073653
2036,Belize,BLZ,0.006244880238783147
2037,Belize,BLZ,0.006244881056829767
2038,Belize,BLZ,0.006244881874876385
2039,Belize,BLZ,0.006244882692923003
2040,Belize,BLZ,0.006244883510969621
2041,Belize,BLZ,0.00624488432901624
2042,Belize,BLZ,0.00624488514706286
2043,Belize,BLZ,0.006244885965109477
2044,Belize,BLZ,0.006244886783156095
2045,Belize,BLZ,0.006244887601202714
2046,Belize,BLZ,0.006244888419249332
2047,Belize,BLZ,0.00624488923729595
2048,Belize,BLZ,0.0062448900553425685
2049,Belize,BLZ,0.006244890873389187
2050,Belize,BLZ,0.006244891691435804
2021,Benin,BEN,7.858023565401855e-05
2022,Benin,BEN,7.67169043484677e-05
2023,Benin,BEN,7.485357304291684e-05
2024,Benin,BEN,7.299024173736596e-05
2025,Benin,BEN,7.112691043181508e-05
2026,Benin,BEN,6.926357912626423e-05
2027,Benin,BEN,6.740024782071337e-05
2028,Benin,BEN,6.55369165151625e-05
2029,Benin,BEN,6.367358520961163e-05
2030,Benin,BEN,6.181025390406076e-05
2031,Benin,BEN,5.99469225985099e-05
2032,Benin,BEN,5.8083591292959046e-05
2033,Benin,BEN,5.6220259987408176e-05
2034,Benin,BEN,5.43569286818573e-05
2035,Benin,BEN,5.249359737630644e-05
2036,Benin,BEN,5.063026607075558e-05
2037,Benin,BEN,4.8766934765204715e-05
2038,Benin,BEN,4.690360345965384e-05
2039,Benin,BEN,4.504027215410298e-05
2040,Benin,BEN,4.317694084855212e-05
2041,Benin,BEN,4.1313609543001253e-05
2042,Benin,BEN,3.9450278237450376e-05
2043,Benin,BEN,3.758694693189952e-05
2044,Benin,BEN,3.572361562634865e-05
2045,Benin,BEN,3.3860284320797786e-05
2046,Benin,BEN,3.1996953015246915e-05
2047,Benin,BEN,3.0133621709696058e-05
2048,Benin,BEN,2.827029040414519e-05
2049,Benin,BEN,2.6406959098594324e-05
2050,Benin,BEN,2.454362779304347e-05
2021,Bolivia (Plurinational State of),BOL,0.0
2022,Bolivia (Plurinational State of),BOL,0.0
2023,Bolivia (Plurinational State of),BOL,0.0
2024,Bolivia (Plurinational State of),BOL,0.0
2025,Bolivia (Plurinational State of),BOL,0.0
2026,Bolivia (Plurinational State of),BOL,0.0
2027,Bolivia (Plurinational State of),BOL,0.0
2028,Bolivia (Plurinational State of),BOL,0.0
2029,Bolivia (Plurinational State of),BOL,0.0
2030,Bolivia (Plurinational State of),BOL,0.0
2031,Bolivia (Plurinational State of),BOL,0.0
2032,Bolivia (Plurinational State of),BOL,0.0
2033,Bolivia (Plurinational State of),BOL,0.0
2034,Bolivia (Plurinational State of),BOL,0.0
2035,Bolivia (Plurinational State of),BOL,0.0
2036,Bolivia (Plurinational State of),BOL,0.0
2037,Bolivia (Plurinational State of),BOL,0.0
2038,Bolivia (Plurinational State of),BOL,0.0
2039,Bolivia (Plurinational State of),BOL,0.0
2040,Bolivia (Plurinational State of),BOL,0.0
2041,Bolivia (Plurinational State of),BOL,0.0
2042,Bolivia (Plurinational State of),BOL,0.0
2043,Bolivia (Plurinational State of),BOL,0.0
2044,Bolivia (Plurinational State of),BOL,0.0
2045,Bolivia (Plurinational State of),BOL,0.0
2046,Bolivia (Plurinational State of),BOL,0.0
2047,Bolivia (Plurinational State of),BOL,0.0
2048,Bolivia (Plurinational State of),BOL,0.0
2049,Bolivia (Plurinational State of),BOL,0.0
2050,Bolivia (Plurinational State of),BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.0
2022,Bosnia and Herzegovina,BIH,0.0
2023,Bosnia and Herzegovina,BIH,0.0
2024,Bosnia and Herzegovina,BIH,0.0
2025,Bosnia and Herzegovina,BIH,0.0
2026,Bosnia and Herzegovina,BIH,0.0
2027,Bosnia and Herzegovina,BIH,0.0
2028,Bosnia and Herzegovina,BIH,0.0
2029,Bosnia and Herzegovina,BIH,0.0
2030,Bosnia and Herzegovina,BIH,0.0
2031,Bosnia and Herzegovina,BIH,0.0
2032,Bosnia and Herzegovina,BIH,0.0
2033,Bosnia and Herzegovina,BIH,0.0
2034,Bosnia and Herzegovina,BIH,0.0
2035,Bosnia and Herzegovina,BIH,0.0
2036,Bosnia and Herzegovina,BIH,0.0
2037,Bosnia and Herzegovina,BIH,0.0
2038,Bosnia and Herzegovina,BIH,0.0
2039,Bosnia and Herzegovina,BIH,0.0
2040,Bosnia and Herzegovina,BIH,0.0
2041,Bosnia and Herzegovina,BIH,0.0
2042,Bosnia and Herzegovina,BIH,0.0
2043,Bosnia and Herzegovina,BIH,0.0
2044,Bosnia and Herzegovina,BIH,0.0
2045,Bosnia and Herzegovina,BIH,0.0
2046,Bosnia and Herzegovina,BIH,0.0
2047,Bosnia and Herzegovina,BIH,0.0
2048,Bosnia and Herzegovina,BIH,0.0
2049,Bosnia and Herzegovina,BIH,0.0
2050,Bosnia and Herzegovina,BIH,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2021,Brazil,BRA,2.090267494519914e-06
2022,Brazil,BRA,2.612834368149893e-06
2023,Brazil,BRA,3.1354012417798715e-06
2024,Brazil,BRA,3.6579681154098496e-06
2025,Brazil,BRA,4.180534989039828e-06
2026,Brazil,BRA,4.703101862669807e-06
2027,Brazil,BRA,5.225668736299785e-06
2028,Brazil,BRA,5.748235609929764e-06
2029,Brazil,BRA,6.270802483559743e-06
2030,Brazil,BRA,6.793369357189721e-06
2031,Brazil,BRA,7.315936230819699e-06
2032,Brazil,BRA,7.838503104449679e-06
2033,Brazil,BRA,8.361069978079656e-06
2034,Brazil,BRA,8.883636851709636e-06
2035,Brazil,BRA,9.406203725339612e-06
2036,Brazil,BRA,9.928770598969593e-06
2037,Brazil,BRA,1.045133747259957e-05
2038,Brazil,BRA,1.097390434622955e-05
2039,Brazil,BRA,1.1496471219859527e-05
2040,Brazil,BRA,1.2019038093489505e-05
2041,Brazil,BRA,1.2541604967119486e-05
2042,Brazil,BRA,1.3064171840749464e-05
2043,Brazil,BRA,1.358673871437944e-05
2044,Brazil,BRA,1.410930558800942e-05
2045,Brazil,BRA,1.4631872461639398e-05
2046,Brazil,BRA,1.5154439335269378e-05
2047,Brazil,BRA,1.5677006208899357e-05
2048,Brazil,BRA,1.6199573082529333e-05
2049,Brazil,BRA,1.6722139956159313e-05
2050,Brazil,BRA,1.7244706829789292e-05
2021,Brunei Darussalam,BRN,0.001157520341339333
2022,Brunei Darussalam,BRN,0.0014469004266741664
2023,Brunei Darussalam,BRN,0.0017362805120089994
2024,Brunei Darussalam,BRN,0.0020256605973438327
2025,Brunei Darussalam,BRN,0.002315040682678666
2026,Brunei Darussalam,BRN,0.0026044207680135
2027,Brunei Darussalam,BRN,0.0028938008533483327
2028,Brunei Darussalam,BRN,0.0031831809386831658
2029,Brunei Darussalam,BRN,0.0034725610240179997
2030,Brunei Darussalam,BRN,0.0037619411093528328
2031,Brunei Darussalam,BRN,0.0040513211946876645
2032,Brunei Darussalam,BRN,0.004340701280022499
2033,Brunei Darussalam,BRN,0.004630081365357332
2034,Brunei Darussalam,BRN,0.004919461450692166
2035,Brunei Darussalam,BRN,0.005208841536026999
2036,Brunei Darussalam,BRN,0.005498221621361832
2037,Brunei Darussalam,BRN,0.0057876017066966655
2038,Brunei Darussalam,BRN,0.006076981792031499
2039,Brunei Darussalam,BRN,0.006366361877366332
2040,Brunei Darussalam,BRN,0.006655741962701165
2041,Brunei Darussalam,BRN,0.006945122048035999
2042,Brunei Darussalam,BRN,0.007234502133370831
2043,Brunei Darussalam,BRN,0.0075238822187056655
2044,Brunei Darussalam,BRN,0.007813262304040499
2045,Brunei Darussalam,BRN,0.008102642389375329
2046,Brunei Darussalam,BRN,0.008392022474710164
2047,Brunei Darussalam,BRN,0.008681402560044998
2048,Brunei Darussalam,BRN,0.008970782645379831
2049,Brunei Darussalam,BRN,0.009260162730714665
2050,Brunei Darussalam,BRN,0.009549542816049498
2021,Bulgaria,BGR,0.0
2022,Bulgaria,BGR,0.0
2023,Bulgaria,BGR,0.0
2024,Bulgaria,BGR,0.0
2025,Bulgaria,BGR,0.0
2026,Bulgaria,BGR,0.0
2027,Bulgaria,BGR,0.0
2028,Bulgaria,BGR,0.0
2029,Bulgaria,BGR,0.0
2030,Bulgaria,BGR,0.0
2031,Bulgaria,BGR,0.0
2032,Bulgaria,BGR,0.0
2033,Bulgaria,BGR,0.0
2034,Bulgaria,BGR,0.0
2035,Bulgaria,BGR,0.0
2036,Bulgaria,BGR,0.0
2037,Bulgaria,BGR,0.0
2038,Bulgaria,BGR,0.0
2039,Bulgaria,BGR,0.0
2040,Bulgaria,BGR,0.0
2041,Bulgaria,BGR,0.0
2042,Bulgaria,BGR,0.0
2043,Bulgaria,BGR,0.0
2044,Bulgaria,BGR,0.0
2045,Bulgaria,BGR,0.0
2046,Bulgaria,BGR,0.0
2047,Bulgaria,BGR,0.0
2048,Bulgaria,BGR,0.0
2049,Bulgaria,BGR,0.0
2050,Bulgaria,BGR,0.0
2021,Burkina Faso,BFA,0.0
2022,Burkina Faso,BFA,0.0
2023,Burkina Faso,BFA,0.0
2024,Burkina Faso,BFA,0.0
2025,Burkina Faso,BFA,0.0
2026,Burkina Faso,BFA,0.0
2027,Burkina Faso,BFA,0.0
2028,Burkina Faso,BFA,0.0
2029,Burkina Faso,BFA,0.0
2030,Burkina Faso,BFA,0.0
2031,Burkina Faso,BFA,0.0
2032,Burkina Faso,BFA,0.0
2033,Burkina Faso,BFA,0.0
2034,Burkina Faso,BFA,0.0
2035,Burkina Faso,BFA,0.0
2036,Burkina Faso,BFA,0.0
2037,Burkina Faso,BFA,0.0
2038,Burkina Faso,BFA,0.0
2039,Burkina Faso,BFA,0.0
2040,Burkina Faso,BFA,0.0
2041,Burkina Faso,BFA,0.0
2042,Burkina Faso,BFA,0.0
2043,Burkina Faso,BFA,0.0
2044,Burkina Faso,BFA,0.0
2045,Burkina Faso,BFA,0.0
2046,Burkina Faso,BFA,0.0
2047,Burkina Faso,BFA,0.0
2048,Burkina Faso,BFA,0.0
2049,Burkina Faso,BFA,0.0
2050,Burkina Faso,BFA,0.0
2021,Burundi,BDI,0.0
2022,Burundi,BDI,0.0
2023,Burundi,BDI,0.0
2024,Burundi,BDI,0.0
2025,Burundi,BDI,0.0
2026,Burundi,BDI,0.0
2027,Burundi,BDI,0.0
2028,Burundi,BDI,0.0
2029,Burundi,BDI,0.0
2030,Burundi,BDI,0.0
2031,Burundi,BDI,0.0
2032,Burundi,BDI,0.0
2033,Burundi,BDI,0.0
2034,Burundi,BDI,0.0
2035,Burundi,BDI,0.0
2036,Burundi,BDI,0.0
2037,Burundi,BDI,0.0
2038,Burundi,BDI,0.0
2039,Burundi,BDI,0.0
2040,Burundi,BDI,0.0
2041,Burundi,BDI,0.0
2042,Burundi,BDI,0.0
2043,Burundi,BDI,0.0
2044,Burundi,BDI,0.0
2045,Burundi,BDI,0.0
2046,Burundi,BDI,0.0
2047,Burundi,BDI,0.0
2048,Burundi,BDI,0.0
2049,Burundi,BDI,0.0
2050,Burundi,BDI,0.0
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0016437088962481725
2022,Cambodia,KHM,0.0016276506683508155
2023,Cambodia,KHM,0.0016115924404534589
2024,Cambodia,KHM,0.0015955342125561019
2025,Cambodia,KHM,0.0015794759846587448
2026,Cambodia,KHM,0.0015634177567613885
2027,Cambodia,KHM,0.0015473595288640314
2028,Cambodia,KHM,0.0015313013009666744
2029,Cambodia,KHM,0.0015152430730693178
2030,Cambodia,KHM,0.0014991848451719608
2031,Cambodia,KHM,0.0014831266172746038
2032,Cambodia,KHM,0.0014670683893772472
2033,Cambodia,KHM,0.0014510101614798904
2034,Cambodia,KHM,0.0014349519335825336
2035,Cambodia,KHM,0.0014188937056851766
2036,Cambodia,KHM,0.00140283547778782
2037,Cambodia,KHM,0.001386777249890463
2038,Cambodia,KHM,0.0013707190219931062
2039,Cambodia,KHM,0.0013546607940957494
2040,Cambodia,KHM,0.0013386025661983926
2041,Cambodia,KHM,0.0013225443383010358
2042,Cambodia,KHM,0.0013064861104036788
2043,Cambodia,KHM,0.0012904278825063222
2044,Cambodia,KHM,0.0012743696546089651
2045,Cambodia,KHM,0.0012583114267116086
2046,Cambodia,KHM,0.0012422531988142515
2047,Cambodia,KHM,0.0012261949709168945
2048,Cambodia,KHM,0.0012101367430195375
2049,Cambodia,KHM,0.0011940785151221811
2050,Cambodia,KHM,0.0011780202872248241
2021,Cameroon,CMR,0.0010588226340323991
2022,Cameroon,CMR,0.0013235282925404984
2023,Cameroon,CMR,0.0015882339510485985
2024,Cameroon,CMR,0.0018529396095566981
2025,Cameroon,CMR,0.0021176452680647983
2026,Cameroon,CMR,0.002382350926572897
2027,Cameroon,CMR,0.0026470565850809967
2028,Cameroon,CMR,0.002911762243589097
2029,Cameroon,CMR,0.003176467902097197
2030,Cameroon,CMR,0.003441173560605297
2031,Cameroon,CMR,0.0037058792191133963
2032,Cameroon,CMR,0.003970584877621496
2033,Cameroon,CMR,0.0042352905361295965
2034,Cameroon,CMR,0.004499996194637696
2035,Cameroon,CMR,0.004764701853145795
2036,Cameroon,CMR,0.005029407511653895
2037,Cameroon,CMR,0.0052941131701619935
