Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2016,Armenia,ARM,0.6011844620956586
2017,Armenia,ARM,0.9920589903573456
2018,Armenia,ARM,0.6011844620956586
2019,Armenia,ARM,0.6011844620956586
2020,Armenia,ARM,0.6011844620956586
1961,Australia,AUS,0.0
1962,Australia,AUS,0.0
1963,Australia,AUS,0.0
1964,Australia,AUS,0.0
1965,Australia,AUS,0.0
1966,Australia,AUS,0.0
1967,Australia,AUS,0.0
1968,Australia,AUS,0.0
1969,Australia,AUS,0.0
1970,Australia,AUS,0.0
1971,Australia,AUS,0.0
1972,Australia,AUS,0.0
1973,Australia,AUS,0.0
1974,Australia,AUS,0.0
1975,Australia,AUS,0.0
1976,Australia,AUS,0.0
1977,Australia,AUS,0.0
1978,Australia,AUS,0.0
1979,Australia,AUS,0.0
1980,Australia,AUS,0.0
1981,Australia,AUS,0.0
1982,Australia,AUS,0.0
1983,Australia,AUS,0.0
1984,Australia,AUS,0.0
1985,Australia,AUS,0.0
1986,Australia,AUS,0.0
1987,Australia,AUS,0.0
1988,Australia,AUS,0.0
1989,Australia,AUS,0.0
1990,Australia,AUS,0.0
1991,Australia,AUS,0.0
1992,Australia,AUS,0.0
1993,Australia,AUS,0.0
1994,Australia,AUS,0.0
1995,Australia,AUS,0.0
1996,Australia,AUS,0.0
1997,Australia,AUS,0.0
1998,Australia,AUS,0.0
1999,Australia,AUS,0.0
2000,Australia,AUS,0.0
2001,Australia,AUS,0.0
2002,Australia,AUS,0.0
2003,Australia,AUS,0.0010897584059452
2004,Australia,AUS,0.0003701612339566
2005,Australia,AUS,0.0
2006,Australia,AUS,0.0175188173840399
2007,Australia,AUS,0.0685299347449517
2008,Australia,AUS,0.0641856926160944
2009,Australia,AUS,0.0714658510983723
2010,Australia,AUS,0.0586031589253169
2011,Australia,AUS,0.0628774109943671
2012,Australia,AUS,0.0585391678866757
2013,Australia,AUS,0.0569366853225363
2014,Australia,AUS,0.0599202892483568
2015,Australia,AUS,0.0492447380302379
2016,Australia,AUS,0.0382888034062084
2017,Australia,AUS,0.0312184158004006
2018,Australia,AUS,0.0382888034062084
2019,Australia,AUS,0.0382888034062084
2020,Australia,AUS,0.0382888034062084
1960,Austria,AUT,0.0
1961,Austria,AUT,0.0
1962,Austria,AUT,0.0
1963,Austria,AUT,0.0
1964,Austria,AUT,0.0
1965,Austria,AUT,0.0
1966,Austria,AUT,0.0
1967,Austria,AUT,0.0
1968,Austria,AUT,0.0940761827301071
1969,Austria,AUT,0.2707203121523796
1970,Austria,AUT,0.2494881317160649
1971,Austria,AUT,0.3139035606679759
1972,Austria,AUT,0.3232243362710375
1973,Austria,AUT,0.2824828322290915
1974,Austria,AUT,0.3224771349862259
1975,Austria,AUT,0.2808647319573348
1976,Austria,AUT,0.3600168080976357
1977,Austria,AUT,0.321464829586657
1978,Austria,AUT,0.3425756924150122
1979,Austria,AUT,0.3487399632230242
1980,Austria,AUT,0.3712530491162151
1981,Austria,AUT,0.470193597227706
1982,Austria,AUT,0.4160730705104482
1983,Austria,AUT,0.3790884582125235
1984,Austria,AUT,0.4828174208451337
1985,Austria,AUT,0.4896472305571324
1986,Austria,AUT,0.4914626044199529
1987,Austria,AUT,0.467727907387475
1988,Austria,AUT,0.4562163228650737
1989,Austria,AUT,0.4628067621127558
1990,Austria,AUT,0.5202027472192848
1991,Austria,AUT,0.4995496595317544
1992,Austria,AUT,0.4943386079778438
1993,Austria,AUT,0.4962632170920988
1994,Austria,AUT,0.4918963078306449
1995,Austria,AUT,0.5247999193722026
1996,Austria,AUT,0.5198156094752824
1997,Austria,AUT,0.500609286073659
1998,Austria,AUT,0.4984191332711815
1999,Austria,AUT,0.4828026906816012
2000,Austria,AUT,0.4770157396523187
2001,Austria,AUT,0.4515922393844035
2002,Austria,AUT,0.4539060974596012
2003,Austria,AUT,0.4841115622183451
2004,Austria,AUT,0.4860094780401028
2005,Austria,AUT,0.5295115482025629
2006,Austria,AUT,0.5089780769013108
2007,Austria,AUT,0.4924428057470999
2008,Austria,AUT,0.5195532395510882
2009,Austria,AUT,0.5093167443351059
2010,Austria,AUT,0.4904562865275229
2011,Austria,AUT,0.5445818688241926
2012,Austria,AUT,0.5030590626862527
2013,Austria,AUT,0.4780616357827134
2014,Austria,AUT,0.5187848671786854
2015,Austria,AUT,0.4798727294382448
2016,Austria,AUT,0.5054435799962943
2017,Austria,AUT,0.6759428164096922
2018,Austria,AUT,0.5054435799962943
2019,Austria,AUT,0.5054435799962943
2020,Austria,AUT,0.5054435799962943
1990,Azerbaijan,AZE,0.3339486745389334
1991,Azerbaijan,AZE,0.3653493943294364
1992,Azerbaijan,AZE,0.2203578134410316
1993,Azerbaijan,AZE,0.164858020471243
1994,Azerbaijan,AZE,0.1641023739306772
1995,Azerbaijan,AZE,0.0411115715104866
1996,Azerbaijan,AZE,0.0
1997,Azerbaijan,AZE,0.0
1998,Azerbaijan,AZE,0.0
1999,Azerbaijan,AZE,0.0
2000,Azerbaijan,AZE,0.0301230557584095
2001,Azerbaijan,AZE,0.2650374531835206
2002,Azerbaijan,AZE,0.2989126176206542
2003,Azerbaijan,AZE,0.3139069392939362
2004,Azerbaijan,AZE,0.3550131789919915
2005,Azerbaijan,AZE,0.3252525459290722
2006,Azerbaijan,AZE,0.3202344423659087
2007,Azerbaijan,AZE,0.0
2008,Azerbaijan,AZE,0.0
2009,Azerbaijan,AZE,0.0
2010,Azerbaijan,AZE,0.0
2011,Azerbaijan,AZE,0.0
2012,Azerbaijan,AZE,0.0
2013,Azerbaijan,AZE,0.0
2014,Azerbaijan,AZE,0.0
2015,Azerbaijan,AZE,0.0
2016,Azerbaijan,AZE,0.009404863737521
2017,Azerbaijan,AZE,0.0655859366168732
2018,Azerbaijan,AZE,0.009404863737521
2019,Azerbaijan,AZE,0.009404863737521
2020,Azerbaijan,AZE,0.009404863737521
1971,Bahrain,BHR,0.0
1972,Bahrain,BHR,0.0
1973,Bahrain,BHR,0.0
1974,Bahrain,BHR,0.0
1975,Bahrain,BHR,0.0
1976,Bahrain,BHR,0.0
1977,Bahrain,BHR,0.0
1978,Bahrain,BHR,0.0
1979,Bahrain,BHR,0.0
1980,Bahrain,BHR,0.0
1981,Bahrain,BHR,0.0
1982,Bahrain,BHR,0.0
1983,Bahrain,BHR,0.0
1984,Bahrain,BHR,0.0
1985,Bahrain,BHR,0.0
1986,Bahrain,BHR,0.0
1987,Bahrain,BHR,0.0
1988,Bahrain,BHR,0.0
1989,Bahrain,BHR,0.0
1990,Bahrain,BHR,0.0
1991,Bahrain,BHR,0.0
1992,Bahrain,BHR,0.0
1993,Bahrain,BHR,0.0
1994,Bahrain,BHR,0.0
1995,Bahrain,BHR,0.0
1996,Bahrain,BHR,0.0
1997,Bahrain,BHR,0.0
1998,Bahrain,BHR,0.0
1999,Bahrain,BHR,0.0
2000,Bahrain,BHR,0.0
2001,Bahrain,BHR,0.0
2002,Bahrain,BHR,0.0
2003,Bahrain,BHR,0.0
2004,Bahrain,BHR,0.0
2005,Bahrain,BHR,0.0
2006,Bahrain,BHR,0.0
2007,Bahrain,BHR,0.0
2008,Bahrain,BHR,0.0
2009,Bahrain,BHR,0.0
2010,Bahrain,BHR,0.0
2011,Bahrain,BHR,0.0
2012,Bahrain,BHR,0.0
2013,Bahrain,BHR,0.0
2014,Bahrain,BHR,0.0
2015,Bahrain,BHR,0.0
2016,Bahrain,BHR,0.0
2017,Bahrain,BHR,0.0
2018,Bahrain,BHR,0.0
2019,Bahrain,BHR,0.0
2020,Bahrain,BHR,0.0
1971,Bangladesh,BGD,0.0
1972,Bangladesh,BGD,0.0
1973,Bangladesh,BGD,0.0
1974,Bangladesh,BGD,0.0
1975,Bangladesh,BGD,0.0
1976,Bangladesh,BGD,0.0
1977,Bangladesh,BGD,0.0
1978,Bangladesh,BGD,0.0
1979,Bangladesh,BGD,0.0
1980,Bangladesh,BGD,0.0
1981,Bangladesh,BGD,0.0
1982,Bangladesh,BGD,0.0
1983,Bangladesh,BGD,0.0
1984,Bangladesh,BGD,0.0
1985,Bangladesh,BGD,0.0
1986,Bangladesh,BGD,0.0
1987,Bangladesh,BGD,0.0
1988,Bangladesh,BGD,0.0
1989,Bangladesh,BGD,0.0
1990,Bangladesh,BGD,0.0
1991,Bangladesh,BGD,0.0
1992,Bangladesh,BGD,0.0
1993,Bangladesh,BGD,0.0
1994,Bangladesh,BGD,0.0
1995,Bangladesh,BGD,0.0
1996,Bangladesh,BGD,0.0
1997,Bangladesh,BGD,0.0
1998,Bangladesh,BGD,0.0
1999,Bangladesh,BGD,0.0
2000,Bangladesh,BGD,0.0
2001,Bangladesh,BGD,0.0
2002,Bangladesh,BGD,0.0
2003,Bangladesh,BGD,0.0
2004,Bangladesh,BGD,0.0
2005,Bangladesh,BGD,0.0
2006,Bangladesh,BGD,0.0
2007,Bangladesh,BGD,0.0
2008,Bangladesh,BGD,0.0
2009,Bangladesh,BGD,0.0
2010,Bangladesh,BGD,0.0
2011,Bangladesh,BGD,0.0
2012,Bangladesh,BGD,0.0
2013,Bangladesh,BGD,0.0
2014,Bangladesh,BGD,0.0
2015,Bangladesh,BGD,0.0
2016,Bangladesh,BGD,0.0
2017,Bangladesh,BGD,0.0
2018,Bangladesh,BGD,0.0
2019,Bangladesh,BGD,0.0
2020,Bangladesh,BGD,0.0
1990,Belarus,BLR,0.6841463937872742
1991,Belarus,BLR,0.697642607912583
1992,Belarus,BLR,0.7923275956128
1993,Belarus,BLR,0.7872569174352706
1994,Belarus,BLR,0.812454837644397
1995,Belarus,BLR,0.7770497436736205
1996,Belarus,BLR,0.7911518634461815
1997,Belarus,BLR,0.8126147056410346
1998,Belarus,BLR,0.7976607667247866
1999,Belarus,BLR,0.797375483649396
2000,Belarus,BLR,0.8084707366029265
2001,Belarus,BLR,0.8060139268471203
2002,Belarus,BLR,0.8033479844907222
2003,Belarus,BLR,0.798773935471757
2004,Belarus,BLR,0.8050489841781517
2005,Belarus,BLR,0.8034363005775035
2006,Belarus,BLR,0.7985516183504408
2007,Belarus,BLR,0.7934851783435473
2008,Belarus,BLR,0.7928598040150064
2009,Belarus,BLR,0.7647676650610264
2010,Belarus,BLR,0.7893011479974524
2011,Belarus,BLR,0.7776487526891103
2012,Belarus,BLR,0.7738909800886512
2013,Belarus,BLR,0.7717725912312368
2014,Belarus,BLR,0.776334270054009
2015,Belarus,BLR,0.7761006035213134
2016,Belarus,BLR,0.7719930988959663
2017,Belarus,BLR,0.9893345987114698
2018,Belarus,BLR,0.7719930988959663
2019,Belarus,BLR,0.7719930988959663
2020,Belarus,BLR,0.7719930988959663
1960,Belgium,BEL,0.0
1961,Belgium,BEL,0.0
1962,Belgium,BEL,0.0
1963,Belgium,BEL,0.0
1964,Belgium,BEL,0.0
1965,Belgium,BEL,0.0
1966,Belgium,BEL,0.5786387434554974
1967,Belgium,BEL,0.7961926651344059
1968,Belgium,BEL,0.619808494389943
1969,Belgium,BEL,0.5784759479858144
1970,Belgium,BEL,0.5916782848985248
1971,Belgium,BEL,0.5981928240382896
1972,Belgium,BEL,0.5909849267281538
1973,Belgium,BEL,0.6048944725864427
1974,Belgium,BEL,0.6057519524800928
1975,Belgium,BEL,0.5971154483687592
1976,Belgium,BEL,0.5904229610190769
1977,Belgium,BEL,0.5736636474375986
1978,Belgium,BEL,0.5598377154457875
1979,Belgium,BEL,0.563878172267669
1980,Belgium,BEL,0.5555832450420067
1981,Belgium,BEL,0.5468635242576146
1982,Belgium,BEL,0.5258090247165744
1983,Belgium,BEL,0.536318557529361
1984,Belgium,BEL,0.5245895456501354
1985,Belgium,BEL,0.521031019507008
1986,Belgium,BEL,0.5146904696329185
1987,Belgium,BEL,0.5264243631514087
1988,Belgium,BEL,0.5247396107311941
1989,Belgium,BEL,0.5502710714774806
1990,Belgium,BEL,0.5461055164706778
1991,Belgium,BEL,0.5460533647373478
1992,Belgium,BEL,0.552469991566446
1993,Belgium,BEL,0.5494296367139313
1994,Belgium,BEL,0.5525261837879866
1995,Belgium,BEL,0.5473500082190715
1996,Belgium,BEL,0.5516466476403652
1997,Belgium,BEL,0.5558181328167571
1998,Belgium,BEL,0.5698119321646467
1999,Belgium,BEL,0.581921340910708
2000,Belgium,BEL,0.5668216485174763
2001,Belgium,BEL,0.5612927328180694
2002,Belgium,BEL,0.5675370037212221
2003,Belgium,BEL,0.5758512736030345
2004,Belgium,BEL,0.573837871015662
2005,Belgium,BEL,0.5881123336031959
2006,Belgium,BEL,0.5814674640193376
2007,Belgium,BEL,0.5842942578690282
2008,Belgium,BEL,0.5818675728873044
2009,Belgium,BEL,0.5829776892343939
2010,Belgium,BEL,0.5872085764105656
2011,Belgium,BEL,0.578017130031386
2012,Belgium,BEL,0.5789611062874875
2013,Belgium,BEL,0.572429346727223
2014,Belgium,BEL,0.578418993519563
2015,Belgium,BEL,0.5740524089780026
2016,Belgium,BEL,0.5790629406190047
2017,Belgium,BEL,0.95904697684873
2018,Belgium,BEL,0.5790629406190047
2019,Belgium,BEL,0.5790629406190047
2020,Belgium,BEL,0.5790629406190047
1971,Bolivia,BOL,0.0
1972,Bolivia,BOL,0.0
1973,Bolivia,BOL,0.0
1974,Bolivia,BOL,0.0
1975,Bolivia,BOL,0.0
1976,Bolivia,BOL,0.0
1977,Bolivia,BOL,0.0
1978,Bolivia,BOL,0.0
1979,Bolivia,BOL,0.0
1980,Bolivia,BOL,0.0
1981,Bolivia,BOL,0.0
1982,Bolivia,BOL,0.0
1983,Bolivia,BOL,0.0
1984,Bolivia,BOL,0.0
1985,Bolivia,BOL,0.0
1986,Bolivia,BOL,0.0
1987,Bolivia,BOL,0.0
1988,Bolivia,BOL,0.0
1989,Bolivia,BOL,0.0
1990,Bolivia,BOL,0.0
1991,Bolivia,BOL,0.0
1992,Bolivia,BOL,0.0
1993,Bolivia,BOL,0.0
1994,Bolivia,BOL,0.0
1995,Bolivia,BOL,0.0
1996,Bolivia,BOL,0.0
1997,Bolivia,BOL,0.0
1998,Bolivia,BOL,0.0
1999,Bolivia,BOL,0.0
2000,Bolivia,BOL,0.0
2001,Bolivia,BOL,0.0
2002,Bolivia,BOL,0.0
2003,Bolivia,BOL,0.0
2004,Bolivia,BOL,0.0
2005,Bolivia,BOL,0.0
2006,Bolivia,BOL,0.0
2007,Bolivia,BOL,0.0
2008,Bolivia,BOL,0.0
2009,Bolivia,BOL,0.0
2010,Bolivia,BOL,0.0
2011,Bolivia,BOL,0.0
2012,Bolivia,BOL,0.0
2013,Bolivia,BOL,0.0
2014,Bolivia,BOL,0.0
2015,Bolivia,BOL,0.0
2016,Bolivia,BOL,0.0
2017,Bolivia,BOL,0.0
2018,Bolivia,BOL,0.0
2019,Bolivia,BOL,0.0
2020,Bolivia,BOL,0.0
1990,Bosnia and Herzegovina,BIH,0.5319298694650627
1991,Bosnia and Herzegovina,BIH,0.5319067501739736
1992,Bosnia and Herzegovina,BIH,0.5
1993,Bosnia and Herzegovina,BIH,0.5
1994,Bosnia and Herzegovina,BIH,0.5
1995,Bosnia and Herzegovina,BIH,0.5
1996,Bosnia and Herzegovina,BIH,0.6451492537313432
1997,Bosnia and Herzegovina,BIH,0.6451492537313432
1998,Bosnia and Herzegovina,BIH,0.6451401767208466
1999,Bosnia and Herzegovina,BIH,0.6451958056922747
2000,Bosnia and Herzegovina,BIH,0.562226559870768
2001,Bosnia and Herzegovina,BIH,0.6109745194456861
2002,Bosnia and Herzegovina,BIH,0.621021021021021
2003,Bosnia and Herzegovina,BIH,0.6108249751513508
2004,Bosnia and Herzegovina,BIH,0.5633825162620975
2005,Bosnia and Herzegovina,BIH,0.5512133490175576
2006,Bosnia and Herzegovina,BIH,0.5519572068336375
2007,Bosnia and Herzegovina,BIH,0.5525923016496465
2008,Bosnia and Herzegovina,BIH,0.5401369492049982
2009,Bosnia and Herzegovina,BIH,0.592207019631172
2010,Bosnia and Herzegovina,BIH,0.588007600816384
2011,Bosnia and Herzegovina,BIH,0.5800390434358224
2012,Bosnia and Herzegovina,BIH,0.5827898309596699
2013,Bosnia and Herzegovina,BIH,0.5934860228163372
2014,Bosnia and Herzegovina,BIH,0.5774366427468435
2015,Bosnia and Herzegovina,BIH,0.5737565647204201
2016,Bosnia and Herzegovina,BIH,0.5761436447623305
2017,Bosnia and Herzegovina,BIH,1.0
2018,Bosnia and Herzegovina,BIH,0.5761436447623305
2019,Bosnia and Herzegovina,BIH,0.5761436447623305
2020,Bosnia and Herzegovina,BIH,0.5761436447623305
1971,Brazil,BRA,0.0
1972,Brazil,BRA,0.0
1973,Brazil,BRA,0.0
1974,Brazil,BRA,0.0
1975,Brazil,BRA,0.0
1976,Brazil,BRA,0.0
1977,Brazil,BRA,0.0
1978,Brazil,BRA,0.0
1979,Brazil,BRA,0.0
1980,Brazil,BRA,0.0
1981,Brazil,BRA,0.0
1982,Brazil,BRA,0.0
1983,Brazil,BRA,0.0
1984,Brazil,BRA,0.0
1985,Brazil,BRA,0.0
1986,Brazil,BRA,0.0
1987,Brazil,BRA,0.0
1988,Brazil,BRA,0.0
1989,Brazil,BRA,0.0
1990,Brazil,BRA,0.0
1991,Brazil,BRA,0.0
1992,Brazil,BRA,0.0
1993,Brazil,BRA,0.0
1994,Brazil,BRA,0.0
1995,Brazil,BRA,0.0
1996,Brazil,BRA,0.0
1997,Brazil,BRA,0.0
1998,Brazil,BRA,0.0
1999,Brazil,BRA,0.0332775169834363
2000,Brazil,BRA,0.1442523532316717
2001,Brazil,BRA,0.2433778545036041
2002,Brazil,BRA,0.2289822251352435
2003,Brazil,BRA,0.2070470716861746
2004,Brazil,BRA,0.2753799374289631
2005,Brazil,BRA,0.284544603867748
2006,Brazil,BRA,0.2932088878659658
2007,Brazil,BRA,0.2986008070896638
2008,Brazil,BRA,0.2925464369396338
2009,Brazil,BRA,0.2676276207225478
2010,Brazil,BRA,0.2943690009763272
2011,Brazil,BRA,0.2449749972859557
2012,Brazil,BRA,0.2749235013254987
2013,Brazil,BRA,0.3146611746258352
2014,Brazil,BRA,0.3350031669830335
2015,Brazil,BRA,0.3199728866947934
2016,Brazil,BRA,0.2303498890845576
2017,Brazil,BRA,0.2822014811594465
2018,Brazil,BRA,0.2303498890845576
2019,Brazil,BRA,0.2303498890845576
2020,Brazil,BRA,0.2303498890845576
1971,Brunei Darussalam,BRN,0.0
1972,Brunei Darussalam,BRN,0.0
1973,Brunei Darussalam,BRN,0.0
1974,Brunei Darussalam,BRN,0.0
1975,Brunei Darussalam,BRN,0.0
1976,Brunei Darussalam,BRN,0.0
1977,Brunei Darussalam,BRN,0.0
1978,Brunei Darussalam,BRN,0.0
1979,Brunei Darussalam,BRN,0.0
1980,Brunei Darussalam,BRN,0.0
1981,Brunei Darussalam,BRN,0.0
1982,Brunei Darussalam,BRN,0.0
1983,Brunei Darussalam,BRN,0.0
1984,Brunei Darussalam,BRN,0.0
1985,Brunei Darussalam,BRN,0.0
1986,Brunei Darussalam,BRN,0.0
1987,Brunei Darussalam,BRN,0.0
1988,Brunei Darussalam,BRN,0.0
1989,Brunei Darussalam,BRN,0.0
1990,Brunei Darussalam,BRN,0.0
1991,Brunei Darussalam,BRN,0.0
1992,Brunei Darussalam,BRN,0.0
1993,Brunei Darussalam,BRN,0.0
1994,Brunei Darussalam,BRN,0.0
1995,Brunei Darussalam,BRN,0.0
1996,Brunei Darussalam,BRN,0.0
1997,Brunei Darussalam,BRN,0.0
1998,Brunei Darussalam,BRN,0.0
1999,Brunei Darussalam,BRN,0.0
2000,Brunei Darussalam,BRN,0.0
2001,Brunei Darussalam,BRN,0.0
2002,Brunei Darussalam,BRN,0.0
2003,Brunei Darussalam,BRN,0.0
2004,Brunei Darussalam,BRN,0.0
2005,Brunei Darussalam,BRN,0.0
2006,Brunei Darussalam,BRN,0.0
2007,Brunei Darussalam,BRN,0.0
2008,Brunei Darussalam,BRN,0.0
2009,Brunei Darussalam,BRN,0.0
