Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1988,australia,AUS,0.0
1989,australia,AUS,0.0
1990,australia,AUS,0.0
1991,australia,AUS,0.0
1992,australia,AUS,0.0
1993,australia,AUS,0.0
1994,australia,AUS,0.0
1995,australia,AUS,0.0
1996,australia,AUS,0.0
1997,australia,AUS,0.0
1998,australia,AUS,0.0
1999,australia,AUS,0.0
2000,australia,AUS,0.0
2001,australia,AUS,0.0
2002,australia,AUS,0.0
2003,australia,AUS,0.0010897584059452168
2004,australia,AUS,0.0003701612339566143
2005,australia,AUS,0.0
2006,australia,AUS,0.017518817384039913
2007,australia,AUS,0.06852993474495174
2008,australia,AUS,0.06418569261609447
2009,australia,AUS,0.0714658510983723
2010,australia,AUS,0.05860315892531692
2011,australia,AUS,0.06287741099436715
2012,australia,AUS,0.05853916788667571
2013,australia,AUS,0.05693668532253637
2014,australia,AUS,0.05992028924835683
2015,australia,AUS,0.049244738030237954
2016,australia,AUS,0.03828880340620849
2017,australia,AUS,0.03121841580040063
1960,austria,AUT,0.0
1961,austria,AUT,0.0
1962,austria,AUT,0.0
1963,austria,AUT,0.0
1964,austria,AUT,0.0
1965,austria,AUT,0.0
1966,austria,AUT,0.0
1967,austria,AUT,0.0
1968,austria,AUT,0.0940761827301071
1969,austria,AUT,0.2707203121523796
1970,austria,AUT,0.2494881317160649
1971,austria,AUT,0.3139035606679759
1972,austria,AUT,0.3232243362710375
1973,austria,AUT,0.28248283222909154
1974,austria,AUT,0.3224771349862259
1975,austria,AUT,0.2808647319573348
1976,austria,AUT,0.3600168080976357
1977,austria,AUT,0.321464829586657
1978,austria,AUT,0.3425756924150122
1979,austria,AUT,0.3487399632230242
1980,austria,AUT,0.37125304911621515
1981,austria,AUT,0.470193597227706
1982,austria,AUT,0.4160730705104482
1983,austria,AUT,0.3790884582125235
1984,austria,AUT,0.48281742084513374
1985,austria,AUT,0.48964723055713244
1986,austria,AUT,0.4914626044199529
1987,austria,AUT,0.46772790738747505
1988,austria,AUT,0.45621632286507374
1989,austria,AUT,0.4628067621127558
1990,austria,AUT,0.5202027472192848
1991,austria,AUT,0.49954965953175445
1992,austria,AUT,0.4943386079778438
1993,austria,AUT,0.4962632170920988
1994,austria,AUT,0.4918963078306449
1995,austria,AUT,0.5247999193722026
1996,austria,AUT,0.5198156094752824
1997,austria,AUT,0.500609286073659
1998,austria,AUT,0.4984191332711815
1999,austria,AUT,0.4828026906816012
2000,austria,AUT,0.47701573965231875
2001,austria,AUT,0.4515922393844035
2002,austria,AUT,0.45390609745960125
2003,austria,AUT,0.4841115622183451
2004,austria,AUT,0.4860094780401028
2005,austria,AUT,0.5295115482025629
2006,austria,AUT,0.5089780769013108
2007,austria,AUT,0.4924428057470999
2008,austria,AUT,0.5195532395510882
2009,austria,AUT,0.5093167443351059
2010,austria,AUT,0.49045628652752293
2011,austria,AUT,0.5445818688241926
2012,austria,AUT,0.5030590626862527
2013,austria,AUT,0.4780616357827134
2014,austria,AUT,0.5187848671786854
2015,austria,AUT,0.4798727294382448
2016,austria,AUT,0.5054435799962943
2017,austria,AUT,0.6759428164096922
1990,azerbaijan,AZE,0.33394867453893345
1991,azerbaijan,AZE,0.3653493943294364
1992,azerbaijan,AZE,0.22035781344103164
1993,azerbaijan,AZE,0.164858020471243
1994,azerbaijan,AZE,0.16410237393067725
1995,azerbaijan,AZE,0.041111571510486646
1996,azerbaijan,AZE,0.0
1997,azerbaijan,AZE,0.0
1998,azerbaijan,AZE,0.0
1999,azerbaijan,AZE,0.0
2000,azerbaijan,AZE,0.03012305575840952
2001,azerbaijan,AZE,0.2650374531835206
2002,azerbaijan,AZE,0.29891261762065424
2003,azerbaijan,AZE,0.3139069392939362
2004,azerbaijan,AZE,0.3550131789919915
2005,azerbaijan,AZE,0.3252525459290722
2006,azerbaijan,AZE,0.3202344423659087
2007,azerbaijan,AZE,0.0
2008,azerbaijan,AZE,0.0
2009,azerbaijan,AZE,0.0
2010,azerbaijan,AZE,0.0
2011,azerbaijan,AZE,0.0
2012,azerbaijan,AZE,0.0
2013,azerbaijan,AZE,0.0
2014,azerbaijan,AZE,0.0
2015,azerbaijan,AZE,0.0
2016,azerbaijan,AZE,0.009404863737521004
2017,azerbaijan,AZE,0.06558593661687327
1971,bahrain,BHR,0.0
1972,bahrain,BHR,0.0
1973,bahrain,BHR,0.0
1974,bahrain,BHR,0.0
1975,bahrain,BHR,0.0
1976,bahrain,BHR,0.0
1977,bahrain,BHR,0.0
1978,bahrain,BHR,0.0
1979,bahrain,BHR,0.0
1980,bahrain,BHR,0.0
1981,bahrain,BHR,0.0
1982,bahrain,BHR,0.0
1983,bahrain,BHR,0.0
1984,bahrain,BHR,0.0
1985,bahrain,BHR,0.0
1986,bahrain,BHR,0.0
1987,bahrain,BHR,0.0
1988,bahrain,BHR,0.0
1989,bahrain,BHR,0.0
1990,bahrain,BHR,0.0
1991,bahrain,BHR,0.0
1992,bahrain,BHR,0.0
1993,bahrain,BHR,0.0
1994,bahrain,BHR,0.0
1995,bahrain,BHR,0.0
1996,bahrain,BHR,0.0
1997,bahrain,BHR,0.0
1998,bahrain,BHR,0.0
1999,bahrain,BHR,0.0
2000,bahrain,BHR,0.0
2001,bahrain,BHR,0.0
2002,bahrain,BHR,0.0
2003,bahrain,BHR,0.0
2004,bahrain,BHR,0.0
2005,bahrain,BHR,0.0
2006,bahrain,BHR,0.0
2007,bahrain,BHR,0.0
2008,bahrain,BHR,0.0
2009,bahrain,BHR,0.0
2010,bahrain,BHR,0.0
2011,bahrain,BHR,0.0
2012,bahrain,BHR,0.0
2013,bahrain,BHR,0.0
2014,bahrain,BHR,0.0
2015,bahrain,BHR,0.0
2016,bahrain,BHR,0.0
2017,bahrain,BHR,0.0
1971,bangladesh,BGD,0.0
1972,bangladesh,BGD,0.0
1973,bangladesh,BGD,0.0
1974,bangladesh,BGD,0.0
1975,bangladesh,BGD,0.0
1976,bangladesh,BGD,0.0
1977,bangladesh,BGD,0.0
1978,bangladesh,BGD,0.0
1979,bangladesh,BGD,0.0
1980,bangladesh,BGD,0.0
1981,bangladesh,BGD,0.0
1982,bangladesh,BGD,0.0
1983,bangladesh,BGD,0.0
1984,bangladesh,BGD,0.0
1985,bangladesh,BGD,0.0
1986,bangladesh,BGD,0.0
1987,bangladesh,BGD,0.0
1988,bangladesh,BGD,0.0
1989,bangladesh,BGD,0.0
1990,bangladesh,BGD,0.0
1991,bangladesh,BGD,0.0
1992,bangladesh,BGD,0.0
1993,bangladesh,BGD,0.0
1994,bangladesh,BGD,0.0
1995,bangladesh,BGD,0.0
1996,bangladesh,BGD,0.0
1997,bangladesh,BGD,0.0
1998,bangladesh,BGD,0.0
1999,bangladesh,BGD,0.0
2000,bangladesh,BGD,0.0
2001,bangladesh,BGD,0.0
2002,bangladesh,BGD,0.0
2003,bangladesh,BGD,0.0
2004,bangladesh,BGD,0.0
2005,bangladesh,BGD,0.0
2006,bangladesh,BGD,0.0
2007,bangladesh,BGD,0.0
2008,bangladesh,BGD,0.0
2009,bangladesh,BGD,0.0
2010,bangladesh,BGD,0.0
2011,bangladesh,BGD,0.0
2012,bangladesh,BGD,0.0
2013,bangladesh,BGD,0.0
2014,bangladesh,BGD,0.0
2015,bangladesh,BGD,0.0
2016,bangladesh,BGD,0.0
2017,bangladesh,BGD,0.0
1990,belarus,BLR,0.6841463937872742
1991,belarus,BLR,0.697642607912583
1992,belarus,BLR,0.7923275956128
1993,belarus,BLR,0.7872569174352706
1994,belarus,BLR,0.812454837644397
1995,belarus,BLR,0.7770497436736205
1996,belarus,BLR,0.7911518634461815
1997,belarus,BLR,0.8126147056410346
1998,belarus,BLR,0.7976607667247866
1999,belarus,BLR,0.797375483649396
2000,belarus,BLR,0.8084707366029265
2001,belarus,BLR,0.8060139268471203
2002,belarus,BLR,0.8033479844907222
2003,belarus,BLR,0.798773935471757
2004,belarus,BLR,0.8050489841781517
2005,belarus,BLR,0.8034363005775035
2006,belarus,BLR,0.7985516183504408
2007,belarus,BLR,0.7934851783435473
2008,belarus,BLR,0.7928598040150064
2009,belarus,BLR,0.7647676650610264
2010,belarus,BLR,0.7893011479974524
2011,belarus,BLR,0.7776487526891103
2012,belarus,BLR,0.7738909800886512
2013,belarus,BLR,0.7717725912312368
2014,belarus,BLR,0.776334270054009
2015,belarus,BLR,0.7761006035213134
2016,belarus,BLR,0.7719930988959663
2017,belarus,BLR,0.9893345987114698
1960,belgium,BEL,0.0
1961,belgium,BEL,0.0
1962,belgium,BEL,0.0
1963,belgium,BEL,0.0
1964,belgium,BEL,0.0
1965,belgium,BEL,0.0
1966,belgium,BEL,0.5786387434554974
1967,belgium,BEL,0.7961926651344059
1968,belgium,BEL,0.619808494389943
1969,belgium,BEL,0.5784759479858144
1970,belgium,BEL,0.5916782848985248
1971,belgium,BEL,0.5981928240382896
1972,belgium,BEL,0.5909849267281538
1973,belgium,BEL,0.6048944725864427
1974,belgium,BEL,0.6057519524800928
1975,belgium,BEL,0.5971154483687592
1976,belgium,BEL,0.5904229610190769
1977,belgium,BEL,0.5736636474375986
1978,belgium,BEL,0.5598377154457875
1979,belgium,BEL,0.563878172267669
1980,belgium,BEL,0.5555832450420067
1981,belgium,BEL,0.5468635242576146
1982,belgium,BEL,0.5258090247165744
1983,belgium,BEL,0.536318557529361
1984,belgium,BEL,0.5245895456501354
1985,belgium,BEL,0.521031019507008
1986,belgium,BEL,0.5146904696329185
1987,belgium,BEL,0.5264243631514087
1988,belgium,BEL,0.5247396107311941
1989,belgium,BEL,0.5502710714774806
1990,belgium,BEL,0.5461055164706778
1991,belgium,BEL,0.5460533647373478
1992,belgium,BEL,0.552469991566446
1993,belgium,BEL,0.5494296367139313
1994,belgium,BEL,0.5525261837879866
1995,belgium,BEL,0.5473500082190715
1996,belgium,BEL,0.5516466476403652
1997,belgium,BEL,0.5558181328167571
1998,belgium,BEL,0.5698119321646467
1999,belgium,BEL,0.581921340910708
2000,belgium,BEL,0.5668216485174763
2001,belgium,BEL,0.5612927328180694
2002,belgium,BEL,0.5675370037212221
2003,belgium,BEL,0.5758512736030345
2004,belgium,BEL,0.573837871015662
2005,belgium,BEL,0.5881123336031959
2006,belgium,BEL,0.5814674640193376
2007,belgium,BEL,0.5842942578690282
2008,belgium,BEL,0.5818675728873044
2009,belgium,BEL,0.5829776892343939
2010,belgium,BEL,0.5872085764105656
2011,belgium,BEL,0.578017130031386
2012,belgium,BEL,0.5789611062874875
2013,belgium,BEL,0.572429346727223
2014,belgium,BEL,0.578418993519563
2015,belgium,BEL,0.5740524089780026
2016,belgium,BEL,0.5790629406190047
2017,belgium,BEL,0.9590469768487301
1971,bolivia,BOL,0.0
1972,bolivia,BOL,0.0
1973,bolivia,BOL,0.0
1974,bolivia,BOL,0.0
1975,bolivia,BOL,0.0
1976,bolivia,BOL,0.0
1977,bolivia,BOL,0.0
1978,bolivia,BOL,0.0
1979,bolivia,BOL,0.0
1980,bolivia,BOL,0.0
1981,bolivia,BOL,0.0
1982,bolivia,BOL,0.0
1983,bolivia,BOL,0.0
1984,bolivia,BOL,0.0
1985,bolivia,BOL,0.0
1986,bolivia,BOL,0.0
1987,bolivia,BOL,0.0
1988,bolivia,BOL,0.0
1989,bolivia,BOL,0.0
1990,bolivia,BOL,0.0
1991,bolivia,BOL,0.0
1992,bolivia,BOL,0.0
1993,bolivia,BOL,0.0
1994,bolivia,BOL,0.0
1995,bolivia,BOL,0.0
1996,bolivia,BOL,0.0
1997,bolivia,BOL,0.0
1998,bolivia,BOL,0.0
1999,bolivia,BOL,0.0
2000,bolivia,BOL,0.0
2001,bolivia,BOL,0.0
2002,bolivia,BOL,0.0
2003,bolivia,BOL,0.0
2004,bolivia,BOL,0.0
2005,bolivia,BOL,0.0
2006,bolivia,BOL,0.0
2007,bolivia,BOL,0.0
2008,bolivia,BOL,0.0
2009,bolivia,BOL,0.0
2010,bolivia,BOL,0.0
2011,bolivia,BOL,0.0
2012,bolivia,BOL,0.0
2013,bolivia,BOL,0.0
2014,bolivia,BOL,0.0
2015,bolivia,BOL,0.0
2016,bolivia,BOL,0.0
2017,bolivia,BOL,0.0
1990,bosnia and herzegovina,BIH,0.5319298694650627
1991,bosnia and herzegovina,BIH,0.5319067501739736
1992,bosnia and herzegovina,BIH,0.5
1993,bosnia and herzegovina,BIH,0.5
1994,bosnia and herzegovina,BIH,0.5
1995,bosnia and herzegovina,BIH,0.5
1996,bosnia and herzegovina,BIH,0.6451492537313432
1997,bosnia and herzegovina,BIH,0.6451492537313432
1998,bosnia and herzegovina,BIH,0.6451401767208466
1999,bosnia and herzegovina,BIH,0.6451958056922747
2000,bosnia and herzegovina,BIH,0.562226559870768
2001,bosnia and herzegovina,BIH,0.6109745194456861
2002,bosnia and herzegovina,BIH,0.621021021021021
2003,bosnia and herzegovina,BIH,0.6108249751513508
2004,bosnia and herzegovina,BIH,0.5633825162620975
2005,bosnia and herzegovina,BIH,0.5512133490175576
2006,bosnia and herzegovina,BIH,0.5519572068336375
2007,bosnia and herzegovina,BIH,0.5525923016496465
2008,bosnia and herzegovina,BIH,0.5401369492049982
2009,bosnia and herzegovina,BIH,0.592207019631172
2010,bosnia and herzegovina,BIH,0.588007600816384
2011,bosnia and herzegovina,BIH,0.5800390434358224
2012,bosnia and herzegovina,BIH,0.5827898309596699
2013,bosnia and herzegovina,BIH,0.5934860228163372
2014,bosnia and herzegovina,BIH,0.5774366427468435
2015,bosnia and herzegovina,BIH,0.5737565647204201
2016,bosnia and herzegovina,BIH,0.5761436447623305
2017,bosnia and herzegovina,BIH,1.0
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.0
1974,brazil,BRA,0.0
1975,brazil,BRA,0.0
1976,brazil,BRA,0.0
1977,brazil,BRA,0.0
1978,brazil,BRA,0.0
1979,brazil,BRA,0.0
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,0.0
1984,brazil,BRA,0.0
1985,brazil,BRA,0.0
1986,brazil,BRA,0.0
1987,brazil,BRA,0.0
1988,brazil,BRA,0.0
1989,brazil,BRA,0.0
1990,brazil,BRA,0.0
1991,brazil,BRA,0.0
1992,brazil,BRA,0.0
1993,brazil,BRA,0.0
1994,brazil,BRA,0.0
1995,brazil,BRA,0.0
1996,brazil,BRA,0.0
1997,brazil,BRA,0.0
1998,brazil,BRA,0.0
1999,brazil,BRA,0.03327751698343638
2000,brazil,BRA,0.14425235323167174
2001,brazil,BRA,0.2433778545036041
2002,brazil,BRA,0.22898222513524355
2003,brazil,BRA,0.20704707168617467
2004,brazil,BRA,0.2753799374289631
2005,brazil,BRA,0.284544603867748
2006,brazil,BRA,0.2932088878659658
2007,brazil,BRA,0.29860080708966386
2008,brazil,BRA,0.29254643693963384
2009,brazil,BRA,0.26762762072254787
2010,brazil,BRA,0.29436900097632723
2011,brazil,BRA,0.24497499728595573
2012,brazil,BRA,0.2749235013254987
2013,brazil,BRA,0.3146611746258352
2014,brazil,BRA,0.3350031669830335
2015,brazil,BRA,0.3199728866947934
2016,brazil,BRA,0.2303498890845576
2017,brazil,BRA,0.28220148115944654
1971,bulgaria,BGR,0.0
1972,bulgaria,BGR,0.0
1973,bulgaria,BGR,0.0
1974,bulgaria,BGR,0.31444241316270566
1975,bulgaria,BGR,0.45698270457646495
1976,bulgaria,BGR,0.49173794780604035
1977,bulgaria,BGR,0.49819335507182516
1978,bulgaria,BGR,0.49472847244452245
1979,bulgaria,BGR,0.47916626450205585
1980,bulgaria,BGR,0.4770029060817457
1981,bulgaria,BGR,0.48337204847388715
1982,bulgaria,BGR,0.4911229499504058
1983,bulgaria,BGR,0.49408848716921205
1984,bulgaria,BGR,0.4953360210500164
1985,bulgaria,BGR,0.5527166034027076
1986,bulgaria,BGR,0.5550286054230767
1987,bulgaria,BGR,0.5575453315432315
1988,bulgaria,BGR,0.7019213621922947
1989,bulgaria,BGR,0.6874906101954081
1990,bulgaria,BGR,0.6754677853505493
1991,bulgaria,BGR,0.6963607518869285
1992,bulgaria,BGR,0.7118343220037425
1993,bulgaria,BGR,0.6969489941642131
1994,bulgaria,BGR,0.6707261679279403
1995,bulgaria,BGR,0.6811454162313653
1996,bulgaria,BGR,0.68738155236687
1997,bulgaria,BGR,0.6269846823730658
1998,bulgaria,BGR,0.6367274322480015
1999,bulgaria,BGR,0.6721643720735202
2000,bulgaria,BGR,0.6142893832867828
2001,bulgaria,BGR,0.639886282234957
2002,bulgaria,BGR,0.6569939074178758
2003,bulgaria,BGR,0.637904049876473
2004,bulgaria,BGR,0.5856252012764587
2005,bulgaria,BGR,0.5437770485566177
2006,bulgaria,BGR,0.5559344809683298
2007,bulgaria,BGR,0.5737271686657045
2008,bulgaria,BGR,0.5938577945921887
2009,bulgaria,BGR,0.6472880027860003
2010,bulgaria,BGR,0.6193811742000874
2011,bulgaria,BGR,0.5471813548658928
2012,bulgaria,BGR,0.5495116936520175
2013,bulgaria,BGR,0.5809926990915949
2014,bulgaria,BGR,0.5844574025370801
2015,bulgaria,BGR,0.6010029347237655
2016,bulgaria,BGR,0.6069117005935812
2017,bulgaria,BGR,0.9669886937124149
2007,cameroon,CMR,0.0
2008,cameroon,CMR,0.0
2009,cameroon,CMR,0.0
2010,cameroon,CMR,0.0
2011,cameroon,CMR,0.0
2012,cameroon,CMR,0.0
2013,cameroon,CMR,0.0
2014,cameroon,CMR,0.0
2015,cameroon,CMR,0.0
2016,cameroon,CMR,0.0
2017,cameroon,CMR,0.0
1960,canada,CAN,0.006134605247693996
1961,canada,CAN,0.00476334285086756
1962,canada,CAN,0.0021818100100200665
1963,canada,CAN,0.00396473964488712
1964,canada,CAN,0.005017653285527374
1965,canada,CAN,0.00850174736281386
1966,canada,CAN,0.01951717945753058
1967,canada,CAN,0.027398084676428878
1968,canada,CAN,0.027902747803583504
1969,canada,CAN,0.010575593161773074
1970,canada,CAN,0.002921628389431645
1971,canada,CAN,0.0034753121957076965
1972,canada,CAN,0.0033961251597210322
1973,canada,CAN,0.00307230341790455
1974,canada,CAN,0.0028143648398854895
1975,canada,CAN,0.0021318478751997374
1976,canada,CAN,0.000818913390605526
1977,canada,CAN,3.814191845016939e-06
1978,canada,CAN,1.2926283945534148e-05
1979,canada,CAN,1.4036577397880053e-05
1980,canada,CAN,2.2014162579235837e-05
1981,canada,CAN,2.1496108265253627e-05
1982,canada,CAN,3.20367116383696e-05
1983,canada,CAN,2.7965143050245678e-05
1984,canada,CAN,2.4119995792840077e-05
1985,canada,CAN,3.10674395096301e-05
1986,canada,CAN,0.0017207414661759223
1987,canada,CAN,0.0005658680985352146
1988,canada,CAN,0.0020261037844922993
1989,canada,CAN,0.0038878368764801797
1990,canada,CAN,0.0031466550874532794
1991,canada,CAN,0.0014681225627584216
1992,canada,CAN,0.006853570700155131
1993,canada,CAN,0.003114023824757262
1994,canada,CAN,0.0036793627557761186
1995,canada,CAN,0.0022404549375493674
1996,canada,CAN,0.0038979620894010443
1997,canada,CAN,0.004013683106932609
1998,canada,CAN,0.0024466121755898204
1999,canada,CAN,0.002401423238400004
2000,canada,CAN,0.0046500087248775345
2001,canada,CAN,0.010933475504889675
2002,canada,CAN,0.018095401683579808
2003,canada,CAN,0.0268961518335714
2004,canada,CAN,0.029855255000030376
2005,canada,CAN,0.02645796278139862
2006,canada,CAN,0.027210470297994165
2007,canada,CAN,0.03504339794951211
2008,canada,CAN,0.045387038172104405
2009,canada,CAN,0.062205832255467344
2010,canada,CAN,0.068875367589512
2011,canada,CAN,0.09238447076649135
2012,canada,CAN,0.09541204243712398
2013,canada,CAN,0.08387444000130968
2014,canada,CAN,0.06689205675180976
2015,canada,CAN,0.0614689713180579
2016,canada,CAN,0.0612423600694214
2017,canada,CAN,0.08248409100113427
1971,chile,CHL,0.0
1972,chile,CHL,0.0
1973,chile,CHL,0.0
1974,chile,CHL,0.0
