Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
1997,australia,AUS,0.0
1998,australia,AUS,0.0
1999,australia,AUS,0.0
2000,australia,AUS,0.0
2001,australia,AUS,0.0
2002,australia,AUS,0.0
2003,australia,AUS,0.0014446572599872392
2004,australia,AUS,0.0004921726211401898
2005,australia,AUS,0.0
2006,australia,AUS,0.021733477608059253
2007,australia,AUS,0.0831545948200186
2008,australia,AUS,0.07782188452460317
2009,australia,AUS,0.08500435537523458
2010,australia,AUS,0.06909679128725021
2011,australia,AUS,0.07326235776066778
2012,australia,AUS,0.0687388695760746
2013,australia,AUS,0.06574269378504095
2014,australia,AUS,0.06931168125512344
2015,australia,AUS,0.05657443851403886
2016,australia,AUS,0.04245778801294506
2017,australia,AUS,0.03121841580040063
1960,austria,AUT,0.0
1961,austria,AUT,0.0
1962,austria,AUT,0.0
1963,austria,AUT,0.0
1964,austria,AUT,0.0
1965,austria,AUT,0.0
1966,austria,AUT,0.0
1967,austria,AUT,0.0
1968,austria,AUT,0.13197197314336703
1969,austria,AUT,0.3698663767404342
1970,austria,AUT,0.33931229175268623
1971,austria,AUT,0.42843110323069367
1972,austria,AUT,0.4534592600010785
1973,austria,AUT,0.4065457127537786
1974,austria,AUT,0.4789311408016444
1975,austria,AUT,0.429821597737014
1976,austria,AUT,0.5531369087408372
1977,austria,AUT,0.5042255763959189
1978,austria,AUT,0.5349588594877002
1979,austria,AUT,0.5565715061540149
1980,austria,AUT,0.6141311547803047
1981,austria,AUT,0.7357016675005872
1982,austria,AUT,0.6956438536171515
1983,austria,AUT,0.6728309609076409
1984,austria,AUT,0.7621387584767867
1985,austria,AUT,0.7830245936931002
1986,austria,AUT,0.7848552578430052
1987,austria,AUT,0.7713656072937904
1988,austria,AUT,0.7484777961949091
1989,austria,AUT,0.752025403634949
1990,austria,AUT,0.8020598139935893
1991,austria,AUT,0.7941544326944641
1992,austria,AUT,0.7804777612212755
1993,austria,AUT,0.7833824052803572
1994,austria,AUT,0.7856126447601742
1995,austria,AUT,0.8095214540109673
1996,austria,AUT,0.8150083712854573
1997,austria,AUT,0.8084192087658163
1998,austria,AUT,0.7967646818212536
1999,austria,AUT,0.7782935235879833
2000,austria,AUT,0.7728980554736422
2001,austria,AUT,0.745761143012043
2002,austria,AUT,0.7198210847731983
2003,austria,AUT,0.7267448355647798
2004,austria,AUT,0.7253134675381677
2005,austria,AUT,0.7843209988871702
2006,austria,AUT,0.7096329710256489
2007,austria,AUT,0.6845303690286799
2008,austria,AUT,0.7438372543190019
2009,austria,AUT,0.702816896015683
2010,austria,AUT,0.6506238696080494
2011,austria,AUT,0.7157278398266781
2012,austria,AUT,0.6339764459620069
2013,austria,AUT,0.6574671408234638
2014,austria,AUT,0.7244035330158836
2015,austria,AUT,0.6325065357801928
2016,austria,AUT,0.639934624263524
2017,austria,AUT,0.6759428164096922
1990,azerbaijan,AZE,0.46684744666171213
1991,azerbaijan,AZE,0.5218496602636011
1992,azerbaijan,AZE,0.3388286409681503
1993,azerbaijan,AZE,0.2508439115299413
1994,azerbaijan,AZE,0.2797802461083862
1995,azerbaijan,AZE,0.08015880788000457
1996,azerbaijan,AZE,0.0
1997,azerbaijan,AZE,0.0
1998,azerbaijan,AZE,0.0
1999,azerbaijan,AZE,0.0
2000,azerbaijan,AZE,0.04936585656539573
2001,azerbaijan,AZE,0.3761257295857182
2002,azerbaijan,AZE,0.4334198993669859
2003,azerbaijan,AZE,0.4430316940520434
2004,azerbaijan,AZE,0.48994213602395975
2005,azerbaijan,AZE,0.44964061350387685
2006,azerbaijan,AZE,0.4189678197561711
2007,azerbaijan,AZE,0.0
2008,azerbaijan,AZE,0.0
2009,azerbaijan,AZE,0.0
2010,azerbaijan,AZE,0.0
2011,azerbaijan,AZE,0.0
2012,azerbaijan,AZE,0.0
2013,azerbaijan,AZE,0.0
2014,azerbaijan,AZE,0.0
2015,azerbaijan,AZE,0.0
2016,azerbaijan,AZE,0.011024272528341072
2017,azerbaijan,AZE,0.06558593661687327
1971,bahrain,BHR,0.0
1972,bahrain,BHR,0.0
1973,bahrain,BHR,0.0
1974,bahrain,BHR,0.0
1975,bahrain,BHR,0.0
1976,bahrain,BHR,0.0
1977,bahrain,BHR,0.0
1978,bahrain,BHR,0.0
1979,bahrain,BHR,0.0
1980,bahrain,BHR,0.0
1981,bahrain,BHR,0.0
1982,bahrain,BHR,0.0
1983,bahrain,BHR,0.0
1984,bahrain,BHR,0.0
1985,bahrain,BHR,0.0
1986,bahrain,BHR,0.0
1987,bahrain,BHR,0.0
1988,bahrain,BHR,0.0
1989,bahrain,BHR,0.0
1990,bahrain,BHR,0.0
1991,bahrain,BHR,0.0
1992,bahrain,BHR,0.0
1993,bahrain,BHR,0.0
1994,bahrain,BHR,0.0
1995,bahrain,BHR,0.0
1996,bahrain,BHR,0.0
1997,bahrain,BHR,0.0
1998,bahrain,BHR,0.0
1999,bahrain,BHR,0.0
2000,bahrain,BHR,0.0
2001,bahrain,BHR,0.0
2002,bahrain,BHR,0.0
2003,bahrain,BHR,0.0
2004,bahrain,BHR,0.0
2005,bahrain,BHR,0.0
2006,bahrain,BHR,0.0
2007,bahrain,BHR,0.0
2008,bahrain,BHR,0.0
2009,bahrain,BHR,0.0
2010,bahrain,BHR,0.0
2011,bahrain,BHR,0.0
2012,bahrain,BHR,0.0
2013,bahrain,BHR,0.0
2014,bahrain,BHR,0.0
2015,bahrain,BHR,0.0
2016,bahrain,BHR,0.0
2017,bahrain,BHR,0.0
1971,bangladesh,BGD,0.0
1972,bangladesh,BGD,0.0
1973,bangladesh,BGD,0.0
1974,bangladesh,BGD,0.0
1975,bangladesh,BGD,0.0
1976,bangladesh,BGD,0.0
1977,bangladesh,BGD,0.0
1978,bangladesh,BGD,0.0
1979,bangladesh,BGD,0.0
1980,bangladesh,BGD,0.0
1981,bangladesh,BGD,0.0
1982,bangladesh,BGD,0.0
1983,bangladesh,BGD,0.0
1984,bangladesh,BGD,0.0
1985,bangladesh,BGD,0.0
1986,bangladesh,BGD,0.0
1987,bangladesh,BGD,0.0
1988,bangladesh,BGD,0.0
1989,bangladesh,BGD,0.0
1990,bangladesh,BGD,0.0
1991,bangladesh,BGD,0.0
1992,bangladesh,BGD,0.0
1993,bangladesh,BGD,0.0
1994,bangladesh,BGD,0.0
1995,bangladesh,BGD,0.0
1996,bangladesh,BGD,0.0
1997,bangladesh,BGD,0.0
1998,bangladesh,BGD,0.0
1999,bangladesh,BGD,0.0
2000,bangladesh,BGD,0.0
2001,bangladesh,BGD,0.0
2002,bangladesh,BGD,0.0
2003,bangladesh,BGD,0.0
2004,bangladesh,BGD,0.0
2005,bangladesh,BGD,0.0
2006,bangladesh,BGD,0.0
2007,bangladesh,BGD,0.0
2008,bangladesh,BGD,0.0
2009,bangladesh,BGD,0.0
2010,bangladesh,BGD,0.0
2011,bangladesh,BGD,0.0
2012,bangladesh,BGD,0.0
2013,bangladesh,BGD,0.0
2014,bangladesh,BGD,0.0
2015,bangladesh,BGD,0.0
2016,bangladesh,BGD,0.0
2017,bangladesh,BGD,0.0
1990,belarus,BLR,0.8468701246107987
1991,belarus,BLR,0.8442297427816186
1992,belarus,BLR,0.986229832614133
1993,belarus,BLR,0.9848389277255611
1994,belarus,BLR,0.9825442424074671
1995,belarus,BLR,0.983285597809044
1996,belarus,BLR,0.9852322550943188
1997,belarus,BLR,0.987114947814577
1998,belarus,BLR,0.9866220439204169
1999,belarus,BLR,0.9868358135796269
2000,belarus,BLR,0.9871944855143528
2001,belarus,BLR,0.987363513275632
2002,belarus,BLR,0.9881392498002723
2003,belarus,BLR,0.9880542861447296
2004,belarus,BLR,0.9893728780894945
2005,belarus,BLR,0.9903523317676346
2006,belarus,BLR,0.9911785442883441
2007,belarus,BLR,0.9921106747372762
2008,belarus,BLR,0.9923668882090044
2009,belarus,BLR,0.990719948228442
2010,belarus,BLR,0.9925456711675933
2011,belarus,BLR,0.9912769307117066
2012,belarus,BLR,0.9917247791724779
2013,belarus,BLR,0.9907095568891927
2014,belarus,BLR,0.991692300687779
2015,belarus,BLR,0.9907213163990153
2016,belarus,BLR,0.991068615184119
2017,belarus,BLR,0.9893345987114698
1960,belgium,BEL,0.0
1961,belgium,BEL,0.0
1962,belgium,BEL,0.0
1963,belgium,BEL,0.0
1964,belgium,BEL,0.0
1965,belgium,BEL,0.0
1966,belgium,BEL,0.5786387434554974
1967,belgium,BEL,0.883412795210112
1968,belgium,BEL,0.9531811098312893
1969,belgium,BEL,0.97648181040721
1970,belgium,BEL,0.9882039626877117
1971,belgium,BEL,0.9920225199185664
1972,belgium,BEL,0.9933072204328052
1973,belgium,BEL,0.9942488619626677
1974,belgium,BEL,0.9945190080003652
1975,belgium,BEL,0.9953435072319609
1976,belgium,BEL,0.9970884130892677
1977,belgium,BEL,0.9966394769804173
1978,belgium,BEL,0.9965540389348848
1979,belgium,BEL,0.9969720467286155
1980,belgium,BEL,0.9963097952324375
1981,belgium,BEL,0.9966420396759524
1982,belgium,BEL,0.9962097239945913
1983,belgium,BEL,0.9978425386128988
1984,belgium,BEL,0.9956724324183619
1985,belgium,BEL,0.9953752446405157
1986,belgium,BEL,0.9966390464770836
1987,belgium,BEL,0.996822575695581
1988,belgium,BEL,0.9980057160579876
1989,belgium,BEL,0.9986228714446108
1990,belgium,BEL,0.99882415789382
1991,belgium,BEL,0.9990494375149817
1992,belgium,BEL,0.9994801041881657
1993,belgium,BEL,0.9995965271070741
1994,belgium,BEL,0.9999047297990532
1995,belgium,BEL,0.9999793675938259
1996,belgium,BEL,0.9998552513600341
1997,belgium,BEL,0.9999894131048822
1998,belgium,BEL,1.0
1999,belgium,BEL,0.9999734193836487
2000,belgium,BEL,0.9998453242973946
2001,belgium,BEL,1.0
2002,belgium,BEL,1.0
2003,belgium,BEL,1.0
2004,belgium,BEL,1.0
2005,belgium,BEL,1.0
2006,belgium,BEL,1.0
2007,belgium,BEL,1.0
2008,belgium,BEL,0.9631570037333048
2009,belgium,BEL,0.8559327908327169
2010,belgium,BEL,0.8764929485593468
2011,belgium,BEL,0.840960444348421
2012,belgium,BEL,0.9339774227553245
2013,belgium,BEL,0.9510664715205562
2014,belgium,BEL,0.9492304373203198
2015,belgium,BEL,0.9138108163948675
2016,belgium,BEL,0.9627105304822468
2017,belgium,BEL,0.9590469768487301
1990,bosnia and herzegovina,BIH,1.0
1991,bosnia and herzegovina,BIH,1.0
1992,bosnia and herzegovina,BIH,1.0
1993,bosnia and herzegovina,BIH,1.0
1994,bosnia and herzegovina,BIH,1.0
1995,bosnia and herzegovina,BIH,1.0
1996,bosnia and herzegovina,BIH,1.0
1997,bosnia and herzegovina,BIH,1.0
1998,bosnia and herzegovina,BIH,1.0
1999,bosnia and herzegovina,BIH,1.0
2000,bosnia and herzegovina,BIH,1.0
2001,bosnia and herzegovina,BIH,1.0
2002,bosnia and herzegovina,BIH,1.0
2003,bosnia and herzegovina,BIH,1.0
2004,bosnia and herzegovina,BIH,1.0
2005,bosnia and herzegovina,BIH,1.0
2006,bosnia and herzegovina,BIH,1.0
2007,bosnia and herzegovina,BIH,1.0
2008,bosnia and herzegovina,BIH,1.0
2009,bosnia and herzegovina,BIH,1.0
2010,bosnia and herzegovina,BIH,1.0
2011,bosnia and herzegovina,BIH,1.0
2012,bosnia and herzegovina,BIH,1.0
2013,bosnia and herzegovina,BIH,1.0
2014,bosnia and herzegovina,BIH,1.0
2015,bosnia and herzegovina,BIH,1.0
2016,bosnia and herzegovina,BIH,1.0
2017,bosnia and herzegovina,BIH,1.0
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.0
1974,brazil,BRA,0.0
1975,brazil,BRA,0.0
1976,brazil,BRA,0.0
1977,brazil,BRA,0.0
1978,brazil,BRA,0.0
1979,brazil,BRA,0.0
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,0.0
1984,brazil,BRA,0.0
1985,brazil,BRA,0.0
1986,brazil,BRA,0.0
1987,brazil,BRA,0.0
1988,brazil,BRA,0.0
1989,brazil,BRA,0.0
1990,brazil,BRA,0.0
1991,brazil,BRA,0.0
1992,brazil,BRA,0.0
1993,brazil,BRA,0.0
1994,brazil,BRA,0.0
1995,brazil,BRA,0.0
1996,brazil,BRA,0.0
1997,brazil,BRA,0.0
1998,brazil,BRA,0.0
1999,brazil,BRA,0.054772738872508414
2000,brazil,BRA,0.23281757113744433
2001,brazil,BRA,0.38366161139929766
2002,brazil,BRA,0.3610990053569569
2003,brazil,BRA,0.32997012981179535
2004,brazil,BRA,0.42860008662548155
2005,brazil,BRA,0.44814694222618273
2006,brazil,BRA,0.4657563025210084
2007,brazil,BRA,0.4843661178759906
2008,brazil,BRA,0.44562302261954356
2009,brazil,BRA,0.4186324896803073
2010,brazil,BRA,0.45757059292768876
2011,brazil,BRA,0.3813798744316771
2012,brazil,BRA,0.40325016311325323
2013,brazil,BRA,0.44043765318308115
2014,brazil,BRA,0.45490866963359833
2015,brazil,BRA,0.43547821462560277
2016,brazil,BRA,0.32729308080884867
2017,brazil,BRA,0.28220148115944654
1971,bulgaria,BGR,0.0
1972,bulgaria,BGR,0.0
1973,bulgaria,BGR,0.0
1974,bulgaria,BGR,0.6288848263254113
1975,bulgaria,BGR,0.9139766441303012
1976,bulgaria,BGR,0.9834828080632011
1977,bulgaria,BGR,0.9963867101436503
1978,bulgaria,BGR,0.9894569448890449
1979,bulgaria,BGR,0.9583325290041117
1980,bulgaria,BGR,0.9540058121634915
1981,bulgaria,BGR,0.9667407601717497
1982,bulgaria,BGR,0.9822458999008116
1983,bulgaria,BGR,0.9881740410702731
1984,bulgaria,BGR,0.9906720421000328
1985,bulgaria,BGR,0.996259545950439
1986,bulgaria,BGR,0.996988899375309
1987,bulgaria,BGR,0.9978076223687963
1988,bulgaria,BGR,0.9983466260838524
1989,bulgaria,BGR,0.9986372652192257
1990,bulgaria,BGR,0.9979282343904312
1991,bulgaria,BGR,0.9982082558059403
1992,bulgaria,BGR,0.9927081448095886
1993,bulgaria,BGR,0.9857671878506771
1994,bulgaria,BGR,0.9879942432964702
1995,bulgaria,BGR,0.9914006507896144
1996,bulgaria,BGR,0.9930748130801286
1997,bulgaria,BGR,0.9927608049295471
1998,bulgaria,BGR,0.9925613555200973
1999,bulgaria,BGR,0.9923392401145245
2000,bulgaria,BGR,0.995525610676101
2001,bulgaria,BGR,0.9933280050039962
2002,bulgaria,BGR,0.9935693456310495
2003,bulgaria,BGR,0.994585110566597
2004,bulgaria,BGR,0.8993840205026752
2005,bulgaria,BGR,0.8647417690458984
2006,bulgaria,BGR,0.8746556473829201
2007,bulgaria,BGR,0.9211413686195544
2008,bulgaria,BGR,0.9471926427879961
2009,bulgaria,BGR,0.9938951707235559
2010,bulgaria,BGR,0.973018954348158
2011,bulgaria,BGR,0.865883620886498
2012,bulgaria,BGR,0.8688752755681529
2013,bulgaria,BGR,0.9049205162317799
2014,bulgaria,BGR,0.9324734370149314
2015,bulgaria,BGR,0.9668154775546124
2016,bulgaria,BGR,0.9704620609527215
2017,bulgaria,BGR,0.9669886937124149
2007,cameroon,CMR,0.0
2008,cameroon,CMR,0.0
2009,cameroon,CMR,0.0
2010,cameroon,CMR,0.0
2011,cameroon,CMR,0.0
2012,cameroon,CMR,0.0
2013,cameroon,CMR,0.0
2014,cameroon,CMR,0.0
2015,cameroon,CMR,0.0
2016,cameroon,CMR,0.0
2017,cameroon,CMR,0.0
1960,canada,CAN,0.008863438819239311
1961,canada,CAN,0.00666836632071447
1962,canada,CAN,0.0028367465670725996
1963,canada,CAN,0.005169616572140412
1964,canada,CAN,0.006584230774484704
1965,canada,CAN,0.011229711361637484
1966,canada,CAN,0.025914018746467603
1967,canada,CAN,0.03607915061453646
1968,canada,CAN,0.036390047868289616
1969,canada,CAN,0.013854842575880705
1970,canada,CAN,0.0037663868200760566
1971,canada,CAN,0.004477735556519982
1972,canada,CAN,0.004378011678449065
1973,canada,CAN,0.003931750177877626
1974,canada,CAN,0.003740937713504562
1975,canada,CAN,0.0028140686041524176
1976,canada,CAN,0.001117078597255601
1977,canada,CAN,5.2426563491189714e-06
1978,canada,CAN,1.793558478827189e-05
1979,canada,CAN,1.9438535218498457e-05
1980,canada,CAN,3.173844262082665e-05
1981,canada,CAN,3.123802037082866e-05
1982,canada,CAN,4.640313990664158e-05
1983,canada,CAN,4.1298253146942654e-05
1984,canada,CAN,3.558821633318272e-05
1985,canada,CAN,4.512317583693058e-05
1986,canada,CAN,0.0025428838750654608
1987,canada,CAN,0.0008040501429380256
1988,canada,CAN,0.002796135326294359
1989,canada,CAN,0.005351702693062935
1990,canada,CAN,0.0042624869082714695
1991,canada,CAN,0.001956718743160806
1992,canada,CAN,0.008930445200552875
1993,canada,CAN,0.004014393838224519
1994,canada,CAN,0.004667234158536985
1995,canada,CAN,0.002822092379397785
1996,canada,CAN,0.0049404167984111146
1997,canada,CAN,0.005056249689462337
1998,canada,CAN,0.0030111169912429327
1999,canada,CAN,0.0029542024740053844
2000,canada,CAN,0.005719130177459447
2001,canada,CAN,0.013118767917352291
2002,canada,CAN,0.021895846246946554
2003,canada,CAN,0.032788434085903005
2004,canada,CAN,0.03623097934457492
2005,canada,CAN,0.03141053066304171
2006,canada,CAN,0.032138805878178814
2007,canada,CAN,0.04154871036572519
2008,canada,CAN,0.053802431811305375
2009,canada,CAN,0.07381011237266616
2010,canada,CAN,0.08148718746860156
2011,canada,CAN,0.11040476344483788
2012,canada,CAN,0.11372730189418245
2013,canada,CAN,0.10155104079230173
2014,canada,CAN,0.08149931789240644
2015,canada,CAN,0.07465038117807866
2016,canada,CAN,0.07331441544752987
2017,canada,CAN,0.08248409100113427
1971,chile,CHL,0.0
1972,chile,CHL,0.0
1973,chile,CHL,0.0
1974,chile,CHL,0.0
1975,chile,CHL,0.0
1976,chile,CHL,0.0
1977,chile,CHL,0.0
1978,chile,CHL,0.0
1979,chile,CHL,0.0
1980,chile,CHL,0.0
1981,chile,CHL,0.0
1982,chile,CHL,0.0
1983,chile,CHL,0.0
1984,chile,CHL,0.0
1985,chile,CHL,0.0
1986,chile,CHL,0.0
1987,chile,CHL,0.0
1988,chile,CHL,0.0
1989,chile,CHL,0.0
1990,chile,CHL,0.0
1991,chile,CHL,0.0
1992,chile,CHL,0.0
1993,chile,CHL,0.0
1994,chile,CHL,0.0
1995,chile,CHL,0.0
1996,chile,CHL,0.0
1997,chile,CHL,0.2870114809231126
1998,chile,CHL,0.569449154595223
1999,chile,CHL,0.6831088730540088
2000,chile,CHL,0.6967289274852582
2001,chile,CHL,0.7212149272354167
2002,chile,CHL,0.7261792592300566
2003,chile,CHL,0.7869468165564032
2004,chile,CHL,0.806311358087059
2005,chile,CHL,0.7666306834156551
2006,chile,CHL,0.756739036772006
2007,chile,CHL,0.6106453584839752
2008,chile,CHL,0.3109152296571571
2009,chile,CHL,0.441926199134796
2010,chile,CHL,0.6603798324792959
2011,chile,CHL,0.7277919444850867
2012,chile,CHL,0.761795554769615
2013,chile,CHL,0.8009599906342377
2014,chile,CHL,0.8144134525557186
2015,chile,CHL,0.787355114437835
2016,chile,CHL,0.7353911936390497
2017,chile,CHL,0.7478815685712238
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.0
1988,colombia,COL,0.0
1989,colombia,COL,0.0
1990,colombia,COL,0.0
1991,colombia,COL,0.0
1992,colombia,COL,0.0
1993,colombia,COL,0.0
1994,colombia,COL,0.0
