Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2003,australia,AUS,0.0025665774340128352
2004,australia,AUS,0.0008680265389679219
2005,australia,AUS,0.0
2006,australia,AUS,0.04048968224133545
2007,australia,AUS,0.1444174606312001
2008,australia,AUS,0.14039975419000772
2009,australia,AUS,0.154521181205914
2010,australia,AUS,0.1266281586917511
2011,australia,AUS,0.1348929795823221
2012,australia,AUS,0.12578652654844644
2013,australia,AUS,0.1211025455987066
2014,australia,AUS,0.12790997798920253
2015,australia,AUS,0.1071539239472124
2016,australia,AUS,0.08353316241638219
1960,austria,AUT,0.0
1961,austria,AUT,0.0
1962,austria,AUT,0.0
1963,austria,AUT,0.0
1964,austria,AUT,0.0
1965,austria,AUT,0.0
1966,austria,AUT,0.0
1967,austria,AUT,0.0
1968,austria,AUT,0.24677242888402626
1969,austria,AUT,0.5024696259826889
1970,austria,AUT,0.4851850834797891
1971,austria,AUT,0.5400751343183344
1972,austria,AUT,0.5295048934945308
1973,austria,AUT,0.48070217523538633
1974,austria,AUT,0.49676797305738885
1975,austria,AUT,0.4476503908540834
1976,austria,AUT,0.5076715747965433
1977,austria,AUT,0.47003064264735506
1978,austria,AUT,0.48786192395980016
1979,austria,AUT,0.4829164193576157
1980,austria,AUT,0.4841996231062832
1981,austria,AUT,0.5657590451324133
1982,austria,AUT,0.5086711133914829
1983,austria,AUT,0.46475974680649823
1984,austria,AUT,0.5684792124666835
1985,austria,AUT,0.5665120398726956
1986,austria,AUT,0.5679809176371545
1987,austria,AUT,0.5430081319684625
1988,austria,AUT,0.5388228204098031
1989,austria,AUT,0.5461536111917161
1990,austria,AUT,0.5968233702383902
1991,austria,AUT,0.5738544818795753
1992,austria,AUT,0.5741719889442372
1993,austria,AUT,0.5751939872130281
1994,austria,AUT,0.5678236433372574
1995,austria,AUT,0.5978342552969419
1996,austria,AUT,0.5893523523872632
1997,austria,AUT,0.5679934012411951
1998,austria,AUT,0.569999262080881
1999,austria,AUT,0.5597921868583948
2000,austria,AUT,0.5538997041346561
2001,austria,AUT,0.5158121700319879
2002,austria,AUT,0.5211110371307455
2003,austria,AUT,0.5466930611711316
2004,austria,AUT,0.5439379975161999
2005,austria,AUT,0.5804528440012156
2006,austria,AUT,0.5563437868697628
2007,austria,AUT,0.5413535859951133
2008,austria,AUT,0.5630292099613707
2009,austria,AUT,0.5524414174185742
2010,austria,AUT,0.5258141205846213
2011,austria,AUT,0.5844765921101799
2012,austria,AUT,0.5374486432322733
2013,austria,AUT,0.5122559816336048
2014,austria,AUT,0.5564618368022305
2015,austria,AUT,0.5066174649752302
2016,austria,AUT,0.5273502475957402
1990,azerbaijan,AZE,0.4432652410606416
1991,azerbaijan,AZE,0.469835003245966
1992,azerbaijan,AZE,0.3545572281327381
1993,azerbaijan,AZE,0.296857173571545
1994,azerbaijan,AZE,0.28412938719510134
1995,azerbaijan,AZE,0.07782817978329339
1996,azerbaijan,AZE,0.0
1997,azerbaijan,AZE,0.0
1998,azerbaijan,AZE,0.0
1999,azerbaijan,AZE,0.0
2000,azerbaijan,AZE,0.07173473805743974
2001,azerbaijan,AZE,0.4729549660187889
2002,azerbaijan,AZE,0.4906222669714185
2003,azerbaijan,AZE,0.5185423863440514
2004,azerbaijan,AZE,0.5631456693571297
2005,azerbaijan,AZE,0.5403840987079945
2006,azerbaijan,AZE,0.5712460673786073
2007,azerbaijan,AZE,0.0
2008,azerbaijan,AZE,0.0
2009,azerbaijan,AZE,0.0
2010,azerbaijan,AZE,0.0
2011,azerbaijan,AZE,0.0
2012,azerbaijan,AZE,0.0
2013,azerbaijan,AZE,0.0
2014,azerbaijan,AZE,0.0
2015,azerbaijan,AZE,0.0
2016,azerbaijan,AZE,0.022938056967907714
1971,bahrain,BHR,0.0
1972,bahrain,BHR,0.0
1973,bahrain,BHR,0.0
1974,bahrain,BHR,0.0
1975,bahrain,BHR,0.0
1976,bahrain,BHR,0.0
1977,bahrain,BHR,0.0
1978,bahrain,BHR,0.0
1979,bahrain,BHR,0.0
1980,bahrain,BHR,0.0
1981,bahrain,BHR,0.0
1982,bahrain,BHR,0.0
1983,bahrain,BHR,0.0
1985,bahrain,BHR,0.0
1986,bahrain,BHR,0.0
1987,bahrain,BHR,0.0
1988,bahrain,BHR,0.0
1989,bahrain,BHR,0.0
1990,bahrain,BHR,0.0
1991,bahrain,BHR,0.0
1992,bahrain,BHR,0.0
1993,bahrain,BHR,0.0
1994,bahrain,BHR,0.0
1995,bahrain,BHR,0.0
1996,bahrain,BHR,0.0
1997,bahrain,BHR,0.0
1998,bahrain,BHR,0.0
1999,bahrain,BHR,0.0
2000,bahrain,BHR,0.0
2001,bahrain,BHR,0.0
2002,bahrain,BHR,0.0
2003,bahrain,BHR,0.0
2004,bahrain,BHR,0.0
2005,bahrain,BHR,0.0
2006,bahrain,BHR,0.0
2007,bahrain,BHR,0.0
2008,bahrain,BHR,0.0
2009,bahrain,BHR,0.0
2010,bahrain,BHR,0.0
2011,bahrain,BHR,0.0
2012,bahrain,BHR,0.0
2013,bahrain,BHR,0.0
2014,bahrain,BHR,0.0
2015,bahrain,BHR,0.0
2016,bahrain,BHR,0.0
1971,bangladesh,BGD,0.0
1972,bangladesh,BGD,0.0
1973,bangladesh,BGD,0.0
1974,bangladesh,BGD,0.0
1975,bangladesh,BGD,0.0
1976,bangladesh,BGD,0.0
1977,bangladesh,BGD,0.0
1978,bangladesh,BGD,0.0
1979,bangladesh,BGD,0.0
1980,bangladesh,BGD,0.0
1981,bangladesh,BGD,0.0
1982,bangladesh,BGD,0.0
1983,bangladesh,BGD,0.0
1984,bangladesh,BGD,0.0
1985,bangladesh,BGD,0.0
1986,bangladesh,BGD,0.0
1987,bangladesh,BGD,0.0
1988,bangladesh,BGD,0.0
1989,bangladesh,BGD,0.0
1990,bangladesh,BGD,0.0
1991,bangladesh,BGD,0.0
1992,bangladesh,BGD,0.0
1993,bangladesh,BGD,0.0
1994,bangladesh,BGD,0.0
1995,bangladesh,BGD,0.0
1996,bangladesh,BGD,0.0
1997,bangladesh,BGD,0.0
1998,bangladesh,BGD,0.0
1999,bangladesh,BGD,0.0
2000,bangladesh,BGD,0.0
2001,bangladesh,BGD,0.0
2002,bangladesh,BGD,0.0
2003,bangladesh,BGD,0.0
2004,bangladesh,BGD,0.0
2005,bangladesh,BGD,0.0
2006,bangladesh,BGD,0.0
2007,bangladesh,BGD,0.0
2008,bangladesh,BGD,0.0
2009,bangladesh,BGD,0.0
2010,bangladesh,BGD,0.0
2011,bangladesh,BGD,0.0
2012,bangladesh,BGD,0.0
2013,bangladesh,BGD,0.0
2014,bangladesh,BGD,0.0
2015,bangladesh,BGD,0.0
2016,bangladesh,BGD,0.0
1990,belarus,BLR,0.6905558196111634
1991,belarus,BLR,0.7055935421341228
1992,belarus,BLR,0.8011910281483505
1993,belarus,BLR,0.7969150514275269
1994,belarus,BLR,0.8243535322873072
1995,belarus,BLR,0.7874509449377854
1996,belarus,BLR,0.8006464530984307
1997,belarus,BLR,0.8213267301380386
1998,belarus,BLR,0.8063824081523197
1999,belarus,BLR,0.8059482134783807
2000,belarus,BLR,0.8170391713613153
2001,belarus,BLR,0.8144150550124571
2002,belarus,BLR,0.8111698349669363
2003,belarus,BLR,0.8065631481384216
2004,belarus,BLR,0.8120711658105345
2005,belarus,BLR,0.8097742393401092
2006,belarus,BLR,0.8042676146792054
2007,belarus,BLR,0.7985237378147666
2008,belarus,BLR,0.7977247590456629
2009,belarus,BLR,0.7702856539070647
2010,belarus,BLR,0.7940079467617793
2011,belarus,BLR,0.7830070086036185
2012,belarus,BLR,0.7789209058177078
2013,belarus,BLR,0.7773988972110146
2014,belarus,BLR,0.7814162744653992
2015,belarus,BLR,0.7817830997649154
2016,belarus,BLR,0.777401562426885
1967,belgium,BEL,0.8896767349673385
1968,belgium,BEL,0.6392705130341265
1969,belgium,BEL,0.5866493646789142
1970,belgium,BEL,0.5958868981057198
1971,belgium,BEL,0.6010843079922027
1972,belgium,BEL,0.5933476265176437
1973,belgium,BEL,0.6070184024060764
1974,belgium,BEL,0.6077809803295897
1975,belgium,BEL,0.5987881460173817
1976,belgium,BEL,0.5914426599728674
1977,belgium,BEL,0.5747754414289742
1978,belgium,BEL,0.5609235792632337
1979,belgium,BEL,0.5648455167446885
1980,belgium,BEL,0.5567288871343744
1981,belgium,BEL,0.5478729984303935
1982,belgium,BEL,0.5268630373750584
1983,belgium,BEL,0.5369411882738444
1984,belgium,BEL,0.5257883767163184
1985,belgium,BEL,0.5222954114479096
1986,belgium,BEL,0.5155853630535979
1987,belgium,BEL,0.527309190768648
1988,belgium,BEL,0.525290414988889
1989,belgium,BEL,0.5506889557475323
1990,belgium,BEL,0.5464568279902091
1991,belgium,BEL,0.5463372151715638
1992,belgium,BEL,0.5526288039545093
1993,belgium,BEL,0.5495515104462714
1994,belgium,BEL,0.5525552726713122
1995,belgium,BEL,0.5473561897208997
1996,belgium,BEL,0.5516907065770222
1997,belgium,BEL,0.5558214035203344
1998,belgium,BEL,0.5698119321646467
1999,belgium,BEL,0.5819303423483625
2000,belgium,BEL,0.5668713558226282
2001,belgium,BEL,0.5612927328180694
2002,belgium,BEL,0.5675370037212221
2003,belgium,BEL,0.5758512736030345
2004,belgium,BEL,0.573837871015662
2005,belgium,BEL,0.5881123336031959
2006,belgium,BEL,0.5814674640193376
2007,belgium,BEL,0.5842942578690282
2008,belgium,BEL,0.5818675728873044
2009,belgium,BEL,0.5829776892343939
2010,belgium,BEL,0.5872085764105656
2011,belgium,BEL,0.578017130031386
2012,belgium,BEL,0.5789611062874875
2013,belgium,BEL,0.572429346727223
2014,belgium,BEL,0.578418993519563
2015,belgium,BEL,0.5740524089780026
2016,belgium,BEL,0.5790629406190047
1990,bosnia and herzegovina,BIH,0.5319298694650627
1991,bosnia and herzegovina,BIH,0.5319067501739736
1992,bosnia and herzegovina,BIH,0.5
1993,bosnia and herzegovina,BIH,0.5
1994,bosnia and herzegovina,BIH,0.5
1995,bosnia and herzegovina,BIH,0.5
1996,bosnia and herzegovina,BIH,0.6451492537313432
1997,bosnia and herzegovina,BIH,0.6451492537313432
1998,bosnia and herzegovina,BIH,0.6451401767208466
1999,bosnia and herzegovina,BIH,0.6451958056922747
2000,bosnia and herzegovina,BIH,0.562226559870768
2001,bosnia and herzegovina,BIH,0.6109745194456861
2002,bosnia and herzegovina,BIH,0.621021021021021
2003,bosnia and herzegovina,BIH,0.6108249751513508
2004,bosnia and herzegovina,BIH,0.5633825162620975
2005,bosnia and herzegovina,BIH,0.5512133490175576
2006,bosnia and herzegovina,BIH,0.5519572068336375
2007,bosnia and herzegovina,BIH,0.5525923016496465
2008,bosnia and herzegovina,BIH,0.5401369492049982
2009,bosnia and herzegovina,BIH,0.592207019631172
2010,bosnia and herzegovina,BIH,0.588007600816384
2011,bosnia and herzegovina,BIH,0.5800390434358224
2012,bosnia and herzegovina,BIH,0.5827898309596699
2013,bosnia and herzegovina,BIH,0.5934860228163372
2014,bosnia and herzegovina,BIH,0.5774366427468435
2015,bosnia and herzegovina,BIH,0.5737565647204201
2016,bosnia and herzegovina,BIH,0.5761436447623305
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.0
1974,brazil,BRA,0.0
1975,brazil,BRA,0.0
1976,brazil,BRA,0.0
1977,brazil,BRA,0.0
1978,brazil,BRA,0.0
1979,brazil,BRA,0.0
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,0.0
1984,brazil,BRA,0.0
1985,brazil,BRA,0.0
1986,brazil,BRA,0.0
1987,brazil,BRA,0.0
1988,brazil,BRA,0.0
1989,brazil,BRA,0.0
1990,brazil,BRA,0.0
1991,brazil,BRA,0.0
1992,brazil,BRA,0.0
1993,brazil,BRA,0.0
1994,brazil,BRA,0.0
1995,brazil,BRA,0.0
1996,brazil,BRA,0.0
1997,brazil,BRA,0.0
1998,brazil,BRA,0.0
1999,brazil,BRA,0.07816737264394093
2000,brazil,BRA,0.2749452712194357
2001,brazil,BRA,0.3996205622442028
2002,brazil,BRA,0.3849370148664649
2003,brazil,BRA,0.35723953753196386
2004,brazil,BRA,0.435128955212827
2005,brazil,BRA,0.4380246500006979
2006,brazil,BRA,0.4417951933043218
2007,brazil,BRA,0.43775194052655036
2008,brazil,BRA,0.4599368527963613
2009,brazil,BRA,0.4259297378893921
2010,brazil,BRA,0.45215280596659985
2011,brazil,BRA,0.4065054482656623
2012,brazil,BRA,0.46349399302689154
2013,brazil,BRA,0.5242319246413285
2014,brazil,BRA,0.559658798318909
2015,brazil,BRA,0.5467651878272541
2016,brazil,BRA,0.437472793448395
1971,bulgaria,BGR,0.0
1972,bulgaria,BGR,0.0
1973,bulgaria,BGR,0.0
1974,bulgaria,BGR,0.38608305274971944
1975,bulgaria,BGR,0.47752145095822845
1976,bulgaria,BGR,0.4958328018029511
1977,bulgaria,BGR,0.4990950425992142
1978,bulgaria,BGR,0.4973502680874697
1979,bulgaria,BGR,0.4893614923975455
1980,bulgaria,BGR,0.48823079554057636
1981,bulgaria,BGR,0.49154630490865375
1982,bulgaria,BGR,0.49552172106899633
1983,bulgaria,BGR,0.49702740875443796
1984,bulgaria,BGR,0.49765708321042
1985,bulgaria,BGR,0.5538659711933087
1986,bulgaria,BGR,0.555960559034749
1987,bulgaria,BGR,0.5582291821945358
1988,bulgaria,BGR,0.7027382676373928
1989,bulgaria,BGR,0.6881361822714422
1990,bulgaria,BGR,0.6764163349339807
1991,bulgaria,BGR,0.6972322503008423
1992,bulgaria,BGR,0.7155758677574656
1993,bulgaria,BGR,0.7040335184088551
1994,bulgaria,BGR,0.6762377948673637
1995,bulgaria,BGR,0.68519368723099
1996,bulgaria,BGR,0.6906923455205584
1997,bulgaria,BGR,0.6298643983065411
1998,bulgaria,BGR,0.6397803909276574
1999,bulgaria,BGR,0.6756704543458789
2000,bulgaria,BGR,0.6159900846666452
2001,bulgaria,BGR,0.642648381294964
2002,bulgaria,BGR,0.6597995370049138
2003,bulgaria,BGR,0.6401272025180906
2004,bulgaria,BGR,0.6266823729918043
2005,bulgaria,BGR,0.5943273634541748
2006,bulgaria,BGR,0.604059509982855
2007,bulgaria,BGR,0.6033622769691355
2008,bulgaria,BGR,0.6141927519250083
2009,bulgaria,BGR,0.6498717986072667
2010,bulgaria,BGR,0.6302049119535504
2011,bulgaria,BGR,0.597850832108871
2012,bulgaria,BGR,0.5992027071525156
2013,bulgaria,BGR,0.6187649402390438
2014,bulgaria,BGR,0.6100235849056603
2015,bulgaria,BGR,0.6133692358691922
2016,bulgaria,BGR,0.6179960729632054
1960,canada,CAN,0.013995667502017585
1961,canada,CAN,0.010790203614562732
1962,canada,CAN,0.00486733166714588
1963,canada,CAN,0.008888266884002492
1964,canada,CAN,0.011223823232750327
1965,canada,CAN,0.019091462081574258
1966,canada,CAN,0.04286672622908191
1967,canada,CAN,0.05859721474321088
1968,canada,CAN,0.0596299552417362
1969,canada,CAN,0.023337410832548432
1970,canada,CAN,0.006686803335427181
1971,canada,CAN,0.007758207507368747
1972,canada,CAN,0.007612541563096862
1973,canada,CAN,0.007069495612447456
1974,canada,CAN,0.006228926752399184
1975,canada,CAN,0.004822242506652311
1976,canada,CAN,0.00177877753502358
1977,canada,CAN,8.221168470347759e-06
1978,canada,CAN,2.8305909856349826e-05
1979,canada,CAN,3.0468844562980773e-05
1980,canada,CAN,4.7665588724683124e-05
1981,canada,CAN,4.625589931123619e-05
1982,canada,CAN,6.90504212294209e-05
1983,canada,CAN,5.9474058641421824e-05
1984,canada,CAN,5.166376375600644e-05
1985,canada,CAN,6.583528999874418e-05
1986,canada,CAN,0.0037050616868494588
1987,canada,CAN,0.001212328162795734
1988,canada,CAN,0.004341678289853066
1989,canada,CAN,0.008300365503272324
1990,canada,CAN,0.006772221526642282
1991,canada,CAN,0.003119670061075231
1992,canada,CAN,0.014319552846300411
1993,canada,CAN,0.006642229492062696
1994,canada,CAN,0.007856203648987228
1995,canada,CAN,0.004755339697113904
1996,canada,CAN,0.008268991993040974
1997,canada,CAN,0.008561473859051663
1998,canada,CAN,0.005256947488113266
1999,canada,CAN,0.005070377396907349
2000,canada,CAN,0.00966962085305586
2001,canada,CAN,0.022780081422248685
2002,canada,CAN,0.037168689336327936
2003,canada,CAN,0.05505508817267197
2004,canada,CAN,0.06029031221800536
2005,canada,CAN,0.05519559533911641
2006,canada,CAN,0.0580236681794981
2007,canada,CAN,0.07125680453702048
2008,canada,CAN,0.09120209869163844
2009,canada,CAN,0.12288695417676647
2010,canada,CAN,0.1339779365797283
2011,canada,CAN,0.17463626479688282
2012,canada,CAN,0.18157190811216425
2013,canada,CAN,0.16304060574824367
2014,canada,CAN,0.13680898378914916
2015,canada,CAN,0.12721412368764454
2016,canada,CAN,0.12927769089589963
1971,chile,CHL,0.0
1972,chile,CHL,0.0
1973,chile,CHL,0.0
1974,chile,CHL,0.0
1975,chile,CHL,0.0
1976,chile,CHL,0.0
1977,chile,CHL,0.0
1978,chile,CHL,0.0
1979,chile,CHL,0.0
1980,chile,CHL,0.0
1981,chile,CHL,0.0
1982,chile,CHL,0.0
1983,chile,CHL,0.0
1984,chile,CHL,0.0
1985,chile,CHL,0.0
1986,chile,CHL,0.0
1987,chile,CHL,0.0
1988,chile,CHL,0.0
1989,chile,CHL,0.0
1990,chile,CHL,0.0
1991,chile,CHL,0.0
1992,chile,CHL,0.0
1993,chile,CHL,0.0
1994,chile,CHL,0.0
1995,chile,CHL,0.0
1996,chile,CHL,0.0
1997,chile,CHL,0.26277566015098264
1998,chile,CHL,0.48292201922813555
1999,chile,CHL,0.549170369699241
2000,chile,CHL,0.5272816456456044
2001,chile,CHL,0.5646688375522241
2002,chile,CHL,0.5528977763903563
2003,chile,CHL,0.5947029495570532
2004,chile,CHL,0.6133520522010468
2005,chile,CHL,0.6007322022096623
2006,chile,CHL,0.5616123363696017
2007,chile,CHL,0.5044209940538146
2008,chile,CHL,0.31901512421385475
2009,chile,CHL,0.45853414283031857
2010,chile,CHL,0.560903789697831
2011,chile,CHL,0.629982269182754
2012,chile,CHL,0.6982585703865791
2013,chile,CHL,0.6976063626398837
2014,chile,CHL,0.6931985346320961
2015,chile,CHL,0.6753107013045851
2016,chile,CHL,0.6472438813997936
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.0
1988,colombia,COL,0.0
1989,colombia,COL,0.0
1990,colombia,COL,0.0
1991,colombia,COL,0.0
1992,colombia,COL,0.0
1993,colombia,COL,0.0
1994,colombia,COL,0.0
1995,colombia,COL,0.0
1996,colombia,COL,0.0
1997,colombia,COL,0.0
1998,colombia,COL,0.0
1999,colombia,COL,0.0
2000,colombia,COL,0.0
2001,colombia,COL,0.0
2002,colombia,COL,0.0
2003,colombia,COL,0.0
2004,colombia,COL,0.0
2005,colombia,COL,0.0
2006,colombia,COL,0.0
2007,colombia,COL,0.0
2008,colombia,COL,0.0
2009,colombia,COL,0.0
2010,colombia,COL,0.0
2011,colombia,COL,0.0
2012,colombia,COL,0.0
2013,colombia,COL,0.0
2014,colombia,COL,0.0
2015,colombia,COL,0.0
2016,colombia,COL,0.0029226777908675974
1990,croatia,HRV,0.3174437913492712
1991,croatia,HRV,0.34690431757880436
1992,croatia,HRV,0.3173406089933335
1993,croatia,HRV,0.33698783910196445
1994,croatia,HRV,0.31856132785076724
1995,croatia,HRV,0.14212450877751984
1996,croatia,HRV,0.3353823841133486
1997,croatia,HRV,0.3601095757966402
