Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2047,ATG,106809.17100238023
2048,ATG,108518.11773841831
2049,ATG,110254.407622233
2050,ATG,112018.47814418873
2020,AUS,509140.2659722223
2021,AUS,517286.5102277779
2022,AUS,525563.0943914223
2023,AUS,533972.1039016851
2024,AUS,542515.6575641121
2025,AUS,551195.9080851378
2026,AUS,560015.0426145
2027,AUS,568975.2832963321
2028,AUS,578078.8878290735
2029,AUS,587328.1500343386
2030,AUS,596725.400434888
2031,AUS,606273.0068418463
2032,AUS,615973.3749513158
2033,AUS,625828.9489505369
2034,AUS,635842.2121337454
2035,AUS,646015.6875278853
2036,AUS,656351.9385283316
2037,AUS,666853.569544785
2038,AUS,677523.2266575014
2039,AUS,688363.5982840215
2040,AUS,699377.4158565658
2041,AUS,710567.4545102709
2042,AUS,721936.5337824352
2043,AUS,733487.5183229542
2044,AUS,745223.3186161215
2045,AUS,757146.8917139794
2046,AUS,769261.2419814031
2047,AUS,781569.4218531055
2048,AUS,794074.5326027552
2049,AUS,806779.7251243993
2050,AUS,819688.2007263898
2020,AUT,580076.3114756717
2021,AUT,589357.5324592825
2022,AUT,598787.2529786311
2023,AUT,608367.8490262892
2024,AUT,618101.7346107098
2025,AUT,627991.3623644811
2026,AUT,638039.2241623128
2027,AUT,648247.8517489099
2028,AUT,658619.8173768924
2029,AUT,669157.7344549227
2030,AUT,679864.2582062015
2031,AUT,690742.0863375007
2032,AUT,701793.9597189008
2033,AUT,713022.6630744032
2034,AUT,724431.0256835936
2035,AUT,736021.9220945311
2036,AUT,747798.2728480436
2037,AUT,759763.0452136124
2038,AUT,771919.2539370302
2039,AUT,784269.9620000226
2040,AUT,796818.2813920231
2041,AUT,809567.3738942954
2042,AUT,822520.4518766042
2043,AUT,835680.7791066298
2044,AUT,849051.6715723359
2045,AUT,862636.4983174934
2046,AUT,876438.6822905733
2047,AUT,890461.7012072224
2048,AUT,904709.0884265379
2049,AUT,919184.4338413625
2050,AUT,933891.3847828244
2020,AZE,187765.53238974354
2021,AZE,190769.78090797947
2022,AZE,193822.09740250712
2023,AZE,196923.25096094725
2024,AZE,200074.0229763224
2025,AZE,203275.20734394356
2026,AZE,206527.61066144667
2027,AZE,209832.0524320298
2028,AZE,213189.3652709423
2029,AZE,216600.39511527738
2030,AZE,220066.0014371218
2031,AZE,223587.0574601158
2032,AZE,227164.45037947764
2033,AZE,230799.08158554925
2034,AZE,234491.86689091803
2035,AZE,238243.73676117274
2036,AZE,242055.6365493515
2037,AZE,245928.52673414117
2038,AZE,249863.3831618874
2039,AZE,253861.19729247762
2040,AZE,257922.97644915726
2041,AZE,262049.74407234378
2042,AZE,266242.5399775013
2043,AZE,270502.4206171413
2044,AZE,274830.4593470156
2045,AZE,279227.7466965678
2046,AZE,283695.3906437129
2047,AZE,288234.51689401234
2048,AZE,292846.26916431653
2049,AZE,297531.80947094556
2050,AZE,302292.3184224807
2020,BDI,93619.68124444445
2021,BDI,95117.59614435557
2022,BDI,96639.47768266525
2023,BDI,98185.7093255879
2024,BDI,99756.68067479732
2025,BDI,101352.78756559406
2026,BDI,102974.43216664357
2027,BDI,104622.02308130988
2028,BDI,106295.97545061084
2029,BDI,107996.71105782062
2030,BDI,109724.65843474574
2031,BDI,111480.25296970167
2032,BDI,113263.93701721691
2033,BDI,115076.16000949238
2034,BDI,116917.37856964425
2035,BDI,118788.05662675855
2036,BDI,120688.66553278669
2037,BDI,122619.6841813113
2038,BDI,124581.59912821227
2039,BDI,126574.90471426367
2040,BDI,128600.1031896919
2041,BDI,130657.70484072696
2042,BDI,132748.2281181786
2043,BDI,134872.19976806946
2044,BDI,137030.15496435857
2045,BDI,139222.63744378832
2046,BDI,141450.1996428889
2047,BDI,143713.40283717515
2048,BDI,146012.81728256994
2049,BDI,148349.02235909106
2050,BDI,150722.60671683654
2020,BEL,2218697.5087238094
2021,BEL,2254196.6688633906
2022,BEL,2290263.8155652047
2023,BEL,2326908.036614248
2024,BEL,2364138.565200076
2025,BEL,2401964.7822432774
2026,BEL,2440396.21875917
2027,BEL,2479442.5582593167
2028,BEL,2519113.639191466
2029,BEL,2559419.4574185293
2030,BEL,2600370.1687372257
2031,BEL,2641976.0914370213
2032,BEL,2684247.708900014
2033,BEL,2727195.672242414
2034,BEL,2770830.8029982923
2035,BEL,2815164.095846265
2036,BEL,2860206.7213798054
2037,BEL,2905970.0289218826
2038,BEL,2952465.5493846326
2039,BEL,2999704.998174787
2040,BEL,3047700.278145584
2041,BEL,3096463.482595913
2042,BEL,3146006.898317448
2043,BEL,3196343.0086905267
2044,BEL,3247484.4968295754
2045,BEL,3299444.2487788484
2046,BEL,3352235.3567593102
2047,BEL,3405871.122467459
2048,BEL,3460365.0604269383
2049,BEL,3515730.9013937693
2050,BEL,3571982.5958160697
2020,BEN,80828.28640000001
2021,BEN,82121.53898240002
2022,BEN,83435.4836061184
2023,BEN,84770.45134381631
2024,BEN,86126.77856531738
2025,BEN,87504.80702236244
2026,BEN,88904.88393472024
2027,BEN,90327.36207767577
2028,BEN,91772.5998709186
2029,BEN,93240.96146885329
2030,BEN,94732.81685235494
2031,BEN,96248.54192199263
2032,BEN,97788.51859274451
2033,BEN,99353.13489022842
2034,BEN,100942.78504847207
2035,BEN,102557.86960924762
2036,BEN,104198.79552299558
2037,BEN,105865.97625136354
2038,BEN,107559.83187138534
2039,BEN,109280.7891813275
2040,BEN,111029.28180822876
2041,BEN,112805.7503171604
2042,BEN,114610.64232223498
2043,BEN,116444.41259939074
2044,BEN,118307.523200981
2045,BEN,120200.44357219669
2046,BEN,122123.65066935183
2047,BEN,124077.62908006147
2048,BEN,126062.87114534246
2049,BEN,128079.87708366793
2050,BEN,130129.15511700662
2020,BFA,99593.20357333335
2021,BFA,101186.69483050669
2022,BFA,102805.68194779479
2023,BFA,104450.57285895951
2024,BFA,106121.78202470287
2025,BFA,107819.7305370981
2026,BFA,109544.84622569168
2027,BFA,111297.56376530275
2028,BFA,113078.32478554761
2029,BFA,114887.57798211637
2030,BFA,116725.77922983022
2031,BFA,118593.39169750751
2032,BFA,120490.88596466764
2033,BFA,122418.74014010232
2034,BFA,124377.43998234395
2035,BFA,126367.47902206145
2036,BFA,128389.35868641445
2037,BFA,130443.58842539709
2038,BFA,132530.68584020343
2039,BFA,134651.17681364669
2040,BFA,136805.59564266505
2041,BFA,138994.4851729477
2042,BFA,141218.39693571487
2043,BFA,143477.8912866863
2044,BFA,145773.53754727327
2045,BFA,148105.91414802964
2046,BFA,150475.60877439813
2047,BFA,152883.2185147885
2048,BFA,155329.35001102512
2049,BFA,157814.61961120152
2050,BFA,160339.65352498073
2020,BGD,111805.11604444442
2021,BGD,113593.99790115554
2022,BGD,115411.50186757403
2023,BGD,117258.08589745521
2024,BGD,119134.21527181451
2025,BGD,121040.36271616352
2026,BGD,122977.00851962215
2027,BGD,124944.6406559361
2028,BGD,126943.75490643109
2029,BGD,128974.85498493399
2030,BGD,131038.45266469293
2031,BGD,133135.06790732802
2032,BGD,135265.2289938453
2033,BGD,137429.4726577468
2034,BGD,139628.34422027075
2035,BGD,141862.39772779506
2036,BGD,144132.1960914398
2037,BGD,146438.31122890286
2038,BGD,148781.3242085653
2039,BGD,151161.82539590236
2040,BGD,153580.4146022368
2041,BGD,156037.70123587258
2042,BGD,158534.30445564655
2043,BGD,161070.8533269369
2044,BGD,163647.9869801679
2045,BGD,166266.35477185057
2046,BGD,168926.61644820016
2047,BGD,171629.4423113714
2048,BGD,174375.5133883533
2049,BGD,177165.52160256697
2050,BGD,180000.16994820806
2020,BGR,190860.8188335282
2021,BGR,193914.59193486467
2022,BGR,197017.2254058225
2023,BGR,200169.50101231565
2024,BGR,203372.21302851272
2025,BGR,206626.1684369689
2026,BGR,209932.18713196044
2027,BGR,213291.1021260718
2028,BGR,216703.75976008896
2029,BGR,220171.0199162504
2030,BGR,223693.75623491037
2031,BGR,227272.85633466896
2032,BGR,230909.22203602368
2033,BGR,234603.76958860006
2034,BGR,238357.42990201764
2035,BGR,242171.14878044993
2036,BGR,246045.88716093713
2037,BGR,249982.62135551215
2038,BGR,253982.34329720034
2039,BGR,258046.06078995555
2040,BGR,262174.7977625948
2041,BGR,266369.59452679637
2042,BGR,270631.5080392251
2043,BGR,274961.6121678527
2044,BGR,279360.9979625384
2045,BGR,283830.77392993897
2046,BGR,288372.066312818
2047,BGR,292986.0193738231
2048,BGR,297673.79568380426
2049,BGR,302436.5764147451
2050,BGR,307275.5616373811
2020,BHR,500245.5541714284
2021,BHR,508249.48303817125
2022,BHR,516381.47476678196
2023,BHR,524643.5783630505
2024,BHR,533037.8756168593
2025,BHR,541566.481626729
2026,BHR,550231.5453327567
2027,BHR,559035.2500580809
2028,BHR,567979.8140590101
2029,BHR,577067.4910839543
2030,BHR,586300.5709412976
2031,BHR,595681.3800763584
2032,BHR,605212.2821575801
2033,BHR,614895.6786721015
2034,BHR,624734.009530855
2035,BHR,634729.7536833487
2036,BHR,644885.4297422823
2037,BHR,655203.5966181589
2038,BHR,665686.8541640494
2039,BHR,676337.8438306742
2040,BHR,687159.249331965
2041,BHR,698153.7973212764
2042,BHR,709324.2580784169
2043,BHR,720673.4462076715
2044,BHR,732204.2213469943
2045,BHR,743919.4888885462
2046,BHR,755822.200710763
2047,BHR,767915.3559221352
2048,BHR,780202.0016168894
2049,BHR,792685.2336427595
2050,BHR,805368.1973810438
2020,BHS,213695.84444444458
2021,BHS,217114.9779555557
2022,BHS,220588.81760284456
2023,BHS,224118.2386844901
2024,BHS,227704.13050344193
2025,BHS,231347.396591497
2026,BHS,235048.95493696097
2027,BHS,238809.73821595235
2028,BHS,242630.6940274076
2029,BHS,246512.78513184612
2030,BHS,250456.98969395563
2031,BHS,254464.30152905895
2032,BHS,258535.73035352392
2033,BHS,262672.3020391803
2034,BHS,266875.0588718072
2035,BHS,271145.0598137561
2036,BHS,275483.3807707762
2037,BHS,279891.1148631086
2038,BHS,284369.37270091835
2039,BHS,288919.28266413306
2040,BHS,293541.9911867592
2041,BHS,298238.6630457473
2042,BHS,303010.48165447934
2043,BHS,307858.649360951
2044,BHS,312784.3877507262
2045,BHS,317788.9379547378
2046,BHS,322873.5609620136
2047,BHS,328039.53793740587
2048,BHS,333288.17054440436
2049,BHS,338620.7812731148
2050,BHS,344038.7137734847
2020,BIH,106532.4589259259
2021,BIH,108236.97826874071
2022,BIH,109968.76992104056
2023,BIH,111728.27023977721
2024,BIH,113515.92256361365
2025,BIH,115332.17732463146
2026,BIH,117177.49216182558
2027,BIH,119052.33203641478
2028,BIH,120957.16934899743
2029,BIH,122892.4840585814
2030,BIH,124858.76380351868
2031,BIH,126856.504024375
2032,BIH,128886.208088765
2033,BIH,130948.38741818523
2034,BIH,133043.5616168762
2035,BIH,135172.2586027462
2036,BIH,137335.01474039015
2037,BIH,139532.3749762364
2038,BIH,141764.89297585617
2039,BIH,144033.1312634699
2040,BIH,146337.66136368542
2041,BIH,148679.06394550437
2042,BIH,151057.92896863245
2043,BIH,153474.85583213056
2044,BIH,155930.45352544467
2045,BIH,158425.3407818518
2046,BIH,160960.1462343614
2047,BIH,163535.50857411118
2048,BIH,166152.07671129698
2049,BIH,168810.50993867771
2050,BIH,171511.47809769658
2020,BLR,290320.5648999998
2021,BLR,294965.69393839984
2022,BLR,299685.14504141425
2023,BLR,304480.1073620769
2024,BLR,309351.7890798701
2025,BLR,314301.41770514805
2026,BLR,319330.2403884304
2027,BLR,324439.5242346453
2028,BLR,329630.55662239966
2029,BLR,334904.64552835806
2030,BLR,340263.11985681177
2031,BLR,345707.32977452077
2032,BLR,351238.64705091313
2033,BLR,356858.4654037277
2034,BLR,362568.20085018734
2035,BLR,368369.2920637903
2036,BLR,374263.200736811
2037,BLR,380251.4119486
2038,BLR,386335.4345397776
2039,BLR,392516.8014924141
2040,BLR,398797.0703162927
2041,BLR,405177.8234413534
2042,BLR,411660.66861641506
2043,BLR,418247.23931427766
2044,BLR,424939.1951433061
2045,BLR,431738.22226559906
2046,BLR,438646.0338218486
2047,BLR,445664.3703629982
2048,BLR,452795.00028880616
2049,BLR,460039.72029342706
2050,BLR,467400.3558181219
2020,BLZ,130573.89596767677
2021,BLZ,132663.07830315962
2022,BLZ,134785.68755601015
2023,BLZ,136942.2585569063
2024,BLZ,139133.33469381684
2025,BLZ,141359.4680489179
2026,BLZ,143621.21953770058
2027,BLZ,145919.1590503038
2028,BLZ,148253.86559510865
2029,BLZ,150625.92744463042
2030,BLZ,153035.9422837445
2031,BLZ,155484.5173602844
2032,BLZ,157972.26963804898
2033,BLZ,160499.82595225773
2034,BLZ,163067.82316749386
2035,BLZ,165676.90833817376
2036,BLZ,168327.73887158456
2037,BLZ,171020.98269352992
2038,BLZ,173757.3184166264
2039,BLZ,176537.43551129242
2040,BLZ,179362.0344794731
2041,BLZ,182231.82703114467
2042,BLZ,185147.536263643
2043,BLZ,188109.89684386126
2044,BLZ,191119.65519336305
2045,BLZ,194177.5696764569
2046,BLZ,197284.41079128018
2047,BLZ,200440.96136394067
2048,BLZ,203648.0167457637
2049,BLZ,206906.38501369592
2050,BLZ,210216.88717391508
2020,BOL,80478.4429269841
2021,BOL,81766.09801381585
2022,BOL,83074.3555820369
2023,BOL,84403.54527134949
2024,BOL,85754.00199569108
2025,BOL,87126.06602762215
2026,BOL,88520.0830840641
2027,BOL,89936.40441340912
2028,BOL,91375.38688402368
2029,BOL,92837.39307416807
2030,BOL,94322.79136335474
2031,BOL,95831.95602516843
2032,BOL,97365.26732157113
2033,BOL,98923.11159871626
2034,BOL,100505.88138429572
2035,BOL,102113.97548644444
2036,BOL,103747.79909422756
2037,BOL,105407.76387973521
2038,BOL,107094.28810181098
2039,BOL,108807.79671143995
2040,BOL,110548.721458823
2041,BOL,112317.50100216416
2042,BOL,114114.58101819879
2043,BOL,115940.41431448997
2044,BOL,117795.46094352182
2045,BOL,119680.18831861817
2046,BOL,121595.07133171606
2047,BOL,123540.59247302351
2048,BOL,125517.2419525919
2049,BOL,127525.51782383336
2050,BOL,129565.9261090147
2020,BRA,265900.4225142855
2021,BRA,270154.8292745141
2022,BRA,274477.30654290627
2023,BRA,278868.9434475928
2024,BRA,283330.8465427543
2025,BRA,287864.14008743834
2026,BRA,292469.9663288374
2027,BRA,297149.4857900988
2028,BRA,301903.8775627404
2029,BRA,306734.3396037442
2030,BRA,311642.0890374041
2031,BRA,316628.3624620026
2032,BRA,321694.4162613947
2033,BRA,326841.526921577
2034,BRA,332070.99135232216
2035,BRA,337384.12721395935
2036,BRA,342782.27324938274
2037,BRA,348266.7896213729
2038,BRA,353839.0582553148
2039,BRA,359500.48318739986
2040,BRA,365252.49091839825
2041,BRA,371096.53077309264
2042,BRA,377034.07526546216
2043,BRA,383066.6204697095
2044,BRA,389195.6863972249
2045,BRA,395422.8173795805
2046,BRA,401749.58245765377
2047,BRA,408177.57577697624
2048,BRA,414708.4169894079
2049,BRA,421343.7516612384
2050,BRA,428085.2516878182
2020,BRB,164130.44813333338
2021,BRB,166756.53530346672
2022,BRB,169424.63986832218
2023,BRB,172135.43410621534
2024,BRB,174889.6010519148
2025,BRB,177687.8346687454
2026,BRB,180530.84002344534
2027,BRB,183419.33346382048
2028,BRB,186354.0427992416
2029,BRB,189335.7074840295
2030,BRB,192365.07880377394
2031,BRB,195442.92006463435
2032,BRB,198570.0067856685
2033,BRB,201747.1268942392
2034,BRB,204975.08092454702
2035,BRB,208254.68221933977
2036,BRB,211586.7571348492
2037,BRB,214972.1452490068
2038,BRB,218411.6995729909
2039,BRB,221906.2867661588
2040,BRB,225456.78735441732
2041,BRB,229064.09595208798
2042,BRB,232729.12148732142
2043,BRB,236452.78743111854
2044,BRB,240236.03203001645
2045,BRB,244079.80854249673
2046,BRB,247985.08547917666
2047,BRB,251952.8468468435
2048,BRB,255984.092396393
2049,BRB,260079.83787473527
2050,BRB,264241.11528073106
2020,BRN,79709.77388148144
2021,BRN,80985.13026358515
2022,BRN,82280.8923478025
2023,BRN,83597.38662536735
2024,BRN,84934.94481137322
2025,BRN,86293.90392835518
2026,BRN,87674.60639120887
2027,BRN,89077.40009346823
2028,BRN,90502.63849496371
2029,BRN,91950.68071088314
2030,BRN,93421.89160225727
2031,BRN,94916.64186789338
2032,BRN,96435.30813777969
2033,BRN,97978.27306798416
2034,BRN,99545.9254370719
2035,BRN,101138.66024406505
2036,BRN,102756.87880797009
2037,BRN,104400.98886889762
2038,BRN,106071.40469079999
2039,BRN,107768.5471658528
2040,BRN,109492.84392050644
2041,BRN,111244.72942323453
2042,BRN,113024.6450940063
2043,BRN,114833.03941551039
2044,BRN,116670.36804615856
2045,BRN,118537.0939348971
2046,BRN,120433.68743785545
2047,BRN,122360.62643686114
2048,BRN,124318.39645985092
2049,BRN,126307.49080320854
2050,BRN,128328.41065605987
2020,BTN,45829.008984615386
2021,BTN,46562.273128369234
2022,BTN,47307.26949842314
2023,BTN,48064.18581039791
2024,BTN,48833.21278336428
2025,BTN,49614.54418789811
2026,BTN,50408.37689490448
2027,BTN,51214.910925222954
2028,BTN,52034.349500026525
2029,BTN,52866.89909202695
2030,BTN,53712.76947749938
2031,BTN,54572.17378913937
2032,BTN,55445.3285697656
2033,BTN,56332.45382688185
2034,BTN,57233.77308811196
2035,BTN,58149.513457521745
2036,BTN,59079.9056728421
2037,BTN,60025.18416360758
2038,BTN,60985.5871102253
2039,BTN,61961.35650398891
2040,BTN,62952.73820805273
2041,BTN,63959.98201938157
2042,BTN,64983.34173169168
2043,BTN,66023.07519939875
2044,BTN,67079.44440258913
2045,BTN,68152.71551303056
2046,BTN,69243.15896123904
2047,BTN,70351.04950461887
2048,BTN,71476.66629669277
2049,BTN,72620.29295743986
2050,BTN,73782.2176447589
2020,BWA,316547.9072063492
2021,BWA,321612.6737216508
2022,BWA,326758.4765011972
2023,BWA,331986.61212521634
2024,BWA,337298.3979192198
2025,BWA,342695.17228592734
2026,BWA,348178.29504250217
2027,BWA,353749.14776318223
2028,BWA,359409.13412739313
2029,BWA,365159.68027343147
2030,BWA,371002.2351578063
2031,BWA,376938.2709203313
2032,BWA,382969.2832550566
2033,BWA,389096.79178713745
2034,BWA,395322.34045573167
2035,BWA,401647.4979030234
2036,BWA,408073.8578694718
2037,BWA,414603.03959538334
2038,BWA,421236.68822890945
2039,BWA,427976.475240572
2040,BWA,434824.0988444212
2041,BWA,441781.2844259319
2042,BWA,448849.7849767469
2043,BWA,456031.3815363748
2044,BWA,463327.8836409568
2045,BWA,470741.1297792121
2046,BWA,478272.98785567953
2047,BWA,485925.3556613704
2048,BWA,493700.16135195235
2049,BWA,501599.36393358355
2050,BWA,509624.95375652093
2020,CAF,52086.824207407415
2021,CAF,52920.213394725935
2022,CAF,53766.936809041545
2023,CAF,54627.207797986215
2024,CAF,55501.24312275399
2025,CAF,56389.26301271805
2026,CAF,57291.49122092155
2027,CAF,58208.155080456294
2028,CAF,59139.4855617436
2029,CAF,60085.7173307315
2030,CAF,61047.088808023196
2031,CAF,62023.84222895157
2032,CAF,63016.2237046148
2033,CAF,64024.483283888636
2034,CAF,65048.87501643085
2035,CAF,66089.65701669375
2036,CAF,67147.09152896085
2037,CAF,68221.44499342423
2038,CAF,69312.988113319
2039,CAF,70421.99592313213
2040,CAF,71548.74785790224
2041,CAF,72693.52782362867
2042,CAF,73856.62426880673
2043,CAF,75038.33025710763
2044,CAF,76238.94354122136
2045,CAF,77458.76663788091
2046,CAF,78698.10690408699
2047,CAF,79957.2766145524
2048,CAF,81236.59304038524
2049,CAF,82536.3785290314
2050,CAF,83856.96058549591
2020,CAN,275686.81284705875
2021,CAN,280097.8018526117
2022,CAN,284579.3666822535
2023,CAN,289132.63654916955
2024,CAN,293758.75873395626
2025,CAN,298458.89887369954
2026,CAN,303234.24125567876
2027,CAN,308085.9891157696
2028,CAN,313015.36494162196
2029,CAN,318023.61078068794
2030,CAN,323111.9885531789
2031,CAN,328281.7803700298
2032,CAN,333534.2888559503
2033,CAN,338870.8374776455
2034,CAN,344292.7708772878
2035,CAN,349801.4552113244
2036,CAN,355398.2784947056
2037,CAN,361084.65095062094
2038,CAN,366862.00536583085
2039,CAN,372731.7974516842
2040,CAN,378695.50621091115
2041,CAN,384754.6343102857
2042,CAN,390910.7084592503
2043,CAN,397165.2797945983
2044,CAN,403519.92427131184
2045,CAN,409976.24305965286
2046,CAN,416535.8629486073
2047,CAN,423200.436755785
2048,CAN,429971.6437438776
2049,CAN,436851.1900437796
2050,CAN,443840.8090844801
2020,CHE,370211.5909286547
2021,CHE,376134.9763835132
2022,CHE,382153.1360056494
2023,CHE,388267.5861817398
2024,CHE,394479.86756064766
2025,CHE,400791.545441618
2026,CHE,407204.2101686839
2027,CHE,413719.4775313829
2028,CHE,420338.989171885
2029,CHE,427064.4129986352
2030,CHE,433897.4436066133
2031,CHE,440839.8027043192
2032,CHE,447893.2395475883
2033,CHE,455059.5313803497
2034,CHE,462340.48388243525
2035,CHE,469737.9316245542
2036,CHE,477253.7385305471
2037,CHE,484889.79834703595
2038,CHE,492648.0351205885
2039,CHE,500530.40368251794
2040,CHE,508538.8901414382
2041,CHE,516675.5123837012
2042,CHE,524942.3205818405
2043,CHE,533341.3977111499
2044,CHE,541874.8600745283
2045,CHE,550544.8578357208
2046,CHE,559353.5755610922
2047,CHE,568303.2327700697
