iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
ATG,Antigua and Barbuda,2049,6.9177100000000005
ATG,Antigua and Barbuda,2050,6.9177100000000005
AUS,Australia,2020,50.049600000000005
AUS,Australia,2021,50.049600000000005
AUS,Australia,2022,50.049600000000005
AUS,Australia,2023,50.049600000000005
AUS,Australia,2024,50.049600000000005
AUS,Australia,2025,50.049600000000005
AUS,Australia,2026,50.049600000000005
AUS,Australia,2027,50.049600000000005
AUS,Australia,2028,50.049600000000005
AUS,Australia,2029,50.049600000000005
AUS,Australia,2030,50.049600000000005
AUS,Australia,2031,50.049600000000005
AUS,Australia,2032,50.049600000000005
AUS,Australia,2033,50.049600000000005
AUS,Australia,2034,50.049600000000005
AUS,Australia,2035,50.049600000000005
AUS,Australia,2036,50.049600000000005
AUS,Australia,2037,50.049600000000005
AUS,Australia,2038,50.049600000000005
AUS,Australia,2039,50.049600000000005
AUS,Australia,2040,50.049600000000005
AUS,Australia,2041,50.049600000000005
AUS,Australia,2042,50.049600000000005
AUS,Australia,2043,50.049600000000005
AUS,Australia,2044,50.049600000000005
AUS,Australia,2045,50.049600000000005
AUS,Australia,2046,50.049600000000005
AUS,Australia,2047,50.049600000000005
AUS,Australia,2048,50.049600000000005
AUS,Australia,2049,50.049600000000005
AUS,Australia,2050,50.049600000000005
AUT,Austria,2020,58.330252941176475
AUT,Austria,2021,58.330252941176475
AUT,Austria,2022,58.330252941176475
AUT,Austria,2023,58.330252941176475
AUT,Austria,2024,58.330252941176475
AUT,Austria,2025,58.330252941176475
AUT,Austria,2026,58.330252941176475
AUT,Austria,2027,58.330252941176475
AUT,Austria,2028,58.330252941176475
AUT,Austria,2029,58.330252941176475
AUT,Austria,2030,58.330252941176475
AUT,Austria,2031,58.330252941176475
AUT,Austria,2032,58.330252941176475
AUT,Austria,2033,58.330252941176475
AUT,Austria,2034,58.330252941176475
AUT,Austria,2035,58.330252941176475
AUT,Austria,2036,58.330252941176475
AUT,Austria,2037,58.330252941176475
AUT,Austria,2038,58.330252941176475
AUT,Austria,2039,58.330252941176475
AUT,Austria,2040,58.330252941176475
AUT,Austria,2041,58.330252941176475
AUT,Austria,2042,58.330252941176475
AUT,Austria,2043,58.330252941176475
AUT,Austria,2044,58.330252941176475
AUT,Austria,2045,58.330252941176475
AUT,Austria,2046,58.330252941176475
AUT,Austria,2047,58.330252941176475
AUT,Austria,2048,58.330252941176475
AUT,Austria,2049,58.330252941176475
AUT,Austria,2050,58.330252941176475
AZE,Azerbaijan,2020,20.257176923076923
AZE,Azerbaijan,2021,20.257176923076923
AZE,Azerbaijan,2022,20.257176923076923
AZE,Azerbaijan,2023,20.257176923076923
AZE,Azerbaijan,2024,20.257176923076923
AZE,Azerbaijan,2025,20.257176923076923
AZE,Azerbaijan,2026,20.257176923076923
AZE,Azerbaijan,2027,20.257176923076923
AZE,Azerbaijan,2028,20.257176923076923
AZE,Azerbaijan,2029,20.257176923076923
AZE,Azerbaijan,2030,20.257176923076923
AZE,Azerbaijan,2031,20.257176923076923
AZE,Azerbaijan,2032,20.257176923076923
AZE,Azerbaijan,2033,20.257176923076923
AZE,Azerbaijan,2034,20.257176923076923
AZE,Azerbaijan,2035,20.257176923076923
AZE,Azerbaijan,2036,20.257176923076923
AZE,Azerbaijan,2037,20.257176923076923
AZE,Azerbaijan,2038,20.257176923076923
AZE,Azerbaijan,2039,20.257176923076923
AZE,Azerbaijan,2040,20.257176923076923
AZE,Azerbaijan,2041,20.257176923076923
AZE,Azerbaijan,2042,20.257176923076923
AZE,Azerbaijan,2043,20.257176923076923
AZE,Azerbaijan,2044,20.257176923076923
AZE,Azerbaijan,2045,20.257176923076923
AZE,Azerbaijan,2046,20.257176923076923
AZE,Azerbaijan,2047,20.257176923076923
AZE,Azerbaijan,2048,20.257176923076923
AZE,Azerbaijan,2049,20.257176923076923
AZE,Azerbaijan,2050,20.257176923076923
BDI,Burundi,2020,9.275500000000001
BDI,Burundi,2021,9.275500000000001
BDI,Burundi,2022,9.275500000000001
BDI,Burundi,2023,9.275500000000001
BDI,Burundi,2024,9.275500000000001
BDI,Burundi,2025,9.275500000000001
BDI,Burundi,2026,9.275500000000001
BDI,Burundi,2027,9.275500000000001
BDI,Burundi,2028,9.275500000000001
BDI,Burundi,2029,9.275500000000001
BDI,Burundi,2030,9.275500000000001
BDI,Burundi,2031,9.275500000000001
BDI,Burundi,2032,9.275500000000001
BDI,Burundi,2033,9.275500000000001
BDI,Burundi,2034,9.275500000000001
BDI,Burundi,2035,9.275500000000001
BDI,Burundi,2036,9.275500000000001
BDI,Burundi,2037,9.275500000000001
BDI,Burundi,2038,9.275500000000001
BDI,Burundi,2039,9.275500000000001
BDI,Burundi,2040,9.275500000000001
BDI,Burundi,2041,9.275500000000001
BDI,Burundi,2042,9.275500000000001
BDI,Burundi,2043,9.275500000000001
BDI,Burundi,2044,9.275500000000001
BDI,Burundi,2045,9.275500000000001
BDI,Burundi,2046,9.275500000000001
BDI,Burundi,2047,9.275500000000001
BDI,Burundi,2048,9.275500000000001
BDI,Burundi,2049,9.275500000000001
BDI,Burundi,2050,9.275500000000001
BEL,Belgium,2020,340.13378571428575
BEL,Belgium,2021,340.13378571428575
BEL,Belgium,2022,340.13378571428575
BEL,Belgium,2023,340.13378571428575
BEL,Belgium,2024,340.13378571428575
BEL,Belgium,2025,340.13378571428575
BEL,Belgium,2026,340.13378571428575
BEL,Belgium,2027,340.13378571428575
BEL,Belgium,2028,340.13378571428575
BEL,Belgium,2029,340.13378571428575
BEL,Belgium,2030,340.13378571428575
BEL,Belgium,2031,340.13378571428575
BEL,Belgium,2032,340.13378571428575
BEL,Belgium,2033,340.13378571428575
BEL,Belgium,2034,340.13378571428575
BEL,Belgium,2035,340.13378571428575
BEL,Belgium,2036,340.13378571428575
BEL,Belgium,2037,340.13378571428575
BEL,Belgium,2038,340.13378571428575
BEL,Belgium,2039,340.13378571428575
BEL,Belgium,2040,340.13378571428575
BEL,Belgium,2041,340.13378571428575
BEL,Belgium,2042,340.13378571428575
BEL,Belgium,2043,340.13378571428575
BEL,Belgium,2044,340.13378571428575
BEL,Belgium,2045,340.13378571428575
BEL,Belgium,2046,340.13378571428575
BEL,Belgium,2047,340.13378571428575
BEL,Belgium,2048,340.13378571428575
BEL,Belgium,2049,340.13378571428575
BEL,Belgium,2050,340.13378571428575
BEN,Benin,2020,7.598833333333333
BEN,Benin,2021,7.598833333333333
BEN,Benin,2022,7.598833333333333
BEN,Benin,2023,7.598833333333333
BEN,Benin,2024,7.598833333333333
BEN,Benin,2025,7.598833333333333
BEN,Benin,2026,7.598833333333333
BEN,Benin,2027,7.598833333333333
BEN,Benin,2028,7.598833333333333
BEN,Benin,2029,7.598833333333333
BEN,Benin,2030,7.598833333333333
BEN,Benin,2031,7.598833333333333
BEN,Benin,2032,7.598833333333333
BEN,Benin,2033,7.598833333333333
BEN,Benin,2034,7.598833333333333
BEN,Benin,2035,7.598833333333333
BEN,Benin,2036,7.598833333333333
BEN,Benin,2037,7.598833333333333
BEN,Benin,2038,7.598833333333333
BEN,Benin,2039,7.598833333333333
BEN,Benin,2040,7.598833333333333
BEN,Benin,2041,7.598833333333333
BEN,Benin,2042,7.598833333333333
BEN,Benin,2043,7.598833333333333
BEN,Benin,2044,7.598833333333333
BEN,Benin,2045,7.598833333333333
BEN,Benin,2046,7.598833333333333
BEN,Benin,2047,7.598833333333333
BEN,Benin,2048,7.598833333333333
BEN,Benin,2049,7.598833333333333
BEN,Benin,2050,7.598833333333333
BFA,Burkina Faso,2020,9.82646
BFA,Burkina Faso,2021,9.82646
BFA,Burkina Faso,2022,9.82646
BFA,Burkina Faso,2023,9.82646
BFA,Burkina Faso,2024,9.82646
BFA,Burkina Faso,2025,9.82646
BFA,Burkina Faso,2026,9.82646
BFA,Burkina Faso,2027,9.82646
BFA,Burkina Faso,2028,9.82646
BFA,Burkina Faso,2029,9.82646
BFA,Burkina Faso,2030,9.82646
BFA,Burkina Faso,2031,9.82646
BFA,Burkina Faso,2032,9.82646
BFA,Burkina Faso,2033,9.82646
BFA,Burkina Faso,2034,9.82646
BFA,Burkina Faso,2035,9.82646
BFA,Burkina Faso,2036,9.82646
BFA,Burkina Faso,2037,9.82646
BFA,Burkina Faso,2038,9.82646
BFA,Burkina Faso,2039,9.82646
BFA,Burkina Faso,2040,9.82646
BFA,Burkina Faso,2041,9.82646
BFA,Burkina Faso,2042,9.82646
BFA,Burkina Faso,2043,9.82646
BFA,Burkina Faso,2044,9.82646
BFA,Burkina Faso,2045,9.82646
BFA,Burkina Faso,2046,9.82646
BFA,Burkina Faso,2047,9.82646
BFA,Burkina Faso,2048,9.82646
BFA,Burkina Faso,2049,9.82646
BFA,Burkina Faso,2050,9.82646
BGD,Bangladesh,2020,9.836591666666667
BGD,Bangladesh,2021,9.836591666666667
BGD,Bangladesh,2022,9.836591666666667
BGD,Bangladesh,2023,9.836591666666667
BGD,Bangladesh,2024,9.836591666666667
BGD,Bangladesh,2025,9.836591666666667
BGD,Bangladesh,2026,9.836591666666667
BGD,Bangladesh,2027,9.836591666666667
BGD,Bangladesh,2028,9.836591666666667
BGD,Bangladesh,2029,9.836591666666667
BGD,Bangladesh,2030,9.836591666666667
BGD,Bangladesh,2031,9.836591666666667
BGD,Bangladesh,2032,9.836591666666667
BGD,Bangladesh,2033,9.836591666666667
BGD,Bangladesh,2034,9.836591666666667
BGD,Bangladesh,2035,9.836591666666667
BGD,Bangladesh,2036,9.836591666666667
BGD,Bangladesh,2037,9.836591666666667
BGD,Bangladesh,2038,9.836591666666667
BGD,Bangladesh,2039,9.836591666666667
BGD,Bangladesh,2040,9.836591666666667
BGD,Bangladesh,2041,9.836591666666667
BGD,Bangladesh,2042,9.836591666666667
BGD,Bangladesh,2043,9.836591666666667
BGD,Bangladesh,2044,9.836591666666667
BGD,Bangladesh,2045,9.836591666666667
BGD,Bangladesh,2046,9.836591666666667
BGD,Bangladesh,2047,9.836591666666667
BGD,Bangladesh,2048,9.836591666666667
BGD,Bangladesh,2049,9.836591666666667
BGD,Bangladesh,2050,9.836591666666667
BGR,Bulgaria,2020,15.459116666666667
BGR,Bulgaria,2021,15.459116666666667
BGR,Bulgaria,2022,15.459116666666667
BGR,Bulgaria,2023,15.459116666666667
BGR,Bulgaria,2024,15.459116666666667
BGR,Bulgaria,2025,15.459116666666667
BGR,Bulgaria,2026,15.459116666666667
BGR,Bulgaria,2027,15.459116666666667
BGR,Bulgaria,2028,15.459116666666667
BGR,Bulgaria,2029,15.459116666666667
BGR,Bulgaria,2030,15.459116666666667
BGR,Bulgaria,2031,15.459116666666667
BGR,Bulgaria,2032,15.459116666666667
BGR,Bulgaria,2033,15.459116666666667
BGR,Bulgaria,2034,15.459116666666667
BGR,Bulgaria,2035,15.459116666666667
BGR,Bulgaria,2036,15.459116666666667
BGR,Bulgaria,2037,15.459116666666667
BGR,Bulgaria,2038,15.459116666666667
BGR,Bulgaria,2039,15.459116666666667
BGR,Bulgaria,2040,15.459116666666667
BGR,Bulgaria,2041,15.459116666666667
BGR,Bulgaria,2042,15.459116666666667
BGR,Bulgaria,2043,15.459116666666667
BGR,Bulgaria,2044,15.459116666666667
BGR,Bulgaria,2045,15.459116666666667
BGR,Bulgaria,2046,15.459116666666667
BGR,Bulgaria,2047,15.459116666666667
BGR,Bulgaria,2048,15.459116666666667
BGR,Bulgaria,2049,15.459116666666667
BGR,Bulgaria,2050,15.459116666666667
BHR,Bahrain,2020,47.466457142857145
BHR,Bahrain,2021,47.466457142857145
BHR,Bahrain,2022,47.466457142857145
BHR,Bahrain,2023,47.466457142857145
BHR,Bahrain,2024,47.466457142857145
BHR,Bahrain,2025,47.466457142857145
BHR,Bahrain,2026,47.466457142857145
BHR,Bahrain,2027,47.466457142857145
BHR,Bahrain,2028,47.466457142857145
BHR,Bahrain,2029,47.466457142857145
BHR,Bahrain,2030,47.466457142857145
BHR,Bahrain,2031,47.466457142857145
BHR,Bahrain,2032,47.466457142857145
BHR,Bahrain,2033,47.466457142857145
BHR,Bahrain,2034,47.466457142857145
BHR,Bahrain,2035,47.466457142857145
BHR,Bahrain,2036,47.466457142857145
BHR,Bahrain,2037,47.466457142857145
BHR,Bahrain,2038,47.466457142857145
BHR,Bahrain,2039,47.466457142857145
BHR,Bahrain,2040,47.466457142857145
BHR,Bahrain,2041,47.466457142857145
BHR,Bahrain,2042,47.466457142857145
BHR,Bahrain,2043,47.466457142857145
BHR,Bahrain,2044,47.466457142857145
BHR,Bahrain,2045,47.466457142857145
BHR,Bahrain,2046,47.466457142857145
BHR,Bahrain,2047,47.466457142857145
BHR,Bahrain,2048,47.466457142857145
BHR,Bahrain,2049,47.466457142857145
BHR,Bahrain,2050,47.466457142857145
BHS,Bahamas,2020,20.64945
BHS,Bahamas,2021,20.64945
BHS,Bahamas,2022,20.64945
BHS,Bahamas,2023,20.64945
BHS,Bahamas,2024,20.64945
BHS,Bahamas,2025,20.64945
BHS,Bahamas,2026,20.64945
BHS,Bahamas,2027,20.64945
BHS,Bahamas,2028,20.64945
BHS,Bahamas,2029,20.64945
BHS,Bahamas,2030,20.64945
BHS,Bahamas,2031,20.64945
BHS,Bahamas,2032,20.64945
BHS,Bahamas,2033,20.64945
BHS,Bahamas,2034,20.64945
BHS,Bahamas,2035,20.64945
BHS,Bahamas,2036,20.64945
BHS,Bahamas,2037,20.64945
BHS,Bahamas,2038,20.64945
BHS,Bahamas,2039,20.64945
BHS,Bahamas,2040,20.64945
BHS,Bahamas,2041,20.64945
BHS,Bahamas,2042,20.64945
BHS,Bahamas,2043,20.64945
BHS,Bahamas,2044,20.64945
BHS,Bahamas,2045,20.64945
BHS,Bahamas,2046,20.64945
BHS,Bahamas,2047,20.64945
BHS,Bahamas,2048,20.64945
BHS,Bahamas,2049,20.64945
BHS,Bahamas,2050,20.64945
BIH,Bosnia and Herzegovina,2020,9.852883333333333
BIH,Bosnia and Herzegovina,2021,9.852883333333333
BIH,Bosnia and Herzegovina,2022,9.852883333333333
BIH,Bosnia and Herzegovina,2023,9.852883333333333
BIH,Bosnia and Herzegovina,2024,9.852883333333333
BIH,Bosnia and Herzegovina,2025,9.852883333333333
BIH,Bosnia and Herzegovina,2026,9.852883333333333
BIH,Bosnia and Herzegovina,2027,9.852883333333333
BIH,Bosnia and Herzegovina,2028,9.852883333333333
BIH,Bosnia and Herzegovina,2029,9.852883333333333
BIH,Bosnia and Herzegovina,2030,9.852883333333333
BIH,Bosnia and Herzegovina,2031,9.852883333333333
BIH,Bosnia and Herzegovina,2032,9.852883333333333
BIH,Bosnia and Herzegovina,2033,9.852883333333333
BIH,Bosnia and Herzegovina,2034,9.852883333333333
BIH,Bosnia and Herzegovina,2035,9.852883333333333
BIH,Bosnia and Herzegovina,2036,9.852883333333333
BIH,Bosnia and Herzegovina,2037,9.852883333333333
BIH,Bosnia and Herzegovina,2038,9.852883333333333
BIH,Bosnia and Herzegovina,2039,9.852883333333333
BIH,Bosnia and Herzegovina,2040,9.852883333333333
BIH,Bosnia and Herzegovina,2041,9.852883333333333
BIH,Bosnia and Herzegovina,2042,9.852883333333333
BIH,Bosnia and Herzegovina,2043,9.852883333333333
BIH,Bosnia and Herzegovina,2044,9.852883333333333
BIH,Bosnia and Herzegovina,2045,9.852883333333333
BIH,Bosnia and Herzegovina,2046,9.852883333333333
BIH,Bosnia and Herzegovina,2047,9.852883333333333
BIH,Bosnia and Herzegovina,2048,9.852883333333333
BIH,Bosnia and Herzegovina,2049,9.852883333333333
BIH,Bosnia and Herzegovina,2050,9.852883333333333
BLR,Belarus,2020,26.85985
BLR,Belarus,2021,26.85985
BLR,Belarus,2022,26.85985
BLR,Belarus,2023,26.85985
BLR,Belarus,2024,26.85985
BLR,Belarus,2025,26.85985
BLR,Belarus,2026,26.85985
BLR,Belarus,2027,26.85985
BLR,Belarus,2028,26.85985
BLR,Belarus,2029,26.85985
BLR,Belarus,2030,26.85985
BLR,Belarus,2031,26.85985
BLR,Belarus,2032,26.85985
BLR,Belarus,2033,26.85985
BLR,Belarus,2034,26.85985
BLR,Belarus,2035,26.85985
BLR,Belarus,2036,26.85985
BLR,Belarus,2037,26.85985
BLR,Belarus,2038,26.85985
BLR,Belarus,2039,26.85985
BLR,Belarus,2040,26.85985
BLR,Belarus,2041,26.85985
BLR,Belarus,2042,26.85985
BLR,Belarus,2043,26.85985
BLR,Belarus,2044,26.85985
BLR,Belarus,2045,26.85985
BLR,Belarus,2046,26.85985
BLR,Belarus,2047,26.85985
BLR,Belarus,2048,26.85985
BLR,Belarus,2049,26.85985
BLR,Belarus,2050,26.85985
BLZ,Belize,2020,11.02829090909091
BLZ,Belize,2021,11.02829090909091
BLZ,Belize,2022,11.02829090909091
BLZ,Belize,2023,11.02829090909091
BLZ,Belize,2024,11.02829090909091
BLZ,Belize,2025,11.02829090909091
BLZ,Belize,2026,11.02829090909091
BLZ,Belize,2027,11.02829090909091
BLZ,Belize,2028,11.02829090909091
BLZ,Belize,2029,11.02829090909091
BLZ,Belize,2030,11.02829090909091
BLZ,Belize,2031,11.02829090909091
BLZ,Belize,2032,11.02829090909091
BLZ,Belize,2033,11.02829090909091
BLZ,Belize,2034,11.02829090909091
BLZ,Belize,2035,11.02829090909091
BLZ,Belize,2036,11.02829090909091
BLZ,Belize,2037,11.02829090909091
BLZ,Belize,2038,11.02829090909091
BLZ,Belize,2039,11.02829090909091
BLZ,Belize,2040,11.02829090909091
BLZ,Belize,2041,11.02829090909091
BLZ,Belize,2042,11.02829090909091
BLZ,Belize,2043,11.02829090909091
BLZ,Belize,2044,11.02829090909091
BLZ,Belize,2045,11.02829090909091
BLZ,Belize,2046,11.02829090909091
BLZ,Belize,2047,11.02829090909091
BLZ,Belize,2048,11.02829090909091
BLZ,Belize,2049,11.02829090909091
BLZ,Belize,2050,11.02829090909091
BOL,Bolivia (Plurinational State of),2020,7.656771428571429
BOL,Bolivia (Plurinational State of),2021,7.656771428571429
BOL,Bolivia (Plurinational State of),2022,7.656771428571429
BOL,Bolivia (Plurinational State of),2023,7.656771428571429
BOL,Bolivia (Plurinational State of),2024,7.656771428571429
BOL,Bolivia (Plurinational State of),2025,7.656771428571429
BOL,Bolivia (Plurinational State of),2026,7.656771428571429
BOL,Bolivia (Plurinational State of),2027,7.656771428571429
BOL,Bolivia (Plurinational State of),2028,7.656771428571429
BOL,Bolivia (Plurinational State of),2029,7.656771428571429
BOL,Bolivia (Plurinational State of),2030,7.656771428571429
BOL,Bolivia (Plurinational State of),2031,7.656771428571429
BOL,Bolivia (Plurinational State of),2032,7.656771428571429
BOL,Bolivia (Plurinational State of),2033,7.656771428571429
BOL,Bolivia (Plurinational State of),2034,7.656771428571429
BOL,Bolivia (Plurinational State of),2035,7.656771428571429
BOL,Bolivia (Plurinational State of),2036,7.656771428571429
BOL,Bolivia (Plurinational State of),2037,7.656771428571429
BOL,Bolivia (Plurinational State of),2038,7.656771428571429
BOL,Bolivia (Plurinational State of),2039,7.656771428571429
