iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
AUS,Australia,2025,500496.0
AUS,Australia,2026,500496.0
AUS,Australia,2027,500496.0
AUS,Australia,2028,500496.0
AUS,Australia,2029,500496.0
AUS,Australia,2030,500496.0
AUS,Australia,2031,500496.0
AUS,Australia,2032,500496.0
AUS,Australia,2033,500496.0
AUS,Australia,2034,500496.0
AUS,Australia,2035,500496.0
AUS,Australia,2036,500496.0
AUS,Australia,2037,500496.0
AUS,Australia,2038,500496.0
AUS,Australia,2039,500496.0
AUS,Australia,2040,500496.0
AUS,Australia,2041,500496.0
AUS,Australia,2042,500496.0
AUS,Australia,2043,500496.0
AUS,Australia,2044,500496.0
AUS,Australia,2045,500496.0
AUS,Australia,2046,500496.0
AUS,Australia,2047,500496.0
AUS,Australia,2048,500496.0
AUS,Australia,2049,500496.0
AUS,Australia,2050,500496.0
AUT,Austria,2020,583302.5294117647
AUT,Austria,2021,583302.5294117647
AUT,Austria,2022,583302.5294117647
AUT,Austria,2023,583302.5294117647
AUT,Austria,2024,583302.5294117647
AUT,Austria,2025,583302.5294117647
AUT,Austria,2026,583302.5294117647
AUT,Austria,2027,583302.5294117647
AUT,Austria,2028,583302.5294117647
AUT,Austria,2029,583302.5294117647
AUT,Austria,2030,583302.5294117647
AUT,Austria,2031,583302.5294117647
AUT,Austria,2032,583302.5294117647
AUT,Austria,2033,583302.5294117647
AUT,Austria,2034,583302.5294117647
AUT,Austria,2035,583302.5294117647
AUT,Austria,2036,583302.5294117647
AUT,Austria,2037,583302.5294117647
AUT,Austria,2038,583302.5294117647
AUT,Austria,2039,583302.5294117647
AUT,Austria,2040,583302.5294117647
AUT,Austria,2041,583302.5294117647
AUT,Austria,2042,583302.5294117647
AUT,Austria,2043,583302.5294117647
AUT,Austria,2044,583302.5294117647
AUT,Austria,2045,583302.5294117647
AUT,Austria,2046,583302.5294117647
AUT,Austria,2047,583302.5294117647
AUT,Austria,2048,583302.5294117647
AUT,Austria,2049,583302.5294117647
AUT,Austria,2050,583302.5294117647
AZE,Azerbaijan,2020,202571.76923076922
AZE,Azerbaijan,2021,202571.76923076922
AZE,Azerbaijan,2022,202571.76923076922
AZE,Azerbaijan,2023,202571.76923076922
AZE,Azerbaijan,2024,202571.76923076922
AZE,Azerbaijan,2025,202571.76923076922
AZE,Azerbaijan,2026,202571.76923076922
AZE,Azerbaijan,2027,202571.76923076922
AZE,Azerbaijan,2028,202571.76923076922
AZE,Azerbaijan,2029,202571.76923076922
AZE,Azerbaijan,2030,202571.76923076922
AZE,Azerbaijan,2031,202571.76923076922
AZE,Azerbaijan,2032,202571.76923076922
AZE,Azerbaijan,2033,202571.76923076922
AZE,Azerbaijan,2034,202571.76923076922
AZE,Azerbaijan,2035,202571.76923076922
AZE,Azerbaijan,2036,202571.76923076922
AZE,Azerbaijan,2037,202571.76923076922
AZE,Azerbaijan,2038,202571.76923076922
AZE,Azerbaijan,2039,202571.76923076922
AZE,Azerbaijan,2040,202571.76923076922
AZE,Azerbaijan,2041,202571.76923076922
AZE,Azerbaijan,2042,202571.76923076922
AZE,Azerbaijan,2043,202571.76923076922
AZE,Azerbaijan,2044,202571.76923076922
AZE,Azerbaijan,2045,202571.76923076922
AZE,Azerbaijan,2046,202571.76923076922
AZE,Azerbaijan,2047,202571.76923076922
AZE,Azerbaijan,2048,202571.76923076922
AZE,Azerbaijan,2049,202571.76923076922
AZE,Azerbaijan,2050,202571.76923076922
BDI,Burundi,2020,92755.0
BDI,Burundi,2021,92755.0
BDI,Burundi,2022,92755.0
BDI,Burundi,2023,92755.0
BDI,Burundi,2024,92755.0
BDI,Burundi,2025,92755.0
BDI,Burundi,2026,92755.0
BDI,Burundi,2027,92755.0
BDI,Burundi,2028,92755.0
BDI,Burundi,2029,92755.0
BDI,Burundi,2030,92755.0
BDI,Burundi,2031,92755.0
BDI,Burundi,2032,92755.0
BDI,Burundi,2033,92755.0
BDI,Burundi,2034,92755.0
BDI,Burundi,2035,92755.0
BDI,Burundi,2036,92755.0
BDI,Burundi,2037,92755.0
BDI,Burundi,2038,92755.0
BDI,Burundi,2039,92755.0
BDI,Burundi,2040,92755.0
BDI,Burundi,2041,92755.0
BDI,Burundi,2042,92755.0
BDI,Burundi,2043,92755.0
BDI,Burundi,2044,92755.0
BDI,Burundi,2045,92755.0
BDI,Burundi,2046,92755.0
BDI,Burundi,2047,92755.0
BDI,Burundi,2048,92755.0
BDI,Burundi,2049,92755.0
BDI,Burundi,2050,92755.0
BEL,Belgium,2020,3401337.8571428573
BEL,Belgium,2021,3401337.8571428573
BEL,Belgium,2022,3401337.8571428573
BEL,Belgium,2023,3401337.8571428573
BEL,Belgium,2024,3401337.8571428573
BEL,Belgium,2025,3401337.8571428573
BEL,Belgium,2026,3401337.8571428573
BEL,Belgium,2027,3401337.8571428573
BEL,Belgium,2028,3401337.8571428573
BEL,Belgium,2029,3401337.8571428573
BEL,Belgium,2030,3401337.8571428573
BEL,Belgium,2031,3401337.8571428573
BEL,Belgium,2032,3401337.8571428573
BEL,Belgium,2033,3401337.8571428573
BEL,Belgium,2034,3401337.8571428573
BEL,Belgium,2035,3401337.8571428573
BEL,Belgium,2036,3401337.8571428573
BEL,Belgium,2037,3401337.8571428573
BEL,Belgium,2038,3401337.8571428573
BEL,Belgium,2039,3401337.8571428573
BEL,Belgium,2040,3401337.8571428573
BEL,Belgium,2041,3401337.8571428573
BEL,Belgium,2042,3401337.8571428573
BEL,Belgium,2043,3401337.8571428573
BEL,Belgium,2044,3401337.8571428573
BEL,Belgium,2045,3401337.8571428573
BEL,Belgium,2046,3401337.8571428573
BEL,Belgium,2047,3401337.8571428573
BEL,Belgium,2048,3401337.8571428573
BEL,Belgium,2049,3401337.8571428573
BEL,Belgium,2050,3401337.8571428573
BEN,Benin,2020,75988.33333333333
BEN,Benin,2021,75988.33333333333
BEN,Benin,2022,75988.33333333333
BEN,Benin,2023,75988.33333333333
BEN,Benin,2024,75988.33333333333
BEN,Benin,2025,75988.33333333333
BEN,Benin,2026,75988.33333333333
BEN,Benin,2027,75988.33333333333
BEN,Benin,2028,75988.33333333333
BEN,Benin,2029,75988.33333333333
BEN,Benin,2030,75988.33333333333
BEN,Benin,2031,75988.33333333333
BEN,Benin,2032,75988.33333333333
BEN,Benin,2033,75988.33333333333
BEN,Benin,2034,75988.33333333333
BEN,Benin,2035,75988.33333333333
BEN,Benin,2036,75988.33333333333
BEN,Benin,2037,75988.33333333333
BEN,Benin,2038,75988.33333333333
BEN,Benin,2039,75988.33333333333
BEN,Benin,2040,75988.33333333333
BEN,Benin,2041,75988.33333333333
BEN,Benin,2042,75988.33333333333
BEN,Benin,2043,75988.33333333333
BEN,Benin,2044,75988.33333333333
BEN,Benin,2045,75988.33333333333
BEN,Benin,2046,75988.33333333333
BEN,Benin,2047,75988.33333333333
BEN,Benin,2048,75988.33333333333
BEN,Benin,2049,75988.33333333333
BEN,Benin,2050,75988.33333333333
BFA,Burkina Faso,2020,98264.6
BFA,Burkina Faso,2021,98264.6
BFA,Burkina Faso,2022,98264.6
BFA,Burkina Faso,2023,98264.6
BFA,Burkina Faso,2024,98264.6
BFA,Burkina Faso,2025,98264.6
BFA,Burkina Faso,2026,98264.6
BFA,Burkina Faso,2027,98264.6
BFA,Burkina Faso,2028,98264.6
BFA,Burkina Faso,2029,98264.6
BFA,Burkina Faso,2030,98264.6
BFA,Burkina Faso,2031,98264.6
BFA,Burkina Faso,2032,98264.6
BFA,Burkina Faso,2033,98264.6
BFA,Burkina Faso,2034,98264.6
BFA,Burkina Faso,2035,98264.6
BFA,Burkina Faso,2036,98264.6
BFA,Burkina Faso,2037,98264.6
BFA,Burkina Faso,2038,98264.6
BFA,Burkina Faso,2039,98264.6
BFA,Burkina Faso,2040,98264.6
BFA,Burkina Faso,2041,98264.6
BFA,Burkina Faso,2042,98264.6
BFA,Burkina Faso,2043,98264.6
BFA,Burkina Faso,2044,98264.6
BFA,Burkina Faso,2045,98264.6
BFA,Burkina Faso,2046,98264.6
BFA,Burkina Faso,2047,98264.6
BFA,Burkina Faso,2048,98264.6
BFA,Burkina Faso,2049,98264.6
BFA,Burkina Faso,2050,98264.6
BGD,Bangladesh,2020,98365.91666666667
BGD,Bangladesh,2021,98365.91666666667
BGD,Bangladesh,2022,98365.91666666667
BGD,Bangladesh,2023,98365.91666666667
BGD,Bangladesh,2024,98365.91666666667
BGD,Bangladesh,2025,98365.91666666667
BGD,Bangladesh,2026,98365.91666666667
BGD,Bangladesh,2027,98365.91666666667
BGD,Bangladesh,2028,98365.91666666667
BGD,Bangladesh,2029,98365.91666666667
BGD,Bangladesh,2030,98365.91666666667
BGD,Bangladesh,2031,98365.91666666667
BGD,Bangladesh,2032,98365.91666666667
BGD,Bangladesh,2033,98365.91666666667
BGD,Bangladesh,2034,98365.91666666667
BGD,Bangladesh,2035,98365.91666666667
BGD,Bangladesh,2036,98365.91666666667
BGD,Bangladesh,2037,98365.91666666667
BGD,Bangladesh,2038,98365.91666666667
BGD,Bangladesh,2039,98365.91666666667
BGD,Bangladesh,2040,98365.91666666667
BGD,Bangladesh,2041,98365.91666666667
BGD,Bangladesh,2042,98365.91666666667
BGD,Bangladesh,2043,98365.91666666667
BGD,Bangladesh,2044,98365.91666666667
BGD,Bangladesh,2045,98365.91666666667
BGD,Bangladesh,2046,98365.91666666667
BGD,Bangladesh,2047,98365.91666666667
BGD,Bangladesh,2048,98365.91666666667
BGD,Bangladesh,2049,98365.91666666667
BGD,Bangladesh,2050,98365.91666666667
BGR,Bulgaria,2020,154591.16666666666
BGR,Bulgaria,2021,154591.16666666666
BGR,Bulgaria,2022,154591.16666666666
BGR,Bulgaria,2023,154591.16666666666
BGR,Bulgaria,2024,154591.16666666666
BGR,Bulgaria,2025,154591.16666666666
BGR,Bulgaria,2026,154591.16666666666
BGR,Bulgaria,2027,154591.16666666666
BGR,Bulgaria,2028,154591.16666666666
BGR,Bulgaria,2029,154591.16666666666
BGR,Bulgaria,2030,154591.16666666666
BGR,Bulgaria,2031,154591.16666666666
BGR,Bulgaria,2032,154591.16666666666
BGR,Bulgaria,2033,154591.16666666666
BGR,Bulgaria,2034,154591.16666666666
BGR,Bulgaria,2035,154591.16666666666
BGR,Bulgaria,2036,154591.16666666666
BGR,Bulgaria,2037,154591.16666666666
BGR,Bulgaria,2038,154591.16666666666
BGR,Bulgaria,2039,154591.16666666666
BGR,Bulgaria,2040,154591.16666666666
BGR,Bulgaria,2041,154591.16666666666
BGR,Bulgaria,2042,154591.16666666666
BGR,Bulgaria,2043,154591.16666666666
BGR,Bulgaria,2044,154591.16666666666
BGR,Bulgaria,2045,154591.16666666666
BGR,Bulgaria,2046,154591.16666666666
BGR,Bulgaria,2047,154591.16666666666
BGR,Bulgaria,2048,154591.16666666666
BGR,Bulgaria,2049,154591.16666666666
BGR,Bulgaria,2050,154591.16666666666
BHR,Bahrain,2020,474664.5714285714
BHR,Bahrain,2021,474664.5714285714
BHR,Bahrain,2022,474664.5714285714
BHR,Bahrain,2023,474664.5714285714
BHR,Bahrain,2024,474664.5714285714
BHR,Bahrain,2025,474664.5714285714
BHR,Bahrain,2026,474664.5714285714
BHR,Bahrain,2027,474664.5714285714
BHR,Bahrain,2028,474664.5714285714
BHR,Bahrain,2029,474664.5714285714
BHR,Bahrain,2030,474664.5714285714
BHR,Bahrain,2031,474664.5714285714
BHR,Bahrain,2032,474664.5714285714
BHR,Bahrain,2033,474664.5714285714
BHR,Bahrain,2034,474664.5714285714
BHR,Bahrain,2035,474664.5714285714
BHR,Bahrain,2036,474664.5714285714
BHR,Bahrain,2037,474664.5714285714
BHR,Bahrain,2038,474664.5714285714
BHR,Bahrain,2039,474664.5714285714
BHR,Bahrain,2040,474664.5714285714
BHR,Bahrain,2041,474664.5714285714
BHR,Bahrain,2042,474664.5714285714
BHR,Bahrain,2043,474664.5714285714
BHR,Bahrain,2044,474664.5714285714
BHR,Bahrain,2045,474664.5714285714
BHR,Bahrain,2046,474664.5714285714
BHR,Bahrain,2047,474664.5714285714
BHR,Bahrain,2048,474664.5714285714
BHR,Bahrain,2049,474664.5714285714
BHR,Bahrain,2050,474664.5714285714
BHS,Bahamas,2020,206494.5
BHS,Bahamas,2021,206494.5
BHS,Bahamas,2022,206494.5
BHS,Bahamas,2023,206494.5
BHS,Bahamas,2024,206494.5
BHS,Bahamas,2025,206494.5
BHS,Bahamas,2026,206494.5
BHS,Bahamas,2027,206494.5
BHS,Bahamas,2028,206494.5
BHS,Bahamas,2029,206494.5
BHS,Bahamas,2030,206494.5
BHS,Bahamas,2031,206494.5
BHS,Bahamas,2032,206494.5
BHS,Bahamas,2033,206494.5
BHS,Bahamas,2034,206494.5
BHS,Bahamas,2035,206494.5
BHS,Bahamas,2036,206494.5
BHS,Bahamas,2037,206494.5
BHS,Bahamas,2038,206494.5
BHS,Bahamas,2039,206494.5
BHS,Bahamas,2040,206494.5
BHS,Bahamas,2041,206494.5
BHS,Bahamas,2042,206494.5
BHS,Bahamas,2043,206494.5
BHS,Bahamas,2044,206494.5
BHS,Bahamas,2045,206494.5
BHS,Bahamas,2046,206494.5
BHS,Bahamas,2047,206494.5
BHS,Bahamas,2048,206494.5
BHS,Bahamas,2049,206494.5
BHS,Bahamas,2050,206494.5
BIH,Bosnia and Herzegovina,2020,98528.83333333333
BIH,Bosnia and Herzegovina,2021,98528.83333333333
BIH,Bosnia and Herzegovina,2022,98528.83333333333
BIH,Bosnia and Herzegovina,2023,98528.83333333333
BIH,Bosnia and Herzegovina,2024,98528.83333333333
BIH,Bosnia and Herzegovina,2025,98528.83333333333
BIH,Bosnia and Herzegovina,2026,98528.83333333333
BIH,Bosnia and Herzegovina,2027,98528.83333333333
BIH,Bosnia and Herzegovina,2028,98528.83333333333
BIH,Bosnia and Herzegovina,2029,98528.83333333333
BIH,Bosnia and Herzegovina,2030,98528.83333333333
BIH,Bosnia and Herzegovina,2031,98528.83333333333
BIH,Bosnia and Herzegovina,2032,98528.83333333333
BIH,Bosnia and Herzegovina,2033,98528.83333333333
BIH,Bosnia and Herzegovina,2034,98528.83333333333
BIH,Bosnia and Herzegovina,2035,98528.83333333333
BIH,Bosnia and Herzegovina,2036,98528.83333333333
BIH,Bosnia and Herzegovina,2037,98528.83333333333
BIH,Bosnia and Herzegovina,2038,98528.83333333333
BIH,Bosnia and Herzegovina,2039,98528.83333333333
BIH,Bosnia and Herzegovina,2040,98528.83333333333
BIH,Bosnia and Herzegovina,2041,98528.83333333333
BIH,Bosnia and Herzegovina,2042,98528.83333333333
BIH,Bosnia and Herzegovina,2043,98528.83333333333
BIH,Bosnia and Herzegovina,2044,98528.83333333333
BIH,Bosnia and Herzegovina,2045,98528.83333333333
BIH,Bosnia and Herzegovina,2046,98528.83333333333
BIH,Bosnia and Herzegovina,2047,98528.83333333333
BIH,Bosnia and Herzegovina,2048,98528.83333333333
BIH,Bosnia and Herzegovina,2049,98528.83333333333
BIH,Bosnia and Herzegovina,2050,98528.83333333333
BLR,Belarus,2020,268598.5
BLR,Belarus,2021,268598.5
BLR,Belarus,2022,268598.5
BLR,Belarus,2023,268598.5
BLR,Belarus,2024,268598.5
BLR,Belarus,2025,268598.5
BLR,Belarus,2026,268598.5
BLR,Belarus,2027,268598.5
BLR,Belarus,2028,268598.5
BLR,Belarus,2029,268598.5
BLR,Belarus,2030,268598.5
BLR,Belarus,2031,268598.5
BLR,Belarus,2032,268598.5
BLR,Belarus,2033,268598.5
BLR,Belarus,2034,268598.5
BLR,Belarus,2035,268598.5
BLR,Belarus,2036,268598.5
BLR,Belarus,2037,268598.5
BLR,Belarus,2038,268598.5
BLR,Belarus,2039,268598.5
BLR,Belarus,2040,268598.5
BLR,Belarus,2041,268598.5
BLR,Belarus,2042,268598.5
BLR,Belarus,2043,268598.5
BLR,Belarus,2044,268598.5
BLR,Belarus,2045,268598.5
BLR,Belarus,2046,268598.5
BLR,Belarus,2047,268598.5
BLR,Belarus,2048,268598.5
BLR,Belarus,2049,268598.5
BLR,Belarus,2050,268598.5
BLZ,Belize,2020,110282.90909090909
BLZ,Belize,2021,110282.90909090909
BLZ,Belize,2022,110282.90909090909
BLZ,Belize,2023,110282.90909090909
BLZ,Belize,2024,110282.90909090909
BLZ,Belize,2025,110282.90909090909
BLZ,Belize,2026,110282.90909090909
BLZ,Belize,2027,110282.90909090909
BLZ,Belize,2028,110282.90909090909
BLZ,Belize,2029,110282.90909090909
BLZ,Belize,2030,110282.90909090909
BLZ,Belize,2031,110282.90909090909
BLZ,Belize,2032,110282.90909090909
BLZ,Belize,2033,110282.90909090909
BLZ,Belize,2034,110282.90909090909
BLZ,Belize,2035,110282.90909090909
BLZ,Belize,2036,110282.90909090909
BLZ,Belize,2037,110282.90909090909
BLZ,Belize,2038,110282.90909090909
BLZ,Belize,2039,110282.90909090909
BLZ,Belize,2040,110282.90909090909
BLZ,Belize,2041,110282.90909090909
BLZ,Belize,2042,110282.90909090909
BLZ,Belize,2043,110282.90909090909
BLZ,Belize,2044,110282.90909090909
BLZ,Belize,2045,110282.90909090909
BLZ,Belize,2046,110282.90909090909
BLZ,Belize,2047,110282.90909090909
BLZ,Belize,2048,110282.90909090909
BLZ,Belize,2049,110282.90909090909
BLZ,Belize,2050,110282.90909090909
BOL,Bolivia (Plurinational State of),2020,76567.71428571429
BOL,Bolivia (Plurinational State of),2021,76567.71428571429
BOL,Bolivia (Plurinational State of),2022,76567.71428571429
BOL,Bolivia (Plurinational State of),2023,76567.71428571429
BOL,Bolivia (Plurinational State of),2024,76567.71428571429
BOL,Bolivia (Plurinational State of),2025,76567.71428571429
BOL,Bolivia (Plurinational State of),2026,76567.71428571429
BOL,Bolivia (Plurinational State of),2027,76567.71428571429
BOL,Bolivia (Plurinational State of),2028,76567.71428571429
BOL,Bolivia (Plurinational State of),2029,76567.71428571429
BOL,Bolivia (Plurinational State of),2030,76567.71428571429
BOL,Bolivia (Plurinational State of),2031,76567.71428571429
BOL,Bolivia (Plurinational State of),2032,76567.71428571429
BOL,Bolivia (Plurinational State of),2033,76567.71428571429
BOL,Bolivia (Plurinational State of),2034,76567.71428571429
BOL,Bolivia (Plurinational State of),2035,76567.71428571429
BOL,Bolivia (Plurinational State of),2036,76567.71428571429
BOL,Bolivia (Plurinational State of),2037,76567.71428571429
BOL,Bolivia (Plurinational State of),2038,76567.71428571429
BOL,Bolivia (Plurinational State of),2039,76567.71428571429
BOL,Bolivia (Plurinational State of),2040,76567.71428571429
BOL,Bolivia (Plurinational State of),2041,76567.71428571429
BOL,Bolivia (Plurinational State of),2042,76567.71428571429
BOL,Bolivia (Plurinational State of),2043,76567.71428571429
BOL,Bolivia (Plurinational State of),2044,76567.71428571429
BOL,Bolivia (Plurinational State of),2045,76567.71428571429
BOL,Bolivia (Plurinational State of),2046,76567.71428571429
BOL,Bolivia (Plurinational State of),2047,76567.71428571429
BOL,Bolivia (Plurinational State of),2048,76567.71428571429
BOL,Bolivia (Plurinational State of),2049,76567.71428571429
