Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2027,Andorra,AND,0.00013760935879858263
2028,Andorra,AND,0.0001513702946782399
2029,Andorra,AND,0.00016513123055789716
2030,Andorra,AND,0.00017889216643755446
2031,Andorra,AND,0.0001926531023172117
2032,Andorra,AND,0.000206414038196869
2033,Andorra,AND,0.00022017497407652632
2034,Andorra,AND,0.0002339359099561836
2035,Andorra,AND,0.0002476968458358408
2036,Andorra,AND,0.0002614577817154981
2037,Andorra,AND,0.00027521871759515537
2038,Andorra,AND,0.00028897965347481265
2039,Andorra,AND,0.00030274058935446987
2040,Andorra,AND,0.0003165015252341272
2041,Andorra,AND,0.00033026246111378453
2042,Andorra,AND,0.0003440233969934417
2043,Andorra,AND,0.00035778433287309903
2044,Andorra,AND,0.0003715452687527563
2045,Andorra,AND,0.00038530620463241363
2046,Andorra,AND,0.0003990671405120709
2047,Andorra,AND,0.0004128280763917281
2048,Andorra,AND,0.00042658901227138536
2049,Andorra,AND,0.0004403499481510427
2050,Andorra,AND,0.0004541108840307
2021,Angola,AGO,0.011865735129500041
2022,Angola,AGO,0.012144114141980723
2023,Angola,AGO,0.012422493154461409
2024,Angola,AGO,0.012700872166942094
2025,Angola,AGO,0.01297925117942278
2026,Angola,AGO,0.013257630191903465
2027,Angola,AGO,0.013536009204384148
2028,Angola,AGO,0.013814388216864832
2029,Angola,AGO,0.014092767229345516
2030,Angola,AGO,0.014371146241826203
2031,Angola,AGO,0.014649525254306888
2032,Angola,AGO,0.014927904266787572
2033,Angola,AGO,0.015206283279268257
2034,Angola,AGO,0.01548466229174894
2035,Angola,AGO,0.015763041304229626
2036,Angola,AGO,0.016041420316710308
2037,Angola,AGO,0.016319799329190997
2038,Angola,AGO,0.016598178341671682
2039,Angola,AGO,0.016876557354152368
2040,Angola,AGO,0.017154936366633053
2041,Angola,AGO,0.017433315379113738
2042,Angola,AGO,0.01771169439159442
2043,Angola,AGO,0.017990073404075102
2044,Angola,AGO,0.01826845241655579
2045,Angola,AGO,0.018546831429036476
2046,Angola,AGO,0.018825210441517158
2047,Angola,AGO,0.019103589453997843
2048,Angola,AGO,0.019381968466478532
2049,Angola,AGO,0.019660347478959214
2050,Angola,AGO,0.0199387264914399
2021,Argentina,ARG,2.4944205832327274e-05
2022,Argentina,ARG,3.118025729040909e-05
2023,Argentina,ARG,3.7416308748490914e-05
2024,Argentina,ARG,4.365236020657273e-05
2025,Argentina,ARG,4.988841166465455e-05
2026,Argentina,ARG,5.612446312273636e-05
2027,Argentina,ARG,6.236051458081819e-05
2028,Argentina,ARG,6.85965660389e-05
2029,Argentina,ARG,7.483261749698183e-05
2030,Argentina,ARG,8.106866895506363e-05
2031,Argentina,ARG,8.730472041314546e-05
2032,Argentina,ARG,9.354077187122728e-05
2033,Argentina,ARG,9.97768233293091e-05
2034,Argentina,ARG,0.00010601287478739092
2035,Argentina,ARG,0.00011224892624547272
2036,Argentina,ARG,0.00011848497770355456
2037,Argentina,ARG,0.00012472102916163638
2038,Argentina,ARG,0.00013095708061971822
2039,Argentina,ARG,0.0001371931320778
2040,Argentina,ARG,0.00014342918353588182
2041,Argentina,ARG,0.00014966523499396366
2042,Argentina,ARG,0.00015590128645204547
2043,Argentina,ARG,0.00016213733791012726
2044,Argentina,ARG,0.00016837338936820907
2045,Argentina,ARG,0.0001746094408262909
2046,Argentina,ARG,0.00018084549228437272
2047,Argentina,ARG,0.00018708154374245457
2048,Argentina,ARG,0.0001933175952005364
2049,Argentina,ARG,0.0001995536466586182
2050,Argentina,ARG,0.0002057896981167
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,0.0
2022,Bahamas,BHS,0.0
2023,Bahamas,BHS,0.0
2024,Bahamas,BHS,0.0
2025,Bahamas,BHS,0.0
2026,Bahamas,BHS,0.0
2027,Bahamas,BHS,0.0
2028,Bahamas,BHS,0.0
2029,Bahamas,BHS,0.0
2030,Bahamas,BHS,0.0
2031,Bahamas,BHS,0.0
2032,Bahamas,BHS,0.0
2033,Bahamas,BHS,0.0
2034,Bahamas,BHS,0.0
2035,Bahamas,BHS,0.0
2036,Bahamas,BHS,0.0
2037,Bahamas,BHS,0.0
2038,Bahamas,BHS,0.0
2039,Bahamas,BHS,0.0
2040,Bahamas,BHS,0.0
2041,Bahamas,BHS,0.0
2042,Bahamas,BHS,0.0
2043,Bahamas,BHS,0.0
2044,Bahamas,BHS,0.0
2045,Bahamas,BHS,0.0
2046,Bahamas,BHS,0.0
2047,Bahamas,BHS,0.0
2048,Bahamas,BHS,0.0
2049,Bahamas,BHS,0.0
2050,Bahamas,BHS,0.0
2021,Bahrain,BHR,0.0001
2022,Bahrain,BHR,0.0001
2023,Bahrain,BHR,0.0001
2024,Bahrain,BHR,0.0001
2025,Bahrain,BHR,0.0001
2026,Bahrain,BHR,0.0001
2027,Bahrain,BHR,0.0001
2028,Bahrain,BHR,0.0001
2029,Bahrain,BHR,0.0001
2030,Bahrain,BHR,0.0001
2031,Bahrain,BHR,0.0001
2032,Bahrain,BHR,0.0001
2033,Bahrain,BHR,0.0001
2034,Bahrain,BHR,0.0001
2035,Bahrain,BHR,0.0001
2036,Bahrain,BHR,0.0001
2037,Bahrain,BHR,0.0001
2038,Bahrain,BHR,0.0001
2039,Bahrain,BHR,0.0001
2040,Bahrain,BHR,0.0001
2041,Bahrain,BHR,0.0001
2042,Bahrain,BHR,0.0001
2043,Bahrain,BHR,0.0001
2044,Bahrain,BHR,0.0001
2045,Bahrain,BHR,0.0001
2046,Bahrain,BHR,0.0001
2047,Bahrain,BHR,0.0001
2048,Bahrain,BHR,0.0001
2049,Bahrain,BHR,0.0001
2050,Bahrain,BHR,0.0001
2021,Bangladesh,BGD,0.0009530148937988061
2022,Bangladesh,BGD,0.0009322651961028077
2023,Bangladesh,BGD,0.0009115154984068092
2024,Bangladesh,BGD,0.0008907658007108108
2025,Bangladesh,BGD,0.0008700161030148121
2026,Bangladesh,BGD,0.0008492664053188138
2027,Bangladesh,BGD,0.0008285167076228152
2028,Bangladesh,BGD,0.0008077670099268168
2029,Bangladesh,BGD,0.0007870173122308182
2030,Bangladesh,BGD,0.0007662676145348197
2031,Bangladesh,BGD,0.0007455179168388212
2032,Bangladesh,BGD,0.0007247682191428228
2033,Bangladesh,BGD,0.0007040185214468242
2034,Bangladesh,BGD,0.0006832688237508258
2035,Bangladesh,BGD,0.0006625191260548273
2036,Bangladesh,BGD,0.0006417694283588287
2037,Bangladesh,BGD,0.0006210197306628303
2038,Bangladesh,BGD,0.0006002700329668317
2039,Bangladesh,BGD,0.0005795203352708332
2040,Bangladesh,BGD,0.0005587706375748347
2041,Bangladesh,BGD,0.0005380209398788364
2042,Bangladesh,BGD,0.0005172712421828378
2043,Bangladesh,BGD,0.0004965215444868394
2044,Bangladesh,BGD,0.00047577184679084084
2045,Bangladesh,BGD,0.0004550221490948424
2046,Bangladesh,BGD,0.0004342724513988439
2047,Bangladesh,BGD,0.00041352275370284535
2048,Bangladesh,BGD,0.00039277305600684685
2049,Bangladesh,BGD,0.0003720233583108484
2050,Bangladesh,BGD,0.00035127366061485
2021,Barbados,BRB,3.942553354492748e-20
2022,Barbados,BRB,4.9281916931159363e-20
2023,Barbados,BRB,5.913830031739122e-20
2024,Barbados,BRB,6.899468370362308e-20
2025,Barbados,BRB,7.885106708985497e-20
2026,Barbados,BRB,8.870745047608683e-20
2027,Barbados,BRB,9.856383386231873e-20
2028,Barbados,BRB,1.0842021724855059e-19
2029,Barbados,BRB,1.1827660063478244e-19
2030,Barbados,BRB,1.2813298402101429e-19
2031,Barbados,BRB,1.3798936740724619e-19
2032,Barbados,BRB,1.4784575079347803e-19
2033,Barbados,BRB,1.577021341797099e-19
2034,Barbados,BRB,1.6755851756594178e-19
2035,Barbados,BRB,1.7741490095217366e-19
2036,Barbados,BRB,1.8727128433840553e-19
2037,Barbados,BRB,1.9712766772463745e-19
2038,Barbados,BRB,2.0698405111086925e-19
2039,Barbados,BRB,2.1684043449710118e-19
2040,Barbados,BRB,2.2669681788333303e-19
2041,Barbados,BRB,2.3655320126956488e-19
2042,Barbados,BRB,2.4640958465579677e-19
2043,Barbados,BRB,2.5626596804202857e-19
2044,Barbados,BRB,2.6612235142826047e-19
2045,Barbados,BRB,2.7597873481449237e-19
2046,Barbados,BRB,2.8583511820072427e-19
2047,Barbados,BRB,2.9569150158695607e-19
2048,Barbados,BRB,3.0554788497318797e-19
2049,Barbados,BRB,3.1540426835941987e-19
2050,Barbados,BRB,3.252606517456517e-19
2021,Belgium,BEL,0.001336868791586776
2022,Belgium,BEL,0.0013649160244078198
2023,Belgium,BEL,0.0013929632572288635
2024,Belgium,BEL,0.0014210104900499074
2025,Belgium,BEL,0.0014490577228709516
2026,Belgium,BEL,0.0014771049556919955
2027,Belgium,BEL,0.0015051521885130394
2028,Belgium,BEL,0.0015331994213340836
2029,Belgium,BEL,0.0015612466541551275
2030,Belgium,BEL,0.0015892938869761714
2031,Belgium,BEL,0.0016173411197972153
2032,Belgium,BEL,0.0016453883526182593
2033,Belgium,BEL,0.0016734355854393036
2034,Belgium,BEL,0.0017014828182603473
2035,Belgium,BEL,0.0017295300510813912
2036,Belgium,BEL,0.0017575772839024352
2037,Belgium,BEL,0.0017856245167234789
2038,Belgium,BEL,0.001813671749544523
2039,Belgium,BEL,0.0018417189823655671
2040,Belgium,BEL,0.0018697662151866109
2041,Belgium,BEL,0.001897813448007655
2042,Belgium,BEL,0.001925860680828699
2043,Belgium,BEL,0.001953907913649743
2044,Belgium,BEL,0.0019819551464707865
2045,Belgium,BEL,0.002010002379291831
2046,Belgium,BEL,0.002038049612112875
2047,Belgium,BEL,0.0020660968449339187
2048,Belgium,BEL,0.002094144077754963
2049,Belgium,BEL,0.0021221913105760066
2050,Belgium,BEL,0.0021502385433970505
2021,Belize,BLZ,0.0
2022,Belize,BLZ,0.0
2023,Belize,BLZ,0.0
2024,Belize,BLZ,0.0
2025,Belize,BLZ,0.0
2026,Belize,BLZ,0.0
2027,Belize,BLZ,0.0
2028,Belize,BLZ,0.0
2029,Belize,BLZ,0.0
2030,Belize,BLZ,0.0
2031,Belize,BLZ,0.0
2032,Belize,BLZ,0.0
2033,Belize,BLZ,0.0
2034,Belize,BLZ,0.0
2035,Belize,BLZ,0.0
2036,Belize,BLZ,0.0
2037,Belize,BLZ,0.0
2038,Belize,BLZ,0.0
2039,Belize,BLZ,0.0
2040,Belize,BLZ,0.0
2041,Belize,BLZ,0.0
2042,Belize,BLZ,0.0
2043,Belize,BLZ,0.0
2044,Belize,BLZ,0.0
2045,Belize,BLZ,0.0
2046,Belize,BLZ,0.0
2047,Belize,BLZ,0.0
2048,Belize,BLZ,0.0
2049,Belize,BLZ,0.0
2050,Belize,BLZ,0.0
2021,Benin,BEN,2.0122561905090906e-05
2022,Benin,BEN,2.515320238136363e-05
2023,Benin,BEN,3.018384285763636e-05
2024,Benin,BEN,3.521448333390909e-05
2025,Benin,BEN,4.024512381018181e-05
2026,Benin,BEN,4.527576428645453e-05
2027,Benin,BEN,5.030640476272726e-05
2028,Benin,BEN,5.5337045239e-05
2029,Benin,BEN,6.036768571527272e-05
2030,Benin,BEN,6.539832619154544e-05
2031,Benin,BEN,7.042896666781818e-05
2032,Benin,BEN,7.54596071440909e-05
2033,Benin,BEN,8.049024762036362e-05
2034,Benin,BEN,8.552088809663635e-05
2035,Benin,BEN,9.055152857290908e-05
2036,Benin,BEN,9.55821690491818e-05
2037,Benin,BEN,0.00010061280952545452
2038,Benin,BEN,0.00010564345000172725
2039,Benin,BEN,0.000110674090478
2040,Benin,BEN,0.00011570473095427272
2041,Benin,BEN,0.00012073537143054543
2042,Benin,BEN,0.00012576601190681817
2043,Benin,BEN,0.00013079665238309088
2044,Benin,BEN,0.00013582729285936362
2045,Benin,BEN,0.00014085793333563635
2046,Benin,BEN,0.00014588857381190906
2047,Benin,BEN,0.0001509192142881818
2048,Benin,BEN,0.00015594985476445448
2049,Benin,BEN,0.00016098049524072725
2050,Benin,BEN,0.00016601113571699998
2021,Bolivia (Plurinational State of),BOL,0.00048372932350266066
2022,Bolivia (Plurinational State of),BOL,0.0005796616543783258
2023,Bolivia (Plurinational State of),BOL,0.000675593985253991
2024,Bolivia (Plurinational State of),BOL,0.0007715263161296561
2025,Bolivia (Plurinational State of),BOL,0.0008674586470053213
2026,Bolivia (Plurinational State of),BOL,0.0009633909778809863
2027,Bolivia (Plurinational State of),BOL,0.0010593233087566516
2028,Bolivia (Plurinational State of),BOL,0.0011552556396323167
2029,Bolivia (Plurinational State of),BOL,0.001251187970507982
2030,Bolivia (Plurinational State of),BOL,0.001347120301383647
2031,Bolivia (Plurinational State of),BOL,0.0014430526322593124
2032,Bolivia (Plurinational State of),BOL,0.0015389849631349773
2033,Bolivia (Plurinational State of),BOL,0.0016349172940106425
2034,Bolivia (Plurinational State of),BOL,0.0017308496248863074
2035,Bolivia (Plurinational State of),BOL,0.0018267819557619726
2036,Bolivia (Plurinational State of),BOL,0.001922714286637638
2037,Bolivia (Plurinational State of),BOL,0.0020186466175133033
2038,Bolivia (Plurinational State of),BOL,0.0021145789483889683
2039,Bolivia (Plurinational State of),BOL,0.0022105112792646328
2040,Bolivia (Plurinational State of),BOL,0.002306443610140298
2041,Bolivia (Plurinational State of),BOL,0.0024023759410159635
2042,Bolivia (Plurinational State of),BOL,0.002498308271891629
2043,Bolivia (Plurinational State of),BOL,0.0025942406027672942
2044,Bolivia (Plurinational State of),BOL,0.002690172933642959
2045,Bolivia (Plurinational State of),BOL,0.0027861052645186237
2046,Bolivia (Plurinational State of),BOL,0.002882037595394289
2047,Bolivia (Plurinational State of),BOL,0.002977969926269955
2048,Bolivia (Plurinational State of),BOL,0.0030739022571456194
2049,Bolivia (Plurinational State of),BOL,0.003169834588021285
2050,Bolivia (Plurinational State of),BOL,0.00326576691889695
2021,Bosnia and Herzegovina,BIH,0.015447605664989957
2022,Bosnia and Herzegovina,BIH,0.01532692124573222
2023,Bosnia and Herzegovina,BIH,0.01520623682647448
2024,Bosnia and Herzegovina,BIH,0.015085552407216747
2025,Bosnia and Herzegovina,BIH,0.01496486798795901
2026,Bosnia and Herzegovina,BIH,0.014844183568701276
2027,Bosnia and Herzegovina,BIH,0.014723499149443537
2028,Bosnia and Herzegovina,BIH,0.0146028147301858
2029,Bosnia and Herzegovina,BIH,0.014482130310928062
2030,Bosnia and Herzegovina,BIH,0.014361445891670328
2031,Bosnia and Herzegovina,BIH,0.014240761472412591
2032,Bosnia and Herzegovina,BIH,0.014120077053154855
2033,Bosnia and Herzegovina,BIH,0.013999392633897118
2034,Bosnia and Herzegovina,BIH,0.013878708214639384
2035,Bosnia and Herzegovina,BIH,0.013758023795381644
2036,Bosnia and Herzegovina,BIH,0.01363733937612391
2037,Bosnia and Herzegovina,BIH,0.013516654956866173
2038,Bosnia and Herzegovina,BIH,0.013395970537608435
2039,Bosnia and Herzegovina,BIH,0.0132752861183507
2040,Bosnia and Herzegovina,BIH,0.013154601699092964
2041,Bosnia and Herzegovina,BIH,0.013033917279835229
2042,Bosnia and Herzegovina,BIH,0.012913232860577491
2043,Bosnia and Herzegovina,BIH,0.012792548441319756
2044,Bosnia and Herzegovina,BIH,0.01267186402206202
2045,Bosnia and Herzegovina,BIH,0.01255117960280428
2046,Bosnia and Herzegovina,BIH,0.012430495183546546
2047,Bosnia and Herzegovina,BIH,0.01230981076428881
2048,Bosnia and Herzegovina,BIH,0.012189126345031071
2049,Bosnia and Herzegovina,BIH,0.012068441925773336
2050,Bosnia and Herzegovina,BIH,0.0119477575065156
2021,Botswana,BWA,0.002638466045151618
2022,Botswana,BWA,0.003298082556439523
2023,Botswana,BWA,0.003957699067727427
2024,Botswana,BWA,0.004617315579015332
2025,Botswana,BWA,0.005276932090303236
2026,Botswana,BWA,0.0059365486015911404
2027,Botswana,BWA,0.006596165112879046
2028,Botswana,BWA,0.007255781624166948
2029,Botswana,BWA,0.007915398135454855
2030,Botswana,BWA,0.008575014646742759
2031,Botswana,BWA,0.009234631158030663
2032,Botswana,BWA,0.00989424766931857
2033,Botswana,BWA,0.010553864180606472
2034,Botswana,BWA,0.011213480691894376
2035,Botswana,BWA,0.01187309720318228
2036,Botswana,BWA,0.012532713714470184
2037,Botswana,BWA,0.013192330225758091
2038,Botswana,BWA,0.013851946737045994
2039,Botswana,BWA,0.014511563248333897
2040,Botswana,BWA,0.015171179759621803
2041,Botswana,BWA,0.01583079627090971
2042,Botswana,BWA,0.016490412782197608
2043,Botswana,BWA,0.017150029293485518
2044,Botswana,BWA,0.01780964580477342
2045,Botswana,BWA,0.018469262316061327
2046,Botswana,BWA,0.019128878827349233
2047,Botswana,BWA,0.019788495338637132
2048,Botswana,BWA,0.02044811184992504
2049,Botswana,BWA,0.021107728361212944
2050,Botswana,BWA,0.02176734487250085
2021,Brazil,BRA,0.00029933955280953613
2022,Brazil,BRA,0.0002915506081521452
2023,Brazil,BRA,0.00028376166349475425
2024,Brazil,BRA,0.00027597271883736326
2025,Brazil,BRA,0.0002681837741799723
2026,Brazil,BRA,0.0002603948295225813
2027,Brazil,BRA,0.00025260588486519044
2028,Brazil,BRA,0.00024481694020779944
2029,Brazil,BRA,0.0002370279955504085
2030,Brazil,BRA,0.00022923905089301748
2031,Brazil,BRA,0.00022145010623562657
2032,Brazil,BRA,0.0002136611615782356
2033,Brazil,BRA,0.00020587221692084463
2034,Brazil,BRA,0.0001980832722634537
2035,Brazil,BRA,0.0001902943276060627
2036,Brazil,BRA,0.00018250538294867176
2037,Brazil,BRA,0.00017471643829128082
2038,Brazil,BRA,0.00016692749363388982
2039,Brazil,BRA,0.00015913854897649888
2040,Brazil,BRA,0.00015134960431910792
2041,Brazil,BRA,0.00014356065966171698
2042,Brazil,BRA,0.00013577171500432598
2043,Brazil,BRA,0.00012798277034693501
2044,Brazil,BRA,0.00012019382568954409
2045,Brazil,BRA,0.0001124048810321531
2046,Brazil,BRA,0.00010461593637476215
2047,Brazil,BRA,9.68269917173712e-05
2048,Brazil,BRA,8.903804705998022e-05
2049,Brazil,BRA,8.124910240258926e-05
2050,Brazil,BRA,7.346015774519834e-05
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,0.0011922238485674972
2022,Bulgaria,BGR,0.001170656609672821
2023,Bulgaria,BGR,0.0011490893707781454
2024,Bulgaria,BGR,0.0011275221318834696
2025,Bulgaria,BGR,0.001105954892988794
2026,Bulgaria,BGR,0.0010843876540941179
2027,Bulgaria,BGR,0.0010628204151994424
2028,Bulgaria,BGR,0.0010412531763047666
2029,Bulgaria,BGR,0.0010196859374100907
2030,Bulgaria,BGR,0.000998118698515415
2031,Bulgaria,BGR,0.0009765514596207392
2032,Bulgaria,BGR,0.0009549842207260637
2033,Bulgaria,BGR,0.0009334169818313877
2034,Bulgaria,BGR,0.0009118497429367119
2035,Bulgaria,BGR,0.0008902825040420364
2036,Bulgaria,BGR,0.0008687152651473606
2037,Bulgaria,BGR,0.0008471480262526849
2038,Bulgaria,BGR,0.0008255807873580091
2039,Bulgaria,BGR,0.0008040135484633333
2040,Bulgaria,BGR,0.0007824463095686576
2041,Bulgaria,BGR,0.0007608790706739818
2042,Bulgaria,BGR,0.000739311831779306
2043,Bulgaria,BGR,0.0007177445928846303
2044,Bulgaria,BGR,0.0006961773539899545
2045,Bulgaria,BGR,0.0006746101150952788
2046,Bulgaria,BGR,0.000653042876200603
2047,Bulgaria,BGR,0.0006314756373059273
2048,Bulgaria,BGR,0.0006099083984112515
2049,Bulgaria,BGR,0.0005883411595165758
2050,Bulgaria,BGR,0.0005667739206219
2021,Burkina Faso,BFA,0.00020110282408513326
2022,Burkina Faso,BFA,0.0002263785301064167
2023,Burkina Faso,BFA,0.0002516542361277
2024,Burkina Faso,BFA,0.0002769299421489833
2025,Burkina Faso,BFA,0.00030220564817026664
2026,Burkina Faso,BFA,0.00032748135419155
2027,Burkina Faso,BFA,0.0003527570602128333
2028,Burkina Faso,BFA,0.0003780327662341166
2029,Burkina Faso,BFA,0.0004033084722554
2030,Burkina Faso,BFA,0.0004285841782766833
2031,Burkina Faso,BFA,0.0004538598842979666
2032,Burkina Faso,BFA,0.0004791355903192499
2033,Burkina Faso,BFA,0.0005044112963405332
2034,Burkina Faso,BFA,0.0005296870023618166
2035,Burkina Faso,BFA,0.0005549627083830999
2036,Burkina Faso,BFA,0.0005802384144043832
2037,Burkina Faso,BFA,0.0006055141204256666
2038,Burkina Faso,BFA,0.0006307898264469499
2039,Burkina Faso,BFA,0.0006560655324682332
2040,Burkina Faso,BFA,0.0006813412384895166
2041,Burkina Faso,BFA,0.0007066169445108
2042,Burkina Faso,BFA,0.0007318926505320832
2043,Burkina Faso,BFA,0.0007571683565533666
2044,Burkina Faso,BFA,0.0007824440625746499
2045,Burkina Faso,BFA,0.0008077197685959332
2046,Burkina Faso,BFA,0.0008329954746172165
2047,Burkina Faso,BFA,0.0008582711806384999
2048,Burkina Faso,BFA,0.0008835468866597832
2049,Burkina Faso,BFA,0.0009088225926810664
2050,Burkina Faso,BFA,0.00093409829870235
2021,Burundi,BDI,0.0014037766717863152
2022,Burundi,BDI,0.0014150964827188439
2023,Burundi,BDI,0.0014264162936513728
2024,Burundi,BDI,0.0014377361045839017
2025,Burundi,BDI,0.0014490559155164306
2026,Burundi,BDI,0.001460375726448959
2027,Burundi,BDI,0.0014716955373814881
2028,Burundi,BDI,0.0014830153483140164
2029,Burundi,BDI,0.0014943351592465455
2030,Burundi,BDI,0.0015056549701790742
2031,Burundi,BDI,0.0015169747811116028
2032,Burundi,BDI,0.0015282945920441315
2033,Burundi,BDI,0.0015396144029766606
2034,Burundi,BDI,0.0015509342139091893
2035,Burundi,BDI,0.0015622540248417182
2036,Burundi,BDI,0.0015735738357742467
2037,Burundi,BDI,0.0015848936467067758
2038,Burundi,BDI,0.0015962134576393045
2039,Burundi,BDI,0.0016075332685718336
2040,Burundi,BDI,0.0016188530795043618
2041,Burundi,BDI,0.001630172890436891
2042,Burundi,BDI,0.0016414927013694196
2043,Burundi,BDI,0.0016528125123019485
2044,Burundi,BDI,0.0016641323232344774
2045,Burundi,BDI,0.001675452134167006
2046,Burundi,BDI,0.0016867719450995348
2047,Burundi,BDI,0.0016980917560320634
2048,Burundi,BDI,0.0017094115669645926
2049,Burundi,BDI,0.0017207313778971212
2050,Burundi,BDI,0.00173205118882965
2021,Cabo Verde,CPV,3.946876169098278e-06
2022,Cabo Verde,CPV,4.933595211372849e-06
2023,Cabo Verde,CPV,5.920314253647419e-06
2024,Cabo Verde,CPV,6.90703329592199e-06
2025,Cabo Verde,CPV,7.893752338196557e-06
2026,Cabo Verde,CPV,8.880471380471128e-06
2027,Cabo Verde,CPV,9.867190422745698e-06
2028,Cabo Verde,CPV,1.0853909465020269e-05
2029,Cabo Verde,CPV,1.184062850729484e-05
2030,Cabo Verde,CPV,1.2827347549569408e-05
