Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2027,Andorra,AND,0.0001376093587985
2028,Andorra,AND,0.0001513702946782
2029,Andorra,AND,0.0001651312305578
2030,Andorra,AND,0.0001788921664375
2031,Andorra,AND,0.0001926531023172
2032,Andorra,AND,0.0002064140381968
2033,Andorra,AND,0.0002201749740765
2034,Andorra,AND,0.0002339359099561
2035,Andorra,AND,0.0002476968458358
2036,Andorra,AND,0.0002614577817154
2037,Andorra,AND,0.0002752187175951
2038,Andorra,AND,0.0002889796534748
2039,Andorra,AND,0.0003027405893544
2040,Andorra,AND,0.0003165015252341
2041,Andorra,AND,0.0003302624611137
2042,Andorra,AND,0.0003440233969934
2043,Andorra,AND,0.00035778433287300004
2044,Andorra,AND,0.0003715452687527
2045,Andorra,AND,0.0003853062046324
2046,Andorra,AND,0.00039906714051199995
2047,Andorra,AND,0.0004128280763917
2048,Andorra,AND,0.0004265890122713
2049,Andorra,AND,0.00044034994815099997
2050,Andorra,AND,0.0004541108840306
2021,Angola,AGO,0.011865735129499998
2022,Angola,AGO,0.0121441141419807
2023,Angola,AGO,0.0124224931544614
2024,Angola,AGO,0.012700872166941999
2025,Angola,AGO,0.0129792511794227
2026,Angola,AGO,0.0132576301919034
2027,Angola,AGO,0.0135360092043841
2028,Angola,AGO,0.0138143882168648
2029,Angola,AGO,0.0140927672293455
2030,Angola,AGO,0.0143711462418262
2031,Angola,AGO,0.0146495252543068
2032,Angola,AGO,0.0149279042667875
2033,Angola,AGO,0.0152062832792682
2034,Angola,AGO,0.0154846622917489
2035,Angola,AGO,0.0157630413042296
2036,Angola,AGO,0.0160414203167103
2037,Angola,AGO,0.0163197993291909
2038,Angola,AGO,0.0165981783416716
2039,Angola,AGO,0.0168765573541523
2040,Angola,AGO,0.017154936366633
2041,Angola,AGO,0.0174333153791137
2042,Angola,AGO,0.0177116943915944
2043,Angola,AGO,0.0179900734040751
2044,Angola,AGO,0.0182684524165557
2045,Angola,AGO,0.0185468314290364
2046,Angola,AGO,0.0188252104415171
2047,Angola,AGO,0.0191035894539978
2048,Angola,AGO,0.0193819684664785
2049,Angola,AGO,0.0196603474789592
2050,Angola,AGO,0.0199387264914399
2021,Argentina,ARG,2.494420583232728e-05
2022,Argentina,ARG,3.118025729040909e-05
2023,Argentina,ARG,3.7416308748490914e-05
2024,Argentina,ARG,4.365236020657273e-05
2025,Argentina,ARG,4.988841166465455e-05
2026,Argentina,ARG,5.612446312273636e-05
2027,Argentina,ARG,6.236051458081819e-05
2028,Argentina,ARG,6.85965660389e-05
2029,Argentina,ARG,7.483261749698183e-05
2030,Argentina,ARG,8.106866895506363e-05
2031,Argentina,ARG,8.730472041314546e-05
2032,Argentina,ARG,9.354077187122728e-05
2033,Argentina,ARG,9.97768233293091e-05
2034,Argentina,ARG,0.0001060128747873
2035,Argentina,ARG,0.0001122489262454
2036,Argentina,ARG,0.0001184849777035
2037,Argentina,ARG,0.0001247210291616
2038,Argentina,ARG,0.0001309570806197
2039,Argentina,ARG,0.0001371931320778
2040,Argentina,ARG,0.0001434291835358
2041,Argentina,ARG,0.0001496652349939
2042,Argentina,ARG,0.00015590128645200002
2043,Argentina,ARG,0.0001621373379101
2044,Argentina,ARG,0.0001683733893682
2045,Argentina,ARG,0.0001746094408262
2046,Argentina,ARG,0.0001808454922843
2047,Argentina,ARG,0.0001870815437424
2048,Argentina,ARG,0.0001933175952005
2049,Argentina,ARG,0.0001995536466586
2050,Argentina,ARG,0.0002057896981167
2021,Austria,AUT,0.0
2022,Austria,AUT,0.0
2023,Austria,AUT,0.0
2024,Austria,AUT,0.0
2025,Austria,AUT,0.0
2026,Austria,AUT,0.0
2027,Austria,AUT,0.0
2028,Austria,AUT,0.0
2029,Austria,AUT,0.0
2030,Austria,AUT,0.0
2031,Austria,AUT,0.0
2032,Austria,AUT,0.0
2033,Austria,AUT,0.0
2034,Austria,AUT,0.0
2035,Austria,AUT,0.0
2036,Austria,AUT,0.0
2037,Austria,AUT,0.0
2038,Austria,AUT,0.0
2039,Austria,AUT,0.0
2040,Austria,AUT,0.0
2041,Austria,AUT,0.0
2042,Austria,AUT,0.0
2043,Austria,AUT,0.0
2044,Austria,AUT,0.0
2045,Austria,AUT,0.0
2046,Austria,AUT,0.0
2047,Austria,AUT,0.0
2048,Austria,AUT,0.0
2049,Austria,AUT,0.0
2050,Austria,AUT,0.0
2021,Bahamas,BHS,0.0
2022,Bahamas,BHS,0.0
2023,Bahamas,BHS,0.0
2024,Bahamas,BHS,0.0
2025,Bahamas,BHS,0.0
2026,Bahamas,BHS,0.0
2027,Bahamas,BHS,0.0
2028,Bahamas,BHS,0.0
2029,Bahamas,BHS,0.0
2030,Bahamas,BHS,0.0
2031,Bahamas,BHS,0.0
2032,Bahamas,BHS,0.0
2033,Bahamas,BHS,0.0
2034,Bahamas,BHS,0.0
2035,Bahamas,BHS,0.0
2036,Bahamas,BHS,0.0
2037,Bahamas,BHS,0.0
2038,Bahamas,BHS,0.0
2039,Bahamas,BHS,0.0
2040,Bahamas,BHS,0.0
2041,Bahamas,BHS,0.0
2042,Bahamas,BHS,0.0
2043,Bahamas,BHS,0.0
2044,Bahamas,BHS,0.0
2045,Bahamas,BHS,0.0
2046,Bahamas,BHS,0.0
2047,Bahamas,BHS,0.0
2048,Bahamas,BHS,0.0
2049,Bahamas,BHS,0.0
2050,Bahamas,BHS,0.0
2021,Bahrain,BHR,0.0001
2022,Bahrain,BHR,0.0001
2023,Bahrain,BHR,0.0001
2024,Bahrain,BHR,0.0001
2025,Bahrain,BHR,0.0001
2026,Bahrain,BHR,0.0001
2027,Bahrain,BHR,0.0001
2028,Bahrain,BHR,0.0001
2029,Bahrain,BHR,0.0001
2030,Bahrain,BHR,0.0001
2031,Bahrain,BHR,0.0001
2032,Bahrain,BHR,0.0001
2033,Bahrain,BHR,0.0001
2034,Bahrain,BHR,0.0001
2035,Bahrain,BHR,0.0001
2036,Bahrain,BHR,0.0001
2037,Bahrain,BHR,0.0001
2038,Bahrain,BHR,0.0001
2039,Bahrain,BHR,0.0001
2040,Bahrain,BHR,0.0001
2041,Bahrain,BHR,0.0001
2042,Bahrain,BHR,0.0001
2043,Bahrain,BHR,0.0001
2044,Bahrain,BHR,0.0001
2045,Bahrain,BHR,0.0001
2046,Bahrain,BHR,0.0001
2047,Bahrain,BHR,0.0001
2048,Bahrain,BHR,0.0001
2049,Bahrain,BHR,0.0001
2050,Bahrain,BHR,0.0001
2021,Bangladesh,BGD,0.0009530148937988
2022,Bangladesh,BGD,0.0009322651961028
2023,Bangladesh,BGD,0.0009115154984068
2024,Bangladesh,BGD,0.0008907658007108
2025,Bangladesh,BGD,0.0008700161030148
2026,Bangladesh,BGD,0.0008492664053188
2027,Bangladesh,BGD,0.0008285167076228
2028,Bangladesh,BGD,0.0008077670099268
2029,Bangladesh,BGD,0.0007870173122308
2030,Bangladesh,BGD,0.0007662676145348
2031,Bangladesh,BGD,0.0007455179168388
2032,Bangladesh,BGD,0.0007247682191428
2033,Bangladesh,BGD,0.0007040185214468
2034,Bangladesh,BGD,0.0006832688237508
2035,Bangladesh,BGD,0.0006625191260548
2036,Bangladesh,BGD,0.0006417694283588
2037,Bangladesh,BGD,0.0006210197306628
2038,Bangladesh,BGD,0.0006002700329668
2039,Bangladesh,BGD,0.0005795203352708
2040,Bangladesh,BGD,0.0005587706375748
2041,Bangladesh,BGD,0.0005380209398788
2042,Bangladesh,BGD,0.0005172712421828
2043,Bangladesh,BGD,0.0004965215444868
2044,Bangladesh,BGD,0.0004757718467908
2045,Bangladesh,BGD,0.0004550221490948
2046,Bangladesh,BGD,0.0004342724513988
2047,Bangladesh,BGD,0.0004135227537028
2048,Bangladesh,BGD,0.0003927730560068
2049,Bangladesh,BGD,0.0003720233583108
2050,Bangladesh,BGD,0.0003512736606148
2021,Barbados,BRB,3.942553354492748e-20
2022,Barbados,BRB,4.928191693115935e-20
2023,Barbados,BRB,5.913830031739122e-20
2024,Barbados,BRB,6.899468370362308e-20
2025,Barbados,BRB,7.885106708985497e-20
2026,Barbados,BRB,8.870745047608683e-20
2027,Barbados,BRB,9.856383386231873e-20
2028,Barbados,BRB,1.0842021724855059e-19
2029,Barbados,BRB,1.1827660063478244e-19
2030,Barbados,BRB,1.2813298402101429e-19
2031,Barbados,BRB,1.3798936740724619e-19
2032,Barbados,BRB,1.4784575079347803e-19
2033,Barbados,BRB,1.577021341797099e-19
2034,Barbados,BRB,1.6755851756594178e-19
2035,Barbados,BRB,1.7741490095217366e-19
2036,Barbados,BRB,1.8727128433840553e-19
2037,Barbados,BRB,1.9712766772463745e-19
2038,Barbados,BRB,2.0698405111086925e-19
2039,Barbados,BRB,2.1684043449710118e-19
2040,Barbados,BRB,2.2669681788333303e-19
2041,Barbados,BRB,2.3655320126956488e-19
2042,Barbados,BRB,2.4640958465579677e-19
2043,Barbados,BRB,2.5626596804202857e-19
2044,Barbados,BRB,2.6612235142826047e-19
2045,Barbados,BRB,2.7597873481449237e-19
2046,Barbados,BRB,2.8583511820072427e-19
2047,Barbados,BRB,2.9569150158695607e-19
2048,Barbados,BRB,3.0554788497318797e-19
2049,Barbados,BRB,3.1540426835941987e-19
2050,Barbados,BRB,3.252606517456517e-19
2021,Belgium,BEL,0.0013368687915867
2022,Belgium,BEL,0.0013649160244078
2023,Belgium,BEL,0.0013929632572288
2024,Belgium,BEL,0.0014210104900499
2025,Belgium,BEL,0.0014490577228709
2026,Belgium,BEL,0.0014771049556919
2027,Belgium,BEL,0.0015051521885129998
2028,Belgium,BEL,0.0015331994213339999
2029,Belgium,BEL,0.0015612466541551
2030,Belgium,BEL,0.0015892938869761
2031,Belgium,BEL,0.0016173411197972
2032,Belgium,BEL,0.0016453883526182
2033,Belgium,BEL,0.0016734355854393
2034,Belgium,BEL,0.0017014828182603
2035,Belgium,BEL,0.0017295300510813
2036,Belgium,BEL,0.0017575772839024
2037,Belgium,BEL,0.0017856245167234
2038,Belgium,BEL,0.0018136717495445
2039,Belgium,BEL,0.0018417189823655
2040,Belgium,BEL,0.0018697662151866
2041,Belgium,BEL,0.0018978134480076
2042,Belgium,BEL,0.0019258606808286
2043,Belgium,BEL,0.0019539079136497
2044,Belgium,BEL,0.0019819551464707
2045,Belgium,BEL,0.0020100023792918
2046,Belgium,BEL,0.0020380496121128
2047,Belgium,BEL,0.0020660968449339
2048,Belgium,BEL,0.0020941440777549
2049,Belgium,BEL,0.002122191310576
2050,Belgium,BEL,0.002150238543397
2021,Belize,BLZ,0.0
2022,Belize,BLZ,0.0
2023,Belize,BLZ,0.0
2024,Belize,BLZ,0.0
2025,Belize,BLZ,0.0
2026,Belize,BLZ,0.0
2027,Belize,BLZ,0.0
2028,Belize,BLZ,0.0
2029,Belize,BLZ,0.0
2030,Belize,BLZ,0.0
2031,Belize,BLZ,0.0
2032,Belize,BLZ,0.0
2033,Belize,BLZ,0.0
2034,Belize,BLZ,0.0
2035,Belize,BLZ,0.0
2036,Belize,BLZ,0.0
2037,Belize,BLZ,0.0
2038,Belize,BLZ,0.0
2039,Belize,BLZ,0.0
2040,Belize,BLZ,0.0
2041,Belize,BLZ,0.0
2042,Belize,BLZ,0.0
2043,Belize,BLZ,0.0
2044,Belize,BLZ,0.0
2045,Belize,BLZ,0.0
2046,Belize,BLZ,0.0
2047,Belize,BLZ,0.0
2048,Belize,BLZ,0.0
2049,Belize,BLZ,0.0
2050,Belize,BLZ,0.0
2021,Benin,BEN,2.0122561905090906e-05
2022,Benin,BEN,2.515320238136363e-05
2023,Benin,BEN,3.018384285763636e-05
2024,Benin,BEN,3.521448333390909e-05
2025,Benin,BEN,4.024512381018181e-05
2026,Benin,BEN,4.527576428645453e-05
2027,Benin,BEN,5.030640476272726e-05
2028,Benin,BEN,5.533704523899999e-05
2029,Benin,BEN,6.036768571527272e-05
2030,Benin,BEN,6.539832619154544e-05
2031,Benin,BEN,7.042896666781818e-05
2032,Benin,BEN,7.54596071440909e-05
2033,Benin,BEN,8.049024762036362e-05
2034,Benin,BEN,8.552088809663635e-05
2035,Benin,BEN,9.055152857290908e-05
2036,Benin,BEN,9.55821690491818e-05
2037,Benin,BEN,0.0001006128095254
2038,Benin,BEN,0.0001056434500017
2039,Benin,BEN,0.0001106740904779
2040,Benin,BEN,0.0001157047309542
2041,Benin,BEN,0.0001207353714305
2042,Benin,BEN,0.0001257660119068
2043,Benin,BEN,0.00013079665238299997
2044,Benin,BEN,0.0001358272928593
2045,Benin,BEN,0.0001408579333356
2046,Benin,BEN,0.0001458885738119
2047,Benin,BEN,0.0001509192142881
2048,Benin,BEN,0.0001559498547644
2049,Benin,BEN,0.0001609804952407
2050,Benin,BEN,0.0001660111357169
2021,Bolivia (Plurinational State of),BOL,0.0004837293235026
2022,Bolivia (Plurinational State of),BOL,0.0005796616543783
2023,Bolivia (Plurinational State of),BOL,0.0006755939852539
2024,Bolivia (Plurinational State of),BOL,0.0007715263161296
2025,Bolivia (Plurinational State of),BOL,0.0008674586470053
2026,Bolivia (Plurinational State of),BOL,0.0009633909778809
2027,Bolivia (Plurinational State of),BOL,0.0010593233087566
2028,Bolivia (Plurinational State of),BOL,0.0011552556396323
2029,Bolivia (Plurinational State of),BOL,0.0012511879705079
2030,Bolivia (Plurinational State of),BOL,0.0013471203013836
2031,Bolivia (Plurinational State of),BOL,0.0014430526322593
2032,Bolivia (Plurinational State of),BOL,0.0015389849631349
2033,Bolivia (Plurinational State of),BOL,0.0016349172940106
2034,Bolivia (Plurinational State of),BOL,0.0017308496248863
2035,Bolivia (Plurinational State of),BOL,0.0018267819557619
2036,Bolivia (Plurinational State of),BOL,0.0019227142866376
2037,Bolivia (Plurinational State of),BOL,0.0020186466175133
2038,Bolivia (Plurinational State of),BOL,0.0021145789483889
2039,Bolivia (Plurinational State of),BOL,0.0022105112792646
2040,Bolivia (Plurinational State of),BOL,0.0023064436101402
2041,Bolivia (Plurinational State of),BOL,0.0024023759410159
2042,Bolivia (Plurinational State of),BOL,0.0024983082718916
2043,Bolivia (Plurinational State of),BOL,0.0025942406027672
2044,Bolivia (Plurinational State of),BOL,0.0026901729336429
2045,Bolivia (Plurinational State of),BOL,0.0027861052645186
2046,Bolivia (Plurinational State of),BOL,0.0028820375953942
2047,Bolivia (Plurinational State of),BOL,0.0029779699262699
2048,Bolivia (Plurinational State of),BOL,0.0030739022571456
2049,Bolivia (Plurinational State of),BOL,0.0031698345880212
2050,Bolivia (Plurinational State of),BOL,0.0032657669188969
2021,Bosnia and Herzegovina,BIH,0.0154476056649899
2022,Bosnia and Herzegovina,BIH,0.0153269212457322
2023,Bosnia and Herzegovina,BIH,0.0152062368264744
2024,Bosnia and Herzegovina,BIH,0.0150855524072167
2025,Bosnia and Herzegovina,BIH,0.014964867987959
2026,Bosnia and Herzegovina,BIH,0.0148441835687012
2027,Bosnia and Herzegovina,BIH,0.0147234991494435
2028,Bosnia and Herzegovina,BIH,0.0146028147301858
2029,Bosnia and Herzegovina,BIH,0.014482130310928001
2030,Bosnia and Herzegovina,BIH,0.0143614458916703
2031,Bosnia and Herzegovina,BIH,0.0142407614724125
2032,Bosnia and Herzegovina,BIH,0.0141200770531548
2033,Bosnia and Herzegovina,BIH,0.0139993926338971
2034,Bosnia and Herzegovina,BIH,0.0138787082146393
2035,Bosnia and Herzegovina,BIH,0.0137580237953816
2036,Bosnia and Herzegovina,BIH,0.0136373393761239
2037,Bosnia and Herzegovina,BIH,0.0135166549568661
2038,Bosnia and Herzegovina,BIH,0.0133959705376084
2039,Bosnia and Herzegovina,BIH,0.0132752861183507
2040,Bosnia and Herzegovina,BIH,0.0131546016990929
2041,Bosnia and Herzegovina,BIH,0.0130339172798352
2042,Bosnia and Herzegovina,BIH,0.0129132328605774
2043,Bosnia and Herzegovina,BIH,0.0127925484413197
2044,Bosnia and Herzegovina,BIH,0.012671864022062
2045,Bosnia and Herzegovina,BIH,0.0125511796028042
2046,Bosnia and Herzegovina,BIH,0.0124304951835465
2047,Bosnia and Herzegovina,BIH,0.0123098107642888
2048,Bosnia and Herzegovina,BIH,0.012189126345031
2049,Bosnia and Herzegovina,BIH,0.0120684419257733
2050,Bosnia and Herzegovina,BIH,0.0119477575065156
2021,Botswana,BWA,0.0026384660451516
2022,Botswana,BWA,0.0032980825564395
2023,Botswana,BWA,0.0039576990677274
2024,Botswana,BWA,0.0046173155790153
2025,Botswana,BWA,0.0052769320903032
2026,Botswana,BWA,0.0059365486015911
2027,Botswana,BWA,0.006596165112879001
2028,Botswana,BWA,0.0072557816241669
2029,Botswana,BWA,0.0079153981354548
2030,Botswana,BWA,0.0085750146467427
2031,Botswana,BWA,0.0092346311580306
2032,Botswana,BWA,0.0098942476693185
2033,Botswana,BWA,0.0105538641806064
2034,Botswana,BWA,0.0112134806918943
2035,Botswana,BWA,0.0118730972031822
2036,Botswana,BWA,0.0125327137144701
2037,Botswana,BWA,0.013192330225758001
2038,Botswana,BWA,0.0138519467370459
2039,Botswana,BWA,0.0145115632483338
2040,Botswana,BWA,0.0151711797596218
2041,Botswana,BWA,0.0158307962709097
2042,Botswana,BWA,0.0164904127821976
2043,Botswana,BWA,0.0171500292934855
2044,Botswana,BWA,0.0178096458047734
2045,Botswana,BWA,0.0184692623160613
2046,Botswana,BWA,0.0191288788273492
2047,Botswana,BWA,0.0197884953386371
2048,Botswana,BWA,0.020448111849925
2049,Botswana,BWA,0.0211077283612129
2050,Botswana,BWA,0.0217673448725008
2021,Brazil,BRA,0.0002993395528095
2022,Brazil,BRA,0.0002915506081521
2023,Brazil,BRA,0.0002837616634947
2024,Brazil,BRA,0.0002759727188373
2025,Brazil,BRA,0.0002681837741799
2026,Brazil,BRA,0.0002603948295225
2027,Brazil,BRA,0.0002526058848651
2028,Brazil,BRA,0.0002448169402077
2029,Brazil,BRA,0.0002370279955504
2030,Brazil,BRA,0.00022923905089300002
2031,Brazil,BRA,0.0002214501062356
2032,Brazil,BRA,0.0002136611615782
2033,Brazil,BRA,0.0002058722169208
2034,Brazil,BRA,0.0001980832722634
2035,Brazil,BRA,0.00019029432760599998
2036,Brazil,BRA,0.0001825053829486
2037,Brazil,BRA,0.0001747164382912
2038,Brazil,BRA,0.0001669274936338
2039,Brazil,BRA,0.0001591385489764
2040,Brazil,BRA,0.0001513496043191
2041,Brazil,BRA,0.0001435606596617
2042,Brazil,BRA,0.0001357717150043
2043,Brazil,BRA,0.0001279827703469
2044,Brazil,BRA,0.0001201938256895
2045,Brazil,BRA,0.0001124048810321
2046,Brazil,BRA,0.0001046159363747
2047,Brazil,BRA,9.68269917173712e-05
2048,Brazil,BRA,8.903804705998022e-05
2049,Brazil,BRA,8.124910240258926e-05
2050,Brazil,BRA,7.346015774519834e-05
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,0.0011922238485674
2022,Bulgaria,BGR,0.0011706566096728
2023,Bulgaria,BGR,0.0011490893707781
2024,Bulgaria,BGR,0.0011275221318834
2025,Bulgaria,BGR,0.0011059548929887
2026,Bulgaria,BGR,0.0010843876540941
2027,Bulgaria,BGR,0.0010628204151994
2028,Bulgaria,BGR,0.0010412531763047
2029,Bulgaria,BGR,0.0010196859374099999
2030,Bulgaria,BGR,0.0009981186985154
2031,Bulgaria,BGR,0.0009765514596207
2032,Bulgaria,BGR,0.0009549842207260001
2033,Bulgaria,BGR,0.0009334169818313
2034,Bulgaria,BGR,0.0009118497429367
2035,Bulgaria,BGR,0.0008902825040419999
2036,Bulgaria,BGR,0.0008687152651473
2037,Bulgaria,BGR,0.0008471480262526
2038,Bulgaria,BGR,0.0008255807873580001
2039,Bulgaria,BGR,0.0008040135484633
2040,Bulgaria,BGR,0.0007824463095686
2041,Bulgaria,BGR,0.0007608790706739
2042,Bulgaria,BGR,0.0007393118317793
2043,Bulgaria,BGR,0.0007177445928846
2044,Bulgaria,BGR,0.0006961773539899
2045,Bulgaria,BGR,0.0006746101150952
2046,Bulgaria,BGR,0.0006530428762006
2047,Bulgaria,BGR,0.0006314756373059
2048,Bulgaria,BGR,0.0006099083984112
2049,Bulgaria,BGR,0.0005883411595165
2050,Bulgaria,BGR,0.0005667739206219
2021,Burkina Faso,BFA,0.0002011028240851
2022,Burkina Faso,BFA,0.0002263785301064
2023,Burkina Faso,BFA,0.0002516542361277
2024,Burkina Faso,BFA,0.0002769299421489
2025,Burkina Faso,BFA,0.0003022056481702
2026,Burkina Faso,BFA,0.0003274813541915
2027,Burkina Faso,BFA,0.0003527570602128
2028,Burkina Faso,BFA,0.0003780327662341
2029,Burkina Faso,BFA,0.0004033084722553
2030,Burkina Faso,BFA,0.0004285841782766
2031,Burkina Faso,BFA,0.0004538598842979
2032,Burkina Faso,BFA,0.0004791355903192
2033,Burkina Faso,BFA,0.0005044112963405
2034,Burkina Faso,BFA,0.0005296870023618
2035,Burkina Faso,BFA,0.000554962708383
2036,Burkina Faso,BFA,0.0005802384144043
2037,Burkina Faso,BFA,0.0006055141204256
2038,Burkina Faso,BFA,0.0006307898264469
2039,Burkina Faso,BFA,0.0006560655324682
2040,Burkina Faso,BFA,0.0006813412384895
2041,Burkina Faso,BFA,0.0007066169445108
2042,Burkina Faso,BFA,0.000731892650532
2043,Burkina Faso,BFA,0.0007571683565533
2044,Burkina Faso,BFA,0.0007824440625746
2045,Burkina Faso,BFA,0.0008077197685959
2046,Burkina Faso,BFA,0.0008329954746172
2047,Burkina Faso,BFA,0.0008582711806384
2048,Burkina Faso,BFA,0.0008835468866597
2049,Burkina Faso,BFA,0.0009088225926810001
2050,Burkina Faso,BFA,0.0009340982987023
2021,Burundi,BDI,0.0014037766717863
2022,Burundi,BDI,0.0014150964827188
2023,Burundi,BDI,0.0014264162936513
2024,Burundi,BDI,0.0014377361045839
2025,Burundi,BDI,0.0014490559155164
2026,Burundi,BDI,0.0014603757264489
2027,Burundi,BDI,0.0014716955373814
2028,Burundi,BDI,0.0014830153483140001
2029,Burundi,BDI,0.0014943351592465
2030,Burundi,BDI,0.001505654970179
2031,Burundi,BDI,0.0015169747811116
2032,Burundi,BDI,0.0015282945920441
2033,Burundi,BDI,0.0015396144029766
2034,Burundi,BDI,0.0015509342139091
2035,Burundi,BDI,0.0015622540248417
2036,Burundi,BDI,0.0015735738357742
2037,Burundi,BDI,0.0015848936467067
2038,Burundi,BDI,0.0015962134576393
2039,Burundi,BDI,0.0016075332685718
2040,Burundi,BDI,0.0016188530795043
2041,Burundi,BDI,0.0016301728904368
2042,Burundi,BDI,0.0016414927013694
2043,Burundi,BDI,0.0016528125123019
2044,Burundi,BDI,0.0016641323232344
2045,Burundi,BDI,0.0016754521341670002
2046,Burundi,BDI,0.0016867719450995
2047,Burundi,BDI,0.0016980917560320001
2048,Burundi,BDI,0.0017094115669645
2049,Burundi,BDI,0.0017207313778971
2050,Burundi,BDI,0.0017320511888296
2021,Cabo Verde,CPV,3.946876169098278e-06
2022,Cabo Verde,CPV,4.933595211372849e-06
2023,Cabo Verde,CPV,5.920314253647419e-06
2024,Cabo Verde,CPV,6.90703329592199e-06
2025,Cabo Verde,CPV,7.893752338196557e-06
2026,Cabo Verde,CPV,8.880471380471128e-06
2027,Cabo Verde,CPV,9.867190422745698e-06
2028,Cabo Verde,CPV,1.0853909465020269e-05
2029,Cabo Verde,CPV,1.184062850729484e-05
2030,Cabo Verde,CPV,1.2827347549569408e-05
2031,Cabo Verde,CPV,1.381406659184398e-05
2032,Cabo Verde,CPV,1.4800785634118549e-05
2033,Cabo Verde,CPV,1.5787504676393114e-05
2034,Cabo Verde,CPV,1.6774223718667688e-05
2035,Cabo Verde,CPV,1.7760942760942256e-05
2036,Cabo Verde,CPV,1.8747661803216827e-05
2037,Cabo Verde,CPV,1.9734380845491395e-05
2038,Cabo Verde,CPV,2.0721099887765967e-05
