Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2033,Argentina,ARG,0.9950161778354808
2034,Argentina,ARG,0.9948609389501986
2035,Argentina,ARG,0.994705700064916
2036,Argentina,ARG,0.9945504611796336
2037,Argentina,ARG,0.9943952222943512
2038,Argentina,ARG,0.9942399834090688
2039,Argentina,ARG,0.9940847445237864
2040,Argentina,ARG,0.9939295056385038
2041,Argentina,ARG,0.9937742667532214
2042,Argentina,ARG,0.993619027867939
2043,Argentina,ARG,0.9934637889826564
2044,Argentina,ARG,0.993308550097374
2045,Argentina,ARG,0.9931533112120916
2046,Argentina,ARG,0.9929980723268091
2047,Argentina,ARG,0.9928428334415268
2048,Argentina,ARG,0.9926875945562444
2049,Argentina,ARG,0.992532355670962
2050,Argentina,ARG,0.9923771167856794
2021,Austria,AUT,0.9975367375371512
2022,Austria,AUT,0.997545921921439
2023,Austria,AUT,0.9975551063057267
2024,Austria,AUT,0.9975642906900146
2025,Austria,AUT,0.9975734750743024
2026,Austria,AUT,0.99758265945859
2027,Austria,AUT,0.9975918438428779
2028,Austria,AUT,0.9976010282271658
2029,Austria,AUT,0.9976102126114536
2030,Austria,AUT,0.9976193969957414
2031,Austria,AUT,0.9976285813800292
2032,Austria,AUT,0.9976377657643171
2033,Austria,AUT,0.9976469501486048
2034,Austria,AUT,0.9976561345328926
2035,Austria,AUT,0.9976653189171804
2036,Austria,AUT,0.997674503301468
2037,Austria,AUT,0.997683687685756
2038,Austria,AUT,0.9976928720700438
2039,Austria,AUT,0.9977020564543316
2040,Austria,AUT,0.9977112408386192
2041,Austria,AUT,0.9977204252229072
2042,Austria,AUT,0.9977296096071948
2043,Austria,AUT,0.9977387939914828
2044,Austria,AUT,0.9977479783757705
2045,Austria,AUT,0.9977571627600584
2046,Austria,AUT,0.997766347144346
2047,Austria,AUT,0.997775531528634
2048,Austria,AUT,0.9977847159129216
2049,Austria,AUT,0.9977939002972096
2050,Austria,AUT,0.9978030846814973
2021,Bahamas,BHS,0.9848791668401928
2022,Bahamas,BHS,0.9852682426619438
2023,Bahamas,BHS,0.9856573184836946
2024,Bahamas,BHS,0.9860463943054456
2025,Bahamas,BHS,0.9864354701271963
2026,Bahamas,BHS,0.9868245459489472
2027,Bahamas,BHS,0.9872136217706982
2028,Bahamas,BHS,0.987602697592449
2029,Bahamas,BHS,0.9879917734142
2030,Bahamas,BHS,0.9883808492359508
2031,Bahamas,BHS,0.9887699250577016
2032,Bahamas,BHS,0.9891590008794524
2033,Bahamas,BHS,0.9895480767012031
2034,Bahamas,BHS,0.9899371525229542
2035,Bahamas,BHS,0.9903262283447052
2036,Bahamas,BHS,0.990715304166456
2037,Bahamas,BHS,0.9911043799882068
2038,Bahamas,BHS,0.9914934558099576
2039,Bahamas,BHS,0.9918825316317084
2040,Bahamas,BHS,0.9922716074534592
2041,Bahamas,BHS,0.9926606832752104
2042,Bahamas,BHS,0.9930497590969612
2043,Bahamas,BHS,0.9934388349187121
2044,Bahamas,BHS,0.9938279107404628
2045,Bahamas,BHS,0.9942169865622136
2046,Bahamas,BHS,0.9946060623839644
2047,Bahamas,BHS,0.9949951382057156
2048,Bahamas,BHS,0.9953842140274664
2049,Bahamas,BHS,0.9957732898492172
2050,Bahamas,BHS,0.9961623656709679
2021,Bahrain,BHR,0.9975981868636516
2022,Bahrain,BHR,0.9976227335795644
2023,Bahrain,BHR,0.9976472802954774
2024,Bahrain,BHR,0.9976718270113905
2025,Bahrain,BHR,0.9976963737273032
2026,Bahrain,BHR,0.997720920443216
2027,Bahrain,BHR,0.997745467159129
2028,Bahrain,BHR,0.997770013875042
2029,Bahrain,BHR,0.9977945605909548
2030,Bahrain,BHR,0.9978191073068676
2031,Bahrain,BHR,0.9978436540227806
2032,Bahrain,BHR,0.9978682007386936
2033,Bahrain,BHR,0.9978927474546064
2034,Bahrain,BHR,0.9979172941705194
2035,Bahrain,BHR,0.9979418408864325
2036,Bahrain,BHR,0.9979663876023452
2037,Bahrain,BHR,0.997990934318258
2038,Bahrain,BHR,0.9980154810341708
2039,Bahrain,BHR,0.998040027750084
2040,Bahrain,BHR,0.9980645744659968
2041,Bahrain,BHR,0.9980891211819096
2042,Bahrain,BHR,0.9981136678978226
2043,Bahrain,BHR,0.9981382146137356
2044,Bahrain,BHR,0.9981627613296484
2045,Bahrain,BHR,0.9981873080455612
2046,Bahrain,BHR,0.9982118547614742
2047,Bahrain,BHR,0.9982364014773872
2048,Bahrain,BHR,0.9982609481933
2049,Bahrain,BHR,0.9982854949092128
2050,Bahrain,BHR,0.9983100416251258
2021,Bangladesh,BGD,0.955364248081624
2022,Bangladesh,BGD,0.9565378885268244
2023,Bangladesh,BGD,0.957711528972025
2024,Bangladesh,BGD,0.9588851694172256
2025,Bangladesh,BGD,0.960058809862426
2026,Bangladesh,BGD,0.9612324503076264
2027,Bangladesh,BGD,0.9624060907528271
2028,Bangladesh,BGD,0.9635797311980274
2029,Bangladesh,BGD,0.964753371643228
2030,Bangladesh,BGD,0.9659270120884283
2031,Bangladesh,BGD,0.9671006525336291
2032,Bangladesh,BGD,0.9682742929788294
2033,Bangladesh,BGD,0.96944793342403
2034,Bangladesh,BGD,0.9706215738692304
2035,Bangladesh,BGD,0.9717952143144308
2036,Bangladesh,BGD,0.9729688547596314
2037,Bangladesh,BGD,0.974142495204832
2038,Bangladesh,BGD,0.9753161356500324
2039,Bangladesh,BGD,0.9764897760952328
2040,Bangladesh,BGD,0.9776634165404332
2041,Bangladesh,BGD,0.9788370569856338
2042,Bangladesh,BGD,0.9800106974308344
2043,Bangladesh,BGD,0.9811843378760348
2044,Bangladesh,BGD,0.9823579783212352
2045,Bangladesh,BGD,0.9835316187664358
2046,Bangladesh,BGD,0.9847052592116364
2047,Bangladesh,BGD,0.9858788996568368
2048,Bangladesh,BGD,0.9870525401020374
2049,Bangladesh,BGD,0.9882261805472378
2050,Bangladesh,BGD,0.9893998209924384
2021,Barbados,BRB,0.9999878947761432
2022,Barbados,BRB,0.9999848684701792
2023,Barbados,BRB,0.9999818421642148
2024,Barbados,BRB,0.9999788158582508
2025,Barbados,BRB,0.9999757895522866
2026,Barbados,BRB,0.9999727632463224
2027,Barbados,BRB,0.9999697369403582
2028,Barbados,BRB,0.999966710634394
2029,Barbados,BRB,0.99996368432843
2030,Barbados,BRB,0.9999606580224656
2031,Barbados,BRB,0.9999576317165014
2032,Barbados,BRB,0.9999546054105372
2033,Barbados,BRB,0.9999515791045732
2034,Barbados,BRB,0.999948552798609
2035,Barbados,BRB,0.9999455264926448
2036,Barbados,BRB,0.9999425001866806
2037,Barbados,BRB,0.9999394738807164
2038,Barbados,BRB,0.9999364475747522
2039,Barbados,BRB,0.9999334212687879
2040,Barbados,BRB,0.999930394962824
2041,Barbados,BRB,0.9999273686568596
2042,Barbados,BRB,0.9999243423508954
2043,Barbados,BRB,0.9999213160449312
2044,Barbados,BRB,0.9999182897389672
2045,Barbados,BRB,0.999915263433003
2046,Barbados,BRB,0.9999122371270388
2047,Barbados,BRB,0.9999092108210746
2048,Barbados,BRB,0.9999061845151104
2049,Barbados,BRB,0.9999031582091462
2050,Barbados,BRB,0.9999001319031819
2021,Belgium,BEL,0.975382138983957
2022,Belgium,BEL,0.9760675663295126
2023,Belgium,BEL,0.9767529936750684
2024,Belgium,BEL,0.977438421020624
2025,Belgium,BEL,0.9781238483661798
2026,Belgium,BEL,0.9788092757117356
2027,Belgium,BEL,0.9794947030572912
2028,Belgium,BEL,0.9801801304028471
2029,Belgium,BEL,0.9808655577484028
2030,Belgium,BEL,0.9815509850939584
2031,Belgium,BEL,0.9822364124395142
2032,Belgium,BEL,0.98292183978507
2033,Belgium,BEL,0.9836072671306256
2034,Belgium,BEL,0.9842926944761814
2035,Belgium,BEL,0.9849781218217369
2036,Belgium,BEL,0.9856635491672928
2037,Belgium,BEL,0.9863489765128486
2038,Belgium,BEL,0.9870344038584042
2039,Belgium,BEL,0.98771983120396
2040,Belgium,BEL,0.9884052585495158
2041,Belgium,BEL,0.9890906858950714
2042,Belgium,BEL,0.9897761132406272
2043,Belgium,BEL,0.990461540586183
2044,Belgium,BEL,0.9911469679317386
2045,Belgium,BEL,0.9918323952772944
2046,Belgium,BEL,0.9925178226228499
2047,Belgium,BEL,0.9932032499684058
2048,Belgium,BEL,0.9938886773139616
2049,Belgium,BEL,0.9945741046595172
2050,Belgium,BEL,0.995259532005073
2021,Belize,BLZ,0.9976584060518388
2022,Belize,BLZ,0.9976589450647984
2023,Belize,BLZ,0.9976594840777578
2024,Belize,BLZ,0.9976600230907176
2025,Belize,BLZ,0.9976605621036772
2026,Belize,BLZ,0.9976611011166368
2027,Belize,BLZ,0.9976616401295963
2028,Belize,BLZ,0.9976621791425558
2029,Belize,BLZ,0.9976627181555155
2030,Belize,BLZ,0.9976632571684751
2031,Belize,BLZ,0.9976637961814347
2032,Belize,BLZ,0.9976643351943943
2033,Belize,BLZ,0.9976648742073541
2034,Belize,BLZ,0.9976654132203135
2035,Belize,BLZ,0.9976659522332731
2036,Belize,BLZ,0.9976664912462327
2037,Belize,BLZ,0.9976670302591925
2038,Belize,BLZ,0.997667569272152
2039,Belize,BLZ,0.9976681082851117
2040,Belize,BLZ,0.9976686472980713
2041,Belize,BLZ,0.9976691863110309
2042,Belize,BLZ,0.9976697253239905
2043,Belize,BLZ,0.99767026433695
2044,Belize,BLZ,0.9976708033499097
2045,Belize,BLZ,0.9976713423628693
2046,Belize,BLZ,0.9976718813758289
2047,Belize,BLZ,0.9976724203887885
2048,Belize,BLZ,0.997672959401748
2049,Belize,BLZ,0.9976734984147076
2050,Belize,BLZ,0.9976740374276672
2021,Benin,BEN,0.9975034823192032
2022,Benin,BEN,0.997504352899004
2023,Benin,BEN,0.9975052234788051
2024,Benin,BEN,0.9975060940586058
2025,Benin,BEN,0.9975069646384066
2026,Benin,BEN,0.9975078352182074
2027,Benin,BEN,0.9975087057980082
2028,Benin,BEN,0.997509576377809
2029,Benin,BEN,0.9975104469576098
2030,Benin,BEN,0.9975113175374106
2031,Benin,BEN,0.9975121881172114
2032,Benin,BEN,0.9975130586970122
2033,Benin,BEN,0.9975139292768129
2034,Benin,BEN,0.9975147998566141
2035,Benin,BEN,0.9975156704364148
2036,Benin,BEN,0.9975165410162156
2037,Benin,BEN,0.9975174115960164
2038,Benin,BEN,0.9975182821758172
2039,Benin,BEN,0.997519152755618
2040,Benin,BEN,0.9975200233354188
2041,Benin,BEN,0.9975208939152196
2042,Benin,BEN,0.9975217644950204
2043,Benin,BEN,0.9975226350748212
2044,Benin,BEN,0.997523505654622
2045,Benin,BEN,0.9975243762344228
2046,Benin,BEN,0.9975252468142236
2047,Benin,BEN,0.9975261173940244
2048,Benin,BEN,0.9975269879738252
2049,Benin,BEN,0.997527858553626
2050,Benin,BEN,0.9975287291334268
2021,Bolivia (Plurinational State of),BOL,0.9973496406159096
2022,Bolivia (Plurinational State of),BOL,0.9973120507698868
2023,Bolivia (Plurinational State of),BOL,0.9972744609238642
2024,Bolivia (Plurinational State of),BOL,0.9972368710778416
2025,Bolivia (Plurinational State of),BOL,0.9971992812318188
2026,Bolivia (Plurinational State of),BOL,0.997161691385796
2027,Bolivia (Plurinational State of),BOL,0.9971241015397736
2028,Bolivia (Plurinational State of),BOL,0.9970865116937508
2029,Bolivia (Plurinational State of),BOL,0.9970489218477282
2030,Bolivia (Plurinational State of),BOL,0.9970113320017056
2031,Bolivia (Plurinational State of),BOL,0.9969737421556828
2032,Bolivia (Plurinational State of),BOL,0.9969361523096604
2033,Bolivia (Plurinational State of),BOL,0.9968985624636376
2034,Bolivia (Plurinational State of),BOL,0.996860972617615
2035,Bolivia (Plurinational State of),BOL,0.9968233827715924
2036,Bolivia (Plurinational State of),BOL,0.9967857929255696
2037,Bolivia (Plurinational State of),BOL,0.996748203079547
2038,Bolivia (Plurinational State of),BOL,0.9967106132335244
2039,Bolivia (Plurinational State of),BOL,0.9966730233875016
2040,Bolivia (Plurinational State of),BOL,0.9966354335414792
2041,Bolivia (Plurinational State of),BOL,0.9965978436954565
2042,Bolivia (Plurinational State of),BOL,0.9965602538494336
2043,Bolivia (Plurinational State of),BOL,0.9965226640034109
2044,Bolivia (Plurinational State of),BOL,0.9964850741573884
2045,Bolivia (Plurinational State of),BOL,0.9964474843113658
2046,Bolivia (Plurinational State of),BOL,0.9964098944653432
2047,Bolivia (Plurinational State of),BOL,0.9963723046193204
2048,Bolivia (Plurinational State of),BOL,0.9963347147732978
2049,Bolivia (Plurinational State of),BOL,0.9962971249272752
2050,Bolivia (Plurinational State of),BOL,0.9962595350812524
2021,Bosnia and Herzegovina,BIH,0.993786941108116
2022,Bosnia and Herzegovina,BIH,0.9928586763851448
2023,Bosnia and Herzegovina,BIH,0.991930411662174
2024,Bosnia and Herzegovina,BIH,0.9910021469392029
2025,Bosnia and Herzegovina,BIH,0.9900738822162318
2026,Bosnia and Herzegovina,BIH,0.9891456174932608
2027,Bosnia and Herzegovina,BIH,0.9882173527702895
2028,Bosnia and Herzegovina,BIH,0.9872890880473186
2029,Bosnia and Herzegovina,BIH,0.9863608233243476
2030,Bosnia and Herzegovina,BIH,0.9854325586013766
2031,Bosnia and Herzegovina,BIH,0.9845042938784055
2032,Bosnia and Herzegovina,BIH,0.9835760291554344
2033,Bosnia and Herzegovina,BIH,0.9826477644324636
2034,Bosnia and Herzegovina,BIH,0.9817194997094923
2035,Bosnia and Herzegovina,BIH,0.9807912349865214
2036,Bosnia and Herzegovina,BIH,0.9798629702635504
2037,Bosnia and Herzegovina,BIH,0.9789347055405794
2038,Bosnia and Herzegovina,BIH,0.9780064408176083
2039,Bosnia and Herzegovina,BIH,0.9770781760946372
2040,Bosnia and Herzegovina,BIH,0.9761499113716664
2041,Bosnia and Herzegovina,BIH,0.9752216466486952
2042,Bosnia and Herzegovina,BIH,0.9742933819257242
2043,Bosnia and Herzegovina,BIH,0.9733651172027532
2044,Bosnia and Herzegovina,BIH,0.972436852479782
2045,Bosnia and Herzegovina,BIH,0.9715085877568109
2046,Bosnia and Herzegovina,BIH,0.9705803230338399
2047,Bosnia and Herzegovina,BIH,0.9696520583108691
2048,Bosnia and Herzegovina,BIH,0.9687237935878981
2049,Bosnia and Herzegovina,BIH,0.9677955288649268
2050,Bosnia and Herzegovina,BIH,0.966867264141956
2021,Botswana,BWA,0.9975239763668984
2022,Botswana,BWA,0.9975299704586228
2023,Botswana,BWA,0.9975359645503477
2024,Botswana,BWA,0.997541958642072
2025,Botswana,BWA,0.9975479527337966
2026,Botswana,BWA,0.9975539468255212
2027,Botswana,BWA,0.9975599409172458
2028,Botswana,BWA,0.9975659350089704
2029,Botswana,BWA,0.9975719291006948
2030,Botswana,BWA,0.9975779231924196
2031,Botswana,BWA,0.997583917284144
2032,Botswana,BWA,0.9975899113758686
2033,Botswana,BWA,0.9975959054675932
2034,Botswana,BWA,0.9976018995593178
2035,Botswana,BWA,0.9976078936510424
2036,Botswana,BWA,0.9976138877427668
2037,Botswana,BWA,0.9976198818344916
2038,Botswana,BWA,0.997625875926216
2039,Botswana,BWA,0.9976318700179406
2040,Botswana,BWA,0.9976378641096652
2041,Botswana,BWA,0.9976438582013898
2042,Botswana,BWA,0.9976498522931144
2043,Botswana,BWA,0.9976558463848391
2044,Botswana,BWA,0.9976618404765636
2045,Botswana,BWA,0.997667834568288
2046,Botswana,BWA,0.9976738286600126
2047,Botswana,BWA,0.9976798227517372
2048,Botswana,BWA,0.9976858168434618
2049,Botswana,BWA,0.9976918109351864
2050,Botswana,BWA,0.9976978050269109
2021,Brazil,BRA,0.9974440516038956
2022,Brazil,BRA,0.9974300645048696
2023,Brazil,BRA,0.9974160774058431
2024,Brazil,BRA,0.9974020903068171
2025,Brazil,BRA,0.9973881032077908
2026,Brazil,BRA,0.9973741161087648
2027,Brazil,BRA,0.9973601290097388
2028,Brazil,BRA,0.9973461419107128
2029,Brazil,BRA,0.9973321548116866
2030,Brazil,BRA,0.9973181677126604
2031,Brazil,BRA,0.9973041806136344
2032,Brazil,BRA,0.9972901935146082
2033,Brazil,BRA,0.997276206415582
2034,Brazil,BRA,0.997262219316556
2035,Brazil,BRA,0.9972482322175298
2036,Brazil,BRA,0.9972342451185036
2037,Brazil,BRA,0.9972202580194776
2038,Brazil,BRA,0.9972062709204514
2039,Brazil,BRA,0.9971922838214252
2040,Brazil,BRA,0.9971782967223992
2041,Brazil,BRA,0.9971643096233732
2042,Brazil,BRA,0.997150322524347
2043,Brazil,BRA,0.9971363354253208
2044,Brazil,BRA,0.9971223483262948
2045,Brazil,BRA,0.9971083612272684
2046,Brazil,BRA,0.9970943741282424
2047,Brazil,BRA,0.9970803870292164
2048,Brazil,BRA,0.9970663999301902
2049,Brazil,BRA,0.997052412831164
2050,Brazil,BRA,0.997038425732138
2021,Brunei Darussalam,BRN,0.9995367411577324
2022,Brunei Darussalam,BRN,0.9994209264471652
2023,Brunei Darussalam,BRN,0.9993051117365984
2024,Brunei Darussalam,BRN,0.9991892970260314
2025,Brunei Darussalam,BRN,0.9990734823154644
2026,Brunei Darussalam,BRN,0.9989576676048976
2027,Brunei Darussalam,BRN,0.9988418528943306
2028,Brunei Darussalam,BRN,0.9987260381837636
2029,Brunei Darussalam,BRN,0.9986102234731968
2030,Brunei Darussalam,BRN,0.9984944087626296
2031,Brunei Darussalam,BRN,0.9983785940520628
2032,Brunei Darussalam,BRN,0.998262779341496
2033,Brunei Darussalam,BRN,0.9981469646309288
2034,Brunei Darussalam,BRN,0.9980311499203621
2035,Brunei Darussalam,BRN,0.9979153352097951
2036,Brunei Darussalam,BRN,0.997799520499228
2037,Brunei Darussalam,BRN,0.9976837057886612
2038,Brunei Darussalam,BRN,0.9975678910780942
2039,Brunei Darussalam,BRN,0.9974520763675272
2040,Brunei Darussalam,BRN,0.9973362616569604
2041,Brunei Darussalam,BRN,0.9972204469463932
2042,Brunei Darussalam,BRN,0.9971046322358263
2043,Brunei Darussalam,BRN,0.9969888175252596
2044,Brunei Darussalam,BRN,0.9968730028146926
2045,Brunei Darussalam,BRN,0.9967571881041256
2046,Brunei Darussalam,BRN,0.9966413733935586
2047,Brunei Darussalam,BRN,0.9965255586829918
2048,Brunei Darussalam,BRN,0.9964097439724248
2049,Brunei Darussalam,BRN,0.996293929261858
2050,Brunei Darussalam,BRN,0.9961781145512908
2021,Bulgaria,BGR,0.9931157898749692
2022,Bulgaria,BGR,0.9930124807739876
2023,Bulgaria,BGR,0.9929091716730064
2024,Bulgaria,BGR,0.9928058625720249
2025,Bulgaria,BGR,0.9927025534710434
2026,Bulgaria,BGR,0.992599244370062
2027,Bulgaria,BGR,0.9924959352690804
2028,Bulgaria,BGR,0.9923926261680992
2029,Bulgaria,BGR,0.9922893170671174
2030,Bulgaria,BGR,0.992186007966136
2031,Bulgaria,BGR,0.9920826988651544
2032,Bulgaria,BGR,0.991979389764173
2033,Bulgaria,BGR,0.9918760806631916
2034,Bulgaria,BGR,0.99177277156221
2035,Bulgaria,BGR,0.9916694624612288
2036,Bulgaria,BGR,0.9915661533602472
2037,Bulgaria,BGR,0.9914628442592656
2038,Bulgaria,BGR,0.9913595351582842
2039,Bulgaria,BGR,0.9912562260573028
2040,Bulgaria,BGR,0.9911529169563212
2041,Bulgaria,BGR,0.9910496078553398
2042,Bulgaria,BGR,0.9909462987543582
2043,Bulgaria,BGR,0.9908429896533768
2044,Bulgaria,BGR,0.9907396805523954
2045,Bulgaria,BGR,0.990636371451414
2046,Bulgaria,BGR,0.9905330623504324
2047,Bulgaria,BGR,0.9904297532494508
2048,Bulgaria,BGR,0.9903264441484696
2049,Bulgaria,BGR,0.990223135047488
2050,Bulgaria,BGR,0.9901198259465064
2021,Burkina Faso,BFA,0.9967078267134272
2022,Burkina Faso,BFA,0.996509783391784
2023,Burkina Faso,BFA,0.9963117400701408
2024,Burkina Faso,BFA,0.9961136967484976
2025,Burkina Faso,BFA,0.9959156534268544
2026,Burkina Faso,BFA,0.995717610105211
2027,Burkina Faso,BFA,0.9955195667835678
2028,Burkina Faso,BFA,0.9953215234619246
2029,Burkina Faso,BFA,0.9951234801402812
2030,Burkina Faso,BFA,0.994925436818638
2031,Burkina Faso,BFA,0.9947273934969948
2032,Burkina Faso,BFA,0.9945293501753516
2033,Burkina Faso,BFA,0.9943313068537084
2034,Burkina Faso,BFA,0.9941332635320652
2035,Burkina Faso,BFA,0.993935220210422
2036,Burkina Faso,BFA,0.9937371768887788
2037,Burkina Faso,BFA,0.9935391335671356
2038,Burkina Faso,BFA,0.9933410902454924
2039,Burkina Faso,BFA,0.9931430469238491
2040,Burkina Faso,BFA,0.9929450036022058
2041,Burkina Faso,BFA,0.9927469602805626
2042,Burkina Faso,BFA,0.9925489169589192
2043,Burkina Faso,BFA,0.992350873637276
2044,Burkina Faso,BFA,0.992152830315633
2045,Burkina Faso,BFA,0.9919547869939898
2046,Burkina Faso,BFA,0.9917567436723465
2047,Burkina Faso,BFA,0.9915587003507031
2048,Burkina Faso,BFA,0.99136065702906
2049,Burkina Faso,BFA,0.9911626137074168
2050,Burkina Faso,BFA,0.9909645703857736
2021,Burundi,BDI,0.9975053453634248
2022,Burundi,BDI,0.9975066817042813
2023,Burundi,BDI,0.9975080180451372
2024,Burundi,BDI,0.9975093543859936
2025,Burundi,BDI,0.9975106907268496
2026,Burundi,BDI,0.997512027067706
2027,Burundi,BDI,0.997513363408562
2028,Burundi,BDI,0.9975146997494184
2029,Burundi,BDI,0.9975160360902744
2030,Burundi,BDI,0.9975173724311308
2031,Burundi,BDI,0.9975187087719871
2032,Burundi,BDI,0.9975200451128432
2033,Burundi,BDI,0.9975213814536994
2034,Burundi,BDI,0.9975227177945556
2035,Burundi,BDI,0.9975240541354118
2036,Burundi,BDI,0.997525390476268
2037,Burundi,BDI,0.9975267268171242
2038,Burundi,BDI,0.9975280631579804
2039,Burundi,BDI,0.9975293994988368
2040,Burundi,BDI,0.9975307358396928
2041,Burundi,BDI,0.9975320721805492
2042,Burundi,BDI,0.9975334085214052
2043,Burundi,BDI,0.9975347448622616
2044,Burundi,BDI,0.9975360812031177
2045,Burundi,BDI,0.9975374175439738
2046,Burundi,BDI,0.9975387538848302
2047,Burundi,BDI,0.9975400902256863
