iso_code3,Nation,Year,frac_inen_energy_cement_oil
COL,Colombia,2012,0.020413573700954396
COL,Colombia,2013,0.018738277919863593
COL,Colombia,2014,0.017455770850884587
COL,Colombia,2015,0.020453338055604744
COL,Colombia,2016,0.024199458339971322
COL,Colombia,2017,0.017233715164985466
COL,Colombia,2018,0.01610517666392769
COL,Colombia,2019,0.016499915211124296
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.5477296726504751
CYP,Cyprus,2001,0.52479815455594
CYP,Cyprus,2002,0.5301123595505619
CYP,Cyprus,2003,0.518849840255591
CYP,Cyprus,2004,0.5191089108910891
CYP,Cyprus,2005,0.5072463768115942
CYP,Cyprus,2006,0.49449541284403664
CYP,Cyprus,2007,0.491590909090909
CYP,Cyprus,2008,0.5042175360710323
CYP,Cyprus,2009,0.5294871794871795
CYP,Cyprus,2010,0.49429824561403507
CYP,Cyprus,2011,0.5377210216110019
CYP,Cyprus,2012,0.6036697247706421
CYP,Cyprus,2013,0.6081967213114754
CYP,Cyprus,2014,0.5751461988304093
CYP,Cyprus,2015,0.515609756097561
CYP,Cyprus,2016,0.5083735909822865
CYP,Cyprus,2017,0.43550834597875576
CYP,Cyprus,2018,0.32863849765258213
CYP,Cyprus,2019,0.2806818181818182
CYP,Cyprus,2020,0.27464589235127473
DEU,Germany,2000,0.1070831283817019
DEU,Germany,2001,0.11292773086444872
DEU,Germany,2002,0.11217369477911646
DEU,Germany,2003,0.0988948919449902
DEU,Germany,2004,0.08878072190038734
DEU,Germany,2005,0.08931669510807735
DEU,Germany,2006,0.08435990967517802
DEU,Germany,2007,0.08488877442616619
DEU,Germany,2008,0.08556722116171254
DEU,Germany,2009,0.08651655729048804
DEU,Germany,2010,0.07350373835217858
DEU,Germany,2011,0.057054930980503765
DEU,Germany,2012,0.04870286073794456
DEU,Germany,2013,0.04482191179697213
DEU,Germany,2014,0.040889276373147335
DEU,Germany,2015,0.04141694346096288
DEU,Germany,2016,0.039229249011857696
DEU,Germany,2017,0.041499349484862336
DEU,Germany,2018,0.03897284122562675
DEU,Germany,2019,0.037603821338181305
DEU,Germany,2020,0.038115209520737
DNK,Denmark,2000,0.25828149300155523
DNK,Denmark,2001,0.27878787878787875
DNK,Denmark,2002,0.2912556983008702
DNK,Denmark,2003,0.2804964539007092
DNK,Denmark,2004,0.2805223880597015
DNK,Denmark,2005,0.2765762323270921
DNK,Denmark,2006,0.2858227848101265
DNK,Denmark,2007,0.2842068483577917
DNK,Denmark,2008,0.2649441340782123
DNK,Denmark,2009,0.28123167155425216
DNK,Denmark,2010,0.2644910179640719
DNK,Denmark,2011,0.29514106583072097
DNK,Denmark,2012,0.30780141843971626
DNK,Denmark,2013,0.282117774176121
DNK,Denmark,2014,0.2772015126958401
DNK,Denmark,2015,0.27690232056125197
DNK,Denmark,2016,0.283801810385898
DNK,Denmark,2017,0.26996064713598605
DNK,Denmark,2018,0.22543859649122808
DNK,Denmark,2019,0.2541949152542373
DNK,Denmark,2020,0.2580808080808081
ESP,Spain,2000,0.250767037995574
ESP,Spain,2001,0.25048810250152526
ESP,Spain,2002,0.26242239617475793
ESP,Spain,2003,0.2358749918952214
ESP,Spain,2004,0.2562821582533723
ESP,Spain,2005,0.22826859609037825
ESP,Spain,2006,0.27010361384887543
ESP,Spain,2007,0.27906613681521425
ESP,Spain,2008,0.2823862126561135
ESP,Spain,2009,0.3553154845780492
ESP,Spain,2010,0.3616458598726115
ESP,Spain,2011,0.33538484427692916
ESP,Spain,2012,0.30417957596743816
ESP,Spain,2013,0.25354368598336424
ESP,Spain,2014,0.25221448467966573
ESP,Spain,2015,0.24362611737271667
ESP,Spain,2016,0.2457044469512557
ESP,Spain,2017,0.23148874783612233
ESP,Spain,2018,0.23605246861453583
ESP,Spain,2019,0.22843999999999998
ESP,Spain,2020,0.20593922651933708
EST,Estonia,2000,0.034313725490196074
EST,Estonia,2001,0.04177583697234352
EST,Estonia,2002,0.03542168674698795
EST,Estonia,2003,0.04408060453400503
EST,Estonia,2004,0.0398633257403189
EST,Estonia,2005,0.028937007874015746
EST,Estonia,2006,0.017635658914728684
EST,Estonia,2007,0.017479191438763374
EST,Estonia,2008,0.017883211678832115
EST,Estonia,2009,0.005725971370143149
EST,Estonia,2010,0.01907756813417191
EST,Estonia,2011,0.016945996275605217
EST,Estonia,2012,0.011451942740286297
EST,Estonia,2013,0.008092485549132947
EST,Estonia,2014,0.0051756007393715334
EST,Estonia,2015,0.00788732394366197
EST,Estonia,2016,0.009032258064516128
EST,Estonia,2017,0.007017543859649123
EST,Estonia,2018,0.006222222222222222
EST,Estonia,2019,0.0017326732673267327
EST,Estonia,2020,0.0
FIN,Finland,2000,0.1774708410067526
FIN,Finland,2001,0.1467540202501489
FIN,Finland,2002,0.182147024504084
FIN,Finland,2003,0.19285302593659945
FIN,Finland,2004,0.21183206106870228
FIN,Finland,2005,0.19747616376892876
FIN,Finland,2006,0.19413031771674744
FIN,Finland,2007,0.19589266155531215
FIN,Finland,2008,0.17130144605116798
FIN,Finland,2009,0.1959555908009516
FIN,Finland,2010,0.1815770081061164
FIN,Finland,2011,0.19584487534626038
FIN,Finland,2012,0.2351023502653525
FIN,Finland,2013,0.22426127527216172
FIN,Finland,2014,0.21476620180475797
FIN,Finland,2015,0.2091819699499165
FIN,Finland,2016,0.20007830853563036
FIN,Finland,2017,0.1927461139896373
FIN,Finland,2018,0.1993017843289372
FIN,Finland,2019,0.20331715210355988
FIN,Finland,2020,0.20725255972696244
FRA,France,2000,0.19331136547577754
FRA,France,2001,0.21781747223056142
FRA,France,2002,0.21351707317073168
FRA,France,2003,0.2024381625441696
FRA,France,2004,0.21410763149893586
FRA,France,2005,0.20047844428439143
FRA,France,2006,0.2022325296906061
FRA,France,2007,0.18687832342821398
FRA,France,2008,0.17080157552816
FRA,France,2009,0.16745291321950362
FRA,France,2010,0.15189019159279382
FRA,France,2011,0.15946781115879824
FRA,France,2012,0.14669627318009962
FRA,France,2013,0.14765329976622907
FRA,France,2014,0.14252113193678795
FRA,France,2015,0.14264790167483918
FRA,France,2016,0.1405149304906178
FRA,France,2017,0.11739130434782608
FRA,France,2018,0.10556662515566625
FRA,France,2019,0.10664603960396038
FRA,France,2020,0.11572115384615383
GBR,United Kingdom,2000,0.044191809677219494
GBR,United Kingdom,2001,0.06019344113646668
GBR,United Kingdom,2002,0.055984494897555574
GBR,United Kingdom,2003,0.05073883963291337
GBR,United Kingdom,2004,0.010491109229466552
GBR,United Kingdom,2005,0.009856153436334577
GBR,United Kingdom,2006,0.009729054423362225
GBR,United Kingdom,2007,0.00957140572525188
GBR,United Kingdom,2008,0.009819639278557113
GBR,United Kingdom,2009,0.009788431853264322
GBR,United Kingdom,2010,0.01020529604284439
GBR,United Kingdom,2011,0.010707191100516485
GBR,United Kingdom,2012,0.011391893257859094
GBR,United Kingdom,2013,0.010470510271703112
GBR,United Kingdom,2014,0.011597885749135999
GBR,United Kingdom,2015,0.011246968472109943
GBR,United Kingdom,2016,0.012876254180602004
GBR,United Kingdom,2017,0.013527677694071405
GBR,United Kingdom,2018,0.013018930587844568
GBR,United Kingdom,2019,0.013067527079972342
GBR,United Kingdom,2020,0.012684563758389259
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.031818181818181815
GEO,Georgia,2002,0.024561403508771926
GEO,Georgia,2003,0.021705426356589147
GEO,Georgia,2004,0.03672131147540983
GEO,Georgia,2005,0.03218390804597701
GEO,Georgia,2006,0.10090090090090088
GEO,Georgia,2007,0.13548387096774192
GEO,Georgia,2008,0.10181818181818182
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.026365348399246702
GEO,Georgia,2016,0.022508038585209004
GEO,Georgia,2017,0.004329896907216494
GEO,Georgia,2018,0.0007856341189674522
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0009523809523809521
GRC,Greece,2000,0.21202672605790646
GRC,Greece,2001,0.21455938697318006
GRC,Greece,2002,0.26590202177293937
GRC,Greece,2003,0.29240316713032305
GRC,Greece,2004,0.32706394773312214
GRC,Greece,2005,0.363493077742279
GRC,Greece,2006,0.3688123103597746
GRC,Greece,2007,0.38833602584814214
GRC,Greece,2008,0.37782738095238094
GRC,Greece,2009,0.44492187499999997
GRC,Greece,2010,0.42559171597633133
GRC,Greece,2011,0.48123562274071646
GRC,Greece,2012,0.5053658536585366
GRC,Greece,2013,0.5123521681997372
GRC,Greece,2014,0.5018535972353126
GRC,Greece,2015,0.5492377554330198
GRC,Greece,2016,0.5729621654875423
GRC,Greece,2017,0.5523341523341523
GRC,Greece,2018,0.44496323529411763
GRC,Greece,2019,0.49211016002977304
GRC,Greece,2020,0.4069978401727862
HRV,Croatia,2000,0.2782490483958673
HRV,Croatia,2001,0.26712328767123283
HRV,Croatia,2002,0.26982071713147415
HRV,Croatia,2003,0.2223787167449139
HRV,Croatia,2004,0.1719417475728155
HRV,Croatia,2005,0.2539594843462247
HRV,Croatia,2006,0.2731308411214953
HRV,Croatia,2007,0.2436827956989247
HRV,Croatia,2008,0.23059936908517348
HRV,Croatia,2009,0.20884198516828298
HRV,Croatia,2010,0.17585365853658533
HRV,Croatia,2011,0.1600273785078713
HRV,Croatia,2012,0.17512953367875644
HRV,Croatia,2013,0.2413623595505618
HRV,Croatia,2014,0.2604419101924447
HRV,Croatia,2015,0.2828282828282828
HRV,Croatia,2016,0.3030007501875469
HRV,Croatia,2017,0.29668578712555765
HRV,Croatia,2018,0.2847081218274112
HRV,Croatia,2019,0.2201054713249835
HRV,Croatia,2020,0.16254851228978007
HUN,Hungary,2000,0.11120967741935485
HUN,Hungary,2001,0.07527716186252771
HUN,Hungary,2002,0.10253303964757711
HUN,Hungary,2003,0.17711142654364795
HUN,Hungary,2004,0.17860294117647055
HUN,Hungary,2005,0.15024011821204283
HUN,Hungary,2006,0.12722392638036809
HUN,Hungary,2007,0.15543885971492874
HUN,Hungary,2008,0.1482921511627907
HUN,Hungary,2009,0.15637513171759748
HUN,Hungary,2010,0.15105462412114656
HUN,Hungary,2011,0.13139407244785947
HUN,Hungary,2012,0.1505993690851735
HUN,Hungary,2013,0.15018028846153844
HUN,Hungary,2014,0.10872340425531915
HUN,Hungary,2015,0.12176904176904177
HUN,Hungary,2016,0.1281292059219381
HUN,Hungary,2017,0.11619560340960072
HUN,Hungary,2018,0.11897933361450867
HUN,Hungary,2019,0.11819626539531188
HUN,Hungary,2020,0.10043346337234503
IRL,Ireland,2000,0.23734479465138492
IRL,Ireland,2001,0.1265495867768595
IRL,Ireland,2002,0.24947707160096538
IRL,Ireland,2003,0.3035362318840579
IRL,Ireland,2004,0.3443441064638783
IRL,Ireland,2005,0.3437444146559428
IRL,Ireland,2006,0.3347540983606557
IRL,Ireland,2007,0.35942432683379755
IRL,Ireland,2008,0.37110998479472884
IRL,Ireland,2009,0.31808972503617944
IRL,Ireland,2010,0.23851851851851852
IRL,Ireland,2011,0.2194856577645895
IRL,Ireland,2012,0.2706911636045494
IRL,Ireland,2013,0.270947741364039
IRL,Ireland,2014,0.2753396739130435
IRL,Ireland,2015,0.2879718490083173
IRL,Ireland,2016,0.2877637130801688
IRL,Ireland,2017,0.26633136094674553
IRL,Ireland,2018,0.2773655913978495
IRL,Ireland,2019,0.27738029719317553
IRL,Ireland,2020,0.2766798418972332
ITA,Italy,2000,0.25019042839006816
ITA,Italy,2001,0.21932017543859647
ITA,Italy,2002,0.22561767722286102
ITA,Italy,2003,0.24842660796432703
ITA,Italy,2004,0.28066010893423293
ITA,Italy,2005,0.2855159263039158
ITA,Italy,2006,0.28659108220542573
ITA,Italy,2007,0.2655747346134619
ITA,Italy,2008,0.2892609062109454
ITA,Italy,2009,0.27896471344747203
ITA,Italy,2010,0.2619869889968677
ITA,Italy,2011,0.24641236354716053
ITA,Italy,2012,0.23436614730878186
ITA,Italy,2013,0.21340808894000385
ITA,Italy,2014,0.15768350455101934
ITA,Italy,2015,0.2376273303863156
ITA,Italy,2016,0.1994728682170543
ITA,Italy,2017,0.14728867623604464
ITA,Italy,2018,0.14640217814080123
ITA,Italy,2019,0.13657477873611815
ITA,Italy,2020,0.15845692290275107
JPN,Japan,2000,0.24663040908016076
JPN,Japan,2001,0.2571584093336619
JPN,Japan,2002,0.26313161781531474
JPN,Japan,2003,0.25988336206713064
JPN,Japan,2004,0.23986003005764786
JPN,Japan,2005,0.2282091378841447
JPN,Japan,2006,0.22879819616685457
JPN,Japan,2007,0.2095243693132391
JPN,Japan,2008,0.21023318023519907
JPN,Japan,2009,0.21218292751821924
JPN,Japan,2010,0.19744537721687885
JPN,Japan,2011,0.20454459022627874
JPN,Japan,2012,0.20294181561362526
JPN,Japan,2013,0.18735705717712914
JPN,Japan,2014,0.1767963158186761
JPN,Japan,2015,0.17545449298782248
JPN,Japan,2016,0.18057350107673123
JPN,Japan,2017,0.16891034798011542
JPN,Japan,2018,0.17310106279115176
JPN,Japan,2019,0.165253360910031
JPN,Japan,2020,0.1634352574102964
KAZ,Kazakhstan,2000,0.10835913312693497
KAZ,Kazakhstan,2001,0.09252873563218389
KAZ,Kazakhstan,2002,0.09859154929577464
KAZ,Kazakhstan,2003,0.11214470284237726
KAZ,Kazakhstan,2004,0.10959595959595961
KAZ,Kazakhstan,2005,0.7
KAZ,Kazakhstan,2006,0.7000000000000002
KAZ,Kazakhstan,2007,0.7
KAZ,Kazakhstan,2008,0.7000000000000001
KAZ,Kazakhstan,2009,0.7
KAZ,Kazakhstan,2010,0.6999999999999998
KAZ,Kazakhstan,2011,0.7
KAZ,Kazakhstan,2012,0.665079365079365
KAZ,Kazakhstan,2013,0.6923497267759562
KAZ,Kazakhstan,2014,0.13908929627439384
KAZ,Kazakhstan,2015,0.12401716738197423
KAZ,Kazakhstan,2016,0.10553229005951066
KAZ,Kazakhstan,2017,0.2679857714539795
KAZ,Kazakhstan,2018,0.2176489327811405
KAZ,Kazakhstan,2019,0.12343588684699565
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.391304347826087
LTU,Lithuania,2001,0.38279569892473114
LTU,Lithuania,2002,0.2243451463790447
LTU,Lithuania,2003,0.060215053763440864
LTU,Lithuania,2004,0.11187683284457478
LTU,Lithuania,2005,0.1252252252252252
LTU,Lithuania,2006,0.09293361884368309
LTU,Lithuania,2007,0.06752411575562701
LTU,Lithuania,2008,0.037309644670050754
LTU,Lithuania,2009,0.11133200795228626
LTU,Lithuania,2010,0.024007220216606496
LTU,Lithuania,2011,0.010606060606060603
LTU,Lithuania,2012,0.022826086956521736
LTU,Lithuania,2013,0.017348203221809168
LTU,Lithuania,2014,0.02106703146374829
LTU,Lithuania,2015,0.015909090909090914
LTU,Lithuania,2016,0.010623946037099494
LTU,Lithuania,2017,0.019893428063943158
LTU,Lithuania,2018,0.015053763440860214
LTU,Lithuania,2019,0.014141414141414146
LTU,Lithuania,2020,0.016065573770491805
LUX,Luxembourg,2000,0.0033492822966507177
LUX,Luxembourg,2001,0.003255813953488372
LUX,Luxembourg,2002,0.003856749311294765
LUX,Luxembourg,2003,0.002422145328719723
LUX,Luxembourg,2004,0.003004291845493562
