Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2050,Algeria,DZA,0.0001532812499999
2021,Andorra,AND,0.0003600702889596
2022,Andorra,AND,0.0003743288795048
2023,Andorra,AND,0.00038858747005000003
2024,Andorra,AND,0.0004028460605951
2025,Andorra,AND,0.0004171046511403
2026,Andorra,AND,0.0004313632416855
2027,Andorra,AND,0.0004456218322307
2028,Andorra,AND,0.0004598804227759
2029,Andorra,AND,0.0004741390133211
2030,Andorra,AND,0.0004883976038662
2031,Andorra,AND,0.0005026561944114
2032,Andorra,AND,0.0005169147849566
2033,Andorra,AND,0.0005311733755018
2034,Andorra,AND,0.000545431966047
2035,Andorra,AND,0.0005596905565922
2036,Andorra,AND,0.0005739491471373
2037,Andorra,AND,0.0005882077376825
2038,Andorra,AND,0.0006024663282277
2039,Andorra,AND,0.0006167249187729
2040,Andorra,AND,0.0006309835093181
2041,Andorra,AND,0.0006452420998633
2042,Andorra,AND,0.0006595006904084
2043,Andorra,AND,0.0006737592809536
2044,Andorra,AND,0.0006880178714988
2045,Andorra,AND,0.0007022764620439999
2046,Andorra,AND,0.0007165350525892
2047,Andorra,AND,0.0007307936431344
2048,Andorra,AND,0.0007450522336795
2049,Andorra,AND,0.0007593108242247
2050,Andorra,AND,0.0007735694147699
2021,Angola,AGO,0.0001095215311004
2022,Angola,AGO,0.0001369019138755
2023,Angola,AGO,0.0001642822966507
2024,Angola,AGO,0.0001916626794258
2025,Angola,AGO,0.0002190430622009
2026,Angola,AGO,0.000246423444976
2027,Angola,AGO,0.0002738038277511
2028,Angola,AGO,0.0003011842105263
2029,Angola,AGO,0.0003285645933014
2030,Angola,AGO,0.0003559449760765
2031,Angola,AGO,0.0003833253588516
2032,Angola,AGO,0.0004107057416267
2033,Angola,AGO,0.0004380861244018
2034,Angola,AGO,0.00046546650717700004
2035,Angola,AGO,0.0004928468899521
2036,Angola,AGO,0.0005202272727272
2037,Angola,AGO,0.0005476076555023
2038,Angola,AGO,0.0005749880382774
2039,Angola,AGO,0.0006023684210526
2040,Angola,AGO,0.0006297488038277
2041,Angola,AGO,0.0006571291866028
2042,Angola,AGO,0.0006845095693779
2043,Angola,AGO,0.000711889952153
2044,Angola,AGO,0.0007392703349281
2045,Angola,AGO,0.0007666507177033
2046,Angola,AGO,0.0007940311004784
2047,Angola,AGO,0.0008214114832535
2048,Angola,AGO,0.0008487918660286
2049,Angola,AGO,0.0008761722488037
2050,Angola,AGO,0.0009035526315789
2021,Argentina,ARG,0.0001463540612417
2022,Argentina,ARG,0.0001829425765522
2023,Argentina,ARG,0.0002195310918626
2024,Argentina,ARG,0.0002561196071731
2025,Argentina,ARG,0.0002927081224835
2026,Argentina,ARG,0.00032929663779400004
2027,Argentina,ARG,0.0003658851531044
2028,Argentina,ARG,0.0004024736684149
2029,Argentina,ARG,0.0004390621837253
2030,Argentina,ARG,0.0004756506990358
2031,Argentina,ARG,0.0005122392143462
2032,Argentina,ARG,0.0005488277296567
2033,Argentina,ARG,0.0005854162449671
2034,Argentina,ARG,0.0006220047602776
2035,Argentina,ARG,0.0006585932755880001
2036,Argentina,ARG,0.0006951817908985
2037,Argentina,ARG,0.0007317703062089
2038,Argentina,ARG,0.0007683588215193
2039,Argentina,ARG,0.0008049473368298
2040,Argentina,ARG,0.0008415358521402
2041,Argentina,ARG,0.0008781243674507
2042,Argentina,ARG,0.0009147128827611
2043,Argentina,ARG,0.0009513013980716
2044,Argentina,ARG,0.0009878899133819998
2045,Argentina,ARG,0.0010244784286925
2046,Argentina,ARG,0.0010610669440029
2047,Argentina,ARG,0.0010976554593134
2048,Argentina,ARG,0.0011342439746238
2049,Argentina,ARG,0.0011708324899343
2050,Argentina,ARG,0.0012074210052447
2021,Austria,AUT,0.0023165209694437
2022,Austria,AUT,0.0022706512118047
2023,Austria,AUT,0.0022247814541656
2024,Austria,AUT,0.0021789116965266
2025,Austria,AUT,0.0021330419388876
2026,Austria,AUT,0.0020871721812485
2027,Austria,AUT,0.0020413024236095
2028,Austria,AUT,0.0019954326659705
2029,Austria,AUT,0.0019495629083314
2030,Austria,AUT,0.0019036931506924
2031,Austria,AUT,0.0018578233930534
2032,Austria,AUT,0.0018119536354143
2033,Austria,AUT,0.0017660838777753
2034,Austria,AUT,0.0017202141201363
2035,Austria,AUT,0.0016743443624972
2036,Austria,AUT,0.0016284746048582
2037,Austria,AUT,0.0015826048472192
2038,Austria,AUT,0.0015367350895801
2039,Austria,AUT,0.0014908653319411
2040,Austria,AUT,0.0014449955743020002
2041,Austria,AUT,0.0013991258166629998
2042,Austria,AUT,0.0013532560590239998
2043,Austria,AUT,0.0013073863013849
2044,Austria,AUT,0.0012615165437459
2045,Austria,AUT,0.0012156467861069
2046,Austria,AUT,0.0011697770284678
2047,Austria,AUT,0.0011239072708288
2048,Austria,AUT,0.0010780375131898
2049,Austria,AUT,0.0010321677555507
2050,Austria,AUT,0.0009862979979117
2021,Bahamas,BHS,1.841784523985422e-15
2022,Bahamas,BHS,1.803825923029376e-15
2023,Bahamas,BHS,1.7658673220733285e-15
2024,Bahamas,BHS,1.7279087211172814e-15
2025,Bahamas,BHS,1.6899501201612344e-15
2026,Bahamas,BHS,1.6519915192051875e-15
2027,Bahamas,BHS,1.614032918249141e-15
2028,Bahamas,BHS,1.5760743172930938e-15
2029,Bahamas,BHS,1.5381157163370473e-15
2030,Bahamas,BHS,1.5001571153810005e-15
2031,Bahamas,BHS,1.4621985144249536e-15
2032,Bahamas,BHS,1.4242399134689064e-15
2033,Bahamas,BHS,1.38628131251286e-15
2034,Bahamas,BHS,1.3483227115568131e-15
2035,Bahamas,BHS,1.310364110600766e-15
2036,Bahamas,BHS,1.2724055096447193e-15
2037,Bahamas,BHS,1.2344469086886725e-15
2038,Bahamas,BHS,1.1964883077326254e-15
2039,Bahamas,BHS,1.1585297067765784e-15
2040,Bahamas,BHS,1.120571105820532e-15
2041,Bahamas,BHS,1.0826125048644851e-15
2042,Bahamas,BHS,1.0446539039084384e-15
2043,Bahamas,BHS,1.0066953029523912e-15
2044,Bahamas,BHS,9.687367019963443e-16
2045,Bahamas,BHS,9.307781010402978e-16
2046,Bahamas,BHS,8.928195000842508e-16
2047,Bahamas,BHS,8.54860899128204e-16
2048,Bahamas,BHS,8.169022981721571e-16
2049,Bahamas,BHS,7.789436972161102e-16
2050,Bahamas,BHS,7.40985096260063e-16
2021,Bahrain,BHR,0.0003705867819606
2022,Bahrain,BHR,0.0003777350697888
2023,Bahrain,BHR,0.000384883357617
2024,Bahrain,BHR,0.0003920316454451
2025,Bahrain,BHR,0.0003991799332733
2026,Bahrain,BHR,0.0004063282211015
2027,Bahrain,BHR,0.0004134765089296
2028,Bahrain,BHR,0.0004206247967578
2029,Bahrain,BHR,0.000427773084586
2030,Bahrain,BHR,0.0004349213724142
2031,Bahrain,BHR,0.0004420696602423
2032,Bahrain,BHR,0.0004492179480705
2033,Bahrain,BHR,0.0004563662358987
2034,Bahrain,BHR,0.0004635145237268
2035,Bahrain,BHR,0.000470662811555
2036,Bahrain,BHR,0.0004778110993832
2037,Bahrain,BHR,0.0004849593872113
2038,Bahrain,BHR,0.0004921076750395
2039,Bahrain,BHR,0.0004992559628677
2040,Bahrain,BHR,0.0005064042506959
2041,Bahrain,BHR,0.0005135525385239999
2042,Bahrain,BHR,0.0005207008263522
2043,Bahrain,BHR,0.0005278491141804
2044,Bahrain,BHR,0.0005349974020085
2045,Bahrain,BHR,0.0005421456898367
2046,Bahrain,BHR,0.0005492939776649
2047,Bahrain,BHR,0.000556442265493
2048,Bahrain,BHR,0.0005635905533212
2049,Bahrain,BHR,0.0005707388411494
2050,Bahrain,BHR,0.0005778871289775
2021,Bangladesh,BGD,0.0446179229587348
2022,Bangladesh,BGD,0.043439825273624
2023,Bangladesh,BGD,0.0422617275885132
2024,Bangladesh,BGD,0.0410836299034024
2025,Bangladesh,BGD,0.0399055322182916
2026,Bangladesh,BGD,0.0387274345331808
2027,Bangladesh,BGD,0.0375493368480701
2028,Bangladesh,BGD,0.0363712391629593
2029,Bangladesh,BGD,0.0351931414778485
2030,Bangladesh,BGD,0.0340150437927377
2031,Bangladesh,BGD,0.0328369461076269
2032,Bangladesh,BGD,0.0316588484225161
2033,Bangladesh,BGD,0.0304807507374053
2034,Bangladesh,BGD,0.0293026530522945
2035,Bangladesh,BGD,0.0281245553671837
2036,Bangladesh,BGD,0.0269464576820729
2037,Bangladesh,BGD,0.0257683599969622
2038,Bangladesh,BGD,0.0245902623118514
2039,Bangladesh,BGD,0.0234121646267406
2040,Bangladesh,BGD,0.0222340669416298
2041,Bangladesh,BGD,0.021055969256518994
2042,Bangladesh,BGD,0.0198778715714082
2043,Bangladesh,BGD,0.0186997738862974
2044,Bangladesh,BGD,0.0175216762011866
2045,Bangladesh,BGD,0.0163435785160758
2046,Bangladesh,BGD,0.015165480830965
2047,Bangladesh,BGD,0.0139873831458543
2048,Bangladesh,BGD,0.0128092854607435
2049,Bangladesh,BGD,0.0116311877756327
2050,Bangladesh,BGD,0.0104530900905219
2021,Barbados,BRB,8.993601312708236e-20
2022,Barbados,BRB,1.1242001640885296e-19
2023,Barbados,BRB,1.3490401969062354e-19
2024,Barbados,BRB,1.5738802297239412e-19
2025,Barbados,BRB,1.7987202625416472e-19
2026,Barbados,BRB,2.023560295359353e-19
2027,Barbados,BRB,2.2484003281770587e-19
2028,Barbados,BRB,2.4732403609947647e-19
2029,Barbados,BRB,2.6980803938124708e-19
2030,Barbados,BRB,2.922920426630177e-19
2031,Barbados,BRB,3.1477604594478823e-19
2032,Barbados,BRB,3.3726004922655883e-19
2033,Barbados,BRB,3.5974405250832943e-19
2034,Barbados,BRB,3.822280557901e-19
2035,Barbados,BRB,4.047120590718706e-19
2036,Barbados,BRB,4.271960623536413e-19
2037,Barbados,BRB,4.496800656354117e-19
2038,Barbados,BRB,4.721640689171824e-19
2039,Barbados,BRB,4.9464807219895295e-19
2040,Barbados,BRB,5.171320754807236e-19
2041,Barbados,BRB,5.3961607876249415e-19
2042,Barbados,BRB,5.621000820442647e-19
2043,Barbados,BRB,5.845840853260354e-19
2044,Barbados,BRB,6.070680886078059e-19
2045,Barbados,BRB,6.295520918895766e-19
2046,Barbados,BRB,6.520360951713471e-19
2047,Barbados,BRB,6.745200984531178e-19
2048,Barbados,BRB,6.970041017348882e-19
2049,Barbados,BRB,7.194881050166591e-19
2050,Barbados,BRB,7.419721082984293e-19
2021,Belgium,BEL,0.0124283432663895
2022,Belgium,BEL,0.0120865838315787
2023,Belgium,BEL,0.011744824396768
2024,Belgium,BEL,0.0114030649619573
2025,Belgium,BEL,0.0110613055271466
2026,Belgium,BEL,0.0107195460923359
2027,Belgium,BEL,0.0103777866575251
2028,Belgium,BEL,0.0100360272227144
2029,Belgium,BEL,0.0096942677879037
2030,Belgium,BEL,0.009352508353093
2031,Belgium,BEL,0.0090107489182822
2032,Belgium,BEL,0.0086689894834715
2033,Belgium,BEL,0.0083272300486608
2034,Belgium,BEL,0.0079854706138501
2035,Belgium,BEL,0.0076437111790394
2036,Belgium,BEL,0.0073019517442286
2037,Belgium,BEL,0.0069601923094179
2038,Belgium,BEL,0.0066184328746072
2039,Belgium,BEL,0.0062766734397965
2040,Belgium,BEL,0.0059349140049857
2041,Belgium,BEL,0.0055931545701750005
2042,Belgium,BEL,0.0052513951353643
2043,Belgium,BEL,0.0049096357005536
2044,Belgium,BEL,0.0045678762657429
2045,Belgium,BEL,0.0042261168309321
2046,Belgium,BEL,0.0038843573961214
2047,Belgium,BEL,0.0035425979613107
2048,Belgium,BEL,0.0032008385265
2049,Belgium,BEL,0.0028590790916892
2050,Belgium,BEL,0.0025173196568785
2021,Belize,BLZ,0.0009353409090908
2022,Belize,BLZ,0.0009348011363635
2023,Belize,BLZ,0.0009342613636362
2024,Belize,BLZ,0.0009337215909089
2025,Belize,BLZ,0.0009331818181817
2026,Belize,BLZ,0.0009326420454544
2027,Belize,BLZ,0.0009321022727271
2028,Belize,BLZ,0.0009315624999999
2029,Belize,BLZ,0.0009310227272726
2030,Belize,BLZ,0.0009304829545453
2031,Belize,BLZ,0.000929943181818
2032,Belize,BLZ,0.0009294034090908
2033,Belize,BLZ,0.0009288636363635
2034,Belize,BLZ,0.0009283238636362
2035,Belize,BLZ,0.0009277840909089
2036,Belize,BLZ,0.0009272443181817
2037,Belize,BLZ,0.0009267045454544
2038,Belize,BLZ,0.0009261647727271
2039,Belize,BLZ,0.0009256249999999
2040,Belize,BLZ,0.0009250852272726
2041,Belize,BLZ,0.0009245454545453
2042,Belize,BLZ,0.000924005681818
2043,Belize,BLZ,0.0009234659090908
2044,Belize,BLZ,0.0009229261363635
2045,Belize,BLZ,0.0009223863636362
2046,Belize,BLZ,0.0009218465909089
2047,Belize,BLZ,0.0009213068181817
2048,Belize,BLZ,0.0009207670454544
2049,Belize,BLZ,0.0009202272727271
2050,Belize,BLZ,0.0009196874999999
2021,Benin,BEN,0.0001816994393468
2022,Benin,BEN,0.0002271242991835
2023,Benin,BEN,0.0002725491590202
2024,Benin,BEN,0.0003179740188569
2025,Benin,BEN,0.0003633988786937
2026,Benin,BEN,0.0004088237385304
2027,Benin,BEN,0.0004542485983671
2028,Benin,BEN,0.0004996734582038
2029,Benin,BEN,0.0005450983180405
2030,Benin,BEN,0.0005905231778772
2031,Benin,BEN,0.0006359480377139
2032,Benin,BEN,0.0006813728975507
2033,Benin,BEN,0.0007267977573874
2034,Benin,BEN,0.0007722226172241
2035,Benin,BEN,0.0008176474770608
2036,Benin,BEN,0.0008630723368975
2037,Benin,BEN,0.0009084971967342
2038,Benin,BEN,0.0009539220565709
2039,Benin,BEN,0.0009993469164077
2040,Benin,BEN,0.0010447717762444
2041,Benin,BEN,0.0010901966360811
2042,Benin,BEN,0.0011356214959178
2043,Benin,BEN,0.0011810463557545
2044,Benin,BEN,0.0012264712155912
2045,Benin,BEN,0.0012718960754279
2046,Benin,BEN,0.0013173209352646
2047,Benin,BEN,0.0013627457951014
2048,Benin,BEN,0.0014081706549381
2049,Benin,BEN,0.0014535955147748
2050,Benin,BEN,0.0014990203746115
2021,Bolivia (Plurinational State of),BOL,0.0023786363636362
2022,Bolivia (Plurinational State of),BOL,0.0023482954545453
2023,Bolivia (Plurinational State of),BOL,0.0023179545454544
2024,Bolivia (Plurinational State of),BOL,0.0022876136363635
2025,Bolivia (Plurinational State of),BOL,0.0022572727272726
2026,Bolivia (Plurinational State of),BOL,0.0022269318181817
2027,Bolivia (Plurinational State of),BOL,0.0021965909090908
2028,Bolivia (Plurinational State of),BOL,0.0021662499999999
2029,Bolivia (Plurinational State of),BOL,0.0021359090909089
2030,Bolivia (Plurinational State of),BOL,0.002105568181818
2031,Bolivia (Plurinational State of),BOL,0.0020752272727271
2032,Bolivia (Plurinational State of),BOL,0.0020448863636362
2033,Bolivia (Plurinational State of),BOL,0.0020145454545453
2034,Bolivia (Plurinational State of),BOL,0.0019842045454544
2035,Bolivia (Plurinational State of),BOL,0.0019538636363635
2036,Bolivia (Plurinational State of),BOL,0.0019235227272726
2037,Bolivia (Plurinational State of),BOL,0.0018931818181817
2038,Bolivia (Plurinational State of),BOL,0.0018628409090908
2039,Bolivia (Plurinational State of),BOL,0.0018324999999999
2040,Bolivia (Plurinational State of),BOL,0.0018021590909089997
2041,Bolivia (Plurinational State of),BOL,0.0017718181818179998
2042,Bolivia (Plurinational State of),BOL,0.0017414772727271
2043,Bolivia (Plurinational State of),BOL,0.0017111363636362
2044,Bolivia (Plurinational State of),BOL,0.0016807954545453
2045,Bolivia (Plurinational State of),BOL,0.0016504545454544
2046,Bolivia (Plurinational State of),BOL,0.0016201136363635
2047,Bolivia (Plurinational State of),BOL,0.0015897727272726
2048,Bolivia (Plurinational State of),BOL,0.0015594318181817
2049,Bolivia (Plurinational State of),BOL,0.0015290909090908
2050,Bolivia (Plurinational State of),BOL,0.0014987499999999
2021,Bosnia and Herzegovina,BIH,0.000642024706025
2022,Bosnia and Herzegovina,BIH,0.0008025308825313
2023,Bosnia and Herzegovina,BIH,0.0009630370590376
2024,Bosnia and Herzegovina,BIH,0.0011235432355438
2025,Bosnia and Herzegovina,BIH,0.0012840494120501
2026,Bosnia and Herzegovina,BIH,0.0014445555885564
2027,Bosnia and Herzegovina,BIH,0.0016050617650626
2028,Bosnia and Herzegovina,BIH,0.0017655679415689
2029,Bosnia and Herzegovina,BIH,0.0019260741180752
2030,Bosnia and Herzegovina,BIH,0.0020865802945815
2031,Bosnia and Herzegovina,BIH,0.0022470864710877
2032,Bosnia and Herzegovina,BIH,0.0024075926475939998
2033,Bosnia and Herzegovina,BIH,0.0025680988241003
2034,Bosnia and Herzegovina,BIH,0.0027286050006065
2035,Bosnia and Herzegovina,BIH,0.0028891111771128
2036,Bosnia and Herzegovina,BIH,0.0030496173536191
2037,Bosnia and Herzegovina,BIH,0.0032101235301253
2038,Bosnia and Herzegovina,BIH,0.0033706297066316
2039,Bosnia and Herzegovina,BIH,0.0035311358831379
2040,Bosnia and Herzegovina,BIH,0.0036916420596442
2041,Bosnia and Herzegovina,BIH,0.0038521482361504
2042,Bosnia and Herzegovina,BIH,0.0040126544126567
2043,Bosnia and Herzegovina,BIH,0.004173160589163
2044,Bosnia and Herzegovina,BIH,0.0043336667656692
2045,Bosnia and Herzegovina,BIH,0.0044941729421755
2046,Bosnia and Herzegovina,BIH,0.0046546791186818
2047,Bosnia and Herzegovina,BIH,0.0048151852951879995
2048,Bosnia and Herzegovina,BIH,0.0049756914716943
2049,Bosnia and Herzegovina,BIH,0.0051361976482006
2050,Bosnia and Herzegovina,BIH,0.0052967038247069
2021,Botswana,BWA,0.0023919806060605
2022,Botswana,BWA,0.0023649757575756
2023,Botswana,BWA,0.0023379709090908
2024,Botswana,BWA,0.0023109660606059
2025,Botswana,BWA,0.0022839612121211
2026,Botswana,BWA,0.0022569563636362
2027,Botswana,BWA,0.0022299515151514
2028,Botswana,BWA,0.0022029466666665
2029,Botswana,BWA,0.0021759418181817
2030,Botswana,BWA,0.0021489369696968
2031,Botswana,BWA,0.002121932121212
2032,Botswana,BWA,0.0020949272727271
2033,Botswana,BWA,0.0020679224242423
2034,Botswana,BWA,0.0020409175757574
2035,Botswana,BWA,0.0020139127272726
2036,Botswana,BWA,0.0019869078787877
2037,Botswana,BWA,0.0019599030303029
2038,Botswana,BWA,0.0019328981818179998
2039,Botswana,BWA,0.0019058933333332
2040,Botswana,BWA,0.0018788884848483
2041,Botswana,BWA,0.0018518836363635
2042,Botswana,BWA,0.0018248787878786
2043,Botswana,BWA,0.0017978739393938
2044,Botswana,BWA,0.0017708690909089
2045,Botswana,BWA,0.0017438642424241
2046,Botswana,BWA,0.0017168593939392
2047,Botswana,BWA,0.0016898545454544
2048,Botswana,BWA,0.0016628496969695
2049,Botswana,BWA,0.0016358448484847
2050,Botswana,BWA,0.0016088399999999
2021,Brazil,BRA,0.0024921495263781
2022,Brazil,BRA,0.0024901869079726
2023,Brazil,BRA,0.0024882242895672
2024,Brazil,BRA,0.0024862616711617
2025,Brazil,BRA,0.0024842990527563
2026,Brazil,BRA,0.0024823364343508
2027,Brazil,BRA,0.0024803738159454
2028,Brazil,BRA,0.00247841119754
2029,Brazil,BRA,0.0024764485791345
2030,Brazil,BRA,0.0024744859607291
2031,Brazil,BRA,0.0024725233423236
2032,Brazil,BRA,0.0024705607239182
2033,Brazil,BRA,0.0024685981055127
2034,Brazil,BRA,0.0024666354871073
2035,Brazil,BRA,0.0024646728687018
2036,Brazil,BRA,0.0024627102502964
2037,Brazil,BRA,0.002460747631891
2038,Brazil,BRA,0.0024587850134855
2039,Brazil,BRA,0.0024568223950801
2040,Brazil,BRA,0.0024548597766746
2041,Brazil,BRA,0.0024528971582692
2042,Brazil,BRA,0.0024509345398637
2043,Brazil,BRA,0.0024489719214583
2044,Brazil,BRA,0.0024470093030528
2045,Brazil,BRA,0.0024450466846474
2046,Brazil,BRA,0.002443084066242
2047,Brazil,BRA,0.0024411214478365
2048,Brazil,BRA,0.0024391588294311
2049,Brazil,BRA,0.0024371962110256
2050,Brazil,BRA,0.0024352335926202
2021,Brunei Darussalam,BRN,3.963636363635967e-05
2022,Brunei Darussalam,BRN,4.954545454544959e-05
2023,Brunei Darussalam,BRN,5.9454545454539504e-05
2024,Brunei Darussalam,BRN,6.936363636362943e-05
2025,Brunei Darussalam,BRN,7.927272727271934e-05
2026,Brunei Darussalam,BRN,8.918181818180925e-05
2027,Brunei Darussalam,BRN,9.909090909089916e-05
2028,Brunei Darussalam,BRN,0.0001089999999999
2029,Brunei Darussalam,BRN,0.00011890909090899998
2030,Brunei Darussalam,BRN,0.0001288181818181
2031,Brunei Darussalam,BRN,0.0001387272727272
2032,Brunei Darussalam,BRN,0.0001486363636363
2033,Brunei Darussalam,BRN,0.0001585454545454
2034,Brunei Darussalam,BRN,0.0001684545454545
2035,Brunei Darussalam,BRN,0.0001783636363636
2036,Brunei Darussalam,BRN,0.0001882727272727
2037,Brunei Darussalam,BRN,0.0001981818181817
2038,Brunei Darussalam,BRN,0.0002080909090908
2039,Brunei Darussalam,BRN,0.0002179999999999
2040,Brunei Darussalam,BRN,0.00022790909090900002
2041,Brunei Darussalam,BRN,0.0002378181818181
2042,Brunei Darussalam,BRN,0.0002477272727272
2043,Brunei Darussalam,BRN,0.0002576363636363
2044,Brunei Darussalam,BRN,0.0002675454545454
2045,Brunei Darussalam,BRN,0.0002774545454545
2046,Brunei Darussalam,BRN,0.0002873636363636
2047,Brunei Darussalam,BRN,0.0002972727272726
2048,Brunei Darussalam,BRN,0.0003071818181817
2049,Brunei Darussalam,BRN,0.0003170909090908
2050,Brunei Darussalam,BRN,0.0003269999999999
2021,Bulgaria,BGR,0.0008159139091166
2022,Bulgaria,BGR,0.0010198923863958
2023,Bulgaria,BGR,0.001223870863675
2024,Bulgaria,BGR,0.0014278493409542
2025,Bulgaria,BGR,0.0016318278182333
2026,Bulgaria,BGR,0.0018358062955125
2027,Bulgaria,BGR,0.0020397847727917
2028,Bulgaria,BGR,0.0022437632500709
2029,Bulgaria,BGR,0.00244774172735
2030,Bulgaria,BGR,0.0026517202046292
2031,Bulgaria,BGR,0.0028556986819084
2032,Bulgaria,BGR,0.0030596771591876
2033,Bulgaria,BGR,0.0032636556364667
2034,Bulgaria,BGR,0.0034676341137459
2035,Bulgaria,BGR,0.0036716125910251
2036,Bulgaria,BGR,0.0038755910683043
2037,Bulgaria,BGR,0.0040795695455834
2038,Bulgaria,BGR,0.0042835480228626
2039,Bulgaria,BGR,0.0044875265001418
2040,Bulgaria,BGR,0.004691504977421
2041,Bulgaria,BGR,0.0048954834547001
2042,Bulgaria,BGR,0.0050994619319793
2043,Bulgaria,BGR,0.0053034404092585
2044,Bulgaria,BGR,0.0055074188865377
2045,Bulgaria,BGR,0.0057113973638168
2046,Bulgaria,BGR,0.005915375841096
2047,Bulgaria,BGR,0.0061193543183752
2048,Bulgaria,BGR,0.0063233327956544
2049,Bulgaria,BGR,0.0065273112729335
2050,Bulgaria,BGR,0.0067312897502127
2021,Burkina Faso,BFA,0.0031066711529685
2022,Burkina Faso,BFA,0.0032833389412107
2023,Burkina Faso,BFA,0.0034600067294528
2024,Burkina Faso,BFA,0.0036366745176950005
2025,Burkina Faso,BFA,0.0038133423059372
2026,Burkina Faso,BFA,0.0039900100941793
2027,Burkina Faso,BFA,0.0041666778824215
2028,Burkina Faso,BFA,0.0043433456706637
2029,Burkina Faso,BFA,0.0045200134589058
2030,Burkina Faso,BFA,0.004696681247147999
2031,Burkina Faso,BFA,0.0048733490353902
2032,Burkina Faso,BFA,0.0050500168236323
2033,Burkina Faso,BFA,0.0052266846118745
2034,Burkina Faso,BFA,0.0054033524001167
2035,Burkina Faso,BFA,0.0055800201883588
2036,Burkina Faso,BFA,0.0057566879766010005
2037,Burkina Faso,BFA,0.0059333557648431
2038,Burkina Faso,BFA,0.0061100235530853
2039,Burkina Faso,BFA,0.0062866913413275
2040,Burkina Faso,BFA,0.0064633591295696
2041,Burkina Faso,BFA,0.0066400269178118
2042,Burkina Faso,BFA,0.006816694706054001
2043,Burkina Faso,BFA,0.0069933624942961
2044,Burkina Faso,BFA,0.0071700302825383
2045,Burkina Faso,BFA,0.0073466980707805
2046,Burkina Faso,BFA,0.0075233658590226
2047,Burkina Faso,BFA,0.0077000336472648
2048,Burkina Faso,BFA,0.007876701435507
2049,Burkina Faso,BFA,0.0080533692237491
2050,Burkina Faso,BFA,0.0082300370119913
2021,Burundi,BDI,0.0024730086580085
2022,Burundi,BDI,0.0024662608225107
2023,Burundi,BDI,0.0024595129870128
2024,Burundi,BDI,0.0024527651515149997
2025,Burundi,BDI,0.0024460173160172
2026,Burundi,BDI,0.0024392694805193
2027,Burundi,BDI,0.0024325216450215
2028,Burundi,BDI,0.0024257738095237
2029,Burundi,BDI,0.0024190259740258
2030,Burundi,BDI,0.002412278138528
2031,Burundi,BDI,0.0024055303030302
2032,Burundi,BDI,0.0023987824675323
2033,Burundi,BDI,0.0023920346320345
2034,Burundi,BDI,0.0023852867965367
